timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699720194019.0,2.7150247,2.7150247,9.67018,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720194179.0,2.791639,2.791639,9.239224,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720194340.0,2.966416,2.966416,9.560047,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720194500.0,2.6048915,2.6048915,9.284714,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720194661.0,2.6048915,2.6048915,9.416395,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720194823.0,2.858677,2.858677,9.483433,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720194981.0,2.1045034,2.1045034,9.368511,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720195144.0,2.5187001,2.5187001,9.358934,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720195304.0,2.6384103,2.6384103,9.43076,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720195464.0,2.765303,2.765303,9.588778,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720195626.0,2.327164,2.327164,9.287108,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720195784.0,2.5785553,2.5785553,9.404425,Male,170.0,0.039095376,0.039095376,-0.010995574
1699720195945.0,2.5306711,2.5306711,9.533711,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720549549.0,2.1523874,2.1523874,9.050082,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720549662.0,2.1906946,2.1906946,9.11712,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720549821.0,1.9967642,1.9967642,9.174581,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720549986.0,2.315193,2.315193,9.227253,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720550146.0,2.6551697,2.6551697,8.954314,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720550305.0,0.15083471,0.15083471,8.784326,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720550469.0,4.7548847,4.7548847,9.459491,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720550628.0,0.50278234,0.50278234,9.67018,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720550788.0,3.9073372,3.9073372,8.62152,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720550949.0,0.19393034,0.19393034,10.184934,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720551110.0,4.036624,4.036624,7.979874,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720551272.0,1.3790601,1.3790601,9.514558,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720551430.0,1.3982137,1.3982137,9.988609,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720551595.0,5.6096144,5.6096144,8.50181,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720551751.0,2.2146366,2.2146366,6.967127,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720551912.0,-0.04070143,-0.04070143,10.539276,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720552073.0,2.4013844,2.4013844,9.524135,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720552233.0,2.1404164,2.1404164,8.834604,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720552394.0,2.6743233,2.6743233,6.5720835,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720552555.0,-27.06645,-27.06645,-2.3774424,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720552716.0,-3.6894648,-3.6894648,11.348516,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720552879.0,4.405331,4.405331,8.226477,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720553037.0,4.6519337,4.6519337,8.35337,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720553196.0,4.6040497,4.6040497,8.391677,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720553357.0,4.4436383,4.4436383,8.461109,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720553518.0,4.5441947,4.5441947,8.377312,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720553679.0,4.429273,4.429273,8.535329,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720553840.0,4.4580035,4.4580035,8.389283,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720553998.0,4.4364557,4.4364557,8.35337,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720554162.0,4.343082,4.343082,8.51857,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720554320.0,4.4220905,4.4220905,8.4108305,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720554482.0,4.4939165,4.4939165,8.477868,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720554643.0,4.4220905,4.4220905,8.439561,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720554804.0,4.4077253,4.4077253,8.432379,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720554964.0,4.4364557,4.4364557,8.504205,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720555123.0,4.343082,4.343082,8.336611,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720555287.0,4.4580035,4.4580035,8.37013,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720555447.0,4.3502645,4.3502645,8.544906,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720555605.0,4.39336,4.39336,8.444349,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720555766.0,4.4484267,4.4484267,8.3868885,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720555927.0,4.3861775,4.3861775,8.48984,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720556087.0,4.4244847,4.4244847,8.4587145,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720556246.0,4.405331,4.405331,8.4587145,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720556409.0,6.3566055,6.3566055,8.159439,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720556567.0,3.5362358,3.5362358,9.066842,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720556731.0,-25.553314,-25.553314,9.631873,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720556890.0,9.849746,9.849746,7.833828,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720557050.0,13.283031,13.283031,7.026982,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720557211.0,-0.14604631,-0.14604631,9.222465,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720557370.0,4.9895163,4.9895163,8.413225,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720557532.0,3.9791632,3.9791632,8.3868885,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720557693.0,3.5577838,3.5577838,9.004593,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720557851.0,-2.566584,-2.566584,7.656657,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720558013.0,11.056423,11.056423,6.76362,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720558173.0,-3.2321723,-3.2321723,9.624691,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720558334.0,10.484209,10.484209,8.147469,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720558495.0,-0.62249243,-0.62249243,8.949526,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720558656.0,3.1483753,3.1483753,8.219295,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720558815.0,3.4500446,3.4500446,8.870518,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720558975.0,0.80445176,0.80445176,7.860164,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720559138.0,6.205771,6.205771,7.4746976,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720559300.0,-0.9959879,-0.9959879,7.9846625,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720559457.0,7.00304,7.00304,7.8529816,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720559617.0,2.44448,2.44448,8.516175,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720559779.0,4.213795,4.213795,8.350976,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720559940.0,3.6966474,3.6966474,8.3629465,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720560101.0,3.8953662,3.8953662,8.322245,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720560260.0,3.8738184,3.8738184,8.236053,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720560422.0,3.8642416,3.8642416,8.236053,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720560584.0,3.9360676,3.9360676,8.374918,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720560743.0,3.9959226,3.9959226,7.8865004,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720560904.0,3.6272156,3.6272156,8.130709,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720561061.0,3.5673606,3.5673606,8.319851,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720561228.0,3.928885,3.928885,8.121132,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720561386.0,3.8235402,3.8235402,8.152257,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720561547.0,3.9552212,3.9552212,8.173804,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720561707.0,3.964798,3.964798,8.236053,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720561868.0,3.976769,3.976769,8.219295,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720562026.0,3.8953662,3.8953662,8.157045,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720562187.0,3.8019924,3.8019924,8.183381,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720562351.0,3.8618474,3.8618474,8.276755,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720562511.0,3.7469256,3.7469256,8.133103,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720562669.0,3.881001,3.881001,8.135497,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720562831.0,3.9001546,3.9001546,8.180987,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720562991.0,3.8714242,3.8714242,8.159439,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720563152.0,3.7780502,3.7780502,8.240842,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720563313.0,3.8498764,3.8498764,8.145074,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720563473.0,3.845088,3.845088,8.250419,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720563633.0,3.8355112,3.8355112,8.250419,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720563793.0,3.9671922,3.9671922,8.195353,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720563953.0,3.9600096,3.9600096,8.271967,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720564118.0,3.8402996,3.8402996,8.214506,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720564275.0,3.976769,3.976769,8.101978,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720564432.0,3.9504328,3.9504328,8.192958,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720564610.0,3.8546648,3.8546648,8.202535,Male,170.0,0.14294247,0.14294247,-0.02076942
1699720568290.0,4.426879,4.426879,8.6095495,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720568447.0,4.3766007,4.3766007,8.576031,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720568608.0,4.3502645,4.3502645,8.719683,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720568769.0,5.6646814,5.6646814,9.009381,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720568930.0,2.597709,2.597709,8.724471,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720569092.0,1.1563994,1.1563994,9.064447,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720569255.0,13.450625,13.450625,8.925584,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720569416.0,0.16998832,0.16998832,8.623915,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720569573.0,3.6128504,3.6128504,7.759608,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720569739.0,4.175488,4.175488,8.865729,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720569897.0,3.9815574,3.9815574,8.319851,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720570055.0,3.6487634,3.6487634,8.439561,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720570218.0,3.9695864,3.9695864,8.4108305,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720570378.0,3.632004,3.632004,8.47308,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720570541.0,3.8307228,3.8307228,8.576031,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720570699.0,3.6631286,3.6631286,8.446744,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720570859.0,3.8019924,3.8019924,8.451532,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720571022.0,3.6727054,3.6727054,8.50181,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720571181.0,3.763685,3.763685,8.444349,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720571343.0,3.7014358,3.7014358,8.444349,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720571502.0,3.6343982,3.6343982,8.475474,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720571663.0,3.7205894,3.7205894,8.475474,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720571824.0,3.7948096,3.7948096,8.432379,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720571985.0,3.739743,3.739743,8.508993,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720572144.0,3.7421372,3.7421372,8.437167,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720572307.0,3.6846764,3.6846764,8.4347725,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720572467.0,3.7708676,3.7708676,8.37013,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720572627.0,3.667917,3.667917,8.394072,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720572787.0,3.7541082,3.7541082,8.317456,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720572949.0,3.9001546,3.9001546,8.42759,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720573108.0,3.8139634,3.8139634,8.389283,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720573269.0,3.6894648,3.6894648,8.477868,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720573430.0,3.7181952,3.7181952,8.391677,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720573591.0,3.7205894,3.7205894,8.453926,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720573753.0,3.8786068,3.8786068,8.4108305,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720573912.0,3.6966474,3.6966474,8.408437,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720574074.0,3.6535518,3.6535518,8.4108305,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720574234.0,3.8067808,3.8067808,8.360553,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720574394.0,3.8426938,3.8426938,8.271967,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720574556.0,3.8714242,3.8714242,8.432379,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720574715.0,3.7373488,3.7373488,8.355764,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720574875.0,3.928885,3.928885,8.336611,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720575037.0,3.7780502,3.7780502,8.420407,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720575196.0,3.7373488,3.7373488,8.360553,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720575358.0,3.7948096,3.7948096,8.444349,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720575517.0,3.6367924,3.6367924,8.408437,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720575678.0,3.7445314,3.7445314,8.425196,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720575839.0,3.8498764,3.8498764,8.372523,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720576000.0,3.7780502,3.7780502,8.391677,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720576158.0,3.7780502,3.7780502,8.403648,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720576321.0,3.7684734,3.7684734,8.348581,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720576481.0,3.6966474,3.6966474,8.415619,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720576642.0,3.7660792,3.7660792,8.39886,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720576802.0,3.679888,3.679888,8.525752,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720576964.0,3.7924154,3.7924154,8.185776,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720577123.0,3.1244333,3.1244333,9.107543,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720577285.0,3.3135753,3.3135753,9.181764,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720577445.0,3.4859576,3.4859576,8.822633,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720577609.0,3.371036,3.371036,8.836999,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720577768.0,3.4141316,3.4141316,8.832211,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720577928.0,3.5098996,3.5098996,8.7292595,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720578086.0,3.3925838,3.3925838,8.820239,Male,170.0,0.0012217305,0.0012217305,0.015882496
1699720188885.0,6.227319,6.227319,8.62152,Male,170.0,0.0036651916,0.0036651916,0.40194935
1699720189044.0,6.227319,6.227319,8.62152,Male,170.0,-0.112399206,-0.112399206,0.057421334
1699720189206.0,6.227319,6.227319,8.62152,Male,170.0,-0.0842994,-0.0842994,0.057421334
1699720189533.0,6.227319,6.227319,8.62152,Male,170.0,-0.040317107,-0.040317107,-0.064751714
1699720189692.0,6.227319,6.227319,8.62152,Male,170.0,-0.040317107,-0.040317107,-0.06719518
1699720189847.0,6.227319,6.227319,8.62152,Male,170.0,-0.007330383,-0.007330383,-0.04520403
1699720190007.0,6.227319,6.227319,8.62152,Male,170.0,-0.13683382,-0.13683382,-0.0061086523
1699720190167.0,6.227319,6.227319,8.62152,Male,170.0,-0.028099801,-0.028099801,-0.052534413
1699720190328.0,6.227319,6.227319,8.62152,Male,170.0,-0.0036651916,-0.0036651916,-0.030543262
1699720190489.0,6.227319,6.227319,8.62152,Male,170.0,0.02565634,0.02565634,-0.039095376
1699720190650.0,6.227319,6.227319,8.62152,Male,170.0,0.0036651916,0.0036651916,-0.015882496
1699720190811.0,6.227319,6.227319,8.62152,Male,170.0,-0.095294975,-0.095294975,0.028099801
1699720190972.0,6.227319,6.227319,8.62152,Male,170.0,-0.004886922,-0.004886922,0.002443461
1699720191129.0,6.227319,6.227319,8.62152,Male,170.0,0.002443461,0.002443461,0.05009095
1699720191290.0,6.227319,6.227319,8.62152,Male,170.0,-0.013439035,-0.013439035,0.0061086523
1699720191452.0,6.227319,6.227319,8.62152,Male,170.0,0.007330383,0.007330383,-0.021991149
1699720191612.0,6.227319,6.227319,8.62152,Male,170.0,-0.017104227,-0.017104227,-0.02443461
1699720191774.0,6.227319,6.227319,8.62152,Male,170.0,0.0036651916,0.0036651916,0.0
1699720191933.0,6.227319,6.227319,8.62152,Male,170.0,-0.064751714,-0.064751714,0.0
1699720192255.0,6.227319,6.227319,8.62152,Male,170.0,-0.008552114,-0.008552114,0.065973446
1699720192415.0,6.227319,6.227319,8.62152,Male,170.0,-0.0036651916,-0.0036651916,0.02076942
1699720192576.0,6.227319,6.227319,8.62152,Male,170.0,0.0061086523,0.0061086523,-0.02321288
1699720192742.0,6.227319,6.227319,8.62152,Male,170.0,0.0012217305,0.0012217305,0.0
1699720192903.0,6.227319,6.227319,8.62152,Male,170.0,0.02687807,0.02687807,0.028099801
1699720193063.0,6.227319,6.227319,8.62152,Male,170.0,0.02076942,0.02076942,-0.012217305
1699720193224.0,6.227319,6.227319,8.62152,Male,170.0,0.032986723,0.032986723,-0.004886922
1699720193383.0,6.227319,6.227319,8.62152,Male,170.0,0.013439035,0.013439035,-0.021991149
1699720193542.0,6.227319,6.227319,8.62152,Male,170.0,0.05131268,0.05131268,-0.042760566
1699720193705.0,6.227319,6.227319,8.62152,Male,170.0,-0.059864793,-0.059864793,-0.11484267
1699720193860.0,6.227319,6.227319,8.62152,Male,170.0,-0.037873644,-0.037873644,-0.14172074
1699720194020.0,6.227319,6.227319,8.62152,Male,170.0,-0.02565634,-0.02565634,-0.118507855
1699720194180.0,6.227319,6.227319,8.62152,Male,170.0,-0.058643065,-0.058643065,-0.118507855
1699720194343.0,6.227319,6.227319,8.62152,Male,170.0,0.11728613,0.11728613,0.05131268
1699720194501.0,6.227319,6.227319,8.62152,Male,170.0,-0.12461651,-0.12461651,-0.103847094
1699720194662.0,6.227319,6.227319,8.62152,Male,170.0,-0.014660766,-0.014660766,0.09162979
1699720194824.0,6.227319,6.227319,8.62152,Male,170.0,0.010995574,0.010995574,0.096516706
1699720194982.0,6.227319,6.227319,8.62152,Male,170.0,0.004886922,0.004886922,0.25900686
1699720195145.0,6.227319,6.227319,8.62152,Male,170.0,-0.028099801,-0.028099801,-0.0720821
1699720195305.0,6.227319,6.227319,8.62152,Male,170.0,-0.064751714,-0.064751714,-0.062308256
1699720195465.0,6.227319,6.227319,8.62152,Male,170.0,0.2602286,0.2602286,-0.018325957
1699720195627.0,6.227319,6.227319,8.62152,Male,170.0,-0.08552113,-0.08552113,-0.009773844
1699720195785.0,6.227319,6.227319,8.62152,Male,170.0,-0.05009095,-0.05009095,0.002443461
1699720549550.0,6.227319,6.227319,8.62152,Male,170.0,-0.0012217305,-0.0012217305,-0.0036651916
1699720549663.0,6.227319,6.227319,8.62152,Male,170.0,0.004886922,0.004886922,-0.04153884
1699720549822.0,6.227319,6.227319,8.62152,Male,170.0,0.002443461,0.002443461,-0.11728613
1699720549988.0,6.227319,6.227319,8.62152,Male,170.0,0.0012217305,0.0012217305,-0.04153884
1699720550150.0,6.227319,6.227319,8.62152,Male,170.0,-0.0842994,-0.0842994,0.46914452
1699720550307.0,6.227319,6.227319,8.62152,Male,170.0,0.036651913,0.036651913,-0.32986724
1699720550472.0,6.227319,6.227319,8.62152,Male,170.0,-0.056199603,-0.056199603,-0.6743952
1699720550632.0,6.227319,6.227319,8.62152,Male,170.0,0.10262536,0.10262536,0.77824235
1699720550792.0,6.227319,6.227319,8.62152,Male,170.0,-0.15515977,-0.15515977,-0.6817256
1699720550953.0,6.227319,6.227319,8.62152,Male,170.0,0.061086524,0.061086524,0.1282817
1699720551112.0,6.227319,6.227319,8.62152,Male,170.0,-0.06963864,-0.06963864,0.15393804
1699720551276.0,6.227319,6.227319,8.62152,Male,170.0,-0.16737708,-0.16737708,-0.42394048
1699720551433.0,6.227319,6.227319,8.62152,Male,170.0,0.15515977,0.15515977,0.49480084
1699720551598.0,6.227319,6.227319,8.62152,Male,170.0,-0.16249016,-0.16249016,-0.2773328
1699720551754.0,6.227319,6.227319,8.62152,Male,170.0,-0.28099802,-0.28099802,-0.12705997
1699720551915.0,6.227319,6.227319,8.62152,Male,170.0,0.05375614,0.05375614,-0.0012217305
1699720552076.0,6.227319,6.227319,8.62152,Male,170.0,0.19792034,0.19792034,0.095294975
1699720552236.0,6.227319,6.227319,8.62152,Male,170.0,-0.10629055,-0.10629055,-0.02565634
1699720552396.0,6.227319,6.227319,8.62152,Male,170.0,0.9456194,0.9456194,0.21013765
1699720552558.0,6.227319,6.227319,8.62152,Male,170.0,-0.061086524,-0.061086524,0.6817256
1699720552720.0,6.227319,6.227319,8.62152,Male,170.0,-0.3885103,-0.3885103,0.73914695
1699720552882.0,6.227319,6.227319,8.62152,Male,170.0,-0.21135938,-0.21135938,0.12217305
1699720553042.0,6.227319,6.227319,8.62152,Male,170.0,-0.07696902,-0.07696902,-0.03176499
1699720553199.0,6.227319,6.227319,8.62152,Male,170.0,-0.028099801,-0.028099801,-0.0036651916
1699720553360.0,6.227319,6.227319,8.62152,Male,170.0,-0.039095376,-0.039095376,0.004886922
1699720553521.0,6.227319,6.227319,8.62152,Male,170.0,-0.018325957,-0.018325957,-0.019547688
1699720553682.0,6.227319,6.227319,8.62152,Male,170.0,-0.008552114,-0.008552114,0.009773844
1699720553843.0,6.227319,6.227319,8.62152,Male,170.0,-0.02321288,-0.02321288,0.0
1699720554001.0,6.227319,6.227319,8.62152,Male,170.0,-0.0061086523,-0.0061086523,-0.0036651916
