timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700299677340.0,2.287,-1.8339585,-7.750031,0.51475334,-0.10409143999999992,-0.441044684,-0.06304129999999997,Male,165.0
1700299677414.0,2.361,1.7501614,-7.0605006,4.525041,0.5969375200000001,-0.364075668,0.15002850000000006,Male,165.0
1700299677419.0,2.366,2.6072857,-4.757279,3.8355112,1.2979664800000004,-0.28710665199999996,0.36309830000000015,Male,165.0
1700299677423.0,2.37,4.8482585,-4.402937,6.3182983,1.9989954400000003,-0.21013763599999996,0.5761681000000001,Male,165.0
1700299677424.0,2.371,6.351817,-5.5617304,6.9982514,2.8221974,-0.25534168,0.52290064,Male,165.0
1700299677439.0,2.386,7.666234,-8.791509,2.9951463,3.618154833333333,-0.08796460000000003,0.1940515166666667,Male,165.0
1700299677466.0,2.413,6.6989765,-8.932767,0.21068975,4.414112266666667,0.07941247999999995,-0.13479760666666663,Male,165.0
1700299677481.0,2.428,3.632004,-10.953473,-3.394978,5.2100697,0.24678955999999996,-0.46364673,Male,165.0
1700299677501.0,2.448,-0.50996494,-16.783354,-2.1763294,6.006027133333333,0.4141666399999999,-0.7924958533333333,Male,165.0
1700299677520.0,2.467,-3.454833,-18.550274,2.4779987,6.8019845666666665,0.5815437199999999,-1.1213449766666665,Male,165.0
1700299677540.0,2.487,-5.779603,-19.17995,9.002198,7.597942,0.7489208,-1.4501941,Male,165.0
1700299677559.0,2.506,-11.6669445,-16.361975,10.960655,6.241006656666666,0.3545054833333334,-1.8004235333333334,Male,165.0
1700299677579.0,2.526,-11.9614315,-22.258894,11.5951185,4.884071313333333,-0.0399098333333332,-2.1506529666666667,Male,165.0
1700299677601.0,2.548,-6.967127,-22.301989,14.549563,3.52713597,-0.4343251499999998,-2.5008824,Male,165.0
1700299677620.0,2.567,-8.030152,-19.27093,8.406042,2.1702006266666665,-0.8287404666666665,-2.8511118333333334,Male,165.0
1700299677640.0,2.587,-7.153875,-10.333375,2.2697031,0.8132652833333331,-1.223155783333333,-3.2013412666666667,Male,165.0
1700299677661.0,2.608,-6.9288197,1.8650831,-3.1555579,-0.54367006,-1.6175711,-3.5515707,Male,165.0
1700299677680.0,2.627,-4.8243165,2.9017725,-4.039018,-1.6977981733333332,-1.0376563833333332,-3.1194853333333334,Male,165.0
1700299677699.0,2.646,-3.2704794,1.7477672,-2.3463178,-2.851926286666666,-0.4577416666666667,-2.687399966666667,Male,165.0
1700299677721.0,2.668,-5.9280434,1.8076223,-0.6392518,-4.0060544,0.12217305,-2.2553146,Male,165.0
1700299677740.0,2.687,-8.061277,2.4947581,1.7788919,-2.9089403,0.59986967,-1.1594223,Male,165.0
1700299677760.0,2.707,-7.7213006,3.3327289,1.8483237,-1.5332718,0.44715336,0.4361578,Male,165.0
1700299677779.0,2.726,-6.327875,4.474763,0.79726917,-0.5534439,0.052534413,1.3304645,Male,165.0
1700299677800.0,2.747,-5.2409077,3.9839516,1.7717092,0.26389378,-0.096516706,2.1905627,Male,165.0
1700299677821.0,2.768,-5.753267,2.0350714,2.6120741,0.22443188600000002,-0.3544240154,2.0736431,Male,165.0
1700299677843.0,2.79,-7.1083846,0.6655881,0.5746084,0.18496999200000003,-0.6123313248,1.9567235,Male,165.0
1700299677875.0,2.822,-8.176199,-7.21373,-0.19153613,0.145508098,-0.8702386342,1.8398039000000002,Male,165.0
1700299677879.0,2.826,-15.267824,-35.994427,4.630386,0.106046204,-1.1281459436,1.7228843,Male,165.0
1700299677898.0,2.845,-18.28452,-44.168232,16.603788,0.06658431000000001,-1.386053253,1.6059647,Male,165.0
1700299677919.0,2.866,-11.365275,-29.582756,9.198523,0.027122415999999983,-1.6439605624000002,1.4890451,Male,165.0
1700299677941.0,2.888,-5.8226986,-24.823084,6.2368956,-0.012339478000000015,-1.9018678718000002,1.3721255,Male,165.0
1700299677958.0,2.905,-1.1683705,-16.180016,3.5194764,-0.05180137200000001,-2.1597751812,1.2552059,Male,165.0
1700299677981.0,2.928,4.086902,-9.983821,1.2378023,-0.09126326600000001,-2.4176824906000003,1.1382862999999999,Male,165.0
1700299678002.0,2.949,8.616732,-6.363788,0.24899697,-0.13072516,-2.6755898,1.0213667,Male,165.0
1700299678019.0,2.966,10.314221,-6.576872,0.6991069,-0.20228365857142858,-2.2268656428571427,0.7501425285714285,Male,165.0
1700299678043.0,2.99,9.876082,-5.6670756,1.5035586,-0.27384215714285715,-1.7781414857142857,0.47891835714285713,Male,165.0
1700299678058.0,3.005,9.289502,-2.4133554,0.78050977,-0.3454006557142857,-1.3294173285714286,0.20769418571428577,Male,165.0
1700299678081.0,3.028,9.323022,0.047884032,-0.1436521,-0.4169591542857143,-0.8806931714285713,-0.0635299857142857,Male,165.0
1700299678098.0,3.045,8.358158,-0.35673606,-0.80445176,-0.4885176528571429,-0.431969014285714,-0.33475415714285717,Male,165.0
1700299678127.0,3.074,5.90889,-0.9983821,0.2657564,-0.5600761514285715,0.016755142857142857,-0.6059783285714284,Male,165.0
1700299678141.0,3.088,4.6902413,-2.6647465,1.8028339,-0.6084218,0.7012733,-1.0189233,Male,165.0
1700299678159.0,3.106,4.486734,-7.967903,3.3399115,0.77396615,1.11055305,-1.38025005,Male,165.0
1700299678183.0,3.13,3.2082303,-25.53895,2.8874073,2.1563541,1.5198328,-1.7415768,Male,165.0
1700299678198.0,3.145,-0.45968673,-38.881836,7.3190746,3.53874205,1.9291125500000001,-2.10290355,Male,165.0
1700299678219.0,3.166,-5.5760956,-35.97288,9.136273,4.92113,2.3383923,-2.4642303,Male,165.0
1700299678238.0,3.185,-11.841722,-27.700914,8.300697,3.4941492,1.749518,-4.1783185,Male,165.0
1700299678258.0,3.205,-12.91193,-23.451206,8.331821,1.6114625,0.7293731,-4.6743407,Male,165.0
1700299678281.0,3.228,-10.788273,-18.119318,5.092467,1.4526375333333335,0.41742458,-4.1314852,Male,165.0
1700299678298.0,3.245,-12.8927765,-9.92636,0.79726917,1.2938125666666667,0.10547605999999998,-3.5886297000000003,Male,165.0
1700299678321.0,3.268,-9.938332,-1.8794483,-1.2689269,1.1349876,-0.20647246,-3.0457742,Male,165.0
1700299678341.0,3.288,-7.1131735,4.5154643,-2.6599581,-0.28344148,-0.30909783,-2.175902,Male,165.0
1700299678358.0,3.305,-4.7070007,6.991069,-3.0310593,-1.4086553,-0.23457226,-1.2266175,Male,165.0
1700299678377.0,3.324,-4.912902,5.317522,-2.2864625,-1.0757337333333332,-0.158417725,-0.5571091666666665,Male,165.0
1700299678399.0,3.346,-5.398925,4.537012,-1.8291701,-0.7428121666666666,-0.08226318999999999,0.11239916666666683,Male,165.0
1700299678419.0,3.366,-5.209783,5.0397944,-1.685518,-0.4098906,-0.006108654999999991,0.7819075000000002,Male,165.0
1700299678437.0,3.384,-4.8745947,3.6894648,-1.3431472,-0.07696903333333327,0.07004588000000003,1.4514158333333336,Male,165.0
1700299678458.0,3.405,-4.733337,2.873042,-0.47165772,0.25595253333333345,0.14620041500000006,2.1209241666666667,Male,165.0
1700299678479.0,3.426,-5.3558292,2.528277,1.2114661,0.5888741,0.22235495,2.7904325,Male,165.0
1700299678498.0,3.445,-5.542577,1.3910311,-0.110133275,-0.17511469999999996,0.4736242,3.898542,Male,165.0
1700299678518.0,3.465,-7.7189064,2.243367,-1.13964,-0.9391034999999999,0.7248934499999999,5.0066515,Male,165.0
1700299678538.0,3.485,-12.62702,-8.461109,2.4947581,-1.7030923,0.9761627,6.114761,Male,165.0
1700299678557.0,3.504,-26.90125,-36.190754,10.596737,-1.0592403300000002,0.7871609900000001,5.454049163,Male,165.0
1700299678580.0,3.527,-25.610775,-52.253452,14.216769,-0.4153883600000001,0.59815928,4.793337326,Male,165.0
1700299678597.0,3.544,-13.88637,-33.63614,8.02297,0.2284636099999997,0.40915756999999997,4.1326254890000005,Male,165.0
1700299678618.0,3.565,-8.2169,-21.768082,6.2345014,0.8723155799999998,0.22015585999999998,3.471913652,Male,165.0
1700299678638.0,3.585,-0.79487497,-12.454638,4.5992613,1.5161675499999998,0.03115414999999999,2.811201815,Male,165.0
1700299678657.0,3.604,6.0022635,-7.524976,3.6511576,2.1600195199999996,-0.1578475600000001,2.1504899780000004,Male,165.0
1700299678677.0,3.624,9.622296,-5.6239796,2.7629087,2.8038714899999997,-0.34684927,1.4897781410000004,Male,165.0
1700299678697.0,3.644,10.048465,-4.525041,1.5011644,3.4477234599999997,-0.5358509800000001,0.8290663040000004,Male,165.0
1700299678717.0,3.664,8.820239,-6.564901,2.6647465,4.09157543,-0.7248526900000002,0.16835446700000034,Male,165.0
1700299678737.0,3.684,7.101202,-4.582502,3.7732618,4.7354274,-0.9138544,-0.49235737,Male,165.0
1700299678757.0,3.704,6.895301,1.4556746,0.94570965,4.479957123421053,-0.8567545757894737,-0.37069874,Male,165.0
1700299678778.0,3.725,7.1155677,1.4772224,0.7302315,4.2244868468421055,-0.7996547515789473,-0.24904011,Male,165.0
1700299678805.0,3.752,6.5577183,-2.15957,1.4676456,3.969016570263158,-0.742554927368421,-0.12738148,Male,165.0
1700299678817.0,3.764,7.050924,-1.1851299,0.60094464,3.7135462936842103,-0.6854551031578947,-0.0057228500000000015,Male,165.0
1700299678836.0,3.783,7.2113357,-1.8674773,2.054225,3.458076017105263,-0.6283552789473683,0.11593578000000004,Male,165.0
1700299678858.0,3.805,4.5992613,-8.626308,7.1083846,3.202605740526316,-0.571255454736842,0.23759441000000003,Male,165.0
1700299678876.0,3.823,-0.17477672,-40.05739,18.856733,2.947135463947369,-0.5141556305263157,0.35925304,Male,165.0
1700299678896.0,3.843,-10.702082,-50.01727,19.531897,2.691665187368421,-0.4570558063157894,0.48091167,Male,165.0
1700299678918.0,3.865,-23.247698,-35.235466,14.877569,2.436194910789474,-0.39995598210526306,0.6025703000000001,Male,165.0
1700299678937.0,3.884,-22.151154,-19.86948,10.532093,2.1807246342105264,-0.3428561578947368,0.7242289300000001,Male,165.0
1700299678956.0,3.903,-13.089101,-11.944673,6.3542113,1.9252543576315793,-0.2857563336842105,0.8458875600000001,Male,165.0
1700299678977.0,3.924,-13.972561,-4.7620673,1.9512744,1.669784081052632,-0.2286565094736841,0.9675461900000001,Male,165.0
1700299678996.0,3.943,-10.515334,0.81881696,-1.7621324,1.4143138044736845,-0.17155668526315782,1.08920482,Male,165.0
1700299679017.0,3.964,-6.825869,6.3063273,-4.3861775,1.1588435278947373,-0.11445686105263153,1.2108634500000002,Male,165.0
1700299679036.0,3.983,-4.1659107,7.8290396,-4.9320555,0.9033732513157897,-0.057357036842105136,1.33252208,Male,165.0
1700299679056.0,4.003,-4.831499,6.423643,-4.6830587,0.6479029747368426,-0.00025721263157885144,1.4541807100000002,Male,165.0
1700299679076.0,4.023,-5.3247046,6.8067155,-4.876989,0.3924326981578954,0.05684261157894743,1.57583934,Male,165.0
1700299679097.0,4.044,-4.2161894,6.3781533,-4.1299977,0.13696242157894822,0.11394243578947383,1.6974979700000001,Male,165.0
1700299679117.0,4.064,-4.369418,4.225766,-2.2768857,-0.118507855,0.17104226,1.8191566,Male,165.0
1700299679138.0,4.085,-4.2904096,2.9400797,-0.48123455,-0.15393803875,0.10000735785714286,1.7047938999999999,Male,165.0
1700299679156.0,4.103,-4.24492,3.277662,-0.6703765,-0.1893682225,0.028972455714285722,1.5904311999999998,Male,165.0
1700299679175.0,4.122,-7.48188,2.5570073,-0.18914193,-0.22479840624999997,-0.04206244642857143,1.4760684999999998,Male,165.0
1700299679196.0,4.143,-13.821727,-5.209783,7.479486,-0.26022859,-0.11309734857142856,1.3617057999999997,Male,165.0
1700299679217.0,4.164,-31.862036,-36.221878,17.415422,-0.29565877375,-0.18413225071428568,1.2473430999999997,Male,165.0
1700299679236.0,4.183,-32.05836,-49.222393,20.317196,-0.3310889575,-0.25516715285714286,1.1329803999999999,Male,165.0
1700299679257.0,4.204,-17.654844,-34.134132,12.962208,-0.36651914124999996,-0.326202055,1.0186176999999998,Male,165.0
1700299679275.0,4.222,-9.368511,-18.181568,8.841787,-0.40194932499999997,-0.3972369571428571,0.9042549999999998,Male,165.0
1700299679295.0,4.242,-1.1300632,-9.928755,5.8226986,-0.43737950875,-0.46827185928571424,0.7898922999999998,Male,165.0
1700299679317.0,4.264,5.6982,-6.7372837,3.2465374,-0.4728096925,-0.5393067614285714,0.6755295999999997,Male,165.0
1700299679335.0,4.282,10.271125,-6.7205243,3.7469256,-0.50823987625,-0.6103416635714285,0.5611668999999997,Male,165.0
1700299679355.0,4.302,10.208876,-7.311892,4.2640734,-0.54367006,-0.6813765657142857,0.4468041999999999,Male,165.0
1700299679375.0,4.322,9.962274,-5.4061074,1.9919758,-0.5791002437499999,-0.7524114678571429,0.33244149999999983,Male,165.0
1700299679395.0,4.342,10.745177,-2.0733786,-0.9552865,-0.6145304274999999,-0.82344637,0.2180787999999998,Male,165.0
1700299679417.0,4.364,10.472239,0.090979666,-2.2816741,-0.64996061125,-0.8944812721428571,0.10371609999999976,Male,165.0
1700299679435.0,4.382,9.416395,-0.4189853,-1.1587936,-0.685390795,-0.9655161742857142,-0.010646600000000284,Male,165.0
1700299679455.0,4.402,7.103596,-1.3742718,0.7206547,-0.72082097875,-1.0365510764285712,-0.12500930000000032,Male,165.0
1700299679475.0,4.422,5.875371,-2.7269957,2.4468741,-0.7562511624999999,-1.1075859785714286,-0.23937200000000036,Male,165.0
1700299679496.0,4.443,4.9105077,-7.417237,5.0374002,-0.7916813462499999,-1.1786208807142855,-0.3537347000000004,Male,165.0
1700299679515.0,4.462,4.1826706,-33.487698,18.710686,-0.82711153,-1.2496557828571428,-0.46809740000000044,Male,165.0
1700299679535.0,4.482,-3.2082303,-44.82185,18.52394,-0.86254171375,-1.3206906849999998,-0.5824601000000005,Male,165.0
1700299679555.0,4.502,-9.085996,-27.087997,17.702728,-0.8979718975,-1.391725587142857,-0.6968228000000005,Male,165.0
1700299679576.0,4.523,-18.658014,-14.381969,13.711593,-0.9334020812499999,-1.462760489285714,-0.8111855000000006,Male,165.0
1700299679595.0,4.542,-13.876793,-13.5535755,14.810532,-0.9688322649999999,-1.5337953914285714,-0.9255482000000002,Male,165.0
1700299679616.0,4.563,-10.28549,-10.879252,14.621389,-1.0042624487499998,-1.6048302935714287,-1.0399109000000002,Male,165.0
1700299679635.0,4.582,-9.064447,-7.074866,9.050082,-1.0396926325,-1.6758651957142856,-1.1542736000000002,Male,165.0
1700299679655.0,4.602,-7.8625584,-1.7070658,3.1483753,-1.07512281625,-1.746900097857143,-1.2686363000000003,Male,165.0
1700299679676.0,4.623,-5.571307,2.2601264,-1.9440918,-1.110553,-1.817935,-1.382999,Male,165.0
1700299679695.0,4.642,-3.2800562,3.7445314,-3.6032736,-1.214657294736842,-1.8088684736842107,-1.3256419631578948,Male,165.0
