timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699722120066.0,3.065,23.841461,23.841461,-9.636662,0.0,0.0,0.0,Male,5.0
1699722120183.0,3.182,-23.104046,-23.104046,-27.57402,0.0,0.0,0.0,Male,5.0
1699722120349.0,3.348,-23.444023,-23.444023,16.816874,0.0,0.0,0.0,Male,5.0
1699722120509.0,3.508,-41.177876,-41.177876,-6.969521,0.0,0.0,0.0,Male,5.0
1699722120671.0,3.67,0.12210429,0.12210429,-14.202404,0.0,0.0,0.0,Male,5.0
1699722120830.0,3.829,-15.509639,-15.509639,-17.60217,0.0,0.0,0.0,Male,5.0
1699722120990.0,3.989,-30.219614,-30.219614,1.2306197,0.0,0.0,0.0,Male,5.0
1699722121152.0,4.151,-29.170954,-29.170954,-0.45010993,0.0,0.0,0.0,Male,5.0
1699722121312.0,4.311,-31.399956,-31.399956,-17.156849,0.0,0.0,0.0,Male,5.0
1699722121471.0,4.47,19.381063,19.381063,-15.796943,0.0,0.0,0.0,Male,5.0
1699722121633.0,4.632,-37.72783,-37.72783,-7.503428,0.0,0.0,0.0,Male,5.0
1699722121794.0,4.793,-17.472883,-17.472883,13.026852,0.0,0.0,0.0,Male,5.0
1699722121955.0,4.954,-55.81363,-55.81363,-15.717935,0.0,0.0,0.0,Male,5.0
1699722122116.0,5.115,8.504205,8.504205,-7.029376,0.0,0.0,0.0,Male,5.0
1699722122276.0,5.275,-41.56813,-41.56813,-25.127148,0.0,0.0,0.0,Male,5.0
1699722122436.0,5.435,-19.01475,-19.01475,18.303673,0.0,0.0,0.0,Male,5.0
1699722122597.0,5.596,-22.163126,-22.163126,-2.3463178,0.0,0.0,0.0,Male,5.0
1699722122758.0,5.757,-8.884883,-8.884883,-14.197616,0.0,0.0,0.0,Male,5.0
1699722117046.0,0.045,1.3024458,1.3024458,8.073248,-4.2821655,-4.2821655,-5.2021284,Male,5.0
1699722117151.0,0.15,1.3024458,1.3024458,8.073248,-1.8484782,-1.8484782,-10.056064,Male,5.0
1699722117294.0,0.293,1.3024458,1.3024458,8.073248,-1.9743165,-1.9743165,12.710884,Male,5.0
1699722117454.0,0.453,1.3024458,1.3024458,8.073248,0.13805555,0.13805555,3.5601227,Male,5.0
1699722117627.0,0.626,1.3024458,1.3024458,8.073248,2.1343632,2.1343632,-7.5002036,Male,5.0
1699722117785.0,0.784,1.3024458,1.3024458,8.073248,2.0561724,2.0561724,-10.4018135,Male,5.0
1699722117946.0,0.945,1.3024458,1.3024458,8.073248,-2.6572638,-2.6572638,11.816577,Male,5.0
1699722118108.0,1.107,1.3024458,1.3024458,8.073248,0.16493362,0.16493362,2.7085764,Male,5.0
1699722118274.0,1.273,1.3024458,1.3024458,8.073248,0.4251622,0.4251622,-3.4782667,Male,5.0
1699722118434.0,1.433,1.3024458,1.3024458,8.073248,0.9859365,0.9859365,-13.546548,Male,5.0
1699722118591.0,1.59,1.3024458,1.3024458,8.073248,0.59742624,0.59742624,4.552168,Male,5.0
1699722118743.0,1.742,1.3024458,1.3024458,8.073248,2.3823745,2.3823745,16.385849,Male,5.0
1699722118907.0,1.906,1.3024458,1.3024458,8.073248,-1.3048081,-1.3048081,1.7800614,Male,5.0
1699722119074.0,2.073,1.3024458,1.3024458,8.073248,-0.6059783,-0.6059783,-9.612576,Male,5.0
1699722119242.0,2.241,1.3024458,1.3024458,8.073248,5.1471505,5.1471505,-10.698694,Male,5.0
1699722119397.0,2.396,1.3024458,1.3024458,8.073248,-2.1294763,-2.1294763,15.439008,Male,5.0
1699722119560.0,2.559,1.3024458,1.3024458,8.073248,-0.095294975,-0.095294975,2.9565878,Male,5.0
1699722119723.0,2.722,1.3024458,1.3024458,8.073248,1.5503759,1.5503759,-6.508158,Male,5.0
1699722119864.0,2.863,1.3024458,1.3024458,8.073248,1.9999728,1.9999728,-11.889881,Male,5.0
1699722120068.0,3.067,1.3024458,1.3024458,8.073248,1.0775663,1.0775663,-0.36163223,Male,5.0
1699722120186.0,3.185,1.3024458,1.3024458,8.073248,2.624277,2.624277,16.942959,Male,5.0
1699722120361.0,3.36,1.3024458,1.3024458,8.073248,-3.3169982,-3.3169982,-0.4166101,Male,5.0
1699722120520.0,3.519,1.3024458,1.3024458,8.073248,-0.98471475,-0.98471475,-10.523987,Male,5.0
1699722120682.0,3.681,1.3024458,1.3024458,8.073248,2.1502457,2.1502457,-8.235685,Male,5.0
1699722120838.0,3.837,1.3024458,1.3024458,8.073248,-2.5949554,-2.5949554,15.232535,Male,5.0
1699722120998.0,3.997,1.3024458,1.3024458,8.073248,1.1936307,1.1936307,6.3310075,Male,5.0
1699722121160.0,4.159,1.3024458,1.3024458,8.073248,1.0225884,1.0225884,-8.283333,Male,5.0
1699722121320.0,4.319,1.3024458,1.3024458,8.073248,-1.6896533,-1.6896533,-14.819591,Male,5.0
1699722121476.0,4.475,1.3024458,1.3024458,8.073248,1.2657127,1.2657127,5.9143972,Male,5.0
1699722121641.0,4.64,1.3024458,1.3024458,8.073248,4.4642034,4.4642034,9.540493,Male,5.0
1699722121804.0,4.803,1.3024458,1.3024458,8.073248,-0.81489426,-0.81489426,-2.2638667,Male,5.0
1699722121963.0,4.962,1.3024458,1.3024458,8.073248,1.5968018,1.5968018,-10.800097,Male,5.0
1699722122124.0,5.123,1.3024458,1.3024458,8.073248,1.9877555,1.9877555,-3.35365,Male,5.0
1699722122280.0,5.279,1.3024458,1.3024458,8.073248,4.745201,4.745201,15.316835,Male,5.0
1699722122443.0,5.442,1.3024458,1.3024458,8.073248,-3.2485814,-3.2485814,-0.73914695,Male,5.0
1699722122606.0,5.605,1.3024458,1.3024458,8.073248,-2.6645942,-2.6645942,-7.191106,Male,5.0
1699722122764.0,5.763,1.3024458,1.3024458,8.073248,-0.3371976,-0.3371976,-9.214292,Male,5.0
