timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699918803941,2.0470424,0.0,9.3182335,Male,172.0,0.29565877,-0.02076942,-0.014660766
1699918803942,1.7645266,-0.10055647,9.504981,Male,172.0,0.17348573,0.07452556,-0.103847094
1699918803967,1.8339585,-0.0047884034,9.13388,Male,172.0,0.17348573,0.07452556,-0.103847094
1699918803992,2.396596,0.40940848,8.779537,Male,172.0,0.32986724,-0.45937067,0.0036651916
1699918804016,3.9552212,1.4915876,10.012551,Male,172.0,0.4361578,-0.88331115,0.02687807
1699918804040,5.4779334,2.3535004,10.757148,Male,172.0,0.8686504,-1.3402383,-0.04520403
1699918804043,7.4986396,3.3542767,10.299856,Male,172.0,0.8686504,-1.3402383,-0.04520403
1699918804065,8.226477,3.6966474,10.16578,Male,172.0,1.3170254,-1.609019,-0.29077184
1699918804094,5.9543796,2.135628,8.597578,Male,172.0,1.582141,-1.3695599,-1.5125023
1699918804102,1.8459295,-1.1587936,7.4866686,Male,172.0,1.582141,-1.3695599,-1.5125023
1699918804137,-5.90889,-6.8569937,6.3949127,Male,172.0,1.582141,-1.3695599,-1.5125023
1699918804160,-16.452953,-12.457031,6.5122285,Male,172.0,1.582141,-1.3695599,-1.5125023
1699918804164,-17.183186,-13.725958,10.263943,Male,172.0,1.582141,-1.3695599,-1.5125023
1699918804187,-7.261614,-12.401965,7.3669586,Male,172.0,0.55955255,-1.1484267,4.5277333
1699918804211,4.7644615,-7.1730285,7.2711906,Male,172.0,-0.38362336,0.33108896,6.4568458
1699918804234,17.24783,0.9935937,13.074736,Male,172.0,-0.38362336,0.33108896,6.4568458
1699918804258,23.70499,6.7851677,14.817715,Male,172.0,-0.38362336,0.33108896,6.4568458
1699918804282,33.02801,15.243882,16.577452,Male,172.0,-0.38362336,0.33108896,6.4568458
1699918804283,34.05273,19.330784,11.034876,Male,172.0,-0.8185594,1.174083,4.2271876
1699918804308,28.35932,13.108254,9.579201,Male,172.0,-0.8185594,1.174083,4.2271876
1699918804330,19.242199,6.7324953,9.876082,Male,172.0,-0.8185594,1.174083,4.2271876
1699918804355,11.3964,-0.6751649,9.423578,Male,172.0,0.49602258,0.63285637,-5.082399
1699918804377,4.6926355,-5.887342,10.759542,Male,172.0,0.49602258,0.63285637,-5.082399
1699918804383,-2.765303,-12.753913,8.971074,Male,172.0,0.49602258,0.63285637,-5.082399
1699918804405,-18.600554,-17.999609,10.127473,Male,172.0,1.2266175,-2.4959953,-5.4843483
1699918804437,-28.898014,-22.266075,10.670957,Male,172.0,1.4978416,-1.3805555,-2.8820622
1699918804459,-25.404875,-21.9261,7.180211,Male,172.0,1.0409144,0.02076942,1.4196508
1699918804464,-11.872847,-18.476055,3.6008794,Male,172.0,1.0409144,0.02076942,1.4196508
1699918804487,0.6847417,-14.025233,3.964798,Male,172.0,1.0409144,0.02076942,1.4196508
1699918804520,11.839328,-8.173804,10.240001,Male,172.0,1.0409144,0.02076942,1.4196508
1699918804542,26.973076,4.036624,18.528727,Male,172.0,1.0409144,0.02076942,1.4196508
1699918804544,38.271313,16.170439,20.195091,Male,172.0,-1.5735888,2.6328292,5.3194146
1699918804570,36.944927,18.380287,14.267048,Male,172.0,-1.5735888,2.6328292,5.3194146
1699918804594,27.06645,14.087482,13.939042,Male,172.0,-0.9138544,2.5130997,-1.2534955
1699918804619,19.831173,6.2728086,11.506534,Male,172.0,0.28588495,1.5919148,-2.9480357
1699918804625,9.035717,-0.22505496,9.339781,Male,172.0,0.28588495,1.5919148,-2.9480357
1699918804656,-0.24899697,-7.129933,10.268731,Male,172.0,0.28588495,1.5919148,-2.9480357
1699918804664,-4.3861775,-9.461885,8.7053175,Male,172.0,0.28588495,1.5919148,-2.9480357
1699918804686,-14.592659,-13.055582,7.321469,Male,172.0,1.1386528,-1.2815952,-4.482529
1699918804707,-20.654778,-16.093824,5.094861,Male,172.0,1.9193386,-1.5589281,-2.7281241
1699918804729,-13.917495,-11.267113,6.279991,Male,172.0,0.118507855,-0.013439035,0.53023106
1699918804753,-2.432509,-6.0597243,8.820239,Male,172.0,-0.29810223,-0.45204028,2.057394
1699918804776,4.465186,-1.2976574,10.644621,Male,172.0,-0.548557,-0.49968776,2.1001546
1699918804798,8.322245,1.3742718,10.388441,Male,172.0,-0.49480084,-0.27366763,1.72264
1699918804819,10.601525,3.2489316,10.860099,Male,172.0,-0.49480084,-0.27366763,1.72264
1699918804840,9.315839,2.7605145,9.485827,Male,172.0,-0.49480084,-0.27366763,1.72264
1699918804861,6.2608376,0.4189853,9.41879,Male,172.0,-0.9236283,1.1386528,-0.037873644
1699918804865,4.2760444,-0.3184288,10.086772,Male,172.0,-0.9236283,1.1386528,-0.037873644
1699918804890,3.2465374,-0.62728083,9.289502,Male,172.0,0.015882496,0.204029,-0.23090707
1699918804919,2.7700913,-0.7565677,7.264008,Male,172.0,0.015882496,0.204029,-0.23090707
1699918804940,2.0278888,-0.6344634,9.126697,Male,172.0,0.015882496,0.204029,-0.23090707
1699918804962,0.9792285,-0.92176765,10.366894,Male,172.0,-0.3359759,-0.096516706,-0.37751472
1699918804966,0.8355764,-1.1683705,9.998186,Male,172.0,-0.04153884,-0.20769419,-0.22479841
1699918804987,1.364695,-0.90261406,10.139444,Male,172.0,-0.039095376,-0.042760566,-0.009773844
1699918805007,2.0757728,-0.59855044,10.342952,Male,172.0,-0.039095376,-0.042760566,-0.009773844
1699918805028,2.6312277,-0.48123455,9.782708,Male,172.0,-0.039095376,-0.042760566,-0.009773844
1699918805052,2.5737667,-0.5482722,9.861717,Male,172.0,-0.057421334,0.14294247,0.064751714
1699918805065,2.6240451,-0.5793968,9.624691,Male,172.0,-0.057421334,0.14294247,0.064751714
1699918805087,2.80361,-0.56982,9.397242,Male,172.0,0.204029,-0.0012217305,0.13927728
1699918805120,2.9903579,-0.37588966,9.239224,Male,172.0,0.204029,-0.0012217305,0.13927728
1699918805141,3.2704794,-0.24181437,9.569624,Male,172.0,0.081855945,0.07941248,0.065973446
1699918805146,3.1124623,-0.50757074,9.923966,Male,172.0,0.17959438,-0.062308256,-0.07086037
1699918805169,2.5450363,-0.7493851,9.703699,Male,172.0,0.27977628,-0.15393804,-0.12461651
1699918805202,2.3989902,-0.7493851,9.471462,Male,172.0,0.27977628,-0.15393804,-0.12461651
1699918805208,1.9273324,-1.0079589,9.555259,Male,172.0,0.20158553,0.015882496,-0.065973446
1699918805228,1.8459295,-1.127669,9.385271,Male,172.0,0.20158553,0.015882496,-0.065973446
1699918805253,1.9512744,-0.9864111,8.983045,Male,172.0,0.16615535,0.02687807,0.0012217305
1699918805278,2.1404164,-0.80924016,9.196129,Male,172.0,0.081855945,0.014660766,0.019547688
1699918805298,2.3175871,-0.8283938,9.258378,Male,172.0,0.04886922,0.080634214,0.03176499
1699918805319,2.078167,-0.9911995,9.3733,Male,172.0,-0.009773844,0.17470746,0.04153884
1699918805339,2.2960393,-0.8403648,9.035717,Male,172.0,0.07452556,0.04520403,0.095294975
1699918805346,2.2936451,-0.7589619,8.959103,Male,172.0,0.07452556,0.04520403,0.095294975
1699918805369,2.4372973,-0.6536171,9.279925,Male,172.0,0.07452556,0.04520403,0.095294975
1699918805401,2.5474305,-0.5554548,9.433155,Male,172.0,0.07452556,0.04520403,0.095294975
1699918805421,2.554613,-0.48123455,9.457097,Male,172.0,0.07452556,0.04520403,0.095294975
1699918805441,2.3175871,-0.5482722,9.548077,Male,172.0,0.07452556,0.04520403,0.095294975
1699918805447,2.3343468,-0.51235914,9.746795,Male,172.0,-0.09407325,0.07574729,0.013439035
1699918805468,2.3894134,-0.49320555,9.713276,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805488,2.3008277,-0.46926352,9.682152,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805512,2.2816741,-0.46447513,9.607931,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805532,2.2744915,-0.49320555,9.562442,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805557,2.2864625,-0.50517654,9.471462,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805577,2.207454,-0.60573304,9.622296,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805601,2.1523874,-0.5650316,9.677363,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805621,2.087744,-0.6871359,9.361329,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805640,2.0829554,-0.5315128,9.531317,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805647,2.2266076,-0.51714754,9.643845,Male,172.0,-0.058643065,0.07574729,0.047647487
1699918805670,2.1332338,-0.5363012,9.56723,Male,172.0,0.07696902,0.010995574,0.032986723
1699918805691,2.1619642,-0.5626374,9.504981,Male,172.0,0.07696902,0.010995574,0.032986723
1699918805710,2.1787236,-0.50038815,9.610326,Male,172.0,0.07696902,0.010995574,0.032986723
1699918805734,2.1619642,-0.6392518,9.598354,Male,172.0,0.07696902,0.010995574,0.032986723
1699918805754,2.147599,-0.62967503,9.792285,Male,172.0,0.010995574,0.019547688,0.03176499
1699918805774,2.2218192,-0.58897364,9.847352,Male,172.0,0.029321533,0.03176499,0.039095376
1699918805793,2.243367,-0.5506664,9.497798,Male,172.0,0.029321533,0.03176499,0.039095376
1699918805816,2.3535004,-0.45010993,9.184157,Male,172.0,0.029321533,0.03176499,0.039095376
1699918805829,2.0901382,-0.60094464,9.356541,Male,172.0,0.02076942,0.039095376,0.0061086523
1699918805851,2.0470424,-0.6536171,9.41879,Male,172.0,0.010995574,0.02443461,0.007330383
1699918805871,2.1452048,-0.6488287,9.615114,Male,172.0,0.010995574,0.02443461,0.007330383
1699918805890,2.171541,-0.5674258,9.674969,Male,172.0,0.010995574,0.02443461,0.007330383
1699918805910,2.2050598,-0.4405331,9.727641,Male,172.0,0.013439035,0.064751714,0.05009095
1699918805933,2.291251,-0.5315128,9.679757,Male,172.0,0.013439035,0.064751714,0.05009095
1699918805958,2.1883004,-0.4381389,9.763555,Male,172.0,0.013439035,0.064751714,0.05009095
1699918805983,2.0470424,-0.5602432,9.67018,Male,172.0,0.013439035,0.064751714,0.05009095
1699918806003,1.8579005,-0.56982,9.598354,Male,172.0,0.013439035,0.064751714,0.05009095
1699918806022,1.9800048,-0.557849,9.660604,Male,172.0,0.012217305,0.062308256,0.029321533
1699918806030,2.2720973,-0.39743748,9.543288,Male,172.0,0.02443461,0.07086037,0.040317107
1699918806049,2.3630772,-0.2896984,9.421184,Male,172.0,0.02443461,0.07086037,0.040317107
1699918806070,1.982399,-0.49081135,9.579201,Male,172.0,0.02443461,0.07086037,0.040317107
1699918806090,1.8339585,-0.5770026,9.44752,Male,172.0,0.02443461,0.07086037,0.040317107
1699918806118,1.7980455,-0.61770403,9.840169,Male,172.0,-0.043982297,0.10262536,0.004886922
1699918806130,1.9776106,-0.5267244,9.562442,Male,172.0,-0.043982297,0.10262536,0.004886922
1699918806167,2.0733786,-0.4405331,9.363723,Male,172.0,0.056199603,-0.010995574,0.012217305
1699918806169,2.0015526,-0.5291186,9.459491,Male,172.0,0.056199603,-0.010995574,0.012217305
1699918806190,1.7118542,-0.60573304,9.763555,Male,172.0,0.056199603,-0.010995574,0.012217305
1699918806211,1.6807296,-0.6967127,9.76116,Male,172.0,0.056199603,-0.010995574,0.012217305
1699918806236,1.8411411,-0.641646,9.6845455,Male,172.0,0.056199603,-0.010995574,0.012217305
1699918806322,2.219425,-0.39504328,9.414001,Male,172.0,0.029321533,0.0061086523,0.07819075
1699918806323,2.1404164,-0.38067806,9.648633,Male,172.0,-0.012217305,-0.03176499,0.0061086523
1699918806324,1.8818425,-0.5746084,9.519346,Male,172.0,-0.008552114,-0.007330383,-0.029321533
1699918806325,1.8459295,-0.50278234,9.509769,Male,172.0,-0.034208454,0.065973446,-0.018325957
1699918806346,1.7286136,-0.5650316,9.742006,Male,172.0,-0.09407325,0.112399206,-0.017104227
1699918806350,1.8291701,-0.5626374,9.631873,Male,172.0,-0.09407325,0.112399206,-0.017104227
1699918806374,1.9776106,-0.5267244,9.617508,Male,172.0,-0.042760566,0.05009095,0.007330383
1699918806395,1.8746599,-0.50996494,9.68694,Male,172.0,-0.06719518,0.06352998,-0.013439035
1699918806417,1.7357962,-0.51954174,9.80665,Male,172.0,-0.080634214,0.11484267,-0.0061086523
1699918806437,1.946486,-0.5386954,9.576807,Male,172.0,-0.034208454,0.10751228,0.017104227
1699918806457,1.99437,-0.46208093,9.782708,Male,172.0,-0.034208454,0.05131268,-0.009773844
1699918806477,1.6687586,-0.6512229,9.988609,Male,172.0,-0.034208454,0.05131268,-0.009773844
1699918806502,1.7429788,-0.6440403,9.785102,Male,172.0,0.042760566,0.017104227,0.014660766
1699918806542,2.0350714,-0.533907,9.739613,Male,172.0,0.042760566,0.017104227,0.014660766
1699918806543,1.9632454,-0.51235914,9.727641,Male,172.0,0.02565634,0.034208454,0.02076942
1699918806561,1.8100165,-0.61052144,9.507375,Male,172.0,0.02565634,0.034208454,0.02076942
1699918806583,1.9177556,-0.6727707,9.533711,Male,172.0,0.02565634,0.034208454,0.02076942
1699918806607,1.8004397,-0.6536171,9.734824,Male,172.0,0.02565634,0.034208454,0.02076942
1699918806624,1.8315643,-0.581791,9.485827,Male,172.0,0.02565634,0.034208454,0.02076942
1699918806632,1.7956513,-0.63206923,9.629479,Male,172.0,-0.009773844,0.02321288,0.0036651916
1699918806651,2.0111294,-0.533907,9.560047,Male,172.0,-0.009773844,0.02321288,0.0036651916
