timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699720711717.0,-6.564901,-6.564901,0.78529817,Male,170.0,0.0,0.0,0.0
1699720711880.0,-5.566519,-5.566519,0.6823475,Male,170.0,0.0,0.0,0.0
1699720712038.0,-5.719748,-5.719748,0.39264908,Male,170.0,0.0,0.0,0.0
1699720712199.0,-5.9998693,-5.9998693,0.37110126,Male,170.0,0.0,0.0,0.0
1699720712360.0,-5.959168,-5.959168,0.47165772,Male,170.0,0.0,0.0,0.0
1699720712518.0,-6.1004257,-6.1004257,0.4189853,Male,170.0,0.0,0.0,0.0
1699720706903.0,3.9240966,3.9240966,8.53054,Male,170.0,0.0012217305,0.0012217305,-0.0012217305
1699720707066.0,3.9240966,3.9240966,8.53054,Male,170.0,0.0,0.0,-0.0012217305
1699720707227.0,3.9240966,3.9240966,8.53054,Male,170.0,0.0012217305,0.0012217305,0.0
1699720707389.0,3.9240966,3.9240966,8.53054,Male,170.0,0.002443461,0.002443461,0.0
1699720707546.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.0012217305,-0.0012217305,-0.0012217305
1699720707710.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.0012217305,-0.0012217305,-0.0012217305
1699720707868.0,3.9240966,3.9240966,8.53054,Male,170.0,0.0012217305,0.0012217305,-0.0012217305
1699720708029.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.0012217305,-0.0012217305,-0.0012217305
1699720708189.0,3.9240966,3.9240966,8.53054,Male,170.0,0.0,0.0,0.0
1699720708351.0,3.9240966,3.9240966,8.53054,Male,170.0,0.0012217305,0.0012217305,0.0
1699720708512.0,3.9240966,3.9240966,8.53054,Male,170.0,0.02443461,0.02443461,0.032986723
1699720708670.0,3.9240966,3.9240966,8.53054,Male,170.0,0.689056,0.689056,0.08552113
1699720708830.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.6988298,-0.6988298,3.105639
1699720708996.0,3.9240966,3.9240966,8.53054,Male,170.0,-1.6676621,-1.6676621,1.1838568
1699720709151.0,3.9240966,3.9240966,8.53054,Male,170.0,-1.1215485,-1.1215485,-0.3885103
1699720709312.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.22235495,-0.22235495,0.111177474
1699720709469.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.15149458,-0.15149458,-0.059864793
1699720709635.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.095294975,-0.095294975,0.0
1699720709797.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.028099801,-0.028099801,-0.02076942
1699720709956.0,3.9240966,3.9240966,8.53054,Male,170.0,0.0036651916,0.0036651916,-0.014660766
1699720710115.0,3.9240966,3.9240966,8.53054,Male,170.0,0.013439035,0.013439035,0.0061086523
1699720710278.0,3.9240966,3.9240966,8.53054,Male,170.0,0.05131268,0.05131268,0.007330383
1699720710436.0,3.9240966,3.9240966,8.53054,Male,170.0,0.103847094,0.103847094,-0.002443461
1699720710599.0,3.9240966,3.9240966,8.53054,Male,170.0,0.1600467,0.1600467,0.032986723
1699720710758.0,3.9240966,3.9240966,8.53054,Male,170.0,1.2669345,1.2669345,0.4801401
1699720710918.0,3.9240966,3.9240966,8.53054,Male,170.0,0.5119051,0.5119051,0.9101892
1699720711078.0,3.9240966,3.9240966,8.53054,Male,170.0,0.86620694,0.86620694,0.3811799
1699720711240.0,3.9240966,3.9240966,8.53054,Male,170.0,0.39950588,0.39950588,-0.23823744
1699720711399.0,3.9240966,3.9240966,8.53054,Male,170.0,0.43493605,0.43493605,0.30787608
1699720711562.0,3.9240966,3.9240966,8.53054,Male,170.0,0.4813618,0.4813618,-1.0152581
1699720711720.0,3.9240966,3.9240966,8.53054,Male,170.0,0.5326745,0.5326745,0.6536258
1699720711883.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.08552113,-0.08552113,-0.04520403
1699720712042.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.058643065,-0.058643065,-0.02565634
1699720712203.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.13439035,-0.13439035,-0.052534413
1699720712363.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.0720821,-0.0720821,-0.0720821
1699720712520.0,3.9240966,3.9240966,8.53054,Male,170.0,-0.028099801,-0.028099801,-0.09285152
