timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699941975168,9.093178,-10.96305,-2.3989902,Male,174.0,-5.116607,-1.1252137,-0.24190263
1699941975190,9.217676,-8.695741,-1.271321,Male,174.0,-1.1276573,-0.062308256,-0.30787608
1699941975208,8.257602,-6.9647326,-0.89303726,Male,174.0,-0.31520647,0.11728613,-0.22968534
1699941975228,8.157045,-7.6231384,-0.6823475,Male,174.0,-0.3005457,0.17348573,-0.09040806
1699941975250,7.881712,-7.896077,-0.8595184,Male,174.0,-0.3005457,0.17348573,-0.09040806
1699941975269,7.6590514,-7.967903,-1.3120226,Male,174.0,-0.3005457,0.17348573,-0.09040806
1699941975290,7.680599,-7.398083,-1.6328455,Male,174.0,0.12339478,0.2406809,0.02321288
1699941975308,7.249643,-6.7109475,-1.271321,Male,174.0,0.12339478,0.2406809,0.02321288
1699941975328,6.991069,-7.0485296,-0.9911995,Male,174.0,0.12339478,0.2406809,0.02321288
1699941975352,7.2448545,-7.3525934,-1.1348516,Male,174.0,0.12339478,0.2406809,0.02321288
1699941975375,7.0724716,-6.813898,-1.2186487,Male,174.0,0.39950588,0.25045475,0.09773844
1699941975392,6.895301,-6.921637,-0.9576807,Male,174.0,0.39950588,0.25045475,0.09773844
1699941975408,6.873753,-7.1634517,-1.1994951,Male,174.0,0.39950588,0.25045475,0.09773844
1699941975434,7.007828,-6.8426285,-1.5107412,Male,174.0,0.29932398,0.19914207,0.05131268
1699941975452,6.933608,-6.88333,-1.1228806,Male,174.0,0.29932398,0.19914207,0.05131268
1699941975474,6.8665705,-6.8043213,-0.7613561,Male,174.0,0.07574729,0.19425514,0.028099801
1699941975491,6.9407907,-6.7229185,-0.6967127,Male,174.0,0.064751714,0.16615535,0.0
1699941975509,7.0006456,-6.7205243,-0.80924016,Male,174.0,0.13927728,0.14538592,0.0012217305
1699941975529,6.907272,-6.6870055,-0.92416185,Male,174.0,0.13805555,0.14049901,0.007330383
1699941975552,7.0724716,-6.993463,-0.7278373,Male,174.0,-0.008552114,0.10995574,0.017104227
1699941975573,6.9599442,-6.9599442,-0.40701428,Male,174.0,-0.008552114,0.10995574,0.017104227
1699941975590,6.88333,-7.026982,-0.7086837,Male,174.0,-0.112399206,0.04153884,-0.02076942
1699941975609,6.9767036,-6.873753,-0.7350199,Male,174.0,-0.112399206,0.04153884,-0.02076942
1699941975629,6.9168487,-6.967127,-0.9672575,Male,174.0,-0.036651913,0.042760566,-0.035430185
1699941975652,6.9048777,-6.241684,-0.6703765,Male,174.0,-0.036651913,0.042760566,-0.035430185
1699941975673,6.6654577,-6.6056023,-0.51475334,Male,174.0,-0.05131268,0.037873644,0.03176499
1699941975690,7.117962,-7.177817,-0.93134445,Male,174.0,0.02687807,0.013439035,0.08674286
1699941975709,7.0221934,-7.2472486,-1.7429788,Male,174.0,0.02687807,0.013439035,0.08674286
1699941975729,7.177817,-6.7324953,-1.2737153,Male,174.0,0.02687807,0.013439035,0.08674286
1699941975752,6.919243,-6.325481,-0.48841715,Male,174.0,0.02687807,0.013439035,0.08674286
1699941975773,6.7612257,-6.9144545,-0.22744916,Male,174.0,-0.19425514,0.059864793,0.032986723
1699941975791,6.799533,-6.576872,-0.50757074,Male,174.0,-0.015882496,0.019547688,0.029321533
1699941975809,6.859388,-6.754043,-0.80924016,Male,174.0,-0.015882496,0.019547688,0.029321533
1699941975830,6.9527617,-6.667852,-0.6536171,Male,174.0,-0.10873401,-0.028099801,0.039095376
1699941975852,6.7803793,-6.191406,-0.50517654,Male,174.0,-0.07696902,0.004886922,0.039095376
1699941975873,7.0126166,-6.14831,-0.51475334,Male,174.0,-0.07819075,-0.007330383,0.06963864
1699941975890,6.8162923,-6.0884547,-0.5315128,Male,174.0,-0.07819075,-0.007330383,0.06963864
1699941975910,6.8426285,-6.191406,-0.78769237,Male,174.0,-0.07819075,-0.007330383,0.06963864
1699941975930,7.2664022,-6.5265937,-0.89064306,Male,174.0,-0.10995574,-0.037873644,0.2406809
1699941975952,7.2568254,-6.6367273,-0.59855044,Male,174.0,-0.10995574,-0.037873644,0.2406809
1699941975973,6.8665705,-6.0716953,-0.1436521,Male,174.0,0.081855945,0.036651913,0.21380283
1699941975995,6.9623384,-5.74369,-0.20111294,Male,174.0,0.081855945,0.036651913,0.21380283
1699941976010,7.204153,-6.2392898,-0.7685388,Male,174.0,0.081855945,0.036651913,0.21380283
1699941976030,7.3190746,-6.5098343,-1.3814543,Male,174.0,-0.21746802,-0.061086524,0.35308012
1699941976056,7.1227503,-6.8067155,-1.2234371,Male,174.0,-0.20158553,-0.017104227,0.3640757
1699941976074,7.0006456,-6.303933,-0.08379706,Male,174.0,0.02443461,0.017104227,0.3726278
1699941976092,6.9599442,-7.587225,-0.7062895,Male,174.0,0.02443461,0.017104227,0.3726278
1699941976110,7.5920134,-6.9144545,-0.93613285,Male,174.0,0.02443461,0.017104227,0.3726278
1699941976130,8.090008,-6.3566055,-0.866701,Male,174.0,0.02443461,0.017104227,0.3726278
1699941976152,7.678205,-7.275979,-0.40701428,Male,174.0,0.02443461,0.017104227,0.3726278
1699941976174,7.264008,-6.7684083,0.34476504,Male,174.0,0.39950588,0.13683382,0.19058995
1699941976190,7.0006456,-6.0716953,0.2657564,Male,174.0,0.39950588,0.13683382,0.19058995
1699941976211,6.967127,-6.993463,0.21787235,Male,174.0,0.16615535,0.095294975,0.16982053
1699941976231,7.5441294,-6.9024835,-0.521936,Male,174.0,0.16615535,0.095294975,0.16982053
1699941976253,7.4507556,-5.7628436,0.088585466,Male,174.0,0.16615535,0.095294975,0.16982053
1699941976315,6.847417,-6.919243,0.17717093,Male,174.0,0.103847094,0.25900686,0.14049901
1699941976316,7.189788,-7.297527,0.25139117,Male,174.0,-0.40194935,0.30176744,0.17837265
1699941976331,7.1610575,-7.5345526,0.24181437,Male,174.0,-0.40194935,0.30176744,0.17837265
1699941976354,7.347805,-6.6367273,0.59855044,Male,174.0,-0.6963864,0.27488935,0.07574729
1699941976374,7.2424603,-7.0221934,0.6799533,Male,174.0,-0.5497787,0.19547687,0.09040806
1699941976392,6.4619503,-5.801151,3.2752678,Male,174.0,-0.3286455,0.13439035,0.089186326
1699941976411,7.005434,-6.021417,0.6488287,Male,174.0,-0.3286455,0.13439035,0.089186326
1699941976431,6.6367273,-6.775591,0.90740246,Male,174.0,0.6462954,0.030543262,0.34574974
1699941976452,6.409278,-7.615956,0.6560113,Male,174.0,0.6462954,0.030543262,0.34574974
1699941976495,6.167464,-6.861782,1.5705963,Male,174.0,-0.03176499,-0.1966986,0.4569272
1699941976525,6.567295,-7.2185183,0.11492168,Male,174.0,0.22479841,-0.19181168,0.5656612
1699941976537,7.3885064,-8.042124,-0.8762778,Male,174.0,-0.14294247,-0.17959438,0.6365216
1699941976557,7.5561004,-7.4507556,-0.4237737,Male,174.0,-0.14294247,-0.17959438,0.6365216
1699941976578,6.5864487,-10.457873,1.0965444,Male,174.0,0.02687807,-0.04886922,0.6780604
1699941976594,5.8634,-8.973468,1.4053963,Male,174.0,0.44104472,-0.13439035,0.5375614
1699941976611,5.9280434,-8.990228,-0.24181437,Male,174.0,0.44104472,-0.13439035,0.5375614
1699941976632,4.759673,-7.833828,-0.14844051,Male,174.0,0.015882496,-0.111177474,0.3371976
1699941976653,4.1299977,-7.2328835,-0.29688102,Male,174.0,0.015882496,-0.111177474,0.3371976
1699941976678,3.6176388,-7.252037,0.22984336,Male,174.0,-0.17592919,-0.089186326,0.2321288
1699941976699,1.7884687,-8.180987,1.2042835,Male,174.0,-0.040317107,-0.09162979,0.17348573
1699941976713,-0.50996494,-9.081207,1.5634137,Male,174.0,0.4569272,-0.14905111,0.2003638
1699941976732,-1.5993267,-10.5440645,1.8363527,Male,174.0,0.6780604,-0.35796702,0.39584067
1699941976760,-1.7717092,-12.078748,1.496376,Male,174.0,0.6780604,-0.35796702,0.39584067
1699941976788,-1.6663644,-12.717999,1.4053963,Male,174.0,0.6780604,-0.35796702,0.39584067
1699941976793,-0.7398083,-11.930307,1.7980455,Male,174.0,0.6780604,-0.35796702,0.39584067
1699941977189,-0.016759412,-12.050017,1.7477672,Male,174.0,0.6780604,-0.35796702,0.39584067
1699941977190,0.49559975,-12.176909,1.7549498,Male,174.0,1.1850786,-1.3683381,2.0073032
1699941977191,0.89303726,-10.055647,0.19393034,Male,174.0,2.1539109,-1.5552629,3.3988543
1699941977192,1.6807296,-9.0237465,-1.0845734,Male,174.0,1.8338175,-1.4807373,3.649309
1699941977200,2.0518308,-8.090008,-0.46926352,Male,174.0,0.89919364,-1.2864822,3.9730675
1699941977201,2.80361,-7.299921,-2.1284454,Male,174.0,0.89919364,-1.2864822,3.9730675
1699941977212,5.5138464,-2.420538,-5.2863975,Male,174.0,0.89919364,-1.2864822,3.9730675
1699941977222,13.448231,-9.445126,-2.4516625,Male,174.0,-3.4648278,-0.59742624,3.6151006
1699941977223,11.11149,-27.119123,-5.398925,Male,174.0,-3.0469959,0.89675015,0.5155703
1699941977224,5.020641,-34.74226,-4.661511,Male,174.0,-0.5021312,1.6151277,-1.7373008
1699941977241,-1.9393034,-28.579586,0.8379706,Male,174.0,0.62796944,2.557082,-3.9315288
1699941977290,-2.6671407,-22.926876,1.0630256,Male,174.0,-0.04153884,2.149024,-4.6853366
1699941977292,-3.0789435,-16.050728,0.557849,Male,174.0,-0.04153884,2.149024,-4.6853366
1699941977299,-4.8722005,-10.196905,-0.6655881,Male,174.0,0.32253686,2.0659463,-4.324926
1699941977306,-7.491457,-4.9200845,-0.6847417,Male,174.0,0.056199603,2.3738225,-3.2107077
1699941977307,-14.858416,3.8379054,0.7422025,Male,174.0,0.35063666,1.971873,-0.2883284
1699941977308,-13.129802,8.444349,-0.47165772,Male,174.0,1.6615535,0.9932669,2.0109684
1699941977338,-8.961497,12.983756,-4.3239284,Male,174.0,1.6615535,0.9932669,2.0109684
1699941977350,-8.236053,15.188815,-6.5984197,Male,174.0,2.4263568,-0.657291,3.5784485
1699941977403,-9.911995,11.733982,-5.3318872,Male,174.0,2.4263568,-0.657291,3.5784485
1699941977427,-12.081141,6.1243677,-2.6120741,Male,174.0,-2.2821925,-1.0958922,5.442809
1699941977428,-11.580753,0.08619126,-1.7286136,Male,174.0,-2.2821925,-1.0958922,5.442809
1699941977432,-18.35395,-55.38028,-19.318813,Male,174.0,-1.3402383,0.6780604,4.348139
1699941977434,-21.452047,-48.08036,-12.138602,Male,174.0,-2.950479,-2.547308,4.3041563
1699941977487,-2.4588451,-33.274616,-0.05267244,Male,174.0,-4.7342057,-3.6077702,1.8008307
1699941977494,-0.34476504,-25.376144,-0.4309563,Male,174.0,-3.4929276,-3.503923,-0.9798279
1699941977514,3.052607,-14.405911,-1.0821792,Male,174.0,-3.4929276,-3.503923,-0.9798279
1699941977535,5.0014873,-7.5561004,-0.05267244,Male,174.0,-0.1600467,-2.787989,-0.9615019
1699941977555,6.0262055,-2.645593,0.830788,Male,174.0,-0.1600467,-2.787989,-0.9615019
1699941977574,6.6750345,0.40940848,1.2066777,Male,174.0,-0.1600467,-2.787989,-0.9615019
1699941977595,6.9599442,1.5610195,1.7262194,Male,174.0,-0.1600467,-2.787989,-0.9615019
1699941977614,9.083601,2.1068976,2.6384103,Male,174.0,-0.1600467,-2.787989,-0.9615019
1699941977637,10.81461,0.7422025,3.110068,Male,174.0,-0.1600467,-2.787989,-0.9615019
1699941977655,10.486604,0.16998832,1.745373,Male,174.0,-0.1600467,-2.787989,-0.9615019
1699941977675,9.694122,0.20829555,-0.009576807,Male,174.0,-0.1600467,-2.787989,-0.9615019
1699941977695,8.995016,0.23942018,-0.9744401,Male,174.0,-0.1600467,-2.787989,-0.9615019
1699941977716,7.5920134,-2.3989902,-0.45010993,Male,174.0,2.3848178,1.7421877,-1.0629056
1699941977735,7.33344,-17.882292,-3.0502129,Male,174.0,2.3848178,1.7421877,-1.0629056
1699941977757,4.6160207,-33.11181,-1.1971009,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977778,7.491457,-56.586956,-2.291251,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977798,-0.7565677,-47.594337,-4.280833,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977815,-8.532935,-32.099064,-4.6255975,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977835,-10.3692875,-21.763294,-3.6463692,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977856,-8.774749,-12.873623,-2.4133554,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977876,-9.100361,-7.041347,-1.2856863,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977897,-9.715671,-4.675876,-1.4269443,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977918,-13.041217,1.5873557,-3.727772,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977935,-16.713923,8.418014,-6.483498,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977956,-16.53675,12.548011,-6.801927,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977975,-13.948619,14.836868,-6.6415157,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941977996,-11.887212,12.852075,-6.184223,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941978015,-11.046846,9.495404,-5.0876784,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941978035,-11.267113,5.509058,-3.289633,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941978056,-12.040441,1.6927006,-2.2984335,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941978075,-9.155427,-18.418594,1.7429788,Male,174.0,0.87964594,2.1966715,-3.2510247
1699941978099,-33.006466,-40.636784,4.7070007,Male,174.0,-1.2021828,2.742785,5.341406
1699941978122,-21.41374,-59.064957,5.60722,Male,174.0,-1.2021828,2.742785,5.341406
1699941978139,-14.259866,-41.304768,6.3063273,Male,174.0,-1.2021828,2.742785,5.341406
1699941978158,-5.1235914,-24.705767,2.681506,Male,174.0,-1.2021828,2.742785,5.341406
1699941978178,0.581791,-15.713146,2.327164,Male,174.0,-1.2021828,2.742785,5.341406
1699941978196,4.4316673,-11.130644,2.4899697,Male,174.0,-1.2021828,2.742785,5.341406
1699941978218,6.8330517,-8.825027,3.7062242,Male,174.0,-1.2021828,2.742785,5.341406
1699941978237,8.487445,-6.5481415,4.4843397,Male,174.0,-1.2021828,2.742785,5.341406
1699941978261,10.45069,-3.7373488,4.876989,Male,174.0,-1.2021828,2.742785,5.341406
1699941978277,11.324574,-3.028665,6.7947445,Male,174.0,-1.2021828,2.742785,5.341406
1699941978297,12.152967,-2.5929205,6.7492547,Male,174.0,-1.2021828,2.742785,5.341406
1699941978317,13.699622,-2.4037786,6.117185,Male,174.0,-1.2021828,2.742785,5.341406
1699941978337,14.0803,-2.1428106,4.2066126,Male,174.0,-1.2021828,2.742785,5.341406
1699941978357,12.366052,-2.8921957,2.2960393,Male,174.0,-1.2021828,2.742785,5.341406
1699941978377,11.168951,-8.554482,0.2753332,Male,174.0,-1.2021828,2.742785,5.341406
1699941978396,9.536105,-21.006725,-1.7980455,Male,174.0,-1.2021828,2.742785,5.341406
1699941978416,5.6239796,-29.434317,0.8451532,Male,174.0,-1.2021828,2.742785,5.341406
1699941978436,5.9280434,-39.896976,-2.3511062,Male,174.0,-1.2021828,2.742785,5.341406
1699941978457,1.721431,-40.93127,-2.7820623,Male,174.0,-1.2021828,2.742785,5.341406
1699941978477,-5.7269306,-38.237797,-1.0271125,Male,174.0,-1.2021828,2.742785,5.341406
1699941978497,-9.375694,-29.161377,0.5506664,Male,174.0,2.398257,2.7721064,-7.0469413
1699941978517,-8.789114,-21.918917,-0.5506664,Male,174.0,2.398257,2.7721064,-7.0469413
1699941978537,-9.169792,-14.429853,-2.6862943,Male,174.0,0.75869465,0.3494149,-6.079331
1699941978558,-10.670957,-6.0357823,-3.727772,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978577,-13.388376,-0.11971009,-5.717354,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978599,-16.656462,4.63278,-11.121067,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978617,-19.074604,9.983821,-10.85531,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978640,-17.822437,13.474567,-7.57286,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978660,-15.444995,11.480197,-8.47308,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978677,-14.422671,8.477868,-10.024523,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978698,-15.037981,6.0405707,-8.166622,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978718,-15.5671,4.144363,-6.256049,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978737,-15.5838585,-0.89064306,-5.841852,Male,174.0,0.56077427,-0.0036651916,-5.283984
1699941978758,-21.131224,-44.3071,-8.312668,Male,174.0,-2.4691174,0.27122417,7.7677627
1699941978778,-22.991518,-47.857697,-12.51928,Male,174.0,-5.799555,-1.1142182,8.322428
1699941978799,-13.244724,-65.27073,-11.657368,Male,174.0,-5.799555,-1.1142182,8.322428
1699941978819,-2.5210943,-52.53597,-1.448492,Male,174.0,-5.799555,-1.1142182,8.322428
1699941978838,2.267309,-29.170954,1.1324574,Male,174.0,-5.799555,-1.1142182,8.322428
1699941978859,5.094861,-20.614077,-0.81881696,Male,174.0,-5.799555,-1.1142182,8.322428
1699941978879,8.061277,-12.923901,-1.0582372,Male,174.0,-5.799555,-1.1142182,8.322428
1699941978899,11.781867,-7.0245876,0.29927522,Male,174.0,-5.799555,-1.1142182,8.322428
1699941978918,14.738706,-5.896919,0.9648633,Male,174.0,-1.423316,-3.8606684,0.8698721
1699941978938,15.976508,-5.257667,2.9735985,Male,174.0,-1.423316,-3.8606684,0.8698721
1699941978961,16.831238,-3.5625722,3.0621839,Male,174.0,-1.423316,-3.8606684,0.8698721
1699941978979,16.879122,-1.0295067,1.6567876,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941978998,15.066711,0.4381389,-0.40222588,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941979019,12.62702,-0.2801216,-1.2234371,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941979039,10.048465,-7.6135616,-2.4971523,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941979059,7.2304893,-22.132,-5.2600613,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941979078,5.41329,-33.418266,-5.5282116,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941979099,5.023035,-48.310204,-4.19943,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941979119,2.5761611,-47.62067,-4.6399627,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941979139,-6.76362,-38.606503,-4.0414124,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941979159,-13.019669,-29.637823,-2.8179753,Male,174.0,0.59131753,-0.1282817,-1.0384709
1699941979179,-10.754754,-21.353886,-1.5658079,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979198,-8.973468,-11.492168,-1.9057846,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979220,-10.594342,-4.5633483,-2.3319526,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979240,-12.983756,0.4381389,-3.739743,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979260,-14.95179,6.009446,-5.8921304,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979279,-17.506403,13.139379,-7.2113357,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979300,-15.8544035,15.650896,-9.174581,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979318,-15.68681,14.71237,-8.279149,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979339,-16.280571,12.277467,-8.760384,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979360,-16.28536,7.302315,-6.090849,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979379,-16.589424,2.0398598,-4.1539397,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979401,-16.23987,-19.81202,-8.726865,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979420,-22.697033,-52.89031,-6.8641763,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979440,-15.62456,-68.55557,-7.299921,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979460,-9.816227,-55.662796,2.9592333,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979479,-1.3000516,-33.09984,7.469909,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979501,2.5330653,-17.369934,3.8762126,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979521,5.351041,-12.435484,2.3918076,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979540,7.896077,-5.0517654,0.12928689,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979561,12.813767,-0.39504328,0.60333884,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979581,13.065159,-0.5506664,1.1180922,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979601,14.164097,-0.85473,1.661576,Male,174.0,-0.66828656,1.102001,-5.8508673
1699941979621,16.539145,-2.5761611,2.3582888,Male,174.0,-1.3414601,-1.0030408,0.012217305
1699941979641,15.389929,-3.6415808,1.7022774,Male,174.0,-1.3414601,-1.0030408,0.012217305
1699941979660,13.144167,-4.620809,0.9576807,Male,174.0,-1.3414601,-1.0030408,0.012217305
1699941979681,11.066,-8.899248,0.581791,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979703,8.42759,-15.612589,-1.553837,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979721,4.912902,-17.918205,-3.9863458,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979742,3.5769374,-26.214115,-5.801151,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979762,4.999093,-39.36307,-5.7628436,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979781,3.2824504,-49.210423,-5.0062757,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979800,-7.0461354,-43.931206,-4.936844,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979820,-17.932571,-29.206867,-4.9919105,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979840,-12.0332575,-14.908694,-6.244078,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979862,-8.394072,-5.267244,-6.579266,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979880,-10.225636,-0.6655881,-4.441244,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979901,-14.061147,1.5969325,-2.0518308,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979922,-16.22311,4.027047,-1.8459295,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979942,-16.64449,9.923966,-3.8857894,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979962,-15.6078005,15.363592,-5.590461,Male,174.0,1.459968,2.6230555,-2.0292943
1699941979981,-14.149732,15.95496,-7.548918,Male,174.0,1.459968,2.6230555,-2.0292943
1699941980001,-14.17128,15.021221,-9.169792,Male,174.0,1.459968,2.6230555,-2.0292943
1699941980021,-13.816938,9.655815,-7.3885064,Male,174.0,1.459968,2.6230555,-2.0292943
1699941980041,-15.306131,3.6391866,-4.10845,Male,174.0,-3.3011158,-2.1135938,7.492873
1699941980061,-13.227964,-1.3144168,-5.0421886,Male,174.0,-3.3011158,-2.1135938,7.492873
1699941980081,-22.943634,-53.41943,-16.065094,Male,174.0,-3.3011158,-2.1135938,7.492873
1699941980102,-19.309237,-64.834984,-12.35887,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980121,-10.457873,-69.75986,-5.877765,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980141,-3.5745432,-42.822693,3.2992098,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980163,2.6360161,-24.23411,2.2960393,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980181,4.807557,-11.140221,0.4357447,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980201,7.5201874,-1.946486,-0.34476504,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980221,12.607866,2.5689783,0.19632454,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980241,13.661315,1.910573,0.9768343,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980263,14.918271,2.1260512,0.8858546,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980284,18.33719,1.2018893,1.4939818,Male,174.0,-4.365243,-2.6218336,6.7512827
1699941980302,19.52232,0.055066638,1.127669,Male,174.0,-0.38728857,-0.65240407,-0.0061086523
1699941980322,15.911864,-0.9959879,-0.5554548,Male,174.0,-0.38728857,-0.65240407,-0.0061086523
1699941980341,11.848905,-0.45968673,-1.5682021,Male,174.0,-0.38728857,-0.65240407,-0.0061086523
1699941980362,9.437943,-3.8235402,-2.597709,Male,174.0,0.45081854,3.0384438,-1.5723672
1699941980381,8.128315,-20.123266,-7.005434,Male,174.0,0.54000485,3.8643336,-2.1184807
1699941980402,6.045359,-39.011124,-6.179435,Male,174.0,0.54000485,3.8643336,-2.1184807
1699941980422,4.9943047,-50.364426,-8.305486,Male,174.0,0.54000485,3.8643336,-2.1184807
1699941980442,-0.49799395,-53.16564,-9.346964,Male,174.0,0.54000485,3.8643336,-2.1184807
1699941980464,-15.600618,-41.81234,-6.495469,Male,174.0,0.54000485,3.8643336,-2.1184807
1699941980483,-22.129606,-28.716055,-4.2784386,Male,174.0,0.54000485,3.8643336,-2.1184807
1699941980501,-10.654198,-14.568717,-3.70383,Male,174.0,0.54000485,3.8643336,-2.1184807
