timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700299756998,-0.29688102,-13.536817,-4.247314,Male,165.0,-4.411669,-1.4172074,-1.0958922
1700299756999,-1.043872,-15.380352,-5.4300494,Male,165.0,-4.471534,-1.4563028,-0.84299403
1700299757009,-1.2378023,-13.745112,-5.3486466,Male,165.0,-4.471534,-1.4563028,-0.84299403
1700299757035,0.5291186,-12.543222,-4.3406878,Male,165.0,-4.471534,-1.4563028,-0.84299403
1700299757051,0.85473,-9.6845455,-4.268862,Male,165.0,-1.9804251,-1.0641272,-0.5852089
1700299757069,1.3599066,-8.243237,-2.6982653,Male,165.0,-1.9804251,-1.0641272,-0.5852089
1700299757090,2.1739352,-7.639898,-1.4437037,Male,165.0,-1.3109168,-0.4447099,-0.32253686
1700299757102,2.5258827,-6.6630635,-0.22744916,Male,165.0,-0.86498517,-0.02076942,-0.4373795
1700299757121,2.8179753,-5.961562,-1.6903064,Male,165.0,-0.49235737,0.36285394,-0.6450737
1700299757141,2.1883004,-6.6367273,-4.086902,Male,165.0,-0.111177474,0.83077675,-0.8491027
1700299757161,1.3814543,-7.860164,-1.7836803,Male,165.0,0.8014552,1.4159856,-0.88697636
1700299757181,1.3551182,-7.33344,-2.3798366,Male,165.0,0.8014552,1.4159856,-0.88697636
1700299757201,1.4796166,-8.556877,-3.6463692,Male,165.0,0.8014552,1.4159856,-0.88697636
1700299757221,1.0606314,-7.1155677,-4.7046065,Male,165.0,0.8014552,1.4159856,-0.88697636
1700299757240,0.7517793,-7.8386164,-5.5401826,Male,165.0,0.8014552,1.4159856,-0.88697636
1700299757260,1.1611878,-9.91439,-6.2584434,Male,165.0,0.8014552,1.4159856,-0.88697636
1700299757287,3.1842883,-12.397177,-6.777985,Male,165.0,0.8014552,1.4159856,-0.88697636
1700299757302,2.4157495,-12.679692,-6.88333,Male,165.0,-0.689056,-0.119729586,0.593761
1700299757322,1.8171991,-12.706028,-8.078036,Male,165.0,-0.689056,-0.119729586,0.593761
1700299757343,1.1324574,-12.749125,-6.691794,Male,165.0,-0.689056,-0.119729586,0.593761
1700299757360,0.1340753,-10.795456,-5.3007627,Male,165.0,-0.689056,-0.119729586,0.593761
1700299757382,-0.18674773,-9.703699,-5.279215,Male,165.0,-0.657291,-0.6646214,0.87598073
1700299757400,0.8690952,-6.0836663,-2.966416,Male,165.0,-0.657291,-0.6646214,0.87598073
1700299757423,0.51235914,-5.130774,-1.7142484,Male,165.0,-0.657291,-0.6646214,0.87598073
1700299757440,0.074220255,-5.046977,-1.4580688,Male,165.0,-0.657291,-0.6646214,0.87598073
1700299757460,0.92176765,-5.207389,-1.1731589,Male,165.0,-0.657291,-0.6646214,0.87598073
1700299757481,0.2753332,-4.9583917,-1.8746599,Male,165.0,-0.657291,-0.6646214,0.87598073
1700299757500,-0.32800564,-5.837064,-1.5346833,Male,165.0,-0.657291,-0.6646214,0.87598073
1700299757520,-1.6376339,-6.0166287,-0.33279404,Male,165.0,-0.657291,-0.6646214,0.87598073
1700299757541,-2.669535,-6.5720835,-1.2354081,Male,165.0,3.5527923,-0.18692477,-0.5571091
1700299757560,-4.630386,-6.634333,-2.6647465,Male,165.0,3.5527923,-0.18692477,-0.5571091
1700299757581,-5.7963624,-6.8091097,0.1364695,Male,165.0,3.5527923,-0.18692477,-0.5571091
1700299757601,-5.5976434,-7.457938,1.2138603,Male,165.0,3.5527923,-0.18692477,-0.5571091
1700299757623,-6.205771,-8.817844,-2.9233203,Male,165.0,3.5527923,-0.18692477,-0.5571091
1700299757640,-10.105926,-13.012486,-5.00867,Male,165.0,3.5527923,-0.18692477,-0.5571091
1700299757661,-12.76349,-17.372328,-2.8443117,Male,165.0,1.5234979,-1.0005972,5.2705455
1700299757680,-12.325351,-11.391612,-1.2162545,Male,165.0,1.5234979,-1.0005972,5.2705455
1700299757700,-11.5951185,-8.746018,-1.6328455,Male,165.0,1.5234979,-1.0005972,5.2705455
1700299757720,-9.8042555,-10.876859,-4.560954,Male,165.0,-0.87964594,-0.64751714,5.2937584
1700299757740,-8.228871,-14.360422,-5.815516,Male,165.0,-2.64749,-0.53878313,4.982217
1700299757760,-5.1259856,-14.173674,-5.410896,Male,165.0,-2.64749,-0.53878313,4.982217
1700299757781,-1.2545617,-13.934254,-3.596091,Male,165.0,-2.64749,-0.53878313,4.982217
1700299757801,0.49559975,-13.397953,-3.679888,Male,165.0,-2.64749,-0.53878313,4.982217
1700299757820,2.6408045,-13.227964,-3.775656,Male,165.0,-2.8087585,0.7831292,1.5076154
1700299757840,2.791639,-13.318944,-1.9536686,Male,165.0,-2.8087585,0.7831292,1.5076154
1700299757861,1.541866,-13.065159,-2.066196,Male,165.0,-2.8087585,0.7831292,1.5076154
1700299757880,-0.47405192,-10.809821,-1.5442601,Male,165.0,-2.8087585,0.7831292,1.5076154
1700299757900,-2.0254946,-8.147469,-1.0486604,Male,165.0,-2.8087585,0.7831292,1.5076154
1700299757920,-2.896984,-7.8769236,-2.432509,Male,165.0,0.5412266,0.906524,-1.2229522
1700299757939,-4.9583917,-8.6574335,-3.8139634,Male,165.0,0.5412266,0.906524,-1.2229522
1700299757959,-6.090849,-13.146562,-4.6351743,Male,165.0,0.5412266,0.906524,-1.2229522
1700299757980,-9.409213,-10.213664,-4.3861775,Male,165.0,0.5412266,0.906524,-1.2229522
1700299758000,-11.09473,-8.616732,-5.2768207,Male,165.0,0.5412266,0.906524,-1.2229522
1700299758021,-10.726024,-6.909666,-5.3965306,Male,165.0,0.5412266,0.906524,-1.2229522
1700299758042,-8.698134,-6.0621185,-4.429273,Male,165.0,0.5412266,0.906524,-1.2229522
1700299758060,-6.979098,-2.6503813,-4.187459,Male,165.0,-0.8564331,0.18203785,-0.548557
1700299758080,-6.3422403,-0.49559975,-3.5218706,Male,165.0,-0.8564331,0.18203785,-0.548557
1700299758100,-6.849811,-1.6256629,-1.2808979,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758119,-8.020576,-1.8746599,0.30645782,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758139,-6.7109475,-2.3080103,0.05746084,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758159,-6.078878,-1.8674773,0.32561144,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758182,-5.351041,-2.6479871,-0.12210429,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758199,-5.770026,-4.1132383,-2.480393,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758220,-9.050082,-7.78355,-4.4460325,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758239,-11.135432,-8.444349,-2.1523874,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758261,-11.894394,-12.442666,-1.5490485,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758279,-14.829685,-13.879188,-5.3199162,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758299,-14.05157,-18.823214,-6.385336,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758319,-11.370064,-15.126566,-6.6750345,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758340,-11.513716,-10.864887,-2.396596,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758359,-6.622362,-6.203377,-1.8914193,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758379,-3.074155,-5.032612,-1.5658079,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758399,-0.47884035,-5.813122,-2.0494366,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758419,0.6679823,-4.5801077,-1.5490485,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758438,1.721431,-3.5338416,-0.80924016,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758459,3.5769374,-2.0733786,0.02873042,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758480,3.5529952,-1.3575124,0.4261679,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758500,4.1946416,-1.9752164,-0.90261406,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758519,2.4181437,-5.4420204,-1.5562311,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758538,0.076614454,-8.726865,-2.018312,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758559,-3.3255463,-8.851364,-4.831499,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758579,-6.181829,-8.9758625,-4.426879,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758599,-10.673351,-9.85214,-4.5322237,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758619,-12.437878,-12.140997,-7.0581064,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758639,-13.627796,-15.897499,-7.965509,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758659,-13.560759,-16.263813,-6.3805475,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758679,-12.569559,-12.835316,-4.76925,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758699,-11.32218,-9.038112,-3.9336734,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758719,-9.13388,-7.1490865,-2.858677,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758738,-5.5641246,-2.9759927,-1.0965444,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758757,-2.018312,-0.33279404,0.41180268,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758778,-1.0749966,-0.46686932,0.47884035,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758800,-0.61052144,-1.2138603,0.8451532,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758818,-1.6376339,0.9864111,0.02873042,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758838,-3.7852328,-0.78529817,0.58897364,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758858,-6.658275,-3.4045548,-1.4508862,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758879,-8.722076,-4.426879,-5.60722,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758899,-9.552865,-8.252813,-8.50181,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758919,-10.560823,-10.939108,-7.615956,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758938,-13.397953,-10.127473,-8.810662,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758960,-15.021221,-12.725182,-8.963891,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758979,-14.53041,-12.0332575,-8.578424,Male,165.0,-1.2889256,0.029321533,-0.54733527
1700299758998,-13.220781,-10.223241,-8.0684595,Male,165.0,-0.14782938,-0.72326446,-1.382999
1700299759017,-9.947908,-9.28232,-7.759608,Male,165.0,-0.14782938,-0.72326446,-1.382999
1700299759038,-7.249643,-4.9823337,-6.6391215,Male,165.0,-0.14782938,-0.72326446,-1.382999
1700299759057,-2.8060043,-4.220978,-5.5162406,Male,165.0,-0.14782938,-0.72326446,-1.382999
1700299759080,0.45250413,-4.321534,-2.717419,Male,165.0,-0.14782938,-0.72326446,-1.382999
1700299759097,2.3822308,-4.9320555,-0.62488663,Male,165.0,-0.14782938,-0.72326446,-1.382999
1700299759117,2.6791117,-5.0757074,2.0278888,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759138,2.9616275,-5.0182467,3.1148565,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759157,2.4708161,-2.822764,2.8682537,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759178,1.1300632,-1.7142484,-3.0430303,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759197,-2.0590134,-6.619968,-2.6072857,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759217,-3.9600096,-9.55047,-2.3535004,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759237,-4.537012,-8.990228,-9.124303,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759257,-7.4723034,-7.6470804,-11.451467,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759279,-10.335769,-9.555259,-10.828975,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759298,-11.09473,-7.93199,-10.28549,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759317,-10.979809,-12.284649,-10.776301,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759337,-12.871228,-9.258378,-10.563218,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759357,-12.50731,-7.501034,-7.9583263,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759377,-8.827422,-5.5976434,-5.482722,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759397,-6.227319,-1.934515,-3.502717,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759416,-3.1675289,-1.9033904,-0.93852705,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759438,-0.9600749,-2.8275523,0.79008657,Male,165.0,-2.1673498,0.034208454,-0.5009095
1700299759459,-0.7374141,-0.12449849,3.1675289,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759478,-0.5291186,1.1061212,3.0358477,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759496,-0.8643068,1.5370775,2.542642,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759516,-1.1899183,2.231396,2.3056161,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759536,-2.1667526,1.8650831,3.0909145,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759556,-4.8865657,3.1627405,2.456451,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759577,-8.695741,3.514688,-3.7110126,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759596,-14.812926,0.4333505,-6.5577183,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759617,-22.740128,-6.2632318,-3.8498764,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759636,-34.723106,-13.821727,-0.49320555,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759657,-29.752745,-14.621389,-1.5682021,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759677,-22.282835,-15.765819,-6.3182983,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759698,-20.563799,-11.930307,-6.567295,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759716,-14.954184,-4.237737,-5.547365,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759736,-8.913613,-3.1651347,-4.0174704,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759756,-4.0294414,-9.093178,-1.4437037,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759778,3.1052797,-14.077906,2.813187,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759796,10.740389,-12.789825,6.471527,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759817,10.812215,-9.437943,3.5051112,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759836,7.086837,-9.062054,1.6567876,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759855,4.8841715,-11.611878,2.6886885,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759876,0.18195933,-12.907142,2.7988217,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759895,-5.81791,-13.285425,1.4652514,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759916,-14.81532,-15.509639,0.23942018,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759936,-23.017855,-17.034744,0.6895301,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759955,-33.36799,-17.314867,-1.99437,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759979,-31.45981,-14.302961,-3.7086184,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299759996,-30.897173,-13.634978,-2.0638018,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760017,-27.779922,-12.722788,-2.9831753,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760035,-23.290794,-8.604761,-2.5617957,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760057,-17.822437,-3.4763808,-2.2337902,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760075,-12.603078,1.3503298,-4.0438066,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760106,-8.724471,6.7684083,-6.2225304,Male,165.0,2.1355848,-0.36041048,0.7867944
1700299760118,-4.5633483,9.904813,-5.7963624,Male,165.0,3.3377676,-0.8344419,-3.8423424
1700299760138,-3.5434184,10.584765,-3.763685,Male,165.0,3.3377676,-0.8344419,-3.8423424
1700299760155,-5.8705826,9.502586,-3.821146,Male,165.0,3.3377676,-0.8344419,-3.8423424
1700299760175,-6.1866174,9.394848,-3.6774938,Male,165.0,3.3377676,-0.8344419,-3.8423424
1700299760195,-5.2648497,7.639898,-2.4899697,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760215,-5.544971,5.619191,-0.94331545,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760236,-6.483498,3.0119057,-0.8810662,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760256,-7.1251445,-0.50038815,0.94331545,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760276,-7.845799,-6.6846113,4.5872903,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760297,-11.872847,-24.74647,7.043741,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760314,-21.392193,-30.554802,8.027759,Male,165.0,0.61819565,0.09407325,-1.0323622
1700299760335,-24.46874,-30.008924,6.95755,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760355,-12.964602,-22.728157,6.9719152,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760375,-6.2392898,-14.003686,7.740454,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760395,-1.0869676,-9.7563715,7.457938,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760415,2.8419175,-5.923255,6.2225304,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760436,5.161899,-3.6128504,3.9935284,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760455,6.2392898,-2.4372973,2.6479871,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760475,7.5225816,-1.2306197,3.2704794,Male,165.0,-0.12583824,-0.087964594,1.8399261
1700299760495,8.379706,-0.48362875,2.4157495,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760514,8.073248,0.23223756,0.7422025,Male,165.0,-0.5766568,-0.7330383,-0.33108896
1700299760534,6.7588315,0.62009823,0.4261679,Male,165.0,-0.5766568,-0.7330383,-0.33108896
