timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459003771,-0.7110779,0.44532153,9.143456,Female,160.0,0.8784242,0.49235737,-1.500285
1700459003788,-0.89782566,0.29688102,9.205706,Female,160.0,0.8784242,0.49235737,-1.500285
1700459003811,-1.2234371,0.1436521,9.394848,Female,160.0,0.8784242,0.49235737,-1.500285
1700459003833,-1.5035586,0.079008654,9.64145,Female,160.0,0.42271876,0.7293731,-2.1099286
1700459003851,-1.8195933,0.11731588,9.536105,Female,160.0,0.42271876,0.7293731,-2.1099286
1700459003868,-1.8219875,-0.23942018,9.488221,Female,160.0,0.55833083,0.5375614,-2.2736404
1700459003888,-1.7310078,-0.6392518,9.457097,Female,160.0,0.55833083,0.5375614,-2.2736404
1700459003915,-1.7405846,-0.641646,9.469068,Female,160.0,0.46303585,0.39950588,-2.3823745
1700459003935,-1.958457,-0.6679823,9.334992,Female,160.0,0.43493605,0.3567453,-2.4642303
1700459003950,-1.9752164,-0.6871359,9.258378,Female,160.0,0.39950588,0.26145032,-2.6083946
1700459003968,-1.7980455,-0.6919243,9.3733,Female,160.0,0.36774087,0.14294247,-2.7317894
1700459003987,-1.8818425,-0.7374141,9.643845,Female,160.0,0.36774087,0.14294247,-2.7317894
1700459004012,-2.1787236,-1.0869676,9.785102,Female,160.0,0.36774087,0.14294247,-2.7317894
1700459004035,-2.4708161,-1.3239936,9.890448,Female,160.0,0.19914207,0.13805555,-2.7708848
1700459004051,-2.4229321,-1.2904748,9.765948,Female,160.0,0.19181168,0.06841691,-2.7488935
1700459004068,-2.6048915,-1.4341269,9.725247,Female,160.0,0.19181168,0.06841691,-2.7488935
1700459004087,-2.681506,-1.5993267,9.533711,Female,160.0,0.09162979,0.029321533,-2.6975808
1700459004107,-2.4372973,-1.6232687,9.445126,Female,160.0,0.09162979,0.029321533,-2.6975808
1700459004130,-2.0638018,-1.8315643,9.536105,Female,160.0,0.09162979,0.029321533,-2.6975808
1700459004152,-1.9656396,-1.5969325,9.830592,Female,160.0,0.5143485,0.056199603,-2.366492
1700459004167,-1.8914193,-1.5442601,10.000581,Female,160.0,0.6059783,0.09285152,-2.2418754
1700459004187,-2.042254,-1.412579,10.474632,Female,160.0,0.6377433,0.17348573,-2.0317378
1700459004207,-2.0470424,-1.5562311,10.512939,Female,160.0,0.6377433,0.17348573,-2.0317378
1700459004228,-1.7429788,-1.2066777,10.295067,Female,160.0,0.6377433,0.17348573,-2.0317378
1700459004250,-1.4915876,-1.0606314,10.304645,Female,160.0,0.058643065,0.10262536,-1.4807373
1700459004268,-1.0534488,-1.2425907,10.400413,Female,160.0,0.058643065,0.10262536,-1.4807373
1700459004287,-0.40462008,-1.6184803,10.290278,Female,160.0,0.058643065,0.10262536,-1.4807373
1700459004306,-0.29209262,-1.520318,10.09156,Female,160.0,0.058643065,0.10262536,-1.4807373
1700459004327,-0.076614454,-1.484405,9.964667,Female,160.0,0.058643065,0.10262536,-1.4807373
1700459004352,-0.031124622,-1.6424223,10.0029745,Female,160.0,-0.26145032,0.16371189,-1.4538593
1700459004370,-0.272939,-1.8100165,10.218452,Female,160.0,-0.26145032,0.16371189,-1.4538593
1700459004388,-0.7733272,-1.9800048,10.493786,Female,160.0,-0.26145032,0.16371189,-1.4538593
1700459004406,-0.9816227,-2.0398598,10.481815,Female,160.0,-0.26145032,0.16371189,-1.4538593
1700459004433,-0.9864111,-2.207454,10.232818,Female,160.0,-0.26145032,0.16371189,-1.4538593
1700459004451,-1.163582,-2.243367,10.086772,Female,160.0,-0.26145032,0.16371189,-1.4538593
1700459004469,-1.3862427,-1.7286136,9.660604,Female,160.0,0.75869465,0.44959682,-1.5858061
1700459004487,-1.2162545,-1.4221559,9.390059,Female,160.0,0.75869465,0.44959682,-1.5858061
1700459004507,-1.352724,-1.3359646,9.356541,Female,160.0,0.657291,0.47036624,-1.59558
1700459004528,-1.934515,-1.4101849,9.129091,Female,160.0,0.657291,0.47036624,-1.59558
1700459004553,-2.303222,-1.2976574,8.844181,Female,160.0,0.657291,0.47036624,-1.59558
1700459004568,-2.2601264,-1.4077905,8.9519205,Female,160.0,0.657291,0.47036624,-1.59558
1700459004586,-2.4588451,-1.3551182,9.0716305,Female,160.0,0.28221974,0.31642818,-0.98471475
1700459004606,-2.8203697,-1.42455,8.966286,Female,160.0,0.28221974,0.31642818,-0.98471475
1700459004629,-2.9975405,-1.5729905,8.731653,Female,160.0,0.28221974,0.31642818,-0.98471475
1700459004652,-2.8754363,-1.412579,8.494628,Female,160.0,0.28221974,0.31642818,-0.98471475
1700459004669,-2.5570073,-1.3599066,8.37013,Female,160.0,0.28221974,0.31642818,-0.98471475
1700459004688,-2.7509377,-1.3383588,8.580819,Female,160.0,0.28221974,0.31642818,-0.98471475
1700459004706,-3.466804,-1.2210429,8.935161,Female,160.0,0.28221974,0.31642818,-0.98471475
1700459004730,-4.187459,-1.1444284,9.021352,Female,160.0,0.28221974,0.31642818,-0.98471475
1700459004753,-4.0557775,-1.388637,8.872911,Female,160.0,-1.0873401,-0.043982297,0.41905355
1700459004770,-3.70383,-1.8459295,9.030929,Female,160.0,-1.0873401,-0.043982297,0.41905355
1700459004786,-3.8522706,-2.3056161,9.351752,Female,160.0,-1.1948525,-0.26633725,0.52534413
1700459004808,-4.3143516,-2.7102363,9.603143,Female,160.0,-1.1948525,-0.26633725,0.52534413
1700459004834,-4.06296,-2.6982653,9.694122,Female,160.0,-0.88331115,-0.4447099,0.5363397
1700459004852,-3.6248214,-2.6240451,9.662998,Female,160.0,-0.88331115,-0.4447099,0.5363397
1700459004866,-3.6583402,-2.8514943,9.665392,Female,160.0,-0.5326745,-0.59864795,0.44959682
1700459004885,-3.9743748,-2.7964275,9.722853,Female,160.0,-0.5326745,-0.59864795,0.44959682
1700459004905,-3.9552212,-2.554613,9.715671,Female,160.0,-0.5326745,-0.59864795,0.44959682
1700459004932,-3.7708676,-2.1643584,9.983821,Female,160.0,-0.5326745,-0.59864795,0.44959682
1700459004952,-3.928885,-2.006341,10.220847,Female,160.0,-0.5326745,-0.59864795,0.44959682
1700459004970,-4.378995,-1.9608512,10.271125,Female,160.0,-0.14782938,-0.34574974,0.2602286
1700459004987,-4.426879,-1.7238252,10.141838,Female,160.0,-0.14782938,-0.34574974,0.2602286
1700459005005,-3.9456444,-1.3718776,9.890448,Female,160.0,-0.12339478,-0.38362336,0.2565634
1700459005029,-3.430891,-1.0390835,9.68694,Female,160.0,-0.12339478,-0.38362336,0.2565634
1700459005053,-3.181894,-0.81402856,9.516952,Female,160.0,-0.1282817,-0.2602286,0.35796702
1700459005069,-2.882619,-0.50278234,9.198523,Female,160.0,-0.04520403,-0.21013765,0.42394048
1700459005086,-2.6431987,-0.47405192,9.100361,Female,160.0,0.06719518,-0.15271631,0.48747048
1700459005104,-2.621651,-0.39743748,9.088389,Female,160.0,0.06719518,-0.15271631,0.48747048
1700459005126,-2.6072857,-0.35673606,8.875306,Female,160.0,0.06719518,-0.15271631,0.48747048
1700459005151,-2.2768857,-0.7182605,8.779537,Female,160.0,0.17104226,-0.056199603,0.7476991
1700459005169,-2.1021092,-0.7445967,8.719683,Female,160.0,0.14905111,-0.042760566,0.79901177
1700459005186,-1.9632454,-0.8714894,8.652645,Female,160.0,0.14905111,-0.042760566,0.79901177
1700459005204,-1.6136919,-0.9983821,8.599973,Female,160.0,0.14905111,-0.042760566,0.79901177
1700459005225,-1.352724,-1.1899183,8.659827,Female,160.0,0.14905111,-0.042760566,0.79901177
1700459005249,-0.9935937,-1.4341269,8.698134,Female,160.0,-0.015882496,-0.04642576,0.79290307
1700459005269,-0.641646,-1.7501614,8.863335,Female,160.0,-0.052534413,-0.0012217305,0.7293731
1700459005289,-0.581791,-1.8531121,8.949526,Female,160.0,-0.052534413,-0.0012217305,0.7293731
1700459005306,-0.5770026,-1.8531121,9.054871,Female,160.0,-0.052534413,-0.0012217305,0.7293731
1700459005327,-0.34955344,-2.0278888,9.126697,Female,160.0,-0.17104226,0.04886922,0.28955013
1700459005346,0.031124622,-2.3008277,9.325416,Female,160.0,-0.17104226,0.04886922,0.28955013
1700459005372,0.16519992,-2.585738,9.524135,Female,160.0,-0.17104226,0.04886922,0.28955013
1700459005391,-0.095768064,-3.1028855,9.952697,Female,160.0,-0.17104226,0.04886922,0.28955013
1700459005409,-0.7733272,-3.6463692,10.240001,Female,160.0,-0.14660765,0.25778514,-0.13194689
1700459005425,-0.50757074,-3.7110126,10.259154,Female,160.0,-0.14049901,0.13805555,-0.26145032
1700459005449,-0.16998832,-3.6343982,10.156203,Female,160.0,-0.14049901,0.13805555,-0.26145032
1700459005471,-0.6464345,-3.7229836,10.232818,Female,160.0,-0.2932153,0.1685988,-0.4654793
1700459005489,-1.0007763,-3.5577838,10.084377,Female,160.0,-0.3885103,0.19914207,-0.59986967
1700459005518,-0.6607997,-3.323152,9.593566,Female,160.0,-0.3555236,0.10873401,-0.75991637
1700459005530,-0.39743748,-3.0909145,9.277532,Female,160.0,-0.3555236,0.10873401,-0.75991637
1700459005550,-0.33039984,-3.2273839,9.105149,Female,160.0,-0.23823744,0.12339478,-0.9224065
1700459005571,-0.5746084,-3.9360676,9.064447,Female,160.0,-0.12217305,0.24801129,-0.9492846
1700459005590,-1.2186487,-4.333505,9.153033,Female,160.0,-0.12217305,0.24801129,-0.9492846
1700459005603,-1.3742718,-4.285621,9.131485,Female,160.0,-0.12217305,0.24801129,-0.9492846
1700459005639,-1.0534488,-4.015076,9.0716305,Female,160.0,-0.12217305,0.24801129,-0.9492846
1700459005644,-1.0414777,-4.3358994,9.385271,Female,160.0,-0.12217305,0.24801129,-0.9492846
1700459005686,-2.7030537,-5.104438,9.607931,Female,160.0,-0.26511553,0.535118,-1.0482447
1700459005703,-2.7844565,-4.8937483,9.560047,Female,160.0,-0.26511553,0.535118,-1.0482447
1700459005724,-2.861071,-4.429273,9.514558,Female,160.0,-0.26511553,0.535118,-1.0482447
1700459005754,-2.858677,-4.4819455,9.502586,Female,160.0,-0.25411993,0.08307768,-1.1618657
1700459005771,-3.1124623,-4.534618,9.500193,Female,160.0,-0.25411993,0.08307768,-1.1618657
1700459005789,-3.3135753,-4.462792,9.3733,Female,160.0,-0.25411993,0.08307768,-1.1618657
1700459005807,-3.1651347,-3.821146,9.052477,Female,160.0,0.13439035,-0.02687807,-0.97005403
1700459005827,-3.0214825,-2.9281087,8.662222,Female,160.0,0.13439035,-0.02687807,-0.97005403
1700459005844,-2.7150247,-2.5115175,7.93199,Female,160.0,0.13439035,-0.02687807,-0.97005403
1700459005870,-2.2744915,-2.6527755,7.4723034,Female,160.0,-0.44715336,0.015882496,-0.816116
1700459005892,-2.2864625,-3.0597897,7.2711906,Female,160.0,-0.44715336,0.015882496,-0.816116
1700459005904,-2.2242134,-3.0119057,6.9144545,Female,160.0,-0.44715336,0.015882496,-0.816116
1700459005924,-1.7980455,-3.0358477,6.955156,Female,160.0,-0.31031954,0.3494149,-0.3213151
1700459005943,-1.4700398,-3.371036,6.9743094,Female,160.0,-0.22724187,0.53878313,-0.1441642
1700459005964,-1.7645266,-4.1371803,7.21373,Female,160.0,-0.26389378,0.84665924,-0.019547688
1700459005987,-2.3199813,-4.486734,7.5968018,Female,160.0,-0.32375857,1.1203269,0.12339478
1700459006004,-2.4109612,-4.5298295,7.807492,Female,160.0,-0.32375857,1.1203269,0.12339478
1700459006024,-2.3654714,-4.462792,8.094796,Female,160.0,-0.32375857,1.1203269,0.12339478
1700459006042,-2.4779987,-4.3766007,8.4587145,Female,160.0,-0.32375857,1.1203269,0.12339478
1700459006064,-2.72939,-4.3358994,8.836999,Female,160.0,-0.32375857,1.1203269,0.12339478
1700459006087,-3.1794999,-4.8578353,9.0429,Female,160.0,-0.32375857,1.1203269,0.12339478
1700459006110,-3.3518825,-5.106832,8.561666,Female,160.0,-0.7733554,1.5919148,0.5045747
1700459006123,-3.1004913,-4.8123455,7.9607205,Female,160.0,-0.7733554,1.5919148,0.5045747
1700459006142,-2.9975405,-4.8123455,7.422025,Female,160.0,-0.7733554,1.5919148,0.5045747
1700459006165,-3.2680852,-5.0374002,6.8545995,Female,160.0,-1.9596558,1.2363913,0.5534439
1700459006187,-3.6056678,-5.6239796,6.619968,Female,160.0,-1.9596558,1.2363913,0.5534439
1700459006205,-4.06296,-6.0118403,6.655881,Female,160.0,-2.4422393,0.99082345,0.8332202
1700459006225,-3.857059,-6.3470287,7.0581064,Female,160.0,-2.4422393,0.99082345,0.8332202
1700459006242,-4.2042184,-6.9288197,6.811504,Female,160.0,-2.4422393,0.99082345,0.8332202
1700459006266,-4.256891,-6.7612257,5.9400144,Female,160.0,-2.3811526,0.2883284,1.1508701
1700459006288,-4.156334,-6.5361705,4.8817773,Female,160.0,-2.669481,0.02687807,0.9615019
1700459006306,-4.450821,-6.4763155,4.8123455,Female,160.0,-2.669481,0.02687807,0.9615019
1700459006323,-5.33907,-7.821857,4.795586,Female,160.0,-4.119675,-0.013439035,0.42149702
1700459006342,-6.3230867,-8.6334915,4.7429137,Female,160.0,-4.17954,-0.018325957,0.17715092
1700459006365,-6.4882865,-9.543288,3.9025488,Female,160.0,-3.499036,-0.19792034,0.052534413
1700459006389,-6.303933,-9.976639,3.7708676,Female,160.0,-3.104417,-0.30298916,0.02076942
1700459006406,-6.3087215,-10.0341,3.8187518,Female,160.0,-2.4080307,-0.50823987,-0.037873644
1700459006423,-5.853823,-10.089166,2.5306711,Female,160.0,-2.4080307,-0.50823987,-0.037873644
1700459006441,-5.1810527,-9.720459,1.8459295,Female,160.0,-2.4080307,-0.50823987,-0.037873644
1700459006467,-3.9911342,-9.323022,1.5227122,Female,160.0,-2.4080307,-0.50823987,-0.037873644
1700459006488,-2.6384103,-8.856153,1.4987702,Female,160.0,-2.4080307,-0.50823987,-0.037873644
1700459006506,-1.4580688,-8.056489,1.8602947,Female,160.0,-2.4080307,-0.50823987,-0.037873644
1700459006523,-0.581791,-7.4627266,1.6328455,Female,160.0,-2.5680776,-0.8503244,-0.6450737
1700459006541,0.6727707,-6.5625067,1.1109096,Female,160.0,-2.5680776,-0.8503244,-0.6450737
1700459006561,2.2649148,-6.0501475,0.5770026,Female,160.0,-2.5680776,-0.8503244,-0.6450737
1700459006582,3.2202013,-7.0126166,0.49081135,Female,160.0,-2.5680776,-0.8503244,-0.6450737
1700459006605,1.8315643,-8.470686,1.0103531,Female,160.0,-2.5766296,0.21746802,-0.8588765
1700459006624,1.0055647,-9.466674,1.2234371,Female,160.0,-2.5766296,0.21746802,-0.8588765
1700459006645,0.17717093,-9.497798,0.4213795,Female,160.0,-2.5766296,0.21746802,-0.8588765
1700459006661,-0.7661445,-10.031705,-1.0630256,Female,160.0,-0.23090707,1.5198327,-1.1716396
1700459006682,-2.0398598,-13.065159,-3.1627405,Female,160.0,-0.23090707,1.5198327,-1.1716396
1700459006707,-2.3104045,-17.355568,-5.753267,Female,160.0,0.9810496,2.3286183,-0.17348573
1700459006722,-1.7549498,-16.785748,-6.622362,Female,160.0,0.9810496,2.3286183,-0.17348573
1700459006743,-1.7812861,-18.478449,-7.491457,Female,160.0,0.9810496,2.3286183,-0.17348573
1700459006762,-4.4580035,-22.301989,-6.742072,Female,160.0,0.9810496,2.3286183,-0.17348573
1700459006791,-7.477092,-22.380997,-6.8186865,Female,160.0,2.4972172,4.6547933,-0.47891834
1700459006806,-8.0684595,-19.467255,-6.979098,Female,160.0,4.170988,4.543616,-0.5705481
1700459006824,-7.00304,-15.674838,-5.446809,Female,160.0,4.170988,4.543616,-0.5705481
1700459006851,-5.9639564,-12.452243,-3.8115692,Female,160.0,4.170988,4.543616,-0.5705481
1700459006860,-5.695806,-9.988609,-2.813187,Female,160.0,4.170988,4.543616,-0.5705481
1700459006882,-5.3965306,-8.310274,-1.9536686,Female,160.0,4.170988,4.543616,-0.5705481
1700459006906,-5.4085016,-6.9958572,-0.9696517,Female,160.0,4.170988,4.543616,-0.5705481
1700459006923,-5.734113,-5.29358,-0.9504981,Female,160.0,2.2088888,2.6181684,-0.9957104
1700459006941,-4.8817773,-3.3758245,-1.0007763,Female,160.0,2.2088888,2.6181684,-0.9957104
1700459006960,-3.7421372,-2.135628,-0.9528923,Female,160.0,2.2088888,2.6181684,-0.9957104
1700459006987,-3.2441432,-1.412579,-1.1611878,Female,160.0,2.2088888,2.6181684,-0.9957104
1700459007007,-3.7948096,-0.5506664,-1.0869676,Female,160.0,-0.28221974,-0.12217305,-0.7696902
1700459007023,-4.256891,0.02873042,-0.830788,Female,160.0,-0.28221974,-0.12217305,-0.7696902
1700459007040,-4.268862,-0.038307227,-0.8595184,Female,160.0,-0.28221974,-0.12217305,-0.7696902
1700459007063,-4.3718123,-0.6584055,0.0023942017,Female,160.0,-0.28221974,-0.12217305,-0.7696902
1700459007086,-5.1571107,-2.1308396,0.81642276,Female,160.0,-0.28221974,-0.12217305,-0.7696902
1700459007106,-7.0940194,-3.2609026,-0.62728083,Female,160.0,-0.28221974,-0.12217305,-0.7696902
1700459007124,-7.824251,-7.632715,-3.4715924,Female,160.0,-1.2034045,-1.958434,0.9138544
1700459007141,-9.598354,-13.290214,-1.1540052,Female,160.0,-1.2034045,-1.958434,0.9138544
1700459007160,-12.13142,-18.942924,-2.3199813,Female,160.0,-1.2034045,-1.958434,0.9138544
1700459007180,-10.809821,-18.277336,-0.7015011,Female,160.0,-1.2034045,-1.958434,0.9138544
1700459007207,-8.271967,-16.232687,0.04309563,Female,160.0,-1.2034045,-1.958434,0.9138544
1700459007225,-6.95755,-16.390705,-0.009576807,Female,160.0,-2.6108382,-2.2223277,1.2095132
1700459007240,-6.191406,-15.794549,0.49559975,Female,160.0,-2.6108382,-2.2223277,1.2095132
1700459007260,-5.094861,-14.506468,-0.581791,Female,160.0,-2.6108382,-2.2223277,1.2095132
1700459007286,-3.5577838,-12.835316,-1.5777789,Female,160.0,-2.6108382,-2.2223277,1.2095132
1700459007307,-2.348712,-11.269507,-1.6184803,Female,160.0,1.2425,-2.5778513,2.3359487
1700459007326,-1.8076223,-9.902418,-1.8339585,Female,160.0,1.0763446,-2.4764478,2.3701572
1700459007350,-0.5386954,-8.623915,-2.372654,Female,160.0,1.0763446,-2.4764478,2.3701572
1700459007360,2.5450363,-7.491457,-3.6008794,Female,160.0,1.0763446,-2.4764478,2.3701572
1700459007380,8.437167,-7.477092,-4.747702,Female,160.0,1.0763446,-2.4764478,2.3701572
1700459007400,13.026852,-7.489063,-3.6415808,Female,160.0,1.0763446,-2.4764478,2.3701572
1700459007425,10.381259,-8.324639,-2.2720973,Female,160.0,1.0763446,-2.4764478,2.3701572
1700459007439,7.433996,-9.653421,-2.552219,Female,160.0,1.0763446,-2.4764478,2.3701572
1700459007459,7.9343843,-10.113108,-2.3702598,Female,160.0,1.0763446,-2.4764478,2.3701572
1700459007479,8.477868,-9.773131,-1.9608512,Female,160.0,1.0763446,-2.4764478,2.3701572
1700459007506,7.759608,-9.873688,-1.8938135,Female,160.0,-1.2938126,0.25289822,-1.3011429
1700459007524,5.638345,-10.66138,-2.5570073,Female,160.0,-0.43249258,1.5173893,-1.781283
1700459007542,3.2848446,-12.72997,-4.3598413,Female,160.0,-0.26389378,1.9046779,-1.7886134
1700459007559,1.5777789,-16.575058,-5.5641246,Female,160.0,-0.26389378,1.9046779,-1.7886134
1700459007580,1.3790601,-20.271706,-5.662287,Female,160.0,-0.26389378,1.9046779,-1.7886134
1700459007605,0.7278373,-24.56451,-7.3430166,Female,160.0,0.51923543,3.2473598,-1.5479325
1700459007624,-2.1787236,-28.517336,-9.260772,Female,160.0,0.51923543,3.2473598,-1.5479325
1700459007642,-9.497798,-27.047297,-8.693346,Female,160.0,0.51923543,3.2473598,-1.5479325
1700459007660,-13.721169,-23.089682,-6.576872,Female,160.0,0.51923543,3.2473598,-1.5479325
1700459007681,-11.465832,-17.51598,-3.596091,Female,160.0,0.51923543,3.2473598,-1.5479325
1700459007722,-10.31901,-11.712435,-1.5011644,Female,160.0,2.379931,3.7519343,-3.0763173
1700459007726,-10.134656,-7.85777,-1.0941502,Female,160.0,2.379931,3.7519343,-3.0763173
1700459008155,-10.436325,-3.8642416,-1.3455414,Female,160.0,2.379931,3.7519343,-3.0763173
1700459008289,-7.967903,-1.5825673,0.23223756,Female,160.0,2.379931,3.7519343,-3.0763173
1700459008338,-4.6950297,1.1731589,0.16519992,Female,160.0,1.396438,0.28344148,-0.59620446
1700459008339,-5.5976434,-0.36391866,-0.7302315,Female,160.0,-0.13683382,-0.8246681,0.34330627
1700459008340,-6.0525417,-2.2218192,-0.20829555,Female,160.0,-0.51068336,-1.505172,0.6731735
1700459008341,-6.775591,-3.8283286,-3.2225955,Female,160.0,-0.35796702,-2.2235496,2.0073032
1700459008354,-8.942344,-9.392453,-3.4931402,Female,160.0,-1.6847663,-2.5008824,2.8661797
1700459008355,-15.737088,-19.349937,-3.5649664,Female,160.0,-1.6847663,-2.5008824,2.8661797
1700459008369,-9.203311,-21.566969,-2.0973208,Female,160.0,-2.7171285,-2.9345965,2.5717428
1700459008379,-6.1507044,-18.49042,-1.5275006,Female,160.0,-2.7171285,-2.9345965,2.5717428
1700459008416,-3.6248214,-14.896723,-0.90261406,Female,160.0,-2.3603833,-2.3322835,1.6920967
1700459008417,-1.8555063,-14.607024,-1.3215994,Female,160.0,-2.1209242,-2.7000244,1.8020525
1700459008437,1.2401965,-12.275072,-1.1923125,Female,160.0,0.02443461,-3.0567696,2.0879374
1700459008438,3.098097,-10.522516,-2.2984335,Female,160.0,0.7147123,-2.8820622,2.0378466
1700459008442,6.7851677,-9.01417,-3.9312792,Female,160.0,-0.26389378,-3.167947,1.3695599
1700459008443,12.179304,-9.332599,-3.2632968,Female,160.0,-1.2449434,-3.2143729,0.752586
1700459008448,8.916007,-9.251195,-3.2273839,Female,160.0,-0.6768387,-0.4886922,0.0842994
1700459008449,7.735666,-9.344569,-3.8857894,Female,160.0,-0.6768387,-0.4886922,0.0842994
1700459008451,7.1395097,-9.890448,-2.96881,Female,160.0,-0.36774087,0.64873886,-0.16493362
1700459008453,4.795586,-11.329363,-3.2249897,Female,160.0,0.26389378,1.9071213,-0.57910025
1700459008457,2.3391352,-13.230358,-5.104438,Female,160.0,1.2327261,3.9449677,-1.5442673
1700459008460,-0.7445967,-17.712305,-7.017405,Female,160.0,1.4001031,4.592485,-1.7446312
1700459008462,-3.916914,-22.232557,-6.4667387,Female,160.0,1.0629056,5.1923547,-1.7617353
1700459008463,-6.6726403,-24.710556,-6.3111157,Female,160.0,4.750088,4.276057,-2.6572638
1700459008464,-9.770737,-20.60929,-5.2361193,Female,160.0,4.511851,4.0365977,-3.4758232
1700459008494,-9.514558,-17.911022,-2.5570073,Female,160.0,4.511851,4.0365977,-3.4758232
1700459008501,-8.892065,-13.759478,-0.58897364,Female,160.0,4.511851,4.0365977,-3.4758232
1700459008520,-8.892065,-9.976639,0.45968673,Female,160.0,4.511851,4.0365977,-3.4758232
1700459008568,-8.6095495,-6.8641763,-0.23223756,Female,160.0,1.9230038,1.7910569,-3.1105258
1700459008572,-8.123527,-3.0382419,-0.7613561,Female,160.0,1.9230038,1.7910569,-3.1105258
1700459008612,-8.224083,-0.23942018,-0.9864111,Female,160.0,1.9230038,1.7910569,-3.1105258
1700459008626,-8.564059,1.8818425,-1.4867992,Female,160.0,1.9230038,1.7910569,-3.1105258
1700459008632,-8.286332,2.8682537,-1.9201498,Female,160.0,0.41538838,-1.3316863,-0.9443977
