timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942067353,3.7110126,-7.3286514,-1.5921441,Male,174.0,-0.7623598,0.20280726,-0.2406809
1699942067371,5.106832,-6.8905125,-1.8818425,Male,174.0,-0.7623598,0.20280726,-0.2406809
1699942067394,6.3949127,-8.224083,-1.6831238,Male,174.0,0.23823744,0.55955255,-0.35430184
1699942067415,6.634333,-9.785102,-2.5210943,Male,174.0,0.19303341,0.6389651,-0.3323107
1699942067432,6.9647326,-10.967838,-3.821146,Male,174.0,0.19303341,0.6389651,-0.3323107
1699942067452,7.1945763,-9.739613,-2.6527755,Male,174.0,0.19303341,0.6389651,-0.3323107
1699942067472,6.8306575,-8.942344,-1.9632454,Male,174.0,-0.25411993,0.59742624,-0.22479841
1699942067494,6.9144545,-9.878476,-2.3223755,Male,174.0,-0.25411993,0.59742624,-0.22479841
1699942067515,6.7205243,-10.898406,-1.9871874,Male,174.0,-0.45814893,0.6169739,-0.0012217305
1699942067533,6.9838862,-10.757148,-2.135628,Male,174.0,-0.33475417,0.5742133,0.089186326
1699942067553,6.9743094,-10.342952,-2.504335,Male,174.0,-0.41783184,0.59986967,0.376293
1699942067572,6.8162923,-10.984597,-2.5929205,Male,174.0,-0.41783184,0.59986967,0.376293
1699942067594,6.3087215,-10.508151,-1.1923125,Male,174.0,-0.6976081,0.6072,0.6719518
1699942067614,4.4125137,-10.204087,-0.9648633,Male,174.0,-0.6976081,0.6072,0.6719518
1699942067633,2.8107927,-9.284714,-1.7022774,Male,174.0,-1.3793337,0.50823987,0.8979719
1699942067653,1.5346833,-6.4140663,0.12689269,Male,174.0,-1.5479325,0.22235495,0.90285885
1699942067672,1.2497733,-5.8825536,2.1308396,Male,174.0,-1.5479325,0.22235495,0.90285885
1699942067695,1.3982137,-4.9320555,1.9728222,Male,174.0,0.19547687,-0.57910025,0.80756384
1699942067717,1.0223241,-3.787627,-0.29448682,Male,174.0,1.9193386,-0.32253686,0.7171558
1699942067733,-1.1899183,-7.45315,3.502717,Male,174.0,0.047647487,-0.8185594,-0.018325957
1699942067762,1.5777789,-6.6056023,5.351041,Male,174.0,0.65118235,-1.1716396,0.081855945
1699942067786,3.0597897,-4.2904096,1.7764976,Male,174.0,2.2052236,-1.1032226,-0.2724459
1699942067806,4.429273,-8.4587145,2.054225,Male,174.0,1.4672983,-1.3475688,-0.5742133
1699942067815,4.0677485,-12.320562,4.3622355,Male,174.0,1.8753563,-1.6114625,-0.5045747
1699942067834,1.3000516,-15.749059,2.837129,Male,174.0,1.4147639,-1.8521434,-0.5864306
1699942067853,0.44532153,-18.236635,2.585738,Male,174.0,0.13683382,-2.3383923,-0.7806858
1699942067873,-0.34237084,-15.646108,1.1707647,Male,174.0,0.2919936,-2.485,-0.86132
1699942067895,-2.6767175,-14.939818,-0.011971008,Male,174.0,0.2919936,-2.485,-0.86132
1699942067918,-3.6607344,-15.112201,-2.3582888,Male,174.0,-0.30176744,-2.4422393,-0.30909783
1699942067932,-3.1962593,-14.30775,-3.2106245,Male,174.0,-0.30176744,-2.4422393,-0.30909783
1699942067990,-1.8962077,-10.723629,-3.9504328,Male,174.0,-0.30176744,-2.4422393,-0.30909783
1699942067991,-1.8148049,-9.56723,-2.2864625,Male,174.0,0.7770206,-1.9230038,1.2657127
1699942068002,-1.5394717,-8.236053,-1.769315,Male,174.0,0.89919364,-1.7006488,1.7910569
1699942068013,-0.9864111,-5.9687448,-2.2242134,Male,174.0,1.0824533,-1.4587462,2.2333233
1699942068119,0.82121116,-1.0486604,-6.4643445,Male,174.0,1.1203269,-1.2339478,2.5961773
1699942068121,7.9391727,0.9696517,-7.872135,Male,174.0,0.7415904,-0.90285885,3.408628
1699942068122,17.427395,0.19153613,-1.7310078,Male,174.0,-0.16126843,-0.7305948,3.3976326
1699942068136,26.522966,-6.1123967,2.6431987,Male,174.0,-0.16126843,-0.7305948,3.3976326
1699942068195,20.755335,-17.386692,-5.8203044,Male,174.0,-0.16126843,-0.7305948,3.3976326
1699942068196,10.213664,-45.530533,-5.243302,Male,174.0,1.781283,2.918714,-2.5619688
1699942068238,7.577648,-36.42299,-4.5178585,Male,174.0,3.3597589,2.3212879,-4.9113564
1699942068255,3.655946,-31.778238,-1.3910311,Male,174.0,3.3597589,2.3212879,-4.9113564
1699942068265,-1.2234371,-26.4679,1.6496049,Male,174.0,3.3597589,2.3212879,-4.9113564
1699942068274,-3.1292217,-18.966866,0.8738836,Male,174.0,3.3597589,2.3212879,-4.9113564
1699942068294,-3.4811692,-11.504139,-2.0638018,Male,174.0,3.3597589,2.3212879,-4.9113564
1699942068369,-4.010288,-4.1635165,-5.171476,Male,174.0,3.3597589,2.3212879,-4.9113564
1699942068386,-4.510676,-0.94092125,-5.0421886,Male,174.0,2.0525072,1.7849482,-4.17954
1699942068387,-14.8512335,6.50744,-5.9902925,Male,174.0,-1.6346754,2.3726006,-0.5522222
1699942068405,-18.013973,9.234436,-4.3622355,Male,174.0,-1.6346754,2.3726006,-0.5522222
1699942068414,-16.42183,14.058752,-5.803545,Male,174.0,-1.6346754,2.3726006,-0.5522222
1699942068436,-14.702792,12.650962,-7.192182,Male,174.0,-1.6346754,2.3726006,-0.5522222
1699942068457,-15.923836,6.421249,-8.099585,Male,174.0,-1.6346754,2.3726006,-0.5522222
1699942068475,-17.82962,2.3942018,-6.4284315,Male,174.0,-1.2913691,1.8606955,7.59672
1699942068495,-21.638796,1.1994951,-1.8267759,Male,174.0,-1.8435913,2.3603833,8.685282
1699942068519,-26.580427,-12.021287,-5.133168,Male,174.0,-1.8435913,2.3603833,8.685282
1699942068547,-48.477795,-55.24381,-2.2337902,Male,174.0,-1.8435913,2.3603833,8.685282
1699942068644,-29.965828,-48.750736,-6.2823853,Male,174.0,-1.6749926,3.2852333,7.7433276
1699942068648,-20.463242,-48.71243,1.6903064,Male,174.0,-1.2705997,1.2889256,7.783645
1699942068662,-10.187328,-35.082237,3.7181952,Male,174.0,-1.2705997,1.2889256,7.783645
1699942068666,2.4971523,-18.907011,1.8507179,Male,174.0,-4.1355577,-2.5411994,1.4220943
1699942068670,6.0166287,-16.383522,5.4300494,Male,174.0,-3.7885861,-3.617544,1.1362094
1699942068681,7.7189064,-10.445902,3.833117,Male,174.0,-3.7885861,-3.617544,1.1362094
1699942068699,16.424223,-7.2831616,0.090979666,Male,174.0,-2.2492058,-6.418972,1.3744467
1699942068716,23.40811,-8.791509,2.7581203,Male,174.0,-2.2492058,-6.418972,1.3744467
1699942068740,19.754559,-7.6470804,3.1986535,Male,174.0,-2.4715607,-2.0842721,0.29443705
1699942068756,13.184869,-4.235343,2.9712043,Male,174.0,-2.4715607,-2.0842721,0.29443705
1699942068776,13.891158,-4.345476,1.5969325,Male,174.0,-2.4715607,-2.0842721,0.29443705
1699942068796,13.955802,-4.8817773,0.3878607,Male,174.0,-2.4715607,-2.0842721,0.29443705
1699942068825,11.348516,-7.4483614,-0.5386954,Male,174.0,-2.4715607,-2.0842721,0.29443705
1699942068840,8.003817,-17.535133,-0.272939,Male,174.0,-2.4715607,-2.0842721,0.29443705
1699942068857,2.6647465,-29.427134,0.1412579,Male,174.0,-2.4715607,-2.0842721,0.29443705
1699942068877,-2.5570073,-35.53953,1.8267759,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942068902,-3.8259344,-42.487503,-0.009576807,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942068917,-7.5082164,-41.838676,-1.5514427,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942068938,-18.416199,-32.225956,-5.4803276,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942068957,-23.381773,-23.757664,-5.032612,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942068976,-15.064317,-13.093889,-3.0262709,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942068997,-11.944673,-5.2863975,-1.5155296,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942069018,-11.9614315,-0.7015011,-0.6512229,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942069037,-12.11466,5.303157,-1.1180922,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942069056,-10.805033,10.589554,-3.2944214,Male,174.0,2.3176227,2.6670377,-7.0469413
1699942069076,-9.763555,15.528792,-6.169858,Male,174.0,3.31822,2.506991,3.4550538
1699942069096,-11.049241,16.196775,-10.314221,Male,174.0,2.470339,2.3090706,4.742758
1699942069117,-13.8959465,15.753847,-9.241618,Male,174.0,2.470339,2.3090706,4.742758
1699942069136,-13.816938,7.690176,-7.687782,Male,174.0,2.470339,2.3090706,4.742758
1699942069157,-13.089101,4.9775453,-4.9320555,Male,174.0,2.470339,2.3090706,4.742758
1699942069177,-14.164097,2.360683,-3.1866825,Male,174.0,2.470339,2.3090706,4.742758
1699942069197,-10.714052,-16.970102,1.1013328,Male,174.0,2.470339,2.3090706,4.742758
1699942069216,-45.073242,-45.35815,-7.9343843,Male,174.0,2.470339,2.3090706,4.742758
1699942069237,-20.508732,-67.30819,-12.093113,Male,174.0,2.470339,2.3090706,4.742758
1699942069258,-14.765042,-50.874393,2.231396,Male,174.0,2.470339,2.3090706,4.742758
1699942069276,-7.7189064,-30.281862,6.979098,Male,174.0,2.470339,2.3090706,4.742758
1699942069298,-3.1172507,-18.80885,3.2728736,Male,174.0,2.470339,2.3090706,4.742758
1699942069317,0.60573304,-9.768343,0.7589619,Male,174.0,2.470339,2.3090706,4.742758
1699942069337,3.70383,-4.2042184,0.038307227,Male,174.0,2.470339,2.3090706,4.742758
1699942069358,5.8226986,-1.2641385,0.49320555,Male,174.0,2.470339,2.3090706,4.742758
1699942069377,7.36217,-0.6967127,2.1021092,Male,174.0,-0.6768387,-4.224744,0.38973203
1699942069397,11.087548,-0.1412579,2.2146366,Male,174.0,-0.6768387,-4.224744,0.38973203
1699942069417,20.38902,-0.91458505,3.7469256,Male,174.0,-0.21991149,-3.218038,0.689056
1699942069437,22.840685,-4.417302,1.7357962,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069459,16.33085,-2.1188686,-0.33279404,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069477,16.144102,-3.3734303,-1.6112977,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069497,15.562311,-9.277532,-2.4109612,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069518,13.374011,-17.717093,-4.441244,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069537,8.75799,-34.505234,-4.3239284,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069559,5.595249,-45.11394,-4.2904096,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069577,-0.581791,-51.417877,-7.6231384,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069598,-10.216059,-46.945507,-0.93852705,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069619,-18.363527,-37.088577,-0.11731588,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069639,-18.629284,-31.680077,-1.532289,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069658,-16.51281,-19.40261,-2.7341783,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069677,-16.431406,-9.516952,-4.5274353,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069697,-16.75223,-2.1547816,-5.602432,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069717,-18.107347,4.5753193,-8.791509,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069737,-19.780895,12.488156,-9.150639,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069759,-17.68118,20.752941,-10.500969,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069777,-16.658855,18.466478,-12.428301,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069799,-16.603788,13.572729,-11.20247,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069819,-16.74744,8.583213,-7.6973586,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069838,-17.587805,4.8147397,-4.709395,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069859,-18.061857,-6.823475,-2.0757728,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069878,-45.10197,-52.53836,-5.805939,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069898,-21.35149,-60.247692,-8.269572,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069919,-16.354792,-59.01707,2.2720973,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069939,-5.4539914,-41.85783,5.81791,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069959,-2.741361,-32.518047,4.8147397,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942069979,2.480393,-22.002714,2.255338,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942070000,5.4180784,-13.608643,1.0845734,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942070019,7.943961,-6.9479733,-0.16519992,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942070038,22.278048,-3.7134068,-2.669535,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942070058,44.11556,-12.955026,1.9967642,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942070079,19.024326,-9.13388,1.8291701,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942070098,20.082563,-6.6103907,-0.24181437,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942070119,16.323668,-8.449138,-1.4556746,Male,174.0,0.2883284,-0.79412484,-0.21991149
1699942070139,10.754754,-13.340492,-2.6623523,Male,174.0,1.0861185,2.140472,-3.5198054
1699942070159,5.5641246,-23.199814,-1.496376,Male,174.0,1.0861185,2.140472,-3.5198054
1699942070178,0.23223756,-29.707254,-2.8562827,Male,174.0,1.0861185,2.140472,-3.5198054
1699942070200,-2.5139117,-42.4899,-0.82121116,Male,174.0,1.0861185,2.140472,-3.5198054
1699942070219,-3.5051112,-50.86242,0.830788,Male,174.0,1.0861185,2.140472,-3.5198054
1699942070239,-11.149797,-44.64468,-2.7150247,Male,174.0,1.9010127,2.4226916,-7.969348
1699942070259,-20.458454,-32.15413,-4.225766,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070280,-20.863073,-20.867863,-2.528277,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070300,-12.65575,-9.423578,-1.2234371,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070319,-12.129025,-2.6862943,-0.5770026,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070339,-14.915876,1.7429788,-0.36870706,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070361,-15.832856,4.7740383,-0.6751649,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070380,-16.172832,10.656591,-4.3957543,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070401,-17.678785,15.552734,-8.872911,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070419,-19.62527,17.547104,-13.831304,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070442,-18.83279,15.040375,-12.964602,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070461,-17.587805,8.848969,-8.973468,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070482,-17.820044,3.4476504,-5.592855,Male,174.0,-0.70738196,2.3432791,-7.869166
1699942070501,-15.8783455,0.0047884034,-3.4596214,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070520,-11.101913,-27.832594,-5.159505,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070539,-39.164352,-47.726017,9.653421,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070560,-18.049887,-77.524254,0.9983821,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070579,-18.784906,-55.456894,3.052607,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070599,-5.889736,-29.125463,5.518635,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070620,-0.8571242,-14.128184,6.6965823,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070640,2.5953147,-4.7907977,4.271256,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070660,5.602432,-0.04309563,1.8986019,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070680,7.587225,0.17238252,1.8650831,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070699,9.619903,0.33039984,2.0494366,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070720,14.470555,1.316811,1.9009962,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070739,20.132843,-0.15562311,0.91219085,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070762,20.53028,-1.5251064,-0.4357447,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070781,16.247053,-3.1411927,-2.2649148,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070800,11.348516,-6.0764837,-2.6168625,Male,174.0,-2.6340508,-0.13805555,9.272934
1699942070820,8.106767,-18.176779,-3.4404678,Male,174.0,-0.906524,2.992018,-3.6456437
1699942070842,3.095703,-27.617117,-3.454833,Male,174.0,-0.906524,2.992018,-3.6456437
1699942070860,1.1109096,-34.316093,-2.5258827,Male,174.0,-0.906524,2.992018,-3.6456437
1699942070881,3.2154129,-45.769955,-2.9759927,Male,174.0,-0.906524,2.992018,-3.6456437
1699942070900,0.7757214,-46.555252,-3.1387985,Male,174.0,-0.906524,2.992018,-3.6456437
1699942070920,-11.243171,-37.55066,-4.999093,Male,174.0,-0.906524,2.992018,-3.6456437
1699942070941,-17.877504,-25.16306,-2.2122424,Male,174.0,-0.906524,2.992018,-3.6456437
1699942070962,-14.69561,-12.966996,-1.340753,Male,174.0,-0.906524,2.992018,-3.6456437
1699942070980,-10.529699,-1.9153614,-4.0078936,Male,174.0,-0.906524,2.992018,-3.6456437
1699942071001,-11.377247,5.595249,-5.7867856,Male,174.0,-0.906524,2.992018,-3.6456437
1699942071020,-15.86398,10.723629,-4.8458643,Male,174.0,-0.906524,2.992018,-3.6456437
1699942071041,-16.49126,14.17128,-3.241749,Male,174.0,0.17348573,1.9950858,2.008525
1699942071061,-13.730747,15.813703,-6.9024835,Male,174.0,0.17348573,1.9950858,2.008525
1699942071081,-13.986926,15.665261,-10.857705,Male,174.0,0.17348573,1.9950858,2.008525
1699942071101,-15.524004,12.145785,-10.907983,Male,174.0,0.17348573,1.9950858,2.008525
1699942071122,-17.872715,6.3087215,-7.405266,Male,174.0,0.17348573,1.9950858,2.008525
1699942071142,-17.571047,-0.31124622,-4.185065,Male,174.0,0.17348573,1.9950858,2.008525
1699942071164,-15.71554,-8.932767,0.009576807,Male,174.0,0.17348573,1.9950858,2.008525
1699942071182,-21.837513,-59.50549,-0.58657944,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071202,-22.060175,-54.484848,8.336611,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071221,-4.7189717,-52.89749,10.029311,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071248,-5.3127337,-36.923378,10.072407,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071262,-1.6879122,-20.958841,9.105149,Male,174.0,1.5796975,2.0182989,5.1104984
1699942071281,1.2856863,-10.596737,6.7564373,Male,174.0,-3.2155948,-4.6132545,-1.1227703
1699942071301,4.429273,-4.0773253,4.268862,Male,174.0,-1.9511036,-4.5619416,-0.5326745
1699942071321,6.9982514,-1.2258313,2.267309,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071341,7.941567,-0.16519992,1.8435353,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071363,7.642292,1.7142484,1.7764976,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071382,9.234436,2.1332338,0.4261679,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071402,14.721947,2.2337902,-1.0869676,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071423,20.135237,0.6847417,-2.1380222,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071443,16.196775,-3.6056678,-2.0685902,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071464,8.566454,-17.820044,-0.15801731,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071483,4.3358994,-25.831041,-2.1092918,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071503,4.8722005,-32.46777,-3.0909145,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071523,7.2783732,-41.474754,-2.7748797,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071542,2.6839,-44.060493,-3.4261026,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071562,-2.96881,-40.272865,-3.1172507,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071584,-11.724405,-29.30024,-2.3319526,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071602,-11.001357,-19.689915,-1.1013328,Male,174.0,-1.423316,-4.439769,-0.16493362
1699942071621,-8.5473,-11.415554,-1.3551182,Male,174.0,-2.3261747,1.640784,-4.77941
1699942071643,-8.374918,-5.9304376,-1.1252748,Male,174.0,-2.3261747,1.640784,-4.77941
1699942071662,-11.240777,-1.4317327,-1.7908629,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071684,-14.748282,4.10845,-5.997475,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071702,-20.101717,12.308591,-9.203311,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071722,-19.397821,19.057846,-10.824186,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071747,-15.507244,17.209522,-11.549629,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071763,-13.749901,12.437878,-9.105149,Male,174.0,0.6731735,2.9810224,-2.5912905
1699942071782,-15.792154,6.1076083,-5.511452,Male,174.0,0.6731735,2.9810224,-2.5912905
