timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700299580238,3.8067808,-4.6255975,-0.2681506,Male,165.0,0.2602286,-0.47769663,-1.500285
1700299580259,3.1866825,-4.43885,-0.4357447,Male,165.0,0.2602286,-0.47769663,-1.500285
1700299580284,2.219425,-6.2847795,-1.3599066,Male,165.0,0.2602286,-0.47769663,-1.500285
1700299580304,0.49559975,-9.718064,-4.8578353,Male,165.0,0.2602286,-0.47769663,-1.500285
1700299580322,-1.745373,-19.184738,-9.964667,Male,165.0,0.2602286,-0.47769663,-1.500285
1700299580339,-11.046846,-30.913933,-10.96305,Male,165.0,-0.35185838,2.8576276,-1.3732251
1700299580361,-24.954763,-37.514748,-11.856087,Male,165.0,-0.35185838,2.8576276,-1.3732251
1700299580385,-21.806389,-38.340748,-12.966996,Male,165.0,0.4129449,3.938859,-2.7207937
1700299580407,-16.050728,-26.645071,-10.532093,Male,165.0,0.4129449,3.938859,-2.7207937
1700299580421,-15.284584,-13.749901,-7.1251445,Male,165.0,4.0671406,4.510629,-5.189911
1700299580438,-14.267048,-3.9217024,-5.0134583,Male,165.0,4.0671406,4.510629,-5.189911
1700299580459,-9.813833,5.398925,-2.566584,Male,165.0,4.0671406,4.510629,-5.189911
1700299580481,-5.959168,5.8705826,-0.8643068,Male,165.0,4.0671406,4.510629,-5.189911
1700299580504,-7.5848308,8.506598,0.2801216,Male,165.0,4.0671406,4.510629,-5.189911
1700299580521,-6.5146227,7.9008656,-0.30645782,Male,165.0,4.0671406,4.510629,-5.189911
1700299580538,-5.0397944,7.350199,-0.35913026,Male,165.0,4.0671406,4.510629,-5.189911
1700299580559,-5.7029886,6.8545995,-0.39743748,Male,165.0,0.019547688,1.3414601,0.3200934
1700299580582,-6.155493,7.5082164,0.088585466,Male,165.0,0.018325957,1.065349,0.9773844
1700299580600,-5.197812,5.851429,0.2873042,Male,165.0,0.5839872,0.2321288,1.831374
1700299580623,-4.9919105,3.9025488,1.2545617,Male,165.0,0.6169739,-0.1966986,2.3445008
1700299580641,-5.66947,2.9113493,2.2266076,Male,165.0,0.6169739,-0.1966986,2.3445008
1700299580660,-7.0365586,0.39983168,0.1604115,Male,165.0,0.6169739,-0.1966986,2.3445008
1700299580690,-12.787432,-11.180922,-2.693477,Male,165.0,0.6169739,-0.1966986,2.3445008
1700299580706,-23.822308,-32.62818,0.58657944,Male,165.0,-2.6193902,-0.23823744,5.2558846
1700299580724,-21.13362,-45.36773,3.335123,Male,165.0,-2.6193902,-0.23823744,5.2558846
1700299580741,-12.713211,-38.989574,2.6599581,Male,165.0,-4.90647,-2.4764478,2.1087067
1700299580759,-4.235343,-26.846184,1.5370775,Male,165.0,-4.90647,-2.4764478,2.1087067
1700299580792,0.7302315,-15.421053,0.18674773,Male,165.0,-4.90647,-2.4764478,2.1087067
1700299580804,5.889736,-9.308656,-0.34955344,Male,165.0,-4.90647,-2.4764478,2.1087067
1700299580823,8.288726,-6.43322,-0.23463176,Male,165.0,-4.90647,-2.4764478,2.1087067
1700299580841,7.4507556,-6.303933,0.12449849,Male,165.0,-0.5681047,-1.1276573,0.2565634
1700299580858,7.4507556,-5.523423,0.78529817,Male,165.0,-0.5681047,-1.1276573,0.2565634
1700299580885,8.995016,-2.8299465,0.62728083,Male,165.0,-0.5681047,-1.1276573,0.2565634
1700299580911,9.557653,-0.33758244,-0.59376204,Male,165.0,-0.5681047,-1.1276573,0.2565634
1700299580928,8.439561,0.878672,-1.1923125,Male,165.0,-0.5681047,-1.1276573,0.2565634
1700299580944,6.2464724,0.6440403,-1.2952632,Male,165.0,-0.5681047,-1.1276573,0.2565634
1700299580959,4.948815,-0.1340753,-0.9624691,Male,165.0,-0.5681047,-1.1276573,0.2565634
1700299580981,3.8833952,-2.1284454,-1.388637,Male,165.0,-0.5681047,-1.1276573,0.2565634
1700299581007,1.6687586,-21.234175,-4.2999864,Male,165.0,-0.48991394,1.7629571,-0.38728857
1700299581024,-2.5306711,-45.468285,3.3255463,Male,165.0,-1.1911873,2.624277,-0.6096435
1700299581040,-8.283937,-49.327736,0.02633622,Male,165.0,-1.1911873,2.624277,-0.6096435
1700299581061,-14.326903,-38.606503,-3.0071173,Male,165.0,2.6267207,3.1325169,-4.5020766
1700299581078,-14.683639,-29.941887,-0.39264908,Male,165.0,2.6267207,3.1325169,-4.5020766
1700299581102,-11.63582,-17.693151,0.25617957,Male,165.0,2.6267207,3.1325169,-4.5020766
1700299581125,-11.032481,-8.822633,-0.17238252,Male,165.0,1.7421877,1.3292428,-5.396384
1700299581141,-9.490616,-1.6089035,-0.92895025,Male,165.0,1.7421877,1.3292428,-5.396384
1700299581160,-7.57286,5.159505,-0.7374141,Male,165.0,1.7421877,1.3292428,-5.396384
1700299581185,-6.469133,8.334216,-1.5370775,Male,165.0,1.7421877,1.3292428,-5.396384
1700299581683,-7.750031,8.271967,-1.4556746,Male,165.0,1.7421877,1.3292428,-5.396384
1700299581684,-8.054094,8.676587,-2.1284454,Male,165.0,0.906524,0.9101892,-1.2730432
1700299581685,-5.425261,4.7620673,-2.0398598,Male,165.0,-0.59986967,-0.2761111,0.9456194
1700299581686,-5.0014873,2.7222073,-1.3024458,Male,165.0,-0.1600467,-0.4801401,1.8521434
1700299581704,-4.7548847,2.231396,0.7062895,Male,165.0,-0.1600467,-0.4801401,1.8521434
1700299581705,-4.9703627,2.9376855,2.1787236,Male,165.0,0.5742133,-0.675617,3.5466835
1700299581715,-7.1586633,-3.715801,2.930503,Male,165.0,0.5742133,-0.675617,3.5466835
1700299581716,-16.242264,-49.89277,11.348516,Male,165.0,-0.6389651,0.19058995,4.9309044
1700299581717,-1.13964,-32.048782,5.8921304,Male,165.0,-1.4147639,-2.2308798,1.2913691
1700299581718,5.7245364,-9.260772,3.8043866,Male,165.0,-0.36285394,-2.090381,0.25289822
1700299581725,6.9240313,-4.3861775,1.9393034,Male,165.0,0.4361578,-1.7250835,0.15027285
1700299581726,7.4723034,0.3878607,0.088585466,Male,165.0,0.5363397,-0.95905846,0.3640757
1700299581727,7.8505874,2.5306711,-1.8004397,Male,165.0,0.63529986,-0.4166101,0.1966986
1700299581728,6.220136,-1.2306197,2.0733786,Male,165.0,-0.15882497,0.2883284,-0.12705997
1700299581729,5.9663506,-3.095703,1.8626889,Male,165.0,-1.5919148,0.5363397,-0.49480084
1700299581738,4.285621,-17.894264,0.49559975,Male,165.0,-1.9486601,0.6230826,-0.29810223
1700299581739,-8.475474,-38.0295,4.0438066,Male,165.0,1.8997909,1.926669,-1.9743165
1700299581799,-14.542381,-29.982588,5.3845596,Male,165.0,1.8997909,1.926669,-1.9743165
1700299581800,-10.283096,-9.52174,1.0031705,Male,165.0,1.6835446,1.6065756,-4.7354274
1700299581820,-8.944737,-0.93134445,-0.8834604,Male,165.0,1.6835446,1.6065756,-4.7354274
1700299581835,-7.9511437,4.900931,-2.0733786,Male,165.0,1.6835446,1.6065756,-4.7354274
1700299581857,-7.017405,6.0238113,-2.0925324,Male,165.0,0.38362336,0.5204572,-1.5357152
1700299581876,-7.9631147,6.6774287,-2.5570073,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299581899,-6.9479733,7.285556,-3.074155,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299581920,-5.0254292,6.4427967,-2.7940333,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299581937,-4.7261543,4.2760444,-3.0190883,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299581956,-5.1547165,2.1523874,-2.480393,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299581975,-5.7963624,1.3215994,0.02633622,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299581995,-6.505046,0.0023942017,2.3630772,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299582015,-9.057265,-9.093178,4.7500963,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299582035,-14.973337,-31.481358,6.3661823,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299582057,-17.080235,-50.848057,11.219229,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299582075,-9.3182335,-40.55299,9.854534,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299582095,-1.7597382,-28.273129,8.008605,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299582116,1.9919758,-15.981297,4.912902,Male,165.0,0.3213151,0.48747048,-0.5852089
1700299582135,3.6870706,-8.451532,2.9233203,Male,165.0,0.56321776,-1.9462167,0.31398472
1700299582164,5.3103395,-4.2401314,1.4580688,Male,165.0,0.4886922,-1.7470746,0.43249258
1700299582176,6.6247563,-2.195483,0.4405331,Male,165.0,0.4886922,-1.7470746,0.43249258
1700299582196,6.363788,-1.2282255,-0.4189853,Male,165.0,0.4886922,-1.7470746,0.43249258
1700299582222,6.603208,0.19393034,-1.5634137,Male,165.0,0.4886922,-1.7470746,0.43249258
1700299582243,7.4268136,1.6591818,-2.303222,Male,165.0,0.09896017,-0.9944886,0.33108896
1700299582255,7.7332716,1.3958195,-2.078167,Male,165.0,0.09896017,-0.9944886,0.33108896
1700299582275,7.2687964,0.06703765,-1.0031705,Male,165.0,-0.2846632,-0.32742378,-0.0842994
1700299582295,6.95755,-1.1109096,-0.62728083,Male,165.0,-0.2846632,-0.32742378,-0.0842994
1700299582314,6.3925185,-2.693477,0.02633622,Male,165.0,-0.2846632,-0.32742378,-0.0842994
1700299582335,5.3438582,-9.006987,1.2545617,Male,165.0,-0.43982297,0.30787608,-0.82344633
1700299582356,4.390966,-28.936321,3.8786068,Male,165.0,-1.1166617,0.61453044,-0.98837996
1700299582375,3.2704794,-44.82185,4.0414124,Male,165.0,-1.1166617,0.61453044,-0.98837996
1700299582394,-0.521936,-45.049297,5.662287,Male,165.0,-1.1166617,0.61453044,-0.98837996
1700299582414,-9.691729,-39.18111,8.324639,Male,165.0,-1.1166617,0.61453044,-0.98837996
1700299582434,-13.8720045,-27.212496,7.5704656,Male,165.0,-1.1166617,0.61453044,-0.98837996
1700299582587,-10.723629,-18.138472,5.657499,Male,165.0,-1.1166617,0.61453044,-0.98837996
1700299582594,-9.483433,-9.334992,3.8618474,Male,165.0,2.1429152,1.4379768,-5.148372
1700299582595,-8.990228,-1.0390835,1.6687586,Male,165.0,3.023783,0.7855727,-3.717726
1700299582608,-9.241618,3.9743748,-0.7398083,Male,165.0,3.023783,0.7855727,-3.717726
1700299582609,-8.396465,6.4858923,-1.4053963,Male,165.0,1.110553,0.39828414,-1.3292428
1700299582628,-6.543353,6.6247563,-1.8507179,Male,165.0,0.28710666,0.004886922,-0.47525316
1700299582641,-5.803545,5.8681884,-2.5905263,Male,165.0,0.28710666,0.004886922,-0.47525316
1700299582651,-5.4659624,2.6527755,-2.9735985,Male,165.0,-0.2443461,-0.31642818,1.0958922
1700299582653,-5.2121773,0.24181437,-2.1619642,Male,165.0,0.056199603,-0.7086037,2.6316075
1700299582678,-4.7620673,-1.0295067,-2.1523874,Male,165.0,0.056199603,-0.7086037,2.6316075
1700299582684,-4.1515455,-0.7206547,-0.59376204,Male,165.0,0.056199603,-0.7086037,2.6316075
1700299582694,-3.301604,-0.272939,0.17717093,Male,165.0,0.056199603,-0.7086037,2.6316075
1700299582719,-5.547365,-3.3207579,2.966416,Male,165.0,0.056199603,-0.7086037,2.6316075
1700299582739,-12.466608,-20.33635,6.5816603,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582754,-16.294937,-47.496174,12.389994,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582775,-9.0716305,-44.28076,12.46182,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582796,-5.437232,-38.6903,11.939884,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582814,-1.1731589,-26.941952,11.683704,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582834,2.4947581,-16.04594,8.848969,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582855,5.547365,-9.859323,5.3606176,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582874,6.3685765,-6.631939,2.9496565,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582893,6.0046577,-4.9200845,1.7405846,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582913,6.229713,-4.06296,-0.19153613,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582933,7.0006456,-2.2050598,-1.7046716,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582955,7.728483,0.15322891,-2.801216,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582975,8.032547,0.78769237,-3.095703,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299582998,7.4363904,1.1707647,-2.56419,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583016,6.528988,0.8858546,-1.316811,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583033,6.155493,0.4285621,0.48602295,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583056,6.564901,-0.92655605,1.091756,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583073,6.907272,-6.3470287,2.585738,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583093,4.9176903,-31.546001,4.7548847,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583114,-0.050278235,-51.377174,9.636662,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583133,-4.8961425,-39.633614,9.200917,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583155,-6.8426285,-27.85893,10.402806,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583175,-7.9272017,-19.07221,10.58716,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583194,-9.866506,-9.809045,7.5561004,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583213,-9.440337,-1.1851299,3.9456444,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583234,-6.167464,5.1355624,1.5035586,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583255,-3.9624038,7.326257,0.079008654,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583274,-3.8379054,4.5896845,-0.842759,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583293,-4.697424,3.4739866,-1.1563994,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583314,-5.171476,2.645593,-1.532289,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583333,-6.279991,2.6288335,-2.4660277,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583355,-6.6989765,1.934515,-1.7669208,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583374,-6.5002575,0.23702596,-0.61530983,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583395,-7.1706343,-3.359065,2.896984,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583413,-8.865729,-12.531252,1.103727,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583432,-10.790668,-20.776882,-2.5378537,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583453,-11.341333,-29.649794,-1.0845734,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583474,-9.169792,-35.527557,-7.3190746,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583493,-4.259285,-32.04639,-7.005434,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583513,-0.6440403,-22.565351,-6.0525417,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583533,0.6512229,-13.749901,-8.485051,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583556,1.2354081,-9.423578,-11.355699,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583573,2.0685902,-4.2664676,-11.781867,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583592,2.741361,-2.6503813,-11.760319,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583613,3.9097314,-1.3335704,-9.662998,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583633,2.8993783,1.745373,-7.1227503,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583654,3.0573955,0.30166942,-7.275979,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583672,3.5218706,1.5682021,-9.617508,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583695,4.285621,1.8435353,-12.356475,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583713,2.0566192,1.8698715,-9.514558,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583738,1.6184803,-4.7668557,-4.9536033,Male,165.0,-1.7140878,-0.12461651,5.639508
1700299583774,2.4492683,-10.206482,-7.524976,Male,165.0,0.22113322,2.3005185,-0.7855727
1700299583791,-2.1021092,-11.125855,-5.741296,Male,165.0,0.22113322,2.3005185,-0.7855727
1700299583818,-2.4133554,-12.495338,2.1523874,Male,165.0,0.22113322,2.3005185,-0.7855727
1700299583831,1.6184803,-17.683575,-2.327164,Male,165.0,0.22113322,2.3005185,-0.7855727
1700299583853,3.1603463,-15.160085,0.24181437,Male,165.0,0.22113322,2.3005185,-0.7855727
1700299583875,0.8810662,-12.840104,-0.9911995,Male,165.0,0.22113322,2.3005185,-0.7855727
1700299583891,0.37588966,-10.15381,-0.24420857,Male,165.0,0.22113322,2.3005185,-0.7855727
1700299583912,-0.32321724,-9.196129,-0.80924016,Male,165.0,0.77579886,-2.0952678,0.6206391
1700299583932,0.60094464,-9.0237465,-3.1364043,Male,165.0,0.77579886,-2.0952678,0.6206391
1700299583956,0.9504981,-6.5936313,-4.43885,Male,165.0,0.77579886,-2.0952678,0.6206391
1700299583979,0.62249243,-5.046977,-4.831499,Male,165.0,-0.38973203,-1.3768903,1.5283848
1700299583993,-0.61052144,-3.095703,-1.8315643,Male,165.0,-0.4569272,-1.2718215,1.5894713
1700299584018,-0.7038953,-7.2568254,1.8459295,Male,165.0,-0.4569272,-1.2718215,1.5894713
1700299584035,-0.272939,-6.4284315,1.2090719,Male,165.0,-0.4569272,-1.2718215,1.5894713
1700299584053,-0.34715924,-5.707777,-0.031124622,Male,165.0,-0.4569272,-1.2718215,1.5894713
1700299584118,-0.20111294,-8.264784,-0.7206547,Male,165.0,-0.4569272,-1.2718215,1.5894713
1700299584119,-0.30885202,-4.8698063,-3.0933087,Male,165.0,1.3304645,-0.376293,0.45448375
1700299584147,-2.8179753,-9.629479,0.82121116,Male,165.0,1.3304645,-0.376293,0.45448375
1700299584149,-2.2768857,-13.034034,0.80684596,Male,165.0,2.525317,0.2724459,-0.49602258
1700299584152,-2.5234885,-15.923836,-3.7660792,Male,165.0,2.525317,0.2724459,-0.49602258
1700299584174,-1.7549498,-11.149797,-6.033388,Male,165.0,2.525317,0.2724459,-0.49602258
1700299584191,-0.5722142,-13.572729,-4.31914,Male,165.0,2.525317,0.2724459,-0.49602258
1700299584218,1.7525556,-16.824055,-3.8355112,Male,165.0,2.525317,0.2724459,-0.49602258
1700299584231,0.5602432,-14.17128,-4.7524905,Male,165.0,2.525317,0.2724459,-0.49602258
1700299584256,0.81402856,-10.699687,-4.1706996,Male,165.0,2.525317,0.2724459,-0.49602258
1700299584278,3.9743748,-11.975797,-1.1468226,Male,165.0,-2.2247713,1.1960741,0.535118
1700299584292,4.185065,-12.148179,-4.1491513,Male,165.0,-2.2247713,1.1960741,0.535118
1700299584312,2.0566192,-10.520123,-1.8962077,Male,165.0,-2.2247713,1.1960741,0.535118
1700299584335,1.1420342,-10.366894,-2.9831753,Male,165.0,-2.2247713,1.1960741,0.535118
1700299584358,2.5474305,-11.930307,0.09816227,Male,165.0,0.5546656,0.9138544,0.88086766
1700299584376,2.585738,-10.16578,2.4396915,Male,165.0,2.6548204,0.86498517,0.86132
1700299584393,2.4061728,-2.2697031,-1.6160861,Male,165.0,2.6548204,0.86498517,0.86132
1700299584411,1.0726024,2.6982653,3.8881836,Male,165.0,4.9260173,0.32253686,0.6768387
1700299584433,0.4309563,-4.31914,7.630321,Male,165.0,1.582141,0.09162979,0.5204572
1700299584454,1.7812861,-8.607155,0.8714894,Male,165.0,1.582141,0.09162979,0.5204572
1700299584477,1.3215994,-5.329493,-0.01436521,Male,165.0,1.2217305,0.408058,-0.14905111
1700299584495,1.910573,-4.4436383,1.2306197,Male,165.0,-0.79168135,0.59131753,-0.28099802
1700299584512,1.5251064,-8.080431,4.9536033,Male,165.0,-0.79168135,0.59131753,-0.28099802
1700299584531,-1.2856863,-9.636662,4.88896,Male,165.0,-0.79168135,0.59131753,-0.28099802
1700299584564,-3.5793316,-12.58153,2.9783869,Male,165.0,-0.79168135,0.59131753,-0.28099802
1700299584577,-4.915296,-15.543158,7.0006456,Male,165.0,-0.79168135,0.59131753,-0.28099802
1700299584595,-2.1188686,-16.824055,1.412579,Male,165.0,-1.4941764,-0.9615019,0.4813618
1700299584626,-1.8315643,-14.81532,0.40462008,Male,165.0,-0.35430184,-0.73792523,0.784351
1700299584639,-1.8195933,-13.184869,-1.2497733,Male,165.0,0.21624629,-0.49480084,1.142318
1700299584661,-0.79248077,-13.388376,-5.758055,Male,165.0,0.376293,-0.23701571,1.6676621
1700299584676,-0.47165772,-12.938266,-3.8043866,Male,165.0,0.35185838,0.23457226,1.9303342
1700299584692,-1.982399,-15.294161,-1.1324574,Male,165.0,0.35185838,0.23457226,1.9303342
1700299584711,-3.58412,-14.161703,3.1555579,Male,165.0,0.35185838,0.23457226,1.9303342
1700299584731,-5.3558292,-9.097966,4.5777135,Male,165.0,0.35185838,0.23457226,1.9303342
1700299584754,-6.7229185,-7.7667904,-0.21308395,Male,165.0,0.3359759,-0.6560693,0.23090707
1700299584777,-4.1156325,-6.859388,0.21068975,Male,165.0,0.3359759,-0.6560693,0.23090707
1700299584794,-2.2242134,-3.7804444,1.292869,Male,165.0,0.3359759,-0.6560693,0.23090707
1700299584816,-3.3135753,-6.2512608,3.6655228,Male,165.0,0.3359759,-0.6560693,0.23090707
1700299584830,-2.7341783,-9.085996,1.9297266,Male,165.0,0.3359759,-0.6560693,0.23090707
1700299584862,-1.436521,-7.809886,0.46926352,Male,165.0,0.3359759,-0.6560693,0.23090707
1700299584879,-0.059855044,-9.801862,1.733402,Male,165.0,1.1508701,-0.13683382,-1.4440855
