timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699943650504.0,5.66947,0.39983168,0.90021986,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650523.0,7.606379,0.557849,0.62249243,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650546.0,8.204929,0.04070143,0.8762778,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650565.0,8.090008,-1.8962077,1.6639702,Male,174.0,-1.8472565,0.25778514,-2.6340508
1699943650585.0,7.4986396,-3.5865142,1.8387469,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650604.0,6.241684,-9.126697,0.4333505,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650625.0,4.357447,-16.048334,-3.0023289,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650647.0,2.9496565,-24.272417,-3.335123,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650664.0,4.235343,-31.763874,-3.335123,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650685.0,1.6759412,-35.30969,-5.4324436,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650707.0,-5.604826,-29.800629,-4.644751,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650726.0,-10.31901,-21.38501,-4.1395745,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650747.0,-7.836222,-11.793838,-3.8857894,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650765.0,-3.9743748,-5.195418,-3.5338416,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650785.0,-3.643975,-1.4437037,-2.6240451,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650805.0,-5.959168,0.92176765,-1.7549498,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650825.0,-7.1131735,2.8323407,-2.7940333,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650846.0,-7.4387846,5.0014873,-3.8474822,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650866.0,-7.8170686,6.1626754,-4.5657425,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650886.0,-8.034941,5.6910176,-4.173094,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650906.0,-7.467515,3.8833952,-2.8682537,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650926.0,-6.0980315,1.5155296,-1.3000516,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650948.0,-5.145139,0.272939,-0.4189853,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650968.0,-4.596867,-8.554482,-0.6536171,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943650985.0,-6.6726403,-28.3665,-2.633622,Male,174.0,-0.9810496,1.1887437,-0.46181414
1699943651005.0,-7.5968018,-28.632257,-5.9783216,Male,174.0,-3.032335,-3.167947,2.8820622
1699943651025.0,-3.1028855,-43.411667,-6.327875,Male,174.0,-3.032335,-3.167947,2.8820622
1699943651047.0,-1.460463,-39.03746,2.96881,Male,174.0,-3.032335,-3.167947,2.8820622
1699943651066.0,0.89782566,-26.187778,1.7932571,Male,174.0,-2.7256808,-2.4630086,0.12339478
1699943651085.0,4.0677485,-16.788143,-0.30885202,Male,174.0,-2.7256808,-2.4630086,0.12339478
1699943651105.0,4.9344497,-9.552865,0.557849,Male,174.0,-2.7256808,-2.4630086,0.12339478
1699943651127.0,3.6511576,-4.6160207,0.90261406,Male,174.0,-2.7256808,-2.4630086,0.12339478
1699943651146.0,3.3375173,-2.2984335,0.82121116,Male,174.0,-2.7256808,-2.4630086,0.12339478
1699943651165.0,4.759673,-0.82121116,0.38307226,Male,174.0,-2.7256808,-2.4630086,0.12339478
1699943651188.0,6.411672,-0.7685388,-0.11731588,Male,174.0,-2.7256808,-2.4630086,0.12339478
1699943651206.0,8.200141,-1.6472107,-0.1388637,Male,174.0,-1.1349876,-2.0011945,0.41783184
1699943651226.0,9.399636,-3.2561142,-0.272939,Male,174.0,-1.1349876,-2.0011945,0.41783184
1699943651247.0,9.172187,-4.486734,-0.30885202,Male,174.0,-1.1349876,-2.0011945,0.41783184
1699943651265.0,8.532935,-6.9862804,-1.0965444,Male,174.0,-1.1349876,-2.0011945,0.41783184
1699943651286.0,6.9623384,-12.698846,-3.727772,Male,174.0,-1.1349876,-2.0011945,0.41783184
1699943651309.0,5.2265425,-18.461689,-5.8466406,Male,174.0,-1.1349876,-2.0011945,0.41783184
1699943651327.0,6.4308257,-26.649858,-5.3366756,Male,174.0,-1.1349876,-2.0011945,0.41783184
1699943651348.0,6.612785,-31.246727,-5.6766524,Male,174.0,-1.1349876,-2.0011945,0.41783184
1699943651367.0,1.4317327,-29.458258,-5.6215854,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651386.0,-2.111686,-26.590004,-4.220978,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651406.0,-7.2831616,-20.932505,-2.3511062,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651426.0,-7.831434,-13.433866,-2.2816741,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651447.0,-6.265626,-7.041347,-1.4341269,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651469.0,-6.045359,-3.2513258,-0.4333505,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651487.0,-7.587225,-0.4237737,-0.17956513,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651507.0,-8.350976,2.3511062,-1.4221559,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651527.0,-7.776367,4.7022123,-2.7724855,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651548.0,-7.0365586,5.7604494,-3.6990416,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651567.0,-6.739678,5.377377,-3.4644098,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651586.0,-6.3063273,3.7181952,-2.8514943,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651608.0,-5.3701944,2.44448,-2.4540567,Male,174.0,1.2131784,2.9297097,-3.667635
1699943651627.0,-5.90889,2.621651,-1.4149733,Male,174.0,-0.5888741,-0.5412266,3.467271
1699943651647.0,-6.10282,-0.47165772,-1.436521,Male,174.0,-0.5888741,-0.5412266,3.467271
1699943651667.0,-8.7125,-24.916456,-4.6255975,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651687.0,-15.626954,-31.953016,-5.0421886,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651707.0,-12.753913,-45.607147,-2.0494366,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651727.0,-6.421249,-40.002323,2.6551697,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651747.0,-2.468422,-25.416845,1.0414777,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651767.0,1.1827357,-17.314867,0.8619126,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651788.0,2.2290018,-13.867216,0.9648633,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651806.0,3.596091,-8.018182,1.7812861,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651828.0,5.317522,-5.5760956,2.5354595,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651847.0,8.7125,-3.9815574,2.2002714,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651866.0,12.332533,-4.5058875,2.0949266,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651886.0,14.451402,-6.133945,2.5809495,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651907.0,16.139313,-8.350976,3.3183637,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651929.0,13.613431,-14.647726,2.540248,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651949.0,8.480263,-18.229452,0.6631939,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651967.0,4.6232033,-19.541473,-2.2409728,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943651987.0,2.6408045,-24.806324,-2.717419,Male,174.0,-0.08307768,0.34574974,3.9559634
1699943652007.0,2.791639,-28.502972,-5.094861,Male,174.0,1.5100589,2.057394,-5.3695054
1699943652028.0,-0.51235914,-28.356924,-3.2585084,Male,174.0,0.83199847,2.3738225,-5.2827625
1699943652048.0,-6.229713,-24.44001,-2.1930888,Male,174.0,0.83199847,2.3738225,-5.2827625
1699943652068.0,-10.184934,-17.587805,-2.4061728,Male,174.0,0.83199847,2.3738225,-5.2827625
1699943652088.0,-8.7053175,-10.254366,-2.4277205,Male,174.0,0.83199847,2.3738225,-5.2827625
1699943652108.0,-5.2480903,-4.489128,-3.3854012,Male,174.0,0.83199847,2.3738225,-5.2827625
1699943652128.0,-5.327099,-0.80445176,-3.4117374,Male,174.0,0.86254174,0.8772025,-2.3054054
1699943652149.0,-8.300697,2.078167,-4.441244,Male,174.0,0.86254174,0.8772025,-2.3054054
1699943652167.0,-11.566388,4.489128,-6.1890116,Male,174.0,0.86254174,0.8772025,-2.3054054
1699943652187.0,-12.720393,5.717354,-6.181829,Male,174.0,0.86254174,0.8772025,-2.3054054
1699943652207.0,-11.870452,6.3805475,-5.872977,Male,174.0,0.86254174,0.8772025,-2.3054054
1699943652228.0,-9.919178,5.6215854,-4.110844,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652249.0,-8.295909,3.5242648,-2.2768857,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652268.0,-7.40766,1.8866309,-1.1803415,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652288.0,-6.555324,0.521936,-0.9672575,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652309.0,-5.439626,-10.141838,-1.6639702,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652329.0,-12.030864,-30.602686,-2.6408045,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652349.0,-10.333375,-38.04626,-3.7181952,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652369.0,-4.63278,-41.02704,1.3072342,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652390.0,-0.6368576,-33.533188,3.241749,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652409.0,2.1547816,-24.032997,2.1284454,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652428.0,4.5920787,-17.614141,2.930503,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652450.0,6.184223,-11.990162,3.6272156,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652469.0,4.7070007,-9.500193,3.9983168,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652492.0,5.341464,-7.52737,3.751714,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652510.0,6.169858,-4.546589,2.5833437,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652529.0,6.9479733,-4.2281604,2.1452048,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652549.0,8.099585,-4.747702,2.3247697,Male,174.0,-1.3939945,0.29077184,2.6328292
1699943652569.0,9.035717,-6.679823,2.1308396,Male,174.0,-0.8185594,-0.59498274,-0.3652974
1699943652589.0,8.954314,-7.1251445,2.1859062,Male,174.0,-0.8185594,-0.59498274,-0.3652974
1699943652610.0,7.654263,-8.935161,0.9528923,Male,174.0,-0.8185594,-0.59498274,-0.3652974
1699943652629.0,5.949591,-10.891224,-0.7302315,Male,174.0,-0.8185594,-0.59498274,-0.3652974
1699943652650.0,4.8722005,-14.640543,-1.8267759,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652671.0,5.793968,-24.02342,-3.3327289,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652691.0,6.196194,-29.108704,-5.2648497,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652711.0,2.5498247,-28.646624,-6.155493,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652730.0,-2.6743233,-26.709715,-3.466804,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652752.0,-6.88333,-22.519861,-2.504335,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652770.0,-8.4826565,-15.26543,-3.7972038,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652790.0,-7.800309,-8.578424,-3.916914,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652809.0,-7.48188,-3.5242648,-3.107674,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652831.0,-9.545682,0.50278234,-2.0566192,Male,174.0,0.7672467,2.0073032,-2.7159069
1699943652850.0,-10.8385515,3.2106245,-3.2010477,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943652873.0,-10.328587,4.6686935,-4.247314,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943652892.0,-8.896853,5.662287,-4.307169,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943652910.0,-8.128315,5.9064956,-3.4045548,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943652930.0,-7.776367,3.7612908,-2.1571758,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943652951.0,-7.819463,1.970428,-0.7422025,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943652969.0,-7.1107793,0.5793968,-1.271321,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943652991.0,-5.9160724,-14.925453,-3.323152,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943653014.0,-8.66701,-26.132711,-5.2385135,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943653030.0,-9.425972,-27.296293,-4.050989,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943653051.0,-4.7548847,-39.03746,0.7517793,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943653070.0,-1.2330139,-33.308132,1.9991584,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943653090.0,2.2720973,-24.600422,0.031124622,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943653113.0,4.5441947,-18.796877,0.20590134,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943653130.0,5.4300494,-13.486538,1.0366893,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943653151.0,5.901707,-10.19451,1.7549498,Male,174.0,-0.33964106,0.8368854,-1.4001031
1699943653170.0,5.681441,-8.228871,2.3104045,Male,174.0,-1.028697,-1.6603317,0.5180137
1699943653191.0,5.437232,-6.411672,2.4899697,Male,174.0,-1.028697,-1.6603317,0.5180137
1699943653211.0,5.837064,-5.317522,2.2625206,Male,174.0,-1.028697,-1.6603317,0.5180137
1699943653231.0,6.289568,-4.43885,1.5849615,Male,174.0,-1.028697,-1.6603317,0.5180137
1699943653253.0,7.089231,-3.5051112,0.9504981,Male,174.0,-1.028697,-1.6603317,0.5180137
1699943653272.0,7.8625584,-3.8307228,0.82360536,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653290.0,6.991069,-5.8083334,1.1013328,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653314.0,5.7365074,-9.246407,-0.36152446,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653332.0,4.8099513,-16.819267,-3.2465374,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653353.0,4.2425256,-24.272417,-2.6599581,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653374.0,4.0701427,-30.578745,-3.25372,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653391.0,2.4851813,-31.071949,-4.7500963,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653413.0,-2.8874073,-28.423962,-4.51307,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653433.0,-6.7684083,-23.575705,-3.311181,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653451.0,-6.979098,-16.7235,-3.25372,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653474.0,-5.6431336,-9.758766,-3.6248214,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653493.0,-5.7963624,-5.0374002,-3.4691982,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653512.0,-7.2687964,-1.5993267,-2.8419175,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653531.0,-8.564059,1.6807296,-2.9999347,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653551.0,-8.607155,4.060566,-4.247314,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653573.0,-7.824251,5.0637364,-4.4196963,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653592.0,-7.2448545,5.4803276,-3.8426938,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653612.0,-6.9168487,4.831499,-2.707842,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653633.0,-5.9783216,3.3207579,-1.6184803,Male,174.0,-0.21991149,0.28221974,-0.6291912
1699943653653.0,-5.0541596,2.7629087,-0.82121116,Male,174.0,-0.8918633,-0.9443977,2.9309313
1699943653674.0,-4.1515455,0.8571242,-1.6663644,Male,174.0,-0.8918633,-0.9443977,2.9309313
1699943653692.0,-1.9632454,-15.696386,-3.0765493,Male,174.0,-0.37018433,-0.5558874,3.3878586
1699943653712.0,-8.358158,-29.992165,-5.901707,Male,174.0,-0.37018433,-0.5558874,3.3878586
1699943653732.0,-8.255207,-42.039787,-8.037335,Male,174.0,-0.37018433,-0.5558874,3.3878586
1699943653754.0,-4.9895163,-43.25844,0.79008657,Male,174.0,-0.37018433,-0.5558874,3.3878586
1699943653772.0,-0.39025488,-28.052862,0.90500826,Male,174.0,-0.37018433,-0.5558874,3.3878586
1699943653792.0,1.5682021,-21.432894,-0.050278235,Male,174.0,-0.37018433,-0.5558874,3.3878586
1699943653812.0,4.8338933,-15.564705,1.0941502,Male,174.0,-0.37018433,-0.5558874,3.3878586
