timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300252829,-12.933477,-2.4588451,-1.6280571,Male,165.0,3.1936035,3.657861,-5.235115
1700300252850,-11.331757,0.79726917,-3.9815574,Male,165.0,3.286455,0.6621779,-5.470909
1700300252868,-10.311827,2.5210943,-5.221754,Male,165.0,3.286455,0.6621779,-5.470909
1700300252887,-9.516952,5.133168,-4.6662993,Male,165.0,3.286455,0.6621779,-5.470909
1700300252909,-9.018958,8.559271,-3.2202013,Male,165.0,3.286455,0.6621779,-5.470909
1700300252933,-8.303091,12.768278,-1.1731589,Male,165.0,3.286455,0.6621779,-5.470909
1700300252952,-2.707842,19.773712,0.7326257,Male,165.0,3.286455,0.6621779,-5.470909
1700300252975,-4.596867,11.453861,0.8523358,Male,165.0,3.286455,0.6621779,-5.470909
1700300252987,-3.8163576,7.61835,2.5881321,Male,165.0,3.286455,0.6621779,-5.470909
1700300253006,-2.5737667,5.403713,1.2976574,Male,165.0,3.286455,0.6621779,-5.470909
1700300253031,-3.7852328,2.327164,1.8315643,Male,165.0,3.286455,0.6621779,-5.470909
1700300253052,-7.007828,-0.033518825,3.4620156,Male,165.0,3.1532865,0.6792821,8.597318
1700300253071,-11.51611,-4.3837833,5.9064956,Male,165.0,3.1532865,0.6792821,8.597318
1700300253088,-19.924547,-18.411411,9.835381,Male,165.0,5.2363367,4.5680504,11.673635
1700300253109,-29.340942,-13.579912,13.055582,Male,165.0,5.2363367,4.5680504,11.673635
1700300253132,-32.252293,-3.4596214,6.2368956,Male,165.0,5.2363367,4.5680504,11.673635
1700300253152,-36.073437,-11.240777,3.857059,Male,165.0,5.2363367,4.5680504,11.673635
1700300253171,-27.404032,-21.873426,-0.44771573,Male,165.0,-10.665708,2.4336872,4.37013
1700300253188,-15.2367,-33.20279,-2.5617957,Male,165.0,-10.665708,2.4336872,4.37013
1700300253206,-0.94331545,-37.65361,0.533907,Male,165.0,-10.665708,2.4336872,4.37013
1700300253233,12.059594,-25.25404,1.553837,Male,165.0,-10.665708,2.4336872,4.37013
1700300253252,14.458584,-10.556035,-1.922544,Male,165.0,-10.665708,2.4336872,4.37013
1700300253270,12.691663,-4.074931,-2.2697031,Male,165.0,-10.665708,2.4336872,4.37013
1700300253295,9.504981,-6.3542113,-0.93373865,Male,165.0,0.49602258,-1.4172074,-0.7806858
1700300253310,7.493851,-10.383653,0.1436521,Male,165.0,0.49602258,-1.4172074,-0.7806858
1700300253331,5.48751,-11.032481,2.087744,Male,165.0,0.49602258,-1.4172074,-0.7806858
1700300253354,3.4380736,-8.738836,1.3383588,Male,165.0,0.49602258,-1.4172074,-0.7806858
1700300253373,0.6488287,-9.76116,0.7326257,Male,165.0,0.94806284,0.96761054,-2.58396
1700300253390,-3.8498764,-19.59654,2.7150247,Male,165.0,0.94806284,0.96761054,-2.58396
1700300253409,-14.30775,-28.28031,2.2984335,Male,165.0,0.94806284,0.96761054,-2.58396
1700300253433,-41.44363,-40.335117,7.041347,Male,165.0,0.94806284,0.96761054,-2.58396
1700300253456,-34.438198,-35.18519,7.7691846,Male,165.0,0.94806284,0.96761054,-2.58396
1700300253470,-29.683313,-27.899632,6.1243677,Male,165.0,0.94806284,0.96761054,-2.58396
1700300253489,-26.420015,-22.249317,5.2887917,Male,165.0,0.94806284,0.96761054,-2.58396
1700300253506,-20.867863,-14.891934,4.2185836,Male,165.0,3.6468656,0.32253686,-7.1459017
1700300253536,-18.251,-5.7987566,1.9632454,Male,165.0,4.7757444,-0.47769663,-7.167893
1700300253556,-14.903906,-0.7158663,-0.60812724,Male,165.0,4.7757444,-0.47769663,-7.167893
1700300253572,-13.321339,1.934515,-4.1802764,Male,165.0,5.150816,-2.2149973,-6.3664374
1700300253590,-14.070724,7.711724,-6.907272,Male,165.0,5.150816,-2.2149973,-6.3664374
1700300253622,-12.260707,13.668497,-10.680533,Male,165.0,5.150816,-2.2149973,-6.3664374
1700300253639,-9.040505,14.78659,-10.78109,Male,165.0,5.150816,-2.2149973,-6.3664374
1700300253653,-7.261614,11.480197,-8.355764,Male,165.0,5.150816,-2.2149973,-6.3664374
1700300253672,-8.300697,19.960459,-5.746084,Male,165.0,2.149024,-2.01219,-1.1826351
1700300253700,-8.056489,9.983821,-4.3598413,Male,165.0,2.149024,-2.01219,-1.1826351
1700300253705,-7.4387846,4.2425256,-2.9496565,Male,165.0,2.149024,-2.01219,-1.1826351
1700300253730,-5.056554,1.5346833,-1.6304513,Male,165.0,0.4886922,1.3329079,6.169739
1700300253746,-4.951209,-0.17477672,1.6376339,Male,165.0,0.4886922,1.3329079,6.169739
1700300253769,-9.603143,-2.1380222,5.5162406,Male,165.0,0.4886922,1.3329079,6.169739
1700300253787,-18.727446,-14.544775,8.049306,Male,165.0,0.4886922,1.3329079,6.169739
1700300253804,-32.630573,-22.23974,15.294161,Male,165.0,0.4886922,1.3329079,6.169739
1700300253824,-37.6177,-16.187199,12.583924,Male,165.0,0.4886922,1.3329079,6.169739
1700300253847,-33.1573,-13.733141,10.364499,Male,165.0,0.4886922,1.3329079,6.169739
1700300253869,-31.41911,-17.51119,10.9822035,Male,165.0,0.4886922,1.3329079,6.169739
1700300253889,-17.463306,-17.954119,10.812215,Male,165.0,0.4886922,1.3329079,6.169739
1700300253905,-7.1993647,-21.780052,9.205706,Male,165.0,0.4886922,1.3329079,6.169739
1700300253924,1.9129672,-17.542316,6.730101,Male,165.0,0.4886922,1.3329079,6.169739
1700300253947,12.619837,-15.890317,4.6902413,Male,165.0,0.4886922,1.3329079,6.169739
1700300253975,18.018763,-12.583924,3.4261026,Male,165.0,0.4886922,1.3329079,6.169739
1700300253991,20.67872,-10.522516,1.5059528,Male,165.0,0.4886922,1.3329079,6.169739
1700300254007,14.049175,-6.921637,0.5793968,Male,165.0,0.5644395,-0.8564331,-0.376293
1700300254025,10.517728,-4.7620673,3.2752678,Male,165.0,0.5644395,-0.8564331,-0.376293
1700300254046,7.240066,-6.4882865,4.534618,Male,165.0,0.5644395,-0.8564331,-0.376293
1700300254069,4.173094,-8.24563,3.4093432,Male,165.0,0.5644395,-0.8564331,-0.376293
1700300254086,1.661576,-11.69807,2.7102363,Male,165.0,0.5644395,-0.8564331,-0.376293
1700300254105,-3.643975,-25.373749,5.523423,Male,165.0,-0.23579398,1.8203784,-3.2925637
1700300254126,-12.971785,-35.92739,6.5840545,Male,165.0,-0.23579398,1.8203784,-3.2925637
1700300254146,-37.969646,-35.93936,10.96305,Male,165.0,-0.23579398,1.8203784,-3.2925637
1700300254169,-36.84916,-26.50142,10.376471,Male,165.0,-0.23579398,1.8203784,-3.2925637
1700300254187,-25.280376,-19.405005,6.43322,Male,165.0,2.6548204,-0.0842994,-5.4415874
1700300254204,-24.392126,-14.970943,3.5817258,Male,165.0,2.6548204,-0.0842994,-5.4415874
1700300254224,-18.98602,-8.635885,1.8507179,Male,165.0,2.6548204,-0.0842994,-5.4415874
1700300254265,-14.381969,-2.7150247,0.93373865,Male,165.0,2.6548204,-0.0842994,-5.4415874
1700300254268,-10.283096,0.079008654,0.062249243,Male,165.0,3.685961,-1.3695599,-4.344474
1700300254294,-7.07726,0.2657564,-0.9648633,Male,165.0,3.685961,-1.3695599,-4.344474
1700300254307,-5.571307,2.492364,-2.1260512,Male,165.0,5.243667,-1.8839084,-3.3964107
1700300254323,-6.682217,5.4683566,-4.110844,Male,165.0,5.243667,-1.8839084,-3.3964107
1700300254350,-7.759608,5.616797,-6.4643445,Male,165.0,5.243667,-1.8839084,-3.3964107
1700300254374,-6.3709707,7.589619,-6.715736,Male,165.0,5.243667,-1.8839084,-3.3964107
1700300254391,-4.1395745,6.7731967,-5.791574,Male,165.0,5.243667,-1.8839084,-3.3964107
1700300254408,-3.016694,5.9448028,-3.7852328,Male,165.0,5.243667,-1.8839084,-3.3964107
1700300254424,-2.0398598,4.7309427,-3.0430303,Male,165.0,5.243667,-1.8839084,-3.3964107
1700300254451,-0.59136784,4.369418,-1.376666,Male,165.0,5.243667,-1.8839084,-3.3964107
1700300254516,-2.303222,3.229778,0.33518824,Male,165.0,5.243667,-1.8839084,-3.3964107
1700300254517,-6.054936,0.7661445,3.0669725,Male,165.0,-0.267559,2.5558603,5.8093286
1700300254519,-11.784261,-7.5680714,8.147469,Male,165.0,-2.4727826,6.3163466,6.7207394
1700300254532,-23.065739,-11.35091,12.567164,Male,165.0,-3.9156463,7.797084,6.817256
1700300254555,-31.37362,-19.314026,10.527305,Male,165.0,-3.9156463,7.797084,6.817256
1700300254573,-22.242134,-18.411411,9.100361,Male,165.0,-3.9156463,7.797084,6.817256
1700300254665,-14.915876,-16.45056,8.264784,Male,165.0,-3.0641,1.1203269,2.2223277
1700300254666,-9.593566,-16.103401,9.325416,Male,165.0,-4.079358,0.04520403,1.6786577
1700300254667,-5.243302,-12.887988,8.846576,Male,165.0,-3.8008037,-0.7819075,1.8594738
1700300254668,-2.0638018,-10.644621,7.3166804,Male,165.0,-3.8008037,-0.7819075,1.8594738
1700300254669,-0.35434186,-9.107543,6.241684,Male,165.0,-2.8490756,-1.1801916,2.0292943
1700300254683,1.3982137,-7.668628,5.6335564,Male,165.0,-2.8490756,-1.1801916,2.0292943
1700300254705,3.5314474,-7.9583263,4.84347,Male,165.0,-2.8490756,-1.1801916,2.0292943
1700300254723,5.485116,-9.962274,6.459556,Male,165.0,-2.8490756,-1.1801916,2.0292943
1700300254748,6.7708025,-11.140221,8.738836,Male,165.0,-2.8490756,-1.1801916,2.0292943
1700300254772,4.88896,-10.577583,7.36217,Male,165.0,-2.8490756,-1.1801916,2.0292943
1700300254788,1.9656396,-12.447454,5.949591,Male,165.0,-2.8490756,-1.1801916,2.0292943
1700300254836,-0.61530983,-16.687586,7.8865004,Male,165.0,-2.8490756,-1.1801916,2.0292943
1700300254837,-3.3423057,-17.741035,11.7268,Male,165.0,0.66828656,-0.31398472,-2.5644124
1700300254852,-6.943185,-18.813637,13.603854,Male,165.0,0.66828656,-0.31398472,-2.5644124
1700300254872,-10.898406,-21.674707,11.097125,Male,165.0,0.66828656,-0.31398472,-2.5644124
1700300254888,-17.410635,-21.691467,11.499351,Male,165.0,0.66828656,-0.31398472,-2.5644124
1700300254905,-20.745758,-20.185514,12.691663,Male,165.0,0.66828656,-0.31398472,-2.5644124
1700300254923,-16.299725,-17.001226,12.243947,Male,165.0,0.66828656,-0.31398472,-2.5644124
1700300254944,-13.735536,-15.215152,12.619837,Male,165.0,0.66828656,-0.31398472,-2.5644124
1700300254964,-5.5042696,-12.39957,13.809755,Male,165.0,0.66828656,-0.31398472,-2.5644124
1700300254988,-2.030283,-10.745177,11.025299,Male,165.0,-2.4666739,-2.5827382,-3.1581733
1700300255045,-2.2888567,-13.000515,9.052477,Male,165.0,-3.0934217,-2.6328292,-2.6511552
1700300255046,-3.1364043,-12.751518,7.3909006,Male,165.0,-2.764776,-2.8099802,-2.638938
1700300255047,-10.527305,-17.245436,3.7684734,Male,165.0,-0.64751714,-2.6621506,-2.094046
1700300255087,-9.595961,-16.749836,-3.5434184,Male,165.0,-0.64751714,-2.6621506,-2.094046
1700300255089,-14.750677,-8.963891,-2.8107927,Male,165.0,5.1752505,-2.5595255,-2.4715607
1700300255105,-13.651738,-8.48984,-6.179435,Male,165.0,5.1752505,-2.5595255,-2.4715607
1700300255122,-5.2289367,-3.6008794,-2.9903579,Male,165.0,5.1752505,-2.5595255,-2.4715607
1700300255144,-11.599907,-7.8625584,-4.0342298,Male,165.0,5.1752505,-2.5595255,-2.4715607
1700300255166,-20.882227,-2.741361,-2.755726,Male,165.0,5.1752505,-2.5595255,-2.4715607
1700300255189,-12.272678,-2.3391352,-4.120421,Male,165.0,3.903429,-0.9236283,-3.6199875
1700300255206,-6.1746464,-2.5570073,-5.6670756,Male,165.0,6.7170744,-1.4929546,-3.6248744
1700300255224,-8.640674,-0.07182605,-5.1786585,Male,165.0,8.318763,-0.43982297,-3.7727036
1700300255243,-9.167398,2.7605145,-4.673482,Male,165.0,8.318763,-0.43982297,-3.7727036
1700300255262,-7.1610575,1.7501614,-2.5617957,Male,165.0,8.318763,-0.43982297,-3.7727036
1700300255286,-7.7691846,-0.08140286,-0.6607997,Male,165.0,8.318763,-0.43982297,-3.7727036
1700300255305,-6.789956,3.0142999,1.5442601,Male,165.0,8.318763,-0.43982297,-3.7727036
1700300255324,-4.817134,5.2121773,0.9504981,Male,165.0,5.6822686,0.07574729,-5.490457
1700300255343,-2.6743233,4.417302,1.5729905,Male,165.0,5.6822686,0.07574729,-5.490457
1700300255390,-2.9640217,14.496891,1.6567876,Male,165.0,5.6822686,0.07574729,-5.490457
1700300255392,-0.7493851,12.49055,2.695871,Male,165.0,1.3475688,1.0348058,-4.316374
1700300255401,-0.9816227,12.847286,4.1299977,Male,165.0,1.3475688,1.0348058,-4.316374
1700300255422,-1.6950948,13.165715,4.9799395,Male,165.0,1.3475688,1.0348058,-4.316374
1700300255443,-0.7589619,12.473791,8.377312,Male,165.0,1.3475688,1.0348058,-4.316374
1700300255467,0.78050977,9.998186,11.664551,Male,165.0,1.3475688,1.0348058,-4.316374
1700300255492,1.70946,5.753267,12.375628,Male,165.0,1.3475688,1.0348058,-4.316374
1700300255510,1.5107412,2.966416,12.658144,Male,165.0,1.3475688,1.0348058,-4.316374
1700300255530,0.7230489,0.28491,12.722788,Male,165.0,-3.1166344,1.5161675,0.24556783
1700300255549,-0.3184288,3.596091,12.119449,Male,165.0,-3.1166344,1.5161675,0.24556783
1700300255604,0.5506664,5.48751,11.858481,Male,165.0,-3.1166344,1.5161675,0.24556783
1700300255605,0.80205756,6.2943563,12.282255,Male,165.0,-1.2999213,0.36163223,-0.080634214
1700300255606,1.1180922,5.6910176,12.105083,Male,165.0,-1.8643607,-0.41172317,-0.23090707
1700300255623,1.0726024,3.430891,12.210428,Male,165.0,-1.8643607,-0.41172317,-0.23090707
1700300255644,0.63206923,1.7621324,12.660539,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255661,1.2378023,1.541866,12.76349,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255682,0.9648633,1.9847932,12.220005,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255709,0.2801216,1.5729905,12.021287,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255734,-0.7134721,-0.6536171,12.124237,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255742,-0.46686932,-1.3000516,11.281479,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255761,1.3670892,-0.24181437,11.161768,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255791,1.3670892,-0.30166942,11.0061455,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255809,2.0733786,-2.930503,11.020511,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255834,0.7661445,-3.8642416,10.802638,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255850,1.0151415,-3.2561142,9.964667,Male,165.0,-2.8075366,-1.3060299,-0.61208695
1700300255861,1.1851299,-2.5067291,9.004593,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300255884,0.62249243,-0.9959879,8.796297,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300255909,0.45010993,-0.7350199,9.018958,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300255929,0.31364042,-0.842759,9.354146,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300255951,0.18674773,-0.60573304,9.416395,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300255968,0.15562311,-0.50038815,9.114726,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300255993,0.4141969,-0.90261406,8.834604,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300256000,0.7637503,-2.2026656,8.590396,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300256447,1.4197617,-2.2146366,8.844181,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300256451,0.7733272,-2.420538,9.7803135,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300256453,0.32800564,-3.335123,10.407595,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300256476,0.5315128,-2.183512,10.879252,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300256551,1.3623008,-2.6839,10.778696,Male,165.0,-0.5815437,-0.15271631,0.17715092
1700300256552,1.5705963,-3.5242648,10.374076,Male,165.0,-0.24190263,-0.2846632,0.73426
1700300256553,1.2042835,-3.095703,10.350134,Male,165.0,-0.5497787,-0.065973446,0.8185594
1700300256559,0.94331545,-2.0398598,10.199299,Male,165.0,-0.5497787,-0.065973446,0.8185594
1700300256560,0.9935937,-1.7669208,9.7803135,Male,165.0,-0.453262,0.034208454,0.72326446
1700300256561,0.61530983,-1.328782,9.279925,Male,165.0,-0.28588495,-0.017104227,0.5925393
1700300256562,0.22984336,-1.0007763,9.076419,Male,165.0,0.017104227,0.059864793,0.3371976
1700300256563,0.5793968,-1.3742718,9.404425,Male,165.0,0.10995574,0.09162979,0.32742378
1700300256564,0.80684596,-1.6208745,9.414001,Male,165.0,0.13561209,0.103847094,0.35308012
1700300256576,0.4429273,-2.4109612,9.344569,Male,165.0,0.04153884,0.1001819,0.3213151
