timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700051470805,0.5722142,5.8466406,7.8050976,Female,160.0,0.002443461,-0.008552114,-0.002443461
1700051470824,0.47884035,5.793968,7.8793178,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051470843,0.47884035,5.8322754,7.797915,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051470863,0.44532153,5.777209,7.740454,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051470889,0.48123455,5.805939,7.723695,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051470894,0.45729253,5.889736,7.7093296,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051470922,0.49799395,5.781997,7.78355,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051470938,0.5434838,5.7843914,7.776367,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051470955,0.49559975,5.78918,7.795521,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051470985,0.47405192,5.78918,7.8505874,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051471005,0.49320555,5.839458,7.690176,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051471015,0.47165772,5.8945246,7.7308774,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051471039,0.47884035,5.813122,7.6710224,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051471059,0.5650316,5.7508726,7.762002,Female,160.0,0.028099801,0.034208454,0.0036651916
1700051471085,0.49320555,5.875371,7.735666,Female,160.0,0.09407325,0.029321533,-0.012217305
1700051471110,0.46447513,5.8107276,7.57286,Female,160.0,0.09407325,0.029321533,-0.012217305
1700051471128,0.7062895,5.770026,7.491457,Female,160.0,0.2883284,0.087964594,0.018325957
1700051471151,0.28491,6.0860605,7.716512,Female,160.0,0.41416663,0.14049901,0.06841691
1700051471155,0.18195933,5.932832,8.147469,Female,160.0,0.41416663,0.14049901,0.06841691
1700051471179,0.50038815,6.145916,7.73806,Female,160.0,0.41416663,0.14049901,0.06841691
1700051471205,0.5554548,5.8346696,7.503428,Female,160.0,0.41416663,0.14049901,0.06841691
1700051471227,0.56982,5.896919,7.5920134,Female,160.0,0.41416663,0.14049901,0.06841691
1700051471249,0.50517654,5.901707,7.716512,Female,160.0,0.41416663,0.14049901,0.06841691
1700051471254,0.61052144,5.9280434,7.728483,Female,160.0,0.41416663,0.14049901,0.06841691
1700051471283,0.5746084,5.9064956,7.6494746,Female,160.0,0.41416663,0.14049901,0.06841691
1700051471305,0.58657944,5.9878983,7.577648,Female,160.0,-0.06841691,-0.07696902,0.002443461
1700051471326,0.61052144,5.8634,7.6734166,Female,160.0,-0.06841691,-0.07696902,0.002443461
1700051471343,0.6488287,5.8586116,7.632715,Female,160.0,-0.06841691,-0.07696902,0.002443461
1700051471360,0.59136784,5.825093,7.6853876,Female,160.0,-0.06841691,-0.07696902,0.002443461
1700051471380,0.61530983,5.861006,7.7093296,Female,160.0,-0.05009095,-0.017104227,-0.0036651916
1700051471397,0.641646,5.899313,7.656657,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471417,0.61530983,5.947197,7.807492,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471437,0.6464345,5.8634,7.735666,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471462,0.62249243,5.872977,7.69257,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471476,0.59376204,5.7963624,7.7452426,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471505,0.6584055,5.8466406,7.759608,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471535,0.50757074,6.0142345,7.728483,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471539,0.6488287,5.8346696,7.630321,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471557,0.58657944,5.851429,7.7332716,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471578,0.61052144,5.8562174,7.8769236,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471596,0.5434838,5.8346696,7.6111674,Female,160.0,-0.032986723,-0.009773844,-0.0061086523
1700051471616,0.6464345,5.78918,7.6351094,Female,160.0,0.018325957,0.012217305,0.002443461
1700051471639,0.5363012,5.875371,7.764396,Female,160.0,0.04520403,0.06352998,0.007330383
1700051471659,0.5722142,5.853823,7.740454,Female,160.0,0.04520403,0.06352998,0.007330383
1700051471678,0.5674258,5.8107276,7.716512,Female,160.0,0.04520403,0.06352998,0.007330383
1700051471706,0.5602432,5.90889,7.7691846,Female,160.0,0.02565634,0.010995574,-0.0012217305
1700051471728,0.51235914,5.8322754,7.773973,Female,160.0,-0.040317107,0.002443461,0.0
1700051471745,0.61291564,5.837064,7.630321,Female,160.0,-0.040317107,0.002443461,0.0
1700051471754,0.5626374,5.9304376,7.7189064,Female,160.0,0.029321533,0.039095376,0.012217305
1700051471782,0.48362875,5.841852,7.81228,Female,160.0,0.029321533,0.039095376,0.012217305
1700051471808,0.581791,5.8442464,7.764396,Female,160.0,0.029321533,0.039095376,0.012217305
1700051471814,0.59615624,5.841852,7.7308774,Female,160.0,0.029321533,0.039095376,0.012217305
1700051471839,0.5746084,5.9064956,7.73806,Female,160.0,0.029321533,0.039095376,0.012217305
1700051471856,0.49559975,5.6886234,7.7572136,Female,160.0,-0.036651913,0.02076942,-0.004886922
1700051471874,0.61052144,5.813122,7.78355,Female,160.0,-0.036651913,0.02076942,-0.004886922
1700051471903,0.44771573,5.947197,7.747637,Female,160.0,-0.0036651916,0.04520403,0.0
1700051471922,0.521936,5.803545,7.797915,Female,160.0,-0.0036651916,0.04520403,0.0
1700051471940,0.5434838,5.791574,7.690176,Female,160.0,-0.0036651916,0.04520403,0.0
1700051471959,0.6536171,5.7149596,7.6973586,Female,160.0,-0.0036651916,0.04520403,0.0
1700051471976,0.5650316,5.770026,7.7308774,Female,160.0,-0.0036651916,0.04520403,0.0
1700051471995,0.50517654,5.865794,7.8170686,Female,160.0,-0.0036651916,0.04520403,0.0
1700051472021,0.45729253,5.839458,7.8745294,Female,160.0,-0.029321533,0.03176499,-0.0036651916
1700051472046,0.5530606,5.7987566,7.7452426,Female,160.0,-0.029321533,0.03176499,-0.0036651916
1700051472053,0.4213795,5.837064,7.7093296,Female,160.0,-0.029321533,0.03176499,-0.0036651916
1700051472079,0.50757074,5.7628436,7.7308774,Female,160.0,-0.029321533,0.03176499,-0.0036651916
1700051472108,0.5363012,5.793968,7.675811,Female,160.0,-0.029321533,0.03176499,-0.0036651916
1700051472125,0.545878,5.78918,7.807492,Female,160.0,-0.013439035,-0.009773844,0.004886922
1700051472142,0.533907,5.8562174,7.7931266,Female,160.0,-0.013439035,-0.009773844,0.004886922
1700051472163,0.50278234,5.805939,7.675811,Female,160.0,-0.013439035,-0.009773844,0.004886922
1700051472182,0.61530983,5.693412,7.747637,Female,160.0,-0.013439035,-0.009773844,0.004886922
1700051472199,0.51235914,5.884948,7.821857,Female,160.0,-0.013439035,-0.009773844,0.004886922
1700051472220,0.4357447,5.8346696,7.843405,Female,160.0,-0.021991149,0.004886922,0.0061086523
1700051472238,0.545878,5.839458,7.7308774,Female,160.0,0.0,-0.039095376,0.012217305
1700051472257,0.5602432,5.8346696,7.702147,Female,160.0,0.0,-0.039095376,0.012217305
1700051472274,0.5267244,5.872977,7.69257,Female,160.0,0.0,-0.039095376,0.012217305
1700051472297,0.59855044,5.825093,7.6949644,Female,160.0,0.0,-0.039095376,0.012217305
1700051472316,0.5722142,5.793968,7.7572136,Female,160.0,0.0,-0.039095376,0.012217305
1700051472338,0.5410896,5.839458,7.7907324,Female,160.0,0.0,-0.039095376,0.012217305
1700051472360,0.51475334,5.829881,7.678205,Female,160.0,0.0,-0.039095376,0.012217305
1700051472373,0.545878,5.753267,7.7213006,Female,160.0,0.0,-0.039095376,0.012217305
1700051472394,0.50517654,5.793968,7.776367,Female,160.0,0.0,-0.039095376,0.012217305
1700051472426,0.4381389,5.884948,7.680599,Female,160.0,0.0,-0.039095376,0.012217305
1700051472445,0.60094464,5.8466406,7.61835,Female,160.0,0.0,-0.039095376,0.012217305
1700051472468,0.51235914,5.815516,7.714118,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472487,0.5267244,5.899313,7.73806,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472510,0.533907,5.884948,7.7572136,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472514,0.557849,5.813122,7.797915,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472536,0.56982,5.805939,7.843405,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472559,0.5746084,5.758055,7.73806,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472573,0.56982,5.777209,7.6949644,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472595,0.51475334,5.781997,7.747637,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472623,0.4285621,5.765238,7.69257,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472633,0.50278234,5.875371,7.7931266,Female,160.0,-0.02687807,0.012217305,0.007330383
1700051472657,0.51954174,5.815516,7.7667904,Female,160.0,0.017104227,0.004886922,-0.0036651916
1700051472674,0.48123455,5.872977,7.7428484,Female,160.0,0.017104227,0.004886922,-0.0036651916
1700051472707,0.49559975,5.734113,7.69257,Female,160.0,-0.032986723,-0.0036651916,0.0012217305
1700051472724,0.5363012,5.853823,7.711724,Female,160.0,-0.03176499,-0.0036651916,-0.0036651916
1700051472740,0.47884035,5.8322754,7.8266454,Female,160.0,-0.03176499,-0.0036651916,-0.0036651916
1700051472758,0.4405331,5.837064,7.821857,Female,160.0,-0.03176499,-0.0036651916,-0.0036651916
1700051472776,0.5650316,5.813122,7.675811,Female,160.0,-0.03176499,-0.0036651916,-0.0036651916
1700051472799,0.50278234,5.765238,7.644686,Female,160.0,-0.03176499,-0.0036651916,-0.0036651916
1700051472824,0.4213795,5.815516,7.639898,Female,160.0,-0.03176499,-0.0036651916,-0.0036651916
1700051472833,0.44532153,5.805939,7.9128366,Female,160.0,-0.017104227,0.043982297,0.008552114
1700051472858,0.49081135,5.805939,7.797915,Female,160.0,-0.017104227,0.043982297,0.008552114
1700051472878,0.4405331,5.865794,7.845799,Female,160.0,-0.017104227,0.043982297,0.008552114
1700051472898,0.47405192,5.74369,7.8625584,Female,160.0,-0.036651913,-0.004886922,0.009773844
1700051472924,0.48841715,5.8442464,7.711724,Female,160.0,-0.036651913,-0.004886922,0.009773844
1700051472933,0.50278234,5.662287,7.6590514,Female,160.0,-0.036651913,-0.004886922,0.009773844
1700051472958,0.49320555,5.887342,7.9128366,Female,160.0,-0.0036651916,0.04886922,-0.0061086523
1700051472975,0.581791,5.755661,8.025364,Female,160.0,-0.0036651916,0.04886922,-0.0061086523
1700051473001,0.49559975,5.849035,7.7213006,Female,160.0,-0.0036651916,0.04886922,-0.0061086523
1700051473025,0.50996494,5.602432,7.7189064,Female,160.0,-0.0036651916,0.04886922,-0.0061086523
1700051473033,0.5602432,5.722142,7.764396,Female,160.0,0.017104227,0.017104227,0.010995574
1700051473060,0.49320555,5.719748,7.824251,Female,160.0,0.017104227,0.017104227,0.010995574
1700051473083,0.46926352,5.74369,7.843405,Female,160.0,0.017104227,0.017104227,0.010995574
1700051473092,0.4237737,5.78918,7.78355,Female,160.0,0.017104227,0.017104227,0.010995574
1700051473115,0.60573304,5.734113,7.711724,Female,160.0,0.017104227,0.017104227,0.010995574
1700051473142,0.4309563,5.7628436,7.8027034,Female,160.0,0.017104227,0.017104227,0.010995574
1700051473166,0.36391866,5.78918,7.9224133,Female,160.0,0.062308256,0.052534413,0.002443461
1700051473172,0.47644615,5.8466406,7.7931266,Female,160.0,0.062308256,0.052534413,0.002443461
1700051473201,0.5291186,5.7867856,7.6973586,Female,160.0,0.062308256,0.052534413,0.002443461
1700051473224,0.50038815,5.875371,7.860164,Female,160.0,0.062308256,0.052534413,0.002443461
1700051473233,0.38307226,5.767632,7.896077,Female,160.0,0.062308256,0.052534413,0.002443461
1700051473260,0.41180268,5.849035,7.800309,Female,160.0,0.062308256,0.052534413,0.002443461
1700051473282,0.4213795,5.8083334,7.8290396,Female,160.0,0.062308256,0.052534413,0.002443461
1700051473292,0.4261679,5.8945246,7.726089,Female,160.0,0.062308256,0.052534413,0.002443461
1700051473318,0.48841715,5.853823,7.7691846,Female,160.0,-0.030543262,-0.05009095,-0.013439035
1700051473343,0.48841715,5.813122,7.728483,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473371,0.5434838,5.8226986,7.651869,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473375,0.46926352,5.777209,7.740454,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473393,0.51714754,5.779603,7.7907324,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473415,0.4429273,5.7963624,7.800309,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473443,0.47165772,5.671864,7.773973,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473454,0.4405331,5.7867856,7.795521,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473480,0.533907,5.734113,7.8410106,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473494,0.46447513,5.777209,7.831434,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473518,0.44771573,5.825093,7.795521,Female,160.0,-0.042760566,-0.04886922,0.0012217305
1700051473543,0.4237737,5.7125654,7.7787614,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473560,0.50278234,5.770026,7.7572136,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473583,0.51235914,5.7867856,7.678205,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473599,0.37588966,5.911284,7.7931266,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473616,0.39743748,5.889736,7.843405,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473642,0.40222588,5.7628436,7.8170686,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473666,0.49081135,5.66947,7.795521,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473683,0.49320555,5.884948,7.716512,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473703,0.48841715,5.923255,7.78355,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473725,0.51714754,5.686229,7.654263,Female,160.0,0.029321533,0.0061086523,-0.007330383
1700051473748,0.49559975,5.770026,7.716512,Female,160.0,-0.039095376,0.010995574,0.0036651916
1700051473764,0.39983168,5.791574,7.85777,Female,160.0,-0.039095376,0.010995574,0.0036651916
1700051473774,0.41180268,5.884948,7.9152308,Female,160.0,-0.039095376,0.010995574,0.0036651916
1700051473795,0.4429273,5.829881,7.8290396,Female,160.0,-0.039095376,0.010995574,0.0036651916
1700051473825,0.39743748,5.741296,7.603985,Female,160.0,-0.039095376,0.010995574,0.0036651916
1700051473834,0.45968673,5.719748,7.8793178,Female,160.0,-0.103847094,0.015882496,-0.021991149
1700051473860,0.48841715,5.758055,8.020576,Female,160.0,-0.09773844,-0.018325957,-0.012217305
1700051473875,0.5793968,5.6670756,7.81228,Female,160.0,-0.09773844,-0.018325957,-0.012217305
1700051473893,0.46926352,5.837064,7.821857,Female,160.0,-0.09773844,-0.018325957,-0.012217305
1700051473915,0.38067806,5.6982,7.7907324,Female,160.0,-0.09773844,-0.018325957,-0.012217305
1700051473942,0.45010993,5.5617304,7.7428484,Female,160.0,-0.09773844,-0.018325957,-0.012217305
1700051473959,0.47165772,5.57849,7.843405,Female,160.0,-0.09773844,-0.018325957,-0.012217305
1700051473979,0.62249243,5.631162,7.97748,Female,160.0,-0.09773844,-0.018325957,-0.012217305
1700051473993,0.4141969,5.8945246,7.9224133,Female,160.0,-0.09773844,-0.018325957,-0.012217305
1700051474014,0.4141969,5.791574,7.776367,Female,160.0,-0.09773844,-0.018325957,-0.012217305
1700051474042,0.32561144,5.781997,7.8170686,Female,160.0,0.0012217305,0.035430185,-0.0036651916
1700051474059,0.37588966,5.659893,7.869741,Female,160.0,0.0012217305,0.035430185,-0.0036651916
1700051474079,0.4333505,5.6790466,7.81228,Female,160.0,0.0012217305,0.035430185,-0.0036651916
1700051474104,0.46926352,5.765238,7.750031,Female,160.0,0.0012217305,0.035430185,-0.0036651916
1700051474128,0.44532153,5.765238,7.8984714,Female,160.0,0.0012217305,0.035430185,-0.0036651916
1700051474146,0.48362875,5.7245364,7.9032598,Female,160.0,0.0012217305,0.035430185,-0.0036651916
1700051474153,0.4381389,5.645528,7.8266454,Female,160.0,0.0012217305,0.035430185,-0.0036651916
1700051474176,0.35673606,5.6670756,7.831434,Female,160.0,-0.009773844,0.002443461,-0.004886922
1700051474196,0.49081135,5.6670756,7.8410106,Female,160.0,-0.009773844,0.002443461,-0.004886922
1700051474216,0.39743748,5.662287,7.941567,Female,160.0,-0.009773844,0.002443461,-0.004886922
1700051474244,0.33518824,5.779603,7.908048,Female,160.0,0.010995574,0.007330383,-0.0012217305
1700051474263,0.35434186,5.6431336,7.9128366,Female,160.0,-0.008552114,-0.013439035,-0.0012217305
1700051474273,0.4165911,5.707777,7.8050976,Female,160.0,-0.008552114,-0.013439035,-0.0012217305
1700051474294,0.38067806,5.791574,7.831434,Female,160.0,-0.008552114,-0.013439035,-0.0012217305
1700051474326,0.39983168,5.7029886,7.8146744,Female,160.0,0.014660766,-0.0061086523,-0.0012217305
1700051474342,0.45010993,5.650316,7.908048,Female,160.0,0.007330383,-0.02321288,0.0012217305
1700051474360,0.47165772,5.7269306,7.93199,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474376,0.48362875,5.722142,7.7332716,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474394,0.4261679,5.6120086,7.752425,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474416,0.39264908,5.719748,7.905654,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474437,0.38067806,5.717354,8.056489,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474460,0.46926352,5.681441,7.7667904,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474477,0.4261679,5.6335564,7.759608,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474499,0.45729253,5.5856724,7.9702973,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474531,0.44771573,5.5856724,7.979874,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474552,0.44771573,5.683835,7.8745294,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474556,0.49320555,5.647922,7.953538,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474578,0.48362875,5.6431336,7.941567,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474597,0.521936,5.590461,7.7572136,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474629,0.40222588,5.7125654,7.9607205,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474644,0.48841715,5.6335564,8.046912,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474661,0.4333505,5.861006,7.7572136,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474673,0.50517654,5.5258174,7.771579,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474693,0.557849,5.602432,7.8888946,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474717,0.31124622,5.8107276,7.9248075,Female,160.0,0.002443461,-0.018325957,0.009773844
1700051474743,0.45489833,5.60722,7.735666,Female,160.0,-0.04153884,-0.0036651916,-0.02443461
1700051474763,0.32561144,5.707777,7.8266454,Female,160.0,-0.04153884,-0.0036651916,-0.02443461
1700051469390,0.32561144,5.707777,7.8266454,Female,160.0,0.013439035,0.15149458,-0.013439035
1700051469469,0.32561144,5.707777,7.8266454,Female,160.0,-0.05497787,0.07086037,0.017104227
1700051469504,0.32561144,5.707777,7.8266454,Female,160.0,-0.009773844,0.059864793,0.02443461
1700051469524,0.32561144,5.707777,7.8266454,Female,160.0,-0.0061086523,0.059864793,0.040317107
1700051469541,0.32561144,5.707777,7.8266454,Female,160.0,-0.030543262,0.034208454,0.036651913
1700051469604,0.32561144,5.707777,7.8266454,Female,160.0,0.17959438,0.2321288,-0.009773844
1700051469641,0.32561144,5.707777,7.8266454,Female,160.0,0.13439035,0.087964594,0.029321533
1700051469677,0.32561144,5.707777,7.8266454,Female,160.0,0.058643065,0.20769419,-0.07086037
1700051469724,0.32561144,5.707777,7.8266454,Female,160.0,0.15515977,0.105068825,-0.059864793
1700051469742,0.32561144,5.707777,7.8266454,Female,160.0,0.095294975,-0.0036651916,-0.043982297
1700051469803,0.32561144,5.707777,7.8266454,Female,160.0,0.015882496,-0.04153884,-0.07086037
1700051469824,0.32561144,5.707777,7.8266454,Female,160.0,0.052534413,-0.008552114,-0.03176499
1700051469841,0.32561144,5.707777,7.8266454,Female,160.0,0.047647487,-0.007330383,-0.004886922
1700051469861,0.32561144,5.707777,7.8266454,Female,160.0,-0.047647487,-0.096516706,-0.030543262
1700051469888,0.32561144,5.707777,7.8266454,Female,160.0,-0.059864793,-0.06719518,-0.06719518
1700051469911,0.32561144,5.707777,7.8266454,Female,160.0,0.043982297,0.062308256,-0.064751714
1700051469931,0.32561144,5.707777,7.8266454,Female,160.0,0.035430185,0.05131268,-0.032986723
