timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134519417,-9.054871,6.31351,-9.449914,Female,155.0,2.3359487,2.5534167,-2.8050933
1700134519435,-8.884883,7.4866686,-9.23683,Female,155.0,2.3359487,2.5534167,-2.8050933
1700134519457,-7.5225816,9.258378,-8.532935,Female,155.0,2.3359487,2.5534167,-2.8050933
1700134519471,-6.5361705,8.7125,-8.987833,Female,155.0,-1.2412782,1.3158038,0.07086037
1700134519491,-8.11395,8.652645,-9.878476,Female,155.0,-1.2412782,1.3158038,0.07086037
1700134519514,-11.142614,7.8625584,-9.8042555,Female,155.0,-2.7782152,1.1887437,3.2265902
1700134519538,-13.936648,5.4324436,-10.745177,Female,155.0,-2.7782152,1.1887437,3.2265902
1700134519553,-18.598158,3.394978,-9.006987,Female,155.0,-4.338365,0.593761,6.4397416
1700134519572,-27.286716,1.5634137,-10.548853,Female,155.0,-4.338365,0.593761,6.4397416
1700134519590,-38.699875,0.19393034,-16.658855,Female,155.0,-4.338365,0.593761,6.4397416
1700134519613,-58.44007,-29.137434,-7.062895,Female,155.0,-4.338365,0.593761,6.4397416
1700134519636,-55.337185,-51.36281,0.50038815,Female,155.0,-4.373795,-0.63529986,8.796459
1700134519653,-45.743618,-48.40597,-0.30406362,Female,155.0,-3.7519343,0.46181414,9.274157
1700134519671,-39.298428,-40.69664,0.89782566,Female,155.0,-3.7519343,0.46181414,9.274157
1700134519691,-34.100616,-39.616856,4.098873,Female,155.0,-4.0280457,-0.009773844,7.1837754
1700134519713,-23.879768,-34.196384,6.066907,Female,155.0,-4.0280457,-0.009773844,7.1837754
1700134519736,-14.329297,-23.712173,4.1539397,Female,155.0,-4.0280457,-0.009773844,7.1837754
1700134519755,-6.3949127,-17.314867,2.6527755,Female,155.0,-2.8759537,-1.1618657,3.76293
1700134519771,-2.8395233,-13.160927,0.48841715,Female,155.0,-2.8759537,-1.1618657,3.76293
1700134519790,1.472434,-11.829751,2.2744915,Female,155.0,-2.8759537,-1.1618657,3.76293
1700134519819,6.0142345,-10.6158905,1.922544,Female,155.0,-1.1252137,-2.1587977,3.2840116
1700134519836,10.129868,-8.647857,2.8993783,Female,155.0,-1.1252137,-2.1587977,3.2840116
1700134519853,11.980585,-9.619903,5.542577,Female,155.0,-1.1252137,-2.1587977,3.2840116
1700134519871,12.004527,-11.075577,6.435614,Female,155.0,-1.1252137,-2.1587977,3.2840116
1700134519890,12.823344,-12.77546,5.523423,Female,155.0,-1.1252137,-2.1587977,3.2840116
1700134519918,15.059528,-15.725117,6.0956373,Female,155.0,-1.1252137,-2.1587977,3.2840116
1700134519937,12.552799,-18.918982,6.531382,Female,155.0,-1.1252137,-2.1587977,3.2840116
1700134519959,8.176199,-21.370644,8.568848,Female,155.0,-1.1252137,-2.1587977,3.2840116
1700134519971,4.441244,-20.40578,7.548918,Female,155.0,-2.7794368,0.05009095,-0.93951076
1700134520200,1.6831238,-18.691532,4.8458643,Female,155.0,-2.7794368,0.05009095,-0.93951076
1700134520203,-6.3230867,-25.074474,2.767697,Female,155.0,-2.5534167,0.07086037,-4.9932127
1700134520205,-12.615048,-36.645653,3.3207579,Female,155.0,-4.0146065,1.3243558,-7.606494
1700134520206,-24.4448,-42.765232,1.4628572,Female,155.0,-4.0146065,1.3243558,-7.606494
1700134520209,-33.48052,-46.323013,-4.876989,Female,155.0,-0.042760566,1.577254,-8.607091
1700134520210,-39.212234,-41.189846,-7.2544312,Female,155.0,1.1166617,2.652377,-8.206364
1700134520211,-34.277786,-17.233463,-9.605537,Female,155.0,1.9792033,4.8820353,-7.9681263
1700134520212,-28.11511,-8.887277,-8.559271,Female,155.0,1.9388863,5.4098225,-7.456221
1700134520213,-22.517467,-4.1156325,-7.560889,Female,155.0,1.9388863,5.4098225,-7.456221
1700134520235,-17.434576,-0.79726917,-6.0118403,Female,155.0,2.7097983,5.6004124,-6.6107836
1700134520250,-13.716381,1.5682021,-4.6136265,Female,155.0,2.7097983,5.6004124,-6.6107836
1700134520270,-13.450625,5.0613422,-5.877765,Female,155.0,2.7097983,5.6004124,-6.6107836
1700134520312,-12.421119,6.7923503,-6.9647326,Female,155.0,2.7097983,5.6004124,-6.6107836
1700134520375,-9.598354,9.387665,-7.4627266,Female,155.0,2.6988027,3.0140092,-2.6401596
1700134520376,-6.2512608,8.7771435,-6.2105594,Female,155.0,1.5515977,1.8936822,-1.7825048
1700134520377,-8.511387,7.7069354,-4.9081135,Female,155.0,-1.9144517,1.5479325,1.0054842
1700134520406,-8.868123,5.901707,-7.4244194,Female,155.0,-1.9144517,1.5479325,1.0054842
1700134520437,-10.053253,5.6790466,-8.169016,Female,155.0,-1.9144517,1.5479325,1.0054842
1700134520438,-13.721169,4.733337,-8.803479,Female,155.0,-2.5192082,0.94806284,3.9608502
1700134520450,-20.755335,3.9743748,-8.611943,Female,155.0,-3.907094,1.3255776,6.8355823
1700134520474,-28.888437,1.2378023,-9.332599,Female,155.0,-3.907094,1.3255776,6.8355823
1700134520491,-39.075768,-0.80684596,-11.197681,Female,155.0,-5.7958894,1.9608774,10.079276
1700134520511,-53.66603,-8.971074,-15.837645,Female,155.0,-5.7958894,1.9608774,10.079276
1700134520529,-67.4303,-40.20583,-6.4140663,Female,155.0,-5.7958894,1.9608774,10.079276
1700134520551,-49.73954,-40.58172,-6.6175733,Female,155.0,-5.4867916,-1.8692477,7.2192054
1700134520569,-40.888176,-34.78775,-3.2010477,Female,155.0,-5.4867916,-1.8692477,7.2192054
1700134520590,-29.479805,-31.866825,-0.110133275,Female,155.0,-5.4867916,-1.8692477,7.2192054
1700134520611,-18.461689,-23.99469,-1.2641385,Female,155.0,-3.6236527,-3.549127,3.6480873
1700134520630,-9.536105,-19.203892,-3.1292217,Female,155.0,-3.6236527,-3.549127,3.6480873
1700134520663,-5.746084,-17.120935,-2.3942018,Female,155.0,-3.6236527,-3.549127,3.6480873
1700134520675,-1.7238252,-14.638149,-2.1260512,Female,155.0,-1.8240436,-2.1539109,2.6902506
1700134520694,1.4939818,-11.544841,-2.4133554,Female,155.0,-1.8240436,-2.1539109,2.6902506
1700134520711,5.683835,-8.726865,-2.2481554,Female,155.0,-1.8240436,-2.1539109,2.6902506
1700134520775,10.21127,-7.4004774,-1.9800048,Female,155.0,-1.8240436,-2.1539109,2.6902506
1700134520776,11.705252,-10.266336,-0.7038953,Female,155.0,-0.9285152,-1.9339994,1.9767599
1700134520778,14.324509,-12.516887,-0.5626374,Female,155.0,-2.0512855,-1.2229522,1.6786577
1700134520789,16.871939,-13.79539,-2.645593,Female,155.0,-2.0512855,-1.2229522,1.6786577
1700134520813,14.633361,-16.85518,-3.5242648,Female,155.0,-2.0512855,-1.2229522,1.6786577
1700134520832,12.401965,-20.506338,-1.5873557,Female,155.0,-3.5198054,-1.2315043,-0.27122417
1700134520853,11.453861,-22.23974,-0.62249243,Female,155.0,-3.5564575,-0.86254174,-1.473407
1700134520873,9.01417,-23.805548,-1.3503298,Female,155.0,-3.5564575,-0.86254174,-1.473407
1700134520892,5.410896,-22.682667,-0.78769237,Female,155.0,-3.5564575,-0.86254174,-1.473407
1700134520913,0.16759412,-26.848577,-1.532289,Female,155.0,-3.5564575,-0.86254174,-1.473407
1700134520930,-7.5920134,-36.45172,-1.3718776,Female,155.0,-3.0641,3.8875463,-6.2711425
1700134520949,-18.983625,-49.559975,-2.0207062,Female,155.0,-3.0641,3.8875463,-6.2711425
1700134520970,-32.180466,-53.81926,-5.044583,Female,155.0,-0.26511553,4.524068,-7.474547
1700134520992,-48.652573,-56.0315,-4.975151,Female,155.0,1.237613,5.638286,-8.709717
1700134521009,-43.706154,-48.98058,-4.4460325,Female,155.0,3.9290853,6.2442646,-9.076236
1700134521028,-44.80509,-37.75656,-7.9846625,Female,155.0,3.9290853,6.2442646,-9.076236
1700134521051,-42.908882,-19.797653,-11.604695,Female,155.0,3.9290853,6.2442646,-9.076236
1700134521069,-35.130123,-8.137892,-12.2224,Female,155.0,3.9290853,6.2442646,-9.076236
1700134521089,-27.990612,-2.2122424,-9.607931,Female,155.0,3.9290853,6.2442646,-9.076236
1700134521109,-21.689074,-0.4429273,-6.244078,Female,155.0,3.2534683,2.719572,-7.8984876
1700134521130,-17.132908,1.3958195,-4.5418005,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521149,-15.08347,4.3622355,-8.322245,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521168,-13.409924,10.103531,-12.34211,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521188,-9.277532,13.081918,-13.948619,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521209,-5.571307,13.283031,-9.361329,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521229,-7.69257,8.652645,-11.298238,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521249,-9.660604,7.5704656,-10.740389,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521269,-10.448297,5.2265425,-10.086772,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521289,-9.41879,4.7860093,-9.552865,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521310,-13.048399,4.1371803,-10.553641,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521330,-19.83596,3.7972038,-10.498574,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521349,-26.738445,2.4708161,-10.979809,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521369,-43.512222,-1.6950948,-13.879188,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521389,-65.07201,-28.720844,-9.998186,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521409,-59.565346,-58.70343,-8.815451,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521429,-48.597507,-43.22492,-3.881001,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521453,-34.07667,-46.18894,2.6168625,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521469,-18.619707,-29.89879,2.4229321,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521488,-11.525687,-21.092916,1.4460979,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521508,-3.9839516,-17.262194,-0.24660277,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521528,-1.8674773,-10.441113,-2.6048915,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521551,1.685518,-7.630321,-3.41892,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521571,5.3318872,-9.11712,-1.5729905,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521588,5.7987566,-12.921507,-0.34955344,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521609,7.0940194,-10.795456,-0.81642276,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521628,11.250354,-9.885659,-3.359065,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521649,15.9262295,-10.778696,-5.2169657,Female,155.0,4.107458,3.0042353,-7.0689325
1700134521668,19.08897,-13.038822,-5.7005944,Female,155.0,-1.3500122,-2.4129176,1.3439035
1700134521688,18.025944,-14.736312,-3.821146,Female,155.0,-1.3500122,-2.4129176,1.3439035
1700134521708,13.900735,-15.014039,-4.06296,Female,155.0,-1.3500122,-2.4129176,1.3439035
1700134521728,12.066776,-15.734694,-3.1651347,Female,155.0,-1.3500122,-2.4129176,1.3439035
1700134521749,9.646238,-18.468872,-1.7621324,Female,155.0,-1.3500122,-2.4129176,1.3439035
1700134521768,3.3734303,-29.024908,0.22266077,Female,155.0,-1.3500122,-2.4129176,1.3439035
1700134521790,-5.2983685,-34.612972,2.6408045,Female,155.0,-1.3500122,-2.4129176,1.3439035
1700134521808,-13.108254,-47.77869,0.93852705,Female,155.0,-0.62796944,4.4556513,-6.527706
1700134521829,-30.401573,-57.85349,0.5243302,Female,155.0,-0.62796944,4.4556513,-6.527706
1700134521849,-34.095825,-57.851097,-0.8451532,Female,155.0,-0.62796944,4.4556513,-6.527706
1700134521868,-44.603977,-52.701168,0.11492168,Female,155.0,-0.62796944,4.4556513,-6.527706
1700134521888,-40.06457,-41.575314,1.0486604,Female,155.0,-0.62796944,4.4556513,-6.527706
1700134521909,-36.9976,-29.934704,-0.06703765,Female,155.0,-0.62796944,4.4556513,-6.527706
1700134521928,-32.4965,-18.236635,-4.012682,Female,155.0,-0.62796944,4.4556513,-6.527706
1700134521949,-30.327353,-8.528147,-5.2983685,Female,155.0,-0.62796944,4.4556513,-6.527706
1700134521968,-26.680984,-2.2409728,-7.4603324,Female,155.0,3.7042868,1.1728612,-9.659001
1700134521988,-19.005173,0.33997664,-6.7205243,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522008,-15.387534,-0.15322891,-6.054936,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522028,-15.243882,2.5737667,-10.328587,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522048,-15.533581,8.09719,-15.389929,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522068,-14.561535,10.28549,-17.827227,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522088,-11.712435,11.405977,-18.164808,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522108,-12.0571995,9.3421755,-14.161703,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522128,-12.957419,8.331821,-12.674904,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522148,-13.520057,7.1131735,-13.666103,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522167,-14.930242,6.227319,-13.057976,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522188,-18.708292,4.6112323,-11.271901,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522207,-27.794287,3.3997664,-11.063606,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522227,-44.682987,-1.460463,-15.095442,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522248,-62.512608,-16.122555,-16.627731,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522274,-78.40053,-58.9237,-11.11149,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522287,-59.732937,-44.90086,-3.3494883,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522308,-53.883904,-54.72427,-4.7405195,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522327,-37.85233,-46.852135,1.5155296,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522348,-22.819136,-30.478188,0.06943185,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522368,-8.449138,-20.719421,-1.9488802,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522388,-1.5275006,-17.60217,-2.3415294,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522408,0.29448682,-11.319786,-3.301604,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522428,6.069301,-11.018116,-3.0334535,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522448,11.987768,-13.093889,-4.235343,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522468,13.213599,-12.854469,-4.43885,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522487,16.25184,-9.713276,-6.9144545,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522507,19.033903,-11.664551,-7.920019,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522528,17.669209,-12.588713,-7.4268136,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522548,15.794549,-13.026852,-6.6870055,Female,155.0,3.7042868,1.1728612,-9.659001
1700134522574,15.507244,-12.200851,-5.755661,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522590,10.896012,-12.811374,-7.323863,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522607,6.5265937,-16.05791,-8.671799,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522627,2.8993783,-17.594988,-10.283096,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522647,-4.6471453,-26.326641,-6.167464,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522667,-9.832987,-35.90345,-9.624691,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522687,-14.168885,-44.436382,-18.318037,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522707,-26.659435,-47.6518,-22.218191,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522728,-37.19871,-36.755783,-20.532673,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522748,-22.65633,-31.177294,-13.771448,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522767,-24.032997,-27.23165,-11.786655,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522787,-23.4536,-15.856798,-9.792285,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522807,-17.578228,-8.908825,-8.228871,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522828,-14.305355,-3.7110126,-7.156269,Female,155.0,-1.7104226,-0.34330627,-2.053729
1700134522849,-14.78659,-1.0295067,-6.033388,Female,155.0,3.748269,4.05248,-4.5167375
1700134522867,-14.796166,0.18195933,-4.235343,Female,155.0,3.748269,4.05248,-4.5167375
1700134522888,-12.832921,0.5746084,-3.8426938,Female,155.0,3.748269,4.05248,-4.5167375
1700134522906,-10.8385515,2.743755,-5.0062757,Female,155.0,3.748269,4.05248,-4.5167375
1700134522927,-13.426683,6.5984197,-8.010999,Female,155.0,3.748269,4.05248,-4.5167375
1700134522947,-13.6254015,10.5919485,-8.075643,Female,155.0,3.748269,4.05248,-4.5167375
1700134522966,-11.188105,11.9374895,-8.09719,Female,155.0,3.748269,4.05248,-4.5167375
1700134522987,-9.212888,12.378023,-7.836222,Female,155.0,3.748269,4.05248,-4.5167375
1700134523008,-10.635044,11.511322,-8.0445175,Female,155.0,3.748269,4.05248,-4.5167375
1700134523027,-16.7642,8.133103,-4.853047,Female,155.0,3.748269,4.05248,-4.5167375
1700134523048,-22.285229,5.485116,-3.8067808,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523067,-26.987442,3.2872388,-7.728483,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523086,-52.021214,-13.759478,-12.253524,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523106,-64.30108,-73.36313,3.3087866,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523127,-35.553894,-44.13232,-4.841076,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523147,-34.945766,-43.189003,-4.074931,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523166,-23.44881,-41.747696,2.7700913,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523186,-12.765883,-31.799788,0.30645782,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523207,-5.118803,-19.053057,-2.9640217,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523226,-1.1109096,-13.809755,-4.357447,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523246,2.3678656,-13.560759,-2.2242134,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523265,4.1946416,-14.81532,-2.2409728,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523286,4.951209,-12.768278,-3.157952,Female,155.0,-3.5503488,0.80756384,6.9846334
1700134523306,5.645528,-12.229582,-2.7844565,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523326,7.955932,-13.867216,-2.7126305,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523347,9.904813,-15.435418,-2.7461493,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523367,12.409147,-16.187199,-3.2752678,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523392,13.654132,-15.413871,-4.733337,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523408,14.566323,-14.954184,-4.4963107,Female,155.0,1.5503759,-1.0299188,3.4037411
1700134523426,14.324509,-16.558298,-3.3925838,Female,155.0,1.5503759,-1.0299188,3.4037411
