timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699718343059,2.9951463,2.9951463,9.085996,Male,172.0,,,
1699718343220,2.7700913,2.7700913,8.4587145,Male,172.0,,,
1699718343382,2.8658595,2.8658595,9.112331,Male,172.0,,,
1699718343543,2.9352913,2.9352913,9.188946,Male,172.0,,,
1699718343702,2.942474,2.942474,9.258378,Male,172.0,,,
1699718343864,2.801216,2.801216,8.580819,Male,172.0,,,
1699718344023,2.89459,2.89459,9.294291,Male,172.0,,,
1699718344183,2.882619,2.882619,9.277532,Male,172.0,,,
1699718344347,2.9520507,2.9520507,9.203311,Male,172.0,,,
1699718344507,2.7341783,2.7341783,8.865729,Male,172.0,,,
1699718344666,2.6862943,2.6862943,8.722076,Male,172.0,,,
1699718344827,3.0071173,3.0071173,7.8290396,Male,172.0,,,
1699718344987,3.2920272,3.2920272,8.719683,Male,172.0,,,
1699718345148,2.9496565,2.9496565,8.880095,Male,172.0,,,
1699718345311,4.072537,4.072537,8.552089,Male,172.0,,,
1699718345467,3.8307228,3.8307228,8.528147,Male,172.0,,,
1699718345632,3.4859576,3.4859576,8.523358,Male,172.0,,,
1699718345790,3.6990416,3.6990416,9.165004,Male,172.0,,,
1699718345953,3.1435869,3.1435869,8.561666,Male,172.0,,,
1699718346112,3.4739866,3.4739866,9.153033,Male,172.0,,,
1699718346273,3.4691982,3.4691982,8.6334915,Male,172.0,,,
1699718346433,4.3502645,4.3502645,9.248801,Male,172.0,,,
1699718346596,4.3981485,4.3981485,9.248801,Male,172.0,,,
1699718346757,3.9001546,3.9001546,8.14268,Male,172.0,,,
1699718346915,3.5075054,3.5075054,9.23683,Male,172.0,,,
1699718347078,3.763685,3.763685,8.9758625,Male,172.0,,,
1699718347237,4.0198646,4.0198646,9.847352,Male,172.0,,,
1699718347398,3.4452562,3.4452562,8.9758625,Male,172.0,,,
1699718347560,3.1364043,3.1364043,9.445126,Male,172.0,,,
1699718347719,3.8115692,3.8115692,9.813833,Male,172.0,,,
1699718347879,3.083732,3.083732,9.478644,Male,172.0,,,
1699718348042,3.0142999,3.0142999,9.002198,Male,172.0,,,
1699718348201,2.111686,2.111686,7.3286514,Male,172.0,,,
1699718348363,3.8283286,3.8283286,8.710106,Male,172.0,,,
1699718348520,3.6272156,3.6272156,11.868058,Male,172.0,,,
1699718348684,2.944868,2.944868,10.79785,Male,172.0,,,
1699718348845,2.6862943,2.6862943,8.92319,Male,172.0,,,
1699718349005,5.7389016,5.7389016,8.899248,Male,172.0,,,
1699718349167,1.8602947,1.8602947,8.65025,Male,172.0,,,
1699718349328,0.07182605,0.07182605,9.277532,Male,172.0,,,
1699718349487,0.19153613,0.19153613,6.751649,Male,172.0,,,
1699718349650,4.2760444,4.2760444,-0.14844051,Male,172.0,,,
1699718349811,-1.508347,-1.508347,11.45865,Male,172.0,,,
1699718349970,-0.62728083,-0.62728083,11.59033,Male,172.0,,,
1699718350132,-0.6560113,-0.6560113,9.272743,Male,172.0,,,
1699718350290,0.59615624,0.59615624,11.951855,Male,172.0,,,
1699718350452,0.5530606,0.5530606,9.148245,Male,172.0,,,
1699718350614,0.009576807,0.009576807,9.737218,Male,172.0,,,
1699718350774,0.40462008,0.40462008,10.730812,Male,172.0,,,
1699718350933,0.866701,0.866701,9.868899,Male,172.0,,,
1699718351095,0.18195933,0.18195933,8.755595,Male,172.0,,,
1699718351253,0.37110126,0.37110126,7.908048,Male,172.0,,,
1699718351416,1.3431472,1.3431472,9.986216,Male,172.0,,,
1699718351579,1.769315,1.769315,8.966286,Male,172.0,,,
1699718351738,1.0414777,1.0414777,8.413225,Male,172.0,,,
1699718351899,1.30484,1.30484,11.066,Male,172.0,,,
1699718352059,1.2785037,1.2785037,9.981427,Male,172.0,,,
1699718352216,0.22505496,0.22505496,9.330204,Male,172.0,,,
1699718352383,-0.39264908,-0.39264908,7.9822683,Male,172.0,,,
1699718352540,-1.9081788,-1.9081788,11.054029,Male,172.0,,,
1699718352700,-1.3551182,-1.3551182,12.737153,Male,172.0,,,
1699718352858,-0.60333884,-0.60333884,11.997345,Male,172.0,,,
1699718353022,1.2378023,1.2378023,10.407595,Male,172.0,,,
1699718353183,-2.0159178,-2.0159178,10.405201,Male,172.0,,,
1699718353340,1.5682021,1.5682021,9.241618,Male,172.0,,,
1699718353501,0.5506664,0.5506664,18.420988,Male,172.0,,,
1699718353664,-0.8475474,-0.8475474,10.192117,Male,172.0,,,
1699718353827,-0.89064306,-0.89064306,10.093954,Male,172.0,,,
1699718353987,-0.90261406,-0.90261406,9.749189,Male,172.0,,,
1699718354146,-0.9576807,-0.9576807,9.445126,Male,172.0,,,
1699718354304,-0.89064306,-0.89064306,10.113108,Male,172.0,,,
1699718354467,-0.89064306,-0.89064306,10.089166,Male,172.0,,,
1699718354631,-0.85473,-0.85473,10.077195,Male,172.0,,,
1699718354791,-0.9504981,-0.9504981,9.876082,Male,172.0,,,
1699718354951,-1.0031705,-1.0031705,9.821015,Male,172.0,,,
1699718355112,-1.1755531,-1.1755531,9.543288,Male,172.0,,,
1699718355272,-1.0103531,-1.0103531,9.988609,Male,172.0,,,
1699718355433,-0.830788,-0.830788,9.983821,Male,172.0,,,
1699718355594,-0.91937345,-0.91937345,10.065224,Male,172.0,,,
1699718355753,-1.0989386,-1.0989386,9.394848,Male,172.0,,,
1699718355916,-1.0462662,-1.0462662,9.622296,Male,172.0,,,
1699718356075,-1.115698,-1.115698,9.801862,Male,172.0,,,
1699718356235,-1.2330139,-1.2330139,9.385271,Male,172.0,,,
1699718356396,-1.2090719,-1.2090719,9.330204,Male,172.0,,,
1699718356558,-0.92416185,-0.92416185,10.081984,Male,172.0,,,
1699718356718,-1.1731589,-1.1731589,9.533711,Male,172.0,,,
1699718356879,-0.94092125,-0.94092125,10.070012,Male,172.0,,,
1699718357039,-1.0821792,-1.0821792,9.354146,Male,172.0,,,
1699718357202,-1.1563994,-1.1563994,9.358934,Male,172.0,,,
1699718357360,-1.0534488,-1.0534488,9.545682,Male,172.0,,,
1699718357522,-0.94331545,-0.94331545,9.991004,Male,172.0,,,
1699718357681,-1.1731589,-1.1731589,9.375694,Male,172.0,,,
1699718357842,-1.1444284,-1.1444284,9.375694,Male,172.0,,,
1699718358004,-0.8810662,-0.8810662,9.864111,Male,172.0,,,
1699718358164,-1.2258313,-1.2258313,9.409213,Male,172.0,,,
1699718358323,-1.1300632,-1.1300632,9.323022,Male,172.0,,,
1699718358486,-0.8331822,-0.8331822,10.0987425,Male,172.0,,,
1699718358645,-1.1348516,-1.1348516,9.306262,Male,172.0,,,
1699718358809,-1.0247183,-1.0247183,9.89763,Male,172.0,,,
1699718358970,-1.0965444,-1.0965444,9.787497,Male,172.0,,,
1699718359125,-0.9576807,-0.9576807,9.962274,Male,172.0,,,
1699718359289,-1.1683705,-1.1683705,9.356541,Male,172.0,,,
1699718359448,-0.92655605,-0.92655605,9.945514,Male,172.0,,,
1699718359612,-0.9504981,-0.9504981,9.938332,Male,172.0,,,
1699718359771,-0.7637503,-0.7637503,10.127473,Male,172.0,,,
1699718359931,-0.91219085,-0.91219085,9.909601,Male,172.0,,,
1699718360093,-0.94570965,-0.94570965,9.959879,Male,172.0,,,
1699718360253,-1.1133038,-1.1133038,9.892841,Male,172.0,,,
1699718360415,-1.1420342,-1.1420342,9.32781,Male,172.0,,,
1699718360573,-1.1851299,-1.1851299,9.445126,Male,172.0,,,
1699718360734,-1.1348516,-1.1348516,9.390059,Male,172.0,,,
1699718360894,-0.91219085,-0.91219085,10.067618,Male,172.0,,,
1699718361055,-1.1587936,-1.1587936,9.536105,Male,172.0,,,
1699718361218,-0.93134445,-0.93134445,10.058042,Male,172.0,,,
1699718361376,-1.1324574,-1.1324574,9.782708,Male,172.0,,,
1699718361538,-0.91937345,-0.91937345,10.084377,Male,172.0,,,
1699718361699,-0.9864111,-0.9864111,9.61272,Male,172.0,,,
1699718361859,-1.1180922,-1.1180922,9.406818,Male,172.0,,,
1699718362021,-1.0726024,-1.0726024,9.476251,Male,172.0,,,
1699718362179,-1.0295067,-1.0295067,9.49301,Male,172.0,,,
1699718362340,-1.1013328,-1.1013328,9.610326,Male,172.0,,,
1699718362502,-0.9744401,-0.9744401,9.998186,Male,172.0,,,
1699718362661,-1.1611878,-1.1611878,9.3733,Male,172.0,,,
1699718362824,-0.94570965,-0.94570965,10.053253,Male,172.0,,,
1699718362984,-0.8810662,-0.8810662,10.117896,Male,172.0,,,
1699718363144,-1.0606314,-1.0606314,9.425972,Male,172.0,,,
1699718363300,-1.0079589,-1.0079589,10.053253,Male,172.0,,,
1699718363464,-0.91697925,-0.91697925,10.0987425,Male,172.0,,,
1699718363626,-0.9552865,-0.9552865,10.113108,Male,172.0,,,
1699718363787,-0.93613285,-0.93613285,10.156203,Male,172.0,,,
1699718363947,-0.81881696,-0.81881696,10.084377,Male,172.0,,,
1699718364107,-0.90740246,-0.90740246,10.024523,Male,172.0,,,
1699718364270,-1.1659763,-1.1659763,9.356541,Male,172.0,,,
1699718364430,-1.067814,-1.067814,9.816227,Male,172.0,,,
1699718364590,-1.1731589,-1.1731589,9.502586,Male,172.0,,,
1699718364746,-1.079785,-1.079785,9.878476,Male,172.0,,,
1699718364910,-0.9935937,-0.9935937,10.000581,Male,172.0,,,
1699718365071,-0.89064306,-0.89064306,9.892841,Male,172.0,,,
1699718365232,-0.91937345,-0.91937345,10.070012,Male,172.0,,,
1699718365392,-1.1300632,-1.1300632,9.31105,Male,172.0,,,
1699718365552,-0.90740246,-0.90740246,9.935937,Male,172.0,,,
1699718365714,-1.1899183,-1.1899183,9.399636,Male,172.0,,,
1699718365874,-1.0175357,-1.0175357,9.78989,Male,172.0,,,
1699718366036,-1.1324574,-1.1324574,9.349358,Male,172.0,,,
1699718366196,-0.93613285,-0.93613285,10.065224,Male,172.0,,,
1699718366357,-0.8858546,-0.8858546,10.012551,Male,172.0,,,
1699718366517,-1.13964,-1.13964,9.607931,Male,172.0,,,
1699718366678,-1.1013328,-1.1013328,9.78989,Male,172.0,,,
1699718366840,-1.1611878,-1.1611878,9.339781,Male,172.0,,,
1699718366998,-1.1109096,-1.1109096,9.572019,Male,172.0,,,
1699718367160,-1.271321,-1.271321,9.378088,Male,172.0,,,
1699718367322,-0.9696517,-0.9696517,10.065224,Male,172.0,,,
1699718367482,-0.9504981,-0.9504981,9.737218,Male,172.0,,,
1699718367643,-1.1468226,-1.1468226,9.387665,Male,172.0,,,
1699718367804,-0.9792285,-0.9792285,9.933543,Male,172.0,,,
1699718367965,-1.1420342,-1.1420342,9.349358,Male,172.0,,,
1699718368124,-0.89782566,-0.89782566,10.0269165,Male,172.0,,,
1699718368286,-1.1420342,-1.1420342,9.7803135,Male,172.0,,,
1699718368450,-1.1827357,-1.1827357,9.548077,Male,172.0,,,
1699718368607,-0.93613285,-0.93613285,10.101137,Male,172.0,,,
1699718368768,-0.93613285,-0.93613285,10.070012,Male,172.0,,,
1699718368927,-1.043872,-1.043872,9.744401,Male,172.0,,,
1699718369089,-0.8690952,-0.8690952,10.007763,Male,172.0,,,
1699718369251,-0.9935937,-0.9935937,9.794679,Male,172.0,,,
1699718369408,-0.91937345,-0.91937345,9.854534,Male,172.0,,,
1699718369572,-1.0342951,-1.0342951,9.794679,Male,172.0,,,
1699718369731,-0.9672575,-0.9672575,9.828198,Male,172.0,,,
1699718369892,-1.1204864,-1.1204864,9.382876,Male,172.0,,,
1699718370053,-1.0103531,-1.0103531,10.031705,Male,172.0,,,
1699718370212,-1.1827357,-1.1827357,9.639056,Male,172.0,,,
1699718370370,-1.0366893,-1.0366893,9.710882,Male,172.0,,,
1699718370532,-0.94092125,-0.94092125,9.797073,Male,172.0,,,
1699718370694,-0.92895025,-0.92895025,9.830592,Male,172.0,,,
1699718370857,-1.2234371,-1.2234371,9.406818,Male,172.0,,,
1699718371017,-0.9672575,-0.9672575,10.117896,Male,172.0,,,
1699718371177,-0.9768343,-0.9768343,9.753978,Male,172.0,,,
1699718371340,-0.91697925,-0.91697925,10.081984,Male,172.0,,,
1699718371498,-1.1563994,-1.1563994,9.323022,Male,172.0,,,
1699718371661,-1.1468226,-1.1468226,9.337387,Male,172.0,,,
1699718371820,-1.0079589,-1.0079589,9.888053,Male,172.0,,,
1699718371977,-1.1875241,-1.1875241,9.363723,Male,172.0,,,
1699718372141,-0.9528923,-0.9528923,10.012551,Male,172.0,,,
1699718372302,-1.2138603,-1.2138603,9.346964,Male,172.0,,,
1699718372463,-1.1372458,-1.1372458,9.619903,Male,172.0,,,
1699718372624,-0.93373865,-0.93373865,9.797073,Male,172.0,,,
1699718372784,-0.9816227,-0.9816227,9.744401,Male,172.0,,,
1699718372944,-1.067814,-1.067814,9.696517,Male,172.0,,,
1699718373105,-1.1109096,-1.1109096,9.682152,Male,172.0,,,
1699718373266,-1.2545617,-1.2545617,9.356541,Male,172.0,,,
1699718373427,-0.9504981,-0.9504981,10.072407,Male,172.0,,,
1699718373587,-1.0749966,-1.0749966,9.579201,Male,172.0,,,
1699718373747,-1.067814,-1.067814,9.691729,Male,172.0,,,
1699718373909,-1.103727,-1.103727,9.694122,Male,172.0,,,
1699718374069,-1.0510546,-1.0510546,9.730036,Male,172.0,,,
1699718374229,-1.0941502,-1.0941502,9.68694,Male,172.0,,,
1699718374393,-1.0773908,-1.0773908,9.727641,Male,172.0,,,
1699718374552,-1.0486604,-1.0486604,9.698911,Male,172.0,,,
1699718374712,-1.0342951,-1.0342951,9.689334,Male,172.0,,,
1699718374875,-1.0654198,-1.0654198,9.727641,Male,172.0,,,
1699718375034,-1.0175357,-1.0175357,9.672575,Male,172.0,,,
1699718375193,-1.0606314,-1.0606314,9.710882,Male,172.0,,,
1699718375355,-1.0462662,-1.0462662,9.698911,Male,172.0,,,
1699718375518,-1.0247183,-1.0247183,9.7563715,Male,172.0,,,
1699718375676,-1.0462662,-1.0462662,9.713276,Male,172.0,,,
1699718375838,-1.0103531,-1.0103531,9.694122,Male,172.0,,,
1699718375998,-1.0175357,-1.0175357,9.691729,Male,172.0,,,
1699718376159,-1.0941502,-1.0941502,9.691729,Male,172.0,,,
1699718376318,-1.0486604,-1.0486604,9.682152,Male,172.0,,,
1699718376481,-1.0941502,-1.0941502,9.689334,Male,172.0,,,
1699718376641,-0.93373865,-0.93373865,9.935937,Male,172.0,,,
1699718376801,-0.8738836,-0.8738836,10.01734,Male,172.0,,,
1699718376962,-0.9672575,-0.9672575,9.909601,Male,172.0,,,
1699718377123,-1.0127473,-1.0127473,9.701305,Male,172.0,,,
1699718377285,-1.0486604,-1.0486604,9.682152,Male,172.0,,,
1699718377444,-0.9648633,-0.9648633,9.682152,Male,172.0,,,
1699718377605,-1.043872,-1.043872,9.720459,Male,172.0,,,
1699718377765,-1.0486604,-1.0486604,9.651027,Male,172.0,,,
1699718377927,-1.0414777,-1.0414777,9.698911,Male,172.0,,,
1699718378091,-1.0342951,-1.0342951,9.710882,Male,172.0,,,
1699718378247,-1.0414777,-1.0414777,9.720459,Male,172.0,,,
1699718378410,-1.0486604,-1.0486604,9.710882,Male,172.0,,,
1699718378568,-1.0486604,-1.0486604,9.703699,Male,172.0,,,
1699718378728,-0.9983821,-0.9983821,9.689334,Male,172.0,,,
1699718378892,-1.0773908,-1.0773908,9.718064,Male,172.0,,,
1699718379050,-1.0223241,-1.0223241,9.68694,Male,172.0,,,
1699718379212,-1.067814,-1.067814,9.701305,Male,172.0,,,
1699718379371,-1.0055647,-1.0055647,9.720459,Male,172.0,,,
1699718379533,-1.0606314,-1.0606314,9.718064,Male,172.0,,,
1699718379694,-1.0869676,-1.0869676,9.7084875,Male,172.0,,,
1699718379854,-1.2282255,-1.2282255,9.3733,Male,172.0,,,
1699718380013,-1.2210429,-1.2210429,9.414001,Male,172.0,,,
1699718380177,-0.92416185,-0.92416185,10.055647,Male,172.0,,,
1699718380336,-0.9528923,-0.9528923,10.084377,Male,172.0,0.0,0.0,-0.0012217305
1699718380497,-1.1061212,-1.1061212,9.746795,Male,172.0,0.0,0.0,-0.0012217305
1699718380657,-1.0869676,-1.0869676,9.715671,Male,172.0,0.0,0.0,-0.0012217305
1699718380817,-1.0486604,-1.0486604,9.727641,Male,172.0,0.0,0.0,-0.0012217305
1699718380979,-1.0366893,-1.0366893,9.694122,Male,172.0,0.0,0.0,-0.0012217305
1699718381135,-1.0726024,-1.0726024,9.710882,Male,172.0,0.0,0.0,-0.0012217305
1699718381301,-1.0366893,-1.0366893,9.653421,Male,172.0,0.0,0.0,-0.0012217305
1699718381462,-1.0247183,-1.0247183,9.662998,Male,172.0,0.0,0.0,-0.0012217305
1699718381621,-1.0486604,-1.0486604,9.667787,Male,172.0,0.0,0.0,-0.0012217305
1699718381781,-1.0582372,-1.0582372,9.68694,Male,172.0,0.0,0.0,-0.0012217305
1699718381944,-1.0965444,-1.0965444,9.720459,Male,172.0,0.0,0.0,-0.0012217305
1699718382104,-1.1228806,-1.1228806,9.730036,Male,172.0,0.0,0.0,-0.0012217305
1699718382264,-1.0007763,-1.0007763,9.7324295,Male,172.0,0.0,0.0,-0.0012217305
1699718382424,-0.9911995,-0.9911995,9.742006,Male,172.0,0.0,0.0,-0.0012217305
1699718382584,-1.0749966,-1.0749966,9.730036,Male,172.0,0.0,0.0,-0.0012217305
1699718382746,-1.1252748,-1.1252748,9.713276,Male,172.0,0.0,0.0,-0.0012217305
1699718382906,-1.0773908,-1.0773908,9.758766,Male,172.0,0.0,0.0,-0.0012217305
1699718383065,-1.1228806,-1.1228806,9.502586,Male,172.0,0.0,0.0,-0.0012217305
1699718383229,-1.1540052,-1.1540052,9.555259,Male,172.0,0.0,0.0,-0.0012217305
1699718383389,-1.0103531,-1.0103531,9.933543,Male,172.0,0.0,0.0,-0.0012217305
1699718383548,-0.9888053,-0.9888053,9.674969,Male,172.0,0.0,0.0,-0.0012217305
1699718383711,-1.1324574,-1.1324574,9.40203,Male,172.0,0.0,0.0,-0.0012217305
1699718383870,-0.9888053,-0.9888053,9.730036,Male,172.0,0.0,0.0,-0.0012217305
1699718384029,-1.0749966,-1.0749966,9.691729,Male,172.0,0.0,0.0,-0.0012217305
1699718384193,-0.9528923,-0.9528923,10.55843,Male,172.0,0.0,0.0,-0.0012217305
1699718384351,-0.9648633,-0.9648633,9.682152,Male,172.0,0.0,0.0,-0.0012217305
1699718384512,-0.8523358,-0.8523358,9.411607,Male,172.0,0.0,0.0,-0.0012217305
1699718325815,-0.8523358,-0.8523358,9.411607,Male,172.0,0.14538592,0.14538592,-0.172264
1699718325928,-0.8523358,-0.8523358,9.411607,Male,172.0,0.3481932,0.3481932,-0.14905111
1699718326026,-0.8523358,-0.8523358,9.411607,Male,172.0,0.19303341,0.19303341,-0.04886922
1699718326186,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.12705997,-0.12705997,-0.004886922
1699718326347,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.0720821,-0.0720821,-0.015882496
1699718326507,-0.8523358,-0.8523358,9.411607,Male,172.0,0.35918877,0.35918877,-0.17837265
1699718326669,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.30787608,-0.30787608,-0.42760566
1699718326829,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.8258898,-0.8258898,0.06352998
1699718326989,-0.8523358,-0.8523358,9.411607,Male,172.0,1.577254,1.577254,0.6426302
1699718327152,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.9896017,-0.9896017,-1.8277088
1699718327312,-0.8523358,-0.8523358,9.411607,Male,172.0,0.766025,0.766025,0.11362094
1699718327479,-0.8523358,-0.8523358,9.411607,Male,172.0,0.31764993,0.31764993,1.0238101
1699718327684,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.2846632,-0.2846632,0.45081854
1699718333969,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.5338962,-0.5338962,0.3200934
1699718334060,-0.8523358,-0.8523358,9.411607,Male,172.0,0.081855945,0.081855945,0.089186326
1699718334221,-0.8523358,-0.8523358,9.411607,Male,172.0,0.06841691,0.06841691,0.0061086523
1699718334381,-0.8523358,-0.8523358,9.411607,Male,172.0,0.073303826,0.073303826,-0.008552114
1699718334542,-0.8523358,-0.8523358,9.411607,Male,172.0,0.014660766,0.014660766,-0.019547688
1699718334703,-0.8523358,-0.8523358,9.411607,Male,172.0,0.007330383,0.007330383,-0.013439035
1699718334863,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.0012217305,-0.0012217305,-0.021991149
1699718335024,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.012217305,-0.012217305,0.0012217305
1699718335189,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.021991149,-0.021991149,-0.0036651916
1699718335349,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.010995574,-0.010995574,0.004886922
1699718335513,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.012217305,-0.012217305,0.002443461
1699718335671,-0.8523358,-0.8523358,9.411607,Male,172.0,0.014660766,0.014660766,0.008552114
1699718335832,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.02687807,-0.02687807,-0.004886922
1699718335991,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.007330383,-0.007330383,-0.010995574
1699718336159,-0.8523358,-0.8523358,9.411607,Male,172.0,0.007330383,0.007330383,-0.0061086523
1699718336316,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.02321288,-0.02321288,-0.02565634
1699718336479,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.002443461,-0.002443461,0.010995574
1699718336636,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.014660766,-0.014660766,0.013439035
1699718336797,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.030543262,-0.030543262,-0.018325957
1699718336952,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.26145032,-0.26145032,-0.02565634
1699718337121,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.18448131,-0.18448131,-0.10629055
1699718337280,-0.8523358,-0.8523358,9.411607,Male,172.0,-2.9223793,-2.9223793,1.065349
1699718337442,-0.8523358,-0.8523358,9.411607,Male,172.0,-2.9003882,-2.9003882,-0.21013765
1699718337601,-0.8523358,-0.8523358,9.411607,Male,172.0,5.3206363,5.3206363,-0.20280726
1699718337762,-0.8523358,-0.8523358,9.411607,Male,172.0,5.81055,5.81055,0.54367006
1699718337922,-0.8523358,-0.8523358,9.411607,Male,172.0,1.8325957,1.8325957,1.9572122
1699718338082,-0.8523358,-0.8523358,9.411607,Male,172.0,-1.0995574,-1.0995574,-0.03176499
1699718338244,-0.8523358,-0.8523358,9.411607,Male,172.0,0.35308012,0.35308012,-0.058643065
1699718338403,-0.8523358,-0.8523358,9.411607,Male,172.0,0.95172805,0.95172805,-0.13072516
1699718338565,-0.8523358,-0.8523358,9.411607,Male,172.0,0.49235737,0.49235737,-0.20280726
1699718338728,-0.8523358,-0.8523358,9.411607,Male,172.0,0.12217305,0.12217305,-0.10262536
1699718338884,-0.8523358,-0.8523358,9.411607,Male,172.0,0.008552114,0.008552114,-0.012217305
1699718339046,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.02076942,-0.02076942,-0.015882496
1699718339206,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.019547688,-0.019547688,-0.05009095
1699718339369,-0.8523358,-0.8523358,9.411607,Male,172.0,0.02443461,0.02443461,0.04520403
1699718339530,-0.8523358,-0.8523358,9.411607,Male,172.0,-0.035430185,-0.035430185,-0.012217305
