timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699718344827.0,10.86,3.0071173,3.0071173,7.8290396,0.0,0.0,0.0,Male,172.0
1699718344987.0,11.02,3.2920272,3.2920272,8.719683,0.0,0.0,0.0,Male,172.0
1699718345148.0,11.181,2.9496565,2.9496565,8.880095,0.0,0.0,0.0,Male,172.0
1699718345311.0,11.344,4.072537,4.072537,8.552089,0.0,0.0,0.0,Male,172.0
1699718345467.0,11.5,3.8307228,3.8307228,8.528147,0.0,0.0,0.0,Male,172.0
1699718345632.0,11.665,3.4859576,3.4859576,8.523358,0.0,0.0,0.0,Male,172.0
1699718345790.0,11.823,3.6990416,3.6990416,9.165004,0.0,0.0,0.0,Male,172.0
1699718345953.0,11.986,3.1435869,3.1435869,8.561666,0.0,0.0,0.0,Male,172.0
1699718346112.0,12.145,3.4739866,3.4739866,9.153033,0.0,0.0,0.0,Male,172.0
1699718346273.0,12.306,3.4691982,3.4691982,8.6334915,0.0,0.0,0.0,Male,172.0
1699718346433.0,12.466,4.3502645,4.3502645,9.248801,0.0,0.0,0.0,Male,172.0
1699718346596.0,12.629,4.3981485,4.3981485,9.248801,0.0,0.0,0.0,Male,172.0
1699718346757.0,12.79,3.9001546,3.9001546,8.14268,0.0,0.0,0.0,Male,172.0
1699718346915.0,12.948,3.5075054,3.5075054,9.23683,0.0,0.0,0.0,Male,172.0
1699718347078.0,13.111,3.763685,3.763685,8.9758625,0.0,0.0,0.0,Male,172.0
1699718347237.0,13.27,4.0198646,4.0198646,9.847352,0.0,0.0,0.0,Male,172.0
1699718347398.0,13.431,3.4452562,3.4452562,8.9758625,0.0,0.0,0.0,Male,172.0
1699718347560.0,13.593,3.1364043,3.1364043,9.445126,0.0,0.0,0.0,Male,172.0
1699718347719.0,13.752,3.8115692,3.8115692,9.813833,0.0,0.0,0.0,Male,172.0
1699718347879.0,13.912,3.083732,3.083732,9.478644,0.0,0.0,0.0,Male,172.0
1699718348042.0,14.075,3.0142999,3.0142999,9.002198,0.0,0.0,0.0,Male,172.0
1699718348201.0,14.234,2.111686,2.111686,7.3286514,0.0,0.0,0.0,Male,172.0
1699718348363.0,14.396,3.8283286,3.8283286,8.710106,0.0,0.0,0.0,Male,172.0
1699718348520.0,14.553,3.6272156,3.6272156,11.868058,0.0,0.0,0.0,Male,172.0
1699718348684.0,14.717,2.944868,2.944868,10.79785,0.0,0.0,0.0,Male,172.0
1699718348845.0,14.878,2.6862943,2.6862943,8.92319,0.0,0.0,0.0,Male,172.0
1699718349005.0,15.038,5.7389016,5.7389016,8.899248,0.0,0.0,0.0,Male,172.0
1699718349167.0,15.2,1.8602947,1.8602947,8.65025,0.0,0.0,0.0,Male,172.0
1699718349328.0,15.361,0.07182605,0.07182605,9.277532,0.0,0.0,0.0,Male,172.0
1699718349487.0,15.52,0.19153613,0.19153613,6.751649,0.0,0.0,0.0,Male,172.0
1699718349650.0,15.683,4.2760444,4.2760444,-0.14844051,0.0,0.0,0.0,Male,172.0
1699718349811.0,15.844,-1.508347,-1.508347,11.45865,0.0,0.0,0.0,Male,172.0
1699718349970.0,16.003,-0.62728083,-0.62728083,11.59033,0.0,0.0,0.0,Male,172.0
1699718350132.0,16.165,-0.6560113,-0.6560113,9.272743,0.0,0.0,0.0,Male,172.0
1699718350290.0,16.323,0.59615624,0.59615624,11.951855,0.0,0.0,0.0,Male,172.0
1699718350452.0,16.485,0.5530606,0.5530606,9.148245,0.0,0.0,0.0,Male,172.0
1699718350614.0,16.647,0.009576807,0.009576807,9.737218,0.0,0.0,0.0,Male,172.0
1699718350774.0,16.807,0.40462008,0.40462008,10.730812,0.0,0.0,0.0,Male,172.0
1699718350933.0,16.966,0.866701,0.866701,9.868899,0.0,0.0,0.0,Male,172.0
1699718351095.0,17.128,0.18195933,0.18195933,8.755595,0.0,0.0,0.0,Male,172.0
1699718351253.0,17.286,0.37110126,0.37110126,7.908048,0.0,0.0,0.0,Male,172.0
1699718351416.0,17.449,1.3431472,1.3431472,9.986216,0.0,0.0,0.0,Male,172.0
1699718351579.0,17.612,1.769315,1.769315,8.966286,0.0,0.0,0.0,Male,172.0
1699718351738.0,17.771,1.0414777,1.0414777,8.413225,0.0,0.0,0.0,Male,172.0
1699718351899.0,17.932,1.30484,1.30484,11.066,0.0,0.0,0.0,Male,172.0
1699718352059.0,18.092,1.2785037,1.2785037,9.981427,0.0,0.0,0.0,Male,172.0
1699718352216.0,18.249,0.22505496,0.22505496,9.330204,0.0,0.0,0.0,Male,172.0
1699718352383.0,18.416,-0.39264908,-0.39264908,7.9822683,0.0,0.0,0.0,Male,172.0
1699718352540.0,18.573,-1.9081788,-1.9081788,11.054029,0.0,0.0,0.0,Male,172.0
1699718352700.0,18.733,-1.3551182,-1.3551182,12.737153,0.0,0.0,0.0,Male,172.0
1699718352858.0,18.891,-0.60333884,-0.60333884,11.997345,0.0,0.0,0.0,Male,172.0
1699718353022.0,19.055,1.2378023,1.2378023,10.407595,0.0,0.0,0.0,Male,172.0
1699718353183.0,19.216,-2.0159178,-2.0159178,10.405201,0.0,0.0,0.0,Male,172.0
1699718353340.0,19.373,1.5682021,1.5682021,9.241618,0.0,0.0,0.0,Male,172.0
1699718353501.0,19.534,0.5506664,0.5506664,18.420988,0.0,0.0,0.0,Male,172.0
1699718353664.0,19.697,-0.8475474,-0.8475474,10.192117,0.0,0.0,0.0,Male,172.0
1699718353827.0,19.86,-0.89064306,-0.89064306,10.093954,0.0,0.0,0.0,Male,172.0
1699718353987.0,20.02,-0.90261406,-0.90261406,9.749189,0.0,0.0,0.0,Male,172.0
1699718354146.0,20.179,-0.9576807,-0.9576807,9.445126,0.0,0.0,0.0,Male,172.0
1699718354304.0,20.337,-0.89064306,-0.89064306,10.113108,0.0,0.0,0.0,Male,172.0
1699718354467.0,20.5,-0.89064306,-0.89064306,10.089166,0.0,0.0,0.0,Male,172.0
1699718354631.0,20.664,-0.85473,-0.85473,10.077195,0.0,0.0,0.0,Male,172.0
1699718354791.0,20.824,-0.9504981,-0.9504981,9.876082,0.0,0.0,0.0,Male,172.0
1699718354951.0,20.984,-1.0031705,-1.0031705,9.821015,0.0,0.0,0.0,Male,172.0
1699718355112.0,21.145,-1.1755531,-1.1755531,9.543288,0.0,0.0,0.0,Male,172.0
1699718355272.0,21.305,-1.0103531,-1.0103531,9.988609,0.0,0.0,0.0,Male,172.0
1699718355433.0,21.466,-0.830788,-0.830788,9.983821,0.0,0.0,0.0,Male,172.0
1699718355594.0,21.627,-0.91937345,-0.91937345,10.065224,0.0,0.0,0.0,Male,172.0
1699718355753.0,21.786,-1.0989386,-1.0989386,9.394848,0.0,0.0,0.0,Male,172.0
1699718355916.0,21.949,-1.0462662,-1.0462662,9.622296,0.0,0.0,0.0,Male,172.0
1699718356075.0,22.108,-1.115698,-1.115698,9.801862,0.0,0.0,0.0,Male,172.0
1699718356235.0,22.268,-1.2330139,-1.2330139,9.385271,0.0,0.0,0.0,Male,172.0
1699718356396.0,22.429,-1.2090719,-1.2090719,9.330204,0.0,0.0,0.0,Male,172.0
1699718356558.0,22.591,-0.92416185,-0.92416185,10.081984,0.0,0.0,0.0,Male,172.0
1699718356718.0,22.751,-1.1731589,-1.1731589,9.533711,0.0,0.0,0.0,Male,172.0
1699718356879.0,22.912,-0.94092125,-0.94092125,10.070012,0.0,0.0,0.0,Male,172.0
1699718357039.0,23.072,-1.0821792,-1.0821792,9.354146,0.0,0.0,0.0,Male,172.0
1699718357202.0,23.235,-1.1563994,-1.1563994,9.358934,0.0,0.0,0.0,Male,172.0
1699718357360.0,23.393,-1.0534488,-1.0534488,9.545682,0.0,0.0,0.0,Male,172.0
1699718357522.0,23.555,-0.94331545,-0.94331545,9.991004,0.0,0.0,0.0,Male,172.0
1699718357681.0,23.714,-1.1731589,-1.1731589,9.375694,0.0,0.0,0.0,Male,172.0
1699718357842.0,23.875,-1.1444284,-1.1444284,9.375694,0.0,0.0,0.0,Male,172.0
1699718358004.0,24.037,-0.8810662,-0.8810662,9.864111,0.0,0.0,0.0,Male,172.0
1699718358164.0,24.197,-1.2258313,-1.2258313,9.409213,0.0,0.0,0.0,Male,172.0
1699718358323.0,24.356,-1.1300632,-1.1300632,9.323022,0.0,0.0,0.0,Male,172.0
1699718358486.0,24.519,-0.8331822,-0.8331822,10.0987425,0.0,0.0,0.0,Male,172.0
1699718358645.0,24.678,-1.1348516,-1.1348516,9.306262,0.0,0.0,0.0,Male,172.0
1699718358809.0,24.842,-1.0247183,-1.0247183,9.89763,0.0,0.0,0.0,Male,172.0
1699718358970.0,25.003,-1.0965444,-1.0965444,9.787497,0.0,0.0,0.0,Male,172.0
1699718359125.0,25.158,-0.9576807,-0.9576807,9.962274,0.0,0.0,0.0,Male,172.0
1699718359289.0,25.322,-1.1683705,-1.1683705,9.356541,0.0,0.0,0.0,Male,172.0
1699718359448.0,25.481,-0.92655605,-0.92655605,9.945514,0.0,0.0,0.0,Male,172.0
1699718359612.0,25.645,-0.9504981,-0.9504981,9.938332,0.0,0.0,0.0,Male,172.0
1699718359771.0,25.804,-0.7637503,-0.7637503,10.127473,0.0,0.0,0.0,Male,172.0
1699718359931.0,25.964,-0.91219085,-0.91219085,9.909601,0.0,0.0,0.0,Male,172.0
1699718360093.0,26.126,-0.94570965,-0.94570965,9.959879,0.0,0.0,0.0,Male,172.0
1699718360253.0,26.286,-1.1133038,-1.1133038,9.892841,0.0,0.0,0.0,Male,172.0
1699718360415.0,26.448,-1.1420342,-1.1420342,9.32781,0.0,0.0,0.0,Male,172.0
1699718360573.0,26.606,-1.1851299,-1.1851299,9.445126,0.0,0.0,0.0,Male,172.0
1699718360734.0,26.767,-1.1348516,-1.1348516,9.390059,0.0,0.0,0.0,Male,172.0
1699718360894.0,26.927,-0.91219085,-0.91219085,10.067618,0.0,0.0,0.0,Male,172.0
1699718361055.0,27.088,-1.1587936,-1.1587936,9.536105,0.0,0.0,0.0,Male,172.0
1699718361218.0,27.251,-0.93134445,-0.93134445,10.058042,0.0,0.0,0.0,Male,172.0
1699718361376.0,27.409,-1.1324574,-1.1324574,9.782708,0.0,0.0,0.0,Male,172.0
1699718361538.0,27.571,-0.91937345,-0.91937345,10.084377,0.0,0.0,0.0,Male,172.0
1699718361699.0,27.732,-0.9864111,-0.9864111,9.61272,0.0,0.0,0.0,Male,172.0
1699718361859.0,27.892,-1.1180922,-1.1180922,9.406818,0.0,0.0,0.0,Male,172.0
1699718362021.0,28.054,-1.0726024,-1.0726024,9.476251,0.0,0.0,0.0,Male,172.0
1699718362179.0,28.212,-1.0295067,-1.0295067,9.49301,0.0,0.0,0.0,Male,172.0
1699718362340.0,28.373,-1.1013328,-1.1013328,9.610326,0.0,0.0,0.0,Male,172.0
1699718362502.0,28.535,-0.9744401,-0.9744401,9.998186,0.0,0.0,0.0,Male,172.0
1699718362661.0,28.694,-1.1611878,-1.1611878,9.3733,0.0,0.0,0.0,Male,172.0
1699718362824.0,28.857,-0.94570965,-0.94570965,10.053253,0.0,0.0,0.0,Male,172.0
1699718362984.0,29.017,-0.8810662,-0.8810662,10.117896,0.0,0.0,0.0,Male,172.0
1699718363144.0,29.177,-1.0606314,-1.0606314,9.425972,0.0,0.0,0.0,Male,172.0
1699718363300.0,29.333,-1.0079589,-1.0079589,10.053253,0.0,0.0,0.0,Male,172.0
1699718363464.0,29.497,-0.91697925,-0.91697925,10.0987425,0.0,0.0,0.0,Male,172.0
1699718363626.0,29.659,-0.9552865,-0.9552865,10.113108,0.0,0.0,0.0,Male,172.0
1699718363787.0,29.82,-0.93613285,-0.93613285,10.156203,0.0,0.0,0.0,Male,172.0
1699718363947.0,29.98,-0.81881696,-0.81881696,10.084377,0.0,0.0,0.0,Male,172.0
1699718364107.0,30.14,-0.90740246,-0.90740246,10.024523,0.0,0.0,0.0,Male,172.0
1699718364270.0,30.303,-1.1659763,-1.1659763,9.356541,0.0,0.0,0.0,Male,172.0
1699718364430.0,30.463,-1.067814,-1.067814,9.816227,0.0,0.0,0.0,Male,172.0
1699718364590.0,30.623,-1.1731589,-1.1731589,9.502586,0.0,0.0,0.0,Male,172.0
1699718364746.0,30.779,-1.079785,-1.079785,9.878476,0.0,0.0,0.0,Male,172.0
1699718364910.0,30.943,-0.9935937,-0.9935937,10.000581,0.0,0.0,0.0,Male,172.0
1699718365071.0,31.104,-0.89064306,-0.89064306,9.892841,0.0,0.0,0.0,Male,172.0
1699718365232.0,31.265,-0.91937345,-0.91937345,10.070012,0.0,0.0,0.0,Male,172.0
1699718365392.0,31.425,-1.1300632,-1.1300632,9.31105,0.0,0.0,0.0,Male,172.0
1699718365552.0,31.585,-0.90740246,-0.90740246,9.935937,0.0,0.0,0.0,Male,172.0
1699718365714.0,31.747,-1.1899183,-1.1899183,9.399636,0.0,0.0,0.0,Male,172.0
1699718365874.0,31.907,-1.0175357,-1.0175357,9.78989,0.0,0.0,0.0,Male,172.0
1699718366036.0,32.069,-1.1324574,-1.1324574,9.349358,0.0,0.0,0.0,Male,172.0
1699718366196.0,32.229,-0.93613285,-0.93613285,10.065224,0.0,0.0,0.0,Male,172.0
1699718366357.0,32.39,-0.8858546,-0.8858546,10.012551,0.0,0.0,0.0,Male,172.0
1699718366517.0,32.55,-1.13964,-1.13964,9.607931,0.0,0.0,0.0,Male,172.0
1699718366678.0,32.711,-1.1013328,-1.1013328,9.78989,0.0,0.0,0.0,Male,172.0
1699718366840.0,32.873,-1.1611878,-1.1611878,9.339781,0.0,0.0,0.0,Male,172.0
1699718366998.0,33.031,-1.1109096,-1.1109096,9.572019,0.0,0.0,0.0,Male,172.0
1699718367160.0,33.193,-1.271321,-1.271321,9.378088,0.0,0.0,0.0,Male,172.0
1699718367322.0,33.355,-0.9696517,-0.9696517,10.065224,0.0,0.0,0.0,Male,172.0
1699718367482.0,33.515,-0.9504981,-0.9504981,9.737218,0.0,0.0,0.0,Male,172.0
1699718367643.0,33.676,-1.1468226,-1.1468226,9.387665,0.0,0.0,0.0,Male,172.0
1699718367804.0,33.837,-0.9792285,-0.9792285,9.933543,0.0,0.0,0.0,Male,172.0
1699718367965.0,33.998,-1.1420342,-1.1420342,9.349358,0.0,0.0,0.0,Male,172.0
1699718368124.0,34.157,-0.89782566,-0.89782566,10.0269165,0.0,0.0,0.0,Male,172.0
1699718368286.0,34.319,-1.1420342,-1.1420342,9.7803135,0.0,0.0,0.0,Male,172.0
1699718368450.0,34.483,-1.1827357,-1.1827357,9.548077,0.0,0.0,0.0,Male,172.0
1699718368607.0,34.64,-0.93613285,-0.93613285,10.101137,0.0,0.0,0.0,Male,172.0
1699718368768.0,34.801,-0.93613285,-0.93613285,10.070012,0.0,0.0,0.0,Male,172.0
1699718368927.0,34.96,-1.043872,-1.043872,9.744401,0.0,0.0,0.0,Male,172.0
1699718369089.0,35.122,-0.8690952,-0.8690952,10.007763,0.0,0.0,0.0,Male,172.0
1699718369251.0,35.284,-0.9935937,-0.9935937,9.794679,0.0,0.0,0.0,Male,172.0
1699718369408.0,35.441,-0.91937345,-0.91937345,9.854534,0.0,0.0,0.0,Male,172.0
1699718369572.0,35.605,-1.0342951,-1.0342951,9.794679,0.0,0.0,0.0,Male,172.0
1699718369731.0,35.764,-0.9672575,-0.9672575,9.828198,0.0,0.0,0.0,Male,172.0
1699718369892.0,35.925,-1.1204864,-1.1204864,9.382876,0.0,0.0,0.0,Male,172.0
1699718370053.0,36.086,-1.0103531,-1.0103531,10.031705,0.0,0.0,0.0,Male,172.0
1699718370212.0,36.245,-1.1827357,-1.1827357,9.639056,0.0,0.0,0.0,Male,172.0
1699718370370.0,36.403,-1.0366893,-1.0366893,9.710882,0.0,0.0,0.0,Male,172.0
1699718370532.0,36.565,-0.94092125,-0.94092125,9.797073,0.0,0.0,0.0,Male,172.0
1699718370694.0,36.727,-0.92895025,-0.92895025,9.830592,0.0,0.0,0.0,Male,172.0
1699718370857.0,36.89,-1.2234371,-1.2234371,9.406818,0.0,0.0,0.0,Male,172.0
1699718371017.0,37.05,-0.9672575,-0.9672575,10.117896,0.0,0.0,0.0,Male,172.0
1699718371177.0,37.21,-0.9768343,-0.9768343,9.753978,0.0,0.0,0.0,Male,172.0
1699718371340.0,37.373,-0.91697925,-0.91697925,10.081984,0.0,0.0,0.0,Male,172.0
1699718371498.0,37.531,-1.1563994,-1.1563994,9.323022,0.0,0.0,0.0,Male,172.0
1699718371661.0,37.694,-1.1468226,-1.1468226,9.337387,0.0,0.0,0.0,Male,172.0
1699718371820.0,37.853,-1.0079589,-1.0079589,9.888053,0.0,0.0,0.0,Male,172.0
1699718371977.0,38.01,-1.1875241,-1.1875241,9.363723,0.0,0.0,0.0,Male,172.0
1699718372141.0,38.174,-0.9528923,-0.9528923,10.012551,0.0,0.0,0.0,Male,172.0
1699718372302.0,38.335,-1.2138603,-1.2138603,9.346964,0.0,0.0,0.0,Male,172.0
1699718372463.0,38.496,-1.1372458,-1.1372458,9.619903,0.0,0.0,0.0,Male,172.0
1699718372624.0,38.657,-0.93373865,-0.93373865,9.797073,0.0,0.0,0.0,Male,172.0
1699718372784.0,38.817,-0.9816227,-0.9816227,9.744401,0.0,0.0,0.0,Male,172.0
1699718372944.0,38.977,-1.067814,-1.067814,9.696517,0.0,0.0,0.0,Male,172.0
1699718373105.0,39.138,-1.1109096,-1.1109096,9.682152,0.0,0.0,0.0,Male,172.0
1699718373266.0,39.299,-1.2545617,-1.2545617,9.356541,0.0,0.0,0.0,Male,172.0
1699718373427.0,39.46,-0.9504981,-0.9504981,10.072407,0.0,0.0,0.0,Male,172.0
1699718373587.0,39.62,-1.0749966,-1.0749966,9.579201,0.0,0.0,0.0,Male,172.0
1699718373747.0,39.78,-1.067814,-1.067814,9.691729,0.0,0.0,0.0,Male,172.0
1699718373909.0,39.942,-1.103727,-1.103727,9.694122,0.0,0.0,0.0,Male,172.0
1699718374069.0,40.102,-1.0510546,-1.0510546,9.730036,0.0,0.0,0.0,Male,172.0
1699718374229.0,40.262,-1.0941502,-1.0941502,9.68694,0.0,0.0,0.0,Male,172.0
1699718374393.0,40.426,-1.0773908,-1.0773908,9.727641,0.0,0.0,0.0,Male,172.0
1699718374552.0,40.585,-1.0486604,-1.0486604,9.698911,0.0,0.0,0.0,Male,172.0
1699718374712.0,40.745,-1.0342951,-1.0342951,9.689334,0.0,0.0,0.0,Male,172.0
1699718374875.0,40.908,-1.0654198,-1.0654198,9.727641,0.0,0.0,0.0,Male,172.0
1699718375034.0,41.067,-1.0175357,-1.0175357,9.672575,0.0,0.0,0.0,Male,172.0
1699718375193.0,41.226,-1.0606314,-1.0606314,9.710882,0.0,0.0,0.0,Male,172.0
1699718375355.0,41.388,-1.0462662,-1.0462662,9.698911,0.0,0.0,0.0,Male,172.0
1699718375518.0,41.551,-1.0247183,-1.0247183,9.7563715,0.0,0.0,0.0,Male,172.0
1699718375676.0,41.709,-1.0462662,-1.0462662,9.713276,0.0,0.0,0.0,Male,172.0
1699718375838.0,41.871,-1.0103531,-1.0103531,9.694122,0.0,0.0,0.0,Male,172.0
1699718375998.0,42.031,-1.0175357,-1.0175357,9.691729,0.0,0.0,0.0,Male,172.0
1699718376159.0,42.192,-1.0941502,-1.0941502,9.691729,0.0,0.0,0.0,Male,172.0
1699718376318.0,42.351,-1.0486604,-1.0486604,9.682152,0.0,0.0,0.0,Male,172.0
1699718376481.0,42.514,-1.0941502,-1.0941502,9.689334,0.0,0.0,0.0,Male,172.0
1699718376641.0,42.674,-0.93373865,-0.93373865,9.935937,0.0,0.0,0.0,Male,172.0
1699718376801.0,42.834,-0.8738836,-0.8738836,10.01734,0.0,0.0,0.0,Male,172.0
1699718376962.0,42.995,-0.9672575,-0.9672575,9.909601,0.0,0.0,0.0,Male,172.0
1699718377123.0,43.156,-1.0127473,-1.0127473,9.701305,0.0,0.0,0.0,Male,172.0
1699718377285.0,43.318,-1.0486604,-1.0486604,9.682152,0.0,0.0,0.0,Male,172.0
1699718377444.0,43.477,-0.9648633,-0.9648633,9.682152,0.0,0.0,0.0,Male,172.0
1699718377605.0,43.638,-1.043872,-1.043872,9.720459,0.0,0.0,0.0,Male,172.0
1699718377765.0,43.798,-1.0486604,-1.0486604,9.651027,0.0,0.0,0.0,Male,172.0
1699718377927.0,43.96,-1.0414777,-1.0414777,9.698911,0.0,0.0,0.0,Male,172.0
1699718378091.0,44.124,-1.0342951,-1.0342951,9.710882,0.0,0.0,0.0,Male,172.0
1699718378247.0,44.28,-1.0414777,-1.0414777,9.720459,0.0,0.0,0.0,Male,172.0
1699718378410.0,44.443,-1.0486604,-1.0486604,9.710882,0.0,0.0,0.0,Male,172.0
1699718378568.0,44.601,-1.0486604,-1.0486604,9.703699,0.0,0.0,0.0,Male,172.0
1699718378728.0,44.761,-0.9983821,-0.9983821,9.689334,0.0,0.0,0.0,Male,172.0
1699718378892.0,44.925,-1.0773908,-1.0773908,9.718064,0.0,0.0,0.0,Male,172.0
1699718379050.0,45.083,-1.0223241,-1.0223241,9.68694,0.0,0.0,0.0,Male,172.0
1699718379212.0,45.245,-1.067814,-1.067814,9.701305,0.0,0.0,0.0,Male,172.0
