timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459250555.0,-13.96059,-2.0350714,1.271321,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250575.0,-13.917495,-1.0414777,0.24899697,Female,160.0,0.40561453,-1.926669,-4.1966443
1700459250596.0,-12.765883,-0.49081135,-0.8834604,Female,160.0,0.40561453,-1.926669,-4.1966443
1700459250616.0,-11.33894,0.5722142,-1.5227122,Female,160.0,0.40561453,-1.926669,-4.1966443
1700459250635.0,-8.611943,3.560178,-0.93134445,Female,160.0,0.40561453,-1.926669,-4.1966443
1700459250655.0,-9.964667,6.873753,3.7421372,Female,160.0,-0.43371433,-2.2064452,-2.5326474
1700459250676.0,-9.109938,7.1107793,1.6831238,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250695.0,-9.263166,5.899313,2.7964275,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250715.0,-12.105083,4.3358994,4.0557775,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250736.0,-11.575965,3.5913026,1.8339585,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250754.0,-14.793773,-1.5107412,0.89303726,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250774.0,-16.551117,-7.314286,5.427655,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250796.0,-13.596671,-12.808979,8.123527,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250815.0,-11.015722,-18.772936,11.908759,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250836.0,-9.255983,-19.677944,14.717158,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250855.0,-7.620744,-14.932636,14.973337,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250875.0,-5.741296,-10.694899,12.63899,Female,160.0,2.1600194,2.9223793,4.9932127
1700459250895.0,-4.699818,-6.945579,12.294226,Female,160.0,2.1600194,2.9223793,4.9932127
1700459250914.0,-2.8898015,-4.1252093,12.421119,Female,160.0,2.1600194,2.9223793,4.9932127
1700459250934.0,-0.6392518,-3.107674,11.073183,Female,160.0,2.1600194,2.9223793,4.9932127
1700459250955.0,1.1707647,-4.0438066,9.471462,Female,160.0,2.1600194,2.9223793,4.9932127
1700459250975.0,3.6104562,-2.8060043,10.793061,Female,160.0,2.1600194,2.9223793,4.9932127
1700459250995.0,8.243237,-2.0374656,12.004527,Female,160.0,2.1600194,2.9223793,4.9932127
1700459251015.0,9.100361,-5.2169657,12.306197,Female,160.0,-2.0928242,-0.30787608,2.204002
1700459251038.0,6.715736,-7.038953,12.756307,Female,160.0,-2.0928242,-0.30787608,2.204002
1700459251055.0,5.1355624,-6.5098343,11.030087,Female,160.0,-2.0928242,-0.30787608,2.204002
1700459251076.0,4.5896845,-7.00304,10.19451,Female,160.0,-2.0928242,-0.30787608,2.204002
1700459251096.0,0.6847417,-10.455479,14.449007,Female,160.0,-2.0928242,-0.30787608,2.204002
1700459251129.0,-8.772355,-11.192893,17.518373,Female,160.0,-2.0928242,-0.30787608,2.204002
1700459251150.0,-11.477803,-16.54154,19.591753,Female,160.0,-2.0928242,-0.30787608,2.204002
1700459251154.0,-1.3215994,-19.55105,14.659697,Female,160.0,-0.80756384,-1.9767599,-2.7281241
1700459251179.0,-14.264654,-15.473725,13.486538,Female,160.0,-0.80756384,-1.9767599,-2.7281241
1700459251196.0,-15.866375,-11.57836,13.666103,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251213.0,-11.844116,-13.249513,12.799402,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251234.0,-13.230358,-15.186421,12.152967,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251255.0,-13.448231,-13.788208,11.346122,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251274.0,-14.745889,-11.990162,9.512163,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251294.0,-15.433024,-10.005369,6.5936313,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251314.0,-16.618155,-6.0740895,3.8977604,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251333.0,-17.140089,-2.0111294,1.8650831,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251354.0,-15.679626,0.19393034,0.18195933,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251373.0,-14.441825,0.37588966,-1.2162545,Female,160.0,0.04520403,-2.3640485,-4.0182714
1700459251395.0,-12.004527,3.7780502,-1.4652514,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251413.0,-7.4746976,8.595184,-3.9121256,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251433.0,-7.6231384,10.019734,-3.6056678,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251453.0,-9.181764,8.4587145,-1.2449849,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251473.0,-8.219295,8.916007,0.6392518,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251494.0,-10.651803,0.2753332,1.271321,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251514.0,-14.580688,-4.402937,4.1252093,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251533.0,-16.33085,-8.286332,5.0613422,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251553.0,-14.539987,-10.529699,6.1387334,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251573.0,-13.79539,-10.232818,8.552089,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251593.0,-12.8209505,-11.180922,10.764331,Female,160.0,1.0946705,-1.7849482,-3.2302554
1700459251613.0,-11.908759,-13.611036,11.7148285,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251633.0,-8.983045,-13.098678,12.722788,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251654.0,-7.642292,-10.85531,13.093889,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251675.0,-7.1754227,-9.059659,13.139379,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251696.0,-6.3230867,-7.9367785,12.691663,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251715.0,-5.3845596,-6.7348895,12.368446,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251733.0,-4.0414124,-4.6591167,11.573571,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251752.0,-0.32321724,-2.791639,11.48738,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251773.0,5.5018754,-1.2066777,11.9614315,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251793.0,9.770737,-1.328782,8.63828,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251813.0,10.036493,-2.858677,7.541735,Female,160.0,-3.5246925,1.2253957,4.6230283
1700459251834.0,7.4004774,-3.8163576,9.148245,Female,160.0,-0.8454375,-0.02321288,3.291342
1700459251854.0,8.449138,-6.167464,7.9607205,Female,160.0,-0.8454375,-0.02321288,3.291342
1700459251872.0,8.714894,-6.588843,5.851429,Female,160.0,-0.8454375,-0.02321288,3.291342
1700459251893.0,7.2568254,-7.7069354,5.590461,Female,160.0,-0.6939429,-1.1178834,1.2730432
1700459251912.0,2.6408045,-15.490485,9.825804,Female,160.0,-0.6939429,-1.1178834,1.2730432
1700459251933.0,-6.4787097,-18.631678,14.039598,Female,160.0,-0.6939429,-1.1178834,1.2730432
1700459251952.0,-13.184869,-20.2741,18.897434,Female,160.0,-0.6939429,-1.1178834,1.2730432
1700459251973.0,0.46926352,-23.760057,14.693215,Female,160.0,-2.652377,-1.6493362,-3.3206635
1700459251993.0,-14.539987,-19.950882,14.693215,Female,160.0,-2.652377,-1.6493362,-3.3206635
1700459252013.0,-14.271836,-22.483948,14.872781,Female,160.0,-2.652377,-1.6493362,-3.3206635
1700459252032.0,-14.228741,-22.831108,13.828909,Female,160.0,-2.652377,-1.6493362,-3.3206635
1700459252052.0,-17.721882,-22.740128,13.211205,Female,160.0,-2.652377,-1.6493362,-3.3206635
1700459252072.0,-19.893421,-19.759346,10.244789,Female,160.0,0.03176499,1.7128662,-7.6969023
1700459252094.0,-19.958065,-15.315708,5.947197,Female,160.0,0.03176499,1.7128662,-7.6969023
1700459252112.0,-19.88624,-11.226412,3.2249897,Female,160.0,0.03176499,1.7128662,-7.6969023
1700459252132.0,-19.16319,-7.417237,1.6591818,Female,160.0,0.03176499,1.7128662,-7.6969023
1700459252152.0,-17.954119,-3.7134068,-0.6703765,Female,160.0,0.03176499,1.7128662,-7.6969023
1700459252171.0,-16.721106,-0.18674773,-2.6791117,Female,160.0,0.03176499,1.7128662,-7.6969023
1700459252192.0,-13.946225,2.7629087,-2.6886885,Female,160.0,0.03176499,1.7128662,-7.6969023
1700459252212.0,-9.040505,5.3701944,-3.6032736,Female,160.0,4.1648793,0.08307768,-3.2070425
1700459252232.0,-7.2687964,8.920795,-5.5042696,Female,160.0,4.1648793,0.08307768,-3.2070425
1700459252251.0,-6.493075,8.65025,-5.3701944,Female,160.0,4.1648793,0.08307768,-3.2070425
1700459252271.0,-7.326257,8.892065,-3.0550013,Female,160.0,4.1648793,0.08307768,-3.2070425
1700459252293.0,-8.358158,4.2425256,-2.3702598,Female,160.0,4.1648793,0.08307768,-3.2070425
1700459252313.0,-12.124237,-2.942474,-1.0390835,Female,160.0,-0.79412484,0.30298916,3.659083
1700459252332.0,-16.78096,-7.323863,1.9416976,Female,160.0,-0.79412484,0.30298916,3.659083
1700459252351.0,-17.199945,-9.241618,1.2090719,Female,160.0,-0.79412484,0.30298916,3.659083
1700459252372.0,-13.36204,-9.035717,1.520318,Female,160.0,-0.79412484,0.30298916,3.659083
1700459252392.0,-12.179304,-8.418014,5.925649,Female,160.0,-0.79412484,0.30298916,3.659083
1700459252424.0,-13.836092,-15.679626,9.718064,Female,160.0,-0.79412484,0.30298916,3.659083
1700459252434.0,-13.00291,-19.582176,12.406754,Female,160.0,-4.7940702,0.96761054,5.07629
1700459252452.0,-10.931925,-16.594212,12.504915,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252472.0,-7.608773,-15.8544035,14.314932,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252491.0,-5.2169657,-10.09156,14.106636,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252511.0,-4.060566,-6.7612257,14.094666,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252531.0,-0.8331822,-7.1371155,14.626178,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252553.0,5.813122,-6.7564373,14.829685,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252573.0,13.297397,-3.1387985,10.388441,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252592.0,17.587805,-0.9696517,8.9519205,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252611.0,11.264719,-3.0095115,12.852075,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252637.0,9.792285,-6.7684083,13.374011,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252653.0,7.8745294,-10.311827,12.70124,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252673.0,6.2345014,-11.015722,12.720393,Female,160.0,-1.5100589,1.5711454,5.4195967
1700459252694.0,2.243367,-14.065935,10.793061,Female,160.0,1.5063937,0.5876524,-0.32253686
1700459252710.0,-1.5729905,-15.239094,12.49055,Female,160.0,1.5063937,0.5876524,-0.32253686
1700459252732.0,-22.335508,-17.913418,17.973272,Female,160.0,-1.3805555,1.6187929,-1.0995574
1700459252750.0,-8.042124,-22.788012,18.789696,Female,160.0,-1.3805555,1.6187929,-1.0995574
1700459252771.0,-13.340492,-21.569363,9.694122,Female,160.0,1.2791518,-1.8936822,-3.9999456
1700459252791.0,-19.713858,-18.191145,12.315774,Female,160.0,1.2791518,-1.8936822,-3.9999456
1700459252811.0,-15.765819,-14.358027,11.305421,Female,160.0,0.87598073,-2.656042,-5.445253
1700459252830.0,-18.92377,-15.911864,10.30225,Female,160.0,0.87598073,-2.656042,-5.445253
1700459252850.0,-16.857574,-14.144943,8.1642275,Female,160.0,0.87598073,-2.656042,-5.445253
1700459252870.0,-14.966155,-12.332533,5.6646814,Female,160.0,0.87598073,-2.656042,-5.445253
1700459252891.0,-15.128961,-10.955867,2.918532,Female,160.0,0.87598073,-2.656042,-5.445253
1700459252910.0,-15.286978,-7.153875,0.49799395,Female,160.0,0.87598073,-2.656042,-5.445253
1700459252931.0,-15.332468,-3.0885203,-1.3623008,Female,160.0,0.87598073,-2.656042,-5.445253
1700459252950.0,-13.953407,-0.33039984,-2.219425,Female,160.0,0.87598073,-2.656042,-5.445253
1700459252970.0,-13.046005,1.7860745,-3.1531637,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459252990.0,-11.657368,5.827487,-3.8187518,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253010.0,-10.199299,11.877635,-7.264008,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253029.0,-4.7668557,12.952631,-6.50744,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253050.0,-6.849811,9.114726,-2.801216,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253071.0,-10.067618,5.0038815,2.4875755,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253091.0,-9.849746,-1.0606314,2.492364,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253110.0,-12.818556,-6.090849,2.861071,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253132.0,-18.162415,-7.773973,5.3582234,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253150.0,-19.663578,-8.391677,5.1379566,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253170.0,-18.356344,-9.069236,5.315128,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253190.0,-17.47049,-11.693281,7.5968018,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253211.0,-15.195998,-15.133749,7.477092,Female,160.0,3.1618385,0.17592919,-4.4898596
1700459253229.0,-12.299014,-17.992426,8.516175,Female,160.0,-6.3835416,-1.1655309,5.2790976
1700459253251.0,-9.097966,-17.106571,10.105926,Female,160.0,-6.3835416,-1.1655309,5.2790976
1700459253270.0,-6.8545995,-13.970167,11.956643,Female,160.0,-6.3835416,-1.1655309,5.2790976
1700459253290.0,-4.8578353,-11.334151,11.760319,Female,160.0,-6.3835416,-1.1655309,5.2790976
1700459253309.0,-2.825158,-9.109938,10.922348,Female,160.0,0.21502456,1.8252654,5.398827
1700459253330.0,-0.5770026,-7.8170686,10.342952,Female,160.0,0.34697145,2.1135938,5.529552
1700459253348.0,0.22266077,-6.5385647,9.057265,Female,160.0,0.34697145,2.1135938,5.529552
1700459253369.0,0.44771573,-3.7900212,8.499416,Female,160.0,0.34697145,2.1135938,5.529552
1700459253390.0,2.870648,-1.0534488,7.630321,Female,160.0,0.34697145,2.1135938,5.529552
1700459253409.0,8.487445,-1.2354081,6.203377,Female,160.0,0.34697145,2.1135938,5.529552
1700459253431.0,7.9152308,-5.533,9.19134,Female,160.0,0.34697145,2.1135938,5.529552
1700459253458.0,3.8905778,-14.350845,12.787432,Female,160.0,0.34697145,2.1135938,5.529552
1700459253470.0,2.0853498,-18.590977,11.686098,Female,160.0,0.34697145,2.1135938,5.529552
1700459253489.0,-0.07182605,-18.63886,11.362882,Female,160.0,1.958434,1.1655309,1.2498302
1700459253508.0,-6.8426285,-17.635689,11.834539,Female,160.0,1.958434,1.1655309,1.2498302
1700459253528.0,-5.506664,-18.555063,14.86081,Female,160.0,1.958434,1.1655309,1.2498302
1700459253550.0,2.243367,-23.39614,12.782643,Female,160.0,1.958434,1.1655309,1.2498302
1700459253569.0,-11.631032,-18.722658,10.623073,Female,160.0,1.958434,1.1655309,1.2498302
1700459253591.0,-17.906235,-16.610971,11.626244,Female,160.0,1.958434,1.1655309,1.2498302
1700459253624.0,-11.530476,-14.415488,11.374852,Female,160.0,0.44226643,-0.88208944,-5.646838
1700459253632.0,-16.390705,-17.154455,11.003751,Female,160.0,-0.25411993,0.34208453,-6.0683355
1700459253649.0,-17.06587,-16.785748,8.805874,Female,160.0,-0.25411993,0.34208453,-6.0683355
1700459253670.0,-19.70428,-17.49922,8.420407,Female,160.0,-0.25411993,0.34208453,-6.0683355
1700459253689.0,-21.538239,-14.4609785,7.5968018,Female,160.0,-0.25411993,0.34208453,-6.0683355
1700459253708.0,-21.507114,-10.831368,4.831499,Female,160.0,-0.25411993,0.34208453,-6.0683355
1700459253730.0,-21.238964,-8.24563,1.7645266,Female,160.0,5.370727,0.3115413,-5.9901447
1700459253749.0,-20.669144,-4.6950297,-0.074220255,Female,160.0,5.370727,0.3115413,-5.9901447
1700459253768.0,-19.009962,-2.9113493,-0.30166942,Female,160.0,5.370727,0.3115413,-5.9901447
1700459253789.0,-16.622942,-1.0654198,-0.7469909,Female,160.0,5.370727,0.3115413,-5.9901447
1700459253808.0,-14.982914,0.079008654,-1.6759412,Female,160.0,2.3359487,-1.3805555,-4.582711
1700459253828.0,-14.1664915,2.777274,-2.8562827,Female,160.0,1.7153096,-1.7104226,-3.9718459
1700459253847.0,-7.773973,2.3870192,-2.1212628,Female,160.0,1.7153096,-1.7104226,-3.9718459
1700459253868.0,-13.400347,1.8962077,-3.6128504,Female,160.0,1.7153096,-1.7104226,-3.9718459
1700459253889.0,-4.733337,1.6783354,-6.054936,Female,160.0,1.7153096,-1.7104226,-3.9718459
1700459255979.0,-8.817844,8.274361,-7.6375036,Female,160.0,1.7153096,-1.7104226,-3.9718459
1700459255981.0,-12.117055,10.041282,-3.6655228,Female,160.0,1.7153096,-1.7104226,-3.9718459
1700459255991.0,-15.325285,2.44448,-2.0973208,Female,160.0,-1.7214183,1.6603317,4.34203
1700459255992.0,-17.987637,-3.265691,0.44532153,Female,160.0,-1.7214183,1.6603317,4.34203
1700459255995.0,-13.632585,-14.84405,9.107543,Female,160.0,-8.354193,1.1630874,3.363424
1700459255996.0,-11.547235,-13.012486,10.43872,Female,160.0,-7.0945888,0.16982053,4.257731
1700459255997.0,-10.857705,-13.575124,11.717223,Female,160.0,-4.855157,1.9010127,5.0298643
1700459255998.0,-10.048465,-9.533711,12.703634,Female,160.0,-3.313333,2.5228734,5.3255234
1700459255999.0,-8.78672,-6.895301,12.5025215,Female,160.0,-0.17104226,3.2840116,5.42204
1700459256000.0,-6.4068837,-6.694188,14.073117,Female,160.0,-1.6749926,2.941927,5.027421
1700459256001.0,-4.0462008,-7.8410106,14.621389,Female,160.0,-1.6749926,2.941927,5.027421
1700459256005.0,0.031124622,-7.6614456,13.934254,Female,160.0,-1.6749926,2.941927,5.027421
1700459256030.0,4.8698063,-4.7500963,13.752295,Female,160.0,-0.376293,0.49357912,4.1416664
1700459256031.0,7.141904,-11.63582,12.437878,Female,160.0,0.21380283,-0.75625116,2.5240953
1700459256032.0,0.031124622,-12.899959,11.805809,Female,160.0,2.1160371,0.2883284,0.8894198
1700459256042.0,-1.0127473,-16.587029,15.660473,Female,160.0,-1.7165314,-0.75991637,-2.3811526
1700459256043.0,-2.6767175,-16.065094,13.910312,Female,160.0,0.039095376,-1.3231341,-3.5466835
1700459256052.0,-13.63019,-14.743494,14.573505,Female,160.0,0.02687807,-0.52656585,-4.3957863
1700459256054.0,-17.60217,-17.568651,14.891934,Female,160.0,-0.9126327,-0.7440339,-4.9199085
1700459256056.0,-14.654908,-16.795324,13.833697,Female,160.0,-0.9089675,-1.4966198,-5.6590557
1700459256060.0,-16.316484,-17.257406,10.426748,Female,160.0,-0.8417723,-1.2522738,-6.4165287
1700459256065.0,-17.219099,-14.597447,7.843405,Female,160.0,1.704314,-0.33475417,-6.405533
1700459256069.0,-18.373104,-7.642292,4.4125137,Female,160.0,2.6963592,-0.04886922,-6.113539
1700459256071.0,-17.791313,-4.855441,1.8076223,Female,160.0,2.8173106,0.1881465,-5.9498277
1700459256075.0,-16.385916,-3.1747115,-0.5315128,Female,160.0,2.3958135,0.15393804,-5.621182
1700459256077.0,-15.0715,-1.292869,-2.0757728,Female,160.0,1.863139,-0.29932398,-5.181359
1700459256081.0,-13.972561,1.8770541,-2.7485435,Female,160.0,1.3903292,-0.83077675,-4.632802
1700459256085.0,-10.857705,4.2544966,-3.1004913,Female,160.0,1.5540411,-1.4355333,-4.3346996
1700459256086.0,-9.141062,0.4333505,-1.0342951,Female,160.0,6.9369855,0.59498274,0.10995574
1700459256087.0,-16.90067,0.78769237,-0.5770026,Female,160.0,-0.9773844,1.9523253,3.2937853
1700459256088.0,-13.816938,-18.579004,9.859323,Female,160.0,-6.999294,0.82711154,4.601037
1700459256089.0,-11.781867,-16.452953,9.358934,Female,160.0,-3.8838813,0.31398472,4.4666467
1700459256091.0,-9.160215,-13.129802,10.18254,Female,160.0,-3.8838813,0.31398472,4.4666467
1700459256092.0,-9.959879,-13.453019,12.835316,Female,160.0,-3.8692205,0.8356637,4.895474
1700459256093.0,-4.608838,-10.089166,12.552799,Female,160.0,1.3048081,1.6872098,5.580865
1700459256094.0,0.15562311,-6.3685765,14.381969,Female,160.0,0.3481932,1.6151277,5.338962
1700459256097.0,4.0078936,-7.493851,14.805743,Female,160.0,-1.1728612,0.5534439,4.393343
1700459256099.0,10.201694,-5.6407394,9.433155,Female,160.0,-0.064751714,-1.0995574,4.062254
1700459256100.0,7.8865004,-4.283227,4.9559975,Female,160.0,1.632232,-0.643852,2.8527408
1700459256101.0,-0.17956513,-9.883265,9.370906,Female,160.0,1.1618657,0.9944886,0.8943067
1700459256102.0,-3.845088,-11.980585,15.691598,Female,160.0,-2.1148155,0.08674286,-0.7086037
1700459256103.0,-2.0015526,-14.645331,11.7148285,Female,160.0,-1.210735,-1.2290609,-2.5680776
1700459256105.0,-7.848193,-10.149021,13.000515,Female,160.0,-0.57910025,-0.95294976,-3.530801
1700459256107.0,-11.247959,-12.849681,13.376405,Female,160.0,-0.57910025,-0.95294976,-3.530801
1700459256111.0,-12.186486,-16.943766,14.896723,Female,160.0,-1.5625933,-0.38728857,-5.2106805
1700459256113.0,-14.257471,-16.802507,14.618996,Female,160.0,-1.5625933,-0.38728857,-5.2106805
1700459256116.0,-18.078617,-16.733076,13.074736,Female,160.0,-1.5625933,-0.38728857,-5.2106805
1700459256122.0,-20.06341,-14.276625,9.509769,Female,160.0,-1.5625933,-0.38728857,-5.2106805
1700459256125.0,-20.891804,-10.46745,6.6846113,Female,160.0,3.2705724,0.829555,-6.0658917
1700459256128.0,-21.957224,-5.1475334,5.571307,Female,160.0,5.050634,0.48747048,-6.1990604
1700459256134.0,-17.35078,0.6799533,1.9033904,Female,160.0,3.6248744,-1.6542231,-5.479461
1700459256135.0,-11.944673,1.6998832,0.81642276,Female,160.0,2.4654522,-2.5900686,-3.9547415
1700459256136.0,-10.357317,4.8841715,-3.3399115,Female,160.0,8.631526,-0.095294975,1.0567969
1700459256137.0,-11.525687,8.11395,1.7166426,Female,160.0,0.38362336,1.7434094,2.284636
1700459256138.0,-13.067553,-6.421249,4.7309427,Female,160.0,-7.2998395,1.9254472,2.3506095
1700459256142.0,-10.630256,-11.271901,7.831434,Female,160.0,-4.641354,1.2669345,2.0916026
1700459256145.0,-9.67018,-6.7109475,10.117896,Female,160.0,-4.641354,1.2669345,2.0916026
1700459256146.0,-9.643845,0.4333505,6.1866174,Female,160.0,0.408058,3.0983086,3.4807103
1700459256147.0,-8.566454,-1.9440918,6.7109475,Female,160.0,-3.5576792,4.0292673,3.8252382
1700459256148.0,-2.6527755,-0.62488663,9.607931,Female,160.0,-1.6114625,4.17954,5.112942
1700459256149.0,0.17717093,-0.48602295,8.939949,Female,160.0,-1.2473868,3.7934732,4.691445
1700459256151.0,-1.733402,-5.4922986,14.856022,Female,160.0,-1.0519099,3.76293,3.8570032
1700459256153.0,-1.5227122,-10.577583,19.761742,Female,160.0,-1.0519099,3.76293,3.8570032
1700459256156.0,0.7469909,-12.318168,21.033062,Female,160.0,-1.0519099,3.76293,3.8570032
