timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459245614,-6.1530986,-1.8363527,9.193734,Female,160.0,0.059864793,0.73426,2.01219
1700459245628,-5.2361193,-1.7764976,7.93199,Female,160.0,0.059864793,0.73426,2.01219
1700459245649,-4.6351743,-2.111686,7.431602,Female,160.0,0.059864793,0.73426,2.01219
1700459245669,-4.1515455,-2.755726,7.249643,Female,160.0,-0.3921755,0.4288274,1.8203784
1700459245687,-3.2010477,-2.918532,7.0102224,Female,160.0,-0.3921755,0.4288274,1.8203784
1700459245710,-1.8100165,-2.4779987,6.4787097,Female,160.0,-0.4129449,0.16615535,1.5968018
1700459245728,-0.4261679,-2.0973208,6.3949127,Female,160.0,-0.51068336,0.09773844,1.3707817
1700459245749,0.61530983,-2.3056161,7.029376,Female,160.0,-0.7867944,0.07574729,1.1117748
1700459245767,0.7613561,-3.3686419,7.6949644,Female,160.0,-1.0299188,0.06352998,0.79412484
1700459245790,1.30484,-3.5673606,8.008605,Female,160.0,-1.0299188,0.06352998,0.79412484
1700459245813,2.906561,-3.1244333,8.432379,Female,160.0,-1.0482447,-0.28344148,-0.105068825
1700459245830,3.3782187,-3.6296098,9.552865,Female,160.0,-0.99082345,-0.2932153,-0.52778757
1700459245847,2.9975405,-4.0892963,9.911995,Female,160.0,-0.9089675,-0.2321288,-0.7098254
1700459245865,1.685518,-4.036624,10.065224,Female,160.0,-0.6560693,-0.2565634,-1.17897
1700459245891,1.8698715,-3.4284968,9.890448,Female,160.0,-0.6560693,-0.2565634,-1.17897
1700459245913,1.4053963,-4.6375685,11.238382,Female,160.0,-1.0250319,-0.37873647,-2.3823745
1700459245930,0.04070143,-6.7492547,13.227964,Female,160.0,-0.9224065,-0.25778514,-2.5326474
1700459245949,-1.6783354,-9.313444,13.9438305,Female,160.0,-0.9224065,-0.25778514,-2.5326474
1700459245965,-2.3175871,-10.400413,14.329297,Female,160.0,-0.9224065,-0.25778514,-2.5326474
1700459245992,-3.442862,-11.135432,15.289372,Female,160.0,-0.9224065,-0.25778514,-2.5326474
1700459246019,-5.41329,-12.8209505,16.02918,Female,160.0,0.59986967,-0.37140608,-5.0494123
1700459246038,-8.106767,-13.716381,16.982073,Female,160.0,1.3353515,-0.2761111,-5.475796
1700459246049,-10.316615,-15.373169,17.266983,Female,160.0,2.588847,-0.21868975,-5.975484
1700459246063,-12.337321,-16.666039,16.359581,Female,160.0,2.588847,-0.21868975,-5.975484
1700459246105,-11.707646,-14.616601,8.520964,Female,160.0,5.5735345,0.17592919,-6.329786
1700459246108,-14.520833,-1.0630256,17.312473,Female,160.0,5.5735345,0.17592919,-6.329786
1700459246127,-12.203246,-9.840169,14.178462,Female,160.0,2.411696,-0.51068336,-5.4012704
1700459246145,-9.89763,-12.528857,13.764266,Female,160.0,2.411696,-0.51068336,-5.4012704
1700459246163,-8.762778,-6.7444663,9.763555,Female,160.0,2.411696,-0.51068336,-5.4012704
1700459246183,-6.4020953,-3.53863,6.943185,Female,160.0,2.411696,-0.51068336,-5.4012704
1700459246205,-5.1930237,-2.7150247,5.74369,Female,160.0,2.411696,-0.51068336,-5.4012704
1700459246227,-4.405331,-2.0614076,4.831499,Female,160.0,2.6328292,0.19792034,-3.1618385
1700459246246,-3.3758245,-2.834735,4.072537,Female,160.0,2.6328292,0.19792034,-3.1618385
1700459246263,-3.6032736,-3.359065,2.528277,Female,160.0,2.6328292,0.19792034,-3.1618385
1700459246283,-4.0462008,-2.6264393,1.0055647,Female,160.0,2.6328292,0.19792034,-3.1618385
1700459246305,-4.039018,-1.8914193,0.007182605,Female,160.0,1.3329079,-1.409877,-0.73548174
1700459246328,-4.630386,-2.4229321,-1.5993267,Female,160.0,0.72326446,-1.8081611,-0.15149458
1700459246345,-5.497087,-1.8076223,-3.5673606,Female,160.0,0.08552113,-2.1282544,0.20891592
1700459246461,-5.437232,-0.61291564,-4.173094,Female,160.0,-0.5534439,-2.398257,0.50579643
1700459246462,-7.1155677,0.22744916,0.45489833,Female,160.0,-1.2205088,-2.2467623,0.6951646
1700459246463,-8.271967,-0.6775591,8.619126,Female,160.0,-1.2596041,-0.7086037,1.8533652
1700459246483,-11.032481,-3.028665,10.036493,Female,160.0,-1.2596041,-0.7086037,1.8533652
1700459246504,-12.41633,-4.1252093,11.829751,Female,160.0,-1.2596041,-0.7086037,1.8533652
1700459246529,-13.259089,-5.1259856,15.411476,Female,160.0,-1.2596041,-0.7086037,1.8533652
1700459246547,-14.477737,-9.991004,17.97806,Female,160.0,-3.087313,1.5503759,6.2076125
1700459246567,-13.086706,-14.1425495,19.874268,Female,160.0,-3.19116,1.4538593,6.423859
1700459246583,-8.101978,-15.203181,19.263746,Female,160.0,-2.6083946,1.2253957,6.4311895
1700459246607,-3.383007,-14.566323,18.772936,Female,160.0,-2.6083946,1.2253957,6.4311895
1700459246629,0.92416185,-14.121001,18.413805,Female,160.0,-2.6083946,1.2253957,6.4311895
1700459246647,1.6112977,-12.583924,16.754623,Female,160.0,0.02443461,0.7965683,5.094616
1700459246663,1.3431472,-9.572019,12.854469,Female,160.0,0.75625116,0.6988298,4.5020766
1700459246682,1.436521,-5.475539,10.491392,Female,160.0,0.75625116,0.6988298,4.5020766
1700459246707,0.6799533,-3.9480386,8.470686,Female,160.0,0.16126843,0.689056,3.4281757
1700459246729,0.5386954,-2.8060043,7.565677,Female,160.0,0.16126843,0.689056,3.4281757
1700459246747,1.7310078,-1.5490485,6.7348895,Female,160.0,0.16126843,0.689056,3.4281757
1700459246765,2.0135236,-0.45968673,5.245696,Female,160.0,0.16126843,0.689056,3.4281757
1700459246783,3.4835634,-0.8331822,3.2752678,Female,160.0,0.17592919,0.25289822,2.6633725
1700459246806,6.7708025,-0.5554548,3.193865,Female,160.0,0.28955013,0.07086037,2.225993
1700459246832,9.097966,0.20829555,3.6511576,Female,160.0,0.28955013,0.07086037,2.225993
1700459246848,9.478644,-0.28491,4.8961425,Female,160.0,-0.034208454,0.34330627,0.89552844
1700459246863,10.805033,-1.8052281,6.6726403,Female,160.0,-0.21868975,0.54000485,0.33475417
1700459246882,10.395624,-5.2289367,12.698846,Female,160.0,-0.21868975,0.54000485,0.33475417
1700459246905,7.908048,-8.7053175,17.345991,Female,160.0,-0.21868975,0.54000485,0.33475417
1700459246929,5.434838,-11.566388,19.050663,Female,160.0,0.5742133,1.128879,-1.2547172
1700459246948,3.371036,-10.907983,20.79843,Female,160.0,0.5742133,1.128879,-1.2547172
1700459246965,1.8435353,-13.333309,22.263681,Female,160.0,0.5742133,1.128879,-1.2547172
1700459246982,0.7565677,-13.939042,22.864626,Female,160.0,0.5742133,1.128879,-1.2547172
1700459247007,-2.504335,-16.510414,25.005043,Female,160.0,0.5742133,1.128879,-1.2547172
1700459247029,-7.5968018,-20.673931,23.9899,Female,160.0,0.5021312,-0.6536258,-5.3340755
1700459247049,-12.720393,-20.94687,19.52232,Female,160.0,1.5503759,-0.86009824,-6.042679
1700459247064,-13.876793,-19.191921,16.21114,Female,160.0,1.5503759,-0.86009824,-6.042679
1700459247082,-14.075512,-15.801731,12.876017,Female,160.0,1.5503759,-0.86009824,-6.042679
1700459247109,-13.295002,-12.801797,9.289502,Female,160.0,1.5503759,-0.86009824,-6.042679
1700459247130,-13.223176,-10.3692875,6.5816603,Female,160.0,3.3292155,-1.1496484,-6.2711425
1700459247147,-11.870452,-7.764396,4.132392,Female,160.0,3.3793066,-1.0714576,-5.7225857
1700459247166,-10.350134,-5.9926867,2.348712,Female,160.0,3.2754595,-0.98471475,-5.067738
1700459247182,-8.901642,-4.7860093,1.2378023,Female,160.0,2.928488,-0.9138544,-4.408004
1700459247203,-8.078036,-3.655946,1.2641385,Female,160.0,2.928488,-0.9138544,-4.408004
1700459247224,-9.902418,-2.585738,1.496376,Female,160.0,2.2137756,-0.72326446,-3.1080823
1700459247247,-10.163386,-1.7405846,0.60333884,Female,160.0,2.2137756,-0.72326446,-3.1080823
1700459247266,-10.448297,-1.127669,-0.90740246,Female,160.0,2.2064452,-1.0726794,-1.672549
1700459247282,-11.501745,-0.41180268,-1.2210429,Female,160.0,2.021964,-1.3744467,-0.893085
1700459247303,-12.152967,1.8531121,-0.6919243,Female,160.0,2.021964,-1.3744467,-0.893085
1700459247326,-11.030087,1.412579,-2.0207062,Female,160.0,0.6743952,-1.8264871,0.35185838
1700459247347,-14.207192,2.408567,0.33997664,Female,160.0,-0.79901177,-1.4269812,1.1948525
1700459247365,-15.933413,2.755726,4.3358994,Female,160.0,-0.79901177,-1.4269812,1.1948525
1700459247381,-15.085865,1.6041151,5.195418,Female,160.0,-0.79901177,-1.4269812,1.1948525
1700459247402,-14.058752,-0.17956513,6.50744,Female,160.0,-0.79901177,-1.4269812,1.1948525
1700459247425,-15.693993,-3.5003228,11.039664,Female,160.0,-0.79901177,-1.4269812,1.1948525
1700459247450,-15.763424,-13.52724,15.847221,Female,160.0,-0.79901177,-1.4269812,1.1948525
1700459247468,-12.200851,-18.409018,18.44493,Female,160.0,-0.79901177,-1.4269812,1.1948525
1700459247491,-8.959103,-15.531186,17.934965,Female,160.0,-2.0060816,1.6701056,6.390872
1700459247502,-6.14831,-12.066776,17.563864,Female,160.0,-0.9419542,2.0512855,6.839247
1700459247524,-5.2744265,-10.692505,16.871939,Female,160.0,-0.9419542,2.0512855,6.839247
1700459247549,-3.8905778,-12.299014,16.737864,Female,160.0,-1.4025466,2.8454103,7.0689325
1700459247566,-0.38067806,-12.562376,16.361975,Female,160.0,-1.4025466,2.8454103,7.0689325
1700459247583,1.4389153,-11.654974,15.646108,Female,160.0,-0.43127087,2.1612413,6.3578854
1700459247602,2.4779987,-9.742006,14.068329,Female,160.0,0.26511553,1.7116444,5.7629027
1700459247625,5.925649,-9.196129,11.159374,Female,160.0,1.0995574,1.0115929,5.2192326
1700459247647,11.042058,-7.4962454,8.78672,Female,160.0,1.5735888,-0.12461651,4.4312167
1700459247664,14.554352,-5.3127337,6.8761473,Female,160.0,1.2938126,-0.7538077,3.450167
1700459247682,11.382035,-4.793192,6.861782,Female,160.0,0.9138544,0.096516706,2.9578094
1700459247701,11.118672,-5.5976434,6.6391215,Female,160.0,0.9138544,0.096516706,2.9578094
1700459247721,11.60709,-4.050989,5.7508726,Female,160.0,0.44104472,-1.0384709,1.5491543
1700459247740,9.876082,-7.067683,7.9032598,Female,160.0,0.44104472,-1.0384709,1.5491543
1700459247764,4.8985367,-11.626244,12.998121,Female,160.0,0.44104472,-1.0384709,1.5491543
1700459247781,2.6479871,-10.78109,15.598224,Female,160.0,0.44104472,-1.0384709,1.5491543
1700459247801,-0.5291186,-10.400413,16.819267,Female,160.0,0.44104472,-1.0384709,1.5491543
1700459247822,-1.0869676,-12.548011,16.73547,Female,160.0,0.44104472,-1.0384709,1.5491543
1700459247841,-1.5921441,-13.129802,19.294872,Female,160.0,0.44104472,-1.0384709,1.5491543
1700459247865,-5.559336,-14.037205,23.568521,Female,160.0,-1.5858061,-1.7030923,-5.6505036
1700459247886,-8.286332,-16.371552,22.94603,Female,160.0,-1.5858061,-1.7030923,-5.6505036
1700459247901,-10.426748,-16.024391,19.213469,Female,160.0,-1.5858061,-1.7030923,-5.6505036
1700459247920,-10.09156,-14.98052,15.284584,Female,160.0,-0.3359759,-1.1496484,-7.498982
1700459247941,-11.733982,-15.794549,13.996503,Female,160.0,-0.3359759,-1.1496484,-7.498982
1700459247965,-16.79293,-12.593501,15.263036,Female,160.0,0.7672467,-0.15149458,-7.8300705
1700459247982,-17.592594,-7.275979,10.457873,Female,160.0,2.5399778,-0.28588495,-7.380474
1700459248001,-14.865599,-3.301604,4.8985367,Female,160.0,2.5399778,-0.28588495,-7.380474
1700459248023,-13.627796,-0.21068975,0.39504328,Female,160.0,2.5399778,-0.28588495,-7.380474
1700459248045,-11.650186,1.7190368,-1.5346833,Female,160.0,2.5399778,-0.28588495,-7.380474
1700459248067,-8.257602,1.8148049,-1.3479356,Female,160.0,2.5399778,-0.28588495,-7.380474
1700459248086,-8.805874,2.2816741,1.13964,Female,160.0,2.5399778,-0.28588495,-7.380474
1700459248105,-10.996569,5.506664,1.3862427,Female,160.0,2.5399778,-0.28588495,-7.380474
1700459248119,-9.320627,6.5696893,0.9888053,Female,160.0,2.5399778,-0.28588495,-7.380474
1700459248148,-9.634268,6.7109475,-0.37828386,Female,160.0,0.70738196,-0.29565877,-1.4892895
1700459248168,-10.764331,4.187459,1.8195933,Female,160.0,0.70738196,-0.29565877,-1.4892895
1700459248188,-9.619903,1.8746599,2.2649148,Female,160.0,0.70738196,-0.29565877,-1.4892895
1700459248200,-10.69011,-3.3207579,3.6487634,Female,160.0,0.70738196,-0.29565877,-1.4892895
1700459248220,-12.811374,-8.449138,9.093178,Female,160.0,-2.607173,1.4966198,3.3292155
1700459248242,-16.931795,-14.611813,10.852917,Female,160.0,-2.607173,1.4966198,3.3292155
1700459248266,-16.065094,-14.247894,13.318944,Female,160.0,-2.607173,1.4966198,3.3292155
1700459248283,-13.905523,-11.717223,13.06037,Female,160.0,-2.607173,1.4966198,3.3292155
1700459248301,-13.48175,-13.759478,13.462596,Female,160.0,-2.7574458,2.0341814,5.0237556
1700459248321,-12.148179,-14.030022,14.836868,Female,160.0,-2.7574458,2.0341814,5.0237556
1700459248348,-11.36767,-12.272678,15.423448,Female,160.0,-2.7574458,2.0341814,5.0237556
1700459248366,-9.653421,-11.190498,14.947001,Female,160.0,-1.3353515,2.9907963,5.6309557
1700459248383,-7.1873937,-10.551247,14.33648,Female,160.0,-1.2400564,3.1838295,5.925393
1700459248401,-6.5840545,-10.563218,15.945383,Female,160.0,-1.3158038,3.2351422,5.9315014
1700459248419,-6.0621185,-9.904813,16.474503,Female,160.0,-1.3158038,3.2351422,5.9315014
1700459248443,-3.679888,-7.1347213,14.542381,Female,160.0,-1.3158038,3.2351422,5.9315014
1700459248467,1.055843,-4.642357,12.4785795,Female,160.0,-0.09407325,1.6676621,5.33041
1700459248483,8.267179,-2.8107927,11.973403,Female,160.0,-0.030543262,0.2919936,4.917465
1700459248500,14.468161,-2.3056161,9.610326,Female,160.0,-0.030543262,0.2919936,4.917465
1700459248519,10.532093,-3.2393548,11.154586,Female,160.0,-0.9419542,-0.15882497,4.0146065
1700459248539,8.887277,-7.228095,10.754754,Female,160.0,-0.9419542,-0.15882497,4.0146065
1700459248560,9.923966,-7.477092,9.299079,Female,160.0,-0.9419542,-0.15882497,4.0146065
1700459248586,9.018958,-9.093178,8.061277,Female,160.0,-0.9419542,-0.15882497,4.0146065
1700459248603,6.8641763,-12.346898,11.5951185,Female,160.0,-0.9419542,-0.15882497,4.0146065
1700459248619,1.4772224,-13.685257,13.6254015,Female,160.0,-0.9419542,-0.15882497,4.0146065
1700459248840,-5.1666875,-12.8832,15.684415,Female,160.0,-1.9853121,-0.8014552,-1.3683381
1700459248841,-2.6120741,-12.933477,15.20797,Female,160.0,-1.9853121,-0.8014552,-1.3683381
1700459248842,-10.409989,-12.713211,19.354727,Female,160.0,-1.7250835,-3.2901201,-4.379904
1700459248843,-12.263102,-19.019539,22.019472,Female,160.0,-3.689626,-1.4110987,-5.7005944
1700459248844,-15.574282,-20.16636,17.836803,Female,160.0,-2.7782152,-0.4007276,-5.742133
1700459248845,-19.297266,-12.952631,11.520899,Female,160.0,1.0213667,-0.029321533,-7.061602
1700459248846,-20.6452,-10.244789,9.124303,Female,160.0,1.110553,0.98471475,-6.940651
1700459248876,-19.63006,-6.528988,6.327875,Female,160.0,1.110553,0.98471475,-6.940651
1700459248878,-19.124884,-4.0701427,1.9177556,Female,160.0,2.7281241,0.535118,-5.6285124
1700459249301,-13.292608,3.4883518,-2.054225,Female,160.0,2.737898,-0.1966986,-4.387234
1700459249302,-9.394848,5.753267,-1.6400281,Female,160.0,2.162463,-1.7299703,-3.789808
1700459249303,-6.0118403,7.3645644,2.4540567,Female,160.0,7.61749,-1.4343116,-2.1270328
1700459249304,-12.816162,-1.8171991,-0.7230489,Female,160.0,-0.5155703,1.6859881,1.4196508
1700459249305,-14.18325,-8.058883,1.2425907,Female,160.0,-5.7555723,1.473407,2.7953193
1700459249325,-8.781932,-8.791509,2.942474,Female,160.0,-5.7555723,1.473407,2.7953193
1700459249329,-7.2807674,-3.2465374,4.546589,Female,160.0,-4.710993,-2.7073548,3.413515
1700459249330,-7.989451,-5.29358,6.7205243,Female,160.0,-4.710993,-2.7073548,3.413515
1700459249348,-10.022128,-10.058042,10.30225,Female,160.0,-4.710993,-2.7073548,3.413515
1700459249351,-9.3421755,-12.46182,10.699687,Female,160.0,-4.710993,-2.7073548,3.413515
1700459249355,-9.576807,-13.850457,11.252748,Female,160.0,-2.3054054,0.23945917,6.8416905
1700459249356,-10.620679,-16.749836,11.803414,Female,160.0,-1.1276573,2.0415115,7.6736894
1700459249357,-10.218452,-19.144037,11.346122,Female,160.0,-0.9859365,2.2565362,7.528303
1700459249364,-7.0485296,-15.456966,10.359711,Female,160.0,-0.6914995,1.7763962,7.0188417
1700459249365,-0.61052144,-11.003751,10.697293,Female,160.0,-0.9126327,1.2315043,5.7836723
1700459249366,6.3901243,-9.157822,13.00291,Female,160.0,0.43004912,0.21991149,4.43366
1700459249395,8.334216,-7.9511437,12.528857,Female,160.0,0.43004912,0.21991149,4.43366
1700459249414,13.412318,-8.058883,10.036493,Female,160.0,0.43004912,0.21991149,4.43366
1700459249418,13.024457,-10.474632,9.507375,Female,160.0,0.2443461,-0.7086037,2.8173106
1700459249453,9.045294,-12.933477,11.36767,Female,160.0,0.2443461,-0.7086037,2.8173106
1700459249483,3.7421372,-10.635044,13.536817,Female,160.0,0.18936823,0.72082096,-0.97005403
1700459249502,2.6910827,-10.9582615,13.476961,Female,160.0,-0.42638394,0.2846632,-1.7849482
1700459249518,0.78050977,-13.807362,13.388376,Female,160.0,-0.42638394,0.2846632,-1.7849482
1700459249551,-2.6719291,-14.633361,13.620613,Female,160.0,-0.20158553,-0.6169739,-4.0732493
1700459249562,-8.688558,-14.001291,14.970943,Female,160.0,-0.5815437,-0.64873886,-4.520403
1700459249587,-13.642161,-18.51915,16.982073,Female,160.0,-0.5815437,-0.64873886,-4.520403
1700459249600,-14.013263,-23.022644,16.74026,Female,160.0,-0.5815437,-0.64873886,-4.520403
1700459249618,-14.003686,-20.357897,13.266272,Female,160.0,-0.5815437,-0.64873886,-4.520403
1700459249638,-15.140931,-17.408241,11.370064,Female,160.0,-0.5815437,-0.64873886,-4.520403
1700459249658,-15.811308,-13.788208,10.199299,Female,160.0,-0.5815437,-0.64873886,-4.520403
1700459249678,-16.25663,-11.15698,8.324639,Female,160.0,-0.5815437,-0.64873886,-4.520403
1700459249705,-17.781736,-8.475474,6.6893997,Female,160.0,-0.5815437,-0.64873886,-4.520403
1700459249717,-17.03714,-4.7141833,3.4213142,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249737,-16.680403,-2.4301147,1.1444284,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249758,-15.222335,0.33997664,-0.15801731,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249777,-12.152967,1.970428,-1.7310078,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249798,-9.114726,3.193865,-3.205836,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249820,-6.4164605,4.3263226,-1.0366893,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249838,-4.295198,1.5634137,4.4963107,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249857,-4.996699,-0.90021986,0.9624691,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249878,-7.299921,1.3000516,-0.37828386,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249900,-9.3182335,2.896984,1.6543933,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249921,-10.642226,-1.1779473,3.289633,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249936,-11.669339,-5.535394,4.237737,Female,160.0,1.3671165,0.05497787,-5.604078
1700459249960,-11.745954,-4.5082817,5.827487,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459249976,-11.173739,-5.865794,6.7971387,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459249997,-11.020511,-10.208876,9.358934,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250016,-10.30225,-10.807426,11.930307,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250038,-9.713276,-7.702147,11.192893,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250065,-10.984597,-8.1881695,10.8624935,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250078,-10.6398325,-9.358934,11.068395,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250100,-7.9272017,-9.3421755,11.288661,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250118,-4.8985367,-7.189788,12.648567,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250139,-1.7788919,-5.865794,14.044387,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250162,0.8810662,-5.3462524,14.939818,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250193,3.205836,-7.2065473,16.78096,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250197,7.026982,-8.779537,16.225506,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250216,10.433931,-7.0964136,16.402676,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250237,11.32218,-6.172252,14.288596,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250262,10.539276,-5.6982,11.190498,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250276,4.8123455,-7.991845,14.987702,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250296,0.16759412,-10.848128,17.240646,Female,160.0,-4.1270056,0.6365216,3.2351422
1700459250316,-5.583278,-11.702858,17.49922,Female,160.0,1.2742649,0.43127087,-1.105666
1700459250336,-9.775525,-10.584765,16.347609,Female,160.0,1.2742649,0.43127087,-1.105666
1700459250357,-8.269572,-11.700463,16.084248,Female,160.0,1.2742649,0.43127087,-1.105666
1700459250381,-13.644555,-9.232041,17.427395,Female,160.0,1.2742649,0.43127087,-1.105666
1700459250400,-15.725117,-10.714052,17.489643,Female,160.0,0.31764993,-3.1789427,-3.604105
1700459250417,-14.927848,-14.417883,15.188815,Female,160.0,0.31764993,-3.1789427,-3.604105
1700459250436,-15.014039,-14.085089,13.785813,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250458,-14.097059,-11.834539,11.765107,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250478,-14.075512,-11.389217,10.70687,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250498,-14.726735,-10.436325,8.561666,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250516,-15.514427,-7.1466923,5.9639564,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250535,-14.956578,-3.9193082,2.717419,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250555,-13.96059,-2.0350714,1.271321,Female,160.0,-0.09040806,-3.0079005,-4.3066
1700459250575,-13.917495,-1.0414777,0.24899697,Female,160.0,0.40561453,-1.926669,-4.1966443
1700459250596,-12.765883,-0.49081135,-0.8834604,Female,160.0,0.40561453,-1.926669,-4.1966443
1700459250616,-11.33894,0.5722142,-1.5227122,Female,160.0,0.40561453,-1.926669,-4.1966443
1700459250635,-8.611943,3.560178,-0.93134445,Female,160.0,0.40561453,-1.926669,-4.1966443
1700459250655,-9.964667,6.873753,3.7421372,Female,160.0,-0.43371433,-2.2064452,-2.5326474
1700459250676,-9.109938,7.1107793,1.6831238,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250695,-9.263166,5.899313,2.7964275,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250715,-12.105083,4.3358994,4.0557775,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250736,-11.575965,3.5913026,1.8339585,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250754,-14.793773,-1.5107412,0.89303726,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250774,-16.551117,-7.314286,5.427655,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250796,-13.596671,-12.808979,8.123527,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250815,-11.015722,-18.772936,11.908759,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250836,-9.255983,-19.677944,14.717158,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250855,-7.620744,-14.932636,14.973337,Female,160.0,2.4336872,-1.9425515,-1.2620476
1700459250875,-5.741296,-10.694899,12.63899,Female,160.0,2.1600194,2.9223793,4.9932127
1700459250895,-4.699818,-6.945579,12.294226,Female,160.0,2.1600194,2.9223793,4.9932127
