timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700133604025,-4.9943047,-0.9672575,-4.9895163,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604044,-4.7884035,0.49559975,-5.3941364,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604065,-10.204087,0.7589619,-3.8307228,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604086,-13.275848,-0.15801731,-2.9879637,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604104,-13.215993,-0.10534488,-6.531382,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604124,-14.920665,2.042254,-10.575189,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604144,-12.8209505,5.0038815,-10.0341,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604165,-8.74123,4.5920787,-8.700529,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604184,-7.728483,0.12928689,-7.3549876,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604204,-7.0245876,-2.1212628,-4.9895163,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604223,-5.707777,-1.1875241,-4.72376,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604244,-6.0405707,-3.0430303,-5.3606176,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604264,-8.480263,-7.8745294,-4.656722,Female,155.0,4.4813075,1.7421877,-8.762251
1700133604284,-17.810467,-17.219099,-1.8818425,Female,155.0,-8.961393,-0.18692477,8.660848
1700133604305,-29.336153,-27.940334,-5.8442464,Female,155.0,-8.76836,-1.894904,10.85141
1700133604323,-32.4965,-48.23598,-20.937294,Female,155.0,-8.76836,-1.894904,10.85141
1700133604344,-37.902607,-39.741356,2.1523874,Female,155.0,-8.76836,-1.894904,10.85141
1700133604363,-35.005623,-59.646748,-2.7940333,Female,155.0,-8.76836,-1.894904,10.85141
1700133604383,-25.184608,-49.952625,-8.767567,Female,155.0,-8.76836,-1.894904,10.85141
1700133604404,-15.701175,-24.69619,-10.740389,Female,155.0,-8.76836,-1.894904,10.85141
1700133604423,-21.001938,-18.217482,-7.5345526,Female,155.0,-8.76836,-1.894904,10.85141
1700133604445,-14.652514,-21.940464,-4.474763,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604463,-4.498705,-22.122423,-4.462792,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604483,0.35673606,-18.634071,-5.7628436,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604504,2.3295584,-13.496115,-5.303157,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604523,4.3119574,-9.950302,-4.498705,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604543,5.327099,-8.257602,-3.0597897,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604563,6.114791,-7.3047094,-1.5777789,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604582,8.281544,-7.2424603,-0.6655881,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604604,9.7324295,-6.0381765,-0.40222588,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604623,9.411607,-3.9624038,-1.2186487,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604642,9.021352,-2.1212628,-1.5562311,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604663,9.828198,-2.0685902,-2.1140802,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604682,10.426748,-2.8203697,-2.303222,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604703,10.096349,-4.5178585,-1.3431472,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604722,8.722076,-5.434838,-0.6775591,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604743,7.9870567,-7.4148426,-0.6536171,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604763,9.129091,-11.061212,-2.2816741,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604783,7.7691846,-12.607866,-4.027047,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604803,3.0597897,-15.466543,-7.7332716,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604822,1.1468226,-26.783934,-19.543869,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604842,-2.7150247,-32.21159,-17.180792,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604862,-9.950302,-44.697353,-15.47612,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604882,-18.432959,-53.881508,-19.009962,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604902,-23.906103,-54.858345,-18.272547,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604922,-21.746534,-46.911987,-16.75223,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604942,-19.438524,-37.66558,-11.99495,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604961,-14.1904335,-36.518757,-12.29662,Female,155.0,-5.534439,-1.2180653,1.9816469
1700133604982,-12.670115,-30.143,-14.733917,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605004,-11.437101,-21.997925,-15.354015,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605021,-8.6813755,-15.090653,-16.529568,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605041,-6.9479733,-8.607155,-15.320497,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605061,-7.668628,-4.039018,-13.694834,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605083,-9.085996,-5.896919,-17.326838,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605104,-10.685322,-5.770026,-15.756242,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605125,-12.10269,-4.235343,-9.495404,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605143,-14.240712,-4.8578353,-8.051701,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605161,-16.687586,-6.0262055,-8.224083,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605183,-18.44493,-7.2352777,-7.6853876,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605204,-16.350004,-2.4947581,-3.8594532,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605226,-14.219164,1.0845734,-1.1683705,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605241,-13.146562,0.7182605,-2.3630772,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605261,-11.848905,1.4173675,-0.39983168,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605281,-12.162544,0.7685388,4.5154643,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605301,-10.936713,-4.5992613,4.709395,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605321,-5.8226986,-6.8330517,3.8618474,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605341,0.8283938,-6.679823,4.0892963,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605361,2.3630772,-10.579977,2.9783869,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605381,-2.5115175,-19.61809,-1.0606314,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605404,-6.789956,-27.770346,-6.0716953,Female,155.0,2.9321532,2.4959953,-8.382293
1700133605421,-6.0740895,-37.222652,-11.018116,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605440,-2.7700913,-48.789043,-19.067423,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605461,2.111686,-43.33984,-16.381128,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605481,4.6471453,-39.964016,-11.6908865,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605501,3.9576154,-31.610645,-8.884883,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605521,2.885013,-24.509443,-9.519346,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605541,3.083732,-18.823214,-9.866506,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605561,4.759673,-18.483236,-8.9040365,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605580,5.765238,-18.318037,-6.6103907,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605601,7.680599,-16.73547,-6.081272,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605620,10.237606,-12.842498,-5.932832,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605640,10.9103775,-9.531317,-4.781221,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605660,8.908825,-10.788273,-5.2169657,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605680,7.0581064,-12.445061,-3.8355112,Female,155.0,-2.543643,-5.7726765,9.539271
1700133605701,6.3470287,-10.500969,0.093373865,Female,155.0,-2.1991148,-2.057394,0.18448131
1700133605721,6.7253127,-7.9846625,2.3008277,Female,155.0,-2.1991148,-2.057394,0.18448131
1700133605740,8.844181,-6.9240313,0.20111294,Female,155.0,-2.1991148,-2.057394,0.18448131
1700133605760,12.835316,-8.492233,-2.6527755,Female,155.0,-2.1991148,-2.057394,0.18448131
1700133605780,13.6493435,-8.954314,-2.3702598,Female,155.0,-0.6035349,-0.052534413,-1.1887437
1700133605801,9.428367,-9.392453,-0.3878607,Female,155.0,-0.6035349,-0.052534413,-1.1887437
1700133605820,7.086837,-14.499286,-2.705448,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133605840,5.058948,-19.002779,-6.045359,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133605860,0.8499416,-26.180595,-11.798626,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133605880,-1.0342951,-35.012806,-8.154651,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133605901,-3.083732,-49.155354,-13.187263,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133605920,-5.60722,-42.53539,-13.855246,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133605940,-6.6774287,-45.76756,-9.785102,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133605959,-5.875371,-42.54736,-3.8187518,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133605980,-7.2568254,-35.58023,-3.3183637,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133606000,-7.4148426,-26.743233,-0.94810385,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133606019,-5.379771,-19.201498,-1.1827357,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133606041,-4.745308,-14.707581,-3.0813377,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133606059,-4.6830587,-9.284714,-2.858677,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133606079,-4.4101195,-4.759673,-2.789245,Female,155.0,1.5418239,3.6920695,-2.1783454
1700133606100,-2.528277,-2.0853498,-3.550601,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606122,-0.7254431,-0.22026655,-3.6703112,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606139,0.17956513,0.90261406,-3.9336734,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606159,1.0127473,0.7374141,-3.8283286,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606178,2.1092918,-0.37110126,-2.3127987,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606202,3.1962593,-1.4580688,-0.20590134,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606219,2.7246015,-0.10295067,4.8386817,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606239,-1.7884687,1.3455414,8.89446,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606259,-5.3127337,-3.0238767,4.256891,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606278,-8.267179,-10.812215,4.5322237,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606299,-15.143326,-15.490485,9.411607,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606319,-15.689203,-11.293449,-2.3175871,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606339,-10.022128,-5.2169657,-13.771448,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606360,-0.110133275,0.80205756,-19.376274,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606379,4.355053,5.5258174,-13.6254015,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606399,3.6032736,1.9800048,-6.682217,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606420,-1.946486,-5.2887917,-5.068525,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606438,-7.4746976,-6.1411276,2.0135236,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606460,-6.9240313,-4.0797195,7.615956,Female,155.0,4.4947467,0.88331115,-2.8368583
1700133606478,-4.450821,-6.2608376,7.7332716,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606499,-6.3230867,-8.396465,8.47308,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606519,-8.453926,-12.5743475,4.8362875,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606539,-10.87207,-23.161507,-10.441113,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606558,-19.728222,-25.198973,-10.977415,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606578,-15.7586355,-33.571495,-8.195353,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606600,-5.9663506,-39.219418,-8.561666,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606619,2.2337902,-35.07745,-5.6239796,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606638,4.620809,-25.019407,-8.762778,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606660,3.5338416,-22.680273,-16.615759,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606679,3.2369606,-26.125528,-17.468096,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606699,4.2521024,-30.930693,-9.935937,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606719,3.9480386,-21.435287,3.25372,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606739,25.455153,-74.06463,2.8993783,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606758,26.879702,-37.536293,15.248671,Female,155.0,-7.429343,5.453805,-0.28588495
1700133606778,13.797785,-10.177752,0.641646,Female,155.0,-7.429343,5.453805,-0.28588495
