timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134610236,0.37828386,0.29927522,10.199299,Female,155.0,-2.4642303,-1.1924089,-0.44959682
1700134610259,0.81402856,0.3878607,10.058042,Female,155.0,-2.4642303,-1.1924089,-0.44959682
1700134610277,1.4676456,0.22026655,9.674969,Female,155.0,-2.1868975,-1.2131784,-0.5155703
1700134610293,2.0614076,0.0,9.811439,Female,155.0,-2.1673498,-1.2547172,-0.5131268
1700134610311,2.4971523,-0.35434186,9.854534,Female,155.0,-2.1673498,-1.2547172,-0.5131268
1700134610334,2.693477,-1.1755531,10.16578,Female,155.0,-2.1673498,-1.2547172,-0.5131268
1700134610359,3.3758245,-2.4875755,11.161768,Female,155.0,-2.579073,-1.1972959,-0.62796944
1700134610375,3.8833952,-3.098097,11.269507,Female,155.0,-2.579073,-1.1972959,-0.62796944
1700134610394,4.0557775,-3.1148565,10.907983,Female,155.0,-2.579073,-1.1972959,-0.62796944
1700134610412,4.1036615,-3.6511576,10.831368,Female,155.0,-2.9150488,-0.9272934,-0.50823987
1700134610431,4.1132383,-4.6136265,10.431537,Female,155.0,-2.9150488,-0.9272934,-0.50823987
1700134610457,4.7429137,-5.4324436,10.223241,Female,155.0,-2.9150488,-0.9272934,-0.50823987
1700134610476,5.221754,-5.791574,9.80665,Female,155.0,-2.9150488,-0.9272934,-0.50823987
1700134610493,4.795586,-5.12838,8.678981,Female,155.0,-2.9150488,-0.9272934,-0.50823987
1700134610511,4.3957543,-4.4364557,7.2544312,Female,155.0,-2.9150488,-0.9272934,-0.50823987
1700134610530,4.1060557,-3.8738184,5.4061074,Female,155.0,-2.9150488,-0.9272934,-0.50823987
1700134610558,3.6128504,-3.550601,3.679888,Female,155.0,-1.3096951,-1.0922271,-1.4294246
1700134610576,2.4588451,-3.4021606,2.5809495,Female,155.0,-1.3096951,-1.0922271,-1.4294246
1700134610607,0.89064306,-3.2273839,1.4317327,Female,155.0,-1.3096951,-1.0922271,-1.4294246
1700134610610,-0.8762778,-2.6982653,0.21787235,Female,155.0,-1.3096951,-1.0922271,-1.4294246
1700134610630,-2.4301147,-2.030283,-0.8858546,Female,155.0,-1.3096951,-1.0922271,-1.4294246
1700134610651,-3.3686419,-1.5562311,-1.6400281,Female,155.0,-1.3096951,-1.0922271,-1.4294246
1700134610675,-4.2760444,-0.7422025,-1.3599066,Female,155.0,-2.8099802,1.6517797,0.38362336
1700134610693,-5.437232,-0.23702596,-0.62728083,Female,155.0,-2.992018,2.307849,1.0983357
1700134610710,-6.9000893,-0.038307227,0.8690952,Female,155.0,-2.992018,2.307849,1.0983357
1700134610735,-8.702923,-0.2753332,2.0470424,Female,155.0,-2.992018,2.307849,1.0983357
1700134610758,-11.2312,-1.2162545,2.9831753,Female,155.0,-2.992018,2.307849,1.0983357
1700134610778,-14.640543,-7.067683,1.412579,Female,155.0,-2.4972172,4.753753,5.1618114
1700134610792,-11.903971,-15.272613,8.726865,Female,155.0,-2.4972172,4.753753,5.1618114
1700134610811,-31.201237,-27.032932,8.719683,Female,155.0,-2.4972172,4.753753,5.1618114
1700134610830,-20.35311,-38.70227,9.895236,Female,155.0,-2.4972172,4.753753,5.1618114
1700134610851,-13.098678,-30.672117,7.678205,Female,155.0,-2.4972172,4.753753,5.1618114
1700134610876,-7.8146744,-25.03138,5.6239796,Female,155.0,-1.7788396,-1.9230038,4.868596
1700134610897,-5.1786585,-23.688232,4.8745947,Female,155.0,-1.7788396,-1.9230038,4.868596
1700134610912,-2.7964275,-22.16552,4.975151,Female,155.0,-1.7788396,-1.9230038,4.868596
1700134610941,1.6927006,-21.1408,4.0414124,Female,155.0,-1.7788396,-1.9230038,4.868596
1700134610959,6.26802,-20.231005,1.9512744,Female,155.0,-1.7788396,-1.9230038,4.868596
1700134610976,17.458519,-20.324379,2.920926,Female,155.0,-1.7788396,-1.9230038,4.868596
1700134610995,22.426487,-18.485632,0.9528923,Female,155.0,-1.7788396,-1.9230038,4.868596
1700134611010,20.008343,-16.73547,0.06943185,Female,155.0,-2.211332,-1.1716396,-0.14172074
1700134611030,18.389864,-16.136919,0.17477672,Female,155.0,-1.6762142,0.18203785,-1.2705997
1700134611052,16.960526,-14.544775,0.91458505,Female,155.0,-0.98349303,0.72326446,-2.3273966
1700134611076,12.129025,-14.824897,0.32561144,Female,155.0,-0.98349303,0.72326446,-2.3273966
1700134611097,7.7189064,-16.139313,-2.303222,Female,155.0,-0.98349303,0.72326446,-2.3273966
1700134611123,5.2049947,-18.59337,-2.1164744,Female,155.0,-0.98349303,0.72326446,-2.3273966
1700134611130,2.4468741,-25.407269,-4.5561657,Female,155.0,-0.6365216,3.097087,-5.70426
1700134611153,-1.6112977,-35.343204,-5.0182467,Female,155.0,-0.6365216,3.4513886,-6.95409
1700134611180,-8.094796,-42.06852,-5.6551046,Female,155.0,-0.6365216,3.4513886,-6.95409
1700134611201,-12.801797,-41.72136,-7.620744,Female,155.0,0.69027776,3.3988543,-8.984606
1700134611217,-17.415422,-36.00161,-9.507375,Female,155.0,0.69027776,3.3988543,-8.984606
1700134611234,-15.444995,-28.100746,-7.668628,Female,155.0,0.69027776,3.3988543,-8.984606
1700134611258,-12.629414,-22.7928,-6.265626,Female,155.0,0.69027776,3.3988543,-8.984606
1700134611285,-10.730812,-18.859127,-4.441244,Female,155.0,0.69027776,3.3988543,-8.984606
1700134611299,-10.455479,-14.468161,-2.7988217,Female,155.0,0.69027776,3.3988543,-8.984606
1700134611313,-10.3932295,-9.279925,-2.4947581,Female,155.0,0.9272934,1.3170254,-6.894225
1700134611335,-9.464279,-3.9456444,-1.0630256,Female,155.0,1.9278907,1.6823229,-4.7940702
1700134611357,-10.742783,2.3798366,0.7685388,Female,155.0,1.9278907,1.6823229,-4.7940702
1700134611376,-13.227964,9.445126,-0.44532153,Female,155.0,1.9278907,1.6823229,-4.7940702
1700134611395,-12.097901,10.800244,-7.371747,Female,155.0,4.938235,1.6151277,-0.4972443
1700134611411,-10.371682,14.396335,-7.881712,Female,155.0,4.938235,1.6151277,-0.4972443
1700134611429,-10.850522,16.821661,-10.685322,Female,155.0,4.938235,1.6151277,-0.4972443
1700134611456,-15.002068,23.630772,-8.09719,Female,155.0,4.938235,1.6151277,-0.4972443
1700134611478,-17.444153,20.865467,-8.195353,Female,155.0,-1.4294246,3.8386772,8.108625
1700134611495,-22.926876,12.904747,-8.070854,Female,155.0,-5.1935763,6.0231314,8.609535
1700134611512,-27.358543,6.155493,-11.130644,Female,155.0,-5.1935763,6.0231314,8.609535
1700134611532,-34.12216,1.2042835,-9.794679,Female,155.0,-7.782423,5.1471505,10.668151
1700134611560,-37.68234,-7.129933,-3.904943,Female,155.0,-7.782423,5.1471505,10.668151
1700134611580,-54.288525,-26.910828,-6.114791,Female,155.0,-7.782423,5.1471505,10.668151
1700134611603,-50.47456,-40.315964,-11.9135475,Female,155.0,-7.782423,5.1471505,10.668151
1700134611624,-38.81001,-52.995655,-5.305551,Female,155.0,-7.782423,5.1471505,10.668151
1700134611637,-24.45677,-53.19916,-0.5530606,Female,155.0,-7.782423,5.1471505,10.668151
1700134611660,-10.66138,-42.932823,-8.190564,Female,155.0,-1.4746287,-0.6072,3.8594465
1700134611674,-1.8914193,-41.627983,-1.9536686,Female,155.0,-1.4746287,-0.6072,3.8594465
1700134611697,5.2265425,-44.390892,3.490746,Female,155.0,-3.5503488,-1.1972959,0.5216789
1700134611712,4.699818,-43.18661,2.0087352,Female,155.0,-3.5503488,-1.1972959,0.5216789
1700134611733,-2.7748797,-42.95916,2.111686,Female,155.0,-3.5503488,-1.1972959,0.5216789
1700134611759,-13.330915,-40.47398,0.33039984,Female,155.0,-3.5503488,-1.1972959,0.5216789
1700134611777,-20.54225,-37.00957,-2.7485435,Female,155.0,-1.1117748,1.7482964,-8.2246895
1700134611794,-25.49825,-33.71036,-2.885013,Female,155.0,-0.30909783,1.4318681,-9.518502
1700134611811,-25.57965,-27.969065,-2.5115175,Female,155.0,-0.30909783,1.4318681,-9.518502
1700134611830,-24.988283,-22.488737,-2.882619,Female,155.0,-0.30909783,1.4318681,-9.518502
1700134611854,-25.859772,-17.343597,-4.3023806,Female,155.0,-0.30909783,1.4318681,-9.518502
1700134611878,-25.22052,-11.686098,-7.560889,Female,155.0,6.505715,2.5411994,-10.095159
1700134611894,-24.380156,-6.256049,-9.411607,Female,155.0,6.505715,2.5411994,-10.095159
1700134611911,-21.717804,-1.7908629,-8.971074,Female,155.0,6.505715,2.5411994,-10.095159
1700134611930,-17.721882,1.5442601,-7.711724,Female,155.0,6.571688,0.052534413,-7.588168
1700134611950,-14.477737,3.8307228,-5.853823,Female,155.0,6.571688,0.052534413,-7.588168
1700134611975,-12.275072,5.8322754,-5.130774,Female,155.0,6.571688,0.052534413,-7.588168
1700134611996,-11.044453,8.269572,-7.098808,Female,155.0,6.571688,0.052534413,-7.588168
1700134612010,-7.711724,11.042058,-8.037335,Female,155.0,2.3420575,-1.1545353,-3.1740558
1700134612028,-4.390966,13.189657,-6.4020953,Female,155.0,2.3420575,-1.1545353,-3.1740558
1700134612050,-0.90740246,12.35887,-4.939238,Female,155.0,2.3420575,-1.1545353,-3.1740558
1700134612078,2.0757728,11.688493,-7.141904,Female,155.0,2.3420575,-1.1545353,-3.1740558
1700134612247,2.5234885,12.126632,-4.855441,Female,155.0,2.3420575,-1.1545353,-3.1740558
1700134612248,0.9576807,11.288661,-2.681506,Female,155.0,0.5546656,0.81000733,3.073874
1700134612260,-2.755726,8.279149,-4.3837833,Female,155.0,-1.128879,2.5900686,4.4495425
1700134612261,-9.40203,1.5682021,-5.5737014,Female,155.0,-4.21497,3.0628784,6.977303
1700134612262,-28.90759,-4.259285,-7.61835,Female,155.0,-5.6553903,4.2589526,12.274726
1700134612263,-36.262577,-9.294291,-8.762778,Female,155.0,-5.489235,4.320039,12.675454
1700134612337,-42.18344,-18.150444,-5.1571107,Female,155.0,-3.8728857,4.2772784,13.056634
1700134612338,-44.524967,-30.959423,-1.910573,Female,155.0,-3.9999456,4.2174134,12.720658
1700134612339,-35.06548,-36.90901,11.073183,Female,155.0,-2.043955,3.7018435,10.534982
1700134612365,-20.982784,-37.098156,14.211981,Female,155.0,-2.043955,3.7018435,10.534982
1700134612375,-7.4986396,-29.779081,0.2633622,Female,155.0,0.11362094,1.5894713,6.8197
1700134612390,-1.5682021,-26.36016,4.0342298,Female,155.0,0.11362094,1.5894713,6.8197
1700134612408,0.46926352,-31.749508,13.18008,Female,155.0,0.11362094,1.5894713,6.8197
1700134612440,-6.8426285,-31.517271,8.860941,Female,155.0,0.11362094,1.5894713,6.8197
1700134612451,-10.460267,-28.419174,2.5067291,Female,155.0,-4.5045204,0.058643065,-1.6383406
1700134612580,-15.569493,-28.596346,2.1667526,Female,155.0,-4.5045204,0.058643065,-1.6383406
1700134612585,-31.37362,-25.759216,-2.765303,Female,155.0,0.63407815,-0.7281514,-6.4446282
1700134612589,-29.45347,-23.283611,-4.6782703,Female,155.0,0.63407815,-0.7281514,-6.4446282
1700134612606,-29.264328,-25.268404,-2.5689783,Female,155.0,-0.625526,-0.6291912,-8.137947
1700134612607,-26.391285,-24.05215,-1.8171991,Female,155.0,-0.625526,-0.6291912,-8.137947
1700134612610,-21.62443,-20.010738,-0.47165772,Female,155.0,1.6664404,0.3371976,-8.737817
1700134612612,-16.02918,-15.696386,0.055066638,Female,155.0,2.4813347,0.86742866,-8.802568
1700134612614,-12.684481,-13.354857,0.7613561,Female,155.0,2.1539109,0.88208944,-8.626639
1700134612636,-9.464279,-9.157822,1.4053963,Female,155.0,1.9168952,0.65118235,-8.20392
1700134612651,-6.007052,-7.5920134,-0.30406362,Female,155.0,1.9168952,0.65118235,-8.20392
1700134612668,-6.3063273,-4.7261543,-1.6639702,Female,155.0,1.9168952,0.65118235,-8.20392
1700134612689,-7.8266454,-1.340753,-0.6392518,Female,155.0,1.9168952,0.65118235,-8.20392
1700134612711,-9.528923,0.30406362,0.16759412,Female,155.0,1.9168952,0.65118235,-8.20392
1700134612728,-9.572019,2.291251,-2.0638018,Female,155.0,1.9168952,0.65118235,-8.20392
1700134612751,-9.967062,6.373365,-5.8801594,Female,155.0,6.340781,-1.1728612,-6.084218
1700134612768,-9.610326,9.062054,-8.544906,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612790,-7.381324,12.035652,-7.608773,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612811,-4.0797195,10.922348,-6.4619503,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612828,0.6991069,7.9702973,-8.853758,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612848,5.130774,8.23366,-8.281544,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612867,8.305486,10.582372,-6.564901,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612889,8.075643,10.802638,-5.911284,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612908,7.467515,10.860099,-6.3805475,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612927,6.9958572,11.748347,-4.209007,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612948,3.6367924,9.900024,-5.035006,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612968,-0.39025488,6.588843,-5.8921304,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134612987,-6.9048777,2.942474,-4.745308,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613007,-18.950106,0.770933,-10.374076,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613028,-28.608316,-1.7741034,-12.593501,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613048,-37.332787,-5.616797,-7.1059904,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613068,-34.198776,-2.80361,5.619191,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613087,-41.5801,-6.4068837,-4.8961425,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613107,-45.674187,-4.709395,-4.120421,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613128,-43.27041,-4.3478703,2.755726,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613148,-37.01436,-7.800309,6.9144545,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613167,-29.89879,-11.568783,5.650316,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613188,-23.008278,-16.175226,6.256049,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613209,-17.410635,-28.378473,13.160927,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613228,-10.716447,-36.688747,12.492945,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613249,-9.299079,-34.49087,9.351752,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613268,-14.252683,-35.42461,7.9583263,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613288,-22.562958,-33.478123,4.759673,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613307,-33.980904,-28.172571,-0.11971009,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613327,-32.08709,-26.132711,-0.557849,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613349,-33.9833,-30.607475,2.3439236,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613368,-36.95211,-28.311436,1.3383588,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613388,-31.648952,-22.0913,1.6591818,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613407,-25.172636,-16.615759,3.442862,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613428,-22.943634,-12.720393,2.56419,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613450,-21.521479,-7.896077,1.2641385,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613468,-22.213404,-4.745308,1.340753,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613492,-20.83195,0.38067806,0.36152446,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613507,-19.716251,1.6567876,-5.185841,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613527,-20.39381,4.402937,-5.619191,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613550,-18.691532,12.902353,-7.752425,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613567,-13.548787,18.828003,-14.032416,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613588,-5.746084,17.290924,-13.838486,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613608,-3.0119057,9.524135,-8.346188,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613627,-1.5777789,2.791639,-12.310986,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613647,1.6519991,5.899313,-13.627796,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613667,5.932832,9.169792,-9.65821,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613686,8.255207,8.372523,-5.758055,Female,155.0,6.3444467,-1.8142698,-5.4183745
1700134613707,10.582372,7.9822683,-7.867347,Female,155.0,-0.8026769,0.45814893,3.1496212
1700134613727,6.145916,9.349358,-7.1514807,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613748,8.3821,10.821792,-6.646304,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613767,0.055066638,5.5737014,-7.9272017,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613787,-12.653356,2.4109612,-9.196129,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613807,-23.590069,1.7477672,-7.089231,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613827,-26.264393,-1.2880806,-9.629479,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613847,-43.3973,-5.865794,-4.9919105,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613867,-40.780437,-7.668628,0.9672575,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613887,-42.173862,-4.72376,1.067814,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613907,-41.72136,-4.853047,-2.3822308,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613927,-41.180267,-7.457938,1.7310078,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613947,-36.1716,-13.27106,5.6527104,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613969,-29.017725,-15.95496,6.2704144,Female,155.0,0.14172074,-1.4159856,4.477642
1700134613986,-24.93561,-14.595054,3.9312792,Female,155.0,0.14172074,-1.4159856,4.477642
1700134614007,-23.24291,-18.176779,5.5018754,Female,155.0,0.14172074,-1.4159856,4.477642
1700134614026,-21.724987,-22.962788,10.608707,Female,155.0,0.14172074,-1.4159856,4.477642
1700134614047,-17.381905,-21.241358,12.497733,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614066,-16.850391,-20.19988,6.157887,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614087,-12.25113,-27.05448,6.9527617,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614106,-9.138668,-32.95858,9.698911,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614126,-11.6190605,-30.526072,1.6663644,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614147,-14.06354,-32.185253,1.2976574,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614167,-15.17445,-32.664093,2.2242134,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614186,-19.37388,-29.120676,1.1324574,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614207,-18.533516,-23.47036,1.3144168,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614227,-17.50401,-18.899828,2.2984335,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614248,-15.990873,-15.066711,3.964798,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614266,-17.997213,-11.980585,3.7373488,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614286,-16.630125,-8.504205,2.789245,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614310,-14.642938,-4.8937483,2.9759927,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614329,-15.461755,-1.4437037,3.5625722,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614348,-17.03714,-0.6871359,-0.11731588,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614367,-13.606248,2.480393,-0.47644615,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614387,-8.487445,4.259285,3.1483753,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614407,-6.6534867,1.8148049,-0.89303726,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614426,-4.6232033,3.1603463,-5.6646814,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614448,-1.9512744,5.3486466,-3.9073372,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614467,-0.9552865,4.8338933,-5.7508726,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614489,0.08140286,9.488221,-6.6103907,Female,155.0,-2.7122416,-0.24312437,1.2412782
1700134614506,3.098097,13.472173,-8.238448,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614526,6.8929067,16.49605,-6.742072,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614546,6.105214,13.560759,-6.0142345,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614566,0.8858546,8.851364,-8.042124,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614588,-10.220847,6.5960255,-10.216059,Female,155.0,1.382999,0.3921755,-0.12950343
1700134614606,-21.557392,1.4173675,-7.97748,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614626,-22.881386,-7.4962454,-5.650316,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614647,-31.629799,-15.030798,-1.7669208,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614665,-29.941887,-12.8448925,8.710106,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614686,-32.75747,-23.070528,3.8139634,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614706,-29.43671,-26.142288,4.948815,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614726,-26.479872,-24.349031,5.707777,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614748,-20.235792,-21.760899,9.435549,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614765,-17.386692,-17.714699,12.629414,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614786,-17.427395,-19.62527,8.3629465,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614805,-14.805743,-21.332336,8.676587,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614825,-12.854469,-24.988283,11.736377,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614846,-6.203377,-20.037073,8.671799,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614866,-4.8338933,-27.267563,10.196905,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614886,-0.842759,-24.301147,11.025299,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614905,1.9919758,-24.389732,5.21936,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614926,7.632715,-29.058426,2.030283,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614946,12.485762,-34.150894,2.27928,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614966,10.254366,-34.117374,-1.0486604,Female,155.0,-4.5949283,6.968751,7.6651373
1700134614985,4.829105,-34.86676,-1.7717092,Female,155.0,-4.5949283,6.968751,7.6651373
1700134615006,0.1412579,-36.090195,2.1452048,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615026,-4.235343,-30.846895,3.8259344,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615047,-6.3829417,-27.138277,4.891354,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615065,-9.959879,-22.419304,9.160215,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615086,-13.8480625,-19.414581,9.545682,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615106,-15.526398,-13.22557,7.750031,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615126,-15.691598,-6.658275,6.5696893,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615146,-16.18241,-5.6359506,2.4756045,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615168,-14.386758,-3.289633,-1.934515,Female,155.0,-0.14905111,-1.486846,-8.840442
1700134615187,-11.877635,-2.4899697,-4.2904096,Female,155.0,-0.14905111,-1.486846,-8.840442
