timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198310421.0,-16.96292,3.2704794,-7.81228,Male,170.0,-4.293161,3.4599407,7.0115113
1700198310440.0,-24.396915,2.3008277,-5.925649,Male,170.0,-4.293161,3.4599407,7.0115113
1700198310461.0,-33.70318,1.1731589,-5.6239796,Male,170.0,-4.293161,3.4599407,7.0115113
1700198310480.0,-45.05409,-1.0582372,-7.237672,Male,170.0,-4.293161,3.4599407,7.0115113
1700198310501.0,-60.101646,-7.369353,-5.60722,Male,170.0,-4.293161,3.4599407,7.0115113
1700198310520.0,-69.89393,-15.066711,0.9792285,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310541.0,-73.15962,-17.427395,1.9249382,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310560.0,-59.335503,-12.658144,3.8594532,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310581.0,-43.8929,-13.400347,5.650316,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310601.0,-34.488476,-8.257602,2.6982653,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310620.0,-26.27397,-3.25372,-3.0238767,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310642.0,-27.26038,-1.2521675,1.2665327,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310660.0,-26.341007,-7.7452426,2.123657,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310680.0,-21.006725,-15.545551,2.27928,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310702.0,-17.489643,-19.120094,2.5809495,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310720.0,-10.685322,-20.35311,2.4253263,Male,170.0,-2.9297097,-0.88453287,16.650965
1700198310741.0,-7.3430166,-22.890963,1.8387469,Male,170.0,-3.5686748,-0.7538077,1.8936822
1700198310760.0,-5.494693,-22.048203,0.31603462,Male,170.0,-3.5686748,-0.7538077,1.8936822
1700198310780.0,-5.449203,-19.41937,0.088585466,Male,170.0,-3.5686748,-0.7538077,1.8936822
1700198310800.0,-7.563283,-17.353174,2.566584,Male,170.0,-3.5686748,-0.7538077,1.8936822
1700198310821.0,-10.563218,-14.537593,6.1985884,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198310839.0,-13.78342,-11.880029,7.69257,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198310859.0,-17.00841,-10.491392,6.9479733,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198310880.0,-22.172703,-11.145009,5.17387,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198310899.0,-30.703243,-12.220005,2.2768857,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198310919.0,-36.317646,-11.293449,-0.44532153,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198310939.0,-37.486015,-6.8761473,-0.6847417,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198310959.0,-39.820362,-5.207389,1.352724,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198310979.0,-40.35906,-4.805163,1.0941502,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198310999.0,-40.600872,-5.365406,-0.7015011,Male,170.0,4.0463715,-0.24556783,-0.47769663
1700198348766.0,-40.167522,-6.789956,-2.0326772,Male,170.0,3.6737435,-4.995656,-8.412836
1700198348767.0,-36.528336,-6.9360023,-4.3167458,Male,170.0,3.00057,-5.1740284,-8.321206
1700198348768.0,-34.01682,-8.259995,-3.430891,Male,170.0,2.375044,-5.871637,-8.191703
1700198348955.0,-31.15814,-9.533711,-3.7469256,Male,170.0,2.9700267,-6.1294217,-8.406728
1700198349043.0,-26.125528,-6.871359,-4.6016555,Male,170.0,3.2388074,-6.3248987,-8.5276785
1700198349059.0,-20.379444,-2.6719291,-5.0038815,Male,170.0,2.71102,-6.3224554,-8.546005
1700198349060.0,-11.235989,3.2489316,-5.803545,Male,170.0,0.07574729,-5.4635787,-8.406728
1700198349143.0,-9.081207,3.3159695,-5.554548,Male,170.0,0.07574729,-5.4635787,-8.406728
1700198349165.0,-8.78672,2.0446482,-6.3925185,Male,170.0,-0.92485,-3.6199875,-7.006624
1700198349166.0,-9.775525,7.0126166,-8.949526,Male,170.0,-0.28710666,-3.0079005,-5.988923
1700198349231.0,-5.1762643,11.15698,-4.7788267,Male,170.0,0.32742378,-1.2986995,-1.9694295
1700198349232.0,-8.439561,9.100361,-6.435614,Male,170.0,-1.1398746,2.7061331,5.408601
1700198349286.0,-11.774684,6.256049,-6.411672,Male,170.0,-3.6089919,3.4892623,7.600385
1700198349319.0,-17.262194,4.4077253,-5.779603,Male,170.0,-3.6089919,3.4892623,7.600385
1700198349320.0,-26.949135,4.402937,-6.232107,Male,170.0,-8.10496,3.8679988,12.10124
1700198349321.0,-49.344498,-4.2401314,-10.398018,Male,170.0,-10.258871,1.4990633,15.019955
1700198349322.0,-76.1428,-25.471912,2.72939,Male,170.0,-1.6493362,-2.1844542,16.512909
1700198349323.0,-59.189453,-26.070463,-1.1923125,Male,170.0,-1.6493362,-2.1844542,16.512909
1700198349327.0,-31.759085,-8.192958,-1.922544,Male,170.0,13.126272,1.9865338,12.004724
1700198349328.0,-23.659502,2.6719291,2.6671407,Male,170.0,2.8893926,3.082426,3.8105774
1700198349329.0,-15.899894,-21.631613,6.7971387,Male,170.0,-9.852035,2.9138272,-0.82833326
1700198349330.0,-10.939108,-27.420792,5.3582234,Male,170.0,-9.671219,2.1184807,-0.2125811
1700198349331.0,-3.7828386,-24.59324,4.378995,Male,170.0,4.1270056,-1.0360274,0.5766568
1700198349332.0,-16.816874,-4.2999864,7.0341644,Male,170.0,8.565553,-0.79290307,-0.9993755
1700198349336.0,-20.123266,0.47165772,6.409278,Male,170.0,5.911954,-2.0451767,-2.4507914
1700198349338.0,-30.949846,-3.8259344,1.0103531,Male,170.0,-0.18448131,-3.2876768,-4.831944
1700198349339.0,-35.484463,-7.66384,0.6871359,Male,170.0,-2.4165828,-5.5038958,-6.817256
1700198349340.0,-36.83719,-3.8618474,1.3383588,Male,170.0,-1.5467108,-5.5100045,-7.706676
1700198349343.0,-37.1197,-5.0062757,1.0845734,Male,170.0,-1.5467108,-5.5100045,-7.706676
1700198349346.0,-35.43179,-7.929596,0.4237737,Male,170.0,-1.5467108,-5.5100045,-7.706676
1700198349351.0,-35.467705,-7.7667904,-2.4899697,Male,170.0,-1.5467108,-5.5100045,-7.706676
1700198349358.0,-35.58502,-8.396465,-3.7612908,Male,170.0,4.5362854,-4.863709,-7.874053
1700198349367.0,-35.76219,-9.02614,-3.5458126,Male,170.0,5.5185566,-5.6321774,-7.6138244
1700198349368.0,-27.28911,-5.020641,-3.9504328,Male,170.0,5.13982,-6.7659435,-7.7628756
1700198349369.0,-14.391546,2.2816741,-5.0134583,Male,170.0,1.8741345,-7.027394,-7.615046
1700198349370.0,-7.6614456,2.3798366,-6.2967505,Male,170.0,-1.1252137,-4.8246136,-6.363994
1700198349371.0,-8.224083,1.8962077,-6.943185,Male,170.0,-0.72082096,-4.0500364,-5.58453
1700198349372.0,-7.6111674,3.7972038,-7.716512,Male,170.0,-0.72082096,-4.0500364,-5.58453
1700198349374.0,-5.7365074,9.215282,-9.543288,Male,170.0,1.2156218,-2.588847,-2.8918362
1700198349375.0,-5.0302176,12.990938,-11.15698,Male,170.0,-1.5161675,2.1148155,2.992018
1700198349376.0,-21.957224,5.0254292,-2.1811178,Male,170.0,-4.709771,5.611408,8.065865
1700198349377.0,-39.51151,4.402937,-8.492233,Male,170.0,-5.148372,7.7030106,14.556919
1700198349378.0,-59.965176,-4.0797195,-2.5617957,Male,170.0,-4.828279,6.9015555,15.428013
1700198349397.0,-65.70408,-2.1499932,2.815581,Male,170.0,-4.828279,6.9015555,15.428013
1700198349401.0,-70.80373,-6.26802,-2.9233203,Male,170.0,-4.828279,6.9015555,15.428013
1700198349403.0,-58.056995,-11.168951,-4.132392,Male,170.0,0.22357668,6.0267963,14.877012
1700198349405.0,-42.260056,-10.55843,3.347094,Male,170.0,1.2351695,5.4208183,13.426818
1700198349406.0,-30.425516,-8.6095495,0.34476504,Male,170.0,0.816116,4.251622,11.66997
1700198349407.0,-18.025944,1.4700398,0.7733272,Male,170.0,-1.2559389,2.6658158,5.3487363
1700198349408.0,-22.574928,-4.4460325,1.7166426,Male,170.0,-4.2797217,4.0182714,-1.7324139
1700198349409.0,-4.110844,-23.760057,7.1395097,Male,170.0,-6.378655,1.3426818,0.014660766
1700198349410.0,-12.066776,-9.059659,8.626308,Male,170.0,7.621155,0.82344633,1.070236
1700198349411.0,-15.164873,0.49320555,7.28795,Male,170.0,7.602829,-0.8063421,-0.4373795
1700198349422.0,-17.628508,0.05267244,5.4180784,Male,170.0,4.483751,-1.78617,-1.4880677
1700198349740.0,-22.629995,-2.8395233,4.3742065,Male,170.0,4.483751,-1.78617,-1.4880677
1700198349762.0,-32.321724,-7.642292,3.4141316,Male,170.0,-2.4446826,-2.9846876,-4.1856484
1700198349766.0,-34.56509,-7.9152308,2.6360161,Male,170.0,-2.4446826,-2.9846876,-4.1856484
1700198349767.0,-34.253845,-6.4906807,1.6543933,Male,170.0,-2.003638,-5.347514,-6.4617324
1700198349768.0,-41.228153,-10.603919,-2.420538,Male,170.0,-0.27977628,-4.615698,-8.723156
1700198349810.0,-41.062954,-11.741165,-3.301604,Male,170.0,0.39950588,-4.329813,-10.78788
1700198349811.0,-29.716831,-8.836999,-3.0813377,Male,170.0,0.689056,-3.5979962,-11.442728
1700198349812.0,-21.229387,-3.3207579,-3.3566709,Male,170.0,3.965737,-2.6120598,-10.605843
1700198349821.0,-17.74343,0.110133275,-5.1475334,Male,170.0,3.965737,-2.6120598,-10.605843
1700198349822.0,-11.049241,2.837129,-8.087613,Male,170.0,4.5252895,-3.4440582,-8.9186325
1700198349823.0,-6.3230867,6.196194,-8.348581,Male,170.0,2.9932396,-3.2217033,-6.0548964
1700198349829.0,-5.60722,9.155427,-9.524135,Male,170.0,1.9449949,-2.430022,-4.609589
1700198349842.0,-5.233725,9.605537,-8.350976,Male,170.0,1.9449949,-2.430022,-4.609589
1700198349955.0,-5.4180784,9.301474,-6.4882865,Male,170.0,0.45937067,-0.66828656,-2.1539109
1700198349956.0,-4.733337,9.131485,-5.695806,Male,170.0,0.34697145,0.3933972,-0.89919364
1700198349957.0,-4.9440265,8.954314,-5.9041014,Male,170.0,0.14782938,1.3023647,0.5180137
1700198349958.0,-8.109161,7.0724716,-8.310274,Male,170.0,-1.8558086,2.5460863,3.712839
1700198349959.0,-18.753782,2.3343468,-7.45315,Male,170.0,-6.7720523,2.823419,9.62235
1700198349960.0,-41.695023,-12.030864,3.5458126,Male,170.0,-7.27174,1.6664404,13.221567
1700198349972.0,-54.66681,-6.2464724,5.305551,Male,170.0,1.7776178,1.2913691,14.991855
1700198349973.0,-46.375687,-4.6279917,4.3766007,Male,170.0,3.6334264,3.7690387,13.566095
1700198349974.0,-38.977604,-5.729325,5.3366756,Male,170.0,0.6169739,4.393343,12.2197485
1700198349985.0,-28.299463,-6.3949127,0.23223756,Male,170.0,-2.9394836,3.8631117,9.908235
1700198349986.0,-20.910957,-14.583082,2.0949266,Male,170.0,-6.5167103,0.61819565,3.1386256
1700198349987.0,-7.704541,-20.31959,0.48123455,Male,170.0,-3.6297612,-0.7098254,1.7263051
1700198349988.0,-7.285556,-17.908628,2.6886885,Male,170.0,1.5858061,-0.37995818,1.2412782
1700198350005.0,-8.561666,-15.538369,4.333505,Male,170.0,1.5858061,-0.37995818,1.2412782
1700198350006.0,-11.432313,-15.373169,6.253655,Male,170.0,4.3725734,0.36651915,-0.05131268
1700198350007.0,-6.0740895,-21.4712,-2.5905263,Male,170.0,3.3585372,0.84299403,-2.0781636
1700198350008.0,-11.892,5.7365074,-8.89446,Male,170.0,-0.39461896,-2.3774874,-4.456873
1700198350014.0,-37.54587,-9.660604,-2.456451,Male,170.0,3.1948252,-3.9205332,-9.595471
1700198350024.0,-36.887466,-9.847352,-3.7708676,Male,170.0,2.692694,-4.408004,-10.062172
1700198350027.0,-30.875626,-9.143456,-5.0038815,Male,170.0,2.692694,-4.408004,-10.062172
1700198350033.0,-20.211851,-4.27365,1.4628572,Male,170.0,-0.816116,-2.7159069,-11.66997
1700198350034.0,-21.69865,8.995016,-10.266336,Male,170.0,1.8985692,-2.620612,-8.674287
1700198350035.0,-8.025364,17.240646,-1.9776106,Male,170.0,-2.388483,-2.0500638,-1.3793337
1700198350036.0,-9.155427,9.339781,-1.9512744,Male,170.0,0.6805039,-0.3200934,3.1740558
1700198350064.0,-16.110582,6.0166287,-4.378995,Male,170.0,-0.46181414,1.2815952,9.3731165
1700198350065.0,-35.18519,-4.31914,-1.163582,Male,170.0,-2.5644124,0.84788096,13.243559
1700198350073.0,-50.62779,-8.305486,0.7757214,Male,170.0,-3.114191,0.893085,14.624114
1700198350086.0,-61.04496,-28.095957,11.501745,Male,170.0,-2.1001546,-0.5681047,15.671137
1700198350087.0,-54.774548,-26.618734,3.502717,Male,170.0,5.2216763,1.1887437,15.695572
1700198350121.0,-37.05506,-24.116795,4.27365,Male,170.0,5.2216763,1.1887437,15.695572
1700198350130.0,-29.685707,-9.710882,-1.0989386,Male,170.0,9.830044,1.3793337,14.074335
1700198350131.0,-25.378538,-3.5553896,3.98874,Male,170.0,-0.6084218,3.4489453,4.0952406
1700198350132.0,-14.441825,-23.039402,6.31351,Male,170.0,-8.190481,1.7287487,1.4563028
1700198350134.0,-7.735666,-24.4855,6.873753,Male,170.0,-8.190481,1.7287487,1.4563028
1700198350135.0,-4.534618,-20.140024,8.918402,Male,170.0,0.3115413,-0.32498032,1.7299703
1700198350136.0,-9.907207,-11.063606,10.096349,Male,170.0,4.5167375,0.04520403,-1.1728612
1700198350137.0,-20.489578,-11.540052,7.539341,Male,170.0,0.5045747,-0.7635816,-3.7543778
1700198350138.0,-30.05202,-8.566454,4.6591167,Male,170.0,-0.70371675,-2.8124237,-5.974262
1700198350139.0,-35.01999,-9.299079,0.6488287,Male,170.0,-1.2241739,-2.652377,-7.235088
1700198350140.0,-34.514812,-8.966286,-4.333505,Male,170.0,0.22357668,-2.2602015,-7.9730134
1700198350171.0,-32.72634,-9.232041,-3.9695864,Male,170.0,0.95417154,-1.9046779,-10.065838
1700198350179.0,-29.46544,-8.690952,-3.6990416,Male,170.0,0.83199847,-1.6444492,-10.278419
1700198350180.0,-20.355503,-1.364695,-2.2218192,Male,170.0,1.4159856,-0.73426,-10.583851
1700198350188.0,-18.248606,-1.8195933,-7.740454,Male,170.0,2.5925121,-1.187522,-9.000488
1700198350189.0,-8.298303,16.024391,-11.808203,Male,170.0,3.34632,-2.4727826,-4.946787
1700198350190.0,-35.40785,1.6687586,0.18435353,Male,170.0,-0.26389378,-0.11484267,-0.49235737
1700198350191.0,-4.27365,4.1539397,-5.6407394,Male,170.0,-1.5039502,0.7415904,1.0958922
1700198350197.0,-4.367024,2.7102363,-4.271256,Male,170.0,-2.0060816,2.098933,3.0983086
1700198350198.0,-12.330139,2.6910827,-3.7349546,Male,170.0,-1.9205604,3.3988543,5.6419516
1700198350199.0,-29.245174,4.3885717,-3.3854012,Male,170.0,-2.734233,5.964488,10.685255
1700198350200.0,-61.3586,-1.5394717,4.3718123,Male,170.0,-3.386637,5.615073,12.22097
1700198350201.0,-63.156647,-9.409213,10.216059,Male,170.0,-3.1618385,5.562539,12.756088
1700198350202.0,-22.965183,-3.0693667,0.30885202,Male,170.0,4.5167375,3.7922513,10.249097
1700198350203.0,-21.068975,1.1133038,0.6703765,Male,170.0,-2.085494,2.823419,1.9413297
1700198350204.0,-15.461755,-9.452309,3.3207579,Male,170.0,-6.6388836,2.0317378,-0.12950343
1700198350205.0,-6.184223,-12.950237,4.4675803,Male,170.0,-3.5784485,0.2565634,1.72264
1700198350206.0,-5.544971,-13.28782,4.465186,Male,170.0,-1.1569787,-0.21991149,2.090381
1700198350208.0,-5.995081,-11.906365,4.3742065,Male,170.0,2.4263568,-0.32253686,2.117259
1700198350209.0,-7.026982,-11.779472,6.0477533,Male,170.0,2.992018,-0.3494149,1.6676621
1700198350211.0,-9.375694,-10.884041,7.0102224,Male,170.0,2.1771238,-0.10262536,-0.36163223
1700198350212.0,-15.643714,-10.144233,6.4619503,Male,170.0,1.1691961,-0.21380283,-3.0140092
1700198350216.0,-20.949265,-9.382876,4.8123455,Male,170.0,1.1691961,-0.21380283,-3.0140092
1700198350217.0,-25.785553,-8.540117,2.918532,Male,170.0,1.0763446,-0.45204028,-4.010941
1700198350218.0,-28.929138,-7.764396,2.4109612,Male,170.0,1.4428637,-2.1062634,-5.4513617
1700198350219.0,-36.932957,-4.486734,-0.22266077,Male,170.0,2.4715607,-3.2204816,-6.414085
1700198350222.0,-38.161182,-4.685453,-1.1994951,Male,170.0,2.4715607,-3.2204816,-6.414085
1700198350226.0,-38.290466,-6.5960255,-0.8858546,Male,170.0,2.4715607,-3.2204816,-6.414085
1700198350227.0,-37.098156,-8.157045,-2.2266076,Male,170.0,1.0836749,-4.3774605,-8.384736
1700198350228.0,-31.546001,-7.869741,-4.6399627,Male,170.0,0.48502702,-4.4385467,-9.136101
1700198350231.0,-21.801601,-4.486734,-3.9624038,Male,170.0,-0.7489208,-3.4697146,-10.043846
1700198350232.0,-14.434642,0.39264908,-5.3247046,Male,170.0,0.51923543,-2.2296581,-8.71216
1700198350233.0,-10.19451,4.5657425,-6.8426285,Male,170.0,0.657291,-1.9633209,-7.0518284
1700198350234.0,-7.48188,7.3166804,-4.333505,Male,170.0,-0.70738196,-0.57787853,-3.9596286
1700198350235.0,-5.913678,9.13388,-3.799598,Male,170.0,-0.68294734,-0.35796702,-3.34632
1700198350237.0,-3.2010477,13.424289,-3.739743,Male,170.0,0.4728097,0.23579398,-0.42271876
1700198350238.0,-3.6343982,9.734824,-4.2185836,Male,170.0,1.0641272,0.906524,4.2589526
1700198350239.0,-22.340296,2.7222073,-0.7230489,Male,170.0,-2.7281241,2.7733283,10.0670595
1700198350240.0,-42.185833,-9.306262,5.29358,Male,170.0,-4.5802674,1.3023647,13.23012
1700198350241.0,-46.703693,-13.740324,10.352529,Male,170.0,-4.5802674,1.3023647,13.23012
1700198350242.0,-58.87342,-19.512743,15.239094,Male,170.0,2.783102,2.2626448,15.142128
1700198350243.0,-20.84871,-18.143261,-1.4652514,Male,170.0,6.0341268,3.3695326,11.97418
1700198350244.0,-12.500127,3.3183637,3.4452562,Male,170.0,0.91507614,0.86254174,5.5967474
1700198350250.0,-17.017986,-8.4108305,-0.94092125,Male,170.0,-5.3890533,2.2406538,0.8063421
1700198350251.0,-13.596671,-9.315839,-0.088585466,Male,170.0,-6.2613688,0.7867944,-0.3885103
1700198350268.0,-9.964667,-8.686164,0.20590134,Male,170.0,-4.696332,-0.087964594,0.04153884
1700198350269.0,-7.0461354,-7.908048,0.47644615,Male,170.0,-4.696332,-0.087964594,0.04153884
1700198350273.0,-4.474763,-7.2328835,0.31603462,Male,170.0,-3.128852,-0.6914995,0.55833083
1700198350274.0,-2.8203697,-8.238448,-0.48841715,Male,170.0,-1.3683381,-0.86009824,1.4636332
1700198350275.0,-4.10845,-10.821792,0.038307227,Male,170.0,-0.86742866,-0.28221974,1.9669861
