timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700299879051,-25.653872,-9.299079,-10.728417,Male,165.0,-5.3548446,1.3744467,5.521
1700299879068,-29.182924,-17.029957,-7.1873937,Male,165.0,-5.3548446,1.3744467,5.521
1700299879088,-23.417686,-22.134396,-4.7429137,Male,165.0,-5.3548446,1.3744467,5.521
1700299879115,-16.773777,-21.62443,-0.82599956,Male,165.0,-5.3548446,1.3744467,5.521
1700299879133,-13.22557,-22.41691,0.60333884,Male,165.0,-4.5081854,-2.0048597,1.3585643
1700299879150,-13.192051,-17.975666,-3.7086184,Male,165.0,4.0084977,0.10873401,1.6603317
1700299879167,-6.399701,-8.944737,-8.748413,Male,165.0,4.0084977,0.10873401,1.6603317
1700299879188,-15.114595,-8.571242,-3.41892,Male,165.0,4.3285913,2.4911084,0.25167647
1700299879210,-5.3079453,-9.830592,-1.4389153,Male,165.0,4.3285913,2.4911084,0.25167647
1700299879234,-4.6519337,-14.065935,1.3910311,Male,165.0,0.7831292,1.7067575,-0.36163223
1700299879250,-1.9249382,-10.769119,1.9895816,Male,165.0,0.7831292,1.7067575,-0.36163223
1700299879269,1.2018893,-6.14831,3.4691982,Male,165.0,0.7831292,1.7067575,-0.36163223
1700299879287,2.2720973,-3.2585084,6.801927,Male,165.0,0.7831292,1.7067575,-0.36163223
1700299879317,1.1851299,-2.0207062,8.396465,Male,165.0,0.7831292,1.7067575,-0.36163223
1700299879334,4.5178585,-3.6343982,11.039664,Male,165.0,0.0061086523,0.6731735,0.41172317
1700299879350,4.841076,-4.584896,13.9438305,Male,165.0,0.4092797,0.49235737,0.23579398
1700299879369,4.620809,-4.3742065,13.725958,Male,165.0,1.0164797,0.21502456,-0.036651913
1700299879388,6.567295,-2.4540567,13.10586,Male,165.0,1.0164797,0.21502456,-0.036651913
1700299879410,5.3582234,-2.2170308,13.196839,Male,165.0,1.0164797,0.21502456,-0.036651913
1700299879433,1.8459295,-4.5082817,10.534488,Male,165.0,0.4373795,-0.73914695,0.49480084
1700299879452,-4.8099513,-12.770672,10.66138,Male,165.0,-1.3683381,-0.79901177,0.029321533
1700299879467,-19.290083,-28.725632,11.717223,Male,165.0,-1.3683381,-0.79901177,0.029321533
1700299879487,-47.96783,-36.140476,3.2920272,Male,165.0,-0.3005457,-2.2003367,-1.0250319
1700299879510,-31.794998,-35.458126,3.2632968,Male,165.0,0.07086037,-4.223522,-3.5821137
1700299879537,-39.394196,-30.787039,0.7038953,Male,165.0,0.07086037,-4.223522,-3.5821137
1700299879551,-35.58502,-27.722462,-2.006341,Male,165.0,0.07086037,-4.223522,-3.5821137
1700299879572,-33.063927,-18.26297,-6.126762,Male,165.0,0.07086037,-4.223522,-3.5821137
1700299879587,-26.427198,-8.597578,-6.2249246,Male,165.0,5.756794,-1.6652187,-8.301659
1700299879610,-19.436129,-4.5441947,-6.3566055,Male,165.0,5.756794,-1.6652187,-8.301659
1700299879634,-16.036364,-0.9744401,-8.310274,Male,165.0,6.0170226,-2.057394,-6.350555
1700299879652,-13.103466,7.345411,-12.107478,Male,165.0,6.0170226,-2.057394,-6.350555
1700299879670,-8.420407,15.636531,-15.052346,Male,165.0,6.0170226,-2.057394,-6.350555
1700299879687,-4.6112323,13.22557,-14.417883,Male,165.0,6.0170226,-2.057394,-6.350555
1700299879710,-5.6096144,9.607931,-12.155362,Male,165.0,6.0170226,-2.057394,-6.350555
1700299879738,-5.9448028,10.065224,-11.494562,Male,165.0,6.0170226,-2.057394,-6.350555
1700299879755,-7.3549876,7.651869,-9.969456,Male,165.0,6.0170226,-2.057394,-6.350555
1700299879770,-9.82341,3.751714,-8.702923,Male,165.0,-1.2095132,0.80878556,4.0036106
1700299879787,-11.477803,2.1452048,-6.9288197,Male,165.0,-1.2095132,0.80878556,4.0036106
1700299879806,-13.187263,2.1499932,-5.255273,Male,165.0,-1.2095132,0.80878556,4.0036106
1700299879834,-18.80406,1.0007763,-3.478775,Male,165.0,-1.2095132,0.80878556,4.0036106
1700299879851,-31.598675,-6.3589997,3.7301662,Male,165.0,-1.2095132,0.80878556,4.0036106
1700299879869,-51.85841,-31.797392,12.332533,Male,165.0,-1.2095132,0.80878556,4.0036106
1700299879887,-36.600163,-51.62617,24.387339,Male,165.0,-6.0597835,1.5906931,6.739065
1700299879906,-26.494236,-39.803604,20.286072,Male,165.0,-6.0597835,1.5906931,6.739065
1700299879927,-15.444995,-26.743233,15.950171,Male,165.0,-6.0597835,1.5906931,6.739065
1700299879958,-3.7732618,-21.260511,11.971008,Male,165.0,-2.172237,-2.7256808,3.0115657
1700299879973,4.4963107,-15.413871,7.6351094,Male,165.0,-2.172237,-2.7256808,3.0115657
1700299879995,11.892,-9.483433,4.721366,Male,165.0,-0.26267207,-3.7336085,1.4892895
1700299880007,13.512875,-5.590461,3.7301662,Male,165.0,-0.18448131,-2.3518312,1.1496484
1700299880031,11.293449,-5.475539,1.364695,Male,165.0,-0.18448131,-2.3518312,1.1496484
1700299880047,11.142614,-4.8745947,0.4285621,Male,165.0,0.3652974,-0.9443977,0.5326745
1700299880070,13.10586,-3.265691,0.4333505,Male,165.0,0.3652974,-0.9443977,0.5326745
1700299880087,15.555128,-3.0095115,0.60573304,Male,165.0,0.3652974,-0.9443977,0.5326745
1700299880107,15.040375,-2.4181437,2.0470424,Male,165.0,0.28955013,-0.88331115,-1.6982054
1700299880129,11.760319,-1.2401965,3.3758245,Male,165.0,0.28955013,-0.88331115,-1.6982054
1700299880155,12.593501,-2.2577322,4.0078936,Male,165.0,0.28955013,-0.88331115,-1.6982054
1700299880167,11.374852,-5.2648497,8.061277,Male,165.0,-0.77457714,-1.0445796,-2.420248
1700299880187,9.768343,-20.764912,15.126566,Male,165.0,-1.3646729,-0.9138544,-1.8973475
1700299880206,-2.6144683,-58.219803,33.102234,Male,165.0,-1.0726794,-0.4654793,-2.3127358
1700299880228,-20.805613,-57.86546,29.46544,Male,165.0,2.9859092,2.6865854,-5.1324897
1700299880254,-42.355824,-42.499474,19.960459,Male,165.0,3.4709363,3.7140608,-7.995004
1700299880269,-31.383196,-27.92118,14.149732,Male,165.0,3.0885346,-1.3292428,-8.4959135
1700299880285,-22.709003,-21.37304,9.476251,Male,165.0,3.0885346,-1.3292428,-8.4959135
1700299880307,-25.301924,-13.189657,2.5785553,Male,165.0,3.0885346,-1.3292428,-8.4959135
1700299880330,-24.025814,-2.2481554,-3.5314474,Male,165.0,5.699373,-1.3817772,-5.7726765
1700299880430,-10.563218,5.104438,-8.980651,Male,165.0,4.34203,-2.7171285,-4.191757
1700299880431,-10.067618,2.6743233,-12.890382,Male,165.0,0.2761111,-0.8185594,-0.9419542
1700299880432,-10.287885,4.3287168,-15.387534,Male,165.0,0.1966986,-0.47891834,0.52778757
1700299880825,-7.5441294,5.3486466,-15.74427,Male,165.0,-0.38973203,-0.6243043,1.6151277
1700299880826,-7.445967,0.107739076,-8.283937,Male,165.0,-1.8252654,0.3726278,3.4880404
1700299880831,-9.701305,1.1587936,-6.1387334,Male,165.0,-1.8044959,2.0793853,5.8594193
1700299880832,-44.57764,-2.030283,-0.7445967,Male,165.0,-2.9138272,4.8123965,8.651073
1700299880833,-39.88022,-43.00465,28.265945,Male,165.0,-6.957755,4.139223,8.229576
1700299880834,-12.945449,-19.910181,20.472818,Male,165.0,-1.0604621,-0.5534439,3.907094
1700299880835,19.15122,-11.523293,1.7717092,Male,165.0,-0.56077427,-4.191757,2.5619688
1700299880836,19.177555,-11.494562,-3.4524388,Male,165.0,-0.56077427,-4.191757,2.5619688
1700299880843,23.66429,-13.31655,-6.967127,Male,165.0,-0.56077427,-4.191757,2.5619688
1700299880849,24.641125,-12.006922,-7.9248075,Male,165.0,-0.56077427,-4.191757,2.5619688
1700299880857,19.148825,-8.865729,-4.4077253,Male,165.0,-0.9236283,-2.0231857,-0.43982297
1700299880858,14.944607,-7.560889,0.47644615,Male,165.0,-1.6920967,-0.68661255,-2.751337
1700299880866,11.947066,-6.1530986,3.2704794,Male,165.0,-1.8985692,-0.5693264,-3.4953709
1700299880905,8.087613,-5.5162406,4.4077253,Male,165.0,-1.8985692,-0.5693264,-3.4953709
1700299880906,7.5920134,-11.255142,9.674969,Male,165.0,-2.3554964,-0.27488935,-4.013385
1700299880925,2.1787236,-38.862682,22.215797,Male,165.0,-2.9578094,0.52412236,-3.1606169
1700299880950,-10.455479,-72.68557,28.294676,Male,165.0,-2.9578094,0.52412236,-3.1606169
1700299880969,-30.578745,-63.338608,19.950882,Male,165.0,2.5766296,5.924171,-7.848397
1700299880986,-50.991707,-46.210487,16.220716,Male,165.0,2.5766296,5.924171,-7.848397
1700299881025,-33.755848,-31.038431,7.6255326,Male,165.0,2.5766296,5.924171,-7.848397
1700299881028,-35.103786,-20.204668,0.8619126,Male,165.0,4.5704937,-0.8539896,-9.602801
1700299881048,-28.105534,-9.052477,-3.466804,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881063,-20.62126,0.5315128,-6.7253127,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881084,-16.122555,7.419631,-9.706094,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881105,-13.618219,8.90643,-11.530476,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881128,-12.11466,6.6271505,-13.88637,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881145,-14.039598,4.189853,-11.171345,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881164,-11.216835,2.492364,-7.103596,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881184,-7.9463553,-0.8738836,-6.742072,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881203,-6.8426285,0.7661445,-5.554548,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881224,-7.6375036,4.0174704,-5.351041,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881245,-10.532093,5.185841,-5.403713,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881264,-15.887922,2.966416,-5.3606176,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881327,-23.053768,1.2593501,-3.5122938,Male,165.0,5.525887,-0.30176744,-7.352374
1700299881328,-36.262577,-12.093113,4.4603977,Male,165.0,-2.9541442,2.6975808,9.639454
1700299881329,-49.150566,-39.889793,18.751389,Male,165.0,-4.6682324,5.150816,10.55453
1700299881347,-43.411667,-52.88552,24.147919,Male,165.0,-4.6682324,5.150816,10.55453
1700299881364,-32.745495,-44.134716,25.61317,Male,165.0,-4.6682324,5.150816,10.55453
1700299881383,-18.660408,-26.264393,20.535069,Male,165.0,-4.6682324,5.150816,10.55453
1700299881403,-7.57286,-16.599,16.982073,Male,165.0,-1.3610078,-1.3426818,3.1667254
1700299881423,5.044583,-14.317327,11.669339,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881444,15.586253,-7.455544,7.3549876,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881463,13.034034,-6.337452,3.8043866,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881483,16.352398,-7.0365586,-2.0614076,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881503,21.83512,-4.783615,-5.2002063,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881523,22.402546,-4.0701427,-5.3725886,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881544,18.26297,-5.758055,-4.158728,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881563,16.287754,-6.157887,-2.6240451,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881583,12.006922,-7.5321584,0.045489833,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881603,10.19451,-8.688558,0.93373865,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881623,8.748413,-12.6461735,4.417302,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881644,2.6551697,-26.147078,13.984532,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881662,-6.143522,-52.107407,28.095957,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881683,-21.837513,-61.3586,26.142288,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881702,-55.035515,-47.639824,19.574993,Male,165.0,-1.0836749,-3.8240163,2.7476718
1700299881723,-29.113493,-29.908367,15.085865,Male,165.0,3.694513,-1.17897,-8.02066
1700299881743,-29.214048,-28.215668,11.427525,Male,165.0,3.694513,-1.17897,-8.02066
1700299881764,-33.741486,-15.789761,5.0158525,Male,165.0,3.694513,-1.17897,-8.02066
1700299881783,-26.00582,-6.2823853,-0.40222588,Male,165.0,3.694513,-1.17897,-8.02066
1700299881802,-21.286848,1.733402,-3.928885,Male,165.0,3.694513,-1.17897,-8.02066
1700299881822,-19.98919,3.4596214,-6.045359,Male,165.0,3.694513,-1.17897,-8.02066
1700299881843,-20.81519,2.5210943,-7.5680714,Male,165.0,1.9168952,-1.5137241,-3.948633
1700299881862,-16.97968,3.1771057,-9.940725,Male,165.0,1.9168952,-1.5137241,-3.948633
1700299881884,-10.94629,7.4004774,-11.506534,Male,165.0,1.9168952,-1.5137241,-3.948633
1700299881902,-4.608838,9.050082,-15.006856,Male,165.0,1.9168952,-1.5137241,-3.948633
1700299881923,-3.2369606,5.947197,-13.22557,Male,165.0,1.9168952,-1.5137241,-3.948633
1700299881946,-7.503428,4.5441947,-10.953473,Male,165.0,1.9168952,-1.5137241,-3.948633
1700299881963,-11.054029,3.1172507,-6.706159,Male,165.0,1.9168952,-1.5137241,-3.948633
1700299881982,-11.827356,1.4197617,-6.8426285,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882003,-14.913483,4.247314,-6.411672,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882021,-27.401638,3.9671922,0.59136784,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882043,-52.8951,-18.073828,15.035586,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882062,-43.766006,-36.123714,30.765491,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882085,-42.355824,-33.109417,32.18765,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882102,-28.874073,-27.011383,30.617052,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882126,-13.984532,-18.030733,23.096865,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882143,-1.1133038,-14.422671,15.160085,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882163,13.618219,-13.227964,6.145916,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882181,23.04898,-9.3733,2.1930888,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882202,16.534357,-8.099585,1.0749966,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882222,15.456966,-5.0493712,-1.1061212,Male,165.0,-0.4092797,3.12763,7.0554934
1700299882242,13.962984,-2.3582888,-1.2282255,Male,165.0,0.47403142,-0.675617,-1.813048
1700299882262,11.599907,-2.5737667,-0.61770403,Male,165.0,0.47403142,-0.675617,-1.813048
1700299882282,9.775525,-2.815581,-0.8523358,Male,165.0,0.47403142,-0.675617,-1.813048
1700299882302,8.791509,-4.225766,-0.25139117,Male,165.0,0.47403142,-0.675617,-1.813048
1700299882321,8.717288,-4.1515455,-0.08379706,Male,165.0,0.47403142,-0.675617,-1.813048
1700299882342,6.2368956,-7.1514807,8.001422,Male,165.0,-1.1679744,-0.42271876,-1.6151277
1700299882362,-1.3694834,-33.928234,26.846184,Male,165.0,-1.1679744,-0.42271876,-1.6151277
1700299882381,-12.694057,-56.630054,32.9921,Male,165.0,-1.1679744,-0.42271876,-1.6151277
1700299882402,-42.67904,-51.5328,24.650702,Male,165.0,-1.1679744,-0.42271876,-1.6151277
1700299882423,-41.781216,-35.52277,21.236568,Male,165.0,0.061086524,-0.14172074,-8.379849
1700299882445,-26.12074,-27.399244,16.807297,Male,165.0,0.061086524,-0.14172074,-8.379849
1700299882463,-31.768661,-20.286072,10.70687,Male,165.0,0.061086524,-0.14172074,-8.379849
1700299882481,-27.31066,-11.274296,2.6599581,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882502,-22.419304,0.093373865,-3.229778,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882520,-17.786524,7.479486,-6.567295,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882541,-14.302961,5.9783216,-7.6734166,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882563,-11.145009,8.039729,-10.666168,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882582,-7.264008,12.672509,-13.374011,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882601,-6.090849,12.39957,-12.459426,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882620,-11.432313,10.785878,-10.407595,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882641,-14.350845,5.746084,-8.259995,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882660,-13.177686,2.5139117,-6.7564373,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882680,-13.309367,3.5984852,-4.086902,Male,165.0,3.1874948,-1.0250319,-7.9155917
1700299882703,-15.315708,4.1299977,-4.0078936,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882720,-22.4624,5.3678,-4.606444,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882743,-36.784515,-5.8634,4.5537715,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882763,-52.009243,-27.047297,15.401899,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882782,-46.121902,-49.006916,24.277205,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882801,-34.70156,-36.97605,23.99469,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882821,-23.75527,-26.317064,20.817583,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882841,-11.465832,-15.746665,15.217546,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882860,-0.6847417,-12.586318,10.479421,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882880,10.065224,-11.346122,4.510676,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882902,15.428236,-11.365275,-4.7141833,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882919,13.694834,-13.900735,-9.059659,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882942,17.70991,-13.5296335,-10.812215,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882963,18.248606,-14.939818,-7.881712,Male,165.0,-0.30665436,1.5723672,7.7482147
1700299882981,14.774619,-12.72997,-1.2378023,Male,165.0,-6.8062606,0.33475417,-2.1930063
1700299883001,12.950237,-10.3692875,4.7884035,Male,165.0,-6.8062606,0.33475417,-2.1930063
1700299883022,12.040441,-6.4427967,6.7444663,Male,165.0,-6.8062606,0.33475417,-2.1930063
1700299883040,9.55047,-6.4284315,8.604761,Male,165.0,-6.8062606,0.33475417,-2.1930063
1700299883062,7.410054,-14.362816,9.794679,Male,165.0,-6.8062606,0.33475417,-2.1930063
1700299883079,1.6328455,-33.576286,10.599131,Male,165.0,-6.8062606,0.33475417,-2.1930063
1700299883101,-5.0397944,-56.795254,6.6654577,Male,165.0,-6.8062606,0.33475417,-2.1930063
1700299883119,-12.028469,-58.3036,3.4093432,Male,165.0,-6.8062606,0.33475417,-2.1930063
1700299883140,-26.372131,-51.257465,1.0869676,Male,165.0,2.2650883,5.4330354,-8.517905
1700299883162,-27.78471,-39.50672,1.5275006,Male,165.0,2.2650883,5.4330354,-8.517905
1700299883179,-21.317972,-29.039272,-0.6775591,Male,165.0,2.2650883,5.4330354,-8.517905
1700299883202,-23.412899,-16.831238,-1.5753847,Male,165.0,2.2650883,5.4330354,-8.517905
1700299883220,-20.819979,-5.90889,-4.247314,Male,165.0,2.2650883,5.4330354,-8.517905
1700299883240,-14.738706,1.4580688,-6.703765,Male,165.0,3.4550538,0.36163223,-5.525887
1700299883259,-12.516887,9.066842,-9.078813,Male,165.0,3.4550538,0.36163223,-5.525887
1700299883280,-11.722012,12.409147,-8.916007,Male,165.0,3.4550538,0.36163223,-5.525887
1700299883301,-9.55047,12.452243,-9.488221,Male,165.0,3.4550538,0.36163223,-5.525887
1700299883322,-8.51857,10.053253,-8.626308,Male,165.0,3.4550538,0.36163223,-5.525887
1700299883341,-7.9631147,7.627927,-7.989451,Male,165.0,3.4550538,0.36163223,-5.525887
1700299883360,-7.860164,4.173094,-7.4124484,Male,165.0,3.4550538,0.36163223,-5.525887
1700299883379,-9.497798,1.6591818,-5.853823,Male,165.0,3.4550538,0.36163223,-5.525887
1700299883403,-11.777079,0.842759,-4.1539397,Male,165.0,3.4550538,0.36163223,-5.525887
1700299883419,-14.501679,1.055843,-3.157952,Male,165.0,-1.6444492,2.243097,6.5802402
1700299883448,-20.446482,1.4030021,-4.1276035,Male,165.0,-1.6444492,2.243097,6.5802402
1700299883459,-32.15413,-4.050989,-1.8698715,Male,165.0,-4.5851545,3.535688,9.397551
1700299883478,-61.62436,-33.758244,5.9304376,Male,165.0,-4.5851545,3.535688,9.397551
1700299883500,-39.609673,-53.46731,16.42183,Male,165.0,-4.5851545,3.535688,9.397551
1700299883520,-31.883585,-42.612003,14.640543,Male,165.0,-3.0628784,1.1728612,5.534439
1700299883540,-18.909405,-33.66487,16.089035,Male,165.0,-3.0628784,1.1728612,5.534439
1700299883558,-5.470751,-20.300436,10.323798,Male,165.0,-3.0628784,1.1728612,5.534439
1700299883578,6.2871737,-11.039664,6.1890116,Male,165.0,-3.0628784,1.1728612,5.534439
1700299883598,16.103401,-6.9264255,4.7189717,Male,165.0,-3.0628784,1.1728612,5.534439
1700299883618,10.400413,-5.911284,4.5753193,Male,165.0,-3.0628784,1.1728612,5.534439
1700299883639,11.152191,-5.932832,3.8259344,Male,165.0,-3.0628784,1.1728612,5.534439
1700299883658,14.132973,-5.3725886,2.4061728,Male,165.0,-3.0628784,1.1728612,5.534439
1700299883678,14.98052,-3.9504328,1.0486604,Male,165.0,-3.0628784,1.1728612,5.534439
1700299883701,13.733141,-3.2800562,1.2808979,Male,165.0,-1.0067059,-1.4795157,-1.4269812
1700299883718,12.600683,-4.060566,2.7006595,Male,165.0,-1.0067059,-1.4795157,-1.4269812
1700299883739,11.173739,-5.379771,2.7748797,Male,165.0,-1.0067059,-1.4795157,-1.4269812
1700299883758,8.746018,-6.397307,2.6479871,Male,165.0,-1.0067059,-1.4795157,-1.4269812
1700299883778,6.6654577,-12.299014,6.093243,Male,165.0,-1.4856243,-0.8918633,-2.9309313
1700299883799,5.046977,-25.08884,9.859323,Male,165.0,-1.4856243,-0.8918633,-2.9309313
1700299883819,-1.2856863,-47.448288,15.727511,Male,165.0,-0.7806858,0.23335053,-3.9498546
1700299883839,-6.3111157,-54.743423,17.24304,Male,165.0,-0.7806858,0.23335053,-3.9498546
1700299883858,-18.978836,-48.20246,14.027628,Male,165.0,-0.7806858,0.23335053,-3.9498546
1700299883878,-30.238768,-41.31195,12.29662,Male,165.0,2.8356364,3.0787609,-7.8398447
1700299883898,-21.282059,-31.55079,9.466674,Male,165.0,2.8356364,3.0787609,-7.8398447
1700299883918,-18.476055,-23.144749,6.8545995,Male,165.0,2.8356364,3.0787609,-7.8398447
1700299884058,-19.531897,-15.02601,2.743755,Male,165.0,2.8356364,3.0787609,-7.8398447
1700299884059,-12.959814,2.5617957,-4.6830587,Male,165.0,2.8918362,0.5546656,-6.2210517
1700299884068,-8.619126,8.130709,-7.869741,Male,165.0,2.8918362,0.5546656,-6.2210517
1700299884073,-6.955156,8.597578,-9.713276,Male,165.0,-0.118507855,0.44104472,-2.438574
1700299884074,-6.8689647,9.514558,-11.640609,Male,165.0,-0.10629055,1.6652187,0.10751228
1700299884080,-9.097966,7.503428,-9.646238,Male,165.0,-0.10629055,1.6652187,0.10751228
1700299884118,-10.354922,5.21936,-9.524135,Male,165.0,-0.22724187,1.8790215,2.4153612
1700299884119,-9.667787,4.2784386,-7.726089,Male,165.0,-0.9334021,1.2412782,3.6725218
1700299884142,-11.370064,2.7724855,-5.133168,Male,165.0,-0.9334021,1.2412782,3.6725218
1700299884157,-15.605407,3.1124623,-1.6950948,Male,165.0,-0.9334021,1.2412782,3.6725218
1700299884177,-24.801535,2.6168625,-2.755726,Male,165.0,-0.9334021,1.2412782,3.6725218
1700299884197,-39.80121,-17.159243,1.2042835,Male,165.0,-4.0610323,3.4232888,9.419542
1700299884218,-54.439358,-50.18486,14.978126,Male,165.0,-6.762278,2.8283062,7.778758
1700299884239,-31.696836,-53.024384,19.033903,Male,165.0,-6.762278,2.8283062,7.778758
1700299884258,-23.609222,-34.80451,15.188815,Male,165.0,-6.762278,2.8283062,7.778758
1700299884277,-12.162544,-19.967642,12.785037,Male,165.0,-6.762278,2.8283062,7.778758
1700299884297,-0.91219085,-12.830527,9.737218,Male,165.0,-6.762278,2.8283062,7.778758
1700299884318,11.475409,-9.665392,4.1395745,Male,165.0,-1.5406022,-4.0084977,2.7085764
1700299884339,14.865599,-6.43322,2.882619,Male,165.0,-1.5406022,-4.0084977,2.7085764
1700299884358,8.698134,-5.5497594,2.920926,Male,165.0,-1.5406022,-4.0084977,2.7085764
1700299884378,12.2224,-6.4499793,1.5155296,Male,165.0,-1.5406022,-4.0084977,2.7085764
1700299884398,14.920665,-7.4363904,0.32321724,Male,165.0,-1.5406022,-4.0084977,2.7085764
1700299884418,14.642938,-8.303091,-0.5674258,Male,165.0,-1.5406022,-4.0084977,2.7085764
1700299884439,12.6461735,-7.101202,-0.22744916,Male,165.0,-1.5406022,-4.0084977,2.7085764
