timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942655264,-43.2321,-34.991257,-13.910312,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655287,-33.894714,-31.524454,-15.318103,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655304,-27.26517,-25.364172,-11.671733,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655324,-24.353819,-14.985309,-5.183447,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655344,-26.1375,-2.2840683,3.0550013,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655366,-34.23469,13.022063,8.149862,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655384,-38.077385,35.929787,32.81732,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655404,-4.915296,75.97999,-37.541084,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655424,-1.9776106,31.421503,-6.2871737,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655444,-4.405331,10.04607,-3.9504328,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655465,-4.546589,3.1603463,-10.268731,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655484,-0.019153614,1.7669208,-5.8634,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655504,3.643975,0.7254431,-5.2361193,Male,174.0,-6.433633,-2.8576276,-10.954036
1699942655524,10.014946,3.643975,-6.38773,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655544,14.757859,3.5625722,-7.8745294,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655565,16.876728,3.7325604,-3.301604,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655584,7.441179,-0.2873042,-0.89303726,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655604,-18.720263,-1.6783354,-0.6895301,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655626,-11.291056,-9.983821,-0.80445176,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655644,-16.996437,-12.401965,1.4437037,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655665,-33.75106,-11.408371,-4.8985367,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655685,-50.455406,-18.452112,-7.553706,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655705,-49.533638,-23.125595,-4.0653543,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655725,-39.28406,-20.786459,0.7302315,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655744,-22.742521,-29.233202,-4.9464207,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655767,-5.0517654,-14.298173,-10.788273,Male,174.0,-0.657291,-0.45570546,2.32984
1699942655787,-0.04309563,3.775656,1.3958195,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655805,4.0198646,0.40940848,6.5026517,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655824,3.9863458,-12.564771,4.223372,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655845,-0.48841715,-18.828003,1.1540052,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655865,-11.671733,-25.696966,-0.7158663,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655885,-28.318617,-27.75598,0.18674773,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655905,-33.942596,-24.600422,-6.7085533,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655925,-36.181175,-28.670565,-10.366894,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655946,-33.176453,-33.731907,-11.293449,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655966,-28.392838,-33.006466,-6.9886746,Male,174.0,8.550892,-1.7201965,5.1471505
1699942655986,-22.543802,-25.48867,-6.4906807,Male,174.0,8.550892,-1.7201965,5.1471505
1699942656005,-17.434576,-18.851944,-2.2697031,Male,174.0,8.550892,-1.7201965,5.1471505
1699942656026,-16.191986,-15.907076,-2.3750482,Male,174.0,8.550892,-1.7201965,5.1471505
1699942656046,-16.613365,-9.033323,-3.3207579,Male,174.0,8.550892,-1.7201965,5.1471505
1699942656066,-19.309237,1.3742718,-4.9823337,Male,174.0,8.550892,-1.7201965,5.1471505
1699942656086,-26.374525,16.072275,-11.540052,Male,174.0,8.550892,-1.7201965,5.1471505
1699942656107,-37.045483,48.370056,-38.704666,Male,174.0,8.550892,-1.7201965,5.1471505
1699942656126,-3.5889084,52.2343,-25.950752,Male,174.0,8.550892,-1.7201965,5.1471505
1699942656148,-11.621455,23.702597,-9.181764,Male,174.0,8.550892,-1.7201965,5.1471505
1699942656166,-11.489774,14.954184,-7.3645644,Male,174.0,-6.1172047,3.0604348,3.8191295
1699942656185,-12.552799,13.072341,-7.61835,Male,174.0,-6.1172047,3.0604348,3.8191295
1699942656205,-9.148245,12.392388,-5.686229,Male,174.0,-3.314555,-1.1349876,5.1557026
1699942656225,-4.31914,15.739482,-6.742072,Male,174.0,-3.314555,-1.1349876,5.1557026
1699942656245,-2.5330653,12.988544,-7.7907324,Male,174.0,-3.314555,-1.1349876,5.1557026
1699942656266,-2.6862943,6.6486983,-3.0142999,Male,174.0,-3.314555,-1.1349876,5.1557026
1699942656287,-8.537724,1.4891934,-2.8299465,Male,174.0,-3.314555,-1.1349876,5.1557026
1699942656307,-32.750286,-11.204864,-3.6415808,Male,174.0,-3.314555,-1.1349876,5.1557026
1699942656326,-58.131218,-20.484789,-5.8226986,Male,174.0,-3.314555,-1.1349876,5.1557026
1699942656345,-78.4125,-33.50685,5.3318872,Male,174.0,-3.314555,-1.1349876,5.1557026
1699942656368,-71.77577,-34.943375,-9.957485,Male,174.0,-3.314555,-1.1349876,5.1557026
1699942656386,-43.009438,-6.14831,-16.668432,Male,174.0,11.4341755,8.296772,14.790269
1699942656406,-26.05849,-10.0508585,5.094861,Male,174.0,0.24556783,5.938832,8.998045
1699942656426,-18.013973,-22.380997,3.58412,Male,174.0,-2.5045476,3.6639698,5.1104984
1699942656446,-5.315128,-13.587094,6.4020953,Male,174.0,-2.5045476,3.6639698,5.1104984
1699942656467,-7.1873937,-4.5633483,8.12592,Male,174.0,0.8356637,0.16615535,-1.1569787
1699942656486,-5.365406,-8.23366,8.204929,Male,174.0,0.8356637,0.16615535,-1.1569787
