timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942656667.0,-35.561077,-25.29474,-11.240777,Male,174.0,0.8356637,0.16615535,-1.1569787
1699942656686.0,-30.042442,-15.981297,-6.3470287,Male,174.0,1.3304645,1.7287487,-14.692531
1699942656707.0,-27.643454,-6.4978633,-2.6048915,Male,174.0,1.3304645,1.7287487,-14.692531
1699942656727.0,-23.975536,5.6886234,-1.8052281,Male,174.0,5.1434855,2.9626966,-11.822686
1699942656747.0,-16.213533,20.010738,-1.292869,Male,174.0,5.1434855,2.9626966,-11.822686
1699942656768.0,-6.303933,40.35906,-0.5530606,Male,174.0,8.2845545,2.5314255,-6.4030895
1699942656786.0,-6.133945,32.597057,-10.278308,Male,174.0,8.2845545,2.5314255,-6.4030895
1699942656807.0,-4.7788267,19.05545,-5.7389016,Male,174.0,8.2845545,2.5314255,-6.4030895
1699942656829.0,-6.588843,15.35641,-3.5075054,Male,174.0,8.2845545,2.5314255,-6.4030895
1699942656846.0,-9.9550905,7.9726915,-2.5881321,Male,174.0,-2.9345965,1.2217305,4.233296
1699942656869.0,-11.20247,4.560954,-1.8842367,Male,174.0,-2.9345965,1.2217305,4.233296
1699942656888.0,-8.829816,5.616797,-0.8403648,Male,174.0,-2.9345965,1.2217305,4.233296
1699942656908.0,-7.565677,9.581595,-2.0805612,Male,174.0,-2.9345965,1.2217305,4.233296
1699942656928.0,-7.615956,13.797785,-2.837129,Male,174.0,-2.9345965,1.2217305,4.233296
1699942656947.0,-6.351817,15.85201,-2.0638018,Male,174.0,-2.9345965,1.2217305,4.233296
1699942656969.0,-7.120356,15.8783455,-2.1021092,Male,174.0,-2.9345965,1.2217305,4.233296
1699942656988.0,-7.747637,9.866506,-0.78050977,Male,174.0,-2.9345965,1.2217305,4.233296
1699942657008.0,-13.946225,1.115698,2.480393,Male,174.0,0.41905355,1.781283,10.990687
1699942657027.0,-35.462917,-7.357382,-4.2544966,Male,174.0,0.41905355,1.781283,10.990687
1699942657048.0,-71.65367,-17.123331,-20.913351,Male,174.0,0.41905355,1.781283,10.990687
1699942657070.0,-78.44363,-23.472754,-9.030929,Male,174.0,0.41905355,1.781283,10.990687
1699942657087.0,-78.44363,-40.18189,-0.7254431,Male,174.0,0.41905355,1.781283,10.990687
1699942657107.0,-36.755783,-32.972946,-17.642872,Male,174.0,0.41905355,1.781283,10.990687
1699942657130.0,-14.159308,-24.808718,1.0271125,Male,174.0,0.41905355,1.781283,10.990687
1699942657148.0,-6.631939,-1.2162545,-1.9847932,Male,174.0,0.41905355,1.781283,10.990687
1699942657168.0,-11.056423,-7.884106,9.80665,Male,174.0,0.41905355,1.781283,10.990687
1699942657189.0,-11.829751,-14.027628,6.4140663,Male,174.0,0.41905355,1.781283,10.990687
1699942657208.0,-10.613496,-16.596605,2.348712,Male,174.0,0.41905355,1.781283,10.990687
1699942657229.0,-8.133103,-20.94687,6.945579,Male,174.0,0.41905355,1.781283,10.990687
1699942657249.0,-12.105083,-32.508472,5.451597,Male,174.0,0.41905355,1.781283,10.990687
1699942657268.0,-24.526203,-34.572273,0.24660277,Male,174.0,0.41905355,1.781283,10.990687
1699942657288.0,-28.100746,-38.4006,-4.189853,Male,174.0,0.41905355,1.781283,10.990687
1699942657308.0,-30.459034,-36.8731,-9.540894,Male,174.0,0.41905355,1.781283,10.990687
1699942657328.0,-35.359966,-31.481358,-11.652579,Male,174.0,0.41905355,1.781283,10.990687
1699942657347.0,-39.62643,-24.77041,-14.45619,Male,174.0,0.41905355,1.781283,10.990687
1699942657369.0,-40.373425,-16.850391,-14.477737,Male,174.0,5.144707,2.5326474,-16.92341
1699942657388.0,-36.51397,-5.341464,-18.351557,Male,174.0,5.144707,2.5326474,-16.92341
1699942657411.0,-23.566128,11.3964,-20.863073,Male,174.0,5.144707,2.5326474,-16.92341
1699942657428.0,-8.626308,23.841461,-19.771318,Male,174.0,5.144707,2.5326474,-16.92341
1699942657448.0,-3.2848446,27.720068,-7.153875,Male,174.0,5.7665677,2.2516494,-6.323677
1699942657469.0,-9.995792,22.998701,6.5625067,Male,174.0,3.2937853,3.6615262,-2.5302038
1699942657487.0,-13.982138,14.805743,4.501099,Male,174.0,3.2937853,3.6615262,-2.5302038
1699942657507.0,-15.21994,17.372328,-2.2697031,Male,174.0,3.2937853,3.6615262,-2.5302038
1699942657527.0,-16.529568,15.186421,-6.619968,Male,174.0,3.2937853,3.6615262,-2.5302038
1699942657548.0,-15.411476,13.81215,-10.644621,Male,174.0,3.2937853,3.6615262,-2.5302038
1699942657568.0,-13.120225,15.887922,-12.071565,Male,174.0,3.2937853,3.6615262,-2.5302038
1699942657587.0,-11.731588,18.124107,-6.991069,Male,174.0,3.2937853,3.6615262,-2.5302038
1699942657609.0,-11.389217,16.704346,-5.305551,Male,174.0,-7.095811,-3.5967746,9.894795
1699942657629.0,-11.341333,13.96059,-3.6296098,Male,174.0,-7.095811,-3.5967746,9.894795
1699942657649.0,-10.268731,9.572019,-1.910573,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657668.0,-12.469003,4.462792,-6.0956373,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657689.0,-29.249962,3.9240966,-12.533646,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657710.0,-78.44363,-17.360357,10.2495775,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657728.0,-78.44363,-35.326447,-10.831368,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657749.0,-40.385395,-34.41186,-17.884687,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657770.0,-24.00666,-31.993717,1.922544,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657791.0,-27.344177,-21.12883,-6.7827735,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657808.0,-25.641901,-16.237476,-7.2352777,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657831.0,-21.155167,-14.54717,-7.086837,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657849.0,-15.576676,-21.674707,-4.8147397,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657870.0,-12.430696,-24.794353,-3.2800562,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657889.0,-13.965379,-26.185385,-3.608062,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657909.0,-14.698004,-23.118412,-3.25372,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657929.0,-16.17762,-23.44163,-4.369418,Male,174.0,-0.22113322,0.2602286,12.589932
1699942657950.0,-20.60929,-18.387468,-6.6271505,Male,174.0,2.3872614,5.9498277,-10.300409
1699942657970.0,-22.785618,-15.856798,-11.848905,Male,174.0,2.3872614,5.9498277,-10.300409
1699942657990.0,-28.419174,-15.109807,-14.676456,Male,174.0,2.3872614,5.9498277,-10.300409
1699942658010.0,-28.92435,-15.456966,-12.727576,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658032.0,-29.079973,-13.247118,-10.268731,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658050.0,-24.152706,-7.821857,-4.781221,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658070.0,-19.012356,1.9512744,-9.421184,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658090.0,-9.14585,14.449007,-11.71004,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658110.0,-2.9472623,19.495985,-7.4148426,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658129.0,-4.9416323,17.805677,1.5753847,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658149.0,-8.827422,13.113043,7.9032598,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658171.0,-11.250354,14.077906,1.6424223,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658192.0,-10.28549,18.315643,-5.803545,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658209.0,-14.360422,19.845537,-10.127473,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658230.0,-18.083405,14.535198,-11.468226,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658250.0,-18.978836,7.2472486,-9.9790325,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658271.0,-13.836092,-0.878672,-6.658275,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658290.0,-6.849811,-4.759673,-6.8809357,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658311.0,-7.2328835,-7.0221934,-12.938266,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658330.0,-12.562376,-6.291962,-12.734758,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658351.0,-27.370514,-18.875887,-5.631162,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658371.0,-33.097443,-26.82224,-2.1859062,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658391.0,-34.49087,-21.06658,-1.6424223,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658410.0,-39.990353,-24.643518,-11.547235,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658431.0,-29.90358,-33.810917,-20.817583,Male,174.0,6.6401052,4.8942523,-12.089024
1699942658450.0,-30.74155,-13.295002,-12.0332575,Male,174.0,0.79534656,-2.2284365,0.9602802
1699942658473.0,-25.052927,-12.943054,-4.4915223,Male,174.0,0.79534656,-2.2284365,0.9602802
1699942658491.0,-22.799982,-19.86469,-1.271321,Male,174.0,0.79534656,-2.2284365,0.9602802
1699942658512.0,-23.24291,-22.500708,-3.0789435,Male,174.0,0.79534656,-2.2284365,0.9602802
1699942658531.0,-21.62443,-26.53015,-7.491457,Male,174.0,0.79534656,-2.2284365,0.9602802
1699942658551.0,-20.099323,-23.700203,-7.153875,Male,174.0,0.79534656,-2.2284365,0.9602802
1699942658571.0,-19.57978,-22.852655,-4.1802764,Male,174.0,0.79534656,-2.2284365,0.9602802
1699942658590.0,-18.964472,-22.996307,-2.528277,Male,174.0,0.79534656,-2.2284365,0.9602802
1699942658610.0,-20.214245,-18.136078,-4.5034933,Male,174.0,1.0873401,5.5283303,-9.844705
1699942658631.0,-24.720133,-19.654001,-8.791509,Male,174.0,5.1214943,5.5283303,-10.963809
1699942658650.0,-28.38805,-14.085089,-13.369223,Male,174.0,5.1214943,5.5283303,-10.963809
1699942658675.0,-32.83887,-14.451402,-15.808914,Male,174.0,5.1214943,5.5283303,-10.963809
1699942658690.0,-33.51643,-12.703634,-13.551182,Male,174.0,5.1214943,5.5283303,-10.963809
1699942658711.0,-34.526783,-7.1514807,-16.141708,Male,174.0,8.416501,2.149024,-13.9142885
1699942658730.0,-29.769505,2.099715,-21.018696,Male,174.0,8.416501,2.149024,-13.9142885
1699942658752.0,-23.556551,10.295067,-17.398664,Male,174.0,8.416501,2.149024,-13.9142885
1699942658773.0,-17.137695,16.630125,-7.9463553,Male,174.0,8.416501,2.149024,-13.9142885
1699942658790.0,-9.921572,24.83266,1.8507179,Male,174.0,8.416501,2.149024,-13.9142885
1699942658811.0,-6.0740895,31.41432,4.618415,Male,174.0,8.416501,2.149024,-13.9142885
1699942658831.0,-5.023035,29.771898,9.306262,Male,174.0,8.416501,2.149024,-13.9142885
1699942658853.0,-11.719617,21.15756,5.6407394,Male,174.0,8.416501,2.149024,-13.9142885
1699942658873.0,-21.794418,17.920599,-2.4971523,Male,174.0,8.416501,2.149024,-13.9142885
1699942658892.0,-27.8302,10.795456,-7.338228,Male,174.0,8.416501,2.149024,-13.9142885
1699942658912.0,-27.274746,0.06703765,-5.4899044,Male,174.0,8.416501,2.149024,-13.9142885
1699942658931.0,-24.875755,-9.466674,-6.1411276,Male,174.0,8.416501,2.149024,-13.9142885
1699942658951.0,-22.23974,-14.805743,-12.243947,Male,174.0,8.416501,2.149024,-13.9142885
1699942658973.0,-13.857639,-7.66384,-22.18228,Male,174.0,8.416501,2.149024,-13.9142885
1699942658992.0,-17.776947,-6.2943563,-17.417818,Male,174.0,8.416501,2.149024,-13.9142885
1699942659012.0,-37.598545,-22.577322,1.3383588,Male,174.0,8.416501,2.149024,-13.9142885
1699942659031.0,-38.436516,-29.836542,18.631678,Male,174.0,8.416501,2.149024,-13.9142885
1699942659053.0,-33.535583,-34.996048,-18.30846,Male,174.0,8.416501,2.149024,-13.9142885
1699942659074.0,-7.079654,-54.606953,-15.291766,Male,174.0,8.416501,2.149024,-13.9142885
1699942659091.0,-3.9600096,-12.799402,8.1881695,Male,174.0,8.416501,2.149024,-13.9142885
1699942659111.0,-29.295452,-9.074024,10.254366,Male,174.0,8.416501,2.149024,-13.9142885
1699942659131.0,-21.004332,-22.16552,-1.8698715,Male,174.0,8.416501,2.149024,-13.9142885
1699942659154.0,-27.159824,-17.96609,-10.398018,Male,174.0,8.416501,2.149024,-13.9142885
1699942659175.0,-27.823017,-28.811823,-18.835184,Male,174.0,8.416501,2.149024,-13.9142885
1699942659192.0,-26.343401,-17.535133,-14.769831,Male,174.0,8.416501,2.149024,-13.9142885
1699942659213.0,-22.720974,-14.592659,-12.737153,Male,174.0,8.416501,2.149024,-13.9142885
1699942659232.0,-25.373749,-20.822372,-16.721106,Male,174.0,8.416501,2.149024,-13.9142885
1699942659252.0,-28.311436,-26.455929,-13.541605,Male,174.0,8.416501,2.149024,-13.9142885
1699942659273.0,-25.768793,-23.149536,-10.3932295,Male,174.0,8.416501,2.149024,-13.9142885
1699942659291.0,-21.270088,-15.277401,-9.662998,Male,174.0,8.416501,2.149024,-13.9142885
1699942659316.0,-22.263681,-13.512875,-11.592725,Male,174.0,8.416501,2.149024,-13.9142885
1699942659333.0,-25.708939,-16.309301,-9.993398,Male,174.0,8.416501,2.149024,-13.9142885
1699942659353.0,-31.395166,-10.761936,-13.709199,Male,174.0,8.416501,2.149024,-13.9142885
1699942659373.0,-35.37912,-6.6989765,-17.108965,Male,174.0,8.416501,2.149024,-13.9142885
1699942659394.0,-33.40869,1.2617443,-15.737088,Male,174.0,8.416501,2.149024,-13.9142885
1699942659413.0,-25.577257,5.923255,-14.135366,Male,174.0,9.138544,3.0665436,-13.155594
1699942659432.0,-16.687586,11.68131,-9.933543,Male,174.0,9.138544,3.0665436,-13.155594
1699942659453.0,-18.255789,18.770542,-10.998962,Male,174.0,9.138544,3.0665436,-13.155594
1699942659475.0,-12.835316,22.919693,-13.292608,Male,174.0,9.138544,3.0665436,-13.155594
1699942659491.0,-12.423512,20.82716,-4.4603977,Male,174.0,9.138544,3.0665436,-13.155594
1699942659512.0,-16.989256,18.207905,2.0901382,Male,174.0,-2.737898,3.119078,7.33527
1699942659534.0,-22.170307,14.551958,-2.741361,Male,174.0,-2.737898,3.119078,7.33527
1699942659553.0,-25.850195,8.913613,-7.8410106,Male,174.0,-2.737898,3.119078,7.33527
1699942659573.0,-28.318617,-1.6903064,-10.520123,Male,174.0,-2.737898,3.119078,7.33527
1699942659592.0,-27.645847,-7.8027034,-15.684415,Male,174.0,-2.737898,3.119078,7.33527
1699942659613.0,-27.174189,-6.9599442,-20.6045,Male,174.0,-2.737898,3.119078,7.33527
1699942659633.0,-27.07124,1.2449849,-24.47353,Male,174.0,-2.737898,3.119078,7.33527
1699942659656.0,-29.551632,-5.6431336,-10.247183,Male,174.0,-2.737898,3.119078,7.33527
1699942659673.0,-42.86339,-16.54154,-12.708423,Male,174.0,-2.737898,3.119078,7.33527
1699942659694.0,-54.78173,-31.648952,-16.66125,Male,174.0,-0.58032197,-2.3958135,15.53919
1699942659714.0,-40.50271,-65.53169,-8.441956,Male,174.0,-0.58032197,-2.3958135,15.53919
1699942659732.0,9.234436,-73.88746,-38.800434,Male,174.0,-0.58032197,-2.3958135,15.53919
1699942659754.0,6.8426285,-43.189003,-9.677363,Male,174.0,-0.58032197,-2.3958135,15.53919
1699942659775.0,-0.1388637,-28.519732,6.4787097,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659796.0,-8.422802,-25.821465,-14.226347,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659814.0,-33.487698,-13.096283,-23.736116,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659833.0,-19.768923,-17.748217,-22.86702,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659854.0,-29.510931,-19.213469,-25.397692,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659874.0,-32.609028,-21.387403,-21.272482,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659893.0,-29.015331,-22.859838,-15.514427,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659913.0,-24.04018,-14.918271,-13.843274,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659933.0,-20.606894,-11.604695,-13.163321,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659954.0,-19.306843,-10.328587,-11.537658,Male,174.0,-5.249776,2.1917844,-1.1154399
1699942659975.0,-18.748993,-7.6949644,-8.334216,Male,174.0,3.5601227,6.805039,-7.5673985
1699942659995.0,-20.755335,-6.619968,-9.160215,Male,174.0,3.5601227,6.805039,-7.5673985
1699942660014.0,-22.517467,-5.803545,-9.725247,Male,174.0,3.5601227,6.805039,-7.5673985
1699942660035.0,-23.551762,-1.7860745,-11.279084,Male,174.0,3.5601227,6.805039,-7.5673985
1699942660053.0,-24.20538,-0.11731588,-12.378023,Male,174.0,3.5601227,6.805039,-7.5673985
1699942660074.0,-23.348255,2.1859062,-10.170568,Male,174.0,6.6767573,5.2534413,-8.8587675
1699942660095.0,-20.808006,7.9032598,-7.2927384,Male,174.0,6.6767573,5.2534413,-8.8587675
1699942660115.0,-16.603788,14.583082,-1.8746599,Male,174.0,6.6767573,5.2534413,-8.8587675
1699942660135.0,-9.033323,21.861456,4.3239284,Male,174.0,6.6767573,5.2534413,-8.8587675
1699942660154.0,-2.9903579,31.35686,5.070919,Male,174.0,6.6767573,5.2534413,-8.8587675
1699942660175.0,-1.3215994,31.112652,8.121132,Male,174.0,6.6767573,5.2534413,-8.8587675
1699942660196.0,-11.674128,9.923966,9.679757,Male,174.0,6.6767573,5.2534413,-8.8587675
1699942660214.0,-16.237476,4.8985367,4.3502645,Male,174.0,6.6767573,5.2534413,-8.8587675
1699942660235.0,-21.485565,1.5059528,0.34715924,Male,174.0,6.6767573,5.2534413,-8.8587675
1699942660255.0,-25.232492,-1.0175357,-4.1515455,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660276.0,-23.774424,-5.3342814,-10.139444,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660296.0,-20.79843,-6.435614,-12.832921,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660315.0,-18.090588,-9.572019,-7.6231384,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660334.0,-19.103334,-9.809045,-13.709199,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660355.0,-26.25721,-12.275072,-18.054674,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660376.0,-35.06787,-13.680469,-20.518309,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660396.0,-32.738316,-49.18648,-2.932897,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660414.0,-30.870836,-71.27538,-12.567164,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660436.0,-0.59136784,-30.528465,-28.455088,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660454.0,7.9870567,-19.120094,-17.391481,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660475.0,-3.526659,-19.122488,-20.089746,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660495.0,-43.291954,-28.795063,-24.49747,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660515.0,-18.241423,-24.75365,-16.97968,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660537.0,-31.301792,-18.744205,-18.432959,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660556.0,-26.956316,-18.684351,-19.936518,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660576.0,-26.295517,-17.901445,-20.640413,Male,174.0,-3.7531562,-3.98895,13.641843
1699942660595.0,-26.891674,-19.273323,-21.181503,Male,174.0,1.2082914,3.8716638,-7.089702
1699942660615.0,-27.193342,-20.14242,-21.17432,Male,174.0,1.2082914,3.8716638,-7.089702
1699942660635.0,-26.1375,-17.029957,-19.132067,Male,174.0,1.2082914,3.8716638,-7.089702
1699942660655.0,-30.262709,-13.608643,-18.847157,Male,174.0,1.2082914,3.8716638,-7.089702
1699942660677.0,-35.49883,-8.35337,-14.334085,Male,174.0,1.2082914,3.8716638,-7.089702
1699942660695.0,-41.888954,-5.482722,-13.266272,Male,174.0,1.2082914,3.8716638,-7.089702
1699942660715.0,-45.207317,-4.7189717,-14.903906,Male,174.0,7.869166,10.453126,-9.899682
1699942660737.0,-45.240837,2.6479871,-18.164808,Male,174.0,7.869166,10.453126,-9.899682
1699942660757.0,-36.145264,14.111424,-7.1849995,Male,174.0,7.869166,10.453126,-9.899682
1699942660775.0,-23.216574,16.996437,3.1004913,Male,174.0,7.869166,10.453126,-9.899682
1699942660795.0,-14.228741,18.930952,12.483368,Male,174.0,7.869166,10.453126,-9.899682
1699942660815.0,-10.69011,18.772936,15.911864,Male,174.0,7.869166,10.453126,-9.899682
1699942660835.0,-3.3901896,20.372263,12.29662,Male,174.0,7.869166,10.453126,-9.899682
1699942660857.0,2.8323407,18.914194,4.1706996,Male,174.0,7.869166,10.453126,-9.899682
1699942660877.0,2.1787236,9.514558,4.9679685,Male,174.0,1.8423696,-0.25411993,9.462302
1699942660896.0,-3.1364043,1.7310078,0.7469909,Male,174.0,1.8423696,-0.25411993,9.462302
1699942660915.0,-10.922348,0.2873042,-1.2354081,Male,174.0,1.8423696,-0.25411993,9.462302
1699942660935.0,-14.420277,-0.37110126,-4.5561657,Male,174.0,1.8423696,-0.25411993,9.462302
