timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700133747894.0,5.5737014,-12.25113,4.1180267,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747913.0,7.493851,-6.8929067,2.2122424,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747933.0,10.582372,-2.944868,1.2785037,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747954.0,10.807426,-2.2122424,1.0055647,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747975.0,8.511387,-2.054225,1.5131354,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747992.0,6.8809357,-2.3391352,2.1930888,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748013.0,6.184223,-3.5410242,1.661576,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748034.0,5.145139,-5.9639564,-0.090979666,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748054.0,4.3478703,-11.133038,-2.336741,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748080.0,3.7852328,-21.377827,-3.4476504,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748093.0,2.1140802,-26.563667,-3.3423057,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748114.0,1.0486604,-26.295517,-4.8003745,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748132.0,-1.5753847,-25.275587,-5.741296,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748153.0,-2.1619642,-21.86385,-7.678205,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748172.0,-2.3080103,-18.57661,-6.3829417,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748194.0,-3.2944214,-15.861587,-5.884948,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748212.0,-4.048595,-13.426683,-6.5936313,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748232.0,-5.0038815,-9.883265,-6.9982514,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748253.0,-8.516175,-5.7748146,-6.8282633,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748273.0,-12.514492,-1.7860745,-6.9048777,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748292.0,-16.163256,8.195353,-3.560178,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748312.0,-12.63899,7.7213006,-2.0087352,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133748332.0,-11.468226,2.5689783,-1.3120226,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748353.0,-10.726024,0.89782566,-0.39504328,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748372.0,-8.259995,-3.1268275,-0.82121116,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748391.0,-8.8777,-11.183316,-2.6001031,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748412.0,-10.196905,-22.70661,-2.9161377,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748432.0,-5.650316,-23.022644,-2.5450363,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748452.0,-4.4077253,-29.72162,-6.1411276,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748473.0,2.0829554,-24.248474,-1.5753847,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748492.0,1.9177556,-20.412964,-1.7381904,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748513.0,3.5122938,-17.884687,-1.8579005,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748531.0,5.523423,-16.378735,-2.1499932,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748553.0,7.920019,-12.998121,-2.8778305,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748573.0,9.059659,-9.095572,-1.7908629,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748593.0,10.259154,-5.729325,-0.6775591,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748611.0,11.652579,-3.5075054,0.6799533,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748631.0,10.943896,-2.7269957,1.7812861,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748653.0,9.227253,-2.4420857,2.954445,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748672.0,7.603985,-3.4165258,2.171541,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748692.0,6.5625067,-6.6391215,-0.6655881,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748712.0,6.081272,-14.554352,-3.9480386,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748731.0,4.1802764,-25.677813,-4.9464207,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748753.0,2.2577322,-30.57635,-5.291186,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748771.0,0.878672,-33.80852,-6.9479733,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748792.0,-1.8219875,-28.55325,-11.386824,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748812.0,-3.70383,-18.911798,-10.070012,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748832.0,-4.891354,-12.088325,-9.069236,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748852.0,-6.981492,-7.8027034,-7.4004774,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748873.0,-10.235212,-4.0318356,-4.3119574,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748892.0,-11.631032,5.0374002,-4.2640734,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748913.0,-8.3868885,6.789956,-3.157952,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748932.0,-8.765172,4.189853,-2.5953147,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748953.0,-9.785102,3.9384618,-1.520318,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748972.0,-8.451532,2.4181437,-0.89064306,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133748994.0,-7.9128366,-1.5131354,0.46926352,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133749011.0,-8.803479,-5.9064956,-1.6687586,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133749031.0,-8.317456,-12.117055,-4.9440265,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133749052.0,-7.2089415,-20.602106,-6.919243,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133749071.0,-6.5577183,-26.37692,-4.5992613,Female,155.0,-1.8570304,-1.2705997,-0.3213151
1700133749091.0,-5.6527104,-34.49566,-5.116409,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749111.0,-5.401319,-29.90358,1.2521675,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749131.0,-2.3511062,-23.149536,-1.7310078,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749151.0,1.0271125,-15.643714,-0.46208093,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749173.0,2.3343468,-12.346898,-0.7062895,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749191.0,3.9001546,-9.210494,-1.3359646,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749211.0,5.9160724,-6.2847795,-1.6998832,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749231.0,8.027759,-5.793968,-1.6400281,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749252.0,9.49301,-3.8379054,-0.29448682,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749271.0,10.333375,-1.0510546,2.516306,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749291.0,8.856153,-1.946486,4.462792,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749312.0,6.682217,-3.5170822,3.9552212,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749331.0,6.256049,-4.879383,1.0079589,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749351.0,6.471527,-9.02614,-2.5833437,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749371.0,6.739678,-19.754559,-6.0860605,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749391.0,5.6670756,-29.396008,-7.503428,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749410.0,1.3479356,-29.384037,-6.409278,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749430.0,-3.53863,-27.040113,-9.892841,Female,155.0,-3.6395352,-2.3322835,3.4965928
1700133749451.0,-2.6479871,-19.294872,-7.608773,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749471.0,-8.37013,-13.055582,-0.62249243,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749491.0,-10.299856,-5.0062757,0.01436521,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749510.0,-7.0341644,-4.426879,-3.3614593,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749531.0,-5.4420204,-2.9592333,-1.6663644,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749551.0,-5.7245364,0.10534488,-1.2306197,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749570.0,-5.2002063,5.1355624,-3.181894,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749590.0,-5.035006,8.149862,-2.7988217,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749611.0,-5.2480903,6.505046,-2.1619642,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749630.0,-5.923255,1.9895816,-0.9600749,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749651.0,-8.02297,-7.089231,-2.5067291,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749670.0,-10.809821,-25.58444,-5.6527104,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749689.0,-7.237672,-29.142223,-3.8043866,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749710.0,-4.3239284,-29.484594,-3.5889084,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749730.0,-8.056489,-27.576416,-1.13964,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749751.0,-7.819463,-29.905973,-3.5913026,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749769.0,0.06943185,-21.064186,-4.84347,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749790.0,3.2609026,-10.048465,-1.1109096,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749810.0,1.5370775,-6.9623384,-3.095703,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749830.0,3.3782187,-2.6408045,-4.5633483,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749850.0,6.3901243,1.115698,-6.203377,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749870.0,8.049306,3.4045548,-5.4204726,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749891.0,8.511387,3.2154129,-3.2345665,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749909.0,8.961497,0.6488287,-0.8379706,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749929.0,8.185776,-3.9600096,-0.21787235,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749950.0,7.117962,-10.596737,-1.7717092,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749970.0,5.530606,-20.61647,-4.6950297,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133749990.0,2.6288335,-31.969776,0.842759,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133750009.0,-4.474763,-32.819717,5.233725,Female,155.0,0.73792523,0.77457714,-3.9865067
1700133750030.0,-3.8857894,-21.39698,-2.2816741,Female,155.0,4.3359213,2.7525587,-2.1197023
1700133750050.0,-1.7908629,-15.832856,-2.72939,Female,155.0,4.3359213,2.7525587,-2.1197023
1700133750069.0,-0.90261406,-13.771448,-3.6774938,Female,155.0,4.3359213,2.7525587,-2.1197023
1700133750089.0,-0.9816227,-11.106702,-5.207389,Female,155.0,4.3359213,2.7525587,-2.1197023
1700133750109.0,-2.4229321,-9.94312,-5.865794,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750129.0,-2.3750482,-11.269507,-3.5098996,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750150.0,-3.107674,-8.0924015,-3.4620156,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750170.0,-4.24492,-1.0989386,-5.197812,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750189.0,-5.4204726,4.7884035,-5.707777,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750211.0,-6.3422403,5.530606,-4.1132383,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750229.0,-7.66384,4.6782703,1.0295067,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750250.0,-9.43076,3.3901896,0.12210429,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750269.0,-8.487445,-3.679888,-2.2361844,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750289.0,-7.0844426,-15.562311,-4.0581717,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750309.0,-0.5291186,-24.9404,-1.9560628,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750329.0,-3.7852328,-25.924416,2.5354595,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750351.0,-9.964667,-35.549107,4.584896,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750370.0,-0.33518824,-26.266787,-1.3479356,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750389.0,3.3614593,-13.127408,-1.2066777,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750408.0,0.6679823,-6.519411,-1.2282255,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750429.0,-1.043872,-4.644751,-2.2816741,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750450.0,1.8579005,-3.3566709,-3.8019924,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750468.0,4.7860093,-1.3024458,-4.074931,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750488.0,5.791574,0.5722142,-4.5513773,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750509.0,6.4068837,1.6927006,-3.8977604,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750529.0,6.7947445,0.079008654,-2.707842,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750549.0,6.528988,-5.1642933,-1.3239936,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750568.0,7.1155677,-10.898406,-0.088585466,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750588.0,9.323022,-15.198392,-0.19153613,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750608.0,10.896012,-18.691532,-1.2114661,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750629.0,8.736442,-22.680273,-2.4420857,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750649.0,6.481104,-26.24524,-3.1962593,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750669.0,2.5450363,-25.086445,-4.185065,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750688.0,-2.9855695,-21.928493,-6.0166287,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750709.0,-4.584896,-17.614141,-5.0014873,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750728.0,-4.283227,-12.751518,-4.3143516,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750749.0,-5.7389016,-8.62152,-4.3382936,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750769.0,-8.049306,-3.8474822,-2.7030537,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750789.0,-10.623073,-0.34237084,-0.5434838,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750809.0,-10.151415,1.472434,0.007182605,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750829.0,-7.762002,0.38067806,-0.78769237,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750849.0,-7.632715,0.06703765,-2.3319526,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750868.0,-8.147469,-0.7398083,-2.2984335,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750889.0,-8.813056,-3.4284968,-0.06464344,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750912.0,-8.207323,-4.9655743,1.9321208,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750928.0,-7.03177,-7.0006456,-0.19632454,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750950.0,-5.4922986,-9.813833,-4.548983,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750968.0,-1.3838485,-12.969391,-6.277597,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133750988.0,0.842759,-20.743364,-6.6271505,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751007.0,-1.127669,-27.672184,-2.7126305,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751028.0,-0.49320555,-28.641834,-4.1635165,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751049.0,2.8682537,-25.07208,-1.2354081,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751067.0,2.6551697,-18.768147,1.2808979,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751087.0,1.5682021,-12.9167185,2.731784,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751107.0,1.7238252,-8.101978,2.743755,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751128.0,2.6862943,-5.142745,1.400608,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751148.0,4.000711,-3.7708676,1.4221559,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751167.0,4.3047748,-3.845088,1.1228806,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751188.0,4.4675803,-6.5265937,2.906561,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751207.0,4.5896845,-7.338228,2.8538885,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751228.0,5.590461,-5.5976434,0.5267244,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751248.0,6.4619503,-4.223372,-1.5035586,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751267.0,6.397307,-6.6989765,-3.4045548,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751287.0,6.38773,-14.702792,-4.185065,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751307.0,5.161899,-22.515072,-2.6982653,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751327.0,2.7246015,-25.222916,-3.7972038,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751348.0,-2.0805612,-24.004267,-5.9687448,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751366.0,-4.1395745,-19.16319,-6.943185,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751387.0,-4.1276035,-14.116213,-3.2561142,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751407.0,-5.839458,-12.26789,-0.92895025,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751427.0,-6.3326635,-9.703699,-0.2657564,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751448.0,-5.6886234,-5.8634,-2.3989902,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751467.0,-5.2361193,-2.4372973,-2.3199813,Female,155.0,-2.2553146,1.1924089,-2.2834144
1700133751487.0,-5.7628436,0.08619126,-1.8986019,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751507.0,-5.9998693,1.982399,-1.6304513,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751526.0,-6.181829,3.2680852,-1.4269443,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751548.0,-5.695806,2.815581,-2.27928,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751567.0,-5.78918,3.5218706,-2.9712043,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751586.0,-5.5258174,2.3678656,-3.4117374,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751607.0,-5.33907,-3.0214825,-5.1475334,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751628.0,-6.4308257,-15.765819,-8.674192,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751647.0,-5.9807158,-26.28594,-5.925649,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751667.0,-7.2448545,-24.674643,-0.39504328,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751687.0,-12.806585,-40.208225,9.950302,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751707.0,-8.597578,-33.86359,5.245696,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751727.0,-3.145981,-20.693085,-0.79966336,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751748.0,-1.1875241,-10.984597,0.1436521,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751767.0,-0.7062895,-5.5401826,0.36152446,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751787.0,-1.1875241,-2.5187001,1.1420342,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751807.0,1.412579,-1.0654198,-2.6982653,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751827.0,5.097255,1.7118542,-3.6846764,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751847.0,7.120356,3.335123,-3.205836,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751866.0,7.180211,2.3894134,-2.3942018,Female,155.0,0.0720821,2.0635028,0.04153884
1700133751887.0,6.6989765,-0.20350714,-1.1923125,Female,155.0,-0.9309586,0.8881981,0.8918633
1700133751906.0,6.172252,-6.0956373,-1.1899183,Female,155.0,-0.9309586,0.8881981,0.8918633
1700133751926.0,6.0645127,-13.388376,-1.769315,Female,155.0,-1.1814134,2.2369885,0.07086037
1700133751947.0,7.029376,-18.86152,-2.4636335,Female,155.0,-1.1814134,2.2369885,0.07086037
1700133751966.0,8.085219,-24.44001,-1.1827357,Female,155.0,0.8038987,3.7727036,-0.49113566
1700133751989.0,3.53863,-25.938782,-1.043872,Female,155.0,0.8038987,3.7727036,-0.49113566
1700133752005.0,-1.5682021,-28.716055,-2.1571758,Female,155.0,0.8038987,3.7727036,-0.49113566
1700133752025.0,-2.72939,-28.423962,-2.2960393,Female,155.0,0.8038987,3.7727036,-0.49113566
1700133752047.0,-3.359065,-25.158272,-2.27928,Female,155.0,0.8038987,3.7727036,-0.49113566
1700133752069.0,-5.770026,-18.768147,-1.3263878,Female,155.0,0.8038987,3.7727036,-0.49113566
1700133752086.0,-6.373365,-12.708423,-2.2481554,Female,155.0,3.6688566,1.7800614,-3.1129694
1700133752106.0,-4.5537715,-8.475474,-4.3167458,Female,155.0,3.6688566,1.7800614,-3.1129694
1700133752126.0,-4.522647,-4.2904096,-5.118803,Female,155.0,3.6688566,1.7800614,-3.1129694
1700133752146.0,-6.445191,0.059855044,-5.317522,Female,155.0,3.6688566,1.7800614,-3.1129694
1700133752165.0,-6.361394,3.8762126,-5.379771,Female,155.0,3.6688566,1.7800614,-3.1129694
1700133752185.0,-4.050989,4.187459,-4.462792,Female,155.0,3.6688566,1.7800614,-3.1129694
1700133752205.0,-2.336741,1.103727,-2.6120741,Female,155.0,3.6688566,1.7800614,-3.1129694
