timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700133743741,2.420538,-22.766464,-0.14844051,Female,155.0,-3.1948252,-2.5729644,4.4642034
1700133743765,8.791509,-18.332403,-1.673547,Female,155.0,-3.1948252,-2.5729644,4.4642034
1700133743784,16.486473,-15.976508,-0.32800564,Female,155.0,-0.5815437,-1.3524556,1.1801916
1700133743803,17.156849,-13.864822,0.6919243,Female,155.0,0.2932153,-0.16737708,-0.036651913
1700133743819,12.852075,-13.874399,-0.90740246,Female,155.0,0.2932153,-0.16737708,-0.036651913
1700133743846,8.829816,-16.069881,-2.8993783,Female,155.0,1.8777997,1.073901,-2.2968533
1700133743865,4.5441947,-18.962078,-4.6471453,Female,155.0,1.8777997,1.073901,-2.2968533
1700133743884,0.11731588,-23.700203,-4.781221,Female,155.0,1.8777997,1.073901,-2.2968533
1700133743901,-4.185065,-28.299463,-4.9895163,Female,155.0,1.7702875,2.9455922,-5.7457986
1700133743918,-6.8569937,-31.38559,-4.1036615,Female,155.0,1.7702875,2.9455922,-5.7457986
1700133743938,-11.745954,-32.146946,-4.307169,Female,155.0,1.7702875,2.9455922,-5.7457986
1700133743959,-14.463372,-26.087221,-5.5018754,Female,155.0,1.7702875,2.9455922,-5.7457986
1700133743983,-14.312538,-16.203957,-4.7309427,Female,155.0,3.3707545,1.5870279,-5.966932
1700133744002,-13.517663,-9.083601,-4.972757,Female,155.0,3.0775392,1.2840388,-6.00114
1700133744019,-14.4130945,-4.1036615,-5.887342,Female,155.0,3.0775392,1.2840388,-6.00114
1700133744037,-15.195998,0.7685388,-7.249643,Female,155.0,3.0775392,1.2840388,-6.00114
1700133744059,-13.565547,6.3709707,-8.576031,Female,155.0,3.0775392,1.2840388,-6.00114
1700133744082,-13.424289,11.683704,-8.9519205,Female,155.0,3.0775392,1.2840388,-6.00114
1700133744100,-11.403583,13.065159,-8.058883,Female,155.0,-0.012217305,-0.2602286,-0.8002335
1700133744118,-8.080431,10.067618,-4.9679685,Female,155.0,-0.012217305,-0.2602286,-0.8002335
1700133744137,-8.133103,4.960786,-1.4077905,Female,155.0,-0.012217305,-0.2602286,-0.8002335
1700133744159,-9.560047,-0.62488663,0.7517793,Female,155.0,-0.012217305,-0.2602286,-0.8002335
1700133744183,-11.963826,-9.155427,-0.7589619,Female,155.0,-2.9003882,-1.4330899,6.623001
1700133744201,-18.588581,-27.3346,-5.729325,Female,155.0,-1.3988814,-1.5076154,7.56129
1700133744218,-17.101782,-37.7398,-3.892972,Female,155.0,-5.032308,-1.5381587,6.7867126
1700133744237,-10.115502,-39.427715,-2.6862943,Female,155.0,-5.032308,-1.5381587,6.7867126
1700133744259,-5.1690817,-36.502,0.6655881,Female,155.0,-5.032308,-1.5381587,6.7867126
1700133744285,-1.2401965,-26.52536,-1.2473791,Female,155.0,-5.032308,-1.5381587,6.7867126
1700133744301,3.3518825,-18.892645,-5.2289367,Female,155.0,-5.032308,-1.5381587,6.7867126
1700133744317,10.623073,-13.836092,-4.1252093,Female,155.0,-5.032308,-1.5381587,6.7867126
1700133744337,14.891934,-10.115502,-0.8619126,Female,155.0,-5.032308,-1.5381587,6.7867126
1700133744369,15.124172,-8.99741,2.1068976,Female,155.0,-1.0714576,0.015882496,1.0103711
1700133744385,15.119384,-9.083601,3.8786068,Female,155.0,-1.0714576,0.015882496,1.0103711
1700133744401,14.2862015,-8.851364,3.6583402,Female,155.0,0.5448918,0.41416663,-0.45937067
1700133744420,11.501745,-6.969521,1.6711528,Female,155.0,1.473407,0.4801401,-0.72326446
1700133744438,8.444349,-6.05733,-0.062249243,Female,155.0,1.473407,0.4801401,-0.72326446
1700133744626,5.8562174,-10.0748005,-1.8842367,Female,155.0,2.4324653,0.9993755,0.25411993
1700133744627,-11.6669445,-42.30315,-5.5641246,Female,155.0,2.7623327,1.4184291,0.0842994
1700133744646,-14.33648,-29.494171,-6.4380083,Female,155.0,1.0946705,4.9577823,-4.6132545
1700133744647,-9.0237465,-19.431341,-7.177817,Female,155.0,5.0054297,-0.21502456,-6.0658917
1700133744648,-11.748347,-12.29662,-7.1993647,Female,155.0,5.0054297,-0.21502456,-6.0658917
1700133744651,-12.282255,-5.1571107,-5.899313,Female,155.0,2.4104743,1.4966198,-6.637662
1700133744652,-13.204022,3.4093432,-5.849035,Female,155.0,1.4929546,1.53205,-6.047566
1700133744690,-13.218388,7.3071036,-5.398925,Female,155.0,1.4929546,1.53205,-6.047566
1700133744728,-9.739613,9.67018,-3.0669725,Female,155.0,-0.105068825,1.1398746,-3.2510247
1700133744729,-4.4819455,5.837064,2.6719291,Female,155.0,-0.68416905,1.1276573,-2.2565362
1700133744750,-5.3821654,1.2569559,3.6128504,Female,155.0,0.052534413,1.2559389,1.2754866
1700133744851,-9.7084875,-7.03177,5.2361193,Female,155.0,0.052534413,1.2559389,1.2754866
1700133744852,-10.99178,-16.311697,5.21936,Female,155.0,0.98471475,0.65484756,3.3096678
1700133744853,-10.081984,-19.730616,1.091756,Female,155.0,-0.12217305,-0.19547687,6.214943
1700133744854,-8.226477,-22.83829,0.15801731,Female,155.0,-6.586349,0.21991149,4.515516
1700133744923,-6.8402343,-22.45043,2.56419,Female,155.0,-5.507561,-0.6658431,3.7836993
1700133744924,-2.7868507,-17.475279,3.4811692,Female,155.0,-3.5747833,-1.4782939,3.6322048
1700133744925,3.1148565,-9.208099,-6.1123967,Female,155.0,2.7452285,-2.1612413,3.8838813
1700133744939,6.2464724,-4.8506527,-4.817134,Female,155.0,2.7452285,-2.1612413,3.8838813
1700133744984,8.868123,-7.7308774,-4.644751,Female,155.0,-1.6310102,-1.1936307,4.0084977
1700133744985,8.178593,-17.398664,-4.3526587,Female,155.0,-2.637716,-0.9492846,3.087313
1700133744996,7.7332716,-23.283611,2.243367,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745018,7.702147,-22.857443,7.620744,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745052,4.4005427,-24.636335,14.808138,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745064,2.2050598,-26.142288,13.713987,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745078,-2.56419,-28.90759,5.935226,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745096,-3.9671922,-28.368896,3.41892,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745118,-2.0925324,-21.684284,0.9744401,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745139,-7.896077,-21.978771,0.34476504,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745159,-11.767501,-20.84871,3.1052797,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745180,-5.8226986,-12.983756,0.6392518,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745197,-9.909601,-5.3965306,-4.3406878,Female,155.0,-2.637716,-0.9492846,3.087313
1700133745216,-15.045163,0.9696517,-7.395689,Female,155.0,3.435506,1.2705997,-5.375614
1700133745236,-16.505627,3.5410242,-10.8864355,Female,155.0,3.435506,1.2705997,-5.375614
1700133745256,-12.045229,2.3415294,-9.11712,Female,155.0,3.435506,1.2705997,-5.375614
1700133745276,-10.941502,0.16759412,-4.8482585,Female,155.0,1.1838568,-0.8014552,-2.9859092
1700133745296,-11.786655,-3.4739866,-1.7429788,Female,155.0,1.1838568,-0.8014552,-2.9859092
1700133745315,-9.528923,-5.499481,-1.1180922,Female,155.0,1.1838568,-0.8014552,-2.9859092
1700133745336,-5.9304376,-2.60968,-2.7150247,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745356,-2.4013844,-0.6679823,-2.4061728,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745375,-1.4867992,-6.9288197,-0.51475334,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745400,-3.7493198,-19.081787,-0.45729253,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745421,-3.3518825,-31.287428,3.3159695,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745436,1.2282255,-24.95237,0.50517654,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745456,2.956839,-17.688362,-2.3918076,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745476,5.4300494,-14.492103,-3.41892,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745497,7.9702973,-16.697163,-4.8506527,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745516,12.615048,-20.448877,-2.1571758,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745536,18.231846,-19.144037,2.528277,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745560,17.99482,-14.058752,3.1004913,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745576,13.326127,-14.611813,4.1180267,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745599,9.595961,-17.353174,3.7349546,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745619,8.269572,-19.335573,1.6017209,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745638,4.9799395,-19.261353,-0.8858546,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745657,1.328782,-25.167849,-3.7828386,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745679,-4.793192,-32.58748,-5.4300494,Female,155.0,1.8167132,-3.4037411,2.026851
1700133745696,-9.399636,-28.979418,-7.807492,Female,155.0,4.042706,3.1019738,-4.383569
1700133745716,-7.5082164,-19.670761,-8.470686,Female,155.0,4.042706,3.1019738,-4.383569
1700133745736,-6.4858923,-11.84651,-7.66384,Female,155.0,4.042706,3.1019738,-4.383569
1700133745756,-7.5824366,-6.4427967,-7.4627266,Female,155.0,4.042706,3.1019738,-4.383569
1700133745780,-8.872911,-1.7262194,-7.517793,Female,155.0,4.042706,3.1019738,-4.383569
1700133745795,-10.522516,5.0397944,-8.4347725,Female,155.0,4.042706,3.1019738,-4.383569
1700133745815,-11.745954,16.673222,-9.725247,Female,155.0,4.042706,3.1019738,-4.383569
1700133745838,-9.579201,23.671473,-11.401189,Female,155.0,4.042706,3.1019738,-4.383569
1700133745856,-11.944673,10.749966,-10.723629,Female,155.0,4.042706,3.1019738,-4.383569
1700133745875,-19.211075,5.389348,0.11731588,Female,155.0,4.042706,3.1019738,-4.383569
1700133745895,-16.417042,4.5657425,0.89303726,Female,155.0,4.042706,3.1019738,-4.383569
1700133745916,-27.753586,-27.880478,-11.99495,Female,155.0,4.042706,3.1019738,-4.383569
1700133745941,-18.629284,-45.092396,-0.61291564,Female,155.0,4.042706,3.1019738,-4.383569
1700133745967,-23.695414,-37.268143,0.39504328,Female,155.0,-2.5595255,-2.8405235,5.7091465
1700133745975,-7.943961,-42.420467,-6.042965,Female,155.0,-2.5595255,-2.8405235,5.7091465
1700133745995,1.7645266,-27.868507,-3.4811692,Female,155.0,-2.5595255,-2.8405235,5.7091465
1700133746015,7.3885064,-15.808914,-2.585738,Female,155.0,0.73426,-1.863139,2.3139575
1700133746036,9.722853,-7.8050976,-4.7309427,Female,155.0,0.73426,-1.863139,2.3139575
1700133746056,9.320627,-7.3190746,-1.9440918,Female,155.0,0.73426,-1.863139,2.3139575
1700133746076,7.2472486,-9.931149,1.4891934,Female,155.0,0.73426,-1.863139,2.3139575
1700133746096,6.9000893,-9.993398,2.6288335,Female,155.0,0.73426,-1.863139,2.3139575
1700133746115,7.9702973,-7.6135616,3.3997664,Female,155.0,-0.3885103,-0.8784242,0.25900686
1700133746135,8.291121,-5.185841,3.7948096,Female,155.0,-0.3885103,-0.8784242,0.25900686
1700133746157,6.337452,-5.544971,3.5410242,Female,155.0,-0.3885103,-0.8784242,0.25900686
1700133746179,4.4364557,-7.261614,1.6280571,Female,155.0,-0.3885103,-0.8784242,0.25900686
1700133746196,3.4931402,-11.573571,-1.2593501,Female,155.0,-0.3885103,-0.8784242,0.25900686
1700133746216,2.5953147,-22.467188,-3.2920272,Female,155.0,3.0531044,0.5693264,-1.6346754
1700133746235,-1.8674773,-29.039272,-1.6184803,Female,155.0,3.0531044,0.5693264,-1.6346754
1700133746255,-5.535394,-27.643454,-2.384625,Female,155.0,3.0531044,0.5693264,-1.6346754
1700133746275,-7.3166804,-27.576416,-4.1371803,Female,155.0,2.7452285,0.17837265,-4.6132545
1700133746295,-4.924873,-23.235727,-5.494693,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746316,-2.8275523,-17.820044,-4.853047,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746335,-4.831499,-12.315774,-1.2330139,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746356,-7.5225816,-5.365406,-1.5969325,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746375,-12.966996,2.0039468,-1.982399,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746395,-16.510414,7.264008,-1.0103531,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746415,-13.500903,2.7246015,1.946486,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746435,-11.992557,8.528147,7.065289,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746456,-9.665392,12.885593,-1.3144168,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746476,-8.257602,7.0700774,-4.321534,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746495,-9.504981,0.6631939,-1.6328455,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746515,-11.671733,-7.8793178,-1.448492,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746534,-17.209522,-27.497406,-4.074931,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746556,-19.251776,-40.687065,-1.6567876,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746574,-12.861651,-35.697548,-2.3822308,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746595,-7.1371155,-24.51423,-3.383007,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746614,-3.335123,-17.530344,-1.757344,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746635,0.39504328,-14.686033,2.1404164,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746655,2.669535,-10.898406,5.00867,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746676,3.4237084,-7.2831616,4.9176903,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746694,6.2368956,-4.8267107,3.8498764,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746714,9.844957,-2.791639,3.6822822,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746734,9.825804,-4.0581717,3.667917,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746755,7.5704656,-9.004593,4.0414124,Female,155.0,1.8851302,-0.35308012,-4.976108
1700133746775,5.185841,-14.83208,3.0119057,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746794,2.7509377,-20.669144,1.115698,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746815,-0.1364695,-26.929981,-0.641646,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746836,-3.1866825,-29.594727,-2.6743233,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746855,-5.5760956,-31.20363,-4.7165775,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746874,-7.9631147,-28.33059,-4.7860093,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746894,-8.497022,-22.675484,-5.3845596,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746915,-7.2113357,-15.289372,-4.912902,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746934,-6.078878,-9.076419,-4.96318,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746955,-6.9360023,-3.952827,-5.753267,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746974,-9.186552,0.34955344,-5.925649,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133746995,-9.8042555,3.7062242,-5.1906295,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747015,-9.270349,6.0357823,-4.855441,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747034,-7.9487495,7.7428484,-2.9161377,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747055,-7.6135616,8.882488,-1.9632454,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747074,-7.524976,8.128315,-1.5634137,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747096,-7.726089,2.3798366,-2.2457612,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747114,-9.868899,-8.564059,-3.1052797,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747134,-12.971785,-23.894133,-1.9608512,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747155,-6.471527,-22.819136,-2.066196,Female,155.0,-0.61453044,0.26389378,-0.52534413
1700133747174,-13.974956,-27.63627,-2.0494366,Female,155.0,-3.5589008,-1.4709635,4.8123965
1700133747194,-12.617443,-33.679234,-1.472434,Female,155.0,-4.6657887,-1.6200147,4.229631
1700133747214,-4.024653,-27.30587,0.5770026,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747233,-2.3511062,-22.345085,-0.031124622,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747254,0.7422025,-14.274231,-1.055843,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747274,4.560954,-7.7811556,-1.7764976,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747294,6.6367273,-5.451597,-1.6903064,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747315,6.9120603,-5.5856724,-1.2114661,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747333,7.345411,-6.3182983,0.9576807,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747354,8.420407,-6.399701,3.2369606,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747373,9.085996,-6.363788,4.048595,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747395,8.4108305,-6.9503675,3.5553896,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747413,6.7708025,-9.088389,2.6551697,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747434,4.7070007,-12.928689,0.90261406,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747454,4.0533834,-19.879057,-0.62967503,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747476,2.8491,-24.526203,-2.030283,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747494,0.7182605,-26.72408,-3.821146,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747514,-2.4277205,-28.876467,-3.277662,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747533,-5.221754,-26.477476,-4.084508,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747553,-5.140351,-22.232557,-5.073313,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747573,-6.1004257,-16.766594,-4.0701427,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747593,-7.3047094,-11.149797,-4.268862,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747613,-9.967062,-5.7724204,-4.7022123,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747633,-13.67568,-0.7230489,-6.4739213,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747654,-17.03235,5.853823,-3.205836,Female,155.0,-3.40985,-2.5399778,3.781256
1700133747673,-12.770672,11.81778,0.047884032,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747694,-10.070012,10.206482,0.45250413,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747713,-11.963826,8.269572,0.21068975,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747734,-11.190498,3.1842883,-4.39336,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747754,-10.333375,-7.1754227,-7.252037,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747773,-13.64695,-27.461494,-6.706159,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747794,-7.85777,-37.076607,-1.340753,Female,155.0,0.42149702,0.081855945,-1.0396926
1700133747814,-6.3901243,-38.896202,-5.023035,Female,155.0,0.42149702,0.081855945,-1.0396926
