timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198966836,-1.5993267,-10.117896,8.968679,Male,170.0,0.9639453,0.33964106,-2.411696
1700198966853,-1.1324574,-9.734824,7.723695,Male,170.0,0.54611355,0.105068825,-2.756224
1700198966870,-0.79487497,-9.55047,7.029376,Male,170.0,0.54611355,0.105068825,-2.756224
1700198966889,-0.4213795,-9.196129,6.4140663,Male,170.0,0.54611355,0.105068825,-2.756224
1700198966909,0.24660277,-9.0476885,6.0956373,Male,170.0,0.54611355,0.105068825,-2.756224
1700198966935,0.9648633,-9.835381,6.8545995,Male,170.0,0.54611355,0.105068825,-2.756224
1700198966954,1.2808979,-12.064383,5.710171,Male,170.0,0.54611355,0.105068825,-2.756224
1700198966969,1.6376339,-13.017275,2.2720973,Male,170.0,-2.605951,0.4886922,-4.2223005
1700198966990,1.352724,-10.84334,0.89543146,Male,170.0,-2.4312437,0.6291912,-4.4067817
1700198967009,1.6687586,-8.343793,-0.7733272,Male,170.0,-1.9034561,0.8381071,-4.3139305
1700198967030,1.7717092,-6.160281,-2.0135236,Male,170.0,-1.9034561,0.8381071,-4.3139305
1700198967053,0.93852705,-4.0557775,-2.7126305,Male,170.0,-1.1765264,1.473407,-3.5295794
1700198967070,0.021547815,-2.8443117,-2.480393,Male,170.0,-1.2144,1.7104226,-3.0262265
1700198967088,-0.49559975,-2.0901382,-2.0111294,Male,170.0,-1.2144,1.7104226,-3.0262265
1700198967108,-0.545878,-0.92655605,-1.8148049,Male,170.0,-1.2144,1.7104226,-3.0262265
1700198967130,-1.115698,-0.7086837,-1.3120226,Male,170.0,-1.2144,1.7104226,-3.0262265
1700198967153,-1.8770541,-1.0223241,-0.39743748,Male,170.0,-1.0445796,1.7715092,-0.7611381
1700198967170,-2.2026656,-0.6584055,0.22984336,Male,170.0,-1.0445796,1.7715092,-0.7611381
1700198967188,-2.6479871,-0.79966336,1.127669,Male,170.0,-1.0445796,1.7715092,-0.7611381
1700198967208,-3.86903,-1.1611878,2.1930888,Male,170.0,-0.91751957,2.0732768,2.3090706
1700198967231,-5.2049947,-0.9672575,4.0198646,Male,170.0,-0.91751957,2.0732768,2.3090706
1700198967253,-7.735666,-0.7230489,3.8115692,Male,170.0,-0.91751957,2.0732768,2.3090706
1700198967271,-10.915166,-0.1412579,3.5458126,Male,170.0,-0.59498274,3.3011158,6.0145793
1700198967288,-15.751453,-0.16519992,3.2154129,Male,170.0,-0.59498274,3.3011158,6.0145793
1700198967308,-24.396915,-0.34237084,4.1539397,Male,170.0,-1.102001,4.582711,7.7262235
1700198967332,-35.654453,-2.858677,7.7667904,Male,170.0,-1.102001,4.582711,7.7262235
1700198967353,-35.666424,-7.041347,10.69011,Male,170.0,-1.102001,4.582711,7.7262235
1700198967370,-28.232426,-3.6535518,8.487445,Male,170.0,-1.102001,4.582711,7.7262235
1700198967391,-22.984337,0.6655881,4.915296,Male,170.0,-1.102001,4.582711,7.7262235
1700198967409,-21.452047,1.4628572,3.9073372,Male,170.0,-1.102001,4.582711,7.7262235
1700198967430,-20.233398,4.5034933,1.9752164,Male,170.0,-1.102001,4.582711,7.7262235
1700198967454,-21.648373,-11.944673,4.783615,Male,170.0,-3.6480873,-0.24678956,2.7269025
1700198967471,-17.195156,-11.264719,6.1890116,Male,170.0,-3.6480873,-0.24678956,2.7269025
1700198967489,-12.662932,-9.270349,2.822764,Male,170.0,-3.6480873,-0.24678956,2.7269025
1700198967508,-10.371682,-7.630321,2.2768857,Male,170.0,-3.6480873,-0.24678956,2.7269025
1700198967527,-9.770737,-8.09719,2.7724855,Male,170.0,-3.6480873,-0.24678956,2.7269025
1700198967548,-9.866506,-7.941567,3.0430303,Male,170.0,-3.6480873,-0.24678956,2.7269025
1700198967571,-9.227253,-6.9048777,2.3127987,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967587,-8.580819,-6.895301,1.5490485,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967606,-7.7787614,-8.111555,0.80205756,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967626,-6.871359,-9.153033,0.25857377,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967648,-6.0980315,-9.234436,0.023942016,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967673,-5.9519854,-9.0237465,0.17717093,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967689,-6.0477533,-8.324639,0.31124622,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967707,-6.0118403,-7.699753,0.545878,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967734,-6.1076083,-6.244078,1.0295067,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967788,-6.303933,-5.542577,1.2737153,Male,170.0,0.20647246,-0.9419542,2.7574458
1700198967789,-7.345411,-6.232107,1.9776106,Male,170.0,0.54611355,0.8356637,-1.2156218
1700198967790,-10.608707,-7.6351094,2.3415294,Male,170.0,-0.6768387,1.4416419,-2.0610592
1700198967875,-14.554352,-11.492168,3.8714242,Male,170.0,-1.9278907,1.7935003,-2.4239132
1700198967897,-15.650896,-18.301277,5.995081,Male,170.0,-2.0292943,1.5479325,-2.8258626
1700198967898,-33.95936,-17.389088,3.7062242,Male,170.0,2.8295279,2.1734586,-4.107458
1700198967924,-35.673607,-13.721169,3.4021606,Male,170.0,2.8295279,2.1734586,-4.107458
1700198967966,-43.868958,-12.4785795,2.5067291,Male,170.0,4.4593163,-0.58032197,-7.0139546
1700198967967,-47.568,-13.989321,0.5243302,Male,170.0,3.2534683,-1.7947221,-8.070751
1700198968000,-46.72524,-13.110648,-0.7517793,Male,170.0,3.2534683,-1.7947221,-8.070751
1700198968001,-44.723686,-11.362882,-1.1324574,Male,170.0,2.7097983,-2.9639182,-8.944289
1700198968006,-39.092525,-8.477868,-1.8842367,Male,170.0,2.7097983,-2.9639182,-8.944289
1700198968027,-32.264263,-4.6950297,-2.1763294,Male,170.0,5.1740284,-4.664567,-9.627236
1700198968079,-27.212496,-6.445191,-2.2936451,Male,170.0,5.1740284,-4.664567,-9.627236
1700198968084,-21.306002,-4.211401,-4.4101195,Male,170.0,5.1740284,-4.664567,-9.627236
1700198968085,-16.098612,0.4237737,-5.770026,Male,170.0,2.701246,-4.877148,-7.9363613
1700198968119,-10.8864355,2.8538885,-6.265626,Male,170.0,1.5283848,-4.5448375,-7.5722857
1700198968168,-8.135497,3.383007,-6.909666,Male,170.0,1.5283848,-4.5448375,-7.5722857
1700198968169,-8.298303,3.2800562,-10.407595,Male,170.0,-1.0103711,-2.9431489,-6.836804
1700198968170,-8.793902,9.196129,-17.240646,Male,170.0,-1.2180653,-2.9382617,-6.370103
1700198968241,-14.192827,18.351557,-21.341913,Male,170.0,-1.2180653,-2.9382617,-6.370103
1700198968242,-25.301924,18.061857,-18.253393,Male,170.0,-3.2766812,-2.669481,-3.1532865
1700198968246,-18.7466,20.16636,-9.454702,Male,170.0,-3.2766812,-2.669481,-3.1532865
1700198968269,-19.177555,18.54788,-2.9281087,Male,170.0,-3.2766812,-2.669481,-3.1532865
1700198968290,-22.364239,11.20247,0.7445967,Male,170.0,-1.2205088,3.1532865,6.6339965
1700198968305,-28.392838,5.207389,-0.92176765,Male,170.0,-1.2205088,3.1532865,6.6339965
1700198968324,-37.780502,8.439561,-9.519346,Male,170.0,-1.2205088,3.1532865,6.6339965
1700198968346,-56.97721,16.354792,-13.982138,Male,170.0,-1.2205088,3.1532865,6.6339965
1700198968372,-78.44363,-1.6424223,-0.61291564,Male,170.0,-1.2205088,3.1532865,6.6339965
1700198968386,-78.44363,-19.768923,15.480908,Male,170.0,-1.2205088,3.1532865,6.6339965
1700198968410,-78.44363,-28.778305,16.76899,Male,170.0,-3.8374555,3.943746,20.319822
1700198968424,-72.2187,-24.806324,11.142614,Male,170.0,-3.8374555,3.943746,20.319822
1700198968444,-48.29823,-11.9853735,-3.4021606,Male,170.0,-3.8374555,3.943746,20.319822
1700198968469,-45.171402,8.956709,-10.206482,Male,170.0,-3.8374555,3.943746,20.319822
1700198968489,-46.054863,10.295067,-8.231265,Male,170.0,-3.8374555,3.943746,20.319822
1700198968535,-48.34372,2.5809495,-6.1100025,Male,170.0,-3.8374555,3.943746,20.319822
1700198968540,-36.004005,-17.559074,-10.235212,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968544,-25.354595,-37.179558,-9.220071,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968570,-12.411542,-38.115692,-5.5617304,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968588,-4.7524905,-27.315447,-3.3446999,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968607,1.2042835,-29.211655,0.34715924,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968625,10.292673,-25.187002,-4.0462008,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968643,9.78989,-22.505495,-6.3470287,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968665,-0.9792285,-24.744074,-2.2098482,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968689,-4.321534,-23.183056,-0.46447513,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968710,-4.0701427,-21.634007,0.023942016,Male,170.0,-11.57101,1.4453071,0.52778757
1700198968724,-3.7924154,-21.332336,0.107739076,Male,170.0,-2.5314255,1.4819591,-2.824641
1700198968743,-9.461885,-18.859127,0.770933,Male,170.0,-2.5314255,1.4819591,-2.824641
1700198968763,-18.303673,-18.054674,2.9113493,Male,170.0,-2.5314255,1.4819591,-2.824641
1700198968783,-34.84282,-20.767305,2.540248,Male,170.0,-2.5314255,1.4819591,-2.824641
1700198968804,-46.198517,-19.773712,-2.681506,Male,170.0,-2.5314255,1.4819591,-2.824641
1700198968823,-56.232616,-19.491196,-1.8770541,Male,170.0,-2.5314255,1.4819591,-2.824641
1700198968843,-64.6626,-14.501679,-1.5945383,Male,170.0,-2.5314255,1.4819591,-2.824641
1700198968862,-66.42952,-5.803545,-1.8890251,Male,170.0,-2.5314255,1.4819591,-2.824641
1700198968884,-61.459156,-3.8474822,-2.255338,Male,170.0,-2.5314255,1.4819591,-2.824641
1700198968903,-53.297325,-6.5241995,-3.3255463,Male,170.0,2.8368583,-0.64873886,-11.827573
1700198968923,-45.50659,-8.276755,-5.499481,Male,170.0,2.8368583,-0.64873886,-11.827573
1700198968943,-39.583336,-11.288661,-6.38773,Male,170.0,2.8368583,-0.64873886,-11.827573
1700198968962,-35.072662,-9.409213,-6.5984197,Male,170.0,2.8368583,-0.64873886,-11.827573
1700198968982,-28.56522,-2.2625206,-6.5601125,Male,170.0,2.8368583,-0.64873886,-11.827573
1700198969002,-22.414516,3.596091,-6.861782,Male,170.0,2.8368583,-0.64873886,-11.827573
1700198969022,-15.796943,6.1100025,-7.9702973,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969044,-13.457808,5.9687448,-11.20247,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969062,-18.217482,6.363788,-15.538369,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969082,-19.620483,7.9248075,-17.401058,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969102,-18.696321,14.329297,-17.592594,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969123,-20.197485,19.910181,-16.43859,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969143,-17.099388,20.760122,-10.809821,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969163,-13.836092,18.777723,-5.9926867,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969181,-13.541605,14.188039,-3.952827,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969205,-16.704346,12.330139,-5.0541596,Male,170.0,3.9193115,-3.595553,-7.997448
1700198969221,-21.37304,10.881647,-7.326257,Male,170.0,-0.061086524,4.359134,7.8679442
1700198969245,-31.723173,10.460267,-7.4746976,Male,170.0,-0.061086524,4.359134,7.8679442
1700198969262,-56.55344,10.436325,-7.785944,Male,170.0,-0.061086524,4.359134,7.8679442
1700198969281,-78.44363,-6.315904,-2.2960393,Male,170.0,-0.061086524,4.359134,7.8679442
1700198969301,-78.44363,-14.037205,8.99741,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969321,-78.44363,-25.416845,14.750677,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969341,-60.14474,-11.700463,7.656657,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969361,-46.89762,-6.31351,-2.6791117,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969380,-34.636917,1.5705963,-6.220136,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969400,-33.38475,5.6790466,-6.9647326,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969421,-34.90746,3.6894648,-3.2824504,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969441,-29.336153,-0.58418524,-0.5291186,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969460,-23.125595,-11.731588,-1.6831238,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969480,-19.34515,-23.64753,-5.9400144,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969500,-12.140997,-27.633877,-9.701305,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969520,-0.59615624,-32.486923,-11.11149,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969541,7.48188,-31.215601,-12.196063,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969560,2.657564,-22.91251,-12.61026,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969581,-1.6519991,-20.652384,-7.0461354,Male,170.0,-5.4843483,1.6811012,17.924007
1700198969600,-2.4732103,-21.325155,-3.596091,Male,170.0,3.2436945,1.205848,-0.73792523
1700198969620,-4.5920787,-19.263746,-2.2720973,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969640,-9.56723,-17.398664,-0.045489833,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969660,-14.726735,-17.075447,2.2337902,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969679,-24.193409,-19.529503,1.8387469,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969699,-41.259277,-24.791958,-4.086902,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969719,-48.180916,-24.918852,-7.7189064,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969740,-56.14403,-19.589357,-11.872847,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969759,-68.59866,-10.261548,-7.750031,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969781,-74.38785,1.0366893,-1.922544,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969799,-69.51804,9.062054,-3.0454245,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969819,-60.312336,0.7445967,-5.1762643,Male,170.0,1.7104226,1.9095647,-2.2724187
1700198969840,-52.796936,-5.803545,-6.3901243,Male,170.0,2.1868975,-5.5796432,-11.093313
1700198969859,-45.26717,-8.966286,-7.2807674,Male,170.0,2.1868975,-5.5796432,-11.093313
1700198969879,-37.45968,-4.72376,-5.851429,Male,170.0,2.1868975,-5.5796432,-11.093313
1700198969900,-30.286652,-0.20111294,-5.647922,Male,170.0,2.1868975,-5.5796432,-11.093313
1700198969919,-23.556551,2.6503813,-6.244078,Male,170.0,2.1868975,-5.5796432,-11.093313
1700198969939,-18.239029,1.8100165,-7.7667904,Male,170.0,2.1868975,-5.5796432,-11.093313
1700198969959,-15.899894,1.5897499,-10.996569,Male,170.0,2.4666739,-4.678006,-8.152608
1700198969981,-18.569427,4.3502645,-15.114595,Male,170.0,2.4666739,-4.678006,-8.152608
1700198969999,-18.121712,13.8241205,-21.830332,Male,170.0,2.4666739,-4.678006,-8.152608
1700198970019,-20.015526,22.254105,-25.708939,Male,170.0,2.4666739,-4.678006,-8.152608
1700198970040,-23.980324,26.393679,-27.24841,Male,170.0,2.4666739,-4.678006,-8.152608
1700198970064,-18.53591,25.933992,-18.255789,Male,170.0,2.4666739,-4.678006,-8.152608
1700198970080,-16.761806,21.35628,-8.918402,Male,170.0,2.4666739,-4.678006,-8.152608
1700198970099,-19.773712,16.917429,-6.0836663,Male,170.0,2.4666739,-4.678006,-8.152608
1700198970121,-25.950752,10.896012,-6.825869,Male,170.0,2.4666739,-4.678006,-8.152608
1700198970139,-36.55946,7.529764,-8.350976,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970158,-50.828903,12.727576,-12.287044,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970178,-78.40532,-0.81402856,-11.798626,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970198,-78.44363,-15.186421,1.079785,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970220,-78.44363,-13.402741,6.6846113,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970239,-67.815765,-14.918271,3.3135753,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970258,-55.54069,-14.039598,0.91219085,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970280,-42.64552,-3.107674,-2.681506,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970297,-43.00226,6.3087215,-5.0038815,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970318,-40.45004,3.5673606,1.7238252,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970338,-33.03998,-5.547365,2.8083985,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970357,-26.82703,-16.910246,0.7230489,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970379,-17.894264,-25.426422,1.673547,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970397,-8.228871,-25.962723,2.4277205,Male,170.0,-1.4489723,4.5069637,10.264979
1700198970418,-1.5227122,-28.414385,1.8770541,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970438,1.4221559,-26.941952,-0.9600749,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970458,2.4349031,-26.185385,-0.7445967,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970477,0.80684596,-25.2708,0.89064306,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970497,-2.669535,-22.079329,1.2856863,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970518,-5.0397944,-20.295649,1.1228806,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970538,-8.324639,-18.823214,1.7501614,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970558,-14.025233,-17.183186,2.621651,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970576,-23.18066,-17.089811,2.1763294,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970598,-37.634457,-19.733011,-0.60333884,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970618,-47.304638,-18.98602,-3.7924154,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970638,-54.175995,-13.608643,-2.4420857,Male,170.0,-3.6835175,-0.9932669,2.8075366
1700198970658,-61.308323,-9.43076,1.316811,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970676,-63.61873,-6.694188,1.7381904,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970697,-63.704918,-5.1020436,-1.2401965,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970717,-59.103264,-4.915296,-2.9281087,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970737,-49.969383,-4.654328,-4.8841715,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970756,-41.647137,-4.6375685,-4.5418005,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970779,-34.347218,-1.5275006,-3.229778,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970796,-28.562826,-0.4309563,-3.9839516,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970818,-23.906103,1.1133038,-5.327099,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970837,-19.421764,3.3973722,-6.811504,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970856,-16.464926,4.333505,-9.892841,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970875,-14.269443,5.159505,-13.182474,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970896,-13.259089,7.7811556,-17.980455,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970917,-15.614984,8.602366,-19.665974,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970937,-14.915876,6.5960255,-17.027563,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970956,-10.9582615,7.8027034,-13.953407,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970975,-9.208099,11.183316,-10.998962,Male,170.0,4.828279,-1.5125023,-8.381071
1700198970995,-9.212888,11.997345,-9.033323,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971015,-10.649409,12.459426,-9.40203,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971035,-11.791444,10.97502,-9.892841,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971055,-16.014814,8.746018,-7.7308774,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971074,-28.704084,9.270349,-7.800309,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971094,-50.455406,4.7165775,-7.6710224,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971114,-70.05913,-10.606314,0.32321724,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971135,-78.44363,-12.947843,12.038046,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971166,-78.44363,-17.635689,12.914324,Male,170.0,4.828279,-1.5125023,-8.381071
1700198971175,-59.522247,-20.57577,11.370064,Male,170.0,2.8270843,4.460538,13.811664
1700198971195,-47.256752,-14.434642,5.317522,Male,170.0,2.8270843,4.460538,13.811664
1700198971214,-34.770992,-3.2561142,-1.1420342,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971234,-32.084698,0.2633622,-2.3247697,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971253,-31.182083,-4.2904096,1.3790601,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971274,-26.776752,-11.212047,6.5122285,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971293,-21.789629,-39.19308,10.093954,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971313,-14.499286,-49.212814,-0.6751649,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971334,4.5034933,-40.505104,1.2665327,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971354,4.817134,-38.721424,8.520964,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971373,4.3598413,-17.671602,7.9152308,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971393,-0.8714894,-10.105926,1.1324574,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971414,-6.291962,-15.543158,-2.9281087,Male,170.0,3.1410692,3.4965928,7.9669046
1700198971433,-2.0733786,-17.896658,-1.1444284,Male,170.0,3.1410692,3.4965928,7.9669046
