timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700459848993,-4.367024,2.657564,6.95755,Female,160.0,-0.8417723,-0.021991149,0.37751472
1700459849016,-4.450821,2.597709,7.204153,Female,160.0,-0.8417723,-0.021991149,0.37751472
1700459849032,-4.3263226,2.3582888,7.299921,Female,160.0,-0.8417723,-0.021991149,0.37751472
1700459849051,-4.474763,2.2409728,7.3047094,Female,160.0,-0.8417723,-0.021991149,0.37751472
1700459849070,-4.7165775,2.6479871,7.1586633,Female,160.0,-0.8417723,-0.021991149,0.37751472
1700459849098,-4.642357,2.4779987,7.560889,Female,160.0,-1.2718215,-0.17959438,0.87964594
1700459849115,-5.475539,0.90740246,8.238448,Female,160.0,-1.2718215,-0.17959438,0.87964594
1700459849133,-6.658275,-0.48602295,8.92319,Female,160.0,-1.9156734,-0.28344148,0.6414085
1700459849153,-6.6534867,-0.80684596,9.157822,Female,160.0,-1.9156734,-0.28344148,0.6414085
1700459849171,-6.033388,0.11252748,8.789114,Female,160.0,-1.9975294,-0.43493605,1.3182472
1700459849193,-6.1507044,0.076614454,8.032547,Female,160.0,-2.1734586,-0.39095375,1.4159856
1700459849216,-6.4763155,-0.89782566,7.0221934,Female,160.0,-2.1734586,-0.39095375,1.4159856
1700459849234,-5.686229,-2.087744,6.019023,Female,160.0,-2.1734586,-0.39095375,1.4159856
1700459849251,-5.2002063,-2.7030537,5.717354,Female,160.0,-4.188092,-0.2687807,1.7568485
1700459849270,-5.2409077,-4.0198646,5.6120086,Female,160.0,-4.188092,-0.2687807,1.7568485
1700459849294,-5.33907,-5.011064,5.4659624,Female,160.0,-4.188092,-0.2687807,1.7568485
1700459849316,-4.7907977,-5.5401826,4.8147397,Female,160.0,-5.0164256,0.03176499,2.2296581
1700459849334,-4.0414124,-6.2129536,4.381389,Female,160.0,-5.181359,0.065973446,2.4178047
1700459849352,-4.177882,-7.819463,5.0493712,Female,160.0,-5.181359,0.065973446,2.4178047
1700459849371,-4.596867,-9.854534,5.243302,Female,160.0,-5.181359,0.065973446,2.4178047
1700459849397,-3.4763808,-10.287885,4.903325,Female,160.0,-5.181359,0.065973446,2.4178047
1700459849417,-2.566584,-10.31901,4.039018,Female,160.0,-4.8979177,-0.19547687,2.886949
1700459849433,-2.0278888,-11.530476,3.5865142,Female,160.0,-4.8979177,-0.19547687,2.886949
1700459849450,-1.7142484,-13.426683,3.5936968,Female,160.0,-4.8979177,-0.19547687,2.886949
1700459849470,-0.5770026,-13.982138,3.8833952,Female,160.0,-5.0567427,-0.81489426,2.4642303
1700459849493,0.92895025,-13.18008,3.6942532,Female,160.0,-5.0567427,-0.81489426,2.4642303
1700459849516,2.030283,-12.696451,3.7684734,Female,160.0,-4.057367,-1.4624114,1.3365731
1700459849535,2.3798366,-13.6493435,4.525041,Female,160.0,-4.057367,-1.4624114,1.3365731
1700459849551,1.6352397,-13.939042,5.317522,Female,160.0,-4.057367,-1.4624114,1.3365731
1700459849569,1.3862427,-12.789825,4.5657425,Female,160.0,-4.057367,-1.4624114,1.3365731
1700459849589,1.7908629,-11.166556,3.5745432,Female,160.0,-4.057367,-1.4624114,1.3365731
1700459849612,1.7501614,-13.127408,3.13401,Female,160.0,-1.9694295,-1.0714576,-0.28221974
1700459849635,0.4237737,-16.105795,4.6279917,Female,160.0,-1.9694295,-1.0714576,-0.28221974
1700459849656,-0.79008657,-17.096994,4.9416323,Female,160.0,-1.0580186,-0.5693264,-1.001819
1700459849670,-0.5506664,-15.571888,3.881001,Female,160.0,-1.0580186,-0.5693264,-1.001819
1700459849689,-0.2896984,-14.635755,3.9791632,Female,160.0,0.16493362,-0.3848451,-1.5748106
1700459849711,-1.1803415,-15.816096,3.8546648,Female,160.0,0.16493362,-0.3848451,-1.5748106
1700459849736,-2.5091233,-17.27177,4.2904096,Female,160.0,0.16493362,-0.3848451,-1.5748106
1700459849757,-2.5594015,-16.19917,3.3518825,Female,160.0,0.16493362,-0.3848451,-1.5748106
1700459849773,-1.7741034,-14.015656,2.8993783,Female,160.0,0.16493362,-0.3848451,-1.5748106
1700459849790,-1.2162545,-13.326127,2.2720973,Female,160.0,0.16493362,-0.3848451,-1.5748106
1700459849848,-1.7788919,-14.104242,2.0446482,Female,160.0,0.6206391,0.56077427,-2.9138272
1700459849875,-1.0941502,-14.053964,1.970428,Female,160.0,1.0115929,0.22479841,-3.0531044
1700459849876,-1.079785,-13.558364,1.7956513,Female,160.0,1.5674802,0.112399206,-3.2033772
1700459849899,-1.2378023,-12.073959,1.2234371,Female,160.0,1.5149459,-0.02565634,-3.3279939
1700459849935,-0.90261406,-10.611102,1.2593501,Female,160.0,1.5149459,-0.02565634,-3.3279939
1700459912850,-15.7825775,0.60573304,-5.209783,Female,160.0,1.5149459,-0.02565634,-3.3279939
1700459912851,-12.935872,4.9200845,-0.15083471,Female,160.0,0.7134906,2.4019222,-4.6804495
1700459912852,-10.728417,5.2049947,4.4699745,Female,160.0,1.1129965,1.3109168,-3.1532865
1700459912872,-6.3901243,4.6040497,-0.5482722,Female,160.0,1.1129965,1.3109168,-3.1532865
1700459912886,-4.012682,6.631939,2.4013844,Female,160.0,2.26631,-1.6762142,1.7788396
1700459912889,-9.459491,-4.855441,4.4364557,Female,160.0,2.8307495,-1.577254,7.08115
1700459912890,-15.770607,-13.81215,-10.120291,Female,160.0,-3.3903022,-1.3732251,10.0988245
1700459912891,-12.069171,-29.053638,-1.4341269,Female,160.0,-3.6884043,-4.5717154,6.4605107
1700459912896,-1.7405846,-20.721815,-0.8619126,Female,160.0,-1.9046779,-2.9810224,6.6572094
1700459912897,7.979874,-15.363592,-3.3734303,Female,160.0,0.86620694,-1.8851302,5.3805013
1700459912898,13.745112,-15.856798,-1.6160861,Female,160.0,0.86620694,-1.8851302,5.3805013
1700459912899,11.68131,-19.275719,-1.2090719,Female,160.0,-1.9010127,-2.7794368,3.354872
1700459912900,8.499416,-20.992361,-2.1380222,Female,160.0,-1.5809193,0.50335294,2.5766296
1700459912903,0.58897364,-24.102428,-5.57849,Female,160.0,-0.20769419,1.7837266,0.04886922
1700459912904,-12.026075,-29.084763,-3.3686419,Female,160.0,0.893085,3.2852333,-1.287704
1700459912905,-21.741745,-30.95224,-9.107543,Female,160.0,3.6370916,1.4636332,-3.940081
1700459912906,-25.919628,-27.23165,-9.174581,Female,160.0,3.532023,1.6994271,-4.5069637
1700459912910,-27.183765,-24.202986,-6.2871737,Female,160.0,2.5118778,1.0433578,-5.5955257
1700459912913,-27.569233,-20.398598,-6.2009826,Female,160.0,0.5534439,1.5259414,-6.5350366
1700459912914,-27.559656,-14.930242,-5.925649,Female,160.0,0.119729586,1.6969837,-6.86246
1700459912915,-23.400927,-8.925584,-5.171476,Female,160.0,0.119729586,1.6969837,-6.86246
1700459912917,-19.586964,-0.34237084,-6.1219735,Female,160.0,0.39950588,1.8497,-6.315125
1700459912920,-11.880029,2.5019407,-2.992752,Female,160.0,1.1899655,1.6872098,-4.8734827
1700459912921,-10.850522,4.2305546,-0.14844051,Female,160.0,1.4196508,2.375044,-2.9761355
1700459912922,-7.07726,6.505046,1.8794483,Female,160.0,1.8240436,2.026851,-1.9278907
1700459912928,-6.361394,6.4619503,1.1994951,Female,160.0,1.8240436,2.026851,-1.9278907
1700459912930,-4.0916905,5.9759274,-2.9855695,Female,160.0,2.4092526,0.8857546,0.67073005
1700459912933,-5.3247046,4.0773253,-2.5019407,Female,160.0,1.690875,-1.5063937,4.972443
1700459912934,-11.6669445,-0.7350199,-3.3159695,Female,160.0,-0.004886922,-1.3109168,6.370103
1700459912935,-17.808073,-8.50181,-4.987122,Female,160.0,-0.004886922,-1.3109168,6.370103
1700459912936,6.9479733,-23.913286,0.06464344,Female,160.0,-2.0073032,-2.0195205,6.7158527
1700459912938,-10.709264,-8.801085,-1.6136919,Female,160.0,-0.08307768,0.75869465,1.3096951
1700459912939,-9.011775,-5.5760956,-2.6408045,Female,160.0,5.3145275,-0.073303826,5.7910028
1700459912941,-8.549694,-1.8459295,-3.1986535,Female,160.0,6.721961,0.20525073,5.733581
1700459912947,-9.435549,0.5722142,-3.4165258,Female,160.0,6.721961,0.20525073,5.733581
1700459912950,-10.383653,1.520318,-4.0414124,Female,160.0,3.490484,0.75991637,4.2491784
1700459912951,-10.548853,1.8171991,-4.6016555,Female,160.0,3.490484,0.75991637,4.2491784
1700459912953,-12.2319765,-3.3087866,-5.7748146,Female,160.0,-3.0531044,0.3921755,2.334727
1700459912957,-12.289437,-5.351041,-5.4563856,Female,160.0,-9.293704,-0.0720821,0.95172805
1700459912959,-11.599907,-7.321469,-3.976769,Female,160.0,-9.293704,-0.0720821,0.95172805
1700459912960,-11.051635,-9.591172,-1.4987702,Female,160.0,-10.990687,-0.5326745,0.8784242
1700459912962,-10.275913,-11.44189,0.80445176,Female,160.0,-11.310781,-0.91507614,1.0885619
1700459912964,-9.050082,-12.299014,1.9776106,Female,160.0,-10.068281,-1.1484267,1.4501941
1700459912966,-7.785944,-12.220005,1.8746599,Female,160.0,-7.424456,-1.205848,1.8680259
1700459912970,-7.6949644,-12.835316,2.267309,Female,160.0,-1.2449434,-0.548557,2.5277603
1700459912974,-11.947066,-12.191275,0.8499416,Female,160.0,3.0213394,1.2889256,2.3212879
1700459912975,-14.726735,-9.895236,-0.37349546,Female,160.0,4.785518,2.140472,1.1337659
1700459912976,-16.215929,-5.8346696,-1.0893618,Female,160.0,4.785518,2.140472,1.1337659
1700459912978,-13.129802,-3.301604,-0.40701428,Female,160.0,3.8814378,0.79779,-1.1264355
1700459912979,-11.080365,-4.10845,0.9552865,Female,160.0,1.6432275,-0.3115413,-3.3377676
1700459912980,-15.466543,-5.363012,-1.5035586,Female,160.0,2.0341814,-0.39950588,-4.428773
1700459912981,-15.375564,-6.564901,-0.10295067,Female,160.0,3.685961,-0.9370673,-4.2675047
1700459912982,-11.640609,-4.582502,-2.0111294,Female,160.0,2.7073548,-0.4447099,-3.8240163
1700459912987,-11.432313,-6.564901,-0.9648633,Female,160.0,2.7073548,-0.4447099,-3.8240163
1700459912988,-12.41633,-8.078036,1.4197617,Female,160.0,1.1276573,-1.59558,-4.128227
1700459912989,-11.882423,-11.358093,3.1292217,Female,160.0,-1.6151277,-3.477045,-4.8820353
1700459912990,-9.260772,-12.349293,5.281609,Female,160.0,-2.4801128,-3.9632938,-5.799555
1700459912991,-7.524976,-11.856087,3.6774938,Female,160.0,-2.7818804,-3.128852,-5.8496456
1700459912992,-3.7948096,-10.84334,2.8060043,Female,160.0,-2.5912905,-2.6975808,-5.542991
1700459912995,5.741296,-12.409147,5.861006,Female,160.0,-2.493552,-1.7531832,-4.701219
1700459912999,4.0821137,-12.816162,4.522647,Female,160.0,-1.6065756,-0.70005155,-4.170988
1700459913002,3.9360676,-13.017275,3.0262709,Female,160.0,-1.6065756,-0.70005155,-4.170988
1700459913003,5.149928,-12.531252,1.6759412,Female,160.0,-1.8997909,-0.4801401,-4.119675
1700459913004,6.2225304,-10.563218,1.6256629,Female,160.0,-2.2015584,-0.29932398,-4.1001277
1700459913007,4.687847,-7.055712,-0.47405192,Female,160.0,-1.3707817,1.0677924,-2.5485299
1700459913008,-8.554482,-17.750612,-2.1380222,Female,160.0,2.8857274,-1.1374311,6.359107
1700459913009,10.761936,-2.731784,0.04070143,Female,160.0,2.8857274,-1.1374311,6.359107
1700459913021,6.411672,2.8083985,2.0446482,Female,160.0,6.1905084,-0.029321533,2.0720549
1700459913022,-6.6103907,-5.9304376,11.63582,Female,160.0,14.333343,-0.19181168,7.0237284
1700459913023,-2.966416,-5.604826,5.011064,Female,160.0,5.2595496,-4.8905873,2.6804767
1700459913024,4.8482585,-7.3909006,-13.515268,Female,160.0,-13.955828,-7.216762,-3.0616567
1700459913029,5.4683566,-7.383718,-17.240646,Female,160.0,-13.955828,-7.216762,-3.0616567
1700459913032,3.7708676,-4.414908,-12.299014,Female,160.0,-17.004045,-5.154481,-3.1948252
1700459913033,-10.726024,1.1731589,-5.379771,Female,160.0,-2.4898868,-2.615725,-0.030543262
1700459913034,9.710882,7.615956,-4.8985367,Female,160.0,5.0029864,4.010941,-1.8729129
1700459913035,3.7421372,6.9000893,-5.899313,Female,160.0,6.414085,3.304781,-1.5381587
1700459913036,4.120421,3.9695864,-3.083732,Female,160.0,2.7207937,2.9003882,-0.73548174
1700459913037,6.069301,-0.7182605,-0.81163436,Female,160.0,1.5210545,3.997502,-0.22235495
1700459913041,5.5258174,-1.9057846,0.60333884,Female,160.0,1.5210545,3.997502,-0.22235495
1700459913042,5.4803276,-2.6982653,2.5761611,Female,160.0,0.6267477,4.422664,-0.22235495
1700459913046,6.0764837,-3.8953662,3.466804,Female,160.0,-0.2284636,4.355469,-0.36041048
1700459913047,5.4444146,-2.822764,5.825093,Female,160.0,-0.4092797,3.145956,-0.9578367
1700459913048,4.3861775,-1.115698,9.313444,Female,160.0,-1.9694295,2.2406538,-1.2461652
1700459913049,8.918402,-0.7541735,6.895301,Female,160.0,-4.732984,0.45937067,-0.33841935
1700459913051,5.365406,1.079785,13.455414,Female,160.0,-4.732984,0.45937067,-0.33841935
1700459913052,6.6415157,1.8004397,12.0571995,Female,160.0,-4.465425,0.52778757,-0.12705997
1700459913055,7.8745294,-5.853823,11.611878,Female,160.0,-3.6554177,-0.42638394,1.2644911
1700459913056,9.169792,-4.618415,10.702082,Female,160.0,-1.536937,-0.56321776,1.4538593
1700459913057,6.457162,-7.4842744,10.996569,Female,160.0,-0.08552113,0.24678956,1.6187929
1700459913058,6.8402343,-4.24492,10.448297,Female,160.0,0.6597345,0.593761,1.5210545
1700459913059,4.235343,-4.72376,9.591172,Female,160.0,-0.30176744,0.23945917,1.858252
1700459913063,3.9480386,-5.734113,2.8491,Female,160.0,-4.660902,-1.4330899,2.0610592
1700459913064,1.1420342,-15.509639,-15.619772,Female,160.0,-19.278908,-3.1972687,0.9944886
1700459913065,1.8938135,-9.018958,-8.693346,Female,160.0,-6.3542204,-1.0690142,-1.627345
1700459913066,3.2752678,-7.2304893,-10.876859,Female,160.0,6.8966684,1.3072516,-1.2425
1700459913067,2.3894134,-5.6407394,-7.9032598,Female,160.0,7.689572,2.2198844,-1.2156218
1700459913068,3.58412,-4.0222588,-2.078167,Female,160.0,4.9614477,2.2162192,-0.81000733
1700459913071,4.618415,-3.7349546,-0.90261406,Female,160.0,4.9968777,1.7531832,-0.8979719
1700459913072,8.257602,-2.731784,0.047884032,Female,160.0,5.436701,1.2669345,-0.98349303
1700459913073,8.532935,-1.8339585,2.2242134,Female,160.0,6.632775,0.72204274,-0.6560693
1700459913074,9.325416,-1.0726024,5.269638,Female,160.0,6.7549477,0.79534656,-0.1563815
1700459913075,7.553706,-3.4045548,7.644686,Female,160.0,3.490484,1.2070698,-0.18692477
1700459913078,7.0126166,-2.906561,3.9552212,Female,160.0,4.013385,0.6401868,0.9260717
1700459913080,4.0294414,2.621651,6.3063273,Female,160.0,4.013385,0.6401868,0.9260717
1700459913081,6.4787097,-2.2577322,7.589619,Female,160.0,1.5308284,0.3481932,0.17715092
1700459913082,5.74369,0.866701,8.506598,Female,160.0,2.2003367,0.7635816,-1.2938126
1700459913083,4.5154643,0.5315128,8.4826565,Female,160.0,1.3671165,0.82344633,-1.5063937
1700459913084,3.9456444,2.6264393,9.131485,Female,160.0,1.0958922,0.90408057,-1.7910569
1700459913086,3.5410242,2.9233203,9.054871,Female,160.0,0.88453287,0.7623598,-1.7238617
1700459913088,3.4859576,3.9336734,9.006987,Female,160.0,0.70738196,0.6426302,-1.7140878
1700459913091,3.1483753,4.5753193,8.750807,Female,160.0,0.7171558,0.643852,-1.7605137
1700459913092,3.335123,4.426879,7.7572136,Female,160.0,0.72326446,0.7501425,-1.7311921
1700459913096,4.268862,4.357447,7.1227503,Female,160.0,0.72326446,0.7501425,-1.7311921
1700459913101,5.070919,4.367024,6.631939,Female,160.0,0.32986724,0.408058,-1.640784
1700459913102,5.3725886,3.6703112,6.0046577,Female,160.0,0.12950343,0.8332202,-1.5332718
1700459913103,5.6910176,2.6288335,6.2464724,Female,160.0,0.12950343,0.8332202,-1.5332718
1700459913119,5.0541596,2.870648,6.5146227,Female,160.0,0.095294975,1.0543534,-1.7935003
1700459913120,4.5872903,3.3399115,6.679823,Female,160.0,-0.25534168,1.17897,-1.9156734
1700459913121,2.8060043,2.2816741,7.9463553,Female,160.0,-0.6072,1.0848967,-2.0659463
1700459913122,1.910573,2.5210943,9.588778,Female,160.0,-0.37507126,0.93828905,-2.003638
1700459913132,0.9504981,1.70946,10.522516,Female,160.0,-0.37507126,0.93828905,-2.003638
1700459913151,-0.11492168,1.7812861,11.034876,Female,160.0,-0.37507126,0.93828905,-2.003638
1700459913184,-0.3878607,2.585738,10.9343195,Female,160.0,-0.37507126,0.93828905,-2.003638
1700459913205,-0.6655881,2.8419175,10.867282,Female,160.0,-0.37507126,0.93828905,-2.003638
1700459913217,-1.4460979,2.669535,10.9343195,Female,160.0,-0.37507126,0.93828905,-2.003638
1700459913231,-2.1068976,2.9640217,10.903194,Female,160.0,-0.37507126,0.93828905,-2.003638
1700459913269,-2.542642,3.3973722,10.718841,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913272,-2.621651,2.992752,10.505757,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913291,-2.743755,2.566584,10.407595,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913325,-3.2393548,2.8993783,10.172963,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913331,-2.1045034,3.1723173,10.175357,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913358,-2.8083985,1.7549498,10.060435,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913386,-1.6807296,2.1763294,9.847352,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913391,-1.7788919,2.885013,9.375694,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913420,-1.6927006,3.0190883,9.545682,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913440,-0.94570965,3.9983168,8.805874,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913455,-1.4101849,3.2465374,8.738836,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913487,-2.0805612,2.5713725,9.124303,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913491,-2.9161377,2.1332338,9.607931,Female,160.0,-1.001819,0.13316862,-1.4611896
1700459913557,-2.882619,1.1180922,10.386047,Female,160.0,-0.94806284,0.7098254,-0.37507126
1700459913558,-3.1771057,2.9281087,9.500193,Female,160.0,-0.27000242,0.2932153,-0.35796702
1700459913685,-2.681506,3.3566709,8.935161,Female,160.0,-0.27000242,0.2932153,-0.35796702
1700459913687,-3.5003228,2.5091233,9.095572,Female,160.0,-0.27000242,0.2932153,-0.35796702
1700459913726,-3.25372,2.2601264,8.944737,Female,160.0,0.3555236,-0.25534168,-0.17470746
1700459913727,-3.0621839,2.528277,8.7125,Female,160.0,0.31031954,-0.38973203,0.013439035
1700459913826,-2.834735,2.195483,8.4826565,Female,160.0,0.057421334,-0.33841935,0.07574729
1700459913827,-2.8778305,1.6112977,8.331821,Female,160.0,-0.081855945,-0.2883284,0.07696902
1700459913831,-2.791639,1.3335704,8.226477,Female,160.0,-0.081855945,-0.2883284,0.07696902
1700459913939,-2.8443117,1.4053963,8.190564,Female,160.0,-0.081855945,-0.2883284,0.07696902
1700459914018,-2.9281087,2.0111294,8.212111,Female,160.0,-0.081855945,-0.2883284,0.07696902
1700459914019,-2.9376855,2.5187001,8.394072,Female,160.0,0.16982053,-0.22235495,0.08307768
1700459914021,-3.1148565,2.5258827,8.781932,Female,160.0,0.16982053,-0.22235495,0.08307768
1700459914313,-3.1148565,2.44448,8.963891,Female,160.0,0.16982053,-0.22235495,0.08307768
1700459914314,-3.3327289,2.7844565,9.112331,Female,160.0,0.056199603,-0.10629055,0.15271631
1700459914315,-3.064578,2.9975405,9.392453,Female,160.0,0.13927728,-0.21135938,0.24556783
1700459914316,-2.9257145,3.1627405,9.337387,Female,160.0,0.15271631,-0.21624629,0.24801129
1700459914385,-2.5258827,3.157952,9.555259,Female,160.0,0.08552113,-0.18570304,0.23823744
1700459914386,-1.9081788,3.347094,9.600749,Female,160.0,0.07696902,-0.204029,0.21013765
1700459914425,-1.6591818,3.0765493,9.562442,Female,160.0,0.10140363,-0.20769419,0.11484267
1700459914426,-1.8507179,2.420538,9.251195,Female,160.0,0.02321288,-0.17104226,0.12217305
1700459914427,-1.7118542,2.4492683,8.470686,Female,160.0,0.09040806,-0.24801129,0.0720821
1700459914428,-1.7645266,2.717419,8.12592,Female,160.0,0.004886922,-0.15515977,0.03176499
1700459914429,-2.171541,2.3535004,8.341399,Female,160.0,-0.105068825,0.028099801,0.042760566
1700459914431,-2.5929205,2.3630772,8.798691,Female,160.0,-0.1282817,0.18570304,0.06841691
1700459914432,-2.9735985,2.5115175,9.217676,Female,160.0,-0.30909783,0.32498032,0.096516706
1700459914433,-3.2513258,2.1667526,9.545682,Female,160.0,-0.34574974,0.31887165,0.09896017
1700459914434,-3.4213142,3.2585084,9.52174,Female,160.0,-0.40439278,0.2919936,0.09896017
1700459914435,-3.3303347,1.7908629,9.933543,Female,160.0,-0.33108896,0.22113322,0.18325958
1700459914436,-3.1028855,2.5498247,9.531317,Female,160.0,-0.12339478,0.042760566,0.26145032
1700459914449,-2.822764,2.5210943,9.370906,Female,160.0,-0.12339478,0.042760566,0.26145032
1700459914451,-2.2002714,2.980781,8.935161,Female,160.0,-0.12339478,0.042760566,0.26145032
1700459914469,-2.6120741,2.2409728,8.944737,Female,160.0,-0.12339478,0.042760566,0.26145032
1700459914488,-2.5354595,1.7956513,8.858546,Female,160.0,-0.12339478,0.042760566,0.26145032
1700459914537,-2.111686,1.6711528,8.731653,Female,160.0,-0.19058995,0.047647487,0.77091193
1700459914551,-2.0973208,1.8842367,8.676587,Female,160.0,-0.19058995,0.047647487,0.77091193
1700459914552,-2.456451,1.8195933,8.844181,Female,160.0,-0.17470746,0.10140363,0.7867944
1700459914584,-2.1811178,2.123657,8.798691,Female,160.0,-0.17470746,0.10140363,0.7867944
1700459914587,-2.2864625,1.8028339,9.006987,Female,160.0,-0.17470746,0.10140363,0.7867944
1700459914609,-2.4540567,1.769315,9.246407,Female,160.0,-0.17470746,0.10140363,0.7867944
1700459914678,-2.3463178,1.8052281,9.560047,Female,160.0,-0.17470746,0.10140363,0.7867944
1700459914679,-2.3056161,1.6711528,9.935937,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914694,-2.0901382,1.6448165,9.969456,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914710,-1.958457,1.6496049,9.967062,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914730,-2.0231004,1.6639702,10.168175,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914759,-1.7262194,1.7669208,10.187328,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914783,-1.3575124,1.9752164,10.187328,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914799,-1.3120226,1.7357962,10.077195,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914819,-1.3359646,1.8171991,10.115502,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914846,-1.316811,1.7932571,10.072407,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914865,-1.1683705,1.412579,10.072407,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914881,-1.091756,1.6232687,9.967062,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914903,-0.9888053,1.6256629,9.816227,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914945,-1.0007763,1.6184803,9.68694,Female,160.0,-0.41538838,0.40194935,0.8686504
1700459914946,-1.2425907,1.4652514,9.64145,Female,160.0,-0.0012217305,-0.19792034,0.36774087
1700459914968,-1.3383588,1.3718776,9.622296,Female,160.0,-0.0012217305,-0.19792034,0.36774087
1700459914985,-1.340753,1.3814543,9.512163,Female,160.0,-0.0012217305,-0.19792034,0.36774087
1700459915005,-1.283292,1.6065093,9.437943,Female,160.0,-0.0012217305,-0.19792034,0.36774087
1700459915011,-1.3335704,1.6448165,9.378088,Female,160.0,-0.040317107,-0.29932398,0.06719518
1700459915034,-1.376666,1.3311762,9.346964,Female,160.0,-0.07574729,-0.29810223,-0.013439035
1700459915053,-1.352724,1.3024458,9.43076,Female,160.0,-0.06963864,-0.29932398,-0.07086037
1700459915077,-1.340753,1.6472107,9.361329,Female,160.0,-0.06963864,-0.29932398,-0.07086037
1700459915096,-1.1683705,1.7597382,9.085996,Female,160.0,-0.03176499,-0.25045475,-0.15515977
1700459915111,-1.2090719,1.9393034,8.844181,Female,160.0,-0.03176499,-0.25045475,-0.15515977
