timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198515732.0,0.78769237,-16.895882,-2.8060043,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515752.0,1.6041151,-12.583924,-1.7860745,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515774.0,-0.047884032,-9.742006,-1.2737153,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515793.0,-0.31124622,-7.714118,-1.1252748,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515812.0,0.33758244,-6.2249246,-1.7717092,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515833.0,-0.8858546,-5.2385135,-1.9776106,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515853.0,-1.7788919,-4.285621,-2.0973208,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515875.0,-0.63206923,-3.3135753,-2.906561,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515894.0,-1.2569559,-2.3822308,-1.9967642,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515912.0,-2.5761611,-2.123657,-1.9033904,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515932.0,-2.8802247,-2.4779987,-3.25372,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515952.0,-2.1164744,-4.036624,-4.3742065,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515975.0,-1.5346833,-8.343793,-3.6966474,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515993.0,-3.2034419,-11.683704,-0.38307226,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198516012.0,-8.291121,-12.811374,-0.46208093,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516034.0,-6.849811,-24.073698,-0.45010993,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516052.0,-2.8275523,-23.211786,-0.19871874,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516075.0,-1.5251064,-22.64436,-0.1340753,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516094.0,-0.17477672,-22.309172,-1.3335704,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516113.0,1.9776106,-17.204733,-3.1435869,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516132.0,3.8235402,-10.874464,-3.9791632,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516153.0,3.9911342,-6.8162923,-3.86903,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516172.0,4.27365,-4.7141833,-3.241749,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516191.0,5.41329,-3.2273839,-2.5354595,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516211.0,6.1746464,-2.7724855,-0.81163436,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516231.0,4.220978,-3.383007,0.6464345,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516252.0,4.1036615,-4.5298295,1.0031705,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516272.0,3.8977604,-4.0773253,-0.39025488,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516292.0,3.7445314,-2.5306711,-0.51954174,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516312.0,3.7134068,-2.813187,-0.92416185,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516330.0,3.071761,-3.8642416,-3.217807,Male,170.0,-0.06352998,-1.645671,-0.35185838
1700198516351.0,3.9025488,-4.1611223,-6.667852,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516374.0,7.6853876,-8.731653,-8.614338,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516391.0,6.9767036,-16.500837,-8.798691,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516410.0,0.60333884,-21.93807,-4.237737,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516432.0,1.0199299,-24.988283,-2.96881,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516453.0,1.3335704,-21.253328,-3.2968156,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516472.0,1.9129672,-18.01158,-2.9640217,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516490.0,1.5586253,-12.770672,-2.4875755,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516510.0,1.3718776,-9.157822,-1.9440918,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516531.0,0.61052144,-7.716512,-1.8626889,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516550.0,-0.24660277,-7.8625584,-2.384625,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516571.0,-1.0582372,-6.3326635,-2.171541,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516590.0,-1.8626889,-4.4795513,-1.0773908,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516610.0,-1.6424223,-3.2489316,-2.9831753,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516633.0,-1.8938135,-2.0494366,-3.5290532,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516649.0,-2.8562827,-2.3654714,-2.7724855,Male,170.0,0.7696902,1.2119566,-0.37384954
1700198516671.0,-3.2489316,-3.8666358,-1.8315643,Male,170.0,0.9272934,0.40317106,-0.9663888
1700198516690.0,-1.2330139,-6.1770406,-3.0454245,Male,170.0,0.9272934,0.40317106,-0.9663888
1700198516710.0,-2.7820623,-6.7803793,-2.992752,Male,170.0,0.9272934,0.40317106,-0.9663888
1700198516729.0,-6.8091097,-8.226477,1.0510546,Male,170.0,0.9272934,0.40317106,-0.9663888
1700198516750.0,-9.109938,-18.447325,-0.05267244,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516771.0,-6.385336,-25.100811,-0.7733272,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516790.0,-2.8083985,-19.067423,1.0031705,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516810.0,-1.4293385,-19.278112,0.48123455,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516832.0,1.2354081,-14.334085,-1.8531121,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516849.0,3.655946,-9.433155,-2.5091233,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516872.0,3.892972,-7.3430166,-2.5187001,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516889.0,3.2728736,-6.3230867,-1.8339585,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516911.0,3.9935284,-5.3342814,-1.0319009,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516929.0,6.2129536,-3.6703112,-0.7757214,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516953.0,7.3645644,-3.0119057,0.48841715,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516973.0,4.620809,-4.158728,0.8331822,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198516991.0,5.21936,-3.6008794,-0.19393034,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198517009.0,4.618415,-3.9671922,-0.2873042,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198517029.0,3.5410242,-4.8147397,-1.5634137,Male,170.0,-0.39706242,-1.3768903,0.24556783
1700198517049.0,3.6631286,-7.78355,-3.9624038,Male,170.0,0.8698721,1.2620476,-0.9260717
1700198517072.0,8.118738,-13.627796,-6.6103907,Male,170.0,0.8698721,1.2620476,-0.9260717
1700198517089.0,10.156203,-15.931018,-9.01417,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517110.0,4.9943047,-17.671602,-9.787497,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517131.0,3.1148565,-20.987572,-8.0445175,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517148.0,-1.99437,-24.267628,-2.1045034,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517171.0,-2.3989902,-19.232622,-0.22026655,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517188.0,0.49081135,-13.790602,-0.5386954,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517208.0,0.60573304,-9.67018,-1.340753,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517229.0,0.18435353,-5.729325,-2.6072857,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517248.0,-0.90740246,-3.7972038,-2.4540567,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517269.0,-2.5067291,-3.1268275,-1.6136919,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517289.0,-2.3702598,-3.6152446,-1.2880806,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517310.0,-1.6304513,-2.753332,-2.2242134,Male,170.0,0.41783184,1.9950858,0.021991149
1700198517328.0,-1.7860745,-0.46686932,-2.9712043,Male,170.0,0.05375614,0.42760566,-0.009773844
1700198517348.0,-2.0111294,-0.12928689,-3.5553896,Male,170.0,0.05375614,0.42760566,-0.009773844
1700198517371.0,-2.6144683,-2.3558946,-2.906561,Male,170.0,0.05375614,0.42760566,-0.009773844
1700198517388.0,-4.2185836,-6.3901243,-0.92176765,Male,170.0,0.05375614,0.42760566,-0.009773844
1700198517408.0,-5.9304376,-9.94312,-1.4987702,Male,170.0,1.0665708,-0.6976081,-0.49968776
1700198517428.0,-4.9440265,-16.922218,-2.5785553,Male,170.0,1.0665708,-0.6976081,-0.49968776
1700198517448.0,-5.554548,-24.4855,-2.6001031,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517468.0,-8.106767,-32.173283,1.5179238,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517488.0,-7.517793,-22.40015,1.8890251,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517507.0,-1.9776106,-15.543158,0.19871874,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517527.0,1.2521675,-11.544841,-2.6168625,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517548.0,1.3718776,-8.813056,-2.801216,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517569.0,0.8379706,-9.452309,-1.6807296,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517587.0,0.35434186,-9.287108,-1.2641385,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517607.0,1.7956513,-6.301539,-1.2593501,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517627.0,5.4324436,-3.7086184,-0.7254431,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517647.0,5.719748,-1.9871874,0.6991069,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517671.0,3.6056678,-2.1140802,0.6584055,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517687.0,4.6519337,-2.777274,0.011971008,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517709.0,5.046977,-3.9217024,-0.8810662,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517727.0,3.9576154,-2.4133554,-0.37828386,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517747.0,4.039018,-3.2872388,-1.9632454,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517768.0,5.523423,-4.793192,-4.414908,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517788.0,8.655039,-11.080365,-7.153875,Male,170.0,0.22235495,-1.844813,0.56321776
1700198517807.0,7.1969705,-19.603724,-7.551312,Male,170.0,-1.8374827,2.5228734,0.6267477
1700198517826.0,2.1667526,-26.185385,-4.1802764,Male,170.0,-1.8374827,2.5228734,0.6267477
1700198517847.0,-2.0494366,-24.772804,-0.62728083,Male,170.0,-1.8374827,2.5228734,0.6267477
1700198517870.0,-1.1133038,-18.579004,0.32321724,Male,170.0,-1.8374827,2.5228734,0.6267477
1700198517886.0,1.553837,-13.493721,0.07182605,Male,170.0,-1.8374827,2.5228734,0.6267477
1700198517907.0,0.1388637,-9.797073,-0.5386954,Male,170.0,-1.8374827,2.5228734,0.6267477
1700198517926.0,-1.5801731,-8.9998045,-0.8475474,Male,170.0,-1.8374827,2.5228734,0.6267477
1700198517946.0,-1.163582,-9.464279,-0.81163436,Male,170.0,-0.17959438,1.2962561,0.61453044
1700198517967.0,-0.80684596,-7.477092,-0.8523358,Male,170.0,-0.17959438,1.2962561,0.61453044
1700198517987.0,-1.2210429,-5.08289,-0.82599956,Male,170.0,-0.17959438,1.2962561,0.61453044
1700198518006.0,-1.4341269,-3.6966474,-1.3742718,Male,170.0,-0.17959438,1.2962561,0.61453044
1700198518025.0,-1.5011644,-3.8522706,-1.7381904,Male,170.0,-0.17959438,1.2962561,0.61453044
1700198518046.0,-2.408567,-4.6279917,-2.1068976,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518069.0,-2.8419175,-4.3143516,-2.8993783,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518086.0,-2.3870192,-3.5649664,-2.80361,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518106.0,-2.6168625,-3.940856,-1.4676456,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518126.0,-2.2720973,-8.070854,-2.2529438,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518146.0,-3.6343982,-13.026852,1.5442601,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518167.0,-6.3230867,-17.506403,3.6152446,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518185.0,-6.3542113,-22.59887,5.2265425,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518205.0,-6.9527617,-27.698519,5.463568,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518226.0,-1.2569559,-21.559786,4.5657425,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518245.0,1.6783354,-16.25184,0.49081135,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518266.0,2.0494366,-9.801862,-2.3774424,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518285.0,3.2273839,-6.4164605,-3.241749,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518306.0,4.156334,-6.373365,-2.4133554,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518326.0,5.645528,-7.2711906,-1.6280571,Male,170.0,0.77457714,0.18936823,-0.22479841
1700198518347.0,4.9536033,-4.4196963,-0.8738836,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518366.0,5.6239796,-2.4301147,1.0582372,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518387.0,5.9998693,-3.751714,2.3511062,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518405.0,3.8163576,-3.9695864,1.2521675,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518426.0,3.4500446,-3.0358477,-0.61291564,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518445.0,4.1611223,-3.8402996,-1.2090719,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518465.0,3.4213142,-4.247314,-3.58412,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518485.0,5.8083334,-5.8681884,-5.8562174,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518505.0,10.498574,-13.663709,-7.2328835,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518525.0,4.6806645,-18.392258,-4.6040497,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518546.0,-0.81163436,-20.544645,-0.44771573,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518566.0,-0.059855044,-21.69865,0.80205756,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518588.0,1.4915876,-20.846313,-1.1947067,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518604.0,0.5482722,-17.525557,-0.91697925,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518625.0,-0.06703765,-13.627796,-0.60094464,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518648.0,-0.33039984,-10.053253,-0.07182605,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518666.0,-0.7110779,-7.6494746,0.107739076,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518685.0,-0.8762778,-6.7253127,-0.51235914,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518705.0,-0.90979666,-4.498705,-1.1611878,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518725.0,-2.2864625,-1.1133038,-1.1707647,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518750.0,-1.8219875,-0.9840169,-1.5131354,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518765.0,-1.436521,-2.8562827,-2.7748797,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518785.0,-2.8179753,-3.5625722,-3.6391866,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518804.0,-4.699818,-3.2752678,-2.231396,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518824.0,-4.4723687,-4.146757,-1.5466543,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518845.0,-3.7421372,-5.2624555,-2.3870192,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518865.0,-3.5051112,-14.130578,-1.6304513,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518884.0,-6.5744777,-21.045033,1.0151415,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518903.0,-8.001422,-28.876467,2.6839,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518924.0,-7.1371155,-23.76724,3.6343982,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518943.0,-3.5865142,-21.93807,2.4971523,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518968.0,-1.5490485,-16.098612,-0.60812724,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198518983.0,0.4405331,-9.768343,-2.693477,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519004.0,2.0973208,-5.427655,-2.6791117,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519024.0,2.7748797,-4.1826706,-1.6304513,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519043.0,3.3614593,-3.7972038,-0.62967503,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519064.0,3.8522706,-3.2130187,0.18914193,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519083.0,4.223372,-3.6224272,-0.21308395,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519104.0,3.6750996,-3.3638535,-0.521936,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519123.0,3.3279405,-2.669535,-0.15322891,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519143.0,3.0933087,-2.4396915,0.9648633,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519165.0,3.5362358,-3.7612908,-2.3343468,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519184.0,5.3127337,-6.0046577,-5.6407394,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519203.0,8.291121,-10.247183,-6.5720835,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519223.0,6.5864487,-16.941372,-5.9304376,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519243.0,1.6232687,-21.796812,-1.2976574,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519265.0,0.45729253,-24.825478,-0.10534488,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519283.0,0.23223756,-25.878925,-0.18195933,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519302.0,0.32561144,-19.960459,-0.6560113,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519323.0,1.0893618,-14.288596,-0.320823,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519344.0,0.48841715,-10.086772,-0.8834604,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519363.0,-0.22026655,-7.7667904,-1.4652514,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519383.0,-1.127669,-6.9360023,-1.1827357,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519402.0,-2.2026656,-6.179435,-0.45968673,Male,170.0,-0.4813618,-2.234545,0.3885103
1700198519422.0,-2.7102363,-3.7708676,0.12449849,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519442.0,-1.9009962,-2.0590134,-0.15562311,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519464.0,-1.5634137,-1.8555063,-1.3263878,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519483.0,-1.6927006,-2.882619,-1.6160861,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519503.0,-1.5801731,-3.6535518,-2.3008277,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519524.0,-2.3223755,-5.566519,-3.5625722,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519542.0,-4.144363,-6.3470287,-2.7844565,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519563.0,-6.0501475,-8.341399,-2.8634653,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519583.0,-6.203377,-19.81202,2.9257145,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519603.0,-9.11712,-25.313894,4.0821137,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519622.0,-12.660539,-25.16306,6.126762,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519642.0,-5.470751,-17.717093,3.430891,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519664.0,-0.36631286,-15.157691,1.9129672,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519684.0,0.50757074,-12.722788,-0.20590134,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519702.0,0.82121116,-10.244789,-1.3096284,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519722.0,1.2330139,-7.455544,-1.9273324,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519741.0,1.7956513,-5.109226,-2.3630772,Male,170.0,-0.37995818,2.1001546,0.5155703
1700198519762.0,4.6806645,-3.2585084,-1.6759412,Male,170.0,-0.3567453,-2.8857274,0.3494149
1700198519782.0,6.126762,-2.7605145,-1.0199299,Male,170.0,-0.3567453,-2.8857274,0.3494149
1700198519801.0,6.279991,-2.9496565,1.1204864,Male,170.0,-0.3567453,-2.8857274,0.3494149
1700198519823.0,4.4220905,-2.980781,1.958457,Male,170.0,-0.3567453,-2.8857274,0.3494149
1700198519841.0,4.6351743,-4.51307,0.50517654,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198519864.0,5.446809,-4.6399627,-0.6751649,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198519881.0,4.6950297,-4.5154643,-3.2345665,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198519901.0,5.8083334,-4.8386817,-5.183447,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198519922.0,8.477868,-11.473015,-2.861071,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198519941.0,4.381389,-20.83195,-1.0893618,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198519962.0,0.4285621,-23.673866,1.1204864,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198519982.0,-1.8770541,-21.86385,2.3247697,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198520003.0,-0.7757214,-17.899052,2.6024973,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198520020.0,0.6536171,-14.29099,1.9752164,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198520040.0,0.5626374,-11.480197,2.054225,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198520061.0,0.4213795,-9.864111,1.0151415,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198520081.0,0.81402856,-9.289502,0.12449849,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198520100.0,0.6584055,-7.9583263,0.093373865,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198520120.0,-0.8762778,-6.5505357,0.2801216,Male,170.0,-0.38362336,-0.89552844,-0.2406809
1700198520141.0,-1.1300632,-4.5561657,-0.80684596,Male,170.0,0.118507855,1.46852,-0.16371189
1700198520163.0,-0.7254431,-3.4332852,-2.1691468,Male,170.0,0.118507855,1.46852,-0.16371189
1700198520180.0,-1.1683705,-1.9440918,-2.4660277,Male,170.0,0.118507855,1.46852,-0.16371189
1700198520202.0,-2.348712,-1.0869676,-1.8195933,Male,170.0,0.118507855,1.46852,-0.16371189
1700198520221.0,-1.5035586,-3.074155,-2.1739352,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520240.0,-0.94570965,-5.8801594,-2.6862943,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520260.0,-4.987122,-13.084312,0.5267244,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520280.0,-9.143456,-16.359581,4.606444,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520301.0,-12.91193,-17.781736,8.686164,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520319.0,-10.828975,-23.116018,7.4387846,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520339.0,-5.793968,-19.366697,8.686164,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520360.0,-4.7285485,-16.749836,6.6989765,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520381.0,-1.42455,-13.819332,2.3798366,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520399.0,1.6017209,-10.060435,-0.30885202,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520419.0,1.8938135,-7.0820484,-1.8770541,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520440.0,1.7669208,-6.3805475,-0.93373865,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520461.0,3.9432502,-6.6774287,-1.103727,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520480.0,6.9599442,-5.5976434,0.076614454,Male,170.0,0.8772025,-0.0036651916,-0.7648033
1700198520501.0,7.517793,-4.0653543,2.1021092,Male,170.0,0.8772025,-0.0036651916,-0.7648033
