timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700198511306,5.746084,-8.643068,1.42455,Male,170.0,0.23701571,-3.137404,0.07574729
1700198511334,5.7508726,-7.9343843,0.7086837,Male,170.0,0.23701571,-3.137404,0.07574729
1700198511352,6.373365,-6.715736,-0.9648633,Male,170.0,0.23701571,-3.137404,0.07574729
1700198511371,5.851429,-4.8602295,-0.04309563,Male,170.0,0.09040806,-1.251052,-0.43004912
1700198511395,4.0078936,-3.9743748,1.0366893,Male,170.0,0.09040806,-1.251052,-0.43004912
1700198511406,2.9400797,-2.7629087,0.4165911,Male,170.0,1.4355333,0.25167647,-0.7452556
1700198511426,3.2393548,-1.6208745,-2.2050598,Male,170.0,1.4355333,0.25167647,-0.7452556
1700198511447,5.506664,-2.7724855,-5.2265425,Male,170.0,1.8692477,1.5479325,-0.4801401
1700198511471,8.24563,-5.7748146,-6.220136,Male,170.0,1.8692477,1.5479325,-0.4801401
1700198511487,7.299921,-12.119449,-4.570531,Male,170.0,1.8692477,1.5479325,-0.4801401
1700198511506,3.3542767,-15.035586,-2.6384103,Male,170.0,-1.2046263,2.8026497,-0.064751714
1700198511527,3.5434184,-17.791313,-0.78290397,Male,170.0,-1.9193386,3.0763173,-0.112399206
1700198511553,3.4237084,-20.90617,2.6862943,Male,170.0,-2.0744984,3.3695326,-0.25045475
1700198511570,2.1763294,-17.518373,2.6791117,Male,170.0,-0.625526,3.1874948,-0.34697145
1700198511597,2.099715,-14.099454,2.1883004,Male,170.0,-0.625526,3.1874948,-0.34697145
1700198511605,1.4413095,-12.471396,0.94570965,Male,170.0,-0.625526,3.1874948,-0.34697145
1700198511625,0.02873042,-11.425131,-0.23942018,Male,170.0,-0.625526,3.1874948,-0.34697145
1700198511651,-1.0606314,-8.918402,-0.35673606,Male,170.0,-0.625526,3.1874948,-0.34697145
1700198511670,-1.4556746,-6.181829,-0.81881696,Male,170.0,-0.35308012,1.3561208,0.029321533
1700198511687,-2.0446482,-3.6272156,-2.1212628,Male,170.0,-0.35308012,1.3561208,0.029321533
1700198511708,-3.833117,-2.6048915,-1.8363527,Male,170.0,-0.14782938,0.96761054,-0.0720821
1700198511725,-4.817134,-1.0007763,-1.6136919,Male,170.0,-0.14782938,0.96761054,-0.0720821
1700198511759,-4.3885717,-0.7661445,-2.2146366,Male,170.0,-0.14782938,0.96761054,-0.0720821
1700198511772,-3.6272156,-2.9400797,0.04309563,Male,170.0,-0.036651913,-1.1679744,-0.70005155
1700198511787,-3.8187518,-6.4763155,0.79726917,Male,170.0,-0.036651913,-1.1679744,-0.70005155
1700198511806,-3.799598,-12.660539,0.6368576,Male,170.0,-0.036651913,-1.1679744,-0.70005155
1700198511825,-4.307169,-17.53274,-0.50517654,Male,170.0,-0.036651913,-1.1679744,-0.70005155
1700198511847,-3.4117374,-20.752941,1.436521,Male,170.0,-0.036651913,-1.1679744,-0.70005155
1700198511873,0.92416185,-21.662737,4.1802764,Male,170.0,-0.036651913,-1.1679744,-0.70005155
1700198511892,4.584896,-22.292412,3.4452562,Male,170.0,-0.29932398,-3.3805282,1.2950343
1700198511904,2.918532,-19.110518,1.5298948,Male,170.0,-0.29932398,-3.3805282,1.2950343
1700198511925,4.0653543,-14.101848,-0.46926352,Male,170.0,0.91874135,-3.2058208,0.40317106
1700198511947,5.3007627,-10.9343195,-1.5729905,Male,170.0,0.9407325,-3.2766812,0.3005457
1700198511970,5.4563856,-7.627927,-1.6950948,Male,170.0,0.9407325,-3.2766812,0.3005457
1700198511988,5.511452,-6.256049,-1.1133038,Male,170.0,0.63529986,-2.6597073,-0.22479841
1700198512008,5.614403,-4.486734,0.31364042,Male,170.0,0.63529986,-2.6597073,-0.22479841
1700198512024,4.489128,-4.292804,1.4077905,Male,170.0,0.63529986,-2.6597073,-0.22479841
1700198512048,3.289633,-2.44448,1.0319009,Male,170.0,-0.2932153,-1.4453071,-0.11484267
1700198512073,4.5681367,-1.5873557,-0.320823,Male,170.0,-0.2932153,-1.4453071,-0.11484267
1700198512088,4.1515455,-0.6488287,-1.5969325,Male,170.0,-0.042760566,-0.67073005,-0.5180137
1700198512104,4.8458643,-1.1731589,-3.229778,Male,170.0,-0.042760566,-0.67073005,-0.5180137
1700198512124,5.619191,-3.5673606,-4.9344497,Male,170.0,-0.042760566,-0.67073005,-0.5180137
1700198512143,8.372523,-8.350976,-5.98311,Male,170.0,-0.042760566,-0.67073005,-0.5180137
1700198512164,9.471462,-15.440207,-6.3446345,Male,170.0,-0.042760566,-0.67073005,-0.5180137
1700198512187,5.566519,-19.735405,-4.0174704,Male,170.0,-0.042760566,-0.67073005,-0.5180137
1700198512204,2.2720973,-21.313183,-0.36152446,Male,170.0,-0.042760566,-0.67073005,-0.5180137
1700198512223,2.552219,-22.357056,1.0893618,Male,170.0,-0.042760566,-0.67073005,-0.5180137
1700198512244,1.946486,-17.00841,0.82360536,Male,170.0,-0.042760566,-0.67073005,-0.5180137
1700198512271,0.45010993,-11.5616,0.40940848,Male,170.0,0.64873886,3.368311,-0.61575216
1700198512415,-0.40940848,-8.451532,-0.12449849,Male,170.0,0.64873886,3.368311,-0.61575216
1700198512416,-1.3790601,-7.2544312,-0.6440403,Male,170.0,-0.34330627,2.3066273,0.2443461
1700198512417,-2.755726,-4.345476,-2.6360161,Male,170.0,-0.9786061,1.59558,0.35063666
1700198512418,-3.6415808,-3.5673606,-2.5929205,Male,170.0,-0.9786061,1.59558,0.35063666
1700198512510,-4.0581717,-1.3455414,-1.1731589,Male,170.0,-0.9786061,1.59558,0.35063666
1700198512512,-3.2513258,-2.0159178,-1.3814543,Male,170.0,-0.9786061,1.59558,0.35063666
1700198512517,-4.687847,-5.461174,-2.7389667,Male,170.0,0.45937067,-0.43249258,-0.689056
1700198512518,-5.17387,-7.026982,-3.98874,Male,170.0,0.9773844,-0.3921755,-0.45570546
1700198512540,-3.4883518,-14.750677,0.62967503,Male,170.0,1.0091494,-0.90285885,-0.3933972
1700198512555,-6.375759,-23.39135,3.4500446,Male,170.0,1.0091494,-0.90285885,-0.3933972
1700198512556,0.6967127,-24.167072,3.7541082,Male,170.0,0.11484267,-1.8729129,1.3109168
1700198512572,1.7286136,-20.374657,1.9393034,Male,170.0,0.11484267,-1.8729129,1.3109168
1700198512710,2.267309,-15.507244,-0.5722142,Male,170.0,0.11484267,-1.8729129,1.3109168
1700198512713,4.295198,-10.948685,-2.384625,Male,170.0,0.11484267,-1.8729129,1.3109168
1700198512714,6.0956373,-7.2328835,-2.7748797,Male,170.0,1.577254,-4.012163,0.40683624
1700198512732,5.645528,-4.7046065,-1.7932571,Male,170.0,1.577254,-4.012163,0.40683624
1700198512736,4.807557,-2.930503,-0.19153613,Male,170.0,0.87109387,-3.4293976,0.23335053
1700198512737,3.6367924,-1.8626889,1.2210429,Male,170.0,-0.32375857,-2.2540927,0.16982053
1700198512741,3.359065,-1.721431,-0.033518825,Male,170.0,-0.39828414,-1.8167132,0.22113322
1700198512744,3.3997664,-0.7493851,-1.2569559,Male,170.0,-0.39828414,-1.8167132,0.22113322
1700198512747,3.8163576,0.09816227,-0.89543146,Male,170.0,-0.39828414,-1.8167132,0.22113322
1700198512781,4.333505,-0.34476504,-0.19632454,Male,170.0,-0.39828414,-1.8167132,0.22113322
1700198512788,4.831499,-1.9632454,-2.384625,Male,170.0,-0.39828414,-1.8167132,0.22113322
1700198512856,5.659893,-4.3598413,-4.876989,Male,170.0,0.28221974,1.2070698,-0.09040806
1700198512857,10.070012,-10.749966,-4.477157,Male,170.0,-0.1282817,1.5858061,0.052534413
1700198512858,10.819398,-20.029892,-4.51307,Male,170.0,-1.0250319,2.1563544,0.39828414
1700198512892,3.2225955,-25.017014,-3.4835634,Male,170.0,-1.0250319,2.1563544,0.39828414
1700198512900,2.7389667,-31.14617,-2.2577322,Male,170.0,-2.7415633,4.169766,0.453262
1700198512974,4.0773253,-23.084892,-0.3878607,Male,170.0,-2.7415633,4.169766,0.453262
1700198512977,2.3247697,-15.818491,0.22984336,Male,170.0,-0.43860126,3.3060026,-0.49480084
1700198512978,-0.06703765,-7.541735,-0.9624691,Male,170.0,0.657291,3.866777,-0.5143485
1700198512985,-1.6519991,-6.739678,-0.6799533,Male,170.0,0.657291,3.866777,-0.5143485
1700198513002,-3.7565024,-5.0996494,-0.7302315,Male,170.0,0.657291,3.866777,-0.5143485
1700198513021,-4.283227,-3.892972,-0.62967503,Male,170.0,0.657291,3.866777,-0.5143485
1700198513041,-3.7948096,-0.7589619,-1.328782,Male,170.0,0.657291,3.866777,-0.5143485
1700198513061,-3.6583402,1.7142484,-3.7708676,Male,170.0,0.657291,3.866777,-0.5143485
1700198513085,-4.173094,3.5194764,-4.9823337,Male,170.0,0.657291,3.866777,-0.5143485
1700198513100,-2.3894134,0.47644615,-5.5258174,Male,170.0,0.657291,3.866777,-0.5143485
1700198513121,-3.0262709,-5.2648497,-2.4732103,Male,170.0,0.657291,3.866777,-0.5143485
1700198513141,-7.6015906,-6.730101,-0.11492168,Male,170.0,0.657291,3.866777,-0.5143485
1700198513161,-7.6710224,-11.001357,-2.1188686,Male,170.0,0.657291,3.866777,-0.5143485
1700198513182,-5.580884,-22.187067,1.0989386,Male,170.0,0.657291,3.866777,-0.5143485
1700198513200,-8.037335,-26.700138,1.3934253,Male,170.0,0.657291,3.866777,-0.5143485
1700198513221,-4.9703627,-29.187714,1.7070658,Male,170.0,0.657291,3.866777,-0.5143485
1700198513241,-1.7908629,-26.28594,0.56982,Male,170.0,0.657291,3.866777,-0.5143485
1700198513260,-1.7381904,-19.354727,-0.94810385,Male,170.0,0.657291,3.866777,-0.5143485
1700198513282,0.25617957,-12.904747,-1.9536686,Male,170.0,0.657291,3.866777,-0.5143485
1700198513300,2.1140802,-9.064447,-2.552219,Male,170.0,0.657291,3.866777,-0.5143485
1700198513320,3.0478187,-5.9184666,-2.2720973,Male,170.0,0.657291,3.866777,-0.5143485
1700198513340,4.211401,-4.211401,-1.6208745,Male,170.0,0.657291,3.866777,-0.5143485
1700198513361,4.6950297,-2.6024973,-0.9600749,Male,170.0,0.657291,3.866777,-0.5143485
1700198513381,6.6989765,-2.2720973,0.25857377,Male,170.0,-0.28221974,-2.4239132,-0.008552114
1700198513400,5.559336,-1.8387469,0.48123455,Male,170.0,-0.28221974,-2.4239132,-0.008552114
1700198513420,4.582502,-0.35434186,-1.508347,Male,170.0,-0.28221974,-2.4239132,-0.008552114
1700198513441,4.2066126,1.3551182,-2.2697031,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513460,3.4596214,0.45010993,-2.7126305,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513480,3.2968156,-3.0190883,-4.4125137,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513500,5.81791,-7.2352777,-5.7125654,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513520,9.330204,-15.023616,-5.533,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513539,4.0414124,-18.75857,-3.3686419,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513560,2.1763294,-29.61867,-2.0805612,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513580,2.566584,-27.126305,-2.7102363,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513600,0.79487497,-19.462465,-0.49081135,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513620,-0.90021986,-15.363592,0.47644615,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513640,-0.17717093,-10.515334,-0.21308395,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513659,-0.50517654,-8.238448,-1.4915876,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513680,-1.400608,-6.0118403,-1.364695,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513699,-2.6240451,-3.107674,-0.12689269,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513719,-2.7269957,-2.0566192,-0.5243302,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513739,-1.7932571,-0.90261406,-2.099715,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513760,-1.6567876,0.8858546,-3.3662477,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513780,-1.3670892,2.516306,-3.8115692,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513799,-1.2234371,-0.7445967,-3.9791632,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513819,-2.779668,-6.3206925,-2.0470424,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513840,-4.6136265,-11.118672,0.6655881,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513859,-4.3598413,-17.283743,-3.2010477,Male,170.0,0.59742624,-1.0372492,-0.89552844
1700198513879,-6.0118403,-18.030733,-3.9791632,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198513898,-11.571177,-24.631548,2.0039468,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198513919,-9.165004,-27.825413,3.904943,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198513938,-1.9249382,-21.667526,1.9847932,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198513958,-1.8794483,-17.633295,-2.2744915,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198513979,1.3575124,-12.425907,-3.679888,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198513998,2.7150247,-9.105149,-2.6910827,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514018,2.1643584,-6.567295,-1.5873557,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514037,1.6567876,-5.482722,-1.4317327,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514058,4.06296,-3.2872388,-1.0079589,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514079,4.999093,-1.1540052,-0.8499416,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514099,5.770026,-0.40701428,-0.36391866,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514117,5.427655,-1.2210429,-0.47644615,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514138,4.4675803,-1.4748282,-2.2864625,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514157,4.6950297,-2.1691468,-2.7461493,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514178,4.570531,-3.7852328,-3.799598,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514197,4.7405195,-5.2409077,-5.628768,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514217,7.943961,-9.835381,-5.8442464,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514237,7.8027034,-16.783354,-4.8841715,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514258,0.7661445,-23.305159,-4.2281604,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514277,1.2521675,-33.3225,-4.096479,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514297,0.2657564,-23.568521,-2.873042,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514317,0.4381389,-16.515203,-1.4149733,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514338,0.22744916,-10.742783,-0.61052144,Male,170.0,1.3243558,-1.7006488,-0.10140363
1700198514357,-0.05746084,-6.8450227,-1.0151415,Male,170.0,0.7855727,2.2907448,0.09896017
1700198514377,-1.0295067,-5.90889,-0.8834604,Male,170.0,0.7855727,2.2907448,0.09896017
1700198514397,-1.8555063,-5.207389,-1.460463,Male,170.0,0.7855727,2.2907448,0.09896017
1700198514417,-2.1571758,-3.064578,-3.1747115,Male,170.0,0.7855727,2.2907448,0.09896017
1700198514437,-2.918532,-0.641646,-2.932897,Male,170.0,0.7855727,2.2907448,0.09896017
1700198514457,-3.1507695,0.79248077,-1.4628572,Male,170.0,0.7855727,2.2907448,0.09896017
1700198514477,-2.4301147,0.9816227,-2.4396915,Male,170.0,0.7855727,2.2907448,0.09896017
1700198514496,-1.9249382,-0.51475334,-2.906561,Male,170.0,0.7855727,2.2907448,0.09896017
1700198514517,-3.2800562,-3.6367924,-1.8291701,Male,170.0,0.7855727,2.2907448,0.09896017
1700198514538,-5.535394,-10.520123,-1.6376339,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514556,-4.8482585,-13.120225,-3.1890767,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514576,-4.5274353,-18.236635,-4.256891,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514596,-6.777985,-24.298754,-2.3822308,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514616,-6.0525417,-25.886108,1.496376,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514636,-1.1468226,-20.09214,0.22744916,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514656,0.7445967,-16.876728,-1.3934253,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514677,2.1308396,-13.548787,-2.858677,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514696,3.107674,-10.788273,-2.9161377,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514717,3.2728736,-8.176199,-2.2529438,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514736,3.0933087,-5.0996494,-2.2026656,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514755,3.3566709,-2.8874073,-1.8938135,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514777,7.395689,-2.1811178,-0.8379706,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514796,6.8545995,-1.4628572,-0.48123455,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514816,3.6104562,-2.7700913,-0.007182605,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514837,3.0621839,-3.0214825,0.4141969,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514855,3.5577838,-2.8083985,0.521936,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514878,3.5984852,-2.1428106,0.29688102,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514903,3.6487634,-1.6831238,-3.2082303,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514921,7.132327,-2.7485435,-8.571242,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514935,11.489774,-11.204864,-10.718841,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514955,6.2752028,-22.15355,-12.035652,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514977,-0.6368576,-26.352978,-8.312668,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198514995,-1.721431,-28.59874,-2.6839,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198515016,0.34715924,-21.768082,-0.581791,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198515037,1.9488802,-14.66688,-1.4796166,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198515056,2.4995465,-12.109872,-2.492364,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198515075,1.7262194,-6.8689647,-4.0078936,Male,170.0,0.45814893,-0.48502702,-0.5900958
1700198515098,1.0654198,-4.3766007,-3.0334535,Male,170.0,0.16126843,2.0378466,0.9224065
1700198515114,-0.14844051,-4.3957543,-1.8339585,Male,170.0,0.16126843,2.0378466,0.9224065
1700198515136,-1.151611,-5.1259856,-2.468422,Male,170.0,0.16126843,2.0378466,0.9224065
1700198515154,-1.6208745,-3.8977604,-3.6511576,Male,170.0,0.16126843,2.0378466,0.9224065
1700198515175,-1.6041151,-1.2976574,-3.928885,Male,170.0,0.16126843,2.0378466,0.9224065
1700198515196,-1.3790601,0.6823475,-3.2848446,Male,170.0,-0.5326745,1.0910053,-0.3371976
1700198515214,0.08619126,-1.376666,-3.3925838,Male,170.0,-0.5326745,1.0910053,-0.3371976
1700198515234,-0.23223756,-5.7508726,-1.6208745,Male,170.0,-0.06352998,0.22968534,-1.0897835
1700198515254,-3.7134068,-8.231265,-0.6392518,Male,170.0,-0.06352998,0.22968534,-1.0897835
1700198515275,-6.7612257,-8.9998045,-2.779668,Male,170.0,-0.06352998,0.22968534,-1.0897835
1700198515294,-6.505046,-17.913418,-2.908955,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515314,-7.4746976,-23.566128,-4.4340615,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515334,-6.167464,-25.215733,-0.6943185,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515355,-1.934515,-21.634007,-0.866701,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515375,0.074220255,-16.50802,-1.9991584,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515395,3.7972038,-11.832145,-3.4739866,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515414,4.7022123,-8.324639,-3.5865142,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515433,2.6743233,-5.7748146,-2.8299465,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515454,3.1148565,-4.3023806,-3.086126,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515476,4.8338933,-3.2465374,-1.8195933,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515494,5.1810527,-2.861071,0.21787235,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515515,4.261679,-3.976769,0.79966336,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515533,5.4803276,-3.7301662,0.6823475,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515554,3.9576154,-3.229778,-0.6512229,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515574,3.2513258,-2.0590134,-0.63206923,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515595,4.27365,-2.432509,-2.4277205,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515613,4.429273,-3.052607,-5.7484784,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515633,7.2185183,-6.145916,-8.678981,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515653,9.888053,-15.44739,-10.13705,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515675,4.5394063,-22.898146,-6.7444663,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515693,1.9488802,-27.257986,-5.451597,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515713,0.14844051,-20.221428,-3.3135753,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515732,0.78769237,-16.895882,-2.8060043,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515752,1.6041151,-12.583924,-1.7860745,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515774,-0.047884032,-9.742006,-1.2737153,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515793,-0.31124622,-7.714118,-1.1252748,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515812,0.33758244,-6.2249246,-1.7717092,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515833,-0.8858546,-5.2385135,-1.9776106,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515853,-1.7788919,-4.285621,-2.0973208,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515875,-0.63206923,-3.3135753,-2.906561,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515894,-1.2569559,-2.3822308,-1.9967642,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515912,-2.5761611,-2.123657,-1.9033904,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515932,-2.8802247,-2.4779987,-3.25372,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515952,-2.1164744,-4.036624,-4.3742065,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515975,-1.5346833,-8.343793,-3.6966474,Male,170.0,0.92485,-1.3561208,-0.47891834
1700198515993,-3.2034419,-11.683704,-0.38307226,Male,170.0,0.92485,-1.3561208,-0.47891834
