timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942308827.0,-47.740383,-14.805743,-19.986795,Female,174.0,-1.4953982,2.1025982,8.227133
1699942308856.0,-53.649273,-20.398598,-23.142353,Female,174.0,-3.450167,0.8857546,16.057203
1699942308877.0,-66.06321,-36.375107,-12.291832,Female,174.0,-5.2827625,1.0567969,19.292347
1699942308878.0,-78.44363,-78.44363,6.493075,Female,174.0,-1.6468927,10.771997,22.237938
1699942308998.0,-53.321266,-52.18881,7.6255326,Female,174.0,0.12950343,12.060924,13.867863
1699942309412.0,-30.945057,-38.881836,19.84075,Female,174.0,0.12950343,12.060924,13.867863
1699942309420.0,-14.520833,-38.754944,32.881966,Female,174.0,0.12950343,12.060924,13.867863
1699942309433.0,-4.4819455,-30.13103,30.360872,Female,174.0,-2.679255,1.6896533,1.1814134
1699942309434.0,2.9759927,-16.697163,26.90125,Female,174.0,0.9114109,-0.32253686,1.7299703
1699942309436.0,27.564444,-6.078878,20.544645,Female,174.0,-1.7654005,-3.7653735,0.2724459
1699942309437.0,22.079329,-31.12941,23.2884,Female,174.0,-8.750033,-4.0952406,0.22357668
1699942309442.0,14.326903,-32.221165,19.10094,Female,174.0,-4.995656,-1.9315559,-5.753129
1699942309443.0,8.010999,-38.584953,3.3973722,Female,174.0,0.56688297,-0.1563815,-9.472076
1699942309444.0,0.8403648,-42.38216,-6.9288197,Female,174.0,2.0427334,1.3744467,-11.224038
1699942309463.0,-4.074931,-57.41535,-7.620744,Female,174.0,2.0427334,1.3744467,-11.224038
1699942309465.0,-9.179369,-78.44363,-6.8809357,Female,174.0,3.095865,1.9278907,-14.845247
1699942309466.0,-27.552473,-78.44363,-8.243237,Female,174.0,4.128227,-0.6805039,-17.215405
1699942309467.0,-26.50142,-26.013002,-9.816227,Female,174.0,2.905275,-1.4844025,-13.023647
1699942309468.0,-38.0295,-2.8323407,-17.614141,Female,174.0,0.9407325,0.39095375,-11.605218
1699942309470.0,-62.311493,-7.1490865,-31.632193,Female,174.0,2.9089403,5.1019464,-4.477642
1699942309475.0,-57.13523,-3.6774938,-31.725567,Female,174.0,2.26631,4.572937,0.91507614
1699942309476.0,-49.287037,-6.3326635,-11.154586,Female,174.0,-3.2253685,3.4709363,3.813021
1699942309487.0,-35.68797,-9.464279,-7.4363904,Female,174.0,-3.707952,2.6780334,6.528928
1699942309488.0,-34.014423,-13.376405,-8.916007,Female,174.0,-0.874759,1.7873917,10.1586895
1699942309489.0,-52.8951,-53.704338,-11.880029,Female,174.0,-4.0402627,1.1362094,15.806749
1699942309490.0,-54.039528,-78.44363,-14.104242,Female,174.0,-12.005945,-4.2858305,17.460972
1699942309491.0,-23.089682,-65.78548,-1.9129672,Female,174.0,-2.1368067,-3.5747833,14.63511
1699942309506.0,-12.899959,-42.145134,-5.257667,Female,174.0,1.2205088,-0.44348818,9.31936
1699942309516.0,-4.8243165,-38.264133,-4.237737,Female,174.0,1.2205088,-0.44348818,9.31936
1699942309519.0,0.51714754,-35.15167,0.079008654,Female,174.0,0.6169739,0.95905846,5.893628
1699942309522.0,11.293449,-29.6474,5.5641246,Female,174.0,0.22113322,0.42760566,4.517959
1699942309532.0,23.027431,-21.428104,0.33518824,Female,174.0,0.22113322,0.42760566,4.517959
1699942309533.0,52.107407,-23.877373,3.2632968,Female,174.0,-3.7885861,-2.316401,0.22235495
1699942309534.0,36.21709,-17.429789,-6.093243,Female,174.0,-3.1105258,-0.118507855,-3.4684927
1699942309535.0,23.685837,-23.908499,-5.470751,Female,174.0,-2.0292943,2.8625145,-6.4934974
1699942309536.0,10.845734,-30.988153,-4.7165775,Female,174.0,-0.25778514,3.9865067,-7.6724677
1699942309548.0,2.456451,-44.034157,-9.931149,Female,174.0,-0.25778514,3.9865067,-7.6724677
1699942309549.0,-4.8817773,-67.8421,-19.15122,Female,174.0,1.717753,4.4348817,-8.6755085
1699942309550.0,-64.62429,-78.44363,-25.706543,Female,174.0,1.8044959,8.751255,-11.420736
1699942309553.0,-31.526848,-53.704338,-10.632649,Female,174.0,0.2687807,2.3872614,-12.796405
1699942309554.0,-28.744785,-24.619576,-8.554482,Female,174.0,4.2284093,3.249803,-10.848967
1699942309557.0,-46.938324,0.93373865,-22.40015,Female,174.0,6.0341268,2.9846876,-9.503841
1699942309558.0,-56.687515,15.500062,-33.511642,Female,174.0,6.0255747,3.0140092,-1.6639969
1699942309559.0,-48.820168,21.21981,-34.71353,Female,174.0,6.0255747,3.0140092,-1.6639969
1699942309570.0,-41.201817,2.8562827,-17.508797,Female,174.0,-0.5876524,2.5008824,7.2302012
1699942309605.0,-38.807617,-2.5306711,-18.322826,Female,174.0,-3.8582249,2.5033257,10.448239
1699942309606.0,-44.37653,-11.518504,-19.615694,Female,174.0,-3.8227947,2.2418754,13.263106
1699942309609.0,-72.82204,-45.798683,-31.55079,Female,174.0,-3.3341024,1.9669861,15.081041
1699942309610.0,-78.44363,-78.14195,-26.412832,Female,174.0,-12.504412,0.32986724,15.919148
1699942309611.0,-57.211845,-78.44363,-10.110714,Female,174.0,-8.614422,0.43860126,16.071865
1699942309774.0,-42.0757,-65.67774,-1.460463,Female,174.0,1.7959439,4.042706,14.059674
1699942309777.0,-22.117636,-49.445053,9.861717,Female,174.0,-0.043982297,5.721364,8.092743
1699942309778.0,-7.086837,-41.496304,19.479225,Female,174.0,-4.533842,3.0518827,3.0262265
1699942309794.0,8.561666,-22.457611,23.637953,Female,174.0,-1.5760323,2.1343632,3.3157766
1699942309795.0,25.536556,-12.339716,18.789696,Female,174.0,-0.77213365,-4.2650614,0.6951646
1699942309796.0,55.56942,-18.188751,19.57978,Female,174.0,-2.6841419,-6.0548964,-0.30176744
1699942309805.0,27.044903,-19.838356,13.845669,Female,174.0,-5.1984634,-3.9730675,0.09285152
1699942309806.0,22.668303,-20.793642,11.997345,Female,174.0,-3.3169982,-1.1569787,-4.8246136
1699942309814.0,17.281347,-24.231716,8.813056,Female,174.0,-3.3169982,-1.1569787,-4.8246136
1699942309815.0,11.429919,-28.479029,-3.4883518,Female,174.0,0.7501425,1.0201449,-7.3462653
1699942309817.0,7.8865004,-35.467705,-19.814413,Female,174.0,0.7501425,1.0201449,-7.3462653
1699942309839.0,1.70946,-40.28484,-27.444735,Female,174.0,0.7501425,1.0201449,-7.3462653
1699942309853.0,-6.7348895,-61.128757,-26.58761,Female,174.0,0.7501425,1.0201449,-7.3462653
1699942309875.0,-9.354146,-78.44363,-37.433342,Female,174.0,6.333451,9.2814865,-10.404257
1699942309916.0,-19.412188,-78.44363,-27.952305,Female,174.0,6.333451,9.2814865,-10.404257
1699942309919.0,-44.91283,-76.3487,-14.537593,Female,174.0,9.936334,7.3450437,-10.870958
1699942310005.0,-28.230032,-36.15484,4.000711,Female,174.0,0.4813618,-0.4288274,-14.699862
1699942310006.0,-31.68247,-16.261417,-11.046846,Female,174.0,8.037765,2.9455922,-10.519099
1699942310105.0,-35.723885,-4.4460325,-21.282059,Female,174.0,8.037765,2.9455922,-10.519099
1699942310122.0,-43.68221,9.507375,-43.344627,Female,174.0,8.037765,2.9455922,-10.519099
1699942310130.0,-55.270145,12.126632,-36.858734,Female,174.0,8.037765,2.9455922,-10.519099
1699942310143.0,-57.70026,2.7389667,-35.412636,Female,174.0,-0.32498032,5.530774,8.543561
1699942310150.0,-56.29247,-5.365406,-28.795063,Female,174.0,-0.32498032,5.530774,8.543561
1699942310152.0,-54.403446,-17.884687,-26.99223,Female,174.0,-0.32498032,5.530774,8.543561
1699942310158.0,-53.069874,-30.324959,-26.072857,Female,174.0,-5.349958,3.8631117,14.958868
1699942310159.0,-58.11685,-43.88811,-24.155102,Female,174.0,-6.8477993,1.9401081,16.610647
1699942310179.0,-64.47585,-52.653282,-28.541279,Female,174.0,-6.8477993,1.9401081,16.610647
1699942310194.0,-78.44363,-66.30263,-37.986404,Female,174.0,-7.263188,4.2723913,20.020498
1699942310213.0,-78.44363,-78.44363,-10.539276,Female,174.0,-7.263188,4.2723913,20.020498
1699942310235.0,-69.115814,-78.44363,13.881581,Female,174.0,-7.263188,4.2723913,20.020498
1699942310254.0,-43.2728,-66.50134,4.7524905,Female,174.0,-7.263188,4.2723913,20.020498
1699942310277.0,-24.760834,-44.649467,12.437878,Female,174.0,-1.6933185,3.9290853,3.5833356
1699942310294.0,-9.77792,-43.706154,29.170954,Female,174.0,-1.6933185,3.9290853,3.5833356
1699942310319.0,-1.3000516,-34.873943,30.511707,Female,174.0,-1.6933185,3.9290853,3.5833356
1699942310334.0,5.08289,-18.954895,21.918917,Female,174.0,-1.6933185,3.9290853,3.5833356
1699942310357.0,18.636467,-8.257602,15.478514,Female,174.0,-1.6933185,3.9290853,3.5833356
1699942310378.0,66.58754,-18.533516,16.189592,Female,174.0,-1.6933185,3.9290853,3.5833356
1699942310395.0,33.672054,-39.056614,15.68681,Female,174.0,-1.6933185,3.9290853,3.5833356
1699942310415.0,25.74964,-32.19483,7.7548194,Female,174.0,-1.6933185,3.9290853,3.5833356
1699942310452.0,16.754623,-32.362423,-4.209007,Female,174.0,-1.6933185,3.9290853,3.5833356
1699942310471.0,7.9367785,-39.14759,-18.693928,Female,174.0,-0.03176499,2.6083946,-7.9082613
1699942310479.0,0.055066638,-49.19366,-31.277851,Female,174.0,-0.03176499,2.6083946,-7.9082613
1699942310536.0,-8.149862,-70.90907,-31.823729,Female,174.0,3.1667254,8.497135,-11.4622755
1699942310537.0,-29.479805,-78.44363,-41.429268,Female,174.0,6.8966684,4.9577823,-12.819618
1699942310633.0,-36.262577,-76.41813,-28.213272,Female,174.0,6.8966684,4.9577823,-12.819618
1699942310893.0,-33.29377,-41.0845,-17.899052,Female,174.0,2.9993484,2.1160371,-13.750577
1699942310894.0,-38.817192,-14.587871,-14.068329,Female,174.0,2.4410176,3.9681807,-11.101865
1699942310895.0,-59.515064,7.443573,-18.152838,Female,174.0,3.3243287,4.8844786,-7.827627
1699942310908.0,-62.926804,17.432182,-26.862944,Female,174.0,3.3243287,4.8844786,-7.827627
1699942310909.0,-60.444016,15.097836,-28.155811,Female,174.0,4.967556,4.1856484,7.0787063
1699942310910.0,-51.53519,-27.997795,-19.505562,Female,174.0,-2.792876,2.724459,15.274075
1699942310911.0,-56.90778,-77.488335,-11.413159,Female,174.0,-9.518502,2.3762658,14.492167
1699942310912.0,-35.20434,-75.115685,12.389994,Female,174.0,-3.3988543,2.951701,13.904514
1699942310913.0,-21.078552,-52.507236,17.207129,Female,174.0,-4.174653,2.3273966,5.684712
1699942310960.0,-8.336611,-38.33117,16.146496,Female,174.0,-4.174653,2.3273966,5.684712
1699942310961.0,-1.4628572,-32.395943,15.861587,Female,174.0,-3.6346483,0.06963864,4.130671
1699942310962.0,4.0916905,-31.495724,16.010027,Female,174.0,-1.4428637,-0.3652974,4.4067817
1699942310976.0,5.638345,-29.142223,14.489709,Female,174.0,-1.4428637,-0.3652974,4.4067817
1699942311007.0,10.579977,-22.649149,11.47062,Female,174.0,-1.4428637,-0.3652974,4.4067817
1699942311065.0,15.921441,-18.54788,9.516952,Female,174.0,-1.4428637,-0.3652974,4.4067817
1699942311066.0,26.829424,-15.258247,8.47308,Female,174.0,-2.2675319,-4.806288,-0.45570546
1699942311174.0,42.983105,-18.713081,11.286267,Female,174.0,-3.227812,-2.3640485,-1.0152581
1699942311252.0,25.950752,-14.836868,5.6239796,Female,174.0,-3.227812,-2.3640485,-1.0152581
1699942311293.0,25.500643,-13.115437,6.277597,Female,174.0,-1.2217305,-0.19058995,-4.618141
1699942311294.0,11.674128,-23.446417,2.7700913,Female,174.0,-1.8961257,2.3310618,-7.5906115
1699942311295.0,6.7229185,-57.52309,-10.314221,Female,174.0,2.6193902,4.410447,-10.174572
1699942311296.0,5.056554,-78.431656,-1.1947067,Female,174.0,1.0555751,3.2717943,-11.69807
1699942311548.0,-4.0054994,-78.44363,-3.3446999,Female,174.0,1.0555751,3.2717943,-11.69807
1699942311822.0,-18.23424,-78.44363,-12.964602,Female,174.0,1.0555751,3.2717943,-11.69807
1699942311885.0,-55.583786,-57.736176,-6.481104,Female,174.0,1.0555751,3.2717943,-11.69807
1699942311895.0,-27.131094,-15.847221,-7.489063,Female,174.0,7.8093014,-0.88208944,-9.535606
1699942311896.0,-30.904356,-4.0054994,-22.761675,Female,174.0,7.8093014,-0.88208944,-9.535606
1699942312022.0,-40.512287,2.5330653,-34.313698,Female,174.0,7.367035,-0.55955255,-7.362148
1699942312023.0,-52.239086,-9.473856,-39.0614,Female,174.0,0.15882497,3.0274482,0.52778757
1699942312096.0,-42.52581,-9.876082,-37.177162,Female,174.0,0.15882497,3.0274482,0.52778757
1699942312132.0,-33.775,-12.49055,-26.463112,Female,174.0,-3.532023,4.1966443,5.7348027
1699942312154.0,-27.985825,-17.638084,-22.297201,Female,174.0,-3.532023,4.1966443,5.7348027
1699942312155.0,-55.902214,-40.28484,-32.01766,Female,174.0,-10.388374,3.4477234,11.470827
1699942312581.0,-76.30321,-78.44363,0.91937345,Female,174.0,-15.04439,4.445877,15.647924
1699942312582.0,-28.988995,-60.961163,0.79487497,Female,174.0,-4.280944,2.3469443,12.162327
1699942312978.0,-13.417107,-42.430042,11.954249,Female,174.0,-2.5082128,3.6432004,4.7171016
1699942312979.0,8.389283,-19.57978,16.54154,Female,174.0,-1.3109168,0.40439278,2.93704
1699942312980.0,19.438524,-11.700463,12.74673,Female,174.0,1.8154916,-2.5986207,2.7708848
1699942313019.0,38.079777,-27.234045,17.238253,Female,174.0,-7.2192054,-6.002362,1.8863518
1699942313020.0,31.378407,-19.893421,11.769896,Female,174.0,-6.396981,-2.833193,-2.6682594
1699942313131.0,20.762518,-23.590069,7.1371155,Female,174.0,-6.396981,-2.833193,-2.6682594
1699942313180.0,11.839328,-26.041733,1.2234371,Female,174.0,-6.396981,-2.833193,-2.6682594
1699942313201.0,8.789114,-29.36249,-3.715801,Female,174.0,-6.396981,-2.833193,-2.6682594
1699942313215.0,-3.383007,-56.598927,-15.351622,Female,174.0,0.6621779,4.1184535,-11.252138
1699942313267.0,-5.267244,-78.42926,-16.263813,Female,174.0,0.6621779,4.1184535,-11.252138
1699942313269.0,-5.9424086,-78.44363,-32.213985,Female,174.0,1.4062119,3.7653735,-11.265577
1699942313270.0,-16.934189,-51.53519,-12.186486,Female,174.0,3.6639698,2.7867672,-11.986398
1699942313271.0,-23.92047,-38.66875,-8.463503,Female,174.0,3.6639698,2.7867672,-11.986398
1699942313289.0,-21.806389,-21.626823,-8.628703,Female,174.0,2.8050933,2.080607,-11.577118
1699942313290.0,-26.403255,-6.3350577,-15.303738,Female,174.0,4.883257,2.9541442,-7.08115
1699942313291.0,-47.74517,3.0909145,-34.38313,Female,174.0,6.868569,3.1093042,-1.0079277
1699942313333.0,-40.050205,-2.006341,-20.415358,Female,174.0,6.868569,3.1093042,-1.0079277
1699942313334.0,-31.569944,-5.5880666,-21.66513,Female,174.0,-1.6041322,2.7159069,8.642522
1699942313335.0,-49.536034,-37.93134,-28.558039,Female,174.0,-6.0976567,1.4514158,15.162897
1699942313336.0,-59.744907,-76.92091,-27.495012,Female,174.0,-6.0976567,1.4514158,15.162897
1699942313353.0,-58.882996,-78.44363,-15.296555,Female,174.0,-14.173295,0.12095132,15.970461
1699942313361.0,-29.645006,-66.65457,-1.0199299,Female,174.0,0.23823744,2.6035078,9.869139
1699942313362.0,-15.653291,-47.481808,3.8019924,Female,174.0,0.23823744,2.6035078,9.869139
1699942313368.0,-2.9113493,-41.268856,15.43063,Female,174.0,0.23823744,2.6035078,9.869139
1699942313369.0,3.7948096,-34.222717,18.092981,Female,174.0,-2.0696115,-1.1643091,3.1080823
1699942313370.0,52.612583,-18.090588,5.449203,Female,174.0,-6.3261204,-5.616295,2.0182989
1699942313371.0,29.37446,-27.873297,-5.425261,Female,174.0,-3.4281757,-1.0067059,-5.0665164
1699942313372.0,17.688362,-36.777332,-5.3965306,Female,174.0,-2.1465805,0.784351,-7.127576
1699942313395.0,6.3470287,-48.92551,-6.2608376,Female,174.0,-1.4123205,3.9938369,-10.993131
1699942313396.0,-7.381324,-76.439674,-16.45056,Female,174.0,1.4159856,5.784894,-12.593598
1699942313404.0,-1.8674773,-78.44363,-18.871098,Female,174.0,1.0274754,7.4268994,-14.422528
1699942313405.0,-9.500193,-78.44363,-10.876859,Female,174.0,1.6468927,6.637662,-13.931393
1699942313415.0,-21.894974,-51.68363,-12.7970085,Female,174.0,8.95895,2.4996605,-11.792143
1699942313416.0,-26.692955,-19.56781,-10.939108,Female,174.0,8.812342,0.6768387,-10.890506
1699942313417.0,-36.20033,-11.96622,-12.411542,Female,174.0,-2.2321017,-1.6126842,-10.33584
1699942313418.0,-63.173405,8.573636,-25.675419,Female,174.0,0.04886922,1.53205,-6.497163
1699942313419.0,-58.66752,0.7134721,-14.140155,Female,174.0,-1.7458528,4.365243,9.042027
1699942313420.0,-55.954887,-10.807426,-15.392323,Female,174.0,-2.4226916,4.159992,13.088399
1699942313425.0,-57.748146,-17.855957,-19.756952,Female,174.0,-2.4226916,4.159992,13.088399
1699942313426.0,-66.7264,-28.977024,-19.701885,Female,174.0,-0.5656612,4.2736135,16.85255
1699942313427.0,-78.44363,-78.44363,-13.347674,Female,174.0,-8.977276,6.586349,15.853175
1699942313428.0,-55.50717,-78.44363,9.624691,Female,174.0,-10.269867,5.5466566,14.113431
1699942313429.0,-34.893097,-70.84922,15.009251,Female,174.0,-4.9626694,4.787962,6.899112
1699942313432.0,-17.393875,-51.681236,15.710752,Female,174.0,-4.9626694,4.787962,6.899112
1699942313433.0,-5.2720323,-41.0438,22.45043,Female,174.0,-4.741536,3.2937853,4.043928
1699942313434.0,5.604826,-21.1408,23.056162,Female,174.0,-1.844813,1.0079277,3.286455
1699942313435.0,43.907265,-14.192827,9.540894,Female,174.0,-1.1484267,-6.800152,2.6548204
1699942313436.0,59.845467,-24.29157,14.60463,Female,174.0,-5.447696,-6.785491,1.4892895
1699942313443.0,30.437487,-26.202143,13.388376,Female,174.0,-4.075693,-2.398257,-2.5986207
1699942313452.0,20.168755,-26.305094,3.1004913,Female,174.0,-4.075693,-2.398257,-2.5986207
1699942313453.0,11.920731,-28.70169,-1.6687586,Female,174.0,1.5125023,1.3720033,-8.414058
1699942313454.0,-2.183512,-66.16855,-5.401319,Female,174.0,1.2596041,2.7354546,-10.439687
1699942313455.0,-55.725044,-78.44363,-3.1603463,Female,174.0,5.122716,6.327342,-12.802514
1699942313456.0,-34.107796,-67.89956,-2.873042,Female,174.0,4.9284606,4.823392,-15.545299
1699942313459.0,-33.387142,-52.859184,-5.829881,Female,174.0,5.3426275,-2.7269025,-12.864822
1699942313460.0,-34.36637,-34.14371,-8.506598,Female,174.0,2.0011945,-3.4746015,-13.197133
1699942313480.0,-43.390118,-25.548527,-16.656462,Female,174.0,2.0011945,-3.4746015,-13.197133
1699942313481.0,-59.656322,-8.058883,-28.481424,Female,174.0,1.3878858,1.7959439,-9.506285
1699942313482.0,-74.17477,4.4364557,-38.848316,Female,174.0,1.3878858,1.7959439,-9.506285
1699942313483.0,-48.74834,12.945449,-22.18946,Female,174.0,4.84294,3.2974505,0.6389651
1699942313484.0,-39.935284,2.789245,-12.876017,Female,174.0,1.0836749,3.35365,3.9547415
1699942313489.0,-36.82522,-9.248801,-16.163256,Female,174.0,-3.2705724,1.9755383,10.587517
1699942313490.0,-43.85459,-59.246914,-22.242134,Female,174.0,-5.226563,-0.02565634,14.42375
1699942313510.0,-36.73663,-78.40532,-38.438908,Female,174.0,-14.399316,-3.7055085,13.45614
1699942313538.0,-35.0152,-78.44363,-39.42532,Female,174.0,-12.46776,-6.8343606,12.046263
1699942313737.0,-24.894909,-78.44363,-13.874399,Female,174.0,-12.46776,-6.8343606,12.046263
1699942313738.0,-19.445705,-67.00173,-15.078682,Female,174.0,-9.797057,-8.487362,9.929004
1699942313845.0,-9.667787,-42.7365,-21.775265,Female,174.0,-0.5180137,-6.646214,7.888714
1699942313846.0,-0.019153614,-34.99844,-6.9240313,Female,174.0,1.0995574,-2.7989845,7.1691146
1699942313847.0,13.522451,-28.222849,-2.5761611,Female,174.0,2.919936,-1.4953982,4.8392744
1699942313848.0,31.141382,-28.943504,-3.809175,Female,174.0,0.5852089,-2.5717428,4.2504005
1699942313902.0,50.848057,-37.1628,0.45489833,Female,174.0,0.5852089,-2.5717428,4.2504005
1699942313906.0,29.1111,-28.708872,-3.596091,Female,174.0,-1.5943583,0.98349303,-2.7598891
1699942313907.0,17.06587,-24.590845,-7.833828,Female,174.0,-0.41416663,2.6132815,-4.442212
1699942313908.0,7.668628,-26.949135,-12.51928,Female,174.0,1.2559389,4.359134,-6.287025
1699942313942.0,-3.1555579,-56.373875,-15.6317425,Female,174.0,0.39461896,6.3310075,-10.555752
1699942313943.0,-4.3478703,-78.44363,-21.009119,Female,174.0,0.39461896,6.3310075,-10.555752
1699942313953.0,-7.041347,-78.44363,-32.836475,Female,174.0,0.39461896,6.3310075,-10.555752
1699942313954.0,-49.931076,-78.44363,-32.015266,Female,174.0,0.57910025,2.9663615,-16.13906
1699942313955.0,-25.342625,-54.231064,-15.200787,Female,174.0,-3.5735617,4.5570545,-13.806776
1699942313956.0,-27.39685,-37.68952,-16.54154,Female,174.0,2.5399778,7.159341,-11.992506
1699942313965.0,-27.360937,-21.447258,-17.422606,Female,174.0,6.295577,6.795265,-10.329731
1699942313990.0,-33.90908,-5.1547165,-17.27177,Female,174.0,6.295577,6.795265,-10.329731
1699942314006.0,-43.907265,6.5098343,-14.480132,Female,174.0,6.295577,6.795265,-10.329731
1699942314036.0,-63.259598,0.05746084,-22.086512,Female,174.0,6.295577,6.795265,-10.329731
1699942314055.0,-58.97158,3.3375173,-20.808006,Female,174.0,6.295577,6.795265,-10.329731
1699942314071.0,-47.76911,1.2258313,-7.5561004,Female,174.0,6.295577,6.795265,-10.329731
1699942314085.0,-40.5889,-2.5234885,-9.5385,Female,174.0,6.295577,6.795265,-10.329731
1699942314106.0,-35.029564,-2.018312,-17.27656,Female,174.0,6.295577,6.795265,-10.329731
1699942314131.0,-37.330395,-6.411672,-22.814348,Female,174.0,6.295577,6.795265,-10.329731
1699942314144.0,-45.719677,-23.1232,-25.26601,Female,174.0,6.295577,6.795265,-10.329731
1699942314166.0,-56.179943,-45.219288,-34.16047,Female,174.0,6.295577,6.795265,-10.329731
1699942314185.0,-71.24905,-69.005684,-68.42389,Female,174.0,6.295577,6.795265,-10.329731
1699942314212.0,-63.508595,-78.44363,-40.155552,Female,174.0,6.295577,6.795265,-10.329731
1699942314251.0,-39.920918,-78.44363,-36.564247,Female,174.0,6.295577,6.795265,-10.329731
1699942314268.0,-26.970682,-64.64345,-33.90429,Female,174.0,6.295577,6.795265,-10.329731
1699942314283.0,-18.428171,-46.445118,-27.064056,Female,174.0,6.295577,6.795265,-10.329731
1699942314296.0,-6.3709707,-47.97741,0.33279404,Female,174.0,6.295577,6.795265,-10.329731
1699942314314.0,-0.4165911,-45.2145,9.193734,Female,174.0,6.295577,6.795265,-10.329731
1699942314326.0,7.747637,-34.15568,11.71004,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314350.0,13.484144,-25.905262,7.9846625,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314365.0,23.343466,-25.469517,6.969521,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314387.0,44.58961,-28.91238,7.469909,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314413.0,37.52672,-27.11194,4.8219223,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314425.0,28.275522,-24.047361,3.4955344,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314452.0,19.67555,-24.083275,-2.873042,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314469.0,14.33648,-28.998571,-15.650896,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314487.0,8.796297,-35.491646,-26.226086,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314508.0,-2.5091233,-58.7585,-26.02976,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314533.0,-3.1603463,-78.44363,-33.12378,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314548.0,-11.020511,-78.44363,-45.78432,Female,174.0,-0.64873886,-0.9370673,3.1080823
1699942314570.0,-78.17308,-69.64254,-29.980194,Female,174.0,7.5234165,2.7537806,-13.688269
1699942314589.0,-20.463242,-39.518692,-13.007698,Female,174.0,7.5234165,2.7537806,-13.688269
1699942314609.0,-29.113493,-32.90112,-3.904943,Female,174.0,7.5234165,2.7537806,-13.688269
1699942314627.0,-26.944345,-17.98285,-9.437943,Female,174.0,7.5234165,2.7537806,-13.688269
1699942314650.0,-28.476635,-11.008539,-16.560694,Female,174.0,7.5234165,2.7537806,-13.688269
1699942314666.0,-31.98893,-1.4413095,-19.9437,Female,174.0,7.5234165,2.7537806,-13.688269
1699942314690.0,-36.346375,3.502717,-20.676327,Female,174.0,7.5234165,2.7537806,-13.688269
1699942314707.0,-58.267685,3.4620156,-28.186937,Female,174.0,7.5234165,2.7537806,-13.688269
