timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942304985,22.098482,-21.289242,0.85473,Female,174.0,-0.9224065,-0.42760566,4.891809
1699942305001,56.92454,-36.157234,8.303091,Female,174.0,-0.9224065,-0.42760566,4.891809
1699942305117,29.03209,-25.400085,0.093373865,Female,174.0,-0.9224065,-0.42760566,4.891809
1699942305118,16.46732,-33.96654,1.4556746,Female,174.0,0.034208454,0.8185594,-4.7610836
1699942305119,-3.323152,-53.112972,-9.232041,Female,174.0,0.86742866,1.7800614,-11.690739
1699942305148,-11.523293,-66.72161,-10.788273,Female,174.0,0.86742866,1.7800614,-11.690739
1699942305150,-14.927848,-78.44363,-8.051701,Female,174.0,0.05131268,3.8069122,-15.781093
1699942305161,-21.765688,-78.44363,-4.525041,Female,174.0,0.05131268,3.8069122,-15.781093
1699942305182,-32.29778,-71.7662,-6.363788,Female,174.0,0.05131268,3.8069122,-15.781093
1699942305201,-25.07208,-45.480255,-4.2760444,Female,174.0,0.05131268,3.8069122,-15.781093
1699942305220,-19.668367,-24.475924,-3.9240966,Female,174.0,0.05131268,3.8069122,-15.781093
1699942305242,-22.16552,-12.339716,-4.3143516,Female,174.0,0.05131268,3.8069122,-15.781093
1699942305270,-23.760057,-6.7444663,-6.5361705,Female,174.0,0.05131268,3.8069122,-15.781093
1699942305282,-22.155943,2.327164,-10.651803,Female,174.0,1.8777997,1.4453071,-11.290011
1699942305300,-21.009119,9.030929,-8.499416,Female,174.0,1.8777997,1.4453071,-11.290011
1699942305390,-24.693796,8.516175,-8.549694,Female,174.0,1.8777997,1.4453071,-11.290011
1699942305391,-29.024908,3.2130187,-11.824963,Female,174.0,1.6933185,2.9712486,-1.7641789
1699942305392,-34.20596,0.8643068,-15.883134,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305394,-45.15704,-4.661511,-19.196709,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305402,-52.856792,-13.450625,-16.950949,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305422,-57.693077,-25.455153,-13.383588,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305442,-59.06017,-35.764584,-9.062054,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305463,-64.55725,-39.394196,-9.792285,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305485,-76.40616,-58.880604,2.3415294,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305502,-78.44363,-72.45333,14.609419,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305522,-72.75739,-77.94563,16.230293,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305541,-63.937157,-66.30742,14.698004,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305566,-43.325474,-59.536613,27.794287,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305584,-20.573376,-46.598347,31.028854,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305602,-5.3007627,-35.77895,28.629864,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305623,1.1827357,-30.35369,32.755074,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305642,8.839393,-20.63802,30.265104,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305665,13.986926,-15.468937,18.557457,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305684,52.43541,-6.117185,26.381708,Female,174.0,2.2724187,2.5302038,2.1734586
1699942305702,35.450943,-26.81506,20.774488,Female,174.0,-5.445253,-1.7385225,-3.3487632
1699942305730,20.628443,-19.902998,16.419436,Female,174.0,-5.445253,-1.7385225,-3.3487632
1699942305757,10.295067,-28.151024,15.911864,Female,174.0,-1.105666,-0.9260717,-7.407352
1699942305768,2.2002714,-32.891544,8.942344,Female,174.0,-1.105666,-0.9260717,-7.407352
1699942305783,-4.187459,-39.640797,0.7254431,Female,174.0,-1.105666,-0.9260717,-7.407352
1699942305838,-9.739613,-52.751446,-2.6072857,Female,174.0,-1.105666,-0.9260717,-7.407352
1699942305844,-19.352333,-78.44363,-3.5434184,Female,174.0,1.6383406,0.14172074,-13.839763
1699942305862,-30.523678,-78.44363,-2.5258827,Female,174.0,1.6383406,0.14172074,-13.839763
1699942305890,-30.978577,-62.328255,-4.247314,Female,174.0,1.6383406,0.14172074,-13.839763
1699942305910,-30.164547,-35.02238,-1.6950948,Female,174.0,1.6383406,0.14172074,-13.839763
1699942305924,-25.49346,-12.100295,-4.2544966,Female,174.0,1.6383406,0.14172074,-13.839763
1699942305943,-18.962078,-0.47405192,-7.36217,Female,174.0,1.6383406,0.14172074,-13.839763
1699942305977,-19.08897,0.28491,-9.739613,Female,174.0,1.6383406,0.14172074,-13.839763
1699942305985,-26.949135,7.005434,-6.143522,Female,174.0,-1.7507398,2.3518312,-3.8020253
1699942306005,-28.869284,7.7548194,-6.0645127,Female,174.0,-1.7507398,2.3518312,-3.8020253
1699942306022,-41.07253,2.231396,-20.523096,Female,174.0,-1.7507398,2.3518312,-3.8020253
1699942306043,-41.61841,6.397307,-30.059202,Female,174.0,-1.7507398,2.3518312,-3.8020253
1699942306063,-47.45547,2.1164744,-28.253975,Female,174.0,-1.7507398,2.3518312,-3.8020253
1699942306083,-51.039593,-4.235343,-23.836672,Female,174.0,-1.7507398,2.3518312,-3.8020253
1699942306103,-52.131348,-14.676456,-14.192827,Female,174.0,-6.4617324,3.6725218,14.214834
1699942306123,-54.899044,-18.739416,-15.423448,Female,174.0,-6.4617324,3.6725218,14.214834
1699942306144,-76.76289,-23.79597,-14.041993,Female,174.0,-3.4379497,7.318166,17.052914
1699942306163,-78.44363,-78.268845,13.9917145,Female,174.0,-1.4672983,9.398772,17.464638
1699942306183,-78.44363,-78.44363,21.265299,Female,174.0,-1.4672983,9.398772,17.464638
1699942306203,-61.423244,-75.640015,27.00899,Female,174.0,-1.4672983,9.398772,17.464638
1699942306223,-29.88682,-46.797066,24.361002,Female,174.0,-1.4672983,9.398772,17.464638
1699942306243,-8.552089,-30.66733,19.484013,Female,174.0,-2.9810224,0.7049385,2.7085764
1699942306263,3.643975,-28.07441,21.780052,Female,174.0,-2.9810224,0.7049385,2.7085764
1699942306284,8.755595,-27.928362,18.409018,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306304,16.21114,-21.313183,7.52737,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306323,33.605015,-17.956512,2.171541,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306343,47.994167,-26.448746,12.191275,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306363,24.303541,-24.748863,11.626244,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306384,19.888634,-29.958647,6.679823,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306414,12.148179,-32.11582,0.9935937,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306426,3.4141316,-39.063793,1.6184803,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306447,-2.1787236,-60.142345,-5.2624555,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306473,-11.188105,-78.24251,-2.9783869,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306486,-13.891158,-78.44363,-9.129091,Female,174.0,-2.552195,-1.863139,2.2247713
1699942306521,-22.83829,-78.44363,-9.548077,Female,174.0,1.423316,4.148997,-16.801237
1699942306528,-26.563667,-78.44363,0.079008654,Female,174.0,1.423316,4.148997,-16.801237
1699942306821,-29.652187,-76.298416,-3.2944214,Female,174.0,0.4166101,1.7556267,-16.903864
1699942306822,-35.19237,-15.679626,-13.917495,Female,174.0,3.9901717,-0.84299403,-13.906959
1699942306823,-29.223625,-1.8195933,-11.15698,Female,174.0,1.4966198,0.58276546,-11.307116
1699942307509,-31.569944,7.6614456,-26.54212,Female,174.0,1.4966198,0.58276546,-11.307116
1699942307510,-30.660147,7.1227503,-18.461689,Female,174.0,2.579073,2.4275784,-8.067086
1699942307511,-37.878666,-2.27928,-23.386562,Female,174.0,2.4226916,4.4898596,0.6780604
1699942307512,-40.81156,-10.453085,-17.331627,Female,174.0,-3.050661,4.350582,4.5668287
1699942307515,-33.822887,-14.003686,-8.240842,Female,174.0,-3.0860913,2.1514673,9.325469
1699942307516,-45.269566,-15.167268,-18.83279,Female,174.0,-3.0641,1.7800614,15.040724
1699942307517,-78.44363,-75.11089,-3.2513258,Female,174.0,-4.4067817,4.7354274,19.18117
1699942307518,-61.341843,-70.34404,32.266655,Female,174.0,-2.0244074,10.477561,11.894768
1699942307519,-0.19632454,-28.828583,27.92118,Female,174.0,-4.6303587,1.3536774,1.1569787
1699942307520,9.375694,-21.282059,23.46557,Female,174.0,-0.24801129,-0.8258898,2.933375
1699942307521,32.36482,-30.648176,24.533384,Female,174.0,-6.329786,-1.2522738,-2.3603833
1699942307522,7.577648,-30.91154,11.046846,Female,174.0,0.31764993,-0.6084218,-10.328509
1699942307523,-10.213664,-74.90499,0.9648633,Female,174.0,1.9486601,0.09407325,-13.419488
1699942307524,-21.887793,-78.44363,9.25359,Female,174.0,3.875329,0.5656612,-15.61005
1699942307525,-32.613815,-45.60236,-5.104438,Female,174.0,4.855157,-1.3084733,-14.807374
1699942307526,-29.508535,-15.653291,-8.415619,Female,174.0,4.1367793,-2.2944098,-13.997366
1699942307527,-35.16843,6.021417,-12.579136,Female,174.0,0.96761054,-0.66828656,-9.880135
1699942307528,-39.25054,12.950237,-14.259866,Female,174.0,2.7855456,4.555833,-1.2681563
1699942307529,-45.221684,5.0421886,-23.736116,Female,174.0,2.7855456,4.555833,-1.2681563
1699942307702,-50.09867,-14.05157,-18.387468,Female,174.0,-5.5454345,4.3493605,10.868514
1699942307703,-51.384357,-18.200722,-17.017986,Female,174.0,-1.1520919,4.9480085,14.201395
1699942307704,-70.0711,-36.3368,0.81402856,Female,174.0,-2.9553661,6.9821897,15.21421
1699942307756,-78.44363,-68.30657,1.4269443,Female,174.0,-1.4001031,10.091494,16.24413
1699942307757,-78.44363,-77.17709,25.076868,Female,174.0,-10.403035,11.478158,13.8898535
1699942307758,-29.554026,-43.991062,19.436129,Female,174.0,0.8539896,2.4019222,4.56072
1699942307772,-11.104307,-25.864561,20.190304,Female,174.0,0.8539896,2.4019222,4.56072
1699942307785,0.46926352,-24.796747,17.72667,Female,174.0,-4.3750167,-1.028697,0.893085
1699942307786,23.312342,-14.709975,-0.62488663,Female,174.0,-0.41538838,-3.748269,1.4697418
1699942307800,48.623844,-23.72175,9.904813,Female,174.0,-6.89056,-3.2779028,0.6426302
1699942307801,23.72175,-25.977089,2.908955,Female,174.0,-1.9682078,-0.07086037,-4.9113564
1699942307815,5.9663506,-33.997665,-0.10055647,Female,174.0,-1.3133603,0.97494096,-8.388402
1699942307816,-4.572925,-62.400078,-6.421249,Female,174.0,0.4972443,2.701246,-11.249695
1699942307840,-6.7324953,-78.44363,-4.76925,Female,174.0,0.4972443,2.701246,-11.249695
1699942308162,-16.134525,-78.44363,-4.817134,Female,174.0,0.4972443,2.701246,-11.249695
1699942308442,-36.37271,-78.44363,0.9576807,Female,174.0,0.4972443,2.701246,-11.249695
1699942308574,-18.82082,-66.33136,-6.5625067,Female,174.0,5.4831266,1.205848,-13.968044
1699942308575,-26.882097,-44.357376,-14.520833,Female,174.0,5.4831266,1.205848,-13.968044
1699942308787,-37.23223,-12.789825,-21.059399,Female,174.0,4.048815,0.080634214,-14.31746
1699942308792,-40.39976,-2.2481554,-26.084827,Female,174.0,4.048815,0.080634214,-14.31746
1699942308797,-50.570328,-1.7860745,-29.88203,Female,174.0,4.048815,0.080634214,-14.31746
1699942308799,-46.598347,-2.3750482,-9.179369,Female,174.0,-3.2082644,2.5717428,4.0292673
1699942308800,-38.697483,-5.3845596,-6.289568,Female,174.0,-1.4953982,2.1025982,8.227133
1699942308822,-40.0526,-6.4858923,-14.793773,Female,174.0,-1.4953982,2.1025982,8.227133
1699942308827,-47.740383,-14.805743,-19.986795,Female,174.0,-1.4953982,2.1025982,8.227133
1699942308856,-53.649273,-20.398598,-23.142353,Female,174.0,-3.450167,0.8857546,16.057203
1699942308877,-66.06321,-36.375107,-12.291832,Female,174.0,-5.2827625,1.0567969,19.292347
1699942308878,-78.44363,-78.44363,6.493075,Female,174.0,-1.6468927,10.771997,22.237938
1699942308998,-53.321266,-52.18881,7.6255326,Female,174.0,0.12950343,12.060924,13.867863
1699942309412,-30.945057,-38.881836,19.84075,Female,174.0,0.12950343,12.060924,13.867863
1699942309420,-14.520833,-38.754944,32.881966,Female,174.0,0.12950343,12.060924,13.867863
1699942309433,-4.4819455,-30.13103,30.360872,Female,174.0,-2.679255,1.6896533,1.1814134
1699942309434,2.9759927,-16.697163,26.90125,Female,174.0,0.9114109,-0.32253686,1.7299703
1699942309436,27.564444,-6.078878,20.544645,Female,174.0,-1.7654005,-3.7653735,0.2724459
1699942309437,22.079329,-31.12941,23.2884,Female,174.0,-8.750033,-4.0952406,0.22357668
1699942309442,14.326903,-32.221165,19.10094,Female,174.0,-4.995656,-1.9315559,-5.753129
1699942309443,8.010999,-38.584953,3.3973722,Female,174.0,0.56688297,-0.1563815,-9.472076
1699942309444,0.8403648,-42.38216,-6.9288197,Female,174.0,2.0427334,1.3744467,-11.224038
1699942309463,-4.074931,-57.41535,-7.620744,Female,174.0,2.0427334,1.3744467,-11.224038
1699942309465,-9.179369,-78.44363,-6.8809357,Female,174.0,3.095865,1.9278907,-14.845247
1699942309466,-27.552473,-78.44363,-8.243237,Female,174.0,4.128227,-0.6805039,-17.215405
1699942309467,-26.50142,-26.013002,-9.816227,Female,174.0,2.905275,-1.4844025,-13.023647
1699942309468,-38.0295,-2.8323407,-17.614141,Female,174.0,0.9407325,0.39095375,-11.605218
1699942309470,-62.311493,-7.1490865,-31.632193,Female,174.0,2.9089403,5.1019464,-4.477642
1699942309475,-57.13523,-3.6774938,-31.725567,Female,174.0,2.26631,4.572937,0.91507614
1699942309476,-49.287037,-6.3326635,-11.154586,Female,174.0,-3.2253685,3.4709363,3.813021
1699942309487,-35.68797,-9.464279,-7.4363904,Female,174.0,-3.707952,2.6780334,6.528928
1699942309488,-34.014423,-13.376405,-8.916007,Female,174.0,-0.874759,1.7873917,10.1586895
1699942309489,-52.8951,-53.704338,-11.880029,Female,174.0,-4.0402627,1.1362094,15.806749
1699942309490,-54.039528,-78.44363,-14.104242,Female,174.0,-12.005945,-4.2858305,17.460972
1699942309491,-23.089682,-65.78548,-1.9129672,Female,174.0,-2.1368067,-3.5747833,14.63511
1699942309506,-12.899959,-42.145134,-5.257667,Female,174.0,1.2205088,-0.44348818,9.31936
1699942309516,-4.8243165,-38.264133,-4.237737,Female,174.0,1.2205088,-0.44348818,9.31936
1699942309519,0.51714754,-35.15167,0.079008654,Female,174.0,0.6169739,0.95905846,5.893628
1699942309522,11.293449,-29.6474,5.5641246,Female,174.0,0.22113322,0.42760566,4.517959
1699942309532,23.027431,-21.428104,0.33518824,Female,174.0,0.22113322,0.42760566,4.517959
1699942309533,52.107407,-23.877373,3.2632968,Female,174.0,-3.7885861,-2.316401,0.22235495
1699942309534,36.21709,-17.429789,-6.093243,Female,174.0,-3.1105258,-0.118507855,-3.4684927
1699942309535,23.685837,-23.908499,-5.470751,Female,174.0,-2.0292943,2.8625145,-6.4934974
1699942309536,10.845734,-30.988153,-4.7165775,Female,174.0,-0.25778514,3.9865067,-7.6724677
1699942309548,2.456451,-44.034157,-9.931149,Female,174.0,-0.25778514,3.9865067,-7.6724677
1699942309549,-4.8817773,-67.8421,-19.15122,Female,174.0,1.717753,4.4348817,-8.6755085
1699942309550,-64.62429,-78.44363,-25.706543,Female,174.0,1.8044959,8.751255,-11.420736
1699942309553,-31.526848,-53.704338,-10.632649,Female,174.0,0.2687807,2.3872614,-12.796405
1699942309554,-28.744785,-24.619576,-8.554482,Female,174.0,4.2284093,3.249803,-10.848967
1699942309557,-46.938324,0.93373865,-22.40015,Female,174.0,6.0341268,2.9846876,-9.503841
1699942309558,-56.687515,15.500062,-33.511642,Female,174.0,6.0255747,3.0140092,-1.6639969
1699942309559,-48.820168,21.21981,-34.71353,Female,174.0,6.0255747,3.0140092,-1.6639969
1699942309570,-41.201817,2.8562827,-17.508797,Female,174.0,-0.5876524,2.5008824,7.2302012
1699942309605,-38.807617,-2.5306711,-18.322826,Female,174.0,-3.8582249,2.5033257,10.448239
1699942309606,-44.37653,-11.518504,-19.615694,Female,174.0,-3.8227947,2.2418754,13.263106
1699942309609,-72.82204,-45.798683,-31.55079,Female,174.0,-3.3341024,1.9669861,15.081041
1699942309610,-78.44363,-78.14195,-26.412832,Female,174.0,-12.504412,0.32986724,15.919148
1699942309611,-57.211845,-78.44363,-10.110714,Female,174.0,-8.614422,0.43860126,16.071865
1699942309774,-42.0757,-65.67774,-1.460463,Female,174.0,1.7959439,4.042706,14.059674
1699942309777,-22.117636,-49.445053,9.861717,Female,174.0,-0.043982297,5.721364,8.092743
1699942309778,-7.086837,-41.496304,19.479225,Female,174.0,-4.533842,3.0518827,3.0262265
1699942309794,8.561666,-22.457611,23.637953,Female,174.0,-1.5760323,2.1343632,3.3157766
1699942309795,25.536556,-12.339716,18.789696,Female,174.0,-0.77213365,-4.2650614,0.6951646
