timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700460104526.0,0.585,0,-3.9432502,-4.156334,-0.93373865,-1.5406022,-1.7470746,1.2608259,Female,160.0
1700460104527.0,0.586,0,-3.8762126,-6.6534867,-0.01436521,-1.63528625,-2.16246295,1.3506231,Female,160.0
1700460104541.0,0.6,0,-5.8322754,-16.558298,-2.8299465,-1.78617,-3.1618385,2.3860397,Female,160.0
1700460104542.0,0.601,0,-3.0597897,-20.702662,-0.8475474,-1.7287487,-2.8515189,1.9327776,Female,160.0
1700460104579.0,0.638,0,-1.6448165,-15.684415,-1.388637,-0.13927728,-2.5876253,1.4611896,Female,160.0
1700460104586.0,0.645,0,0.6943185,-11.238382,-0.15083471,0.59131753,-2.3909266,1.2852604,Female,160.0
1700460104587.0,0.646,0,2.717419,-8.822633,0.074220255,0.5925393,-2.1746802,1.3988814,Female,160.0
1700460104588.0,0.647,0,4.656722,-4.6040497,-2.4660277,1.6053538,-1.958434,1.7299703,Female,160.0
1700460104589.0,0.648,0,7.896077,-9.794679,-1.8818425,-2.3151793,-1.9596558,-0.0061086523,Female,160.0
1700460104590.0,0.649,0,8.415619,-8.0924015,-2.5234885,-1.1191051,0.02687807,-0.9822713,Female,160.0
1700460104630.0,0.689,0,7.61835,-14.839262,-4.5657425,-0.88208944,0.657291,-0.9370673,Female,160.0
1700460104643.0,0.702,0,7.2711906,-17.970879,-5.647922,-0.784351,1.9999728,-1.0580186,Female,160.0
1700460104647.0,0.706,0,6.289568,-21.013908,-6.3781533,-0.61819565,3.0250046,-1.2925909,Female,160.0
1700460104649.0,0.708,0,3.7349546,-22.850262,-6.9886746,0.17592919,4.0463715,-1.4941764,Female,160.0
1700460104650.0,0.709,0,-2.8299465,-21.183897,-6.8905125,1.1985176,4.7806315,-1.7971655,Female,160.0
1700460104674.0,0.733,0,-4.4843397,-18.186356,-5.2265425,1.8154916,5.226563,-2.1966715,Female,160.0
1700460104675.0,0.734,0,-5.1762643,-15.301343,-3.3662477,2.4141395,5.3169713,-2.3200662,Female,160.0
1700460104676.0,0.735,0,-6.5840545,-2.9783869,0.79008657,-0.47647488,-0.5729916,-0.5204572,Female,160.0
1700460104677.0,0.736,0,-1.2162545,2.195483,8.820239,0.0720821,-0.75502944,-0.49968776,Female,160.0
1700460104678.0,0.737,0,-1.3575124,1.8243817,8.848969,-0.33964106,-0.3811799,-0.4007276,Female,160.0
1700460104715.0,0.774,0,-1.0414777,2.2768857,9.0716305,-0.29932396,-0.350025775,-0.4007276,Female,160.0
1700460104716.0,0.775,0,-0.89543146,1.6903064,9.287108,-0.29810223,-0.204029,-0.40317106,Female,160.0
1700460104717.0,0.776,0,-1.1779473,1.2976574,9.356541,-0.35918877,0.096516706,-0.32253686,Female,160.0
1700460104736.0,0.795,0,-1.2761095,1.2737153,9.892841,-0.296880515,0.159435828,-0.30360003,Female,160.0
1700460104740.0,0.799,0,-1.3024458,1.9009962,9.991004,-0.18448131,0.19181168,-0.25534168,Female,160.0
1700460104741.0,0.8,0,-1.3263878,1.7357962,10.048465,-0.15882497,0.12095132,0.02687807,Female,160.0
1700460104742.0,0.801,0,-1.4748282,1.6352397,10.268731,-0.087964594,0.05009095,0.1881465,Female,160.0
1700460104781.0,0.84,0,-1.3215994,1.7908629,10.038888,-0.015271629999999994,0.009773843999999997,0.31215214999999996,Female,160.0
1700460104785.0,0.844,0,-1.4939818,1.9512744,9.811439,0.057421334,-0.030543262,0.4361578,Female,160.0
1700460104786.0,0.845,0,-1.6280571,1.6089035,9.854534,0.002443461,-0.12705997,0.6414085,Female,160.0
1700460104798.0,0.857,0,-1.5131354,1.541866,9.947908,0.04764749050000001,-0.13683381,0.7049385,Female,160.0
1700460104851.0,0.91,0,-1.4676456,1.5227122,9.825804,0.09285152,-0.14660765,0.7684685,Female,160.0
1700460104852.0,0.911,0,-1.448492,1.6519991,9.607931,0.029321533,-0.09773844,0.77824235,Female,160.0
1700460104853.0,0.912,0,-1.5155296,1.3455414,9.7324295,0.10629055,-0.07452556,0.7733554,Female,160.0
1700460104854.0,0.913,0,-0.7374141,1.8938135,9.461885,0.37140608,-0.009773844,0.7147123,Female,160.0
1700460104855.0,0.914,0,-0.58657944,1.7549498,9.004593,0.25411993,0.13805555,0.67073005,Female,160.0
1700460104856.0,0.915,0,-0.5434838,1.5514427,9.516952,0.19792034,0.3115413,0.61941737,Female,160.0
1700460104857.0,0.916,0,0.32321724,2.528277,8.690952,0.17592919,0.30787608,0.55955255,Female,160.0
1700460104858.0,0.917,0,3.5098996,0.2657564,8.169016,-0.23823744,0.25045475,1.7153096,Female,160.0
1700460104859.0,0.918,0,-0.92416185,-0.50517654,10.465055,-0.6072,0.14538592,0.45204028,Female,160.0
1700460104860.0,0.919,0,0.076614454,3.9432502,8.453926,0.49968776,-0.21868975,0.2406809,Female,160.0
1700460104861.0,0.92,0,-1.1204864,1.8219875,9.485827,-0.14782938,-0.12339478,0.31031954,Female,160.0
1700460104862.0,0.921,0,-1.0606314,1.4748282,9.770737,-0.05009095,-0.1685988,0.13439035,Female,160.0
1700460104863.0,0.922,0,-0.7254431,1.5394717,9.334992,-0.062308256,-0.20280726,-0.014660766,Female,160.0
1700460104864.0,0.923,0,-0.9840169,2.0494366,9.394848,-0.095294975,-0.12461651,-0.13561209,Female,160.0
1700460104865.0,0.924,0,-1.0534488,2.0949266,9.52174,-0.119729586,-0.02443461,-0.2565634,Female,160.0
1700460104866.0,0.925,0,-1.3120226,1.7429788,9.871294,-0.19425514,0.08674286,-0.26511553,Female,160.0
1700460104867.0,0.926,0,-1.3599066,2.2337902,9.866506,-0.043982297,0.013439035,-0.32620203,Female,160.0
1700460104868.0,0.927,0,-1.2090719,2.3319526,9.753978,-0.021991149,-0.042760566,-0.33108896,Female,160.0
1700460104869.0,0.928,0,-1.541866,1.6424223,9.744401,0.04153884,-0.06719518,-0.31642818,Female,160.0
1700460104870.0,0.929,0,-1.2904748,2.0470424,9.428367,0.11362094,-0.056199603,-0.2846632,Female,160.0
1700460104871.0,0.93,0,-1.3862427,1.6472107,9.337387,-0.043982297,0.02443461,-0.22724187,Female,160.0
1700460104872.0,0.931,0,-1.1228806,1.5729905,9.464279,-0.0061086523,-0.052534413,-0.23335053,Female,160.0
1700460104873.0,0.932,0,-1.3718776,1.4987702,9.3182335,-0.12217305,0.010995574,-0.22357668,Female,160.0
1700460104874.0,0.933,0,-1.4580688,1.508347,9.548077,-0.22479841,0.05375614,-0.2321288,Female,160.0
1700460104875.0,0.934,0,-1.70946,1.5729905,9.495404,-0.15149458,0.02443461,-0.27855456,Female,160.0
1700460104876.0,0.935,0,-1.6687586,1.7070658,9.720459,-0.16493362,0.02443461,-0.2406809,Female,160.0
1700460104877.0,0.936,0,-1.5394717,1.5227122,9.7803135,-0.07086037,-0.02321288,-0.1966986,Female,160.0
1700460104878.0,0.937,0,-1.30484,1.4508862,9.296685,-0.11362094,0.02443461,-0.17104226,Female,160.0
1700460104879.0,0.938,0,-1.4269443,1.0390835,10.462662,-0.16126843,0.059864793,-0.21991149,Female,160.0
1700460104880.0,0.939,0,-2.018312,1.4317327,10.065224,0.103847094,0.013439035,-0.1563815,Female,160.0
1700460104881.0,0.94,0,-1.42455,1.3910311,9.818622,0.013439035,-0.15393804,-0.19792034,Female,160.0
1700460104882.0,0.941,0,-1.2521675,1.5945383,9.794679,0.034208454,-0.1966986,-0.18936823,Female,160.0
1700460104883.0,0.942,0,-1.1707647,1.2545617,9.579201,0.02321288,-0.17592919,-0.16737708,Female,160.0
1700460104884.0,0.943,0,-1.067814,1.3431472,9.495404,-0.017104227,-0.15760323,-0.17104226,Female,160.0
1700460104955.0,1.014,0,-1.0773908,1.364695,9.485827,-0.0476474885,-0.144164195,-0.180816105,Female,160.0
1700460104956.0,1.015,0,-1.1109096,1.1851299,9.52174,-0.10751228,-0.12217305,-0.19792034,Female,160.0
1700460104957.0,1.016,0,-1.0534488,1.2880806,9.785102,-0.09040806,-0.1441642,-0.172264,Female,160.0
1700460104976.0,1.035,0,-1.2090719,1.5227122,9.871294,-0.07086037166666667,-0.21013764166666665,-0.16371188666666667,Female,160.0
1700460104996.0,1.055,0,-1.2521675,1.6352397,10.357317,-0.05131268333333333,-0.27611108333333334,-0.15515977333333333,Female,160.0
1700460105012.0,1.071,0,-1.3359646,1.4867992,10.733206,-0.031764995,-0.342084525,-0.14660766,Female,160.0
1700460105033.0,1.092,0,-0.94810385,1.5059528,10.630256,-0.012217306666666664,-0.4080579666666667,-0.13805554666666667,Female,160.0
1700460105059.0,1.118,0,-0.5793968,1.3575124,10.216059,0.007330381666666677,-0.47403140833333335,-0.12950343333333333,Female,160.0
1700460105078.0,1.137,0,-0.30406362,1.5059528,9.751583,0.02687807,-0.54000485,-0.12095132,Female,160.0
1700460105111.0,1.17,0,0.1364695,1.412579,9.184157,0.02443461,-0.49968776,-0.09040806,Female,160.0
1700460105113.0,1.172,0,0.17238252,1.2042835,8.925584,0.031154127333333333,-0.4375831283333333,-0.11993321666666666,Female,160.0
1700460105135.0,1.194,0,0.23223756,0.9816227,8.992621,0.037873644666666664,-0.37547849666666666,-0.14945837333333334,Female,160.0
1700460105166.0,1.225,0,0.22744916,0.9911995,9.093178,0.044593162000000006,-0.313373865,-0.17898353,Female,160.0
1700460105172.0,1.231,0,0.33039984,0.9528923,9.193734,0.05131267933333333,-0.2512692333333333,-0.20850868666666666,Female,160.0
1700460105198.0,1.257,0,0.24899697,0.8595184,9.275137,0.058032196666666674,-0.18916460166666665,-0.23803384333333333,Female,160.0
1700460105222.0,1.281,0,-0.17956513,1.0582372,9.466674,0.064751714,-0.12705997,-0.267559,Female,160.0
1700460105238.0,1.297,0,-0.4261679,1.127669,9.730036,0.019140441666666667,-0.12135856166666667,-0.21319198916666665,Female,160.0
1700460105251.0,1.31,0,-0.60094464,1.0726024,9.653421,-0.026470830666666667,-0.11565715333333333,-0.1588249783333333,Female,160.0
1700460105283.0,1.342,0,-0.44771573,0.9600749,9.41879,-0.072082103,-0.109955745,-0.1044579675,Female,160.0
1700460105299.0,1.358,0,-0.093373865,0.91697925,9.646238,-0.11769337533333334,-0.10425433666666667,-0.05009095666666666,Female,160.0
1700460105317.0,1.376,0,0.2873042,0.8810662,9.902418,-0.1633046476666667,-0.09855292833333335,0.004276054166666654,Female,160.0
1700460105335.0,1.394,0,0.47644615,0.7613561,10.012551,-0.20891592,-0.09285152,0.058643065,Female,160.0
1700460105362.0,1.421,0,0.35913026,0.8571242,9.94312,-0.13072516,-0.02565634,0.10140363,Female,160.0
1700460104329.0,0.388,0,-1.2473791,2.1140802,8.734048,2.2748623,4.9015827,-2.1368067,Female,160.0
1700460104540.0,0.599,0,-1.2473791,2.1140802,8.734048,-2.0891593,-2.0732768,1.1691961,Female,160.0
1700460104581.0,0.64,0,-1.2473791,2.1140802,8.734048,0.6743952,-2.3835962,1.3500122,Female,160.0
1700460104631.0,0.69,0,-1.2473791,2.1140802,8.734048,-0.70249504,1.2217305,-0.85154617,Female,160.0
1700460104718.0,0.777,0,-1.2473791,2.1140802,8.734048,-0.31031954,0.20769419,-0.2761111,Female,160.0
1700460104777.0,0.836,0,-1.2473791,2.1140802,8.734048,0.0,-0.0036651916,0.30543262,Female,160.0
1700460104784.0,0.843,0,-1.2473791,2.1140802,8.734048,0.043982297,-0.029321533,0.34208453,Female,160.0
1700460104850.0,0.909,0,-1.2473791,2.1140802,8.734048,0.065973446,-0.16371189,0.71959925,Female,160.0
1700460104977.0,1.036,0,-1.2473791,2.1140802,8.734048,-0.14049901,-0.15271631,-0.15882497,Female,160.0
1700460104997.0,1.056,0,-1.2473791,2.1140802,8.734048,-0.22968534,-0.18570304,-0.119729586,Female,160.0
1700460105013.0,1.072,0,-1.2473791,2.1140802,8.734048,-0.17959438,-0.312763,-0.1160644,Female,160.0
1700460105034.0,1.093,0,-1.2473791,2.1140802,8.734048,-0.042760566,-0.47769663,-0.16249016,Female,160.0
1700460105064.0,1.123,0,-1.2473791,2.1140802,8.734048,-0.015882496,-0.54611355,-0.16126843,Female,160.0
1700460105114.0,1.173,0,-1.2473791,2.1140802,8.734048,0.019547688,-0.4373795,-0.13805555,Female,160.0
1700460105136.0,1.195,0,-1.2473791,2.1140802,8.734048,0.028099801,-0.37140608,-0.17592919,Female,160.0
1700460105167.0,1.226,0,-1.2473791,2.1140802,8.734048,0.04153884,-0.27855456,-0.19303341,Female,160.0
1700460105175.0,1.234,0,-1.2473791,2.1140802,8.734048,0.039095376,-0.19303341,-0.22113322,Female,160.0
1700460105223.0,1.282,0,-1.2473791,2.1140802,8.734048,0.11362094,-0.10140363,-0.28955013,Female,160.0
1700460105239.0,1.298,0,-1.2473791,2.1140802,8.734048,0.0842994,-0.09407325,-0.2724459,Female,160.0
1700460105253.0,1.312,0,-1.2473791,2.1140802,8.734048,-0.059864793,-0.07819075,-0.21013765,Female,160.0
1700460105298.0,1.357,0,-1.2473791,2.1140802,8.734048,-0.19303341,-0.103847094,-0.10262536,Female,160.0
1700460105300.0,1.359,0,-1.2473791,2.1140802,8.734048,-0.23945917,-0.14172074,-0.02321288,Female,160.0
1700460105334.0,1.393,0,-1.2473791,2.1140802,8.734048,-0.23945917,-0.15027285,0.03176499,Female,160.0
