timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699942519053.0,-36.284126,-30.20046,-10.228029,Male,174.0,-7.2460837,-5.345071,3.4257324
1699942519073.0,-32.960976,-22.407333,-18.124107,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519093.0,-30.521284,-25.383326,-23.314735,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519113.0,-24.332272,-24.98589,-19.594147,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519132.0,-17.429789,-24.049757,-13.883976,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519152.0,-11.777079,-16.350004,-3.383007,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519174.0,-10.915166,-10.414778,1.4939818,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519194.0,-15.648502,-8.724471,0.31124622,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519212.0,-27.246016,2.540248,-2.2242134,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519232.0,-34.261024,78.09886,1.9273324,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519254.0,-9.662998,58.03784,-24.15989,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519273.0,3.3279405,12.164939,-3.4380736,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519295.0,-5.2720323,-8.487445,-8.327033,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519315.0,-4.2664676,9.7084875,-11.429919,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519334.0,0.34715924,7.965509,-12.840104,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519352.0,1.757344,5.5138464,-17.748217,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519374.0,5.913678,11.86327,-18.365921,Male,174.0,-1.0372492,0.6768387,-7.5319686
1699942519392.0,4.96318,12.703634,-13.144167,Male,174.0,-5.721364,1.500285,3.739717
1699942519413.0,-0.8283938,6.1938,-3.881001,Male,174.0,-7.6101594,1.5650368,4.9944344
1699942519433.0,-14.942213,-0.29927522,2.5594015,Male,174.0,-7.1031413,2.2296581,7.5906115
1699942519455.0,-29.91555,-8.111555,4.474763,Male,174.0,-7.1031413,2.2296581,7.5906115
1699942519473.0,-58.784836,-26.800694,-6.157887,Male,174.0,-1.0592403,7.456221,15.570955
1699942519494.0,-77.06935,-3.3279405,-8.432379,Male,174.0,-1.0592403,7.456221,15.570955
1699942519512.0,-78.079704,-16.994043,10.812215,Male,174.0,-1.0592403,7.456221,15.570955
1699942519533.0,-37.93852,-14.130578,-11.659762,Male,174.0,-1.0592403,7.456221,15.570955
1699942519552.0,-12.41633,-23.9899,5.2528787,Male,174.0,-1.0592403,7.456221,15.570955
1699942519574.0,-4.450821,-12.004527,1.4700398,Male,174.0,-1.0592403,7.456221,15.570955
1699942519593.0,-9.7563715,-8.228871,11.724405,Male,174.0,-1.0592403,7.456221,15.570955
1699942519615.0,-7.3645644,-8.643068,2.4851813,Male,174.0,-1.0592403,7.456221,15.570955
1699942519633.0,-7.6470804,-12.739547,0.78050977,Male,174.0,-1.0592403,7.456221,15.570955
1699942519654.0,-9.155427,-19.88145,5.0637364,Male,174.0,-1.0592403,7.456221,15.570955
1699942519674.0,-17.233463,-27.557262,0.7134721,Male,174.0,-1.0592403,7.456221,15.570955
1699942519693.0,-22.876596,-32.1661,-1.3934253,Male,174.0,-1.0592403,7.456221,15.570955
1699942519712.0,-26.068068,-31.239544,-2.7341783,Male,174.0,-1.0592403,7.456221,15.570955
1699942519733.0,-26.812664,-33.897106,-4.55856,Male,174.0,-1.0592403,7.456221,15.570955
1699942519752.0,-27.700914,-32.134975,-5.121197,Male,174.0,0.14294247,0.3371976,-14.082888
1699942519774.0,-27.523743,-25.263617,-4.462792,Male,174.0,3.6346483,0.59498274,-14.390763
1699942519794.0,-25.48867,-15.9262295,0.04070143,Male,174.0,3.6346483,0.59498274,-14.390763
1699942519813.0,-26.55888,-3.7493198,-5.849035,Male,174.0,3.6346483,0.59498274,-14.390763
1699942519832.0,-25.256433,11.832145,-14.997279,Male,174.0,3.6346483,0.59498274,-14.390763
1699942519853.0,-12.186486,58.396973,-12.6222315,Male,174.0,8.335867,-1.7837266,-7.2729616
1699942519873.0,-5.142745,32.345665,-7.3909006,Male,174.0,8.335867,-1.7837266,-7.2729616
1699942519894.0,-4.3263226,13.79539,4.232949,Male,174.0,8.335867,-1.7837266,-7.2729616
1699942519916.0,-5.011064,7.4483614,1.1994951,Male,174.0,8.335867,-1.7837266,-7.2729616
1699942519934.0,-5.6096144,8.631097,-5.616797,Male,174.0,8.335867,-1.7837266,-7.2729616
1699942519953.0,-5.5641246,11.161768,-9.040505,Male,174.0,8.335867,-1.7837266,-7.2729616
1699942519976.0,-3.7684734,14.367604,-13.670892,Male,174.0,8.335867,-1.7837266,-7.2729616
1699942519994.0,1.6567876,14.470555,-12.339716,Male,174.0,8.335867,-1.7837266,-7.2729616
1699942520013.0,-0.14844051,16.443377,-4.0342298,Male,174.0,8.335867,-1.7837266,-7.2729616
1699942520033.0,-1.8842367,12.217611,2.4372973,Male,174.0,-5.8814106,-1.4758505,9.1923
1699942520055.0,-6.2728086,6.5385647,0.92416185,Male,174.0,-5.8814106,-1.4758505,9.1923
1699942520076.0,-20.250158,0.7613561,-4.048595,Male,174.0,-5.8814106,-1.4758505,9.1923
1699942520095.0,-43.11239,-5.3725886,-4.771644,Male,174.0,-5.8814106,-1.4758505,9.1923
1699942520114.0,-78.44363,-30.044838,7.2951326,Male,174.0,-5.8814106,-1.4758505,9.1923
1699942520135.0,-59.56295,-39.549816,-17.197552,Male,174.0,-5.8814106,-1.4758505,9.1923
1699942520154.0,-27.370514,-29.67134,-27.001806,Male,174.0,-3.7433822,-4.075693,5.5136695
1699942520174.0,-13.869611,-17.702728,1.6400281,Male,174.0,-3.7433822,-4.075693,5.5136695
1699942520193.0,-20.494366,-24.17186,-8.183381,Male,174.0,-3.7433822,-4.075693,5.5136695
1699942520214.0,-23.058558,-22.048203,-17.563864,Male,174.0,-3.7433822,-4.075693,5.5136695
1699942520234.0,-19.02672,-18.55267,-20.33156,Male,174.0,-3.7433822,-4.075693,5.5136695
1699942520255.0,-17.937359,-18.461689,-16.646885,Male,174.0,2.918714,4.900361,-3.7727036
1699942520275.0,-18.191145,-24.557327,-5.865794,Male,174.0,2.918714,4.900361,-3.7727036
1699942520295.0,-14.939818,-23.700203,-4.5394063,Male,174.0,2.918714,4.900361,-3.7727036
1699942520315.0,-14.93503,-19.297266,-3.7900212,Male,174.0,2.918714,4.900361,-3.7727036
1699942520334.0,-20.436905,-16.924612,-5.3486466,Male,174.0,2.918714,4.900361,-3.7727036
1699942520354.0,-24.353819,-15.696386,-6.054936,Male,174.0,2.918714,4.900361,-3.7727036
1699942520374.0,-35.924995,-11.832145,-10.184934,Male,174.0,2.918714,4.900361,-3.7727036
1699942520393.0,-48.64539,-3.5529952,-13.364434,Male,174.0,2.918714,4.900361,-3.7727036
1699942520416.0,-44.47948,11.923124,-11.707646,Male,174.0,2.918714,4.900361,-3.7727036
1699942520434.0,-32.6617,51.829678,2.480393,Male,174.0,2.918714,4.900361,-3.7727036
1699942520455.0,7.067683,40.301598,-7.7069354,Male,174.0,2.918714,4.900361,-3.7727036
1699942520474.0,-2.942474,20.728998,4.1036615,Male,174.0,2.918714,4.900361,-3.7727036
1699942520496.0,-5.4204726,8.324639,9.627085,Male,174.0,2.918714,4.900361,-3.7727036
1699942520514.0,-10.874464,2.1380222,-1.6998832,Male,174.0,2.918714,4.900361,-3.7727036
1699942520534.0,-14.255077,1.2354081,-4.903325,Male,174.0,2.918714,4.900361,-3.7727036
1699942520553.0,-17.199945,2.896984,-4.537012,Male,174.0,2.918714,4.900361,-3.7727036
1699942520576.0,-21.964407,-3.2369606,-5.106832,Male,174.0,2.918714,4.900361,-3.7727036
1699942520595.0,-21.109676,-9.76116,-4.3287168,Male,174.0,2.918714,4.900361,-3.7727036
1699942520615.0,-19.194315,-10.2735195,-7.7572136,Male,174.0,2.918714,4.900361,-3.7727036
1699942520634.0,-19.476831,-8.23366,-12.363658,Male,174.0,2.918714,4.900361,-3.7727036
1699942520654.0,-27.906815,-5.2385135,-14.939818,Male,174.0,2.918714,4.900361,-3.7727036
1699942520675.0,-41.14675,-11.659762,-13.194446,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520694.0,-46.900017,-29.848513,-4.807557,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520715.0,-15.76103,-43.62475,-34.68001,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520735.0,13.974956,-36.255398,-15.739482,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520754.0,14.870387,-20.796036,2.6024973,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520777.0,-1.6208745,-34.591427,-20.12566,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520794.0,-34.7662,-22.886173,-31.912315,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520815.0,-25.361778,-16.335638,-26.278757,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520834.0,-31.438263,-18.567034,-16.74026,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520856.0,-35.115757,-22.608446,-13.508086,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520875.0,-34.96971,-19.440918,-13.965379,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520896.0,-34.63931,-16.857574,-12.926295,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520916.0,-32.386368,-11.252748,-13.429077,Male,174.0,-8.012109,-3.6322048,11.961964
1699942520937.0,-30.480581,-6.054936,-12.950237,Male,174.0,4.420221,6.9736376,-7.4549994
1699942520955.0,-30.6793,-3.6343982,-14.4370365,Male,174.0,4.420221,6.9736376,-7.4549994
1699942520977.0,-31.639376,0.5554548,-13.36204,Male,174.0,4.420221,6.9736376,-7.4549994
1699942520994.0,-29.85809,-3.0190883,-5.973533,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521015.0,-27.392061,3.4380736,2.9616275,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521036.0,-25.754427,9.272743,7.0245876,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521056.0,-28.641834,30.332142,7.3190746,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521076.0,-25.931599,63.302692,18.899828,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521096.0,-18.588581,47.40759,6.8785415,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521116.0,-14.326903,19.51035,2.6192567,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521137.0,-18.868704,7.103596,-3.1052797,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521155.0,-29.503748,-1.3096284,-7.2592196,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521176.0,-33.695995,-9.639056,-9.303867,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521196.0,-42.34864,-11.702858,-13.036428,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521216.0,-58.8399,-7.773973,-26.898855,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521235.0,-73.86352,-14.274231,-33.985695,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521256.0,-71.37355,-21.918917,-23.518244,Male,174.0,4.420221,6.9736376,-7.4549994
1699942521276.0,-61.918846,-27.291506,-15.818491,Male,174.0,-5.0885077,-8.565553,9.836152
1699942521297.0,-40.08612,-33.6529,-21.42571,Male,174.0,-5.0885077,-8.565553,9.836152
1699942521315.0,3.7732618,-35.261803,-53.8432,Male,174.0,-5.0885077,-8.565553,9.836152
1699942521336.0,11.537658,-8.303091,-5.9448028,Male,174.0,0.015882496,-4.125784,2.7721064
1699942521355.0,9.176975,-38.139633,-17.235859,Male,174.0,0.015882496,-4.125784,2.7721064
1699942521377.0,5.78918,-35.024776,-11.748347,Male,174.0,0.015882496,-4.125784,2.7721064
1699942521395.0,5.765238,-27.23165,-16.01242,Male,174.0,0.015882496,-4.125784,2.7721064
1699942521419.0,6.945579,-27.475859,-13.759478,Male,174.0,2.960253,1.0677924,-1.1728612
1699942521436.0,2.4372973,-26.54691,-8.334216,Male,174.0,2.960253,1.0677924,-1.1728612
1699942521456.0,-5.5737014,-26.499025,-11.676521,Male,174.0,2.960253,1.0677924,-1.1728612
1699942521477.0,-19.689915,-25.752033,-20.355503,Male,174.0,2.960253,1.0677924,-1.1728612
1699942521497.0,-78.27603,-23.748087,-32.606632,Male,174.0,2.960253,1.0677924,-1.1728612
1699942521516.0,-52.36598,-16.242264,-28.670565,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521536.0,-60.506264,-14.765042,-30.758308,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521556.0,-59.826313,-13.745112,-27.178978,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521578.0,-52.397102,-7.7428484,-28.694508,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521597.0,-45.386883,-11.580753,-17.384298,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521618.0,-39.068584,-8.576031,-7.0221934,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521636.0,-37.330395,-4.3885717,-1.8339585,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521657.0,-39.05422,1.472434,2.9783869,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521676.0,-41.635166,17.606958,13.352463,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521697.0,-34.90267,43.825863,21.5957,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521717.0,-25.26601,75.47721,19.009962,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521738.0,-24.75844,59.687447,13.781025,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521756.0,-30.147787,27.444735,4.3981485,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521777.0,-36.729446,12.5264635,-6.4068837,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521797.0,-37.292088,5.9041014,-9.533711,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521818.0,-51.58068,-4.7165775,-9.576807,Male,174.0,4.6804495,3.2974505,-7.422013
1699942521837.0,-70.48051,-9.787497,-14.061147,Male,174.0,0.9627236,-7.0750413,14.365108
1699942521857.0,-78.44363,-14.970943,-21.212627,Male,174.0,-1.3793337,-4.1001277,17.47319
1699942521876.0,-78.44363,-12.624625,-25.333048,Male,174.0,-1.3793337,-4.1001277,17.47319
1699942521899.0,-65.31382,-30.358477,-7.505822,Male,174.0,-1.3793337,-4.1001277,17.47319
1699942521919.0,-33.868378,-23.614012,-17.896658,Male,174.0,-1.3793337,-4.1001277,17.47319
1699942521936.0,-16.977283,-24.59324,-11.789049,Male,174.0,-1.3793337,-4.1001277,17.47319
1699942521956.0,-15.768212,-24.420856,-11.693281,Male,174.0,-1.3793337,-4.1001277,17.47319
1699942521978.0,-10.158598,-32.81732,-14.027628,Male,174.0,-1.3793337,-4.1001277,17.47319
1699942521995.0,3.2872388,-38.740578,-20.132843,Male,174.0,-1.3793337,-4.1001277,17.47319
1699942522016.0,11.164163,-37.71586,-13.826515,Male,174.0,-5.992588,-0.18325958,-0.6450737
1699942522036.0,13.278243,-40.397366,-8.520964,Male,174.0,-3.3695326,1.0311406,-1.8533652
1699942522057.0,10.177752,-39.188293,-8.475474,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522077.0,0.7110779,-32.8676,-13.328521,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522096.0,-10.5919485,-27.84696,-18.092981,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522116.0,-30.004135,-26.908432,-20.484789,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522137.0,-45.149857,-30.899567,-21.17432,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522156.0,-63.84857,-38.522705,-24.183832,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522178.0,-78.44363,-38.568195,-28.795063,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522197.0,-78.44363,-31.380802,-36.185963,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522218.0,-65.42635,-22.304382,-29.470228,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522237.0,-54.98284,-18.076223,-15.164873,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522258.0,-43.78516,-8.441956,-7.273585,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522279.0,-38.57059,9.090784,0.5650316,Male,174.0,-1.6884315,1.9010127,-2.4336872
1699942522297.0,-32.72634,51.504066,22.972364,Male,174.0,1.6652187,6.840469,-6.903999
1699942522318.0,-27.777529,76.171524,25.61317,Male,174.0,1.6652187,6.840469,-6.903999
1699942522337.0,-24.665066,36.296097,22.517467,Male,174.0,1.6652187,6.840469,-6.903999
1699942522357.0,-32.939426,20.903774,-0.5315128,Male,174.0,1.6652187,6.840469,-6.903999
1699942522380.0,-35.11336,13.227964,-5.195418,Male,174.0,1.6652187,6.840469,-6.903999
1699942522398.0,-31.79021,4.9799395,-4.817134,Male,174.0,1.6652187,6.840469,-6.903999
1699942522419.0,-31.258698,3.4835634,-1.4293385,Male,174.0,1.6652187,6.840469,-6.903999
1699942522439.0,-33.008858,5.185841,-1.8459295,Male,174.0,1.6652187,6.840469,-6.903999
1699942522458.0,-45.975857,5.5401826,-9.825804,Male,174.0,1.6652187,6.840469,-6.903999
1699942522479.0,-59.361835,0.44532153,-22.550985,Male,174.0,1.6652187,6.840469,-6.903999
1699942522498.0,-69.61381,-9.610326,-9.727641,Male,174.0,1.6652187,6.840469,-6.903999
1699942522517.0,-58.48077,-17.331627,-6.4404025,Male,174.0,1.6652187,6.840469,-6.903999
1699942522539.0,-43.502644,-2.2864625,-27.085604,Male,174.0,1.6652187,6.840469,-6.903999
1699942522559.0,-27.540503,-1.9608512,0.39264908,Male,174.0,1.6652187,6.840469,-6.903999
1699942522578.0,-26.283546,-10.364499,-2.3415294,Male,174.0,1.6652187,6.840469,-6.903999
1699942522598.0,-24.557327,-21.978771,-8.50181,Male,174.0,1.6652187,6.840469,-6.903999
1699942522618.0,-14.121001,-23.803154,-11.676521,Male,174.0,1.6652187,6.840469,-6.903999
1699942522640.0,-7.1371155,-21.14559,-16.802507,Male,174.0,1.6652187,6.840469,-6.903999
1699942522659.0,-4.2904096,-20.966024,-17.425,Male,174.0,-2.3408356,1.2095132,-3.0750957
1699942522678.0,-3.2130187,-26.795906,-14.83208,Male,174.0,-2.3408356,1.2095132,-3.0750957
1699942522700.0,-3.406949,-30.629023,-12.739547,Male,174.0,-2.3408356,1.2095132,-3.0750957
1699942522719.0,-10.007763,-33.19082,-12.945449,Male,174.0,-2.3408356,1.2095132,-3.0750957
1699942522738.0,-19.009962,-34.909855,-22.115242,Male,174.0,-2.090381,7.0151763,-9.175196
1699942522759.0,-26.743233,-42.741287,-31.902739,Male,174.0,-2.090381,7.0151763,-9.175196
1699942522779.0,-32.625786,-39.195477,-22.821531,Male,174.0,-2.090381,7.0151763,-9.175196
1699942522799.0,-36.621708,-34.067097,-23.472754,Male,174.0,5.8239894,10.66082,-11.346211
