timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700460143917,-8.908825,-12.193669,0.33518824,Female,160.0,-1.8338175,0.040317107,5.067738
1700460143954,-10.3692875,-14.061147,-0.07182605,Female,160.0,-1.8338175,0.040317107,5.067738
1700460143966,-9.902418,-15.21994,-0.047884032,Female,160.0,-2.7843237,-0.55833083,3.8643336
1700460143979,-9.196129,-15.471332,-0.09816227,Female,160.0,-2.7843237,-0.55833083,3.8643336
1700460143997,-8.350976,-14.745889,0.06943185,Female,160.0,-2.7843237,-0.55833083,3.8643336
1700460144016,-7.0700774,-13.302185,0.7757214,Female,160.0,-2.7843237,-0.55833083,3.8643336
1700460144050,-5.717354,-11.868058,1.2641385,Female,160.0,-1.645671,-0.5571091,1.772731
1700460144056,-5.7604494,-10.206482,0.9816227,Female,160.0,-0.8014552,-0.13683382,1.5381587
1700460144079,-5.805939,-8.623915,0.5793968,Female,160.0,-0.8014552,-0.13683382,1.5381587
1700460144097,-5.08289,-7.3310456,1.0510546,Female,160.0,-0.14905111,0.5558874,1.251052
1700460144116,-4.261679,-6.9000893,1.9440918,Female,160.0,-0.14905111,0.5558874,1.251052
1700460144141,-4.039018,-7.3166804,2.4420857,Female,160.0,-0.14905111,0.5558874,1.251052
1700460144163,-4.4795513,-7.457938,2.7868507,Female,160.0,-0.14905111,0.5558874,1.251052
1700460144181,-4.8147397,-7.2233067,2.7748797,Female,160.0,-0.14905111,0.5558874,1.251052
1700460144197,-4.6902413,-7.529764,2.7964275,Female,160.0,-0.14905111,0.5558874,1.251052
1700460144216,-4.7907977,-7.7667904,2.7389667,Female,160.0,-0.14905111,0.5558874,1.251052
1700460144240,-5.365406,-7.884106,1.8818425,Female,160.0,-0.14905111,0.5558874,1.251052
1700460144262,-5.5497594,-7.8649526,1.2234371,Female,160.0,-0.26511553,-0.4642576,0.10140363
1700460144280,-5.853823,-8.087613,0.7062895,Female,160.0,-0.26511553,-0.4642576,0.10140363
1700460205354,7.69257,1.043872,9.088389,Female,160.0,-0.61941737,0.3921755,1.6603317
1700460205380,4.4556093,-0.37349546,9.131485,Female,160.0,-0.61941737,0.3921755,1.6603317
1700460205397,5.391742,-1.4389153,7.979874,Female,160.0,-1.2095132,1.0384709,2.3383923
1700460205414,4.213795,-1.5370775,8.121132,Female,160.0,-2.3151793,0.9468411,2.1832323
1700460205433,4.7979803,-3.3446999,8.295909,Female,160.0,-4.312709,0.66828656,2.1368067
1700460205452,-0.56982,-4.5896845,6.622362,Female,160.0,-4.312709,0.66828656,2.1368067
1700460205473,-3.6104562,-10.242394,8.643068,Female,160.0,-4.312709,0.66828656,2.1368067
1700460205501,2.0326772,-13.565547,8.173804,Female,160.0,-7.3401566,-0.93218035,1.5650368
1700460205514,1.6424223,-9.9790325,6.4499793,Female,160.0,-6.3212337,-0.5656612,0.79779
1700460205532,0.46686932,-10.06283,6.349423,Female,160.0,-6.3212337,-0.5656612,0.79779
1700460205552,1.8195933,-11.7148285,3.5936968,Female,160.0,-6.3212337,-0.5656612,0.79779
1700460205573,3.2441432,-12.2798605,-1.1348516,Female,160.0,-6.3212337,-0.5656612,0.79779
1700460205600,2.6982653,-12.808979,-3.2321723,Female,160.0,-10.564303,-0.81000733,-2.2785273
1700460205615,1.8818425,-13.491326,-6.4547677,Female,160.0,-10.837971,-0.44593164,-2.6682594
1700460205632,2.5019407,-13.759478,-8.599973,Female,160.0,-10.141584,0.08307768,-3.136182
1700460205653,2.0159178,-11.705252,-10.292673,Female,160.0,-10.141584,0.08307768,-3.136182
1700460205675,2.9975405,-7.929596,-10.469844,Female,160.0,-10.141584,0.08307768,-3.136182
1700460205698,1.1659763,-4.1802764,-10.795456,Female,160.0,-10.141584,0.08307768,-3.136182
1700460205716,2.6599581,-2.0566192,-10.240001,Female,160.0,-0.8454375,1.3878858,-2.7354546
1700460205732,4.201824,-1.6328455,-9.445126,Female,160.0,-0.9468411,1.5406022,-2.3225098
1700460205753,5.813122,-1.1468226,-7.9343843,Female,160.0,-1.2082914,2.0097466,-1.7006488
1700460205774,6.409278,-0.7230489,-6.7971387,Female,160.0,-1.2082914,2.0097466,-1.7006488
1700460205797,6.181829,-0.94092125,-5.590461,Female,160.0,-1.2082914,2.0097466,-1.7006488
1700460205814,4.8985367,-1.9369092,-5.21936,Female,160.0,2.6780334,2.856406,-0.07452556
1700460205835,4.1635165,-3.0885203,-5.2528787,Female,160.0,2.6780334,2.856406,-0.07452556
1700460205852,3.8905778,-4.280833,-5.9448028,Female,160.0,2.6780334,2.856406,-0.07452556
1700460205871,3.5817258,-5.901707,-4.6255975,Female,160.0,2.6780334,2.856406,-0.07452556
1700460205897,3.7469256,-6.1123967,-1.8219875,Female,160.0,7.783645,3.7751472,-0.9224065
1700460205914,5.3199162,-5.5258174,-0.6344634,Female,160.0,8.289441,3.9522982,-1.3243558
1700460205933,6.0405707,-5.7484784,-0.7422025,Female,160.0,8.289441,3.9522982,-1.3243558
1700460205951,6.196194,-6.0860605,1.1659763,Female,160.0,8.289441,3.9522982,-1.3243558
1700460205970,5.9807158,-4.4580035,4.2760444,Female,160.0,8.289441,3.9522982,-1.3243558
1700460205991,6.811504,-2.1883004,4.9057193,Female,160.0,8.289441,3.9522982,-1.3243558
1700460206015,7.809886,-0.23942018,4.5082817,Female,160.0,9.260717,3.8411207,-2.067168
1700460206032,6.4380083,2.8754363,3.6511576,Female,160.0,9.260717,3.8411207,-2.067168
1700460206051,4.1515455,6.2967505,3.7373488,Female,160.0,9.260717,3.8411207,-2.067168
1700460206071,2.303222,6.979098,5.0661306,Female,160.0,9.260717,3.8411207,-2.067168
1700460206100,1.7501614,7.117962,7.529764,Female,160.0,0.47891834,3.4599407,-1.4587462
1700460206116,1.3599066,4.8722005,9.32781,Female,160.0,0.47891834,3.4599407,-1.4587462
1700460206133,1.2689269,3.6176388,9.7563715,Female,160.0,0.7623598,2.3041837,-0.79045963
1700460206151,2.8419175,4.355053,9.021352,Female,160.0,1.7079792,1.7140878,-0.7867944
1700460206170,3.928885,4.9105077,8.312668,Female,160.0,1.8509218,1.6126842,-0.5119051
1700460206200,3.8283286,4.7261543,7.491457,Female,160.0,1.3109168,1.9083431,-0.172264
1700460206221,4.0581717,4.1659107,7.311892,Female,160.0,0.6988298,2.107485,0.036651913
1700460206233,3.9480386,3.7134068,7.4603324,Female,160.0,0.3359759,2.1270328,0.02321288
1700460206251,3.454833,3.8546648,8.348581,Female,160.0,0.1966986,2.1245892,-0.08674286
1700460206270,2.956839,3.3039982,8.889671,Female,160.0,0.1966986,2.1245892,-0.08674286
1700460206297,2.9376855,3.7134068,9.368511,Female,160.0,0.07086037,1.9278907,-0.17470746
1700460206318,2.8802247,4.2401314,9.921572,Female,160.0,-0.040317107,1.7654005,-0.0720821
1700460206333,2.4612393,4.110844,10.43872,Female,160.0,-0.2284636,1.704314,0.04642576
1700460206350,2.6312277,4.594473,10.6637745,Female,160.0,-0.2284636,1.704314,0.04642576
1700460206369,1.7381904,3.4883518,11.030087,Female,160.0,-0.2284636,1.704314,0.04642576
1700460206392,0.7517793,3.58412,11.444284,Female,160.0,-0.2284636,1.704314,0.04642576
1700460206416,0.641646,3.6750996,11.049241,Female,160.0,-0.2284636,1.704314,0.04642576
1700460206433,0.30406362,4.2066126,10.539276,Female,160.0,-0.2284636,1.704314,0.04642576
1700460206450,-0.24420857,4.5513773,10.115502,Female,160.0,-0.2284636,1.704314,0.04642576
1700460206472,-0.6536171,4.0797195,9.749189,Female,160.0,-0.2284636,1.704314,0.04642576
1700460206490,-0.81163436,3.9576154,9.454702,Female,160.0,0.34697145,0.50579643,0.95172805
1700460206510,-0.7398083,3.9600096,8.930372,Female,160.0,0.41905355,0.3213151,0.9285152
1700460206534,-0.5506664,4.309563,9.291897,Female,160.0,0.1600467,0.3323107,1.0396926
1700460206557,-0.46208093,3.3255463,9.330204,Female,160.0,0.1600467,0.3323107,1.0396926
1700460206572,-0.06943185,3.064578,9.016563,Female,160.0,-0.37018433,0.6976081,1.205848
1700460206600,-0.059855044,3.2393548,8.774749,Female,160.0,-0.29077184,0.81245077,1.0567969
1700460206621,-0.9744401,3.1603463,8.669404,Female,160.0,-0.1563815,0.99082345,0.9468411
1700460206633,-0.89782566,3.6750996,8.676587,Female,160.0,-0.1563815,0.99082345,0.9468411
1700460206653,-0.878672,3.1794999,8.810662,Female,160.0,-0.1563815,0.99082345,0.9468411
1700460206670,-0.7254431,2.4468741,8.7771435,Female,160.0,-0.0720821,0.8564331,0.7538077
1700460206695,-0.9911995,2.4851813,8.743625,Female,160.0,0.021991149,0.7611381,0.70371675
1700460206720,-1.4317327,2.765303,8.956709,Female,160.0,0.021991149,0.7611381,0.70371675
1700460206734,-1.8435353,2.8203697,8.865729,Female,160.0,0.021991149,0.7611381,0.70371675
1700460206751,-2.2601264,3.095703,8.379706,Female,160.0,0.021991149,0.7611381,0.70371675
1700460206770,-0.9840169,3.2249897,8.236053,Female,160.0,-0.08307768,0.43860126,1.237613
1700460206788,-1.4508862,3.8402996,8.616732,Female,160.0,-0.08307768,0.43860126,1.237613
1700460206811,-2.456451,2.3702598,9.021352,Female,160.0,-0.42149702,0.50823987,1.2925909
1700460206835,-2.2768857,2.861071,8.74123,Female,160.0,-0.49968776,0.50946164,1.2473868
1700460206851,-2.585738,3.301604,8.736442,Female,160.0,-0.49968776,0.50946164,1.2473868
1700460206869,-3.1747115,2.8658595,9.157822,Female,160.0,-0.79779,0.7965683,1.128879
1700460206888,-2.8921957,2.8514943,9.174581,Female,160.0,-0.70738196,0.7635816,0.9407325
1700460206910,-2.420538,3.2920272,9.351752,Female,160.0,-0.70738196,0.7635816,0.9407325
1700460206936,-2.621651,2.8107927,9.722853,Female,160.0,-0.70738196,0.7635816,0.9407325
1700460206951,-2.5809495,2.4492683,9.895236,Female,160.0,-0.33475417,0.59864795,1.0848967
1700460206968,-1.6232687,2.2960393,10.443508,Female,160.0,-0.33475417,0.59864795,1.0848967
1700460206987,-1.70946,2.5354595,10.15381,Female,160.0,-0.33475417,0.59864795,1.0848967
1700460207008,-1.5251064,2.992752,10.204087,Female,160.0,-0.24556783,0.35185838,0.5021312
1700460207030,-1.0462662,2.7030537,9.97185,Female,160.0,-0.17837265,0.16126843,0.36285394
1700460207053,-1.0606314,3.0334535,10.146626,Female,160.0,-0.009773844,0.1441642,0.44959682
1700460207069,-1.532289,3.2441432,10.350134,Female,160.0,-0.009773844,0.1441642,0.44959682
1700460207088,-1.0941502,3.9432502,10.13705,Female,160.0,0.19547687,-0.06719518,0.4251622
1700460207107,-1.0031705,4.213795,10.218452,Female,160.0,0.19547687,-0.06719518,0.4251622
1700460207128,-0.62967503,4.2521024,9.888053,Female,160.0,0.19547687,-0.06719518,0.4251622
1700460207151,-0.29688102,4.27365,8.884883,Female,160.0,0.19547687,-0.06719518,0.4251622
1700460207169,0.19393034,3.5410242,8.094796,Female,160.0,-0.3213151,0.004886922,0.516792
1700460207188,0.34476504,2.6719291,7.9032598,Female,160.0,-0.3213151,0.004886922,0.516792
1700460207207,-0.33518824,1.3790601,8.396465,Female,160.0,-0.5839872,0.1563815,0.29077184
1700460207228,-0.59855044,0.39025488,8.384495,Female,160.0,-0.5839872,0.1563815,0.29077184
1700460207255,-0.48123455,0.8595184,8.010999,Female,160.0,-0.5839872,0.1563815,0.29077184
1700460207271,-0.40462008,1.5873557,7.920019,Female,160.0,-0.22357668,0.17348573,0.28710666
1700460207287,-0.8355764,1.4197617,8.269572,Female,160.0,-0.1881465,0.17348573,0.32986724
1700460207307,-0.90261406,1.6759412,8.556877,Female,160.0,-0.02443461,0.032986723,0.29443705
1700460207327,-0.6392518,2.4229321,8.645462,Female,160.0,-0.02443461,0.032986723,0.29443705
1700460207354,-0.21068975,3.1124623,8.678981,Female,160.0,0.095294975,-0.10995574,0.2125811
1700460207370,-0.11252748,3.2082303,9.081207,Female,160.0,-0.017104227,0.0061086523,0.2773328
1700460207387,-0.2777274,2.920926,9.91439,Female,160.0,-0.017104227,0.0061086523,0.2773328
1700460207409,-0.60094464,2.657564,10.682928,Female,160.0,-0.54733527,0.5045747,0.6365216
1700460207430,-1.0079589,1.8531121,11.386824,Female,160.0,-0.54733527,0.5045747,0.6365216
1700460207453,-1.0007763,1.4700398,11.250354,Female,160.0,-0.54733527,0.5045747,0.6365216
1700460207473,-0.7110779,1.5610195,10.726024,Female,160.0,-0.7831292,0.50579643,0.9138544
1700460207486,-0.31364042,2.0398598,10.263943,Female,160.0,-0.7831292,0.50579643,0.9138544
1700460207507,-0.1412579,1.9201498,10.208876,Female,160.0,-0.3811799,0.312763,0.7623598
1700460207529,-0.016759412,1.6639702,10.338163,Female,160.0,-0.3811799,0.312763,0.7623598
1700460207552,-0.22266077,1.3359646,10.170568,Female,160.0,-0.3811799,0.312763,0.7623598
1700460207571,-0.30885202,1.4389153,9.720459,Female,160.0,-0.3811799,0.312763,0.7623598
1700460207590,0.019153614,1.2042835,7.3310456,Female,160.0,0.267559,0.29077184,1.1997393
1700460207606,-0.33279404,2.480393,8.576031,Female,160.0,0.36896262,0.052534413,0.8723156
1700460207638,-0.8283938,1.3503298,9.859323,Female,160.0,0.36896262,0.052534413,0.8723156
1700460207658,-0.8403648,0.533907,10.723629,Female,160.0,0.36896262,0.052534413,0.8723156
1700460207674,-0.7541735,0.6536171,10.67814,Female,160.0,0.35185838,-0.30298916,1.1276573
1700460207693,-1.5634137,1.5035586,9.325416,Female,160.0,0.35185838,-0.30298916,1.1276573
1700460143026,-1.5634137,1.5035586,9.325416,Female,160.0,-0.089186326,0.007330383,-0.057421334
1700460143064,-1.5634137,1.5035586,9.325416,Female,160.0,-0.12583824,0.04520403,-0.07452556
1700460143104,-1.5634137,1.5035586,9.325416,Female,160.0,-0.062308256,0.028099801,-0.06963864
1700460143126,-1.5634137,1.5035586,9.325416,Female,160.0,-0.029321533,-0.018325957,-0.08307768
1700460143144,-1.5634137,1.5035586,9.325416,Female,160.0,-0.036651913,-0.021991149,-0.087964594
1700460143162,-1.5634137,1.5035586,9.325416,Female,160.0,-0.032986723,-0.02443461,-0.064751714
1700460143180,-1.5634137,1.5035586,9.325416,Female,160.0,-0.013439035,-0.039095376,-0.04153884
1700460143203,-1.5634137,1.5035586,9.325416,Female,160.0,-0.028099801,-0.065973446,-0.034208454
1700460143226,-1.5634137,1.5035586,9.325416,Female,160.0,-0.032986723,-0.06841691,-0.037873644
1700460143278,-1.5634137,1.5035586,9.325416,Female,160.0,-0.062308256,-0.03176499,-0.052534413
1700460143307,-1.5634137,1.5035586,9.325416,Female,160.0,-0.05375614,-0.06841691,-0.035430185
1700460143344,-1.5634137,1.5035586,9.325416,Female,160.0,-0.11484267,-0.16737708,0.13072516
1700460143379,-1.5634137,1.5035586,9.325416,Female,160.0,-0.36896262,-0.20280726,0.22968534
1700460143409,-1.5634137,1.5035586,9.325416,Female,160.0,-0.7819075,-0.14660765,0.02321288
1700460143480,-1.5634137,1.5035586,9.325416,Female,160.0,-0.5644395,0.15515977,0.29932398
1700460143523,-1.5634137,1.5035586,9.325416,Female,160.0,-0.77091193,0.042760566,0.26267207
1700460143544,-1.5634137,1.5035586,9.325416,Female,160.0,-0.97494096,-0.0012217305,0.25167647
1700460143563,-1.5634137,1.5035586,9.325416,Female,160.0,-1.5809193,0.030543262,0.23823744
1700460143609,-1.5634137,1.5035586,9.325416,Female,160.0,-2.8075366,0.12461651,0.19792034
1700460143628,-1.5634137,1.5035586,9.325416,Female,160.0,-3.4941492,0.1600467,0.2125811
1700460143645,-1.5634137,1.5035586,9.325416,Female,160.0,-4.4361033,0.15149458,0.23335053
1700460143661,-1.5634137,1.5035586,9.325416,Female,160.0,-5.4208183,0.16615535,0.3005457
1700460143693,-1.5634137,1.5035586,9.325416,Female,160.0,-6.0903263,0.2003638,0.11484267
1700460143700,-1.5634137,1.5035586,9.325416,Female,160.0,-6.2418213,0.1282817,0.45570546
1700460143721,-1.5634137,1.5035586,9.325416,Female,160.0,-5.870415,0.04520403,1.0384709
1700460143766,-1.5634137,1.5035586,9.325416,Female,160.0,-4.3627996,-0.05131268,1.8216002
1700460143829,-1.5634137,1.5035586,9.325416,Female,160.0,-3.5735617,-0.10629055,3.0360003
1700460143864,-1.5634137,1.5035586,9.325416,Female,160.0,-2.4593434,-0.014660766,4.329813
1700460143880,-1.5634137,1.5035586,9.325416,Female,160.0,-2.144137,0.09896017,4.8270574
1700460143955,-1.5634137,1.5035586,9.325416,Female,160.0,-2.13925,-0.14660765,4.5485024
1700460143980,-1.5634137,1.5035586,9.325416,Female,160.0,-3.1166344,-0.8344419,3.3023374
1700460143998,-1.5634137,1.5035586,9.325416,Female,160.0,-3.0335567,-0.8723156,2.6865854
1700460144017,-1.5634137,1.5035586,9.325416,Female,160.0,-2.5595255,-0.7965683,2.147802
1700460144080,-1.5634137,1.5035586,9.325416,Female,160.0,-0.31031954,0.27366763,1.4306464
1700460144117,-1.5634137,1.5035586,9.325416,Female,160.0,-0.23335053,0.72204274,1.0177015
1700460144142,-1.5634137,1.5035586,9.325416,Female,160.0,-0.40683624,0.8527679,0.8576548
1700460144164,-1.5634137,1.5035586,9.325416,Female,160.0,-0.5326745,0.9297369,0.81245077
1700460144183,-1.5634137,1.5035586,9.325416,Female,160.0,-0.36896262,0.8356637,0.78801614
1700460144198,-1.5634137,1.5035586,9.325416,Female,160.0,-0.10629055,0.5131268,0.6401868
1700460144217,-1.5634137,1.5035586,9.325416,Female,160.0,0.056199603,0.21746802,0.44104472
1700460144241,-1.5634137,1.5035586,9.325416,Female,160.0,-0.009773844,-0.096516706,0.29810223
1700460205333,-1.5634137,1.5035586,9.325416,Female,160.0,-0.5705481,0.5143485,0.54367006
1700460205381,-1.5634137,1.5035586,9.325416,Female,160.0,-0.8723156,0.89919364,2.1319196
1700460205453,-1.5634137,1.5035586,9.325416,Female,160.0,-6.641327,0.47769663,2.0341814
1700460205475,-1.5634137,1.5035586,9.325416,Female,160.0,-8.07686,-0.05375614,2.1001546
1700460205533,-1.5634137,1.5035586,9.325416,Female,160.0,-7.076263,-0.5839872,-0.1881465
1700460205553,-1.5634137,1.5035586,9.325416,Female,160.0,-8.480031,-0.79779,-0.89552844
1700460205574,-1.5634137,1.5035586,9.325416,Female,160.0,-9.5563755,-1.0812315,-1.5931365
1700460205655,-1.5634137,1.5035586,9.325416,Female,160.0,-7.8031926,0.6267477,-3.1813862
1700460205676,-1.5634137,1.5035586,9.325416,Female,160.0,-4.714658,1.0958922,-3.1202996
1700460205699,-1.5634137,1.5035586,9.325416,Female,160.0,-2.1013765,1.5039502,-2.9382617
1700460205775,-1.5634137,1.5035586,9.325416,Female,160.0,-0.6560693,2.470339,-1.0103711
1700460205798,-1.5634137,1.5035586,9.325416,Female,160.0,0.8698721,2.7183504,-0.41783184
1700460205836,-1.5634137,1.5035586,9.325416,Female,160.0,4.346917,2.9749138,-0.0036651916
1700460205854,-1.5634137,1.5035586,9.325416,Female,160.0,5.975484,3.1178563,-0.13805555
1700460205880,-1.5634137,1.5035586,9.325416,Female,160.0,7.220427,3.4611626,-0.49480084
1700460205934,-1.5634137,1.5035586,9.325416,Female,160.0,8.289441,3.9522982,-1.3243558
1700460205953,-1.5634137,1.5035586,9.325416,Female,160.0,8.847773,4.442212,-1.9999728
1700460205971,-1.5634137,1.5035586,9.325416,Female,160.0,8.847773,4.442212,-1.9999728
1700460205992,-1.5634137,1.5035586,9.325416,Female,160.0,9.106779,4.445877,-1.9804251
1700460206037,-1.5634137,1.5035586,9.325416,Female,160.0,8.511796,3.4868188,-2.5595255
1700460206052,-1.5634137,1.5035586,9.325416,Female,160.0,6.139196,3.6700783,-2.819754
1700460206085,-1.5634137,1.5035586,9.325416,Female,160.0,2.8136454,3.689626,-2.4239132
1700460206117,-1.5634137,1.5035586,9.325416,Female,160.0,0.013439035,2.9651399,-0.7806858
1700460206282,-1.5634137,1.5035586,9.325416,Female,160.0,0.12950343,2.0891593,-0.172264
1700460206351,-1.5634137,1.5035586,9.325416,Female,160.0,-0.33964106,1.5418239,0.13194689
1700460206370,-1.5634137,1.5035586,9.325416,Female,160.0,-0.47525316,1.3622295,0.267559
1700460206393,-1.5634137,1.5035586,9.325416,Female,160.0,-0.3921755,1.3255776,0.48624873
1700460206417,-1.5634137,1.5035586,9.325416,Female,160.0,-0.17104226,0.9798279,0.5143485
1700460206434,-1.5634137,1.5035586,9.325416,Female,160.0,-0.04642576,0.6951646,0.58276546
1700460206451,-1.5634137,1.5035586,9.325416,Female,160.0,-0.004886922,0.6169739,0.75502944
1700460206473,-1.5634137,1.5035586,9.325416,Female,160.0,0.09773844,0.59742624,0.90408057
1700460206558,-1.5634137,1.5035586,9.325416,Female,160.0,-0.22602014,0.535118,1.2119566
1700460206634,-1.5634137,1.5035586,9.325416,Female,160.0,-0.04642576,1.033584,0.9309586
1700460206654,-1.5634137,1.5035586,9.325416,Female,160.0,-0.05375614,0.9639453,0.83199847
1700460206721,-1.5634137,1.5035586,9.325416,Female,160.0,0.16737708,0.70616025,0.7049385
1700460206735,-1.5634137,1.5035586,9.325416,Female,160.0,0.22602014,0.64751714,0.74036866
1700460206752,-1.5634137,1.5035586,9.325416,Female,160.0,0.12339478,0.57543504,0.82711154
1700460206789,-1.5634137,1.5035586,9.325416,Female,160.0,-0.17959438,0.35430184,1.210735
1700460206852,-1.5634137,1.5035586,9.325416,Female,160.0,-0.59864795,0.6218608,1.1924089
1700460206919,-1.5634137,1.5035586,9.325416,Female,160.0,-0.5546656,0.66339964,0.92485
1700460206937,-1.5634137,1.5035586,9.325416,Female,160.0,-0.47525316,0.66828656,0.9993755
1700460206969,-1.5634137,1.5035586,9.325416,Female,160.0,-0.21502456,0.5363397,1.0115929
1700460206988,-1.5634137,1.5035586,9.325416,Female,160.0,-0.2406809,0.48624873,0.72326446
1700460207070,-1.5634137,1.5035586,9.325416,Female,160.0,0.13194689,0.12095132,0.4166101
1700460207108,-1.5634137,1.5035586,9.325416,Female,160.0,0.16982053,-0.15149458,0.4569272
1700460207129,-1.5634137,1.5035586,9.325416,Female,160.0,0.065973446,-0.12095132,0.50946164
1700460207152,-1.5634137,1.5035586,9.325416,Female,160.0,-0.12583824,-0.05497787,0.5681047
1700460207189,-1.5634137,1.5035586,9.325416,Female,160.0,-0.49846604,0.11362094,0.3726278
1700460207229,-1.5634137,1.5035586,9.325416,Female,160.0,-0.41172317,0.11484267,0.26389378
1700460207256,-1.5634137,1.5035586,9.325416,Female,160.0,-0.23090707,0.105068825,0.24801129
1700460207328,-1.5634137,1.5035586,9.325416,Female,160.0,0.095294975,-0.09162979,0.23090707
