timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699943074862,6.8162923,-10.848128,-1.0271125,Male,174.0,-8.743925,-1.6530013,0.057421334
1699943074882,6.8426285,-12.109872,-2.920926,Male,174.0,-7.4464474,-1.4844025,0.1685988
1699943074903,6.8043213,-12.91193,-2.8802247,Male,174.0,-4.995656,-1.1252137,0.27000242
1699943074921,6.3925185,-10.850522,-2.7988217,Male,174.0,-1.5601498,-0.81245077,0.5204572
1699943074941,5.628768,-9.306262,-1.6927006,Male,174.0,0.13072516,-0.49480084,0.7244862
1699943074962,5.6790466,-8.619126,-2.3989902,Male,174.0,0.13072516,-0.49480084,0.7244862
1699943074982,5.7963624,-11.44189,-2.2816741,Male,174.0,-0.22357668,-0.12583824,0.7806858
1699943075005,5.9448028,-10.939108,-0.82121116,Male,174.0,0.0842994,-0.017104227,0.59498274
1699943075022,4.7429137,-9.847352,-1.1731589,Male,174.0,0.54733527,0.17348573,0.3885103
1699943075041,4.7261543,-10.304645,0.4285621,Male,174.0,1.5601498,0.1600467,0.22479841
1699943075062,4.2305546,-9.651027,0.045489833,Male,174.0,1.5601498,0.1600467,0.22479841
1699943075082,3.6296098,-6.715736,-0.7062895,Male,174.0,4.442212,0.34330627,0.5705481
1699943075103,3.0909145,-7.896077,-0.79487497,Male,174.0,3.0909781,0.5681047,0.4801401
1699943075122,3.9432502,-9.490616,0.24660277,Male,174.0,2.7122416,0.43127087,0.4202753
1699943075141,4.0438066,-8.300697,0.14604631,Male,174.0,2.787989,0.58276546,0.32742378
1699943075162,3.6032736,-7.1347213,0.29448682,Male,174.0,2.787989,0.58276546,0.32742378
1699943075182,3.6870706,-6.6391215,0.33758244,Male,174.0,1.8985692,0.7611381,0.25289822
1699943075203,3.8259344,-6.9479733,0.50038815,Male,174.0,1.2046263,0.8246681,0.36651915
1699943075221,4.0222588,-6.9120603,1.5658079,Male,174.0,0.79045963,0.893085,0.5448918
1699943075241,4.072537,-7.6231384,1.9967642,Male,174.0,0.79045963,0.893085,0.5448918
1699943075262,3.442862,-6.981492,2.7700913,Male,174.0,0.79045963,0.893085,0.5448918
1699943075282,2.8395233,-2.1452048,3.4835634,Male,174.0,0.38606682,1.2559389,1.3096951
1699943075303,2.789245,-9.552865,4.596867,Male,174.0,-0.5021312,1.1777482,1.2412782
1699943075321,2.099715,-7.548918,3.58412,Male,174.0,-0.5021312,1.1777482,1.2412782
1699943075341,3.4165258,-10.833763,2.0231004,Male,174.0,-0.5021312,1.1777482,1.2412782
1699943075363,2.4516625,-9.880871,2.3558946,Male,174.0,-0.85154617,1.2767084,1.0885619
1699943075381,-0.45010993,-7.0940194,2.3319526,Male,174.0,-0.85154617,1.2767084,1.0885619
1699943075403,-2.5019407,-8.954314,4.6710877,Male,174.0,-2.6401596,0.66828656,1.210735
1699943075421,-0.59855044,-9.730036,2.837129,Male,174.0,-2.6401596,0.66828656,1.210735
1699943075442,1.0630256,-12.617443,0.33039984,Male,174.0,-2.6401596,0.66828656,1.210735
1699943075463,-0.7350199,-15.078682,0.4357447,Male,174.0,-2.3591616,0.061086524,0.9639453
1699943075482,-2.0709844,-14.551958,1.8315643,Male,174.0,-2.77455,-0.11362094,0.6035349
1699943075503,-2.96881,-12.808979,3.7229836,Male,174.0,-2.77455,-0.11362094,0.6035349
1699943075521,-3.7948096,-11.616667,4.1539397,Male,174.0,-2.77455,-0.11362094,0.6035349
1699943075542,-3.8283286,-12.442666,1.1659763,Male,174.0,0.27488935,-0.44104472,0.04642576
1699943075563,-5.899313,-12.579136,1.6448165,Male,174.0,0.27488935,-0.44104472,0.04642576
1699943075582,-9.622296,-10.642226,1.1468226,Male,174.0,1.0067059,-1.0445796,0.34574974
1699943075603,-12.389994,-9.033323,0.050278235,Male,174.0,0.37018433,-1.7580702,0.84665924
1699943075622,-12.98615,-8.789114,-0.40940848,Male,174.0,-0.5876524,-2.0696115,1.6053538
1699943075642,-12.794614,-8.48984,-0.6512229,Male,174.0,-1.174083,-2.2162192,2.2369885
1699943075665,-11.386824,-8.350976,-2.0039468,Male,174.0,-1.174083,-2.2162192,2.2369885
1699943075687,-9.821015,-6.5337763,-3.083732,Male,174.0,-1.174083,-2.2162192,2.2369885
1699943075703,-8.149862,-7.225701,-3.3997664,Male,174.0,-1.174083,-2.2162192,2.2369885
1699943075722,-5.8705826,-11.331757,-4.656722,Male,174.0,0.61575216,0.07696902,5.2326717
1699943075742,-1.4891934,-14.748282,-7.831434,Male,174.0,0.07574729,0.39461896,5.2607713
1699943075765,7.201759,-18.734629,-6.3063273,Male,174.0,0.07574729,0.39461896,5.2607713
1699943075786,13.718776,-20.903774,-5.6982,Male,174.0,-5.78245,-2.6853635,4.344474
1699943075803,18.155231,-29.55642,-4.7046065,Male,174.0,-5.652947,-3.5259142,2.4141395
1699943075822,19.395428,-25.615564,-1.0965444,Male,174.0,-2.235767,-1.9657644,-0.042760566
1699943075842,10.005369,-20.08017,2.5594015,Male,174.0,0.10629055,0.28099802,-2.0720549
1699943075865,5.329493,-19.62527,4.2521024,Male,174.0,0.10629055,0.28099802,-2.0720549
1699943075887,1.9632454,-24.164679,5.2241483,Male,174.0,0.10629055,0.28099802,-2.0720549
1699943075903,-2.6551697,-27.478252,5.60722,Male,174.0,0.10629055,0.28099802,-2.0720549
1699943075923,-15.227123,-28.577192,4.259285,Male,174.0,1.8338175,2.687807,-7.265631
1699943075942,-23.353043,-23.18066,1.3239936,Male,174.0,1.2437216,-0.04642576,-7.485543
1699943075965,-17.776947,-19.833567,-1.0582372,Male,174.0,1.2437216,-0.04642576,-7.485543
1699943075987,-17.894264,-11.587936,-5.825093,Male,174.0,1.1582005,-1.4025466,-5.974262
1699943076007,-20.489578,-6.1770406,-7.4986396,Male,174.0,-0.15515977,-1.4330899,-4.7977357
1699943076022,-21.554998,-2.4301147,-8.485051,Male,174.0,-0.15515977,-1.4330899,-4.7977357
1699943076042,-19.993979,1.0271125,-7.9104424,Male,174.0,-0.15515977,-1.4330899,-4.7977357
1699943076065,-16.845604,3.9384618,-7.656657,Male,174.0,-0.15515977,-1.4330899,-4.7977357
1699943076092,-14.915876,5.3462524,-9.124303,Male,174.0,-0.15515977,-1.4330899,-4.7977357
1699943076105,-15.346833,5.626374,-9.370906,Male,174.0,1.4782939,-0.3567453,6.0341268
1699943076122,-18.150444,4.9823337,-9.157822,Male,174.0,1.4782939,-0.3567453,6.0341268
1699943076142,-21.531055,1.0223241,-7.5106106,Male,174.0,1.4782939,-0.3567453,6.0341268
1699943076165,-24.112005,-3.58412,-5.0541596,Male,174.0,1.4782939,-0.3567453,6.0341268
1699943076194,-26.27397,-6.6870055,-2.2170308,Male,174.0,-1.0922271,0.83077675,11.727391
1699943076205,-26.913221,-13.883976,0.61530983,Male,174.0,1.7763962,1.4929546,11.4940405
1699943076331,-28.289886,-25.902868,0.6512229,Male,174.0,4.68778,2.6108382,10.801319
1699943076332,-15.272613,-24.672249,-0.31364042,Male,174.0,3.4574974,3.8997638,9.277822
1699943076333,-8.336611,-17.918205,3.1675289,Male,174.0,-1.3048081,1.7605137,0.4202753
1699943076376,-6.471527,-14.98052,2.3056161,Male,174.0,-1.3048081,1.7605137,0.4202753
1699943076385,-2.542642,-13.690045,1.1348516,Male,174.0,-2.824641,-1.2889256,-3.3438764
1699943076386,0.045489833,-14.717158,2.4253263,Male,174.0,-2.9639182,-1.2999213,-3.9315288
1699943076417,0.521936,-12.61026,2.4492683,Male,174.0,-2.9639182,-1.2999213,-3.9315288
1699943076459,0.17717093,-9.751583,0.60094464,Male,174.0,-0.42149702,-0.7819075,-5.2705455
1699943076471,-0.21068975,-6.7612257,1.364695,Male,174.0,-0.42149702,-0.7819075,-5.2705455
1699943076488,-0.8619126,-5.6215854,2.6719291,Male,174.0,-0.42149702,-0.7819075,-5.2705455
1699943076642,-3.110068,-11.554418,0.1604115,Male,174.0,-0.3555236,0.009773844,-5.9547143
1699943076644,-5.085284,-18.037916,-3.9959226,Male,174.0,0.59620446,0.5375614,-5.6370645
1699943076646,-7.4866686,-26.692955,-7.419631,Male,174.0,0.59620446,0.5375614,-5.6370645
1699943076647,-11.061212,-32.745495,-5.8466406,Male,174.0,-1.0629056,0.82344633,-7.411017
1699943076648,-14.836868,-29.376854,-6.8641763,Male,174.0,-1.0629056,0.82344633,-7.411017
1699943076649,-18.432959,-23.190237,-11.365275,Male,174.0,2.7684412,2.1930063,-8.717047
1699943076650,-25.610775,-17.501614,-12.77546,Male,174.0,2.7684412,2.1930063,-8.717047
1699943076677,-27.990612,-9.818622,-14.422671,Male,174.0,3.3328807,1.8020525,-8.543561
1699943076678,-31.97217,-2.3415294,-17.006014,Male,174.0,2.324953,1.1985176,-6.963864
1699943076709,-29.039272,0.9959879,-11.362882,Male,174.0,2.324953,1.1985176,-6.963864
1699943076717,-22.871809,1.1683705,-5.6886234,Male,174.0,2.324953,1.1985176,-6.963864
1699943076725,-16.953342,3.0885203,-4.84347,Male,174.0,2.324953,1.1985176,-6.963864
1699943076743,-14.721947,3.7349546,-4.7548847,Male,174.0,2.324953,1.1985176,-6.963864
1699943076764,-12.2319765,2.908955,-3.311181,Male,174.0,2.324953,1.1985176,-6.963864
1699943076785,-13.261483,0.7781156,-2.7030537,Male,174.0,2.324953,1.1985176,-6.963864
1699943076805,-18.954895,-0.32561144,-3.3734303,Male,174.0,2.324953,1.1985176,-6.963864
1699943076823,-23.75527,-3.892972,-1.7932571,Male,174.0,2.324953,1.1985176,-6.963864
1699943076856,-24.823084,-7.678205,2.516306,Male,174.0,-1.8399261,1.5454891,11.195938
1699943076904,-23.147142,-8.858546,0.4429273,Male,174.0,-1.8399261,1.5454891,11.195938
1699943076907,-24.100035,-9.998186,-1.5777789,Male,174.0,-0.42394048,1.971873,11.373089
1699943076908,-26.31946,-9.406818,-3.4811692,Male,174.0,1.6957619,3.554014,10.473895
1699943076924,-28.670565,-16.340427,-2.4372973,Male,174.0,1.8423696,4.289496,9.641897
1699943076944,-28.055256,-28.718449,6.682217,Male,174.0,1.8423696,4.289496,9.641897
1699943076964,-23.731327,-29.202078,4.5753193,Male,174.0,1.8423696,4.289496,9.641897
1699943076986,-18.725052,-18.962078,-0.79726917,Male,174.0,1.8423696,4.289496,9.641897
1699943077006,-11.247959,-13.699622,1.8986019,Male,174.0,1.8423696,4.289496,9.641897
1699943077024,-5.070919,-15.411476,5.197812,Male,174.0,1.8423696,4.289496,9.641897
1699943077046,-1.4939818,-12.966996,6.327875,Male,174.0,1.8423696,4.289496,9.641897
1699943077065,1.7501614,-10.503363,5.4180784,Male,174.0,1.8423696,4.289496,9.641897
1699943077087,5.0158525,-11.264719,3.751714,Male,174.0,1.8423696,4.289496,9.641897
1699943077104,4.8458643,-13.007698,3.751714,Male,174.0,1.8423696,4.289496,9.641897
1699943077125,2.6623523,-12.126632,5.044583,Male,174.0,1.8423696,4.289496,9.641897
1699943077148,-1.970428,-11.077971,5.3247046,Male,174.0,1.8423696,4.289496,9.641897
1699943077165,-2.6791117,-12.0332575,2.5881321,Male,174.0,1.8423696,4.289496,9.641897
1699943077192,-3.9959226,-13.005303,0.21547815,Male,174.0,0.689056,-0.9810496,-7.286401
1699943077205,-6.2823853,-16.455349,0.6847417,Male,174.0,0.49968776,-1.0177015,-7.963239
1699943077224,-8.714894,-21.207838,-0.6631939,Male,174.0,0.49968776,-1.0177015,-7.963239
1699943077244,-12.361263,-30.734367,-6.0621185,Male,174.0,0.49968776,-1.0177015,-7.963239
1699943077266,-19.237411,-37.304058,-7.85777,Male,174.0,0.49968776,-1.0177015,-7.963239
1699943077286,-23.013067,-39.703045,-9.586384,Male,174.0,0.49968776,-1.0177015,-7.963239
1699943077304,-27.779922,-33.794155,-11.219229,Male,174.0,0.49968776,-1.0177015,-7.963239
1699943077324,-26.29073,-19.761742,-12.253524,Male,174.0,0.49968776,-1.0177015,-7.963239
1699943077345,-23.106441,-7.8649526,-11.240777,Male,174.0,0.49968776,-1.0177015,-7.963239
1699943077367,-20.269312,-0.9552865,-9.363723,Male,174.0,2.6670377,1.2608259,-3.9315288
1699943077386,-16.01242,5.0182467,-8.1642275,Male,174.0,2.6670377,1.2608259,-3.9315288
1699943077406,-11.305421,10.931925,-7.007828,Male,174.0,2.6670377,1.2608259,-3.9315288
1699943077425,-9.392453,14.954184,-7.515399,Male,174.0,1.7837266,1.455081,3.5369098
1699943077445,-11.860875,17.310078,-8.051701,Male,174.0,1.7837266,1.455081,3.5369098
1699943077467,-16.340427,17.403452,-8.868123,Male,174.0,1.7837266,1.455081,3.5369098
1699943077485,-20.40578,11.705252,-7.323863,Male,174.0,1.7837266,1.455081,3.5369098
1699943077506,-21.39698,5.2049947,-6.184223,Male,174.0,1.7837266,1.455081,3.5369098
1699943077526,-21.813572,2.5689783,-6.576872,Male,174.0,1.7837266,1.455081,3.5369098
1699943077546,-22.21101,0.062249243,-8.420407,Male,174.0,1.7837266,1.455081,3.5369098
1699943077566,-26.999413,-3.3542767,-9.909601,Male,174.0,1.7837266,1.455081,3.5369098
1699943077586,-34.093433,-9.095572,-8.118738,Male,174.0,1.7837266,1.455081,3.5369098
1699943077606,-40.270473,-20.834343,-7.548918,Male,174.0,1.7837266,1.455081,3.5369098
1699943077625,-34.95774,-24.847025,-6.7564373,Male,174.0,1.7837266,1.455081,3.5369098
1699943077645,-29.889214,-25.625141,1.3455414,Male,174.0,1.7837266,1.455081,3.5369098
1699943077666,-26.03455,-24.703373,3.643975,Male,174.0,1.7837266,1.455081,3.5369098
1699943077686,-19.953278,-19.941305,0.8379706,Male,174.0,-2.6633725,1.2815952,0.12950343
1699943077705,-12.713211,-14.86081,3.5362358,Male,174.0,-2.6633725,1.2815952,0.12950343
1699943077726,-6.5337763,-11.765107,3.8043866,Male,174.0,-2.6633725,1.2815952,0.12950343
1699943077745,-1.0702082,-11.434708,2.2098482,Male,174.0,-2.6633725,1.2815952,0.12950343
1699943077766,3.2609026,-11.669339,3.1771057,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077785,6.229713,-12.349293,1.496376,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077808,8.101978,-13.29979,1.1013328,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077825,8.449138,-13.273455,3.4452562,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077845,7.2065473,-13.192051,2.516306,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077867,5.571307,-13.448231,0.8690952,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077885,1.6759412,-17.633295,0.1388637,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077905,-1.0319009,-19.27093,0.10295067,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077925,-6.457162,-24.162283,-1.7860745,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077945,-13.414712,-31.466993,-6.045359,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077967,-25.337837,-38.57059,-7.9152308,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943077986,-25.625141,-39.628826,-6.337452,Male,174.0,-3.1972687,-1.9058995,-2.4947736
1699943078007,-32.474953,-32.92985,-8.779537,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078025,-30.722397,-20.977995,-11.59033,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078046,-25.950752,-8.365341,-11.769896,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078067,-21.114466,-0.6943185,-9.674969,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078086,-15.696386,3.9480386,-6.2584434,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078107,-10.656591,7.797915,-2.9592333,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078126,-6.43322,12.557588,-3.241749,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078145,-5.959168,19.35712,-5.1666875,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078169,-13.079524,26.190172,-7.714118,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078186,-19.129671,24.210167,-5.1379566,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078206,-23.283611,14.796166,-2.6767175,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078227,-31.457417,4.900931,-7.4244194,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078246,-36.705505,-5.130774,-14.745889,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078268,-40.572144,-5.085284,-17.044321,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078286,-44.6351,-7.941567,-14.846445,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078307,-46.904804,-16.409859,-11.980585,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078326,-39.899372,-18.124107,-9.9550905,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078346,-33.758244,-22.890963,1.1133038,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078367,-26.252422,-24.768017,3.8283286,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078386,-20.750546,-16.749836,1.8076223,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078406,-15.710752,-11.180922,1.271321,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078427,-10.278308,-12.188881,2.231396,Male,174.0,2.1062634,1.4672983,-8.759808
1699943078447,-2.779668,-16.366762,6.1866174,Male,174.0,-4.3957863,-0.3885103,-1.4367551
1699943078468,4.0438066,-20.33156,8.109161,Male,174.0,-4.3957863,-0.3885103,-1.4367551
1699943078487,7.477092,-16.766594,9.519346,Male,174.0,-4.3957863,-0.3885103,-1.4367551
1699943078506,11.245565,-14.913483,12.253524,Male,174.0,-4.3957863,-0.3885103,-1.4367551
1699943078527,13.797785,-16.620548,13.453019,Male,174.0,-4.3957863,-0.3885103,-1.4367551
1699943078546,9.26556,-19.139248,13.230358,Male,174.0,-4.3957863,-0.3885103,-1.4367551
1699943078568,1.1587936,-19.776106,10.716447,Male,174.0,-4.3957863,-0.3885103,-1.4367551
1699943078587,-5.4779334,-22.493525,8.37013,Male,174.0,2.452013,-0.49480084,-6.499606
1699943078607,-17.252617,-30.825346,6.129156,Male,174.0,1.9645426,-1.6542231,-7.9449134
1699943078627,-31.352072,-37.189137,0.8331822,Male,174.0,1.9645426,-1.6542231,-7.9449134
1699943078647,-33.92105,-44.079647,-4.2185836,Male,174.0,1.9645426,-1.6542231,-7.9449134
1699943078668,-42.762836,-48.32696,-6.483498,Male,174.0,1.9645426,-1.6542231,-7.9449134
1699943078687,-51.528008,-44.819454,-14.204799,Male,174.0,1.9645426,-1.6542231,-7.9449134
1699943078706,-45.19295,-28.92435,-16.656462,Male,174.0,1.9645426,-1.6542231,-7.9449134
1699943078727,-37.90021,-17.329231,-12.37084,Male,174.0,1.9645426,-1.6542231,-7.9449134
1699943078747,-35.355175,-8.207323,-6.1938,Male,174.0,-2.7146852,-0.59498274,-8.426275
1699943078769,-33.930626,-1.2641385,-7.098808,Male,174.0,-2.7146852,-0.59498274,-8.426275
1699943078788,-27.411215,11.597513,-11.178528,Male,174.0,-2.7146852,-0.59498274,-8.426275
1699943078809,-18.504786,21.08334,-10.0748005,Male,174.0,-2.7146852,-0.59498274,-8.426275
1699943078827,-16.23987,26.48466,-9.950302,Male,174.0,-2.7146852,-0.59498274,-8.426275
1699943078846,-17.992426,27.57402,-12.914324,Male,174.0,-2.7146852,-0.59498274,-8.426275
1699943078868,-23.539791,20.19988,-13.01488,Male,174.0,-3.177721,0.29443705,6.658431
1699943078887,-28.349743,10.553641,-11.334151,Male,174.0,-3.177721,0.29443705,6.658431
1699943078907,-29.714437,3.3423057,-10.589554,Male,174.0,-3.177721,0.29443705,6.658431
1699943078927,-30.564379,-0.8499416,-12.521675,Male,174.0,-3.177721,0.29443705,6.658431
1699943078948,-36.221878,-2.837129,-15.289372,Male,174.0,-3.177721,0.29443705,6.658431
1699943078969,-50.101067,-13.663709,-15.526398,Male,174.0,-3.177721,0.29443705,6.658431
1699943078987,-58.13361,-27.384878,-15.011644,Male,174.0,-3.177721,0.29443705,6.658431
1699943079007,-56.984394,-38.69269,0.29448682,Male,174.0,-3.177721,0.29443705,6.658431
1699943079027,-39.559395,-50.010086,3.3135753,Male,174.0,-3.177721,0.29443705,6.658431
1699943079047,-27.77274,-12.287044,-4.9224787,Male,174.0,-3.177721,0.29443705,6.658431
1699943079067,-24.387339,1.9632454,-1.9057846,Male,174.0,-3.177721,0.29443705,6.658431
1699943079090,-11.7268,-6.160281,3.9480386,Male,174.0,-3.177721,0.29443705,6.658431
1699943079108,-5.961562,-17.851168,9.5385,Male,174.0,-3.177721,0.29443705,6.658431
1699943079129,1.1779473,-16.49126,11.463438,Male,174.0,-3.177721,0.29443705,6.658431
1699943079148,5.1116204,-12.46182,8.520964,Male,174.0,-3.177721,0.29443705,6.658431
1699943079167,8.487445,-9.406818,6.4020953,Male,174.0,-3.177721,0.29443705,6.658431
1699943079188,9.768343,-12.318168,7.52737,Male,174.0,-3.177721,0.29443705,6.658431
1699943079208,8.049306,-14.784196,6.727707,Male,174.0,-3.177721,0.29443705,6.658431
1699943079228,5.7843914,-16.242264,5.8705826,Male,174.0,-3.177721,0.29443705,6.658431
1699943079249,1.163582,-17.666815,5.647922,Male,174.0,-3.177721,0.29443705,6.658431
1699943079270,-3.7924154,-18.756176,1.2521675,Male,174.0,-3.177721,0.29443705,6.658431
1699943079289,-8.798691,-23.446417,-2.7006595,Male,174.0,-3.177721,0.29443705,6.658431
1699943079309,-17.281347,-29.3577,-4.9559975,Male,174.0,-3.177721,0.29443705,6.658431
1699943079328,-31.016884,-43.320686,-13.587094,Male,174.0,-3.177721,0.29443705,6.658431
1699943079348,-39.662346,-50.536808,-23.312342,Male,174.0,-3.177721,0.29443705,6.658431
1699943079367,-44.955925,-40.876205,-28.835766,Male,174.0,-3.177721,0.29443705,6.658431
1699943079389,-38.3192,-25.424028,-19.82878,Male,174.0,-3.177721,0.29443705,6.658431
1699943079410,-36.004005,-15.4641485,-13.117831,Male,174.0,-3.177721,0.29443705,6.658431
1699943079428,-34.435802,-2.420538,-11.09473,Male,174.0,-3.177721,0.29443705,6.658431
1699943079449,-33.090263,4.3263226,-10.172963,Male,174.0,-3.177721,0.29443705,6.658431
1699943079474,-30.62184,20.491972,-12.148179,Male,174.0,5.1031685,2.9846876,-4.0378194
1699943079487,-19.438524,33.57868,-13.062764,Male,174.0,5.1031685,2.9846876,-4.0378194
1699943079510,-17.274166,44.709324,-15.701175,Male,174.0,3.3524284,0.39095375,3.087313
1699943079528,-24.138342,32.6617,-9.392453,Male,174.0,3.3524284,0.39095375,3.087313
1699943079549,-27.973852,21.844696,-7.515399,Male,174.0,3.3524284,0.39095375,3.087313
1699943079570,-34.677616,14.901511,-14.477737,Male,174.0,3.3524284,0.39095375,3.087313
1699943079588,-40.92888,6.7923503,-17.731459,Male,174.0,3.3524284,0.39095375,3.087313
1699943079610,-45.109154,-4.1706996,-14.15452,Male,174.0,3.3524284,0.39095375,3.087313
1699943079629,-56.598927,-42.3654,-5.78918,Male,174.0,3.3524284,0.39095375,3.087313
1699943079649,-53.905453,-49.861645,-4.711789,Male,174.0,3.3524284,0.39095375,3.087313
1699943079669,-31.775845,-46.181755,-3.1387985,Male,174.0,3.3524284,0.39095375,3.087313
1699943079688,-20.982784,-35.27617,4.144363,Male,174.0,3.3524284,0.39095375,3.087313
1699943079711,-14.152126,-23.245304,5.3103395,Male,174.0,3.3524284,0.39095375,3.087313
1699943079728,-7.3789296,-13.304579,4.9799395,Male,174.0,3.3524284,0.39095375,3.087313
1699943079748,-2.4947581,-8.090008,3.016694,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079771,1.1611878,-6.3182983,3.6367924,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079788,4.0462008,-7.8984714,5.020641,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079809,4.972757,-8.078036,7.505822,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079828,4.975151,-8.734048,5.9448028,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079850,6.363788,-7.989451,2.731784,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079870,9.421184,-9.91439,2.8060043,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079888,12.952631,-10.596737,3.9145198,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079909,11.446678,-12.480973,2.360683,Male,174.0,-2.637716,-0.8857546,-2.7159069
1699943079928,6.2584434,-16.390705,-1.2234371,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943079949,0.9672575,-20.87744,-5.255273,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943079968,-6.619968,-32.039207,-4.249708,Male,174.0,0.97005403,0.79901177,-5.2326717
1699943079988,-26.733656,-52.042763,-4.3478703,Male,174.0,0.97005403,0.79901177,-5.2326717
