timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699943080410.0,-8.832211,-11.777079,3.9312792,Male,174.0,1.0641272,4.732984,11.738386
1699943080429.0,-3.9839516,-11.870452,3.466804,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080451.0,0.08140286,-12.923901,3.7541082,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080469.0,4.259285,-15.990873,1.3790601,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080488.0,7.103596,-16.290148,5.353435,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080509.0,7.1826053,-13.01488,8.288726,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080529.0,6.4404025,-15.421053,4.733337,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080552.0,4.7309427,-19.31163,0.02633622,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080570.0,1.5155296,-28.605923,-5.815516,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080588.0,-1.721431,-35.149277,-8.422802,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080610.0,-14.156915,-53.85278,-9.890448,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080628.0,-29.958647,-63.748016,-14.195222,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080649.0,-40.646362,-53.395485,-17.420212,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080671.0,-44.79791,-36.494816,-18.251,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080690.0,-37.347153,-18.059464,-11.501745,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080709.0,-32.111034,-7.0365586,-6.3302693,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080730.0,-31.41432,4.0533834,-8.980651,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080751.0,-30.693666,18.957289,-8.781932,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080771.0,-22.606052,30.164547,-8.707711,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080789.0,-20.630836,33.164482,-14.087482,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080809.0,-23.96596,24.238897,-11.77229,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080830.0,-28.129477,14.611813,-8.446744,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080850.0,-29.96104,9.239224,-9.239224,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080871.0,-33.39193,4.829105,-12.516887,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080890.0,-38.288074,-0.05267244,-13.484144,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080909.0,-48.50413,-5.9400144,-12.878411,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080929.0,-65.42396,-19.258959,-9.255983,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080950.0,-66.968216,-35.58023,-6.385336,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080969.0,-45.164223,-36.300888,-0.18195933,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943080989.0,-39.188293,-31.531637,0.8690952,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081010.0,-27.631481,-21.626823,1.328782,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081031.0,-17.61893,-21.801601,3.9217024,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081051.0,-8.755595,-20.700268,13.057976,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081071.0,-2.60968,-18.315643,12.140997,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081089.0,3.2130187,-17.97806,10.8864355,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081109.0,6.528988,-16.323668,15.552734,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081129.0,3.9576154,-17.870321,15.011644,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081150.0,1.982399,-19.297266,11.530476,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081172.0,-0.5363012,-17.180792,8.78672,Male,174.0,-5.7470202,-2.6145031,-4.223522
1699943081190.0,-3.1914709,-16.97968,6.579266,Male,174.0,-1.17897,-2.179567,-6.6339965
1699943081210.0,-5.9400144,-20.238188,4.0318356,Male,174.0,-1.17897,-2.179567,-6.6339965
1699943081231.0,-9.892841,-26.388891,-0.5530606,Male,174.0,-1.17897,-2.179567,-6.6339965
1699943081250.0,-14.800955,-30.147787,-5.81791,Male,174.0,-1.17897,-2.179567,-6.6339965
1699943081271.0,-22.898146,-33.59065,-7.517793,Male,174.0,-1.17897,-2.179567,-6.6339965
1699943081289.0,-33.286587,-35.5108,-9.991004,Male,174.0,-1.17897,-2.179567,-6.6339965
1699943081310.0,-36.054283,-28.651411,-9.919178,Male,174.0,0.5852089,-0.68783426,-9.904569
1699943081329.0,-35.829227,-17.884687,-8.267179,Male,174.0,0.5852089,-0.68783426,-9.904569
1699943081352.0,-31.651346,-6.3206925,-7.7213006,Male,174.0,0.5852089,-0.68783426,-9.904569
1699943081371.0,-29.20926,-2.1763294,-7.3406224,Male,174.0,0.5852089,-0.68783426,-9.904569
1699943081389.0,-24.301147,6.2847795,-5.8083334,Male,174.0,0.5852089,-0.68783426,-9.904569
1699943081409.0,-19.620483,14.767436,-6.9144545,Male,174.0,0.5852089,-0.68783426,-9.904569
1699943081430.0,-14.53041,19.814413,-6.325481,Male,174.0,0.5852089,-0.68783426,-9.904569
1699943081450.0,-12.437878,22.464794,-7.654263,Male,174.0,1.0005972,1.1936307,3.517362
1699943081471.0,-16.096218,21.1408,-8.394072,Male,174.0,1.0005972,1.1936307,3.517362
1699943081490.0,-19.922152,14.623784,-6.349423,Male,174.0,1.0005972,1.1936307,3.517362
1699943081511.0,-23.810335,10.216059,-4.9344497,Male,174.0,1.0005972,1.1936307,3.517362
1699943081531.0,-28.050467,3.5889084,-6.0238113,Male,174.0,1.0005972,1.1936307,3.517362
1699943081551.0,-32.74789,-2.0973208,-9.813833,Male,174.0,1.0005972,1.1936307,3.517362
1699943081572.0,-37.576996,-1.5777789,-13.28782,Male,174.0,1.0005972,1.1936307,3.517362
1699943081592.0,-55.43774,-16.46732,-12.126632,Male,174.0,1.0005972,1.1936307,3.517362
1699943081611.0,-57.26691,-34.469322,-14.113819,Male,174.0,1.0005972,1.1936307,3.517362
1699943081630.0,-38.14203,-39.791634,-2.4516625,Male,174.0,-4.3322563,1.001819,7.4378953
1699943081650.0,-27.760769,-36.722267,0.9720459,Male,174.0,-4.3322563,1.001819,7.4378953
1699943081674.0,-14.470555,-24.626759,0.47405192,Male,174.0,-4.3322563,1.001819,7.4378953
1699943081695.0,-7.905654,-16.560694,1.5059528,Male,174.0,-4.3322563,1.001819,7.4378953
1699943081714.0,-1.7836803,-13.309367,1.3192052,Male,174.0,-4.3322563,1.001819,7.4378953
1699943081731.0,4.237737,-11.623849,-0.6991069,Male,174.0,-4.3322563,1.001819,7.4378953
1699943081750.0,6.730101,-11.915942,-1.0606314,Male,174.0,-4.3322563,1.001819,7.4378953
1699943081773.0,11.420342,-13.220781,-0.39743748,Male,174.0,-4.3322563,1.001819,7.4378953
1699943081790.0,11.745954,-13.402741,-1.541866,Male,174.0,-4.3322563,1.001819,7.4378953
1699943081811.0,11.7148285,-14.932636,-3.3087866,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943081832.0,12.8927765,-16.800114,-2.6982653,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943081853.0,11.121067,-16.845604,-0.11731588,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943081872.0,5.5377884,-18.538303,-2.5570073,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943081890.0,0.7781156,-22.093693,-8.008605,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943081913.0,-5.9304376,-29.199684,-15.619772,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943081934.0,-37.495594,-40.72058,-26.020184,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943081951.0,-36.391865,-39.83473,-30.063992,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943081971.0,-44.584824,-29.132647,-32.865208,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943081992.0,-34.1485,-19.115307,-20.72421,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082011.0,-26.252422,-13.936648,-7.383718,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082031.0,-23.44163,-7.867347,-2.2601264,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082050.0,-20.776882,-0.8523358,-3.1316159,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082071.0,-18.06904,7.524976,-0.37828386,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082091.0,-15.945383,16.108189,-2.0278888,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082112.0,-11.32218,28.129477,-8.892065,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082131.0,-9.940725,35.877113,-11.168951,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082152.0,-15.021221,30.68409,-9.291897,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082172.0,-23.005884,14.98052,-4.8578353,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082192.0,-25.222916,7.285556,-0.8714894,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082211.0,-27.50459,3.086126,-3.9671922,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082231.0,-29.04885,1.1851299,-11.453861,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082250.0,-29.65937,-0.37828386,-14.961367,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082273.0,-35.144485,0.8523358,-19.663578,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082290.0,-48.87763,4.7141833,-36.185963,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082310.0,-53.089027,-13.472173,-56.124878,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082331.0,-31.050402,-41.307163,-60.96356,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082350.0,2.0374656,-36.693535,-21.4712,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082372.0,-10.632649,-16.673222,-8.908825,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082392.0,-8.614338,0.9792285,-24.887726,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082411.0,-5.1523223,2.2960393,-19.709068,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082432.0,-0.7469909,-9.045294,-15.382746,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082453.0,3.1890767,-8.664616,-9.933543,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082473.0,8.985439,-6.6056023,-8.774749,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082492.0,14.793773,-5.9783216,-8.317456,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082512.0,18.76336,-7.620744,-7.03177,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082533.0,17.128119,-8.159439,-6.667852,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082552.0,9.284714,-6.742072,-8.7053175,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082572.0,4.630386,-5.1786585,-14.128184,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082591.0,0.49081135,-9.900024,-20.233398,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082613.0,-7.6829934,-25.170242,-30.071173,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082633.0,-46.87368,-38.88423,-37.42137,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082652.0,-35.17561,-39.492355,-35.127728,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082672.0,-40.514683,-24.559721,-33.50446,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082691.0,-34.38792,-12.2559185,-18.521544,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082712.0,-30.016108,-2.0853498,-9.02614,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082732.0,-25.124752,9.603143,-3.1196449,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082752.0,-19.86948,19.756952,-1.8363527,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082773.0,-13.685257,30.435093,-1.9488802,Male,174.0,-1.205848,-0.12095132,-3.3096678
1699943082793.0,-13.199234,33.023224,-2.5713725,Male,174.0,2.719572,1.5748106,4.618141
1699943082813.0,-18.002003,26.130318,-1.2976574,Male,174.0,2.719572,1.5748106,4.618141
1699943082832.0,-21.887793,16.575058,1.9728222,Male,174.0,2.719572,1.5748106,4.618141
1699943082851.0,-25.639505,7.860164,0.45729253,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943082872.0,-28.888437,4.3766007,-9.227253,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943082891.0,-35.371937,-1.271321,-14.841657,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943082911.0,-37.483624,-4.5920787,-13.998898,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943082932.0,-40.05739,-11.626244,-11.51611,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943082951.0,-43.210552,-15.152903,-18.11453,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943082974.0,-39.331947,-24.155102,-9.471462,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943082992.0,-31.574732,-24.51902,-2.585738,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943083012.0,-22.71379,-14.743494,-4.4795513,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943083032.0,-15.71554,-8.511387,-2.6527755,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943083052.0,-11.245565,-8.1881695,-0.4261679,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943083073.0,-9.0429,-9.0429,0.5506664,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943083093.0,-5.8466406,-8.724471,-0.06943185,Male,174.0,-3.0836477,-0.48747048,9.557597
1699943083114.0,-1.2282255,-11.171345,1.055843,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083134.0,4.1515455,-15.428236,8.02297,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083152.0,10.192117,-17.398664,5.985504,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083173.0,15.052346,-12.23437,0.7422025,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083192.0,18.119318,-18.950106,0.79726917,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083211.0,15.808914,-29.000965,-0.8714894,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083232.0,6.459556,-35.496433,2.2505496,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083252.0,-6.1866174,-31.486147,-3.5122938,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083273.0,-9.334992,-33.432632,-11.437101,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083294.0,-23.66429,-36.576218,-21.432894,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083312.0,-47.405193,-39.331947,-22.141577,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083333.0,-50.0867,-42.226536,-21.902157,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083352.0,-56.373875,-33.39193,-21.645977,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083373.0,-51.425056,-22.505495,-14.585477,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083392.0,-43.428425,-11.281479,-6.2608376,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083412.0,-37.725437,2.6384103,-3.3854012,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083433.0,-33.26025,17.33402,-7.4387846,Male,174.0,-5.644395,-1.3487904,-2.3225098
1699943083453.0,-22.34269,31.840488,-3.1771057,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083473.0,-16.101006,44.25203,-6.931214,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083493.0,-22.90054,44.137108,-7.821857,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083512.0,-29.568392,31.201237,-4.4364557,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083532.0,-35.896267,17.956512,-4.7261543,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083553.0,-50.318935,2.1763294,-14.573505,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083572.0,-56.783283,-16.94616,-11.9853735,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083592.0,-44.326252,-33.57868,-8.334216,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083612.0,-31.589098,-28.397627,-5.446809,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083631.0,-30.389603,-29.044062,-7.979874,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083652.0,-28.275522,-29.831753,-8.197746,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083673.0,-23.04898,-29.738379,-0.038307227,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083693.0,-17.240646,-32.391155,7.1227503,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083713.0,-9.165004,-22.931664,6.528988,Male,174.0,5.0689597,1.7434094,-1.0763446
1699943083732.0,-4.4005427,-13.409924,9.169792,Male,174.0,-0.47036624,1.3219124,-1.0861185
1699943083751.0,-2.7868507,-10.553641,8.291121,Male,174.0,-0.47036624,1.3219124,-1.0861185
1699943083773.0,-2.743755,-9.85214,7.9032598,Male,174.0,-0.47036624,1.3219124,-1.0861185
1699943083792.0,-2.765303,-7.5321584,7.560889,Male,174.0,-0.47036624,1.3219124,-1.0861185
1699943083811.0,-0.59615624,-8.013393,8.676587,Male,174.0,-0.47036624,1.3219124,-1.0861185
1699943083835.0,0.7541735,-4.6136265,11.7627125,Male,174.0,-0.47036624,1.3219124,-1.0861185
1699943083853.0,1.5155296,-4.5394063,11.987768,Male,174.0,-0.47036624,1.3219124,-1.0861185
1699943083873.0,1.3503298,-7.383718,10.237606,Male,174.0,-0.47036624,1.3219124,-1.0861185
1699943083892.0,0.35194764,-15.746665,5.446809,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943083912.0,-3.2632968,-22.890963,1.7501614,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943083933.0,-11.884817,-25.931599,0.08619126,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943083952.0,-10.91756,-22.711397,-3.667917,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943083974.0,-21.732168,-37.217865,-11.32218,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943083993.0,-32.522835,-44.199356,-10.477027,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943084012.0,-39.24336,-41.960777,-10.283096,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943084032.0,-39.59052,-36.434963,-9.222465,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943084053.0,-33.1573,-21.87582,-5.8801594,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943084075.0,-27.741615,-9.330204,-3.0142999,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943084094.0,-22.835896,1.7022774,-0.866701,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943084113.0,-19.673155,11.149797,-3.9935284,Male,174.0,0.1441642,-1.0983357,-2.6450465
1699943084132.0,-15.047558,20.231005,-6.1004257,Male,174.0,2.8393016,3.0653217,-1.3891076
1699943084152.0,-11.51611,22.958,-6.0884547,Male,174.0,3.5112534,2.973692,1.1337659
1699943084173.0,-11.942278,20.101717,-7.1849995,Male,174.0,3.5112534,2.973692,1.1337659
1699943084193.0,-14.499286,11.834539,-6.0142345,Male,174.0,3.5112534,2.973692,1.1337659
1699943084214.0,-13.982138,3.8594532,-2.8898015,Male,174.0,3.5112534,2.973692,1.1337659
1699943084232.0,-11.733982,-0.12928689,-7.309498,Male,174.0,3.5112534,2.973692,1.1337659
1699943084253.0,-12.097901,1.3934253,-13.508086,Male,174.0,3.5112534,2.973692,1.1337659
1699943084275.0,-15.38514,0.62249243,-13.153744,Male,174.0,3.5112534,2.973692,1.1337659
1699943084292.0,-18.952501,2.695871,-13.5775175,Male,174.0,3.5112534,2.973692,1.1337659
1699943084313.0,-31.502907,-1.2162545,-14.571112,Male,174.0,-4.256509,7.8117447,6.7121873
1699943084334.0,-43.97191,-15.940595,-2.420538,Male,174.0,-4.256509,7.8117447,6.7121873
1699943084353.0,-48.731583,-27.425581,4.8722005,Male,174.0,-4.256509,7.8117447,6.7121873
1699943084374.0,-43.696575,-27.724855,5.391742,Male,174.0,-4.256509,7.8117447,6.7121873
1699943084392.0,-32.520443,-23.060951,4.3598413,Male,174.0,-4.256509,7.8117447,6.7121873
1699943084413.0,-26.635494,-16.129736,3.7565024,Male,174.0,-1.9620992,3.1019738,1.1533136
1699943084432.0,-17.934965,-12.691663,3.4237084,Male,174.0,-1.9620992,3.1019738,1.1533136
1699943084452.0,-11.434708,-9.80665,4.283227,Male,174.0,-1.9620992,3.1019738,1.1533136
