timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300827535.0,-6.2823853,-65.01215,3.8307228,Male,165.0,-2.125811,2.0305161,-6.4715066
1700300827554.0,-13.13459,-54.250217,0.6392518,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827574.0,-23.405716,-48.858475,4.3718123,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827593.0,-34.454956,-39.030277,3.9839516,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827614.0,-46.054863,-23.23094,0.47165772,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827635.0,-33.839645,-6.622362,-4.4340615,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827653.0,-24.56451,3.347094,-7.5561004,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827674.0,-15.303738,10.33098,-7.180211,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827693.0,-9.648633,16.864758,-8.4347725,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827714.0,-8.221688,21.265299,-11.724405,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827735.0,-12.648567,24.480713,-11.650186,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827755.0,-15.138537,18.942924,-7.776367,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827776.0,-14.501679,13.572729,-7.2233067,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827795.0,-13.979744,10.551247,-7.079654,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827814.0,-15.907076,7.180211,-4.003105,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827835.0,-22.467188,-1.42455,-1.163582,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827855.0,-37.78529,-18.33719,0.272939,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827874.0,-54.42499,-57.001156,6.919243,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827894.0,-32.29778,-60.894127,8.801085,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827913.0,-24.779987,-48.7244,9.109938,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827936.0,-13.388376,-30.384813,8.09719,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827955.0,-3.892972,-20.242975,5.4444146,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827973.0,5.0637364,-13.754689,4.8817773,Male,165.0,0.71959925,1.7311921,-10.189232
1700300828041.0,12.538434,-10.788273,5.779603,Male,165.0,-0.42760566,-2.375044,0.8881981
1700300828042.0,9.193734,-8.212111,4.5777135,Male,165.0,1.4159856,-1.1594223,1.4294246
1700300828055.0,10.053253,-4.5202527,0.9552865,Male,165.0,1.4159856,-1.1594223,1.4294246
1700300828072.0,16.232687,-6.6989765,-0.60573304,Male,165.0,1.4159856,-1.1594223,1.4294246
1700300828093.0,20.53028,-15.682021,0.6536171,Male,165.0,1.4159856,-1.1594223,1.4294246
1700300828114.0,15.97172,-15.325285,-1.2234371,Male,165.0,1.4159856,-1.1594223,1.4294246
1700300828133.0,12.090718,-13.972561,-1.0965444,Male,165.0,1.4159856,-1.1594223,1.4294246
1700300828152.0,6.739678,-16.443377,-0.34237084,Male,165.0,1.4159856,-1.1594223,1.4294246
1700300828173.0,-0.007182605,-21.341913,-0.6775591,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828192.0,-6.600814,-36.32004,-1.5370775,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828213.0,-17.77216,-54.175995,-1.1707647,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828233.0,-28.004978,-52.72032,-1.9009962,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828253.0,-31.77345,-51.05396,-0.7062895,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828273.0,-28.761545,-37.392643,-3.1914709,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828293.0,-29.831753,-21.317972,-5.1762643,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828313.0,-27.53332,-6.179435,-8.178593,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828333.0,-23.690626,5.2385135,-10.845734,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828353.0,-18.799273,12.808979,-11.599907,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828372.0,-12.677298,23.884556,-13.517663,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828392.0,-9.205706,31.680077,-14.652514,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828414.0,-11.341333,25.562891,-10.84334,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828433.0,-13.989321,11.140221,-9.143456,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828451.0,-15.318103,2.815581,-8.846576,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828472.0,-16.498444,-2.6312277,-6.157887,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828492.0,-17.204733,-3.727772,-1.271321,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828512.0,-23.04898,-9.224859,10.469844,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828534.0,-34.670433,-2.870648,15.449783,Male,165.0,-0.22357668,2.3176227,-2.8979447
1700300828553.0,-46.306255,-2.0590134,15.890317,Male,165.0,0.37873647,7.63215,8.130616
1700300828572.0,-39.19308,-21.358673,22.816742,Male,165.0,0.37873647,7.63215,8.130616
1700300828592.0,-25.53895,-18.203115,24.677036,Male,165.0,0.37873647,7.63215,8.130616
1700300828611.0,-13.790602,-18.648438,20.606894,Male,165.0,0.37873647,7.63215,8.130616
1700300828632.0,-4.039018,-13.263878,13.994109,Male,165.0,0.37873647,7.63215,8.130616
1700300828654.0,4.197036,-9.296685,9.61272,Male,165.0,-5.275432,-4.615698,-0.009773844
1700300828672.0,13.615825,-7.1083846,9.595961,Male,165.0,-5.275432,-4.615698,-0.009773844
1700300828691.0,14.662091,-5.482722,7.704541,Male,165.0,-5.275432,-4.615698,-0.009773844
1700300828711.0,9.7803135,-2.767697,4.0701427,Male,165.0,-5.275432,-4.615698,-0.009773844
1700300828732.0,12.301409,-3.4739866,2.0039468,Male,165.0,-5.275432,-4.615698,-0.009773844
1700300828751.0,13.232753,-11.238382,4.8219223,Male,165.0,-5.275432,-4.615698,-0.009773844
1700300828771.0,8.789114,-16.599,5.085284,Male,165.0,-5.275432,-4.615698,-0.009773844
1700300828791.0,5.791574,-8.583213,3.9576154,Male,165.0,-5.275432,-4.615698,-0.009773844
1700300828812.0,2.3391352,-7.309498,5.470751,Male,165.0,-5.275432,-4.615698,-0.009773844
1700300828832.0,-1.7286136,-16.57027,10.362105,Male,165.0,2.1991148,0.86498517,-4.355469
1700300828851.0,-5.9567738,-27.557262,17.633295,Male,165.0,2.1991148,0.86498517,-4.355469
1700300828870.0,-12.6222315,-38.498764,21.05461,Male,165.0,2.1991148,0.86498517,-4.355469
1700300828891.0,-27.849354,-39.161957,21.526268,Male,165.0,2.1991148,0.86498517,-4.355469
1700300828910.0,-45.678974,-29.458258,16.29733,Male,165.0,2.1991148,0.86498517,-4.355469
1700300828931.0,-29.82457,-22.373816,2.0709844,Male,165.0,2.7293458,-2.5998425,-5.094616
1700300828950.0,-20.087353,-9.540894,-1.9129672,Male,165.0,2.7293458,-2.5998425,-5.094616
1700300828970.0,-14.726735,0.35194764,-1.4197617,Male,165.0,2.7293458,-2.5998425,-5.094616
1700300828990.0,-8.415619,6.4427967,-2.8778305,Male,165.0,2.7293458,-2.5998425,-5.094616
1700300829011.0,-3.9791632,9.878476,-8.219295,Male,165.0,2.7293458,-2.5998425,-5.094616
1700300829031.0,-5.085284,20.594923,-10.333375,Male,165.0,-1.210735,-0.38728857,-2.2687535
1700300829051.0,-8.647857,24.782381,-13.725958,Male,165.0,-1.210735,-0.38728857,-2.2687535
1700300829071.0,-8.815451,18.488026,-10.7356,Male,165.0,-1.210735,-0.38728857,-2.2687535
1700300826920.0,-0.90740246,-0.79487497,9.361329,Male,165.0,3.649309,4.6315804,-5.7201424
1700300826937.0,-0.90740246,-0.79487497,9.361329,Male,165.0,3.6822958,2.2638667,-7.0432763
1700300826961.0,-0.90740246,-0.79487497,9.361329,Male,165.0,3.3341024,1.9792033,-7.8618355
1700300826977.0,-0.90740246,-0.79487497,9.361329,Male,165.0,4.72321,2.4336872,-7.139793
1700300826998.0,-0.90740246,-0.79487497,9.361329,Male,165.0,6.141639,2.4654522,-6.179513
1700300827017.0,-0.90740246,-0.79487497,9.361329,Male,165.0,6.4299674,1.8741345,-5.5283303
1700300827037.0,-0.90740246,-0.79487497,9.361329,Male,165.0,5.1605897,0.111177474,-4.6890016
1700300827056.0,-0.90740246,-0.79487497,9.361329,Male,165.0,2.552195,-1.1630874,-3.7519343
1700300827077.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.23701571,-1.3243558,-1.0030408
1700300827096.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.23945917,-1.4404203,2.3017402
1700300827118.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.37507126,-1.6285667,3.6346483
1700300827138.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.28221974,-2.107485,5.211902
1700300827156.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.3652974,-1.9767599,5.553987
1700300827177.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.33964106,-1.2095132,6.3310075
1700300827198.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.39950588,0.22968534,7.5331903
1700300827217.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.5326745,2.2516494,8.759808
1700300827237.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.359786,5.188689,8.093965
1700300827265.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-5.381723,3.1154127,7.429343
1700300827281.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.9437732,0.7452556,4.8881435
1700300827299.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.1863003,-0.059864793,2.8576276
1700300827356.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.37384954,-5.2681017,1.1374311
1700300827375.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.64996064,-2.8490756,0.8881981
1700300827396.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.7965683,-1.5564847,1.1569787
1700300827418.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.8881981,-1.9376645,0.5363397
1700300827455.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.486846,-0.61819565,-0.10751228
1700300827476.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.6835446,0.21013765,-0.68783426
1700300827495.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-2.080607,0.37751472,-1.627345
1700300827515.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-4.9162436,1.4306464,-3.535688
1700300827576.0,-0.90740246,-0.79487497,9.361329,Male,165.0,1.1496484,2.13925,-11.735943
1700300827594.0,-0.90740246,-0.79487497,9.361329,Male,165.0,2.1111503,3.4110715,-11.203269
1700300827616.0,-0.90740246,-0.79487497,9.361329,Male,165.0,3.3878586,2.3823745,-9.874026
1700300827636.0,-0.90740246,-0.79487497,9.361329,Male,165.0,4.6022587,0.93584555,-7.401243
1700300827654.0,-0.90740246,-0.79487497,9.361329,Male,165.0,4.3627996,0.6585127,-6.3774333
1700300827675.0,-0.90740246,-0.79487497,9.361329,Male,165.0,2.8307495,0.93951076,-4.9712214
1700300827694.0,-0.90740246,-0.79487497,9.361329,Male,165.0,1.858252,1.1362094,-4.11601
1700300827716.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.38728857,1.9694295,-2.3872614
1700300827737.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.5894713,3.0433307,0.45448375
1700300827756.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.9767599,3.1789427,3.843564
1700300827778.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.4477507,2.652377,6.571688
1700300827798.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.9016371,2.1600194,8.466592
1700300827815.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.5699236,2.4324653,9.943665
1700300827837.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-2.1135938,3.0616567,10.938153
1700300827857.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-3.811799,3.6713002,10.663263
1700300827875.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-8.491027,2.4898868,8.095186
1700300827896.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-7.8031926,-0.02687807,6.69264
1700300827914.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-5.6969295,-0.86742866,3.4245105
1700300827937.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-2.7501154,-1.1178834,2.3530529
1700300827956.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.49357912,-2.3726006,1.8509218
1700300827974.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.02321288,-3.0934217,1.4709635
1700300828061.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.8026769,-1.9364429,1.4123205
1700300828073.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-2.8209758,-2.9345965,0.75747293
1700300828094.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-4.2369614,-2.8808405,0.22357668
1700300828115.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.5393804,-0.9236283,-0.50946164
1700300828135.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.36651915,0.2443461,-1.59558
1700300828153.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.2932153,1.2437216,-2.4813347
1700300828193.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.8417723,3.0201178,-3.458719
1700300828214.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.204029,4.5191813,-5.3780575
1700300828234.0,-0.90740246,-0.79487497,9.361329,Male,165.0,2.2369885,4.8563786,-6.6193357
1700300828254.0,-0.90740246,-0.79487497,9.361329,Male,165.0,5.276654,4.139223,-6.8074822
1700300828274.0,-0.90740246,-0.79487497,9.361329,Male,165.0,6.6083403,3.3389895,-6.830695
1700300828295.0,-0.90740246,-0.79487497,9.361329,Male,165.0,7.119024,2.3090706,-7.721337
1700300828314.0,-0.90740246,-0.79487497,9.361329,Male,165.0,5.733581,1.4062119,-7.4721036
1700300828334.0,-0.90740246,-0.79487497,9.361329,Male,165.0,3.7995818,0.408058,-7.006624
1700300828355.0,-0.90740246,-0.79487497,9.361329,Male,165.0,1.8277088,0.18081611,-6.301686
1700300828373.0,-0.90740246,-0.79487497,9.361329,Male,165.0,1.0616838,-0.408058,-4.7403145
1700300828393.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.04153884,-0.43982297,-2.3261747
1700300828415.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.953547,1.028697,1.065349
1700300828434.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.5259414,2.2919664,4.348139
1700300828453.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.9957104,2.9492574,6.500828
1700300828473.0,-0.90740246,-0.79487497,9.361329,Male,165.0,2.9590313,4.2174134,8.035321
1700300828493.0,-0.90740246,-0.79487497,9.361329,Male,165.0,3.6163223,5.9999185,9.110444
1700300828516.0,-0.90740246,-0.79487497,9.361329,Male,165.0,5.010317,7.833736,9.996199
1700300828535.0,-0.90740246,-0.79487497,9.361329,Male,165.0,4.5900416,9.215513,10.549643
1700300828573.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-3.6395352,5.1251593,2.9883528
1700300828593.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-5.947384,2.0830505,1.5662584
1700300828612.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-6.63644,-0.63041294,-0.204029
1700300828633.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-5.816659,-2.7097983,-0.7367035
1700300828673.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-4.978552,-4.817283,0.5681047
1700300828692.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-3.712839,-2.3054054,0.27488935
1700300828712.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-2.9761355,-1.46852,-0.6780604
1700300828733.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-4.05248,-1.8350391,-0.65118235
1700300828752.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-4.1722097,-1.8106046,-0.91507614
1700300828772.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.18936823,-1.0983357,-1.7959439
1700300828792.0,-0.90740246,-0.79487497,9.361329,Male,165.0,4.1966443,0.16615535,-2.2247713
1700300828813.0,-0.90740246,-0.79487497,9.361329,Male,165.0,4.0353756,0.80878556,-2.9993484
1700300828852.0,-0.90740246,-0.79487497,9.361329,Male,165.0,1.3414601,1.0983357,-4.569272
1700300828871.0,-0.90740246,-0.79487497,9.361329,Male,165.0,2.846632,2.20278,-4.834388
1700300828893.0,-0.90740246,-0.79487497,9.361329,Male,165.0,4.0036106,3.4660494,-6.1501913
1700300828911.0,-0.90740246,-0.79487497,9.361329,Male,165.0,3.1984904,1.1716396,-6.124535
1700300828951.0,-0.90740246,-0.79487497,9.361329,Male,165.0,1.8887954,-4.162436,-5.1337113
1700300828971.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-1.0519099,-4.2369614,-4.7610836
1700300828991.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-3.3255503,-3.4684927,-4.3811255
1700300829012.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-2.9077187,-1.9608774,-3.8166862
1700300829052.0,-0.90740246,-0.79487497,9.361329,Male,165.0,0.13194689,0.5815437,0.052534413
1700300829073.0,-0.90740246,-0.79487497,9.361329,Male,165.0,-0.8503244,0.5119051,2.2149973
