timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300822648,6.787562,-5.0038815,4.7381253,Male,165.0,-0.6059783,-0.766025,2.1832323
1700300822670,7.551312,-2.6623523,3.2154129,Male,165.0,2.3041837,-0.061086524,1.4697418
1700300822689,9.651027,-1.4197617,2.5067291,Male,165.0,2.3176227,0.095294975,1.1838568
1700300822706,9.502586,-1.3096284,3.335123,Male,165.0,2.3176227,0.095294975,1.1838568
1700300822726,7.771579,-2.5713725,3.2010477,Male,165.0,2.3176227,0.095294975,1.1838568
1700300822746,5.997475,-4.2042184,5.2624555,Male,165.0,2.3176227,0.095294975,1.1838568
1700300822769,2.4181437,-5.566519,7.4363904,Male,165.0,2.3176227,0.095294975,1.1838568
1700300822787,-0.31124622,-6.4547677,7.505822,Male,165.0,4.7757444,3.6969564,2.2003367
1700300822805,-7.8769236,-9.519346,6.799533,Male,165.0,4.7757444,3.6969564,2.2003367
1700300822826,-22.493525,-17.779343,2.3942018,Male,165.0,4.7757444,3.6969564,2.2003367
1700300822853,-67.590706,-31.107862,7.5968018,Male,165.0,3.0799825,3.426954,8.216138
1700300822870,-38.733395,-39.93289,-10.477027,Male,165.0,3.0799825,3.426954,8.216138
1700300822890,-20.925323,-13.603854,-17.870321,Male,165.0,-2.8955014,-5.275432,-1.2486086
1700300822905,-24.655489,-10.268731,5.0062757,Male,165.0,-5.73969,-4.9663343,-6.604675
1700300822925,-39.906555,-27.432762,5.9400144,Male,165.0,0.5888741,-1.0262536,-11.643091
1700300822947,-34.63931,-18.514362,-6.3063273,Male,165.0,0.5888741,-1.0262536,-11.643091
1700300822989,-28.768728,-8.647857,-14.223952,Male,165.0,0.5888741,-1.0262536,-11.643091
1700300822990,-19.771318,38.084568,-32.67367,Male,165.0,10.177015,-2.2626448,-7.3975782
1700300823005,15.751453,47.12986,-25.639505,Male,165.0,10.177015,-2.2626448,-7.3975782
1700300823024,2.8107927,17.731459,-6.1100025,Male,165.0,10.177015,-2.2626448,-7.3975782
1700300823047,-7.074866,24.056938,-3.739743,Male,165.0,10.177015,-2.2626448,-7.3975782
1700300823074,-3.763685,17.125725,-3.181894,Male,165.0,10.177015,-2.2626448,-7.3975782
1700300823088,-3.107674,3.715801,-2.9233203,Male,165.0,-2.293188,-0.74036866,2.733011
1700300823105,-2.3750482,-0.023942016,-2.2744915,Male,165.0,-1.9278907,-0.766025,4.587598
1700300823124,-4.474763,-0.2657564,-1.5921441,Male,165.0,-1.9278907,-0.766025,4.587598
1700300823149,-11.805809,-0.30645782,-2.932897,Male,165.0,-0.44104472,0.7538077,6.4263024
1700300823171,-24.890121,-15.650896,-7.9152308,Male,165.0,-1.8594738,2.4324653,7.795862
1700300823188,-59.84307,-24.339455,-7.381324,Male,165.0,-1.8594738,2.4324653,7.795862
1700300823205,-32.043995,-36.20033,3.4739866,Male,165.0,-8.877093,-5.3609533,5.4122663
1700300823227,-19.249382,-32.345665,11.312603,Male,165.0,-8.877093,-5.3609533,5.4122663
1700300823247,-14.566323,-21.885397,6.6175733,Male,165.0,-8.877093,-5.3609533,5.4122663
1700300823272,-6.2392898,-18.365921,1.6160861,Male,165.0,0.0061086523,-0.17348573,-0.095294975
1700300823288,-1.1875241,-12.34211,-0.17717093,Male,165.0,3.1728342,-0.6658431,0.47647488
1700300823305,2.89459,-6.0525417,0.48841715,Male,165.0,3.4855971,-1.0164797,0.59742624
1700300823323,7.632715,-2.8993783,2.3989902,Male,165.0,3.4855971,-1.0164797,0.59742624
1700300823344,8.207323,-2.7341783,4.7907977,Male,165.0,3.4855971,-1.0164797,0.59742624
1700300823373,7.819463,-4.345476,3.787627,Male,165.0,3.4855971,-1.0164797,0.59742624
1700300823388,9.411607,-5.2026005,2.705448,Male,165.0,-1.8277088,-1.105666,0.15271631
1700300823405,14.384364,-6.615179,3.1411927,Male,165.0,-2.5949554,-1.7886134,-0.13805555
1700300823424,15.514427,-8.207323,3.799598,Male,165.0,-2.5949554,-1.7886134,-0.13805555
1700300823444,12.708423,-9.500193,5.145139,Male,165.0,-2.5949554,-1.7886134,-0.13805555
1700300823466,8.537724,-9.696517,2.1380222,Male,165.0,-2.5949554,-1.7886134,-0.13805555
1700300823488,4.546589,-10.919954,-0.7350199,Male,165.0,-2.0378466,0.012217305,-1.3536774
1700300823506,-1.067814,-28.826189,-8.449138,Male,165.0,-3.5992181,0.6133087,-1.0348058
1700300823524,-13.393165,-51.51125,-7.7787614,Male,165.0,-3.3731978,2.1013765,-0.49968776
1700300823544,-56.306835,-59.59168,-8.343793,Male,165.0,4.0818014,2.93704,-0.344528
1700300823566,-38.683117,-37.06224,-6.7133417,Male,165.0,9.458637,1.3487904,-4.5619416
1700300823588,-45.058876,-25.70415,-6.825869,Male,165.0,9.458637,1.3487904,-4.5619416
1700300823609,-35.467705,-17.872715,-9.0716305,Male,165.0,3.3658676,0.88086766,-9.071349
1700300823627,-32.33848,-5.681441,-8.9040365,Male,165.0,3.3658676,0.88086766,-9.071349
1700300823644,-27.662607,3.3877954,-8.037335,Male,165.0,4.7354274,-0.74036866,-10.052399
1700300823668,-25.048138,13.189657,-9.291897,Male,165.0,4.7354274,-0.74036866,-10.052399
1700300823693,-16.694769,23.15672,-6.019023,Male,165.0,4.7354274,-0.74036866,-10.052399
1700300823752,-9.186552,46.990997,-14.487314,Male,165.0,2.0830505,-2.3677137,-7.2045445
1700300823753,-13.790602,29.051243,-5.1810527,Male,165.0,-4.148997,0.50579643,4.4629817
1700300823771,-21.023485,17.74343,-6.2368956,Male,165.0,-1.8106046,1.1520919,7.2363095
1700300823793,-17.377115,7.7213006,-4.984728,Male,165.0,-1.8106046,1.1520919,7.2363095
1700300823811,-20.221428,-2.1619642,-3.0765493,Male,165.0,-1.8106046,1.1520919,7.2363095
1700300823829,-36.506786,-12.509704,-0.48123455,Male,165.0,-1.1374311,3.25469,13.049303
1700300824018,-58.641182,-39.990353,-5.755661,Male,165.0,-1.1374311,3.25469,13.049303
1700300824058,-53.440975,-27.796682,4.759673,Male,165.0,-2.1209242,3.721391,14.493389
1700300824059,-33.44221,-44.278366,12.119449,Male,165.0,3.2974505,2.5033257,7.371922
1700300824060,10.228029,-8.106767,14.487314,Male,165.0,2.2101104,-1.3109168,1.4001031
1700300824061,21.167137,-5.6407394,11.700463,Male,165.0,1.0030408,-3.1801646,0.55955255
1700300824062,13.65892,-1.6256629,10.192117,Male,165.0,1.7556267,0.3359759,0.043982297
1700300824063,11.125855,-2.5330653,8.511387,Male,165.0,-0.55955255,-1.4135422,-0.16493362
1700300824089,8.959103,-4.5154643,8.765172,Male,165.0,-0.55955255,-1.4135422,-0.16493362
1700300824138,3.1004913,-11.528081,6.7253127,Male,165.0,-2.6010642,-2.0610592,-0.3200934
1700300824150,-2.054225,-22.436064,7.0461354,Male,165.0,-2.6010642,-2.0610592,-0.3200934
1700300824307,-11.123461,-38.88423,8.331821,Male,165.0,-2.6010642,-2.0610592,-0.3200934
1700300824316,-31.40235,-44.86734,5.097255,Male,165.0,0.6243043,-0.9138544,-6.994407
1700300824317,-41.249702,-19.16319,-2.585738,Male,165.0,3.8008037,0.17592919,-9.155648
1700300824318,-29.245174,7.2807674,-15.188815,Male,165.0,5.542991,-1.219287,-7.837401
1700300824344,-19.08418,31.1342,-16.90067,Male,165.0,5.542991,-1.219287,-7.837401
1700300824345,-6.2225304,41.177876,-19.297266,Male,165.0,1.2571607,-3.9339721,-5.4147096
1700300824367,-3.5577838,37.950493,-16.68998,Male,165.0,1.2571607,-3.9339721,-5.4147096
1700300824384,-14.195222,30.384813,-9.919178,Male,165.0,-2.764776,1.1936307,4.2320743
1700300824406,-13.120225,8.995016,-10.120291,Male,165.0,-2.2638667,0.7147123,7.252192
1700300824448,-12.504915,3.442862,-8.173804,Male,165.0,-2.2638667,0.7147123,7.252192
1700300824454,-12.528857,-0.09816227,-5.592855,Male,165.0,-0.6267477,1.3573426,9.354791
1700300824461,-16.213533,-3.301604,-2.765303,Male,165.0,-0.6267477,1.3573426,9.354791
1700300824528,-26.52536,-4.39336,-3.608062,Male,165.0,-0.6267477,1.3573426,9.354791
1700300824530,-48.073177,-38.32638,9.275137,Male,165.0,-2.398257,5.413488,11.429289
1700300824541,-47.02691,-35.970486,14.365211,Male,165.0,-2.398257,5.413488,11.429289
1700300824560,-30.57635,-32.721554,10.943896,Male,165.0,-2.398257,5.413488,11.429289
1700300824582,-16.649279,-21.420923,10.82658,Male,165.0,-2.398257,5.413488,11.429289
1700300824609,-8.614338,-13.496115,16.99165,Male,165.0,-2.398257,5.413488,11.429289
1700300824621,-0.076614454,-7.8649526,15.646108,Male,165.0,-2.398257,5.413488,11.429289
1700300824645,11.844116,-4.5657425,9.976639,Male,165.0,-2.398257,5.413488,11.429289
1700300824665,20.147207,-4.661511,6.4978633,Male,165.0,-1.2608259,-3.4416149,0.9053023
1700300824682,15.804126,-6.9288197,4.8506527,Male,165.0,-1.2608259,-3.4416149,0.9053023
1700300824725,14.116213,-8.5473,5.8226986,Male,165.0,-1.2608259,-3.4416149,0.9053023
1700300824733,10.745177,-11.444284,8.549694,Male,165.0,-4.6755624,-1.7324139,-0.2773328
1700300824742,6.0621185,-10.984597,8.714894,Male,165.0,-4.6755624,-1.7324139,-0.2773328
1700300824760,3.265691,-9.126697,5.889736,Male,165.0,-0.9957104,-1.2730432,-1.7690657
1700300824780,0.7733272,-9.380483,2.4540567,Male,165.0,-0.9957104,-1.2730432,-1.7690657
1700300824801,-3.1962593,-17.465702,0.48123455,Male,165.0,-2.398257,-0.55833083,-2.4874432
1700300824822,-11.820174,-32.89633,2.2697031,Male,165.0,-3.6370916,0.7452556,-3.1105258
1700300824841,-30.607475,-45.49941,5.291186,Male,165.0,-3.6370916,0.7452556,-3.1105258
1700300824860,-43.720516,-39.952045,3.857059,Male,165.0,-3.6370916,0.7452556,-3.1105258
1700300824880,-36.078224,-29.565996,0.090979666,Male,165.0,4.244292,1.1459832,-6.4177504
1700300824900,-36.205116,-19.955671,-3.394978,Male,165.0,4.244292,1.1459832,-6.4177504
1700300824924,-28.218061,-8.7053175,-3.9839516,Male,165.0,4.244292,1.1459832,-6.4177504
1700300824941,-24.70098,-3.9839516,-3.442862,Male,165.0,4.651128,-1.2803736,-6.4922757
1700300824961,-18.373104,1.376666,-2.695871,Male,165.0,4.651128,-1.2803736,-6.4922757
1700300824983,-13.797785,8.020576,-6.4499793,Male,165.0,4.0989056,-2.1099286,-5.5491
1700300825002,-8.631097,18.509573,-10.5440645,Male,165.0,4.0989056,-2.1099286,-5.5491
1700300825020,-1.8746599,23.81273,-10.766725,Male,165.0,0.88331115,-3.114191,-2.629164
1700300825044,-2.4516625,24.823084,-9.536105,Male,165.0,0.88331115,-3.114191,-2.629164
1700300825062,-7.405266,21.873426,-7.129933,Male,165.0,0.88331115,-3.114191,-2.629164
1700300825082,-8.422802,13.704411,-6.253655,Male,165.0,0.88331115,-3.114191,-2.629164
1700300825100,-8.259995,7.630321,-5.887342,Male,165.0,0.88331115,-3.114191,-2.629164
1700300825124,-8.616732,3.6535518,-4.7141833,Male,165.0,-0.33841935,0.54733527,7.7030106
1700300825140,-10.745177,-0.23463176,-2.5234885,Male,165.0,-0.33841935,0.54733527,7.7030106
1700300825159,-16.316484,-3.217807,-0.7781156,Male,165.0,-0.33841935,0.54733527,7.7030106
1700300825181,-34.44538,-25.910051,0.7086837,Male,165.0,-0.33841935,0.54733527,7.7030106
1700300825199,-56.187126,-29.69289,5.1906295,Male,165.0,-0.33841935,0.54733527,7.7030106
1700300825221,-42.295967,-44.606373,12.672509,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825240,-27.303476,-31.857248,8.726865,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825259,-15.030798,-22.955606,7.896077,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825280,-5.2049947,-16.25184,8.607155,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825303,3.1004913,-10.09156,7.9607205,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825320,9.028535,-6.042965,7.395689,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825340,11.980585,-5.2121773,6.9503675,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825361,11.391612,-4.721366,5.097255,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825384,10.488997,-3.1387985,5.6766524,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825399,10.8864355,-4.3263226,6.4140663,Male,165.0,-2.4801128,2.2137756,4.2992697
1700300825420,9.830592,-3.9552212,4.9775453,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825439,7.479486,-5.521029,4.1706996,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825459,5.2026005,-7.4842744,3.2489316,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825479,3.4883518,-9.294291,1.0654198,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825499,0.2705448,-19.716251,-0.5434838,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825518,-9.160215,-39.746143,1.2976574,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825540,-25.699362,-49.701233,0.16759412,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825559,-36.79409,-41.199425,1.0893618,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825579,-28.09835,-28.491001,0.7158663,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825599,-29.776686,-17.580624,-2.7102363,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825619,-24.782381,-7.2927384,-2.8299465,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825638,-18.33719,-0.25378537,-2.3175871,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825658,-13.51048,5.0541596,-3.2992098,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825678,-9.31105,16.79772,-6.9719152,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825700,-2.006341,25.71612,-9.220071,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825718,-1.2617443,23.060951,-6.181829,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825738,-6.979098,18.765753,-4.201824,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825758,-9.184157,11.168951,-4.390966,Male,165.0,-1.9095647,-1.9938642,-0.095294975
1700300825778,-8.341399,7.1514807,-4.4436383,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825798,-7.57286,2.9352913,-3.323152,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825817,-10.299856,-0.7254431,-2.542642,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825839,-16.086641,-0.878672,-3.8426938,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825858,-27.174189,-3.1387985,-3.193865,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825878,-49.119442,-11.501745,-3.277662,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825898,-43.519405,-23.111229,5.410896,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825918,-42.374977,-27.004202,7.6375036,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825938,-30.040049,-26.33143,3.9217024,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825958,-19.83596,-21.894974,3.359065,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825978,-12.090718,-13.03164,6.471527,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300825998,-6.0046577,-9.564836,10.400413,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300826018,-0.31364042,-10.802638,8.008605,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300826041,5.7005944,-12.39957,2.504335,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300826057,9.967062,-12.567164,0.48123455,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300826078,24.715343,-14.12579,0.8690952,Male,165.0,-0.7415904,0.047647487,5.9596014
1700300826098,28.37129,-17.599777,2.267309,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826117,19.476831,-18.00679,1.4676456,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826138,16.098612,-15.801731,-0.92416185,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826158,8.6574335,-17.736246,-1.0630256,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826178,-1.4532804,-18.983625,0.031124622,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826198,-16.658855,-26.379314,-1.6783354,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826218,-40.375816,-42.932823,-9.25359,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826241,-58.238956,-47.201687,-12.76349,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826257,-49.445053,-26.398468,-17.97806,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826277,-52.107407,-13.986926,-13.474567,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826297,-36.446934,-9.631873,-6.7444663,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826318,-28.33059,-4.9799395,-6.7564373,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826341,-21.243752,0.011971008,-6.8881183,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826360,-17.034744,11.295844,-8.50181,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826378,-13.357251,20.15439,-11.068395,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826399,-8.717288,31.110256,-12.454638,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826417,-5.475539,32.352848,-11.973403,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826438,-9.653421,27.255592,-7.6590514,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826456,-10.833763,14.812926,-6.0645127,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826476,-11.15698,7.350199,-5.2121773,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826497,-12.119449,1.8938135,-3.3063924,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826517,-16.481684,-2.3295584,-1.4820108,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826537,-31.814152,2.542642,-8.7532015,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826557,-41.833885,-37.588966,-26.937162,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826576,-41.091682,-70.19799,-21.602882,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826596,-12.34211,-42.892124,-9.883265,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826616,-7.6231384,-23.566128,-5.499481,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826637,-3.205836,-15.871163,-3.478775,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826657,3.193865,-13.28782,-0.1604115,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826676,7.338228,-11.693281,0.39743748,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826696,10.424355,-12.035652,-0.49081135,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826716,14.049175,-10.790668,-1.2641385,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826737,17.820044,-9.105149,-3.3901896,Male,165.0,-5.6321774,-3.450167,-1.3646729
1700300826757,16.304514,-9.409213,-2.779668,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826776,14.152126,-11.300632,-2.1452048,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826797,10.551247,-14.223952,-3.265691,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826817,6.5601125,-14.999674,-3.3638535,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826838,1.3239936,-15.270219,-3.679888,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826856,-4.297592,-22.94124,-8.47308,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826875,-12.155362,-40.39976,-13.438654,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826896,-26.254816,-50.113037,-14.188039,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826917,-47.058033,-48.57596,-20.31959,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826936,-35.297714,-29.415161,-13.00291,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826957,-28.232426,-18.286913,-7.9583263,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826976,-23.625982,-7.9702973,-5.427655,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300826997,-20.501549,0.7469909,-6.9862804,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827015,-17.908628,12.236765,-8.441956,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827036,-12.8448925,24.463953,-6.2345014,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827055,-5.3845596,22.23974,-5.2887917,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827076,-3.6631286,23.925257,1.1611878,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827095,-4.9344497,17.389088,1.8602947,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827116,-8.24563,8.585608,-0.878672,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827137,-7.33344,4.6232033,-2.2146366,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827155,-6.861782,3.3686419,-2.480393,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827176,-7.45315,1.412579,-2.195483,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827197,-9.976639,-0.19153613,-2.8179753,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827215,-16.522387,-1.70946,0.47405192,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827236,-39.343918,-31.65374,6.459556,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827256,-41.22097,-52.856792,14.068329,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827280,-23.365015,-51.19761,12.89517,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827297,-16.486473,-36.85155,14.386758,Male,165.0,-0.9297369,-0.99082345,-0.5131268
1700300827316,-7.1826053,-21.205444,9.555259,Male,165.0,0.9969321,-2.1868975,1.8020525
1700300827335,3.301604,-11.33894,4.426879,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827355,18.437748,-5.57849,2.3391352,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827374,19.127277,-4.225766,0.7374141,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827395,16.062698,-4.7070007,-0.37828386,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827414,21.85188,-3.6248214,-2.2218192,Male,165.0,1.4428637,-4.7989573,1.1398746
1700300827435,23.616405,-4.96318,-4.2544966,Male,165.0,-1.142318,-1.8973475,0.058643065
1700300827454,19.120094,-7.357382,-2.1452048,Male,165.0,-1.142318,-1.8973475,0.058643065
1700300827474,15.823279,-10.79785,-2.006341,Male,165.0,-1.142318,-1.8973475,0.058643065
1700300827494,13.050794,-25.845407,-5.9926867,Male,165.0,-1.142318,-1.8973475,0.058643065
1700300827514,2.2385786,-62.819065,6.2752028,Male,165.0,-1.142318,-1.8973475,0.058643065
1700300827535,-6.2823853,-65.01215,3.8307228,Male,165.0,-2.125811,2.0305161,-6.4715066
1700300827554,-13.13459,-54.250217,0.6392518,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827574,-23.405716,-48.858475,4.3718123,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827593,-34.454956,-39.030277,3.9839516,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827614,-46.054863,-23.23094,0.47165772,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827635,-33.839645,-6.622362,-4.4340615,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827653,-24.56451,3.347094,-7.5561004,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827674,-15.303738,10.33098,-7.180211,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827693,-9.648633,16.864758,-8.4347725,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827714,-8.221688,21.265299,-11.724405,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827735,-12.648567,24.480713,-11.650186,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827755,-15.138537,18.942924,-7.776367,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827776,-14.501679,13.572729,-7.2233067,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827795,-13.979744,10.551247,-7.079654,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827814,-15.907076,7.180211,-4.003105,Male,165.0,0.71959925,1.7311921,-10.189232
1700300827835,-22.467188,-1.42455,-1.163582,Male,165.0,0.71959925,1.7311921,-10.189232
