timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700133922607.0,7.314286,-4.7381253,-1.400608,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922627.0,7.85777,-4.1252093,-0.34715924,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922646.0,8.714894,-4.7644615,0.02633622,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922666.0,8.78672,-6.2225304,0.18674773,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922686.0,8.1402855,-8.027759,1.2761095,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922706.0,7.120356,-11.247959,0.7086837,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922726.0,6.6654577,-15.133749,-1.9440918,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922746.0,5.535394,-16.577452,-5.8945246,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922767.0,4.2999864,-19.833567,-9.059659,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922786.0,2.7102363,-26.369738,-9.7084875,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922806.0,-0.8475474,-29.276299,-8.755595,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922826.0,-2.9903579,-24.260447,-8.413225,Female,155.0,0.30176744,-4.9712214,2.5509732
1700133922846.0,-1.8890251,-17.345991,-7.9104424,Female,155.0,2.9932396,3.4831536,-2.9724703
1700133922866.0,-0.6823475,-13.532028,-6.325481,Female,155.0,2.9932396,3.4831536,-2.9724703
1700133922886.0,-1.3718776,-12.634202,-5.058948,Female,155.0,2.9932396,3.4831536,-2.9724703
1700133922907.0,-2.5115175,-11.245565,-5.3462524,Female,155.0,2.9932396,3.4831536,-2.9724703
1700133922927.0,-4.3766007,-8.212111,-6.5696893,Female,155.0,2.9932396,3.4831536,-2.9724703
1700133922960.0,-6.1100025,-4.2544966,-7.117962,Female,155.0,2.9932396,3.4831536,-2.9724703
1700133922966.0,-7.4028716,-0.2633622,-6.0022635,Female,155.0,0.80756384,2.1429152,-2.0598376
1700133922986.0,-8.106767,3.2393548,-4.132392,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923006.0,-8.094796,4.187459,-3.3279405,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923026.0,-7.5800424,3.7588966,-1.472434,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923045.0,-6.2392898,3.8426938,2.6360161,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923066.0,-4.261679,1.8986019,5.1571107,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923087.0,-4.5058875,-2.801216,2.6001031,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923110.0,-5.2289367,-7.40766,0.18914193,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923127.0,-5.4420204,-13.785813,-5.1020436,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923146.0,-4.1802764,-22.062569,-10.903194,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923166.0,-1.4460979,-24.013844,-10.240001,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923186.0,-2.9233203,-25.828648,-8.271967,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923206.0,-8.252813,-28.77591,-7.005434,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923226.0,-5.985504,-25.301924,-7.764396,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923249.0,0.04309563,-17.027563,-5.9759274,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923266.0,0.10534488,-13.852851,-5.571307,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923286.0,-0.16998832,-12.5743475,-4.8267107,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923311.0,2.4468741,-9.928755,-3.9097314,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923326.0,4.1036615,-8.441956,-3.5817258,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923345.0,3.550601,-5.583278,-4.050989,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923366.0,4.5394063,-2.8802247,-4.745308,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923386.0,6.9240313,-1.3311762,-4.7907977,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923406.0,8.9279785,-0.7637503,-4.189853,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923428.0,9.062054,-0.9552865,-3.560178,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923445.0,7.776367,-1.8411411,-2.791639,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923465.0,6.5960255,-3.1004913,-3.0382419,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923485.0,6.2009826,-5.66947,-5.595249,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923505.0,6.754043,-10.989386,-10.730812,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923527.0,6.205771,-15.76103,-14.78659,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923545.0,4.1060557,-17.149666,-16.704346,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923566.0,1.8339585,-20.551826,-17.956512,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923584.0,-5.8203044,-22.26847,-18.301277,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923605.0,-4.003105,-22.426487,-16.203957,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923626.0,-2.8993783,-16.45056,-12.509704,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923644.0,-5.765238,-14.662091,-6.5241995,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923664.0,-6.8545995,-9.861717,-5.731719,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923684.0,-4.699818,-4.733337,-4.201824,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923704.0,-1.6041151,-6.447585,-3.0214825,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923725.0,-2.1212628,-4.3837833,-3.2728736,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923746.0,-4.855441,-0.7350199,-3.1172507,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923764.0,-6.3709707,1.4508862,-2.779668,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923786.0,-5.896919,3.2920272,-2.0278888,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923805.0,-4.560954,3.7373488,-1.8674773,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923825.0,-4.5561657,3.7421372,-1.5490485,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923844.0,-5.161899,2.3750482,-0.2705448,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923864.0,-5.1882353,-1.1803415,-0.82121116,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923884.0,-4.9536033,-7.943961,-6.1219735,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923904.0,-3.6104562,-20.216639,-12.040441,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923925.0,-1.7022774,-25.187002,-13.606248,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923945.0,-0.5315128,-23.367409,-11.077971,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923966.0,-7.517793,-17.120935,-4.817134,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133923985.0,-21.959618,-24.265234,-8.791509,Female,155.0,-0.48380527,1.4013249,-1.7641789
1700133924004.0,-9.050082,-23.039402,-6.730101,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924024.0,0.9864111,-15.741877,-5.4899044,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924044.0,0.7230489,-11.44189,-6.2488666,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924064.0,2.1068976,-9.399636,-5.0781016,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924084.0,4.0078936,-6.0645127,-4.201824,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924104.0,5.815516,-2.348712,-3.157952,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924126.0,6.421249,-1.1444284,-1.7764976,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924143.0,5.932832,-1.7022774,0.44532153,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924164.0,5.379771,-2.7940333,3.478775,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924184.0,4.177882,-4.223372,5.645528,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924205.0,2.7030537,-5.279215,5.616797,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924226.0,2.6360161,-6.0046577,3.643975,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924244.0,4.24492,-8.3868885,0.1340753,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924264.0,5.3941364,-14.470555,-0.8714894,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924284.0,3.7852328,-21.243752,-0.49320555,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924303.0,0.7398083,-27.236439,-3.7062242,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924325.0,-1.553837,-30.777462,-6.1866174,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924344.0,-3.241749,-31.725567,-5.3223104,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924365.0,-3.4141316,-27.222073,-1.7238252,Female,155.0,-3.4330628,-1.5479325,2.3359487
1700133924384.0,-2.0087352,-20.408175,0.34955344,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924404.0,-1.448492,-16.74744,-1.2330139,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924424.0,-2.0901382,-13.79539,-1.9273324,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924445.0,-3.1364043,-10.290278,-2.3894134,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924463.0,-4.4196963,-7.1227503,-1.8579005,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924483.0,-5.829881,-4.4484267,-1.5490485,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924503.0,-7.0006456,-1.3982137,-1.4077905,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924524.0,-8.734048,1.8195933,-0.33518824,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924543.0,-11.310209,3.193865,1.2545617,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924563.0,-11.511322,1.7980455,2.4372973,Female,155.0,0.9468411,0.0012217305,-4.97733
1700133924583.0,-8.772355,-0.866701,1.8195933,Female,155.0,2.048842,1.4941764,0.9370673
1700133924605.0,-7.651869,-1.6567876,1.1468226,Female,155.0,2.048842,1.4941764,0.9370673
1700133924624.0,-7.2328835,1.2904748,0.19632454,Female,155.0,3.3304374,0.9077458,3.1337388
1700133924643.0,-6.505046,2.4301147,-0.4141969,Female,155.0,3.3304374,0.9077458,3.1337388
1700133924663.0,-7.3885064,-2.5881321,-1.13964,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924683.0,-12.162544,-18.720263,-4.1922474,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924703.0,-15.17445,-37.648823,0.6919243,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924723.0,-10.651803,-37.325603,6.0501475,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924742.0,-5.5976434,-34.514812,9.203311,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924763.0,-5.4444146,-26.439169,-0.16280572,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924782.0,-0.878672,-18.55267,-2.846706,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924803.0,2.5115175,-16.711529,1.6711528,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924823.0,3.6224272,-14.875175,6.4499793,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924843.0,2.707842,-11.597513,6.143522,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924862.0,3.0119057,-8.377312,3.3063924,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924882.0,4.900931,-4.939238,1.0127473,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924903.0,7.0221934,-1.3479356,1.0247183,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924923.0,7.3909006,-0.23942018,4.1299977,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924942.0,6.1100025,-4.5537715,6.2345014,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924962.0,5.7125654,-12.801797,7.0820484,Female,155.0,1.0897835,-0.26511553,6.726848
1700133924982.0,6.3709707,-13.998898,6.4140663,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925003.0,5.765238,-9.85214,2.7748797,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925023.0,5.746084,-7.773973,-0.9983821,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925043.0,5.3007627,-11.971008,-2.2146366,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925062.0,3.5577838,-22.71858,-1.5275006,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925082.0,-0.16280572,-30.669724,-1.745373,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925103.0,-2.6479871,-31.115046,-1.3934253,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925123.0,-4.55856,-27.614723,-5.0062757,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925142.0,-2.4588451,-22.692244,-5.0781016,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925165.0,1.7286136,-20.04665,-4.7979803,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925186.0,-0.6919243,-17.274166,-6.090849,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925202.0,-1.2976574,-11.899182,-5.949591,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925223.0,-2.1571758,-4.7165775,-4.939238,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925241.0,-1.6280571,0.19632454,-5.023035,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925262.0,-1.2186487,-0.62488663,-5.1235914,Female,155.0,1.0897835,-0.26511553,6.726848
1700133925282.0,-2.858677,-0.8403648,-4.146757,Female,155.0,-0.71593404,4.1123447,-0.88086766
1700133925303.0,-4.9655743,0.4285621,-3.6607344,Female,155.0,-0.71593404,4.1123447,-0.88086766
1700133925323.0,-6.646304,2.2888567,-4.19943,Female,155.0,-0.71593404,4.1123447,-0.88086766
1700133925341.0,-7.33344,4.2161894,-4.55856,Female,155.0,-0.71593404,4.1123447,-0.88086766
1700133925362.0,-6.754043,4.120421,-4.5154643,Female,155.0,-0.71593404,4.1123447,-0.88086766
1700133925382.0,-6.6870055,1.4413095,-4.0318356,Female,155.0,-0.71593404,4.1123447,-0.88086766
1700133925401.0,-7.908048,-2.3175871,-3.2752678,Female,155.0,-0.71593404,4.1123447,-0.88086766
