timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700460301335,-3.4476504,-5.995081,7.9128366,Female,160.0,1.7434094,2.0635028,-1.6786577
1700460301353,-3.277662,-7.117962,7.314286,Female,160.0,0.47891834,2.879619,-1.0213667
1700460301371,-3.442862,-9.55047,6.634333,Female,160.0,0.47891834,2.879619,-1.0213667
1700460301391,-3.5577838,-9.921572,5.494693,Female,160.0,0.47891834,2.879619,-1.0213667
1700460301418,-3.7972038,-9.488221,4.584896,Female,160.0,1.1887437,2.756224,-0.7122689
1700460301436,-3.7325604,-8.899248,4.5178585,Female,160.0,1.1887437,2.756224,-0.7122689
1700460301453,-4.0462008,-8.932767,4.522647,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301471,-4.4556093,-9.722853,5.4922986,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301490,-5.00867,-8.111555,5.5856724,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301517,-4.594473,-8.0445175,5.5856724,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301536,-5.0014873,-7.6015906,5.197812,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301555,-5.650316,-6.8162923,5.7365074,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301570,-6.0285997,-6.5720835,5.2289367,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301590,-6.196194,-5.6239796,4.6375685,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301624,-6.4404025,-4.3263226,4.175488,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301644,-6.8210807,-2.9257145,3.1747115,Female,160.0,1.3573426,2.276084,-0.8857546
1700460301655,-6.327875,-2.4061728,2.4277205,Female,160.0,-0.5656612,-3.9095376,-0.5852089
1700460301670,-5.5976434,-3.5529952,1.9895816,Female,160.0,-0.5656612,-3.9095376,-0.5852089
1700460301691,-5.279215,-4.8147397,1.8531121,Female,160.0,-0.5656612,-3.9095376,-0.5852089
1700460301709,-5.035006,-5.133168,1.8602947,Female,160.0,-0.5656612,-3.9095376,-0.5852089
1700460301730,-4.5274353,-5.0637364,1.8076223,Female,160.0,-0.5656612,-3.9095376,-0.5852089
1700460301780,-3.857059,-4.7907977,1.970428,Female,160.0,-3.7959166,-4.139223,-0.5522222
1700460301781,-2.9592333,-4.759673,2.3870192,Female,160.0,-3.594331,-3.602883,-0.21868975
1700460301789,-2.5354595,-5.245696,3.0071173,Female,160.0,-3.594331,-3.602883,-0.21868975
1700460301809,-2.7605145,-6.3206925,4.3263226,Female,160.0,-2.637716,-1.858252,0.88086766
1700460301832,-3.3518825,-7.943961,5.631162,Female,160.0,-1.7971655,-0.88453287,1.6847663
1700460301854,-3.7373488,-10.2735195,5.559336,Female,160.0,-1.7971655,-0.88453287,1.6847663
1700460301872,-5.1379566,-13.306973,4.5992613,Female,160.0,-1.7971655,-0.88453287,1.6847663
1700460301892,-6.241684,-14.331692,3.5529952,Female,160.0,-1.7971655,-0.88453287,1.6847663
1700460301909,-5.3582234,-13.8959465,2.4372973,Female,160.0,1.5406022,0.8588765,3.4489453
1700460362104,-3.1268275,-18.907011,-4.3981485,Female,160.0,-0.4728097,-2.7586675,2.9126055
1700460362105,0.6727707,-13.464991,0.7015011,Female,160.0,-2.9663615,-2.2149973,2.276084
1700460362106,1.5251064,-12.3277445,0.89064306,Female,160.0,-1.3158038,-1.8142698,2.2540927
1700460362107,3.5338416,-8.8777,0.5434838,Female,160.0,-0.06963864,-1.5589281,1.9572122
1700460362108,8.461109,-9.662998,0.5291186,Female,160.0,-1.0726794,-1.7556267,-0.17837265
1700460362109,6.9719152,-9.315839,-0.33997664,Female,160.0,-0.70616025,-1.1459832,-0.75625116
1700460362124,6.8043213,-10.31901,-2.0901382,Female,160.0,-0.44593164,-0.7672467,-1.2473868
1700460362125,5.1930237,-14.252683,-3.3542767,Female,160.0,0.096516706,0.32742378,-1.6395624
1700460362126,4.4077253,-20.1089,-4.915296,Female,160.0,0.32498032,0.91996306,-1.6566665
1700460362130,3.4141316,-22.63239,-6.3781533,Female,160.0,0.5644395,1.2644911,-2.3530529
1700460362131,-5.0493712,-26.132711,-6.349423,Female,160.0,0.5045747,3.1557298,-4.0903535
1700460362154,-6.143522,-20.247765,-6.2943563,Female,160.0,0.79779,3.554014,-4.379904
1700460362155,-12.528857,-12.071565,-2.9903579,Female,160.0,2.3102922,4.4312167,-3.4709363
1700460362156,-10.431537,0.011971008,-2.7389667,Female,160.0,3.5210273,3.472158,-2.053729
1700460362157,-9.562442,1.4556746,-2.3654714,Female,160.0,3.408628,2.542421,-1.4831808
1700460362206,-7.831434,3.6367924,-1.685518,Female,160.0,3.408628,2.542421,-1.4831808
1700460363428,-7.007828,3.5218706,-1.3263878,Female,160.0,1.609019,1.0384709,-0.34697145
1700460363429,-6.2464724,1.2497733,-0.4357447,Female,160.0,0.10262536,0.37751472,0.21380283
1700460363466,-7.1227503,-1.1899183,0.8738836,Female,160.0,0.10262536,0.37751472,0.21380283
1700460363480,-8.580819,-3.7014358,-1.2593501,Female,160.0,-3.2950072,-1.346347,1.0983357
1700460363481,-8.571242,-12.002133,0.6488287,Female,160.0,-4.114788,-2.0073032,1.5271631
1700460363511,-11.987768,-21.813572,-1.5155296,Female,160.0,-4.114788,-2.0073032,1.5271631
1700460363512,-7.026982,0.50757074,0.18435353,Female,160.0,-0.43249258,-3.3426547,4.130671
1700460363513,-7.419631,-10.158598,-2.5187001,Female,160.0,-2.0231857,-1.1166617,8.484919
1700460363514,-5.6982,-28.991388,-4.5154643,Female,160.0,-3.7873645,-2.5827382,8.513018
1700460363515,-0.58418524,-24.29157,-1.6998832,Female,160.0,-2.5534167,-2.0244074,5.4318137
1700460363516,8.3390045,-11.805809,2.2697031,Female,160.0,0.0720821,-1.8741345,2.8087585
1700460363517,10.151415,-9.380483,2.633622,Female,160.0,0.4569272,-2.107485,1.5430456
1700460363579,8.89446,-11.580753,3.6248214,Female,160.0,-0.2773328,-1.0458013,0.61941737
1700460363580,5.3582234,-18.155231,-2.4372973,Female,160.0,1.4172074,0.31398472,-0.91629785
1700460363581,3.4093432,-26.997019,0.21308395,Female,160.0,2.1905627,1.2852604,-2.1783454
1700460363582,-10.278308,-23.760057,-1.2425907,Female,160.0,2.1771238,1.813048,-4.579046
1700460363583,-8.597578,-19.395428,3.560178,Female,160.0,1.3426818,0.7415904,-5.211902
1700460363584,-7.2687964,-8.001422,3.7421372,Female,160.0,2.7721064,0.29077184,-4.2968264
1700460363585,-6.1866174,-6.0046577,3.7828386,Female,160.0,3.19116,0.13805555,-3.481932
1700460363619,-5.0278234,-4.84347,3.2489316,Female,160.0,3.2424726,0.10629055,-3.0934217
1700460363621,-2.5330653,-3.41892,4.367024,Female,160.0,2.77455,0.204029,-2.1013765
1700460363622,-4.367024,-4.5394063,4.1946416,Female,160.0,2.6804767,-0.71959925,-0.6230826
1700460363636,-2.8754363,-3.5865142,4.185065,Female,160.0,2.6804767,-0.71959925,-0.6230826
1700460363637,-1.3192052,-2.9281087,5.2504845,Female,160.0,2.239432,-1.5894713,-0.35796702
1700460363638,-0.5267244,-2.8275523,6.9048777,Female,160.0,1.491733,-1.8264871,0.1563815
1700460363639,-0.1388637,-3.4356794,7.5321584,Female,160.0,1.7238617,-1.097114,1.4807373
1700460363640,8.180987,-0.6919243,7.192182,Female,160.0,2.9749138,-1.4172074,1.5674802
1700460363651,5.3606176,0.41180268,6.706159,Female,160.0,3.6688566,0.70249504,1.7702875
1700460363652,-1.6424223,11.702858,7.615956,Female,160.0,4.9431214,1.319469,-0.07452556
1700460363653,5.386954,-0.4213795,6.205771,Female,160.0,1.3182472,0.6218608,3.875329
1700460363659,5.305551,-2.291251,6.045359,Female,160.0,0.79901177,0.77091193,4.2137485
1700460363666,4.2521024,-3.70383,5.995081,Female,160.0,0.79901177,0.77091193,4.2137485
1700460363667,5.9902925,-3.2968156,6.469133,Female,160.0,-0.13439035,0.94806284,3.0702088
1700460363668,5.425261,-1.5729905,6.5241995,Female,160.0,-2.0378466,0.062308256,2.35794
1700460363669,-0.076614454,-14.872781,-2.7605145,Female,160.0,-13.1885805,-2.4263568,1.9682078
1700460363670,2.1260512,-6.126762,-8.4347725,Female,160.0,-11.40852,-1.1985176,0.8051204
1700460363671,-3.7349546,-7.97748,-19.855114,Female,160.0,-12.390791,-0.54367006,2.2883012
1700460363672,0.5626374,-3.1794999,-16.175226,Female,160.0,-4.219857,0.4972443,2.1111503
1700460363673,1.5275006,-6.8522053,-14.243106,Female,160.0,-1.0238101,1.8521434,1.8203784
1700460363707,1.2330139,-8.992621,-12.143391,Female,160.0,0.8918633,2.905275,1.8643607
1700460363718,0.21068975,-11.295844,-7.1826053,Female,160.0,1.2315043,3.7665951,2.3212879
1700460363727,0.009576807,-13.831304,-3.5889084,Female,160.0,1.2315043,3.7665951,2.3212879
1700460363747,0.093373865,-15.322891,-1.1324574,Female,160.0,4.9736648,4.845383,1.9315559
1700460363748,1.9009962,-13.582306,0.45489833,Female,160.0,9.367007,5.5381045,0.08307768
1700460363749,2.5306711,-10.891224,1.5059528,Female,160.0,10.792768,5.4318137,-1.1863003
1700460363750,2.4827871,-3.2465374,0.1316811,Female,160.0,12.392013,3.5967746,-1.5674802
1700460363751,3.8115692,5.4420204,3.1411927,Female,160.0,9.109222,2.6548204,-0.93584555
1700460363752,3.6942532,4.343082,5.434838,Female,160.0,3.853338,2.3860397,-0.3005457
1700460363753,0.79248077,3.6176388,6.6271505,Female,160.0,2.0683897,4.0048327,-0.2565634
1700460363787,-2.741361,5.0421886,8.813056,Female,160.0,1.767844,4.312709,-0.70005155
1700460363788,-1.5442601,5.3366756,7.752425,Female,160.0,2.0244074,1.627345,-0.6072
1700460363789,-0.7278373,6.4619503,8.674192,Female,160.0,1.4453071,1.0091494,0.09407325
1700460363790,-1.3120226,4.0653543,8.784326,Female,160.0,-0.86009824,0.7452556,0.43004912
1700460363791,-0.842759,3.6391866,8.774749,Female,160.0,-0.8014552,0.41538838,0.4202753
1700460363818,-0.22505496,4.912902,8.137892,Female,160.0,-0.50579643,0.05375614,0.32986724
1700460363820,-0.06943185,4.999093,8.178593,Female,160.0,-0.50579643,0.05375614,0.32986724
1700460363825,-0.39743748,4.6902413,8.154651,Female,160.0,-0.50579643,0.05375614,0.32986724
1700460363847,0.23463176,4.642357,7.9463553,Female,160.0,-0.50579643,0.05375614,0.32986724
1700460363848,0.36152446,4.6950297,7.9128366,Female,160.0,0.5119051,-0.21013765,-0.012217305
1700460363849,-0.23702596,4.6160207,8.197746,Female,160.0,0.8002335,-0.204029,-0.18203785
1700460363856,-0.45968673,4.783615,8.652645,Female,160.0,0.8002335,-0.204029,-0.18203785
1700460363858,-0.7733272,5.1259856,9.610326,Female,160.0,0.8002335,-0.204029,-0.18203785
1700460363867,0.7302315,5.2049947,9.153033,Female,160.0,0.7110472,-0.6658431,-0.17715092
1700460363868,0.36391866,4.630386,9.406818,Female,160.0,0.3005457,-0.46181414,-0.7415904
1700460363869,-0.023942016,5.523423,9.14585,Female,160.0,0.25289822,-0.66828656,-0.79168135
1700460363872,0.91937345,6.631939,8.537724,Female,160.0,0.25289822,-0.66828656,-0.79168135
1700460363916,0.009576807,5.825093,9.184157,Female,160.0,0.25289822,-0.66828656,-0.79168135
1700460363917,-1.460463,3.9097314,9.981427,Female,160.0,-0.6010914,-0.5717699,-0.8857546
1700460363918,0.22026655,4.8817773,9.399636,Female,160.0,-0.5180137,-0.44226643,-0.49968776
1700460363936,-0.5243302,4.1635165,9.76116,Female,160.0,-0.9798279,-0.028099801,-0.6133087
1700460363937,-1.5682021,3.064578,10.266336,Female,160.0,-0.9798279,-0.028099801,-0.6133087
1700460363947,-1.7190368,2.5833437,10.012551,Female,160.0,-0.80878556,-0.105068825,-1.4220943
1700460363948,-0.94331545,2.1428106,9.866506,Female,160.0,0.27000242,-0.3005457,-1.0800097
1700460363949,-0.50757074,2.6551697,9.7084875,Female,160.0,0.27000242,-0.3005457,-1.0800097
1700460364072,0.06464344,2.5785553,9.543288,Female,160.0,0.27000242,-0.3005457,-1.0800097
1700460364081,0.60573304,1.982399,9.220071,Female,160.0,0.27000242,-0.3005457,-1.0800097
1700460364087,-1.0893618,0.09816227,9.105149,Female,160.0,-0.28099802,-0.24312437,-1.0763446
1700460364088,0.19632454,3.821146,7.9702973,Female,160.0,0.4654793,-0.5705481,-1.3817772
1700460364106,-0.12928689,5.1547165,7.9631147,Female,160.0,0.39584067,-0.47525316,-1.282817
1700460364107,-0.5315128,4.76925,8.611943,Female,160.0,-0.5876524,0.036651913,-0.9944886
1700460364141,-1.8626889,3.2920272,9.291897,Female,160.0,-0.5876524,0.036651913,-0.9944886
1700460364142,-1.5777789,1.8986019,10.103531,Female,160.0,-1.1410962,0.3921755,-0.2932153
1700460364205,-2.597709,0.7445967,10.376471,Female,160.0,-0.27000242,0.16982053,-0.13072516
1700460364206,-2.8658595,3.4332852,9.02614,Female,160.0,-0.27000242,0.16982053,-0.13072516
1700460364357,-2.5498247,4.6351743,8.813056,Female,160.0,0.74036866,-0.3323107,-0.3811799
1700460364358,-3.2225955,3.667917,9.770737,Female,160.0,0.34208453,-0.10751228,-0.4007276
1700460364385,-2.908955,3.7852328,9.825804,Female,160.0,0.34208453,-0.10751228,-0.4007276
1700460364388,-3.289633,3.478775,9.696517,Female,160.0,0.20891592,-0.02076942,-0.15882497
1700460364392,-3.052607,3.8115692,9.375694,Female,160.0,0.20891592,-0.02076942,-0.15882497
1700460364399,-2.4971523,4.213795,8.889671,Female,160.0,0.48502702,-0.2602286,0.25534168
1700460364400,-1.7956513,3.5290532,8.429984,Female,160.0,0.31642818,-0.12095132,0.3811799
1700460364401,-1.7190368,3.7708676,8.59279,Female,160.0,0.1966986,0.05131268,0.45937067
1700460364402,-1.9393034,4.537012,8.726865,Female,160.0,0.18203785,0.17470746,0.5290093
1700460364403,-1.9273324,4.498705,8.827422,Female,160.0,-0.1563815,0.42271876,0.7122689
1700460364404,-2.0733786,4.0533834,8.839393,Female,160.0,-0.39095375,0.64996064,0.7867944
1700460364405,-2.1930888,4.1252093,8.47308,Female,160.0,-0.27855456,0.70738196,0.83199847
1700460364429,-2.2960393,4.213795,8.0445175,Female,160.0,-0.27855456,0.70738196,0.83199847
1700460364430,-2.60968,3.3734303,7.73806,Female,160.0,-0.1881465,0.7415904,0.88453287
1700460364431,-2.1906946,2.7126305,7.599196,Female,160.0,0.07696902,0.7147123,0.84421575
1700460364432,-1.7788919,2.408567,7.357382,Female,160.0,0.19181168,0.6939429,0.7819075
1700460364441,-1.7405846,2.8419175,7.321469,Female,160.0,0.19181168,0.6939429,0.7819075
1700460364442,-1.484405,3.335123,7.5920134,Female,160.0,-0.1282817,0.7257079,0.9505063
1700460364456,-2.1188686,3.3973722,8.046912,Female,160.0,-0.1282817,0.7257079,0.9505063
1700460364457,-1.9177556,2.8634653,8.209718,Female,160.0,-0.37751472,0.86254174,1.0531317
1700460364458,-2.8874073,3.4261026,8.159439,Female,160.0,-0.61941737,0.82344633,0.9627236
1700460364459,-2.7964275,3.2393548,8.300697,Female,160.0,-0.61941737,0.82344633,0.9627236
1700460364464,-3.2585084,2.3319526,9.021352,Female,160.0,-1.2266175,0.49480084,0.75625116
1700460364465,-2.4396915,2.7700913,9.315839,Female,160.0,-0.91751957,0.0,0.5375614
1700460364466,-2.3343468,3.1771057,9.399636,Female,160.0,-0.6963864,-0.064751714,0.37751472
1700460364553,-2.480393,3.2130187,9.49301,Female,160.0,-0.6963864,-0.064751714,0.37751472
1700460364596,-2.6719291,3.0358477,9.471462,Female,160.0,-0.52778757,0.15515977,0.1160644
1700460364597,-2.3942018,3.9097314,9.40203,Female,160.0,-0.3286455,0.21868975,0.009773844
1700460364606,-2.1859062,4.0198646,9.524135,Female,160.0,-0.08552113,0.07696902,-0.061086524
1700460364607,-2.078167,3.514688,9.569624,Female,160.0,0.035430185,-0.14294247,-0.064751714
1700460364856,-2.1859062,4.2425256,9.835381,Female,160.0,0.22968534,-0.2321288,-0.080634214
1700460364857,-2.1523874,2.336741,9.758766,Female,160.0,0.2406809,-0.13927728,-0.25045475
1700460364858,-1.2808979,2.858677,9.931149,Female,160.0,0.2932153,-0.8894198,-0.3286455
1700460364859,-2.2026656,1.5059528,9.718064,Female,160.0,0.08552113,-0.07452556,-0.63285637
1700460364860,-1.1252748,2.348712,9.004593,Female,160.0,0.3885103,-0.061086524,-1.0115929
1700460364863,-1.9321208,2.2720973,8.932767,Female,160.0,0.3885103,-0.061086524,-1.0115929
1700460364864,-1.7884687,2.8275523,8.848969,Female,160.0,0.1685988,0.118507855,-1.0604621
1700460364865,-2.0614076,2.6144683,8.820239,Female,160.0,0.12461651,0.081855945,-0.9492846
1700460364876,-1.8962077,2.3989902,8.616732,Female,160.0,0.047647487,-0.24678956,-0.9431759
1700460364950,-1.5179238,2.6599581,8.714894,Female,160.0,0.047647487,-0.24678956,-0.9431759
1700460364951,-1.2880806,3.0358477,8.865729,Female,160.0,0.19181168,-0.6389651,-0.8772025
1700460364983,-0.3184288,2.7844565,8.717288,Female,160.0,0.19181168,-0.6389651,-0.8772025
1700460364984,-0.6751649,2.3127987,8.870518,Female,160.0,-0.07452556,-0.50701815,-1.1838568
1700460364989,-0.7015011,1.460463,9.112331,Female,160.0,-0.21991149,-0.32620203,-1.2351695
1700460365009,-0.93852705,1.0366893,9.277532,Female,160.0,-0.21991149,-0.32620203,-1.2351695
1700460365027,-0.94092125,1.340753,9.339781,Female,160.0,-0.21991149,-0.32620203,-1.2351695
1700460365054,-0.81881696,1.5227122,9.397242,Female,160.0,-0.21991149,-0.32620203,-1.2351695
1700460365072,-0.78769237,1.3000516,9.569624,Female,160.0,-0.21991149,-0.32620203,-1.2351695
1700460365092,-0.81881696,1.5993267,9.61272,Female,160.0,0.03176499,-0.344528,-1.754405
1700460365108,-0.8834604,1.8339585,9.61272,Female,160.0,0.03176499,-0.344528,-1.754405
1700460365119,-0.9935937,1.9728222,9.598354,Female,160.0,0.03176499,-0.344528,-1.754405
1700460365152,-1.1348516,1.7142484,9.648633,Female,160.0,0.06719518,-0.43982297,-1.9425515
1700460365154,-1.5610195,1.6280571,9.82341,Female,160.0,0.06719518,-0.43982297,-1.9425515
1700460365184,-1.3072342,1.757344,9.847352,Female,160.0,0.06719518,-0.43982297,-1.9425515
1700460365195,-1.5777789,1.7884687,10.010158,Female,160.0,0.06719518,-0.43982297,-1.9425515
1700460365215,-1.9440918,1.7477672,10.055647,Female,160.0,0.06719518,-0.43982297,-1.9425515
1700460365241,-1.946486,2.066196,10.168175,Female,160.0,0.06719518,-0.43982297,-1.9425515
1700460365259,-2.147599,2.1284454,10.261548,Female,160.0,0.06719518,-0.43982297,-1.9425515
1700460365290,-2.0470424,2.2146366,10.09156,Female,160.0,0.042760566,-0.71593404,-1.4648548
1700460365294,-2.0638018,2.2218192,9.969456,Female,160.0,0.042760566,-0.71593404,-1.4648548
1700460365318,-2.27928,2.066196,9.923966,Female,160.0,0.042760566,-0.71593404,-1.4648548
1700460365340,-2.3319526,1.8818425,9.734824,Female,160.0,0.042760566,-0.71593404,-1.4648548
1700460365358,-2.3463178,1.7429788,9.579201,Female,160.0,0.042760566,-0.71593404,-1.4648548
1700460365375,-2.2529438,1.946486,9.471462,Female,160.0,0.172264,-0.52412236,-0.86009824
1700460365394,-2.2361844,2.0254946,9.337387,Female,160.0,0.172264,-0.52412236,-0.86009824
1700460365422,-2.4372973,1.7980455,9.495404,Female,160.0,0.172264,-0.52412236,-0.86009824
1700460365440,-2.4037786,1.7741034,9.5385,Female,160.0,0.172264,-0.52412236,-0.86009824
1700460365557,-2.348712,1.8770541,9.574412,Female,160.0,0.172264,-0.52412236,-0.86009824
1700460365558,-2.123657,1.7310078,9.416395,Female,160.0,0.009773844,-0.06963864,-0.5338962
1700460365559,-1.9129672,2.0757728,9.720459,Female,160.0,0.015882496,0.20769419,-0.05375614
1700460365560,-1.6543933,2.3463178,9.991004,Female,160.0,0.15149458,0.1563815,0.062308256
1700460365575,-1.3599066,2.5474305,9.91439,Female,160.0,0.21380283,0.09896017,0.118507855
1700460365594,-1.1228806,2.7629087,9.832987,Female,160.0,0.23335053,0.05375614,0.13683382
1700460365617,-1.1923125,2.6001031,9.844957,Female,160.0,0.23335053,0.05375614,0.13683382
1700460365641,-1.163582,2.243367,9.938332,Female,160.0,0.23335053,0.05375614,0.13683382
1700460365656,-1.0319009,2.396596,9.765948,Female,160.0,0.11362094,0.034208454,0.29077184
1700460365674,-0.82599956,2.078167,9.452309,Female,160.0,0.11362094,0.034208454,0.29077184
1700460365698,-1.0199299,1.9512744,9.461885,Female,160.0,0.1160644,-0.13316862,0.111177474
1700460365728,-0.78769237,1.5682021,9.749189,Female,160.0,0.1441642,-0.2602286,0.103847094
1700460299972,-0.78769237,1.5682021,9.749189,Female,160.0,-0.09896017,-0.021991149,0.012217305
1700460300057,-0.78769237,1.5682021,9.749189,Female,160.0,-0.013439035,-0.021991149,-0.0012217305
1700460300078,-0.78769237,1.5682021,9.749189,Female,160.0,-0.02076942,-0.02443461,0.0012217305
1700460300119,-0.78769237,1.5682021,9.749189,Female,160.0,0.009773844,-0.02687807,-0.0061086523
1700460300135,-0.78769237,1.5682021,9.749189,Female,160.0,0.018325957,-0.02687807,-0.002443461
1700460300158,-0.78769237,1.5682021,9.749189,Female,160.0,0.012217305,-0.036651913,-0.012217305
