timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700300736173,-4.9081135,-2.0733786,2.4660277,Male,165.0,-1.2657127,1.2791518,1.3365731
1700300736193,-4.1635165,-2.645593,3.016694,Male,165.0,-0.71593404,0.7965683,1.6029104
1700300736209,-5.0254292,-4.8219223,5.281609,Male,165.0,-0.71593404,0.7965683,1.6029104
1700300736236,-5.9639564,-9.157822,7.69257,Male,165.0,-0.5119051,-0.058643065,2.0830505
1700300736258,-8.520964,-16.476896,9.739613,Male,165.0,-0.04886922,-0.37507126,2.8417451
1700300736271,-10.745177,-15.241488,9.397242,Male,165.0,-0.04886922,-0.37507126,2.8417451
1700300736289,-8.24563,-15.1696615,10.620679,Male,165.0,-0.04886922,-0.37507126,2.8417451
1700300736308,-6.181829,-16.153679,11.482592,Male,165.0,-0.04886922,-0.37507126,2.8417451
1700300736331,-3.5098996,-15.011644,10.146626,Male,165.0,-0.04886922,-0.37507126,2.8417451
1700300736354,-0.8738836,-12.356475,8.5473,Male,165.0,-0.04886922,-0.37507126,2.8417451
1700300736372,3.0454245,-9.109938,6.7324953,Male,165.0,-2.5619688,-2.361605,1.6884315
1700300736389,5.6359506,-6.5984197,4.522647,Male,165.0,-2.5619688,-2.361605,1.6884315
1700300736408,6.8689647,-4.783615,3.25372,Male,165.0,-1.958434,-1.8777997,1.4245378
1700300736428,8.169016,-3.5697548,2.2122424,Male,165.0,-1.958434,-1.8777997,1.4245378
1700300736456,9.581595,-3.8235402,1.1779473,Male,165.0,-1.958434,-1.8777997,1.4245378
1700300736472,10.19451,-3.9312792,0.7565677,Male,165.0,-1.1716396,-1.3158038,0.376293
1700300736491,7.9631147,-3.1244333,0.45968673,Male,165.0,-1.1716396,-1.3158038,0.376293
1700300736509,4.8506527,-3.7373488,1.4437037,Male,165.0,-0.4569272,0.0842994,-0.6059783
1700300736528,3.1004913,-8.271967,1.9057846,Male,165.0,-0.4569272,0.0842994,-0.6059783
1700300736554,1.6663644,-12.356475,3.3542767,Male,165.0,0.5290093,0.7134906,-1.2144
1700300736573,0.06464344,-19.08418,5.6551046,Male,165.0,0.5290093,0.7134906,-1.2144
1700300736591,-3.821146,-23.005884,7.2807674,Male,165.0,1.717753,1.8057177,-1.102001
1700300736608,-8.487445,-21.387403,5.8442464,Male,165.0,1.9083431,1.6578883,-1.0067059
1700300736632,-11.798626,-17.635689,6.0597243,Male,165.0,1.9083431,1.6578883,-1.0067059
1700300736657,-7.5345526,-14.128184,6.14831,Male,165.0,0.51068336,-0.095294975,-1.3903292
1700300736674,-7.565677,-10.718841,3.1771057,Male,165.0,-0.039095376,-0.058643065,-0.9077458
1700300736690,-9.114726,-5.865794,0.090979666,Male,165.0,-0.039095376,-0.058643065,-0.9077458
1700300736708,-7.5968018,-1.1468226,0.6727707,Male,165.0,-0.039095376,-0.058643065,-0.9077458
1700300736727,-5.3223104,-0.17238252,1.3694834,Male,165.0,-1.8765781,-0.17715092,0.080634214
1700300736749,-4.570531,0.34715924,1.1563994,Male,165.0,-1.8765781,-0.17715092,0.080634214
1700300736775,-4.2880154,1.6903064,0.37110126,Male,165.0,-1.8765781,-0.17715092,0.080634214
1700300736790,-3.3063924,2.717419,0.5243302,Male,165.0,0.3408628,-0.54367006,1.2742649
1700300736810,-1.7860745,2.2290018,1.1971009,Male,165.0,0.3408628,-0.54367006,1.2742649
1700300736827,-2.5258827,1.934515,1.1994951,Male,165.0,0.3408628,-0.54367006,1.2742649
1700300736856,-4.3167458,-1.4460979,1.7046716,Male,165.0,0.3408628,-0.54367006,1.2742649
1700300736873,-8.183381,-5.556942,2.9017725,Male,165.0,0.3408628,-0.54367006,1.2742649
1700300736888,-15.883134,-15.440207,4.5274353,Male,165.0,0.3408628,-0.54367006,1.2742649
1700300736908,-25.29474,-27.547686,8.463503,Male,165.0,-2.8576276,0.79779,3.9632938
1700300736928,-21.033062,-30.554802,9.382876,Male,165.0,-2.8576276,0.79779,3.9632938
1700300736949,-11.398794,-23.724144,8.319851,Male,165.0,-2.8576276,0.79779,3.9632938
1700300736973,-6.030994,-16.460136,6.7229185,Male,165.0,-2.8576276,0.79779,3.9632938
1700300736996,-0.4381389,-12.509704,5.614403,Male,165.0,-2.8576276,0.79779,3.9632938
1700300737012,5.7269306,-8.973468,4.0653543,Male,165.0,1.4318681,-1.2705997,0.059864793
1700300737035,7.759608,-6.179435,4.390966,Male,165.0,1.4709635,-0.93828905,-0.12461651
1700300737057,8.911219,-5.2887917,5.12838,Male,165.0,1.4709635,-0.93828905,-0.12461651
1700300737074,9.97185,-5.815516,5.2768207,Male,165.0,1.4709635,-0.93828905,-0.12461651
1700300737087,12.452243,-5.032612,2.837129,Male,165.0,1.4709635,-0.93828905,-0.12461651
1700300737107,14.95179,-3.5338416,0.7757214,Male,165.0,1.4709635,-0.93828905,-0.12461651
1700300737127,12.634202,-3.6128504,4.0342298,Male,165.0,-1.5467108,-1.4563028,-0.5534439
1700300737147,10.879252,-7.038953,4.5058875,Male,165.0,-1.5467108,-1.4563028,-0.5534439
1700300737175,8.149862,-8.39886,2.597709,Male,165.0,-1.5467108,-1.4563028,-0.5534439
1700300737190,5.2361193,-10.3453455,0.10295067,Male,165.0,-1.5467108,-1.4563028,-0.5534439
1700300737208,-0.107739076,-26.00103,0.9792285,Male,165.0,-1.5467108,-1.4563028,-0.5534439
1700300737226,-7.5968018,-44.56567,5.317522,Male,165.0,-3.4697146,1.2034045,-1.5247196
1700300737246,-18.624495,-50.00769,5.4180784,Male,165.0,-0.9114109,2.3640485,-4.1050143
1700300737271,-28.428751,-36.334404,4.232949,Male,165.0,2.2540927,2.615725,-6.4214153
1700300737291,-17.913418,-24.298754,4.1252093,Male,165.0,2.2540927,2.615725,-6.4214153
1700300737308,-21.16235,-15.17445,2.111686,Male,165.0,3.9828415,1.1203269,-7.2130966
1700300737326,-21.9668,-4.321534,-2.3295584,Male,165.0,4.2406263,0.61208695,-6.541145
1700300737345,-17.808073,4.5034933,-5.303157,Male,165.0,4.2406263,0.61208695,-6.541145
1700300737375,-12.804191,15.83525,-5.767632,Male,165.0,4.2406263,0.61208695,-6.541145
1700300737393,-5.849035,19.699492,-4.9440265,Male,165.0,0.06719518,-1.4379768,-3.0579915
1700300737408,-4.5298295,20.30283,-5.959168,Male,165.0,0.06719518,-1.4379768,-3.0579915
1700300737427,-8.508993,18.744205,-4.3646297,Male,165.0,0.06719518,-1.4379768,-3.0579915
1700300737454,-10.184934,13.414712,-1.5346833,Male,165.0,0.06719518,-1.4379768,-3.0579915
1700300737477,-10.110714,6.303933,-0.7350199,Male,165.0,0.06719518,-1.4379768,-3.0579915
1700300737486,-10.42196,1.4556746,0.51475334,Male,165.0,0.06719518,-1.4379768,-3.0579915
1700300737509,-13.618219,-1.3862427,1.9608512,Male,165.0,0.06719518,-1.4379768,-3.0579915
1700300737538,-21.16235,-4.560954,3.3662477,Male,165.0,-0.43982297,2.0280726,9.325469
1700300737596,-47.587154,-30.863653,8.789114,Male,165.0,-5.126381,2.5668557,9.004153
1700300737597,-30.08075,-49.722782,12.662932,Male,165.0,-6.4666195,-0.5363397,6.114761
1700300737631,-17.439365,-39.5163,8.276755,Male,165.0,-6.4666195,-0.5363397,6.114761
1700300737632,-6.7085533,-28.41678,5.6215854,Male,165.0,0.23335053,-1.632232,2.2467623
1700300737758,1.6041151,-21.873426,11.949461,Male,165.0,0.23335053,-1.632232,2.2467623
1700300737759,14.082694,-16.80969,9.246407,Male,165.0,2.679255,-2.172237,1.0836749
1700300737760,15.655684,-5.379771,-3.1675289,Male,165.0,2.6841419,-3.2400293,-0.47036624
1700300737779,13.445837,-5.4180784,-0.94092125,Male,165.0,2.6841419,-3.2400293,-0.47036624
1700300737834,9.737218,-4.1299977,2.1380222,Male,165.0,2.6841419,-3.2400293,-0.47036624
1700300737835,6.143522,-4.96318,2.918532,Male,165.0,0.24556783,-1.3353515,-2.3445008
1700300737836,3.7181952,-8.015787,4.453215,Male,165.0,-0.5363397,-0.8857546,-2.5986207
1700300737929,0.62249243,-23.477541,14.044387,Male,165.0,-1.2950343,-0.1685988,-2.4678955
1700300737946,-11.939884,-50.82172,27.346571,Male,165.0,-1.3133603,0.13683382,-3.4782667
1700300737951,-27.770346,-55.286907,29.649794,Male,165.0,-1.3133603,0.13683382,-3.4782667
1700300737952,-43.007046,-36.38468,21.511902,Male,165.0,2.7708848,1.8106046,-4.9260173
1700300737971,-33.344048,-13.330915,8.042124,Male,165.0,2.7708848,1.8106046,-4.9260173
1700300737973,-28.397627,4.3119574,-1.4556746,Male,165.0,4.619363,-4.6450195,-6.945538
1700300737975,-21.17432,9.964667,-3.8067808,Male,165.0,4.619363,-4.6450195,-6.945538
1700300737985,-16.424223,6.114791,-5.4539914,Male,165.0,4.619363,-4.6450195,-6.945538
1700300738010,-12.744335,10.172963,-5.9998693,Male,165.0,4.619363,-4.6450195,-6.945538
1700300738026,-8.78672,22.155943,-16.575058,Male,165.0,4.619363,-4.6450195,-6.945538
1700300738044,-6.5816603,27.54529,-17.568651,Male,165.0,4.619363,-4.6450195,-6.945538
1700300738066,-12.7970085,20.283676,-11.058818,Male,165.0,-4.051258,1.3426818,2.2015584
1700300738114,-15.753847,7.1490865,-5.389348,Male,165.0,-4.051258,1.3426818,2.2015584
1700300738115,-15.480908,2.777274,-2.4708161,Male,165.0,-4.719545,2.1539109,5.1471505
1700300738153,-17.599777,0.90021986,1.4556746,Male,165.0,-4.719545,2.1539109,5.1471505
1700300738154,-23.9492,0.5674258,1.8076223,Male,165.0,-1.4489723,2.4226916,8.723156
1700300738165,-29.40319,-4.6710877,10.436325,Male,165.0,0.81245077,5.725029,12.032824
1700300738199,-46.921566,-26.635494,16.309301,Male,165.0,3.0140092,8.296772,12.508077
1700300738207,-45.655033,-32.752678,25.953146,Male,165.0,3.0140092,8.296772,12.508077
1700300738223,-34.45017,-18.550274,23.836672,Male,165.0,3.0140092,8.296772,12.508077
1700300738245,-26.350584,-5.116409,20.116083,Male,165.0,3.0140092,8.296772,12.508077
1700300738266,-17.03714,-11.307815,20.887016,Male,165.0,3.0140092,8.296772,12.508077
1700300738284,-5.2289367,-8.856153,16.596605,Male,165.0,3.0140092,8.296772,12.508077
1700300738304,6.8282633,-9.933543,11.939884,Male,165.0,3.0140092,8.296772,12.508077
1700300738323,16.141708,-12.41633,8.702923,Male,165.0,3.0140092,8.296772,12.508077
1700300738343,16.180016,-10.726024,5.8322754,Male,165.0,3.0140092,8.296772,12.508077
1700300738393,16.261417,-9.248801,3.6583402,Male,165.0,3.0140092,8.296772,12.508077
1700300738434,19.079393,-8.726865,3.5051112,Male,165.0,-2.0134118,-2.4862216,-0.119729586
1700300738436,16.010027,-10.180145,1.7956513,Male,165.0,-2.026851,-2.7977629,-0.7440339
1700300738446,9.382876,-10.747571,4.757279,Male,165.0,-2.026851,-2.7977629,-0.7440339
1700300738465,3.6104562,-21.480778,10.740389,Male,165.0,-2.026851,-2.7977629,-0.7440339
1700300738484,-6.2943563,-39.805996,19.776106,Male,165.0,-2.026851,-2.7977629,-0.7440339
1700300738511,-20.003555,-51.14733,21.37304,Male,165.0,-2.4092526,1.5015068,-4.550946
1700300738524,-51.314926,-50.85763,20.824766,Male,165.0,-2.4092526,1.5015068,-4.550946
1700300738544,-39.430107,-35.93218,18.96926,Male,165.0,-2.4092526,1.5015068,-4.550946
1700300738568,-48.341328,-28.385654,12.236765,Male,165.0,-2.4092526,1.5015068,-4.550946
1700300738584,-41.08929,-10.105926,0.9864111,Male,165.0,-2.4092526,1.5015068,-4.550946
1700300738610,-31.49333,0.56982,-4.1252093,Male,165.0,-2.4092526,1.5015068,-4.550946
1700300738622,-23.781605,5.9639564,-5.427655,Male,165.0,-2.4092526,1.5015068,-4.550946
1700300738645,-18.071434,14.60463,-9.794679,Male,165.0,1.5796975,-2.5228734,-6.355442
1700300738669,-11.408371,21.748928,-14.597447,Male,165.0,0.22968534,-2.3506095,-5.2681017
1700300738686,-4.548983,24.631548,-16.828844,Male,165.0,-1.65911,-2.058616,-1.8802432
1700300738702,-5.755661,24.83266,-13.924677,Male,165.0,-1.65911,-2.058616,-1.8802432
1700300738724,-11.542446,14.872781,-11.585542,Male,165.0,-1.65911,-2.058616,-1.8802432
1700300738749,-10.941502,4.0797195,-10.66138,Male,165.0,-1.4367551,2.2516494,6.8649035
1700300738762,-10.97502,3.5362358,-8.614338,Male,165.0,-1.4367551,2.2516494,6.8649035
1700300738784,-13.52724,0.6392518,-6.0357823,Male,165.0,-1.4367551,2.2516494,6.8649035
1700300738802,-18.641254,-1.0869676,-4.537012,Male,165.0,-1.4367551,2.2516494,6.8649035
1700300738824,-29.606699,0.48602295,-5.9639564,Male,165.0,-2.8307495,6.2442646,10.291858
1700300738842,-59.37381,-23.070528,1.8387469,Male,165.0,-2.8307495,6.2442646,10.291858
1700300738862,-50.29978,-32.020054,14.884752,Male,165.0,-2.8307495,6.2442646,10.291858
1700300738883,-45.920788,-30.243555,14.4849205,Male,165.0,-2.8307495,6.2442646,10.291858
1700300738902,-31.929073,-25.093628,15.004462,Male,165.0,-2.8307495,6.2442646,10.291858
1700300738922,-20.228611,-13.295002,13.103466,Male,165.0,-2.8307495,6.2442646,10.291858
1700300738943,-10.065224,-8.355764,9.55047,Male,165.0,-2.8307495,6.2442646,10.291858
1700300738962,1.13964,-10.891224,6.7109475,Male,165.0,-2.8307495,6.2442646,10.291858
1700300738983,10.618284,-15.097836,4.7524905,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739002,15.701175,-18.636467,3.311181,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739024,15.45936,-17.851168,2.3319526,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739042,15.138537,-14.2383175,-0.14844051,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739062,13.742718,-14.106636,0.39264908,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739082,9.849746,-13.927072,3.052607,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739101,6.6750345,-12.950237,4.173094,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739121,3.7445314,-12.287044,2.9975405,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739141,-0.7781156,-14.211981,3.1483753,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739161,-9.284714,-29.673737,8.959103,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739182,-28.124687,-42.810722,13.053187,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739203,-63.657036,-46.13627,9.610326,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739224,-30.32017,-30.1837,4.5418005,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739242,-32.623394,-21.794418,5.4420204,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739263,-28.768728,-16.534357,6.4619503,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739283,-23.27164,-7.7572136,0.5363012,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739304,-19.891027,-0.38067806,-3.86903,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739321,-15.490485,8.7532015,-7.714118,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739341,-11.669339,21.009119,-13.223176,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739362,-9.864111,29.058426,-16.749836,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739385,-9.655815,26.712109,-13.184869,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739406,-14.676456,16.682798,-9.449914,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739421,-15.014039,8.039729,-9.749189,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739440,-16.093824,3.5697548,-7.917625,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739461,-18.346767,-0.24899697,-5.2600613,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739481,-25.462336,-5.734113,-0.12449849,Male,165.0,-2.8307495,6.2442646,10.291858
1700300739501,-44.37892,-42.329487,7.1107793,Male,165.0,-3.5931094,2.3860397,9.918008
1700300739521,-40.85705,-60.314728,15.095442,Male,165.0,-3.5931094,2.3860397,9.918008
1700300739541,-19.55105,-51.724335,16.065094,Male,165.0,-3.5931094,2.3860397,9.918008
1700300739560,-10.618284,-32.676064,10.093954,Male,165.0,-3.5931094,2.3860397,9.918008
1700300739584,3.3638535,-21.993137,6.9000893,Male,165.0,-3.5931094,2.3860397,9.918008
1700300739601,19.687521,-17.55668,6.4739213,Male,165.0,-3.5931094,2.3860397,9.918008
1700300739624,18.162415,-9.794679,2.4372973,Male,165.0,-3.5931094,2.3860397,9.918008
1700300739640,10.96305,-5.4085016,1.4508862,Male,165.0,-3.5931094,2.3860397,9.918008
1700300739661,12.787432,-5.0517654,1.1085154,Male,165.0,-0.2003638,-2.430022,-0.172264
1700300739682,11.051635,0.11252748,-0.5626374,Male,165.0,-0.2003638,-2.430022,-0.172264
1700300739700,11.235989,2.7389667,-1.5011644,Male,165.0,-0.2003638,-2.430022,-0.172264
1700300739720,11.475409,0.48123455,-0.7134721,Male,165.0,-0.2003638,-2.430022,-0.172264
1700300739740,10.326192,-2.552219,-0.3854665,Male,165.0,-0.2003638,-2.430022,-0.172264
1700300739760,8.995016,-3.4620156,-0.8475474,Male,165.0,-0.42149702,-0.7293731,-0.1600467
1700300739783,6.8905125,-5.542577,-0.81642276,Male,165.0,-0.42149702,-0.7293731,-0.1600467
1700300739800,3.8139634,-26.12074,-5.66947,Male,165.0,-2.3738225,0.6719518,0.58276546
1700300739822,-5.9783216,-67.03286,0.6536171,Male,165.0,-2.3738225,0.6719518,0.58276546
1700300739842,-21.526268,-72.3001,-1.8219875,Male,165.0,-2.3738225,0.6719518,0.58276546
1700300739860,-34.682407,-65.9004,3.9384618,Male,165.0,-2.3738225,0.6719518,0.58276546
1700300739880,-25.201366,-40.08133,1.721431,Male,165.0,-2.3738225,0.6719518,0.58276546
1700300739899,-30.86126,-21.045033,-0.29927522,Male,165.0,-2.3738225,0.6719518,0.58276546
1700300739919,-30.037655,-2.5378537,-6.007052,Male,165.0,-2.3738225,0.6719518,0.58276546
1700300739939,-23.001095,12.98615,-8.810662,Male,165.0,-2.3738225,0.6719518,0.58276546
1700300739959,-16.175226,21.394587,-8.791509,Male,165.0,-2.3738225,0.6719518,0.58276546
1700300739980,-12.289437,24.796747,-11.69807,Male,165.0,2.4104743,-1.17897,-3.273016
1700300740000,-11.712435,22.440853,-13.740324,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740019,-12.739547,15.729905,-13.211205,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740039,-14.209587,9.689334,-12.148179,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740059,-15.528792,5.829881,-8.884883,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740080,-16.316484,2.7700913,-5.741296,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740100,-19.59654,-0.2633622,-1.8698715,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740120,-27.480648,-2.171541,-1.3096284,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740141,-41.457996,-16.895882,-0.6536171,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740160,-61.75604,-50.06994,14.750677,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740179,-37.169983,-59.337894,13.974956,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740199,-26.27397,-49.46181,11.09473,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740220,-11.815386,-33.001675,8.872911,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740241,0.8834604,-21.890186,6.5744777,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740260,16.682798,-18.420988,5.446809,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740389,15.603012,-15.021221,3.7972038,Male,165.0,-0.376293,-0.3323107,-0.20280726
1700300740400,15.315708,-15.116989,2.4492683,Male,165.0,0.18203785,-2.430022,-0.007330383
1700300740401,15.823279,-12.653356,1.4221559,Male,165.0,0.18203785,-2.430022,-0.007330383
1700300740403,17.025167,-8.477868,-0.61770403,Male,165.0,0.2846632,-1.9865338,-2.0011945
1700300740404,12.5264635,-7.3549876,-0.45729253,Male,165.0,-0.12950343,-0.13316862,-2.615725
1700300740418,8.418014,-8.070854,0.39025488,Male,165.0,-0.12950343,-0.13316862,-2.615725
1700300740441,5.777209,-8.439561,-1.5394717,Male,165.0,0.6377433,1.0873401,-3.4171803
1700300740458,2.468422,-14.156915,-4.735731,Male,165.0,0.6377433,1.0873401,-3.4171803
1700300740479,-4.0222588,-42.140343,5.243302,Male,165.0,0.6377433,1.0873401,-3.4171803
1700300740499,-16.654066,-67.36326,5.935226,Male,165.0,-0.8051204,3.8631117,-3.7849212
1700300740518,-39.331947,-60.877365,1.0271125,Male,165.0,-0.8051204,3.8631117,-3.7849212
1700300740538,-28.57001,-37.36152,1.7046716,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740558,-27.514166,-22.534225,1.5346833,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740578,-28.328194,-6.658275,-3.4045548,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740597,-23.91568,6.2368956,-7.953538,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740617,-18.456902,19.050663,-7.381324,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740641,-15.516821,22.768858,-5.7269306,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740657,-12.816162,30.99294,-10.065224,Male,165.0,4.9980993,2.4972172,-9.753075
1700300740679,-12.557588,20.956448,-8.032547,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740697,-14.003686,9.370906,-8.161834,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740717,-13.757083,4.88896,-7.457938,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740738,-14.765042,2.183512,-1.4915876,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740758,-19.476831,-2.0326772,9.923966,Male,165.0,-2.7232373,-0.3115413,1.9523253
1700300740778,-25.74964,-3.406949,10.065224,Male,165.0,2.7782152,3.5576792,10.62539
1700300740799,-35.68797,-6.411672,-0.29209262,Male,165.0,2.7782152,3.5576792,10.62539
1700300740817,-78.29758,-42.283997,27.83499,Male,165.0,2.7782152,3.5576792,10.62539
1700300740837,-44.984657,-50.012478,30.672117,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740858,-30.32017,-40.100483,20.566193,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740878,-12.471396,-24.882938,14.583082,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740897,3.2345665,-16.373945,6.3422403,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740919,20.424934,-15.734694,0.36631286,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740938,19.972431,-13.934254,-3.526659,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740962,15.705963,-11.2312,-4.213795,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740977,18.679562,-8.944737,-4.5872903,Male,165.0,-2.3542747,2.547308,7.2705183
1700300740997,20.173544,-7.2951326,-4.8745947,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741016,18.133684,-7.3669586,-2.3582888,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741037,14.609419,-7.8888946,-0.16519992,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741057,11.520899,-8.408437,3.1747115,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741081,8.039729,-9.770737,3.9384618,Male,165.0,-2.3542747,2.547308,7.2705183
1700300741097,4.1419687,-20.714634,3.845088,Male,165.0,-2.7721064,0.9932669,-2.9236012
1700300741117,-2.1523874,-44.893677,10.81461,Male,165.0,-2.7721064,0.9932669,-2.9236012
