timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1699722308382,-26.78633,-26.78633,-13.907918,Male,5.0,0.42271876,0.42271876,-10.0988245
1699722308385,-20.597317,-20.597317,-12.6461735,Male,5.0,1.2486086,1.2486086,-12.31993
1699722308386,-12.5504055,-12.5504055,-11.001357,Male,5.0,1.2486086,1.2486086,-12.31993
1699722308439,-5.269638,-5.269638,-10.728417,Male,5.0,1.2486086,1.2486086,-12.31993
1699722308441,-0.50996494,-0.50996494,-8.576031,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308442,8.173804,8.173804,-2.3247697,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308495,14.45619,14.45619,-5.4180784,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308497,18.059464,18.059464,-10.915166,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308499,13.781025,13.781025,-18.195932,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308553,-0.2873042,-0.2873042,-20.87265,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308555,-16.464926,-16.464926,-19.452888,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308564,-18.806454,-18.806454,-18.397045,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308621,-35.83402,-35.83402,-23.599646,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308623,-49.327736,-49.327736,-23.09447,Male,5.0,2.8637362,2.8637362,-6.360329
1699722308625,-48.50892,-48.50892,-2.0231004,Male,5.0,1.8839084,1.8839084,16.192816
1699722308678,-47.30703,-47.30703,0.6440403,Male,5.0,1.8839084,1.8839084,16.192816
1699722308680,-37.325603,-37.325603,1.5682021,Male,5.0,1.8839084,1.8839084,16.192816
1699722308682,-26.551697,-26.551697,5.0158525,Male,5.0,1.8839084,1.8839084,16.192816
1699722308735,-23.506271,-23.506271,8.257602,Male,5.0,1.8839084,1.8839084,16.192816
1699722308737,-20.300436,-20.300436,7.7572136,Male,5.0,1.8839084,1.8839084,16.192816
1699722308740,-19.871874,-19.871874,8.025364,Male,5.0,1.8839084,1.8839084,16.192816
1699722308796,-19.752165,-19.752165,11.456255,Male,5.0,1.8839084,1.8839084,16.192816
1699722308798,-19.553446,-19.553446,10.869676,Male,5.0,1.8839084,1.8839084,16.192816
1699722308802,-20.590134,-20.590134,9.751583,Male,5.0,1.8839084,1.8839084,16.192816
1699722308854,-20.12566,-20.12566,5.6982,Male,5.0,1.8839084,1.8839084,16.192816
1699722308856,-19.553446,-19.553446,2.8179753,Male,5.0,1.8839084,1.8839084,16.192816
1699722308909,-21.89737,-21.89737,1.9632454,Male,5.0,1.8839084,1.8839084,16.192816
1699722308911,-26.324247,-26.324247,1.3503298,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722308913,-33.030407,-33.030407,-2.2026656,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722308923,-40.177097,-40.177097,-5.829881,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722308971,-44.79312,-44.79312,-6.129156,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309028,-49.208027,-49.208027,-5.7843914,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309030,-43.150696,-43.150696,-8.3868885,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309033,-34.694378,-34.694378,-14.492103,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309035,-27.600357,-27.600357,-11.21444,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309049,-26.106375,-26.106375,-7.5082164,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309097,-18.6221,-18.6221,-3.6032736,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309099,-15.318103,-15.318103,-3.3255463,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309101,-9.255983,-9.255983,-6.5361705,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309162,-0.04070143,-0.04070143,-11.901577,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309165,14.092271,14.092271,-22.905327,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309167,31.088709,31.088709,-24.734497,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309220,17.832014,17.832014,-15.911864,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309222,7.819463,7.819463,-7.1371155,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309240,-0.7086837,-0.7086837,-2.645593,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309242,-7.824251,-7.824251,-10.67814,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309290,-7.1945763,-7.1945763,-18.818426,Male,5.0,-0.040317107,-0.040317107,-6.5484753
1699722309292,-7.771579,-7.771579,-32.532413,Male,5.0,-1.0103711,-1.0103711,17.385225
1699722309325,-19.144037,-19.144037,-30.478188,Male,5.0,-1.0103711,-1.0103711,17.385225
1699722309327,-30.518888,-30.518888,-17.319654,Male,5.0,-1.0103711,-1.0103711,17.385225
1699722309377,-31.103075,-31.103075,-11.018116,Male,5.0,-1.0103711,-1.0103711,17.385225
1699722309512,-43.28477,-43.28477,-2.6479871,Male,5.0,-1.0103711,-1.0103711,17.385225
1699722309758,-43.3973,-43.3973,-0.20590134,Male,5.0,4.152662,4.152662,15.352265
1699722309759,-28.802246,-28.802246,-5.901707,Male,5.0,4.152662,4.152662,15.352265
1699722309760,-15.677233,-15.677233,-1.8028339,Male,5.0,3.6554177,3.6554177,11.0077915
1699722309764,-25.371355,-25.371355,3.7852328,Male,5.0,3.6554177,3.6554177,11.0077915
1699722309768,-24.538174,-24.538174,5.602432,Male,5.0,3.6554177,3.6554177,11.0077915
1699722309835,-19.754559,-19.754559,4.189853,Male,5.0,3.6554177,3.6554177,11.0077915
1699722309864,-19.302053,-19.302053,4.7979803,Male,5.0,3.6554177,3.6554177,11.0077915
1699722309872,-17.934965,-17.934965,6.244078,Male,5.0,3.6554177,3.6554177,11.0077915
1699722309880,-16.757017,-16.757017,6.2728086,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722309883,-18.476055,-18.476055,5.1666875,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722309888,-19.706675,-19.706675,3.8474822,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722309890,-20.563799,-20.563799,2.408567,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722309892,-21.9668,-21.9668,0.5650316,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722309982,-23.434446,-23.434446,-1.9081788,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722310028,-25.02659,-25.02659,-4.661511,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722310036,-27.212496,-27.212496,-6.4020953,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722310038,-28.871677,-28.871677,-6.6750345,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722310047,-33.008858,-33.008858,-6.9599442,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722310053,-36.466087,-36.466087,-5.865794,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722310062,-38.625656,-38.625656,-7.8170686,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722310076,-38.84353,-38.84353,-9.414001,Male,5.0,-1.9730947,-1.9730947,0.312763
1699722310083,-35.41503,-35.41503,-8.259995,Male,5.0,0.52778757,0.52778757,-14.021801
1699722310084,-29.40798,-29.40798,-7.8625584,Male,5.0,0.52778757,0.52778757,-14.021801
1699722310093,-21.274876,-21.274876,-9.837775,Male,5.0,0.52778757,0.52778757,-14.021801
1699722310097,-12.0332575,-12.0332575,-8.475474,Male,5.0,0.52778757,0.52778757,-14.021801
1699722310107,-5.2840033,-5.2840033,-7.5704656,Male,5.0,0.52778757,0.52778757,-14.021801
1699722310111,0.016759412,0.016759412,-7.1754227,Male,5.0,2.8625145,2.8625145,-7.729889
1699722310112,6.1626754,6.1626754,-10.84334,Male,5.0,2.8625145,2.8625145,-7.729889
1699722310117,15.088259,15.088259,-12.263102,Male,5.0,2.8625145,2.8625145,-7.729889
1699722310121,19.974825,19.974825,-12.294226,Male,5.0,2.8625145,2.8625145,-7.729889
1699722310133,16.134525,16.134525,-8.801085,Male,5.0,2.8625145,2.8625145,-7.729889
1699722310135,9.028535,9.028535,-6.658275,Male,5.0,2.8625145,2.8625145,-7.729889
1699722310137,2.8802247,2.8802247,-9.557653,Male,5.0,2.8625145,2.8625145,-7.729889
1699722310139,-3.9456444,-3.9456444,-17.377115,Male,5.0,-1.0140363,-1.0140363,13.247224
1699722310140,-9.279925,-9.279925,-21.74414,Male,5.0,-1.0140363,-1.0140363,13.247224
1699722310149,-18.789696,-18.789696,-21.15756,Male,5.0,-1.0140363,-1.0140363,13.247224
1699722310155,-24.4855,-24.4855,-24.109612,Male,5.0,-1.0140363,-1.0140363,13.247224
1699722310159,-27.279533,-27.279533,-26.886885,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310160,-41.941624,-41.941624,-15.892711,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310175,-44.49145,-44.49145,-2.0039468,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310222,-39.327156,-39.327156,-5.5641246,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310226,-32.932243,-32.932243,-6.3709707,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310230,-25.22531,-25.22531,-2.9975405,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310252,-25.993849,-25.993849,4.6710877,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310272,-23.992294,-23.992294,7.240066,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310288,-23.008278,-23.008278,9.057265,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310321,-20.602106,-20.602106,10.0508585,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310329,-18.476055,-18.476055,8.176199,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310348,-19.742588,-19.742588,4.735731,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310368,-20.762518,-20.762518,2.5785553,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310388,-24.231716,-24.231716,1.2665327,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310408,-29.08955,-29.08955,-1.8483237,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310429,-34.950558,-34.950558,-5.626374,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310449,-39.312794,-39.312794,-8.9998045,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310470,-44.127533,-44.127533,-7.8912888,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310488,-49.557583,-49.557583,-7.1131735,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310508,-43.28477,-43.28477,-9.691729,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310529,-32.372,-32.372,-11.142614,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310549,-26.130318,-26.130318,-8.848969,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310569,-24.70098,-24.70098,-7.228095,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310591,-20.685904,-20.685904,-6.9383965,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310609,-11.209652,-11.209652,-7.0820484,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310631,-5.7867856,-5.7867856,-4.390966,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310651,-2.930503,-2.930503,-2.789245,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310670,4.855441,4.855441,-6.8043213,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310692,12.931084,12.931084,-11.865664,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310709,18.164808,18.164808,-17.465702,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310732,12.052411,12.052411,-14.635755,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310751,5.5617304,5.5617304,-12.950237,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310771,-1.5514427,-1.5514427,-12.176909,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310791,-11.044453,-11.044453,-13.84088,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310811,-15.203181,-15.203181,-23.772028,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310831,-23.70499,-23.70499,-30.29144,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310851,-42.62876,-42.62876,-33.942596,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310873,-55.799263,-55.799263,-5.8921304,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310893,-55.174377,-55.174377,-4.687847,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310910,-39.899372,-39.899372,-5.9783216,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310932,-28.407204,-28.407204,-5.6766524,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310950,-27.873297,-27.873297,-1.9560628,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310972,-25.876532,-25.876532,3.3494883,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722310991,-25.222916,-25.222916,5.044583,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311011,-24.368185,-24.368185,5.6431336,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311033,-22.606052,-22.606052,7.1155677,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311053,-23.21418,-23.21418,10.745177,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311072,-23.341072,-23.341072,9.490616,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311092,-22.426487,-22.426487,5.755661,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311112,-22.67309,-22.67309,3.2034419,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311132,-24.499866,-24.499866,2.327164,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311152,-28.318617,-28.318617,-0.4333505,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311171,-33.97372,-33.97372,-5.9160724,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311193,-37.90979,-37.90979,-11.257536,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311213,-40.28723,-40.28723,-13.129802,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311234,-50.13698,-50.13698,-10.125079,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311252,-50.74032,-50.74032,-8.513782,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311272,-42.06852,-42.06852,-10.737994,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311293,-30.41115,-30.41115,-15.030798,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311314,-19.215862,-19.215862,-12.978968,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311335,-16.654066,-16.654066,-6.945579,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311352,-12.485762,-12.485762,-3.620033,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311373,-9.181764,-9.181764,-2.6144683,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311394,-3.9504328,-3.9504328,-2.6360161,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311413,2.4588451,2.4588451,-7.3190746,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311434,10.91756,10.91756,-14.659697,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311454,16.261417,16.261417,-17.669209,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311473,12.928689,12.928689,-15.480908,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311493,5.758055,5.758055,-11.03727,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311520,1.364695,1.364695,-8.283937,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311536,-2.4253263,-2.4253263,-9.354146,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311553,-4.7429137,-4.7429137,-15.016433,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311577,-9.263166,-9.263166,-23.740904,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311594,-15.349227,-15.349227,-28.711267,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311614,-24.423252,-24.423252,-21.258118,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311634,-31.194054,-31.194054,-14.738706,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311657,-50.170498,-50.170498,-8.779537,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311675,-60.40571,-60.40571,-2.89459,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311695,-38.055836,-38.055836,-6.301539,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311721,-25.821465,-25.821465,-3.5458126,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311736,-25.261223,-25.261223,3.655946,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311756,-24.748863,-24.748863,9.97185,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311775,-23.211786,-23.211786,8.42759,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311797,-23.575705,-23.575705,7.098808,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311818,-21.478384,-21.478384,9.284714,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311841,-25.594017,-25.594017,9.864111,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311857,-27.68176,-27.68176,6.0597243,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311874,-28.677748,-28.677748,1.8555063,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311896,-30.186094,-30.186094,-0.06943185,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311916,-33.17885,-33.17885,-3.8714242,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311936,-37.100548,-37.100548,-6.5122285,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311956,-44.438778,-44.438778,-5.5401826,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311976,-50.012478,-50.012478,-6.9527617,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722311995,-42.801144,-42.801144,-8.465898,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312016,-31.440657,-31.440657,-9.600749,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312036,-27.150248,-27.150248,-7.773973,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312058,-28.189331,-28.189331,-7.311892,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312077,-21.047426,-21.047426,-10.474632,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312097,-10.290278,-10.290278,-9.947908,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312124,-8.202535,-8.202535,-7.098808,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312144,-6.4044895,-6.4044895,-6.3422403,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312163,-0.033518825,-0.033518825,-8.214506,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312197,9.267955,9.267955,-13.110648,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312209,16.151285,16.151285,-16.42183,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312224,17.537527,17.537527,-12.904747,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312237,7.6734166,7.6734166,-9.351752,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312257,-1.4556746,-1.4556746,-8.250419,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312277,-10.670957,-10.670957,-10.642226,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312297,-14.853627,-14.853627,-20.168755,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312317,-26.333824,-26.333824,-27.461494,Male,5.0,-1.9058995,-1.9058995,16.72549
1699722312338,-44.54412,-44.54412,-32.462982,Male,5.0,-1.9058995,-1.9058995,16.72549
