timestamp,second,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1699943200599.0,0.921,-11.678916,-37.926548,1.6543933,2.8490756,1.7910569,4.629137,Male,174.0
1699943200613.0,0.935,-0.6607997,-29.190107,8.743625,-2.1978931,0.9859365,2.2333233,Male,174.0
1699943200634.0,0.956,6.14831,-24.69619,15.421053,-2.8136454,0.44715336,1.2498302,Male,174.0
1699943200651.0,0.973,8.913613,-18.669985,13.996503,-2.44346105,0.46321038714285717,0.397760457142857,Male,174.0
1699943200671.0,0.993,13.352463,-12.691663,7.3047094,-2.0732767,0.4792674142857143,-0.45430928571428586,Male,174.0
1699943200693.0,1.015,23.223757,-7.845799,3.4883518,-1.70309235,0.49532444142857146,-1.3063790285714285,Male,174.0
1699943200720.0,1.042,34.047943,-19.263746,8.250419,-1.332908,0.5113814685714286,-2.1584487714285716,Male,174.0
1699943200732.0,1.054,14.887146,-22.352266,7.7332716,-0.96272365,0.5274384957142857,-3.0105185142857147,Male,174.0
1699943200752.0,1.074,7.7069354,-16.73547,2.8514943,-0.5925392999999999,0.5434955228571429,-3.862588257142857,Male,174.0
1699943200773.0,1.095,4.987122,-16.824055,1.7190368,-0.22235495,0.55955255,-4.714658,Male,174.0
1699943200792.0,1.114,2.0733786,-20.010738,0.24181437,-0.500095,0.9900089666666667,-5.5662042,Male,174.0
1699943200813.0,1.135,-0.60573304,-30.901962,-2.9855695,-0.77783505,1.4204653833333334,-6.4177504,Male,174.0
1699943200832.0,1.154,-3.1435869,-37.433342,-5.2887917,-1.0555751,1.8509218,-7.2692966,Male,174.0
1699943200852.0,1.174,-12.428301,-48.71482,-9.876082,-0.05009089999999983,2.0498195,-7.3743653799999995,Male,174.0
1699943200873.0,1.195,-31.680077,-52.938194,-7.237672,0.9553933000000003,2.2487172,-7.479434159999999,Male,174.0
1699943200893.0,1.215,-20.38902,-38.77649,-0.9744401,1.9608775000000005,2.4476149,-7.58450294,Male,174.0
1699943200913.0,1.235,-15.737088,-28.426357,0.6464345,2.9663617000000007,2.6465126000000003,-7.68957172,Male,174.0
1699943200934.0,1.256,-14.334085,-18.533516,-0.5363012,3.9718459,2.8454103,-7.7946405,Male,174.0
1699943200953.0,1.275,-10.515334,-8.990228,-1.3670892,3.716198775,2.67436805,-6.39148305,Male,174.0
1699943200973.0,1.295,-9.421184,-3.4261026,-0.4141969,3.46055165,2.5033258,-4.9883256,Male,174.0
1699943200993.0,1.315,-11.207258,-1.376666,-4.3047748,3.204904525,2.33228355,-3.5851681500000003,Male,174.0
1699943201014.0,1.336,-18.274942,4.4460325,-12.887988,2.9492574,2.1612413,-2.1820107,Male,174.0
1699943201033.0,1.355,-23.999477,12.325351,-22.49113,2.8880968303030303,2.089566442424242,-2.250390578787879,Male,174.0
1699943201054.0,1.376,-23.082499,20.245369,-28.929138,2.8269362606060606,2.017891584848485,-2.318770457575758,Male,174.0
1699943201074.0,1.396,-20.056227,25.811888,-27.39685,2.765775690909091,1.9462167272727273,-2.3871503363636366,Male,174.0
1699943201094.0,1.416,-19.393034,24.061728,-21.24854,2.704615121212121,1.8745418696969698,-2.4555302151515153,Male,174.0
1699943201115.0,1.437,-19.80723,18.765753,-14.899117,2.6434545515151515,1.802867012121212,-2.523910093939394,Male,174.0
1699943201133.0,1.455,-21.511902,11.449073,-7.240066,2.582293981818182,1.7311921545454545,-2.592289972727273,Male,174.0
1699943201153.0,1.475,-26.159048,3.7086184,-5.985504,2.521133412121212,1.659517296969697,-2.6606698515151517,Male,174.0
1699943201173.0,1.495,-49.155354,-26.522966,-10.644621,2.4599728424242424,1.5878424393939394,-2.7290497303030303,Male,174.0
1699943201195.0,1.517,-55.308453,-73.25778,4.1371803,2.3988122727272727,1.516167581818182,-2.7974296090909094,Male,174.0
1699943201214.0,1.536,-35.924995,-78.44363,4.6591167,2.337651703030303,1.4444927242424244,-2.865809487878788,Male,174.0
1699943201234.0,1.556,-26.90125,-71.89069,4.343082,2.2764911333333333,1.3728178666666668,-2.9341893666666667,Male,174.0
1699943201254.0,1.576,-15.88074,-47.03888,2.183512,2.2153305636363636,1.301143009090909,-3.002569245454546,Male,174.0
1699943201276.0,1.598,-5.662287,-31.847672,2.7988217,2.154169993939394,1.2294681515151518,-3.0709491242424245,Male,174.0
1699943201294.0,1.616,1.7812861,-24.066515,5.0996494,2.093009424242424,1.157793293939394,-3.139329003030303,Male,174.0
1699943201315.0,1.637,6.6367273,-18.595764,5.6215854,2.0318488545454545,1.0861184363636365,-3.207708881818182,Male,174.0
1699943201335.0,1.657,10.524911,-14.310143,6.0956373,1.9706882848484848,1.014443578787879,-3.2760887606060605,Male,174.0
1699943201354.0,1.676,15.160085,-10.496181,3.1196449,1.909527715151515,0.9427687212121214,-3.3444686393939396,Male,174.0
1699943201373.0,1.695,27.708096,-7.417237,1.9033904,1.8483671454545454,0.8710938636363639,-3.4128485181818182,Male,174.0
1699943201394.0,1.716,34.311306,-15.389929,5.686229,1.7872065757575757,0.7994190060606063,-3.481228396969697,Male,174.0
1699943201415.0,1.737,15.416265,-19.591753,5.7029886,1.726046006060606,0.7277441484848488,-3.549608275757576,Male,174.0
1699943201434.0,1.756,9.871294,-18.976442,3.241749,1.6648854363636363,0.656069290909091,-3.6179881545454546,Male,174.0
1699943201453.0,1.775,5.4659624,-19.507956,3.0933087,1.6037248666666666,0.5843944333333335,-3.6863680333333333,Male,174.0
1699943201474.0,1.796,1.2593501,-21.313183,3.8019924,1.5425642969696969,0.512719575757576,-3.7547479121212124,Male,174.0
1699943201493.0,1.815,-1.8219875,-27.052086,1.8411411,1.4814037272727272,0.44104471818181845,-3.823127790909091,Male,174.0
1699943201514.0,1.836,-5.0038815,-29.501354,-3.5218706,1.4202431575757575,0.3693698606060609,-3.8915076696969697,Male,174.0
1699943201533.0,1.855,-6.981492,-36.264973,-4.8937483,1.3590825878787878,0.2976950030303034,-3.959887548484849,Male,174.0
1699943201554.0,1.876,-6.88333,-49.48336,-4.8267107,1.297922018181818,0.22602014545454585,-4.028267427272727,Male,174.0
1699943201574.0,1.896,-15.780184,-46.06923,-1.091756,1.2367614484848484,0.1543452878787881,-4.096647306060606,Male,174.0
1699943201593.0,1.915,-23.970747,-33.255463,-0.11971009,1.1756008787878787,0.08267043030303078,-4.165027184848485,Male,174.0
1699943201614.0,1.936,-19.103334,-17.20234,-1.5370775,1.114440309090909,0.010995572727273029,-4.233407063636363,Male,174.0
1699943201635.0,1.957,-15.844827,-11.693281,-1.5442601,1.0532797393939393,-0.06067928484848428,-4.3017869424242425,Male,174.0
1699943201654.0,1.976,-12.073959,-4.1371803,-0.6967127,0.9921191696969696,-0.13235414242424204,-4.370166821212122,Male,174.0
1699943201674.0,1.996,-11.568783,-1.5705963,-0.4381389,0.9309586,-0.204029,-4.4385467,Male,174.0
1699943201695.0,2.017,-14.982914,-0.46926352,-2.621651,0.25516711428571426,-0.3073524857142857,-2.7543039714285715,Male,174.0
1699943201715.0,2.037,-19.01475,4.6351743,-3.845088,-0.42062437142857145,-0.41067597142857143,-1.0700612428571428,Male,174.0
1699943201735.0,2.057,-22.397757,9.809045,-9.006987,-1.096415857142857,-0.5139994571428571,0.614181485714286,Male,174.0
1699943201755.0,2.077,-21.586123,16.824055,-17.37951,-1.772207342857143,-0.6173229428571428,2.2984242142857143,Male,174.0
1699943201774.0,2.096,-16.76899,24.9811,-20.819979,-2.447998828571429,-0.7206464285714286,3.9826669428571435,Male,174.0
1699943201794.0,2.116,-17.70991,21.504719,-16.567875,-3.123790314285714,-0.8239699142857143,5.666909671428572,Male,174.0
1699943201816.0,2.138,-20.374657,13.448231,-13.206416,-3.7995818,-0.9272934,7.3511524,Male,174.0
1699943201834.0,2.156,-21.56218,9.8042555,-7.678205,-3.329419183333333,-1.0335839666666666,6.88343325,Male,174.0
1699943201854.0,2.176,-25.189396,4.8937483,-7.848193,-2.8592565666666667,-1.1398745333333333,6.4157141,Male,174.0
1699943201874.0,2.196,-45.446735,-38.18991,-23.894133,-2.38909395,-1.2461651,5.94799495,Male,174.0
1699943201895.0,2.217,-41.110836,-78.383766,1.0773908,-1.9189313333333333,-1.3524556666666667,5.4802758,Male,174.0
1699943201916.0,2.238,-21.423317,-78.44363,-1.0654198,-1.4487687166666667,-1.4587462333333332,5.0125566500000005,Male,174.0
1699943201935.0,2.257,-10.769119,-66.52529,0.7302315,-0.9786061,-1.5650368,4.5448375,Male,174.0
1699943201955.0,2.277,-2.1883004,-41.015068,-0.48123455,-0.8946557642857144,-1.6018632428571429,4.094542542857143,Male,174.0
1699943201974.0,2.296,3.787627,-24.128765,0.80445176,-0.8107054285714286,-1.6386896857142856,3.6442475857142855,Male,174.0
1699943201994.0,2.316,7.716512,-13.742718,1.3742718,-0.7267550928571429,-1.6755161285714286,3.1939526285714286,Male,174.0
1699943202015.0,2.337,11.252748,-6.5720835,-2.6599581,-0.6428047571428572,-1.7123425714285714,2.743657671428571,Male,174.0
1699943202035.0,2.357,14.633361,-4.1826706,-5.092467,-0.5588544214285714,-1.7491690142857144,2.2933627142857143,Male,174.0
1699943202055.0,2.377,28.514942,-1.0654198,-4.924873,-0.4749040857142858,-1.7859954571428571,1.8430677571428573,Male,174.0
1699943202075.0,2.397,37.883453,-4.8841715,0.770933,-0.39095375,-1.8228219,1.3927728,Male,174.0
1699943202095.0,2.417,20.717028,-6.179435,-1.2641385,-0.21644990833333333,-0.9014335000000001,0.26694816666666665,Male,174.0
1699943202116.0,2.438,18.485632,-7.4627266,-5.185841,-0.04194606666666667,0.019954899999999887,-0.8588764666666666,Male,174.0
1699943202136.0,2.458,13.352463,-19.85272,-3.9624038,0.132557775,0.9413432999999998,-1.9847011,Male,174.0
1699943202155.0,2.477,6.5218053,-25.969906,0.06464344,0.30706161666666665,1.8627316999999999,-3.110525733333333,Male,174.0
1699943202176.0,2.498,1.3431472,-30.375237,-4.6016555,0.4815654583333333,2.7841201,-4.236350366666667,Male,174.0
1699943202196.0,2.518,-2.4612393,-36.600163,-9.11712,0.6560693,3.7055085,-5.362175,Male,174.0
1699943202218.0,2.54,-6.3230867,-51.726727,-7.204153,0.8253468222222222,3.3319304744444445,-5.014253311111111,Male,174.0
1699943202237.0,2.559,-20.408175,-57.125652,-4.0773253,0.9946243444444445,2.958352448888889,-4.666331622222222,Male,174.0
1699943202255.0,2.577,-26.824636,-44.603977,-1.6663644,1.1639018666666665,2.584774423333333,-4.318409933333333,Male,174.0
1699943202276.0,2.598,-13.292608,-31.184477,-1.0079589,1.333179388888889,2.211196397777778,-3.9704882444444443,Male,174.0
1699943202296.0,2.618,-12.5743475,-20.891804,-1.2689269,1.502456911111111,1.8376183722222221,-3.6225665555555553,Male,174.0
1699943202317.0,2.639,-12.634202,-9.840169,-1.0965444,1.6717344333333333,1.4640403466666667,-3.2746448666666668,Male,174.0
1699943202336.0,2.658,-13.062764,-1.8076223,-5.48751,1.8410119555555555,1.090462321111111,-2.926723177777778,Male,174.0
1699943202357.0,2.679,-17.954119,5.509058,-12.380417,2.0102894777777776,0.7168842955555554,-2.578801488888889,Male,174.0
1699943202377.0,2.699,-24.851814,11.860875,-14.264654,2.179567,0.34330627,-2.2308798,Male,174.0
1699943202396.0,2.718,-23.63556,16.49605,-21.497538,1.1419514,0.27000244,-1.0225883199999997,Male,174.0
1699943202417.0,2.739,-18.432959,25.20855,-27.214891,0.10433579999999987,0.19669861000000002,0.18570316000000053,Male,174.0
1699943202437.0,2.759,-16.091429,25.210943,-25.531767,-0.9332798000000002,0.12339478000000004,1.3939946400000007,Male,174.0
1699943202457.0,2.779,-16.316484,19.998766,-14.068329,-1.9708954000000003,0.05009095000000002,2.602286120000001,Male,174.0
1699943202476.0,2.798,-17.034744,16.476896,-5.363012,-3.008511000000001,-0.02321287999999999,3.8105776000000007,Male,174.0
1699943202497.0,2.819,-19.733011,15.734694,-6.2129536,-4.046126600000001,-0.09651670999999995,5.018869080000002,Male,174.0
1699943202517.0,2.839,-25.426422,13.491326,-2.8658595,-5.0837422,-0.16982054000000002,6.2271605600000015,Male,174.0
1699943202537.0,2.859,-36.88507,1.3790601,-0.15801731,-6.1213578,-0.24312436999999998,7.435452040000001,Male,174.0
1699943202558.0,2.88,-63.613937,-48.168945,-1.5825673,-7.158973400000001,-0.31642819999999994,8.643743520000001,Male,174.0
1699943202577.0,2.899,-52.413864,-72.03674,2.0254946,-8.196589,-0.38973203,9.852035,Male,174.0
1699943202596.0,2.918,-33.44939,-67.0568,2.1763294,-1.9339994,-0.02321288,7.453778,Male,174.0
1699943202618.0,2.94,-22.943634,-40.801987,-2.2361844,-1.7199840869565217,0.012801610434782607,6.914410543478261,Male,174.0
1699943202638.0,2.96,-14.422671,-30.703243,0.770933,-1.5059687739130436,0.04881610086956521,6.375043086956522,Male,174.0
1699943202658.0,2.98,-5.475539,-25.59641,-0.46447513,-1.2919534608695653,0.08483059130434782,5.835675630434782,Male,174.0
1699943202679.0,3.001,0.545878,-22.586899,-1.4676456,-1.077938147826087,0.12084508173913043,5.296308173913044,Male,174.0
1699943202698.0,3.02,4.5154643,-19.917364,-1.0582372,-0.8639228347826087,0.15685957217391305,4.756940717391304,Male,174.0
1699943202717.0,3.039,8.439561,-15.847221,-2.1092918,-0.6499075217391306,0.19287406260869566,4.217573260869565,Male,174.0
1699943202736.0,3.058,13.965379,-16.443377,0.06464344,-0.43589220869565226,0.22888855304347827,3.678205804347826,Male,174.0
1699943202757.0,3.079,18.744205,-18.600554,0.40940848,-0.22187689565217394,0.2649030434782609,3.138838347826087,Male,174.0
1699943202777.0,3.099,22.44564,-16.208746,-0.40462008,-0.007861582608695628,0.3009175339130435,2.599470891304348,Male,174.0
1699943202796.0,3.118,26.81506,-15.840038,-0.9864111,0.2061537304347827,0.3369320243478261,2.060103434782609,Male,174.0
1699943202817.0,3.139,21.291636,-16.582241,-0.49559975,0.4201690434782608,0.3729465147826087,1.5207359782608698,Male,174.0
1699943202838.0,3.16,15.868769,-19.347544,0.30406362,0.6341843565217389,0.4089610052173913,0.9813685217391299,Male,174.0
1699943202858.0,3.18,8.453926,-23.877373,-0.9744401,0.8481996695652174,0.4449754956521739,0.4420010652173909,Male,174.0
1699943202876.0,3.198,2.4875755,-28.203695,-4.237737,1.0622149826086955,0.48098998608695653,-0.0973663913043481,Male,174.0
1699943202898.0,3.22,-4.9919105,-30.88999,-7.273585,1.276230295652174,0.5170044765217392,-0.6367338478260862,Male,174.0
1699943202919.0,3.241,-12.093113,-41.577705,-6.9982514,1.4902456086956521,0.5530189669565218,-1.1761013043478261,Male,174.0
1699943202938.0,3.26,-26.020184,-55.947704,-3.809175,1.7042609217391302,0.5890334573913043,-1.715468760869566,Male,174.0
1699943202957.0,3.279,-30.86126,-48.475403,-5.0493712,1.9182762347826088,0.625047947826087,-2.254836217391304,Male,174.0
1699943202977.0,3.299,-24.830265,-33.92105,-5.9878983,2.132291547826087,0.6610624382608696,-2.794203673913044,Male,174.0
1699943202997.0,3.319,-23.257275,-23.731327,-1.7310078,2.346306860869565,0.6970769286956522,-3.333571130434782,Male,174.0
1699943203018.0,3.34,-18.550274,-15.318103,0.60812724,2.5603221739130433,0.7330914191304347,-3.872938586956522,Male,174.0
1699943203039.0,3.361,-16.115372,-6.397307,-0.36391866,2.7743374869565214,0.7691059095652174,-4.41230604347826,Male,174.0
1699943203058.0,3.38,-16.500837,2.7365725,-3.7229836,2.9883528,0.8051204,-4.9516735,Male,174.0
1699943203079.0,3.401,-19.330784,14.671668,-9.648633,2.5802948199999998,0.5725029133333333,-4.43211226,Male,174.0
1699943203098.0,3.42,-19.833567,24.837448,-17.37951,2.17223684,0.3398854266666666,-3.91255102,Male,174.0
1699943203118.0,3.44,-21.155167,37.576996,-24.957159,1.76417886,0.10726793999999995,-3.3929897799999997,Male,174.0
1699943203139.0,3.461,-20.954054,37.797264,-21.789629,1.35612088,-0.12534954666666676,-2.87342854,Male,174.0
1699943203157.0,3.479,-23.357832,29.532478,-16.45056,0.9480629,-0.35796703333333346,-2.3538673,Male,174.0
1699943203178.0,3.5,-26.324247,18.497602,-10.996569,0.5400049199999999,-0.5905845200000001,-1.8343060599999998,Male,174.0
1699943203197.0,3.519,-34.421436,2.7341783,-7.2807674,0.13194694000000018,-0.8232020066666669,-1.3147448199999996,Male,174.0
1699943203218.0,3.54,-40.385395,-27.868507,-2.7964275,-0.27611104,-1.0558194933333334,-0.7951835799999998,Male,174.0
1699943203240.0,3.562,-50.335697,-43.557713,-3.0358477,-0.6841690200000001,-1.2884369800000002,-0.27562233999999997,Male,174.0
1699943203257.0,3.579,-45.188164,-62.809486,2.6168625,-1.0922269999999998,-1.521054466666667,0.24393889999999985,Male,174.0
1699943203278.0,3.6,-33.571495,-56.17276,5.5521536,-1.5002849799999995,-1.7536719533333338,0.7635001400000005,Male,174.0
1699943203298.0,3.62,-25.644295,-43.485886,5.6766524,-1.9083429600000001,-1.9862894400000002,1.2830613800000004,Male,174.0
1699943203318.0,3.64,-17.171215,-32.719162,3.1914709,-2.31640094,-2.218906926666667,1.8026226200000002,Male,174.0
1699943203338.0,3.66,-9.445126,-27.461494,1.9249382,-2.7244589199999996,-2.451524413333334,2.322183860000001,Male,174.0
1699943203359.0,3.681,-3.6727054,-22.613235,-0.6655881,-3.1325169,-2.6841419,2.8417451,Male,174.0
1699943203380.0,3.702,1.7142484,-18.217482,-1.3096284,-2.7942086272727273,-2.252759981818182,2.152800181818182,Male,174.0
1699943203398.0,3.72,5.7628436,-15.205575,-0.5506664,-2.4559003545454545,-1.821378063636364,1.4638552636363635,Male,174.0
1699943203418.0,3.74,9.035717,-15.4880905,2.7700913,-2.1175920818181817,-1.3899961454545455,0.7749103454545452,Male,174.0
1699943203438.0,3.76,11.331757,-15.7825775,1.115698,-1.779283809090909,-0.9586142272727274,0.08596542727272727,Male,174.0
1699943203459.0,3.781,17.78892,-21.344309,-1.9536686,-1.4409755363636363,-0.527232309090909,-0.6029794909090906,Male,174.0
1699943203479.0,3.801,24.17665,-19.711462,-1.8267759,-1.1026672636363637,-0.09585039090909087,-1.2919244090909094,Male,174.0
1699943203499.0,3.821,28.361713,-23.587675,0.79726917,-0.7643589909090909,0.3355315272727273,-1.9808693272727274,Male,174.0
1699943203519.0,3.841,17.192762,-22.67309,-2.9951463,-0.42605071818181806,0.7669134454545454,-2.6698142454545453,Male,174.0
1699943203539.0,3.861,12.217611,-19.364304,-5.6359506,-0.08774244545454524,1.1982953636363636,-3.358759163636363,Male,174.0
1699943203560.0,3.882,6.4140663,-17.599777,-4.819528,0.2505658272727276,1.6296772818181822,-4.047704081818181,Male,174.0
1699943203579.0,3.901,1.9728222,-17.149666,-2.1883004,0.5888741,2.0610592,-4.736649,Male,174.0
1699943203600.0,3.922,-0.04309563,-25.991453,0.5291186,0.5310934352941176,2.0434519117647056,-3.9346188823529413,Male,174.0
1699943203619.0,3.941,-8.14268,-39.509117,-3.4117374,0.4733127705882353,2.025844623529412,-3.1325887647058823,Male,174.0
1699943203639.0,3.961,-19.369091,-45.31266,-4.9583917,0.4155321058823529,2.0082373352941176,-2.3305586470588233,Male,174.0
1699943203660.0,3.982,-60.9875,-50.994102,-10.893618,0.35775144117647056,1.9906300470588234,-1.5285285294117648,Male,174.0
1699943203680.0,4.002,-31.502907,-44.137108,-10.84334,0.29997077647058823,1.9730227588235294,-0.7264984117647062,Male,174.0
1699943203698.0,4.02,-33.612198,-34.083855,-7.1347213,0.24219011176470584,1.9554154705882352,0.07553170588235325,Male,174.0
1699943203721.0,4.043,-27.459099,-20.961235,-4.7644615,0.1844094470588235,1.9378081823529412,0.8775618235294118,Male,174.0
1699943203742.0,4.064,-24.071304,-13.615825,-2.980781,0.12662878235294117,1.920200894117647,1.6795919411764704,Male,174.0
1699943203762.0,4.084,-25.922022,-6.289568,-3.715801,0.06884811764705878,1.902593605882353,2.481622058823529,Male,174.0
1699943203780.0,4.102,-28.558039,5.2049947,-10.769119,0.011067452941176503,1.8849863176470587,3.2836521764705875,Male,174.0
1699943203798.0,4.12,-27.621904,19.531897,-12.339716,-0.046713211764705886,1.8673790294117647,4.085682294117646,Male,174.0
1699943203822.0,4.144,-23.700203,33.626564,-21.839909,-0.10449387647058828,1.8497717411764705,4.887712411764706,Male,174.0
1699943203840.0,4.162,-17.468096,41.764454,-20.705057,-0.16227454117647055,1.8321644529411765,5.689742529411765,Male,174.0
1699943203860.0,4.182,-17.451336,33.42545,-11.722012,-0.22005520588235294,1.8145571647058825,6.4917726470588235,Male,174.0
1699943203879.0,4.201,-15.255854,26.05849,-6.4906807,-0.2778358705882352,1.7969498764705882,7.293802764705882,Male,174.0
1699943203901.0,4.223,-15.746665,18.99799,-7.872135,-0.3356165352941176,1.779342588235294,8.09583288235294,Male,174.0
1699943203922.0,4.244,-19.80723,10.34774,-8.037335,-0.3933972,1.7617353,8.897863,Male,174.0
1699943203939.0,4.261,-35.094208,-5.0421886,-10.134656,-1.4294246,2.0317378,10.344392,Male,174.0
1699943203959.0,4.281,-57.137623,-54.341194,8.860941,0.8368854000000003,3.401704866666667,9.926153,Male,174.0
1699943203979.0,4.301,-45.305477,-65.08637,17.262194,3.1031954000000006,4.771671933333334,9.507914,Male,174.0
1699943203999.0,4.321,-33.60741,-55.040302,8.595184,5.3695054,6.141639,9.089675,Male,174.0
1699943204019.0,4.341,-27.267563,-30.779858,11.089942,3.4218226400000002,4.44783188,7.4036869,Male,174.0
1699943204039.0,4.361,-22.199038,-27.57881,11.633426,1.4741398800000005,2.7540247599999996,5.7176988,Male,174.0
1699943204059.0,4.381,-9.528923,-26.144682,12.6461735,-0.4735428799999992,1.0602176399999994,4.0317107,Male,174.0
1699943204080.0,4.402,1.1947067,-24.523808,20.489578,-2.4212256399999994,-0.6335894800000004,2.3457226,Male,174.0
1699943204100.0,4.422,7.429208,-21.677103,17.425,-4.3689084,-2.3273966,0.6597345,Male,174.0
1699943204121.0,4.443,13.994109,-17.700333,7.788338,-3.3133332199999996,-1.5173892800000002,-0.33377676,Male,174.0
1699943204142.0,4.464,24.533384,-18.741812,0.6991069,-2.2577580399999997,-0.70738196,-1.3272880200000001,Male,174.0
1699943204159.0,4.481,34.11977,-24.590845,3.0023289,-1.2021828599999997,0.10262536000000022,-2.32079928,Male,174.0
1699943204181.0,4.503,21.337126,-26.55888,5.6431336,-0.1466076799999998,0.9126326800000002,-3.31431054,Male,174.0
1699943204200.0,4.522,10.192117,-19.888634,2.2361844,0.9089675,1.72264,-4.3078218,Male,174.0
1699943204220.0,4.542,6.1746464,-18.294096,-1.6639702,0.9004153833333334,1.9376645666666665,-5.117421866666667,Male,174.0
