timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700134998141,-6.6965823,-8.858546,-4.1156325,Female,155.0,1.2620476,0.70616025,-2.2052236
1700134998163,-7.410054,-6.167464,-3.9576154,Female,155.0,1.2620476,0.70616025,-2.2052236
1700134998186,-7.465121,-4.10845,-4.6902413,Female,155.0,1.2620476,0.70616025,-2.2052236
1700134998204,-8.413225,-2.0398598,-5.267244,Female,155.0,1.7116444,0.44959682,-2.0708332
1700134998221,-8.37013,-0.35913026,-5.00867,Female,155.0,1.7116444,0.44959682,-2.0708332
1700134998240,-8.686164,0.1412579,-4.9224787,Female,155.0,1.7116444,0.44959682,-2.0708332
1700134998264,-10.01734,1.3431472,-5.2049947,Female,155.0,1.7116444,0.44959682,-2.0708332
1700134998288,-10.419566,3.0358477,-6.9240313,Female,155.0,2.1062634,0.7623598,-0.5742133
1700134998304,-11.789049,4.000711,-6.3230867,Female,155.0,2.1062634,0.7623598,-0.5742133
1700134998321,-11.291056,4.0054994,-4.4005427,Female,155.0,2.1062634,0.7623598,-0.5742133
1700134998341,-10.053253,3.6750996,-2.207454,Female,155.0,2.1062634,0.7623598,-0.5742133
1700134998364,-12.830527,3.0550013,-1.745373,Female,155.0,-1.1239921,1.7825048,3.9950588
1700134998388,-15.090653,1.7741034,-2.72939,Female,155.0,-1.1239921,1.7825048,3.9950588
1700134998406,-24.056938,-6.907272,-6.0860605,Female,155.0,-1.1239921,1.7825048,3.9950588
1700134998424,-34.25145,-34.838028,-8.585608,Female,155.0,-1.1239921,1.7825048,3.9950588
1700134998441,-24.693796,-46.09078,-7.639898,Female,155.0,-1.1239921,1.7825048,3.9950588
1700134998460,-20.57098,-26.29791,-9.737218,Female,155.0,-1.1239921,1.7825048,3.9950588
1700134998481,-11.6190605,-15.184027,-9.141062,Female,155.0,-1.1239921,1.7825048,3.9950588
1700134998506,-6.349423,-11.401189,-5.1642933,Female,155.0,-5.150816,-3.7788124,-0.84788096
1700134998523,-2.0733786,-8.034941,-4.1946416,Female,155.0,-5.150816,-3.7788124,-0.84788096
1700134998541,0.7350199,-1.9177556,-5.741296,Female,155.0,-0.7867944,-3.8093557,-0.1881465
1700134998560,4.9823337,4.259285,-4.414908,Female,155.0,-0.7867944,-3.8093557,-0.1881465
1700134998580,10.632649,7.668628,-4.4939165,Female,155.0,-0.7867944,-3.8093557,-0.1881465
1700134998606,14.738706,5.997475,-1.4867992,Female,155.0,0.4288274,-2.4092526,1.1997393
1700134998623,11.851298,2.5570073,-0.18435353,Female,155.0,-0.67073005,-0.79412484,0.53023106
1700134998641,9.67018,-1.5251064,0.48123455,Female,155.0,-0.57787853,0.012217305,0.3359759
1700134998660,9.258378,-5.7843914,0.91697925,Female,155.0,-0.57787853,0.012217305,0.3359759
1700134998682,8.525752,-17.436972,5.1642933,Female,155.0,-1.0800097,-0.21502456,-1.6151277
1700134998706,0.8810662,-18.004396,5.161899,Female,155.0,-0.8381071,0.52778757,-2.7073548
1700134998723,-2.3774424,-12.667721,-4.661511,Female,155.0,-0.8381071,0.52778757,-2.7073548
1700134998743,-1.8052281,-14.223952,-8.808268,Female,155.0,-0.8381071,0.52778757,-2.7073548
1700134998760,-8.576031,-18.974049,-11.918336,Female,155.0,-0.8381071,0.52778757,-2.7073548
1700134998788,-16.675615,-20.91814,-15.318103,Female,155.0,-0.8381071,0.52778757,-2.7073548
1700134998824,-23.381773,-24.844631,-16.062698,Female,155.0,-0.8381071,0.52778757,-2.7073548
1700134998825,-20.523096,-16.836027,-17.53992,Female,155.0,3.4611626,3.5601227,-1.8643607
1700134998842,-23.625982,-6.706159,-18.059464,Female,155.0,3.4611626,3.5601227,-1.8643607
1700134998860,-16.43859,-2.9257145,-14.982914,Female,155.0,1.9022343,4.5081854,-1.9168952
1700134998883,-14.226347,-3.7780502,-9.885659,Female,155.0,0.82344633,3.9107592,-1.78617
1700134998926,-12.8832,-4.6782703,-8.413225,Female,155.0,0.79901177,4.219857,-0.3408628
1700134998927,-11.978191,-1.2689269,-8.269572,Female,155.0,1.2034045,3.5686748,-0.095294975
1700134999161,-9.124303,0.06464344,-5.7005944,Female,155.0,1.2034045,3.5686748,-0.095294975
1700134999164,-7.0964136,-0.24899697,-2.705448,Female,155.0,0.14172074,2.0207422,1.2730432
1700134999165,-7.8769236,6.861782,2.920926,Female,155.0,0.8222246,2.2516494,1.9682078
1700134999166,-12.988544,6.126762,0.29688102,Female,155.0,1.2657127,1.1496484,3.9107592
1700134999173,-22.85505,-4.0054994,-2.327164,Female,155.0,2.4654522,-1.1117748,5.3377404
1700134999179,-36.877888,-25.957935,-1.484405,Female,155.0,2.4654522,-1.1117748,5.3377404
1700134999180,-26.949135,-32.881966,-7.455544,Female,155.0,0.52778757,-3.5210273,3.3878586
1700134999186,-22.850262,-20.537462,-14.721947,Female,155.0,0.52778757,-3.5210273,3.3878586
1700134999187,-13.663709,-13.467384,-8.714894,Female,155.0,-6.4983845,-3.8948767,-1.7825048
1700134999208,-7.9583263,-14.796166,-2.1428106,Female,155.0,-6.263812,-3.7446039,-1.9352211
1700134999263,-3.7301662,-8.920795,-3.4332852,Female,155.0,-6.263812,-3.7446039,-1.9352211
1700134999265,-1.5251064,-2.3654714,-5.035006,Female,155.0,-1.6310102,-3.0934217,-0.9810496
1700134999267,0.8595184,0.17956513,-4.7764325,Female,155.0,2.4288,-2.0891593,0.18936823
1700134999288,3.7948096,0.7517793,-3.787627,Female,155.0,2.4288,-2.0891593,0.18936823
1700134999308,6.6367273,-1.6472107,-1.4389153,Female,155.0,2.4288,-2.0891593,0.18936823
1700134999320,10.536881,-5.2648497,-0.46686932,Female,155.0,2.4288,-2.0891593,0.18936823
1700134999339,12.629414,-4.63278,-3.3423057,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999360,14.662091,-4.0773253,-4.7740383,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999381,13.182474,-6.0166287,-4.6830587,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999402,7.953538,-8.860941,-7.065289,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999421,3.5290532,-14.0803,-8.305486,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999439,-1.721431,-16.917429,-8.611943,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999460,-16.220716,-30.312988,-8.48984,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999482,-20.089746,-28.66817,-17.31726,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999499,-26.295517,-26.700138,-19.258959,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999519,-21.183897,-19.129671,-15.7323,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999539,-23.542185,-13.572729,-16.333244,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999581,-17.226282,-8.798691,-13.144167,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999593,-12.878411,-6.3661823,-10.802638,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999600,-12.330139,-2.1068976,-8.724471,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999618,-10.951078,1.6208745,-8.7771435,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999639,-7.654263,2.9017725,-6.8761473,Female,155.0,0.66950834,-0.73426,-0.9944886
1700134999661,-6.588843,4.3287168,-4.012682,Female,155.0,0.6059783,2.0280726,-0.7672467
1700134999686,-8.619126,7.120356,-2.4133554,Female,155.0,0.6059783,2.0280726,-0.7672467
1700134999699,-11.212047,9.172187,-2.9257145,Female,155.0,1.4428637,2.2638667,0.13194689
1700134999718,-11.324574,10.709264,-4.1706996,Female,155.0,1.4428637,2.2638667,0.13194689
1700134999741,-10.864887,13.606248,-1.4197617,Female,155.0,0.7367035,0.6426302,2.9969049
1700134999764,-12.629414,12.919112,1.1707647,Female,155.0,0.15760323,0.5009095,4.912578
1700134999782,-16.610971,11.087548,0.80924016,Female,155.0,0.15760323,0.5009095,4.912578
1700134999802,-21.598093,11.010934,-2.8419175,Female,155.0,-0.8381071,0.5326745,7.1556754
1700134999819,-30.487764,9.562442,-7.299921,Female,155.0,-0.8381071,0.5326745,7.1556754
1700134999841,-38.67833,3.8905778,-8.817844,Female,155.0,-0.8381071,0.5326745,7.1556754
1700134999861,-49.20324,-16.529568,-7.455544,Female,155.0,-0.8381071,0.5326745,7.1556754
1700134999881,-48.707638,-40.402153,-12.385205,Female,155.0,-0.8381071,0.5326745,7.1556754
1700134999901,-39.410954,-19.570204,-11.616667,Female,155.0,-0.8381071,0.5326745,7.1556754
1700134999919,-29.982588,-29.877243,-12.34211,Female,155.0,-0.8381071,0.5326745,7.1556754
1700134999939,-18.772936,-13.400347,-12.830527,Female,155.0,-0.8381071,0.5326745,7.1556754
1700134999960,-12.540829,-10.01734,-9.619903,Female,155.0,2.8258626,-0.040317107,2.276084
1700134999979,-4.498705,-10.0508585,-5.7748146,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000000,0.37110126,-11.518504,-3.1148565,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000019,3.7469256,-12.299014,0.4333505,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000039,7.1131735,-12.006922,1.520318,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000059,13.728353,-11.444284,-2.2026656,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000079,23.302765,-9.995792,-6.8905125,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000100,25.787947,-9.768343,-8.020576,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000120,19.941305,-13.503298,-7.3765354,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000139,14.777013,-15.698781,-8.48984,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000160,7.711724,-16.146496,-10.388441,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000179,1.5897499,-23.319525,-10.46745,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000199,-12.054806,-36.71987,-10.84334,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000219,-25.160666,-42.00148,-19.476831,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000239,-32.91788,-43.92163,-21.792025,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000259,-43.121967,-36.949715,-20.314802,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000280,-35.79571,-27.085604,-10.69011,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000300,-36.037525,-16.266207,-7.1610575,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000319,-29.000965,-3.9504328,-7.711724,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000339,-22.622812,2.516306,-3.9791632,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000359,-17.245436,9.495404,-9.648633,Female,155.0,2.8258626,-0.040317107,2.276084
1700135000379,-17.233463,16.282967,-14.69561,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000399,-15.08347,21.66992,-11.190498,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000419,-10.972627,13.168109,-7.5680714,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000439,-9.828198,6.5481415,-5.523423,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000460,-9.301474,5.209783,-5.4085016,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000479,-9.957485,5.6215854,-4.39336,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000499,-11.492168,4.7620673,-5.2648497,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000518,-16.701952,5.78918,-6.5241995,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000538,-26.503813,6.184223,-10.323798,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000558,-32.783802,4.582502,-11.659762,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000578,-54.408234,-15.119384,-12.63899,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000600,-46.670174,-37.907394,-13.503298,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000618,-38.402996,-32.29778,-18.806454,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000638,-24.516624,-28.902803,-11.372458,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000658,-14.223952,-19.067423,-2.1643584,Female,155.0,6.721961,7.2424183,-1.6884315
1700135000678,-9.928755,-14.549563,-4.6399627,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000698,-5.305551,-7.074866,-7.644686,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000718,-3.1771057,-2.3415294,-9.703699,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000738,2.2457612,-1.8004397,-8.552089,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000759,9.466674,-5.6790466,-6.5146227,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000780,13.268666,-9.991004,-6.9503675,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000799,14.990097,-6.71813,-8.834604,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000818,19.029116,-4.8506527,-11.305421,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000838,20.032286,-6.811504,-13.029245,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000858,16.577452,-8.53054,-12.428301,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000878,12.524069,-9.32781,-12.557588,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000899,7.788338,-11.75553,-13.036428,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000919,2.2864625,-22.618023,-14.152126,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000938,-7.929596,-34.74226,-12.531252,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000958,-19.167978,-37.65361,-13.690045,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000978,-12.998121,-36.85155,-12.713211,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135000998,-17.899052,-39.41335,-8.238448,Female,155.0,-2.5228734,-3.2705724,-1.205848
1700135001018,-12.248735,-34.328064,-8.135497,Female,155.0,1.568702,5.863085,-4.912578
1700135001037,-12.330139,-28.000189,-10.5680065,Female,155.0,1.568702,5.863085,-4.912578
1700135001058,-10.129868,-21.550209,-11.877635,Female,155.0,1.568702,5.863085,-4.912578
1700135001079,-9.193734,-15.069105,-12.739547,Female,155.0,1.568702,5.863085,-4.912578
1700135001098,-8.50181,-9.55047,-13.120225,Female,155.0,1.568702,5.863085,-4.912578
1700135001118,-7.7452426,-5.6407394,-10.845734,Female,155.0,1.568702,5.863085,-4.912578
1700135001140,-7.5704656,-3.6774938,-10.773908,Female,155.0,1.568702,5.863085,-4.912578
1700135001162,-6.5337763,-0.7015011,-13.024457,Female,155.0,1.568702,5.863085,-4.912578
1700135001179,-6.232107,0.79008657,-10.936713,Female,155.0,1.568702,5.863085,-4.912578
1700135001199,-6.081272,-0.7685388,-10.228029,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001217,-6.232107,-2.0350714,-8.686164,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001238,-6.9144545,-2.8658595,-6.9024835,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001257,-6.301539,-0.7637503,-5.674258,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001278,-6.5337763,-5.279215,-3.083732,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001298,-7.371747,-9.562442,0.06943185,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001318,-5.267244,-8.169016,2.1930888,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001337,-2.8419175,-12.600683,2.1404164,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001357,-1.8555063,-12.457031,3.9671922,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001377,0.0,-11.482592,3.7110126,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001400,1.7884687,-12.689269,-0.107739076,Female,155.0,-1.4453071,5.793446,-0.31764993
1700135001418,3.2441432,-13.232753,4.096479,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001437,3.016694,-17.688362,4.9655743,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001457,2.3511062,-7.9343843,0.90979666,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001477,4.027047,-4.6160207,0.79008657,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001499,6.7971387,-4.9679685,-2.5905263,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001519,7.517793,-3.040636,-3.4261026,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001538,7.503428,-3.1435869,-5.506664,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001557,8.408437,1.7741034,-2.8203697,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001578,12.7730665,-1.8914193,-1.922544,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001598,14.152126,-6.5002575,6.279991,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001618,12.804191,-2.1212628,8.010999,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001639,15.847221,4.9105077,1.6232687,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001657,19.52232,-1.4556746,0.7398083,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001677,22.273258,-9.344569,0.24420857,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001697,16.938976,-5.1906295,-3.4237084,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001717,12.976573,-4.4580035,3.2441432,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001738,11.286267,-8.429984,3.323152,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001756,9.028535,-5.7269306,1.7501614,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001777,6.715736,-2.207454,-0.14844051,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001798,3.5482068,0.61291564,-2.1859062,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001817,-0.05267244,2.3391352,-1.9776106,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001836,-1.5610195,1.3144168,-1.3431472,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001857,-1.7621324,-1.2162545,5.6120086,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001877,-2.2936451,-1.5514427,9.004593,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001897,1.5777789,-0.5650316,7.2664022,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001916,3.2369606,-0.60333884,6.5002575,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001943,3.4500446,-2.171541,5.619191,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001960,3.9480386,-1.2330139,4.876989,Female,155.0,-2.2516494,-1.3683381,-0.6780604
1700135001981,6.411672,0.5363012,3.6583402,Female,155.0,1.613906,0.06841691,0.66828656
1700135001996,7.2544312,3.1435869,3.9983168,Female,155.0,1.613906,0.06841691,0.66828656
1700135002015,7.457938,4.608838,5.6239796,Female,155.0,1.613906,0.06841691,0.66828656
1700135002037,7.371747,2.5139117,11.135432,Female,155.0,1.613906,0.06841691,0.66828656
1700135002057,9.56723,-1.0199299,13.9438305,Female,155.0,1.613906,0.06841691,0.66828656
1700135002075,9.497798,-0.8690952,11.449073,Female,155.0,1.613906,0.06841691,0.66828656
1700135002096,6.3230867,-0.6392518,8.020576,Female,155.0,1.613906,0.06841691,0.66828656
1700135002115,2.27928,-1.2449849,9.734824,Female,155.0,1.613906,0.06841691,0.66828656
1700135002135,0.1412579,-4.462792,14.061147,Female,155.0,1.613906,0.06841691,0.66828656
1700135002155,-2.4420857,-5.4061074,15.081077,Female,155.0,1.613906,0.06841691,0.66828656
1700135002175,-3.028665,-4.8626237,12.236765,Female,155.0,1.613906,0.06841691,0.66828656
1700135002197,-4.1635165,-4.2640734,8.992621,Female,155.0,1.613906,0.06841691,0.66828656
1700135002215,-3.3566709,-4.465186,6.1938,Female,155.0,1.613906,0.06841691,0.66828656
1700135002235,-0.34237084,-3.2752678,4.996699,Female,155.0,1.613906,0.06841691,0.66828656
1700135002256,2.3175871,-1.9057846,3.2824504,Female,155.0,1.613906,0.06841691,0.66828656
1700135002276,5.707777,-4.8865657,2.6743233,Female,155.0,1.613906,0.06841691,0.66828656
1700135002295,10.9343195,-13.883976,8.250419,Female,155.0,1.613906,0.06841691,0.66828656
1700135002315,13.338098,-19.665974,11.324574,Female,155.0,1.613906,0.06841691,0.66828656
1700135002335,14.221559,-20.654778,11.480197,Female,155.0,1.613906,0.06841691,0.66828656
1700135002358,12.89517,-25.443182,9.923966,Female,155.0,1.613906,0.06841691,0.66828656
1700135002376,6.9407907,-28.514942,8.7771435,Female,155.0,1.613906,0.06841691,0.66828656
1700135002397,-2.5067291,-28.215668,8.180987,Female,155.0,1.613906,0.06841691,0.66828656
1700135002415,-6.5816603,-26.175808,5.070919,Female,155.0,1.613906,0.06841691,0.66828656
1700135002435,-9.028535,-25.395298,3.6487634,Female,155.0,1.613906,0.06841691,0.66828656
1700135002455,-12.51928,-22.807165,3.5482068,Female,155.0,1.613906,0.06841691,0.66828656
1700135002475,-12.682086,-18.210299,1.6759412,Female,155.0,-1.3121386,2.3310618,-4.5594983
1700135002495,-10.922348,-12.91193,-1.1779473,Female,155.0,-1.3121386,2.3310618,-4.5594983
1700135002515,-9.49301,-7.189788,-3.8426938,Female,155.0,-1.3121386,2.3310618,-4.5594983
1700135002535,-13.359646,-0.8882488,-5.8466406,Female,155.0,-1.3121386,2.3310618,-4.5594983
1700135002555,-13.168109,6.241684,-1.2354081,Female,155.0,-1.3121386,2.3310618,-4.5594983
1700135002575,-9.856929,5.2480903,-0.8475474,Female,155.0,-1.3121386,2.3310618,-4.5594983
1700135002595,-6.9599442,3.371036,-2.0015526,Female,155.0,-1.3121386,2.3310618,-4.5594983
1700135002614,-7.9391727,5.398925,-5.207389,Female,155.0,-1.3121386,2.3310618,-4.5594983
1700135002635,-7.553706,6.3781533,-6.969521,Female,155.0,-1.3121386,2.3310618,-4.5594983
