timestamp,x_accelerometer,y_accelerometer,z_accelerometer,gender,height,x_gyroscope,y_gyroscope,z_gyroscope
1700199546354.0,-7.61835,-23.491907,1.1420342,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546374.0,-8.166622,-18.595764,1.3790601,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546393.0,-7.321469,-13.972561,1.4676456,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546415.0,-6.6870055,-11.046846,0.6464345,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546434.0,-6.126762,-9.557653,-0.20829555,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546453.0,-5.3558292,-7.642292,-0.7422025,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546476.0,-5.5258174,-5.185841,-0.94570965,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546493.0,-5.722142,-3.715801,-1.2234371,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546513.0,-5.097255,-1.8890251,-1.3838485,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546535.0,-4.256891,-0.91219085,-1.4413095,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546553.0,-3.560178,0.11252748,-1.436521,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546575.0,-3.4165258,0.35194764,-0.92416185,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546594.0,-3.6655228,-0.17238252,-0.59615624,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546613.0,-3.9911342,-1.508347,-0.50038815,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546634.0,-5.451597,-3.7205894,0.61052144,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546654.0,-7.419631,-5.3103395,0.25617957,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546674.0,-9.176975,-8.6334915,-0.30885202,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546693.0,-11.195287,-15.095442,0.33039984,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546714.0,-12.983756,-20.839132,2.3247697,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546736.0,-11.676521,-22.34269,3.881001,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546753.0,-8.056489,-17.717093,6.8641763,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546774.0,-7.0126166,-16.21114,8.259995,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546792.0,-5.60722,-13.397953,7.36217,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546812.0,-3.6056678,-11.638214,4.7405195,Male,170.0,1.3634512,-0.02443461,-2.6022859
1700199546832.0,-1.7429788,-10.335769,2.8395233,Male,170.0,-1.1863003,-0.6805039,1.3548992
1700199546854.0,-0.3854665,-9.313444,2.516306,Male,170.0,-1.1863003,-0.6805039,1.3548992
1700199546873.0,0.5291186,-7.833828,2.6168625,Male,170.0,-1.1863003,-0.6805039,1.3548992
1700199546895.0,1.7142484,-7.6231384,2.4995465,Male,170.0,-1.1863003,-0.6805039,1.3548992
1700199546911.0,1.922544,-7.043741,2.1619642,Male,170.0,-1.1863003,-0.6805039,1.3548992
1700199546931.0,2.2337902,-7.335834,1.8770541,Male,170.0,-1.1863003,-0.6805039,1.3548992
1700199546951.0,2.6192567,-7.36217,1.520318,Male,170.0,-1.1863003,-0.6805039,1.3548992
1700199546973.0,2.920926,-7.1873937,1.1971009,Male,170.0,-1.1863003,-0.6805039,1.3548992
1700199546991.0,2.7724855,-7.1371155,1.4341269,Male,170.0,-0.10873401,-0.018325957,0.089186326
1700199547011.0,2.3942018,-7.7308774,2.2290018,Male,170.0,-0.10873401,-0.018325957,0.089186326
1700199547031.0,1.7764976,-8.032547,2.5761611,Male,170.0,0.45814893,0.33108896,-0.8393288
1700199547052.0,2.753332,-10.469844,2.3942018,Male,170.0,0.45814893,0.33108896,-0.8393288
1700199547074.0,1.3790601,-16.563087,1.673547,Male,170.0,0.45814893,0.33108896,-0.8393288
1700199547091.0,-3.4524388,-20.554222,1.9081788,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547111.0,-5.3199162,-23.953987,2.3127987,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547131.0,-6.2608376,-24.631548,1.7190368,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547150.0,-5.363012,-20.851103,2.1691468,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547172.0,-6.129156,-16.912642,2.2361844,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547191.0,-5.023035,-13.711593,1.8148049,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547211.0,-4.4580035,-10.539276,0.7781156,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547231.0,-3.8426938,-8.497022,0.20111294,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547250.0,-3.4452562,-6.457162,-0.031124622,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547271.0,-3.4284968,-4.781221,-0.07182605,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547290.0,-3.3327289,-3.1268275,-0.15322891,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547310.0,-3.169923,-2.0231004,-0.2777274,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547332.0,-3.2872388,-1.5634137,-0.44771573,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547350.0,-3.1842883,-0.581791,-0.89064306,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547375.0,-3.040636,0.059855044,-0.9624691,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547389.0,-3.5122938,-0.6847417,-0.7062895,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199547409.0,-4.6902413,-2.0638018,0.30645782,Male,170.0,2.1001546,-0.10140363,-1.3927728
1700199542331.0,7.630321,-4.817134,-3.6846764,Male,170.0,1.8472565,0.28955013,-2.026851
1700199542350.0,7.630321,-4.817134,-3.6846764,Male,170.0,1.568702,0.09162979,-2.506991
1700199542370.0,7.630321,-4.817134,-3.6846764,Male,170.0,1.0409144,0.052534413,-2.6572638
1700199542392.0,7.630321,-4.817134,-3.6846764,Male,170.0,0.7122689,0.15271631,-2.575408
1700199542410.0,7.630321,-4.817134,-3.6846764,Male,170.0,0.6401868,0.30787608,-2.4055874
