timestamp,second,group,x_accelerometer,y_accelerometer,z_accelerometer,x_gyroscope,y_gyroscope,z_gyroscope,gender,height
1700134130054.0,55.137,22,1.6328455,-4.673482,-3.655946,-0.6062837624999999,-2.731331225,0.1415680215,Female,155.0
1700134130074.0,55.157,22,1.9871874,-4.1419687,-3.277662,-0.7086800531249999,-2.52963115625,0.1604666653749999,Female,155.0
1700134130094.0,55.177,22,2.2481554,-4.369418,-3.107674,-0.8110763437499999,-2.3279310875,0.17936530925,Female,155.0
1700134130114.0,55.197,22,2.6240451,-5.4061074,-2.930503,-0.913472634375,-2.12623101875,0.198263953125,Female,155.0
1700134130134.0,55.217,22,3.2369606,-7.1155677,-2.4013844,-1.015868925,-1.92453095,0.217162597,Female,155.0
1700134130154.0,55.237,22,4.5394063,-8.195353,-1.1611878,-1.118265215625,-1.7228308812499995,0.236061240875,Female,155.0
1700134130176.0,55.259,22,5.4779334,-7.7931266,0.39743748,-1.22066150625,-1.5211308124999996,0.25495988475,Female,155.0
1700134130194.0,55.277,22,6.021417,-7.785944,0.61291564,-1.323057796875,-1.31943074375,0.273858528625,Female,155.0
1700134130215.0,55.298,22,4.6710877,-9.277532,-1.2354081,-1.4254540875,-1.1177306749999998,0.2927571725,Female,155.0
1700134130234.0,55.317,22,2.1763294,-11.413159,-3.0933087,-1.527850378125,-0.9160306062499995,0.311655816375,Female,155.0
1700134130254.0,55.337,22,1.2066777,-16.031574,-6.8569937,-1.63024666875,-0.7143305375,0.3305544602499999,Female,155.0
1700134130274.0,55.357,22,1.685518,-20.257341,-11.20247,-1.732642959375,-0.5126304687499998,0.3494531041249999,Female,155.0
1700134130295.0,55.378,22,-0.30885202,-20.175938,-11.71004,-1.83503925,-0.3109303999999997,0.368351748,Female,155.0
1700134130315.0,55.398,22,-2.8658595,-22.86702,-10.4171715,-1.937435540625,-0.1092303312499995,0.387250391875,Female,155.0
1700134130341.0,55.424,22,-3.9312792,-23.953987,-10.6158905,-2.03983183125,0.0924697375000005,0.40614903575,Female,155.0
1700134130353.0,55.436,22,-3.466804,-21.466412,-10.129868,-2.142228121875,0.2941698062500002,0.4250476796249999,Female,155.0
1700134130374.0,55.457,22,-5.717354,-16.812084,-10.5440645,-2.2446244125,0.4958698750000008,0.4439463234999999,Female,155.0
1700134130394.0,55.477,22,-4.096479,-14.386758,-10.156203,-2.347020703125,0.69756994375,0.4628449673749999,Female,155.0
1700134130414.0,55.497,22,-3.2489316,-13.326127,-10.33098,-2.44941699375,0.8992700125000002,0.48174361125,Female,155.0
1700134130434.0,55.517,22,-2.6144683,-12.457031,-12.140997,-2.551813284375,1.1009700812500005,0.500642255125,Female,155.0
1700134130459.0,55.542,22,-1.9560628,-9.730036,-13.718776,-2.654209575,1.3026701500000004,0.519540899,Female,155.0
1700134130473.0,55.556,22,-2.1452048,-4.237737,-12.756307,-2.756605865625,1.5043702187500003,0.538439542875,Female,155.0
1700134130494.0,55.577,22,-1.9512744,1.5825673,-11.585542,-2.85900215625,1.706070287500001,0.55733818675,Female,155.0
1700134130514.0,55.597,22,-1.99437,4.7860093,-11.001357,-2.961398446875,1.9077703562500008,0.576236830625,Female,155.0
1700134130533.0,55.616,22,-1.7070658,5.2409077,-9.414001,-3.0637947375,2.109470425,0.5951354744999999,Female,155.0
1700134130554.0,55.637,22,-1.520318,3.6966474,-8.178593,-3.166191028125,2.31117049375,0.614034118375,Female,155.0
1700134130583.0,55.666,22,-2.219425,1.6759412,-6.7851677,-3.26858731875,2.5128705625000003,0.63293276225,Female,155.0
1700134130643.0,55.726,22,-3.1962593,-0.023942016,-4.7141833,-3.370983609375,2.7145706312500004,0.651831406125,Female,155.0
1700134130691.0,55.774,22,-4.232949,-0.46686932,-2.9257145,-3.4733799,2.9162707,0.67073005,Female,155.0
1700134130692.0,55.775,22,-5.0278234,-1.8052281,-4.5801077,-3.128852,1.9144517,1.0372492,Female,155.0
1700134130704.0,55.787,22,-5.2121773,-4.225766,-6.8665705,-2.0525072,-0.16371189,0.44837508,Female,155.0
1700134131056.0,56.139,22,-5.8083334,-8.578424,-10.9103775,-1.0910053,-1.0225884,-0.19058995,Female,155.0
1700134131057.0,56.14,22,-7.831434,-10.8385515,-9.404425,-1.0665708,-1.7165314,-0.6743952,Female,155.0
1700134131058.0,56.141,22,-7.9607205,-15.792154,-12.969391,-1.251052,-4.4751987,-0.56199604,Female,155.0
1700134131074.0,56.157,22,-7.505822,-20.733788,-14.027628,-0.71837753,-5.1324897,-0.10751228,Female,155.0
1700134131082.0,56.165,22,-7.302315,-19.25417,-12.01171,-0.8368854,-4.4348817,0.052534413,Female,155.0
1700134131106.0,56.189,22,-7.3765354,-16.369158,-10.453085,-0.9016371,-4.3890667,-0.1215621785,Female,155.0
1700134131143.0,56.226,22,-6.8881183,-13.955802,-10.515334,-1.7849482,-3.8692205,-0.5338962,Female,155.0
1700134131144.0,56.227,22,-2.2146366,-10.819398,-6.445191,-2.792876,-3.6370916,-0.94806284,Female,155.0
1700134131145.0,56.228,22,0.34237084,-10.723629,-3.845088,-2.1294763,-3.9632938,-1.6126842,Female,155.0
1700134131146.0,56.229,22,0.06464344,-3.2800562,-1.9488802,-0.52656585,-3.5613444,-1.5980235,Female,155.0
1700134131296.0,56.379,22,-0.11971009,-1.6328455,-1.316811,0.03176499,-2.8002062,-1.3390167,Female,155.0
1700134131297.0,56.38,22,0.36152446,-0.79248077,-1.7884687,0.14782938,-3.0042353,-0.77946407,Female,155.0
1700134131298.0,56.381,22,1.4101849,-2.432509,-2.8538885,-0.9761627,-3.0274482,-0.51068336,Female,155.0
1700134131331.0,56.414,22,1.6136919,-4.5034933,-3.6870706,-1.1007792,-2.905275,-0.68539083,Female,155.0
1700134131333.0,56.416,22,1.6448165,-6.7947445,-4.9224787,-0.687834275,-1.8344283,-0.499076915,Female,155.0
1700134131355.0,56.438,22,2.9712043,-8.925584,-6.0645127,-0.27488935,-0.7635816,-0.312763,Female,155.0
1700134131356.0,56.439,22,3.6631286,-16.589424,-11.834539,1.1667526,1.6493362,-0.27366763,Female,155.0
1700134131357.0,56.44,22,-1.7405846,-22.907722,-17.669209,3.4538321,5.2790976,-0.54244834,Female,155.0
1700134131358.0,56.441,22,-4.584896,-10.199299,-9.868899,3.726278,5.5967474,-1.4648548,Female,155.0
